Instancia,Algoritmo,Run,Tiempo_s,Veh,Dist
r106,QLEARNING,7,22.7071,12,1258.48
r107,CLASSIC,2,17.8608,11,1075.51
r107,CLASSIC,3,17.7293,11,1075.51
r106,QLEARNING,8,24.292,12,1262.86
r106,QLEARNING,9,23.294,12,1258.31
r107,CLASSIC,4,18.5592,11,1076.78
r106,QLEARNING,10,24.5469,12,1263.89
r107,CLASSIC,6,17.6601,11,1076.65
r107,CLASSIC,5,18.393,11,1075.45
r107,CLASSIC,7,17.3149,11,1076.1
r107,CLASSIC,9,17.8613,11,1079.87
r107,CLASSIC,8,18.4509,11,1078.5
r107,CLASSIC,10,18.3048,11,1077.68
r107,QLEARNING,1,19.822,11,1077.56
r107,QLEARNING,3,18.9044,11,1075.95
r107,QLEARNING,2,19.7492,11,1077.44
r107,QLEARNING,5,18.7535,11,1075.14
r107,QLEARNING,4,20.6629,11,1075.79
r107,QLEARNING,6,20.7542,11,1075.14
r107,QLEARNING,7,19.7471,11,1078.17
r108,CLASSIC,2,17.388,10,950.773
r108,CLASSIC,1,17.5464,10,951.159
r107,QLEARNING,10,17.9691,11,1077.6
r107,QLEARNING,8,20.6167,11,1075.45
r107,QLEARNING,9,21.0675,11,1075.45
r108,CLASSIC,3,17.4201,10,953.433
r108,CLASSIC,4,17.169,10,950.305
r108,CLASSIC,5,17.1,9,966.65
r108,CLASSIC,6,17.8584,10,945.983
r108,CLASSIC,7,18.3792,10,944.441
r108,CLASSIC,8,17.7046,10,952.097
r108,CLASSIC,9,17.397,10,944.441
r108,CLASSIC,10,18.6386,9,964.669
r108,QLEARNING,5,18.6164,9,978.614
r108,QLEARNING,4,19.0278,10,953.186
r108,QLEARNING,1,21.0431,10,953.06
r108,QLEARNING,3,20.8781,10,951.974
r109,CLASSIC,1,15.6316,12,1153.52
r108,QLEARNING,2,21.886,10,946.981
r108,QLEARNING,8,19.3091,10,943.147
r108,QLEARNING,9,19.8609,10,944.758
r108,QLEARNING,7,21.4207,10,946.422
r108,QLEARNING,6,22.982,10,946.471
r109,CLASSIC,2,16.2223,12,1159.16
r109,CLASSIC,3,14.2025,12,1153.52
r108,QLEARNING,10,20.5109,10,946.955
r109,CLASSIC,4,14.2288,12,1153.52
r109,CLASSIC,5,15.298,12,1162.5
r109,CLASSIC,6,14.652,12,1153.89
r109,CLASSIC,9,13.8966,12,1153.89
r109,CLASSIC,7,14.7482,12,1155.63
r109,CLASSIC,10,13.7531,12,1155.6
r109,CLASSIC,8,15.9404,12,1153.89
r109,QLEARNING,2,15.3281,12,1154.04
r109,QLEARNING,1,16.0798,12,1153.52
r109,QLEARNING,3,17.1099,12,1156.23
r109,QLEARNING,4,16.3115,12,1155.6
r109,QLEARNING,8,15.0005,12,1154.31
r109,QLEARNING,5,17.4542,12,1159.93
r109,QLEARNING,7,16.6894,12,1154.73
r109,QLEARNING,6,17.4945,12,1154.59
r109,QLEARNING,9,17.5057,12,1154.31
r109,QLEARNING,10,15.8285,12,1154.73
r110,CLASSIC,1,17.8883,11,1085.29
r110,CLASSIC,2,17.7035,11,1096.46
r110,CLASSIC,5,17.3743,11,1095.81
r110,CLASSIC,4,18.2212,11,1085.93
r110,CLASSIC,3,18.8107,11,1089.42
r110,CLASSIC,6,18.0758,11,1090.47
r110,CLASSIC,7,17.8472,11,1085.16
r110,CLASSIC,8,18.7165,11,1085.93
r110,CLASSIC,10,18.2349,11,1097.6
r110,CLASSIC,9,18.9845,11,1092.68
r110,QLEARNING,4,19.968,11,1098.32
r110,QLEARNING,2,21.1062,11,1097.97
r110,QLEARNING,3,21.613,11,1093.56
r110,QLEARNING,1,22.9651,11,1095.66
r110,QLEARNING,5,21.6707,11,1087.75
r110,QLEARNING,6,22.5936,11,1099.16
r110,QLEARNING,8,21.7038,11,1087.88
r110,QLEARNING,7,23.1238,11,1088.07
r111,CLASSIC,1,17.7474,11,1054.23
r111,CLASSIC,2,18.2635,11,1066.93
r110,QLEARNING,10,20.3919,11,1085.86
r111,CLASSIC,3,17.9322,11,1054.22
r111,CLASSIC,4,17.6376,11,1062.32
r110,QLEARNING,9,22.1252,11,1095.33
r111,CLASSIC,5,18.5452,11,1058.95
r111,CLASSIC,6,18.4363,11,1054.23
r111,CLASSIC,8,17.1581,11,1054.23
r111,CLASSIC,10,17.1131,11,1054.23
r111,CLASSIC,9,18.1298,11,1055.63
r111,CLASSIC,7,19.7421,11,1054.23
r111,QLEARNING,2,19.3934,11,1054.54
r111,QLEARNING,1,20.5085,11,1060.02
r111,QLEARNING,3,20.8463,11,1055.32
r111,QLEARNING,5,20.6547,11,1054.23
r111,QLEARNING,6,19.4792,11,1057.53
r111,QLEARNING,4,21.8861,11,1054.23
r111,QLEARNING,8,20.1535,11,1057.67
r112,CLASSIC,1,17.5426,10,968.216
r111,QLEARNING,9,20.3853,11,1054.22
r112,CLASSIC,2,17.7846,10,957.841
r111,QLEARNING,7,22.0388,11,1058.65
r112,CLASSIC,3,16.8522,10,959.959
r111,QLEARNING,10,22.9081,11,1058.18
r112,CLASSIC,4,17.7211,10,953.684
r112,CLASSIC,5,17.4499,10,967.816
r112,CLASSIC,6,18.197,10,967.567
r112,CLASSIC,8,17.5025,10,957.904
r112,CLASSIC,7,17.5865,10,960.824
r112,CLASSIC,10,17.0742,10,961.525
r112,CLASSIC,9,17.5993,10,958.778
r201,CLASSIC,1,12.4514,4,1266.11
r112,QLEARNING,1,19.8511,10,953.634
r201,CLASSIC,2,12.1444,4,1263.39
r112,QLEARNING,3,19.2034,10,965.06
r112,QLEARNING,5,19.411,10,955.68
r112,QLEARNING,4,20.2418,10,963.583
r112,QLEARNING,2,22.0494,10,967.06
r112,QLEARNING,7,19.6544,10,961.852
r112,QLEARNING,6,20.0602,10,962.114
r201,CLASSIC,4,12.4945,4,1253.23
r201,CLASSIC,3,12.7184,4,1274.41
r112,QLEARNING,9,18.9066,10,969.056
r112,QLEARNING,10,18.9617,10,962.159
r112,QLEARNING,8,21.0914,10,962.159
r201,CLASSIC,5,11.7864,4,1264.47
r201,CLASSIC,6,12.2236,4,1252.37
r201,CLASSIC,7,11.9499,4,1267.01
r201,CLASSIC,9,11.9352,4,1271.8
r201,CLASSIC,8,12.2899,4,1265.24
r201,CLASSIC,10,11.9938,4,1279.18
r201,QLEARNING,1,11.2056,4,1271.3
r201,QLEARNING,4,11.8469,4,1268.55
r201,QLEARNING,2,12.1801,4,1254.69
r201,QLEARNING,5,12.1662,4,1253.23
r201,QLEARNING,3,12.6758,4,1257.98
r201,QLEARNING,6,12.2546,4,1253.23
r201,QLEARNING,9,12.0663,4,1252.37
r201,QLEARNING,7,12.5996,4,1257.34
r201,QLEARNING,10,12.0373,4,1258.5
r201,QLEARNING,8,13.1758,4,1260.96
r202,CLASSIC,1,14.6546,4,1083.87
r202,CLASSIC,2,15.4764,4,1083.87
r202,CLASSIC,3,14.4475,4,1084.98
r202,CLASSIC,4,15.4266,4,1081.32
r202,CLASSIC,5,15.4083,4,1085.88
r202,CLASSIC,6,15.319,4,1079.39
r202,CLASSIC,7,15.6699,4,1090.18
r202,CLASSIC,8,15.4088,4,1087.81
r202,CLASSIC,10,15.1613,4,1084.38
r202,CLASSIC,9,15.822,4,1086.06
r202,QLEARNING,2,17.2553,4,1091.23
r202,QLEARNING,1,19.0172,4,1084.09
r202,QLEARNING,6,17.8225,4,1081.32
r202,QLEARNING,4,18.6,4,1087.29
r202,QLEARNING,3,18.6413,4,1082.46
r202,QLEARNING,5,18.7247,4,1082.46
r202,QLEARNING,7,17.1162,4,1082.46
r202,QLEARNING,8,16.9042,4,1086.63
r202,QLEARNING,9,17.3621,4,1081.32
r203,CLASSIC,2,16.1404,3,953.626
r202,QLEARNING,10,17.2254,4,1079.39
r203,CLASSIC,1,17.0752,3,943.504
r203,CLASSIC,3,16.4418,3,959.626
r203,CLASSIC,4,16.4153,3,957.636
r203,CLASSIC,5,16.2807,3,941.642
r203,CLASSIC,6,16.3286,3,955.0
r203,CLASSIC,7,16.0759,3,942.652
r203,CLASSIC,8,16.278,3,947.949
r203,CLASSIC,10,15.9831,3,964.966
r203,QLEARNING,2,17.815,3,950.438
r203,CLASSIC,9,18.6201,3,975.675
r203,QLEARNING,1,18.7819,3,954.796
r203,QLEARNING,3,17.5367,3,944.607
r203,QLEARNING,4,18.5515,3,943.504
r203,QLEARNING,5,18.3266,3,948.83
r203,QLEARNING,9,16.8573,3,942.652
r204,CLASSIC,2,17.0567,3,758.718
r204,CLASSIC,1,17.2852,3,758.511
r203,QLEARNING,7,19.8388,3,950.065
r203,QLEARNING,8,20.0919,3,950.571
r203,QLEARNING,10,18.1992,3,955.522
r203,QLEARNING,6,21.6368,3,963.315
r204,CLASSIC,3,16.5781,3,755.717
r204,CLASSIC,4,16.9597,3,751.968
r204,CLASSIC,5,17.6766,3,763.69
r204,CLASSIC,7,16.7345,3,753.899
r204,CLASSIC,6,17.5994,3,751.968
r204,CLASSIC,8,17.4323,3,767.368
r204,CLASSIC,9,17.3751,3,768.978
r204,CLASSIC,10,17.2665,3,771.949
r204,QLEARNING,1,18.7101,3,757.625
r205,CLASSIC,1,12.6257,3,1049.85
r204,QLEARNING,7,18.3073,3,751.073
r204,QLEARNING,3,19.5656,3,752.407
r204,QLEARNING,2,21.1846,3,754.748
r205,CLASSIC,3,12.5085,3,1021.47
r205,CLASSIC,2,13.6509,3,1047.63
r204,QLEARNING,5,20.5089,3,758.577
r204,QLEARNING,9,19.0475,3,754.748
r205,CLASSIC,4,13.6599,3,994.428
r204,QLEARNING,8,19.8872,3,757.13
r204,QLEARNING,4,21.9771,3,764.844
r204,QLEARNING,6,23.3749,3,753.415
r204,QLEARNING,10,21.1388,3,749.417
r205,CLASSIC,5,13.9421,3,1066.64
r205,CLASSIC,6,12.8266,3,1031.92
r205,CLASSIC,7,12.4598,3,1038.45
r205,CLASSIC,8,12.4522,3,1008.81
r205,CLASSIC,9,11.8683,3,1034.34
r205,CLASSIC,10,12.8537,3,1034.53
r205,QLEARNING,7,12.8035,3,994.428
r205,QLEARNING,1,15.0416,3,1040.55
r205,QLEARNING,5,15.1152,3,1034.12
r205,QLEARNING,6,15.3453,3,1001.93
r205,QLEARNING,2,17.312,3,1001.93
r205,QLEARNING,9,13.5205,3,1001.93
r205,QLEARNING,3,17.2068,3,1041.98
r205,QLEARNING,8,16.7774,3,1025.73
r205,QLEARNING,10,14.637,3,1021.47
r206,CLASSIC,1,14.8931,3,933.935
r205,QLEARNING,4,20.6434,3,1039.42
r206,CLASSIC,2,15.4798,3,938.068
r206,CLASSIC,3,14.6746,3,912.805
r206,CLASSIC,4,15.5681,3,926.142
r206,CLASSIC,5,15.3254,3,923.206
r206,CLASSIC,6,16.6118,3,939.674
r206,CLASSIC,8,14.4368,3,926.881
r206,CLASSIC,7,14.6317,3,930.146
r206,CLASSIC,9,14.3491,3,922.577
r206,CLASSIC,10,14.4078,3,912.263
r206,QLEARNING,2,16.8283,3,943.656
r206,QLEARNING,3,18.3048,3,906.142
r206,QLEARNING,4,18.0756,3,906.142
r206,QLEARNING,5,17.4338,3,937.828
r206,QLEARNING,1,21.2722,3,919.837
r206,QLEARNING,6,19.2891,3,915.162
r206,QLEARNING,9,18.0434,3,921.264
r206,QLEARNING,7,20.0412,3,927.681
r207,CLASSIC,1,16.4801,3,816.214
r206,QLEARNING,10,16.719,3,924.072
r206,QLEARNING,8,22.0853,3,939.192
r207,CLASSIC,2,15.4127,3,850.282
r207,CLASSIC,4,16.7687,3,853.422
r207,CLASSIC,3,16.8212,3,814.987
r207,CLASSIC,6,16.8753,3,826.716
r207,CLASSIC,5,17.2291,3,835.782
r207,CLASSIC,7,16.3227,3,814.987
r207,CLASSIC,8,15.7273,3,834.347
r207,CLASSIC,9,16.7681,3,821.526
r207,CLASSIC,10,17.3287,3,814.987
r207,QLEARNING,1,20.3991,3,823.913
r207,QLEARNING,3,20.558,3,827.625
r207,QLEARNING,2,22.753,3,814.987
r207,QLEARNING,6,19.4754,3,828.616
r208,CLASSIC,1,14.9606,2,741.459
r207,QLEARNING,4,21.8396,3,814.987
r207,QLEARNING,5,20.6485,3,833.206
r208,CLASSIC,2,16.0152,2,735.202
r207,QLEARNING,7,21.5691,3,814.987
r207,QLEARNING,9,19.7766,3,814.987
r207,QLEARNING,10,20.2067,3,834.844
r208,CLASSIC,3,15.8681,2,734.109
r207,QLEARNING,8,22.2769,3,812.755
r208,CLASSIC,4,16.7287,2,741.696
r208,CLASSIC,6,15.7566,2,729.733
r208,CLASSIC,5,16.6225,2,750.011
r208,CLASSIC,7,15.5687,2,732.153
r208,CLASSIC,10,14.9512,2,726.823
r208,CLASSIC,9,15.4609,2,741.061
r208,CLASSIC,8,15.9739,2,749.89
r208,QLEARNING,1,18.401,2,727.687
r208,QLEARNING,9,15.8356,2,727.265
r208,QLEARNING,4,19.7111,2,737.16
r208,QLEARNING,6,18.6576,3,710.941
r208,QLEARNING,3,21.0895,3,707.017
r209,CLASSIC,1,14.9965,3,955.503
r209,CLASSIC,2,15.1407,3,932.046
r208,QLEARNING,5,21.6499,2,732.94
r208,QLEARNING,2,24.596,2,732.701
r208,QLEARNING,7,22.1063,2,726.823
r208,QLEARNING,10,20.054,2,732.153
r208,QLEARNING,8,22.1132,2,736.039
r209,CLASSIC,3,15.1475,3,929.237
r209,CLASSIC,4,14.281,3,931.256
r209,CLASSIC,5,14.7551,3,944.471
r209,CLASSIC,6,15.2226,3,954.129
r209,CLASSIC,7,15.0543,3,948.155
r209,CLASSIC,8,15.0716,3,932.32
r209,CLASSIC,9,15.277,3,930.899
r209,CLASSIC,10,15.5024,3,932.078
r209,QLEARNING,1,16.1251,3,928.914
r209,QLEARNING,2,15.7635,3,915.454
r209,QLEARNING,3,17.1293,3,933.253
r209,QLEARNING,6,15.5468,3,942.571
r209,QLEARNING,5,16.2462,3,938.809
r209,QLEARNING,7,16.2932,3,926.711
r209,QLEARNING,4,19.2886,3,935.359
r209,QLEARNING,9,16.1749,3,933.22
r209,QLEARNING,8,18.1548,3,921.63
r210,CLASSIC,1,16.0935,3,959.578
r210,CLASSIC,2,15.5043,3,962.066
r209,QLEARNING,10,17.959,3,920.574
r210,CLASSIC,3,15.878,3,967.31
r210,CLASSIC,4,15.999,3,971.929
r210,CLASSIC,6,15.703,3,948.786
r210,CLASSIC,7,15.0161,3,954.399
r210,CLASSIC,8,14.9166,3,978.155
r210,CLASSIC,5,17.241,3,960.194
r210,CLASSIC,9,14.8157,3,968.229
r210,QLEARNING,1,16.624,3,963.671
r210,CLASSIC,10,17.5,3,966.214
r210,QLEARNING,2,16.4609,3,942.639
r210,QLEARNING,4,17.8143,3,960.321
r210,QLEARNING,3,18.6846,3,951.294
r210,QLEARNING,5,18.1453,3,967.506
r210,QLEARNING,7,17.1294,3,954.616
r210,QLEARNING,8,17.6481,3,964.579
r210,QLEARNING,6,18.9511,3,960.809
r210,QLEARNING,9,17.7438,3,964.579
r211,CLASSIC,3,14.7535,3,793.955
r210,QLEARNING,10,17.9966,3,958.027
r211,CLASSIC,2,16.0751,3,789.696
r211,CLASSIC,1,16.5488,3,791.114
r211,CLASSIC,4,16.2836,3,799.418
r211,CLASSIC,5,15.8612,3,786.724
r211,CLASSIC,7,15.0895,3,805.487
r211,CLASSIC,6,16.1395,3,782.083
r211,CLASSIC,8,15.8257,3,800.234
r211,CLASSIC,9,15.6013,3,802.723
r211,CLASSIC,10,15.11,3,782.582
r211,QLEARNING,1,20.4112,3,807.977
r211,QLEARNING,4,18.4886,3,793.474
rc101,CLASSIC,1,12.7751,15,1631.34
r211,QLEARNING,3,20.6684,3,799.516
r211,QLEARNING,2,22.4698,3,767.818
r211,QLEARNING,6,18.4992,3,784.89
rc101,CLASSIC,2,12.9887,15,1641.2
rc101,CLASSIC,3,12.5596,15,1642.86
rc101,CLASSIC,4,12.7157,15,1631.34
r211,QLEARNING,9,18.2147,3,782.582
r211,QLEARNING,5,20.1773,3,773.673
r211,QLEARNING,7,19.088,3,780.828
r211,QLEARNING,10,18.2749,3,792.534
r211,QLEARNING,8,19.7017,3,791.0
rc101,CLASSIC,5,12.9291,15,1637.38
rc101,CLASSIC,6,13.4802,15,1644.97
rc101,CLASSIC,9,12.1889,15,1631.17
rc101,CLASSIC,7,12.8305,15,1631.34
rc101,CLASSIC,8,12.6401,15,1623.58
rc101,CLASSIC,10,12.8991,15,1632.49
rc101,QLEARNING,1,13.1084,15,1623.58
rc101,QLEARNING,2,13.284,15,1636.62
rc101,QLEARNING,4,13.0628,15,1631.34
rc101,QLEARNING,5,13.1486,15,1631.34
rc101,QLEARNING,6,13.3537,15,1624.97
rc101,QLEARNING,7,13.7069,15,1642.22
rc101,QLEARNING,3,14.9692,15,1641.2
rc101,QLEARNING,10,13.2008,15,1641.2
rc101,QLEARNING,9,14.5893,15,1632.49
rc101,QLEARNING,8,15.0284,15,1631.34
rc102,CLASSIC,2,15.9385,13,1484.97
rc102,CLASSIC,1,17.1407,14,1478.84
rc102,CLASSIC,3,15.7284,13,1485.06
rc102,CLASSIC,4,16.2526,13,1495.59
rc102,CLASSIC,5,16.2153,13,1489.59
rc102,CLASSIC,6,16.0809,13,1481.04
rc102,CLASSIC,7,16.262,13,1489.59
rc102,CLASSIC,8,16.1827,13,1488.37
rc102,CLASSIC,9,16.2225,13,1484.97
rc102,QLEARNING,1,15.6726,13,1490.21
rc102,CLASSIC,10,17.1545,13,1502.89
rc102,QLEARNING,4,16.52,13,1488.39
rc102,QLEARNING,5,16.1318,13,1488.39
rc102,QLEARNING,2,18.3695,13,1502.17
rc102,QLEARNING,3,18.2485,13,1481.04
rc102,QLEARNING,6,17.4849,13,1501.09
rc102,QLEARNING,7,17.2442,13,1492.93
rc102,QLEARNING,8,19.2479,13,1494.39
rc102,QLEARNING,9,17.7133,13,1498.32
rc102,QLEARNING,10,17.9958,13,1514.87
rc103,CLASSIC,1,17.869,11,1288.68
rc103,CLASSIC,2,17.7394,11,1274.85
rc103,CLASSIC,3,17.8194,11,1285.06
rc103,CLASSIC,4,17.3904,11,1262.02
rc103,CLASSIC,5,17.8439,11,1272.02
rc103,CLASSIC,6,18.3851,12,1284.23
rc103,CLASSIC,8,17.4466,11,1285.53
rc103,CLASSIC,7,18.4953,11,1284.67
rc103,CLASSIC,10,16.8706,12,1288.45
rc103,CLASSIC,9,18.308,11,1262.02
rc103,QLEARNING,1,21.0047,11,1275.41
rc103,QLEARNING,3,19.3661,11,1263.54
rc103,QLEARNING,2,23.9968,11,1276.17
rc103,QLEARNING,6,20.1452,11,1266.57
rc103,QLEARNING,4,23.785,11,1270.72
rc103,QLEARNING,7,21.0278,11,1285.24
rc104,CLASSIC,1,16.943,10,1141.23
rc103,QLEARNING,5,22.6287,11,1275.23
rc104,CLASSIC,4,16.5674,10,1137.25
rc104,CLASSIC,2,17.6134,10,1136.27
rc104,CLASSIC,3,16.9313,10,1140.24
rc104,CLASSIC,5,16.4162,10,1154.29
rc103,QLEARNING,10,20.3005,11,1267.06
rc103,QLEARNING,8,21.8739,11,1266.71
rc104,CLASSIC,6,18.2926,10,1147.27
rc104,CLASSIC,7,15.1762,10,1161.3
rc103,QLEARNING,9,25.3227,11,1264.59
rc104,CLASSIC,8,17.0471,10,1139.5
rc104,CLASSIC,9,17.254,10,1152.22
rc104,CLASSIC,10,17.8689,10,1135.48
rc104,QLEARNING,3,19.283,10,1145.22
rc104,QLEARNING,1,20.6392,10,1143.93
rc104,QLEARNING,4,19.7363,10,1135.83
rc104,QLEARNING,2,20.6074,10,1145.22
rc104,QLEARNING,6,18.853,10,1138.42
rc105,CLASSIC,1,17.0911,14,1542.27
rc104,QLEARNING,8,19.8826,10,1143.62
rc104,QLEARNING,7,20.384,10,1138.02
rc104,QLEARNING,5,20.9435,10,1138.9
rc105,CLASSIC,2,17.9073,14,1546.43
rc105,CLASSIC,3,16.7564,14,1547.7
rc104,QLEARNING,10,20.9612,10,1141.6
rc104,QLEARNING,9,22.4198,10,1138.7
rc105,CLASSIC,4,16.0021,14,1554.14
rc105,CLASSIC,5,16.7198,14,1554.14
rc105,CLASSIC,6,15.3777,14,1556.41
rc105,CLASSIC,7,16.5282,14,1542.53
rc105,CLASSIC,8,16.234,14,1540.18
rc105,CLASSIC,10,16.0652,14,1552.05
rc105,CLASSIC,9,17.2372,14,1542.27
rc105,QLEARNING,2,16.3004,14,1540.18
rc105,QLEARNING,1,17.9441,14,1542.29
rc105,QLEARNING,4,16.9705,14,1541.2
rc105,QLEARNING,5,17.1491,14,1542.53
rc106,CLASSIC,1,12.8291,12,1384.81
rc105,QLEARNING,9,15.6482,14,1547.35
rc105,QLEARNING,6,17.4634,14,1542.27
rc105,QLEARNING,3,18.653,14,1541.22
rc105,QLEARNING,8,17.6909,14,1550.82
rc105,QLEARNING,7,18.3683,14,1542.27
rc105,QLEARNING,10,18.5663,14,1554.14
rc106,CLASSIC,2,13.7081,12,1401.98
rc106,CLASSIC,3,14.0237,12,1385.92
rc106,CLASSIC,5,13.4571,12,1386.41
rc106,CLASSIC,4,14.1969,12,1408.5
rc106,CLASSIC,6,12.8093,13,1385.8
rc106,CLASSIC,7,12.9958,12,1404.81
rc106,CLASSIC,8,12.7005,12,1384.04
rc106,CLASSIC,9,13.2743,13,1385.8
rc106,CLASSIC,10,13.0353,12,1384.81
rc106,QLEARNING,5,14.7343,12,1422.07
rc106,QLEARNING,4,15.942,12,1397.51
rc106,QLEARNING,3,17.2951,12,1396.58
rc106,QLEARNING,2,17.4555,12,1404.75
rc106,QLEARNING,1,17.826,12,1388.09
rc106,QLEARNING,6,16.643,12,1396.53
rc106,QLEARNING,7,15.4848,12,1468.5
rc106,QLEARNING,8,15.5811,12,1386.79
rc106,QLEARNING,10,16.212,12,1401.18
rc107,CLASSIC,1,16.7793,11,1237.97
rc107,CLASSIC,2,17.2591,11,1243.69
rc106,QLEARNING,9,18.092,12,1385.92
rc107,CLASSIC,3,17.0848,11,1244.62
rc107,CLASSIC,5,16.2941,11,1243.67
rc107,CLASSIC,4,18.0681,11,1234.29
rc107,CLASSIC,6,16.9947,11,1243.67
rc107,CLASSIC,7,15.6406,11,1243.67
