iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,23,2016.3,23,2016.3,3,0,33,33,99.3023,6.20592e-13,6.20592e-13,6.20592e-13,1,1,6.20592e-13,6.20592e-13,6.20592e-13
15,23,2010.89,23,2010.89,3,0,33,33,99.2526,4.01586e-14,4.01586e-14,4.01586e-14,1,1,4.01586e-14,4.01586e-14,4.01586e-14
16,23,2010.89,23,2010.89,3,0,0,0,99.203,2.74493e-15,2.74493e-15,2.74493e-15,1,1,2.74493e-15,2.74493e-15,2.74493e-15
17,23,2010.89,23,2010.89,3,0,0,0,99.1534,5.36735e-15,5.36735e-15,5.36735e-15,1,1,5.36735e-15,5.36735e-15,5.36735e-15
18,23,2010.89,23,2010.89,3,0,0,0,99.1038,1.03554e-14,1.03554e-14,1.03554e-14,1,1,1.03554e-14,1.03554e-14,1.03554e-14
19,23,2010.89,23,2010.89,3,0,0,0,99.0543,1.97179e-14,1.97179e-14,1.97179e-14,1,1,1.97179e-14,1.97179e-14,1.97179e-14
20,23,2010.89,23,2010.89,3,0,0,0,99.0047,3.7065e-14,3.7065e-14,3.7065e-14,1,1,3.7065e-14,3.7065e-14,3.7065e-14
21,23,2010.89,23,2010.89,3,0,0,0,98.9552,6.87995e-14,6.87995e-14,6.87995e-14,1,1,6.87995e-14,6.87995e-14,6.87995e-14
22,23,2010.89,23,2010.89,3,0,0,0,98.9058,1.26134e-13,1.26134e-13,1.26134e-13,1,1,1.26134e-13,1.26134e-13,1.26134e-13
23,23,2004.22,23,2004.22,3,0,33,33,98.8563,2.28464e-13,2.28464e-13,2.28464e-13,1,1,2.28464e-13,2.28464e-13,2.28464e-13
24,23,1985.84,23,1985.84,3,0,33,33,98.8069,1.50823e-14,1.50823e-14,1.50823e-14,1,1,1.50823e-14,1.50823e-14,1.50823e-14
25,23,1985.84,23,1985.84,3,0,0,0,98.7575,1.0513e-15,1.0513e-15,1.0513e-15,1,1,1.0513e-15,1.0513e-15,1.0513e-15
26,23,1985.84,23,1985.84,3,0,0,0,98.7081,2.09553e-15,2.09553e-15,2.09553e-15,1,1,2.09553e-15,2.09553e-15,2.09553e-15
27,23,1985.84,23,1985.84,3,0,0,0,98.6587,4.11971e-15,4.11971e-15,4.11971e-15,1,1,4.11971e-15,4.11971e-15,4.11971e-15
28,23,1984.55,23,1984.55,3,0,33,33,98.6094,7.99042e-15,7.99042e-15,7.99042e-15,1,1,7.99042e-15,7.99042e-15,7.99042e-15
29,23,1922.02,23,1922.02,3,0,33,33,98.5601,5.64088e-16,5.64088e-16,5.64088e-16,1,1,5.64088e-16,5.64088e-16,5.64088e-16
30,22,1953.95,22,1953.95,3,0,33,33,98.5108,4.19902e-17,4.19902e-17,4.19902e-17,1,1,4.19902e-17,4.19902e-17,4.19902e-17
31,22,1953.95,22,1953.95,3,0,0,0,98.4616,3.2924e-18,3.2924e-18,3.2924e-18,1,1,3.2924e-18,3.2924e-18,3.2924e-18
32,22,1953.95,22,1953.95,3,0,0,0,98.4123,7.36483e-18,7.36483e-18,7.36483e-18,1,1,7.36483e-18,7.36483e-18,7.36483e-18
33,22,1953.95,22,1953.95,3,0,0,0,98.3631,1.62114e-17,1.62114e-17,1.62114e-17,1,1,1.62114e-17,1.62114e-17,1.62114e-17
34,22,1953.95,22,1953.95,3,0,0,0,98.314,3.51256e-17,3.51256e-17,3.51256e-17,1,1,3.51256e-17,3.51256e-17,3.51256e-17
35,22,1953.95,22,1953.95,3,0,0,0,98.2648,7.49395e-17,7.49395e-17,7.49395e-17,1,1,7.49395e-17,7.49395e-17,7.49395e-17
36,22,1938.99,22,1938.99,3,0,33,33,98.2157,1.57477e-16,1.57477e-16,1.57477e-16,1,1,1.57477e-16,1.57477e-16,1.57477e-16
37,22,1938.99,22,1940.02,3,0,9,9,98.1666,1.20254e-17,1.20254e-17,1.20254e-17,1,1,1.20254e-17,1.20254e-17,1.20254e-17
38,22,1938.99,22,1940.02,3,0,0,0,98.1175,1.0657e-17,1.0657e-17,1.0657e-17,1,1,1.0657e-17,1.0657e-17,1.0657e-17
39,22,1938.99,22,1940.02,3,0,0,0,98.0684,2.32852e-17,2.32852e-17,2.32852e-17,1,1,2.32852e-17,2.32852e-17,2.32852e-17
40,22,1938.99,22,1954.98,3,0,9,9,98.0194,5.00886e-17,5.00886e-17,5.00886e-17,1,1,5.00886e-17,5.00886e-17,5.00886e-17
41,22,1935.72,22,1935.72,3,0,33,33,97.9704,4.31399e-17,4.31399e-17,4.31399e-17,1,1,4.31399e-17,4.31399e-17,4.31399e-17
42,22,1934.48,22,1934.48,3,0,33,33,97.9214,3.38073e-18,3.38073e-18,3.38073e-18,1,1,3.38073e-18,3.38073e-18,3.38073e-18
43,22,1934.48,22,1934.48,3,0,0,0,97.8724,2.78778e-19,2.78778e-19,2.78778e-19,1,1,2.78778e-19,2.78778e-19,2.78778e-19
44,22,1934.48,22,1934.48,3,0,0,0,97.8235,6.55168e-19,6.55168e-19,6.55168e-19,1,1,6.55168e-19,6.55168e-19,6.55168e-19
45,22,1932.27,22,1932.27,3,0,33,33,97.7746,1.51365e-18,1.51365e-18,1.51365e-18,1,1,1.51365e-18,1.51365e-18,1.51365e-18
46,22,1889.79,22,1889.79,3,0,33,33,97.7257,1.26839e-19,1.26839e-19,1.26839e-19,1,1,1.26839e-19,1.26839e-19,1.26839e-19
47,22,1889.79,22,1927.27,3,0,9,9,97.6768,1.11691e-20,1.11691e-20,1.11691e-20,1,1,1.11691e-20,1.11691e-20,1.11691e-20
48,22,1889.79,22,1912.82,3,0,13,13,97.628,1.13813e-20,1.13813e-20,1.13813e-20,1,1,1.13813e-20,1.13813e-20,1.13813e-20
49,22,1826.97,22,1826.97,3,0,33,33,97.5792,7.77114e-21,7.77114e-21,7.77114e-21,1,1,7.77114e-21,7.77114e-21,7.77114e-21
50,22,1826.97,22,1849.71,3,0,9,9,97.5304,7.23607e-22,7.23607e-22,7.23607e-22,1,1,7.23607e-22,7.23607e-22,7.23607e-22
51,22,1826.97,22,1849.71,3,0,0,0,97.4816,7.78839e-22,7.78839e-22,7.78839e-22,1,1,7.78839e-22,7.78839e-22,7.78839e-22
52,22,1826.97,22,1876.32,3,0,9,9,97.4329,2.05882e-21,2.05882e-21,2.05882e-21,1,1,2.05882e-21,2.05882e-21,2.05882e-21
53,22,1826.97,22,1876.32,3,0,0,0,97.3842,2.17011e-21,2.17011e-21,2.17011e-21,1,1,2.17011e-21,2.17011e-21,2.17011e-21
54,22,1826.97,22,1879.24,3,0,9,9,97.3355,5.6202e-21,5.6202e-21,5.6202e-21,1,1,5.6202e-21,5.6202e-21,5.6202e-21
55,22,1826.97,22,1876.1,3,0,13,13,97.2868,5.8062e-21,5.8062e-21,5.8062e-21,1,1,5.8062e-21,5.8062e-21,5.8062e-21
56,22,1826.97,22,1876.1,3,0,0,0,97.2382,4.0182e-21,4.0182e-21,4.0182e-21,1,1,4.0182e-21,4.0182e-21,4.0182e-21
57,22,1826.97,22,1876.1,3,0,0,0,97.1895,1.0279e-20,1.0279e-20,1.0279e-20,1,1,1.0279e-20,1.0279e-20,1.0279e-20
58,22,1826.97,22,1876.1,3,0,0,0,97.1409,2.58055e-20,2.58055e-20,2.58055e-20,1,1,2.58055e-20,2.58055e-20,2.58055e-20
59,22,1826.97,22,1877.9,3,0,9,9,97.0924,6.3603e-20,6.3603e-20,6.3603e-20,1,1,6.3603e-20,6.3603e-20,6.3603e-20
60,22,1826.97,22,1877.9,3,0,9,9,97.0438,6.25954e-20,6.25954e-20,6.25954e-20,1,1,6.25954e-20,6.25954e-20,6.25954e-20
61,22,1826.97,22,1877.9,3,0,0,0,96.9953,6.16236e-20,6.16236e-20,6.16236e-20,1,1,6.16236e-20,6.16236e-20,6.16236e-20
62,22,1826.97,22,1877.9,3,0,0,0,96.9468,1.49263e-19,1.49263e-19,1.49263e-19,1,1,1.49263e-19,1.49263e-19,1.49263e-19
63,22,1826.97,22,1850.78,3,0,13,13,96.8983,3.552e-19,3.552e-19,3.552e-19,1,1,3.552e-19,3.552e-19,3.552e-19
64,22,1826.97,22,1850.78,3,0,0,0,96.8499,2.26402e-19,2.26402e-19,2.26402e-19,1,1,2.26402e-19,2.26402e-19,2.26402e-19
65,22,1826.97,22,1850.78,3,0,0,0,96.8015,5.34297e-19,5.34297e-19,5.34297e-19,1,1,5.34297e-19,5.34297e-19,5.34297e-19
66,22,1826.97,22,1850.78,3,0,0,0,96.7531,1.23945e-18,1.23945e-18,1.23945e-18,1,1,1.23945e-18,1.23945e-18,1.23945e-18
67,22,1826.97,22,1871.19,3,0,9,9,96.7047,2.82724e-18,2.82724e-18,2.82724e-18,1,1,2.82724e-18,2.82724e-18,2.82724e-18
68,22,1826.97,22,1871.19,3,0,9,9,96.6563,2.57911e-18,2.57911e-18,2.57911e-18,1,1,2.57911e-18,2.57911e-18,2.57911e-18
69,22,1826.97,22,1871.19,3,0,0,0,96.608,2.35709e-18,2.35709e-18,2.35709e-18,1,1,2.35709e-18,2.35709e-18,2.35709e-18
70,22,1826.97,22,1871.19,3,0,9,9,96.5597,5.30797e-18,5.30797e-18,5.30797e-18,1,1,5.30797e-18,5.30797e-18,5.30797e-18
71,22,1826.97,22,1871.19,3,0,0,0,96.5114,4.78151e-18,4.78151e-18,4.78151e-18,1,1,4.78151e-18,4.78151e-18,4.78151e-18
72,22,1826.97,22,1871.19,3,0,0,0,96.4632,1.06163e-17,1.06163e-17,1.06163e-17,1,1,1.06163e-17,1.06163e-17,1.06163e-17
73,22,1826.97,22,1865.66,3,0,13,13,96.4149,2.31982e-17,2.31982e-17,2.31982e-17,1,1,2.31982e-17,2.31982e-17,2.31982e-17
74,22,1826.97,22,1865.66,3,0,0,0,96.3667,1.36007e-17,1.36007e-17,1.36007e-17,1,1,1.36007e-17,1.36007e-17,1.36007e-17
75,22,1826.97,22,1865.66,3,0,9,9,96.3185,2.95727e-17,2.95727e-17,2.95727e-17,1,1,2.95727e-17,2.95727e-17,2.95727e-17
76,22,1826.97,22,1865.66,3,0,0,0,96.2704,2.574e-17,2.574e-17,2.574e-17,1,1,2.574e-17,2.574e-17,2.574e-17
77,22,1826.97,22,1865.66,3,0,9,9,96.2222,5.52581e-17,5.52581e-17,5.52581e-17,1,1,5.52581e-17,5.52581e-17,5.52581e-17
78,22,1826.97,22,1867.39,3,0,9,9,96.1741,4.74988e-17,4.74988e-17,4.74988e-17,1,1,4.74988e-17,4.74988e-17,4.74988e-17
79,22,1826.97,22,1867.39,3,0,0,0,96.126,4.09529e-17,4.09529e-17,4.09529e-17,1,1,4.09529e-17,4.09529e-17,4.09529e-17
80,22,1826.97,22,1867.39,3,0,0,0,96.078,8.71041e-17,8.71041e-17,8.71041e-17,1,1,8.71041e-17,8.71041e-17,8.71041e-17
81,22,1826.97,22,1867.39,3,0,0,0,96.0299,1.8249e-16,1.8249e-16,1.8249e-16,1,1,1.8249e-16,1.8249e-16,1.8249e-16
82,22,1826.97,22,1896.56,3,0,9,9,95.9819,3.76715e-16,3.76715e-16,3.76715e-16,1,1,3.76715e-16,3.76715e-16,3.76715e-16
83,22,1826.97,22,1880.54,3,0,13,13,95.9339,3.11622e-16,3.11622e-16,3.11622e-16,1,1,3.11622e-16,3.11622e-16,3.11622e-16
84,22,1826.97,22,1950.47,3,0,9,9,95.886,1.73449e-16,1.73449e-16,1.73449e-16,1,1,1.73449e-16,1.73449e-16,1.73449e-16
85,22,1826.97,22,1950.47,3,0,9,9,95.838,1.45722e-16,1.45722e-16,1.45722e-16,1,1,1.45722e-16,1.45722e-16,1.45722e-16
86,22,1826.97,22,1950.47,3,0,9,9,95.7901,1.22854e-16,1.22854e-16,1.22854e-16,1,1,1.22854e-16,1.22854e-16,1.22854e-16
87,22,1826.97,22,1932.22,3,0,13,13,95.7422,1.03929e-16,1.03929e-16,1.03929e-16,1,1,1.03929e-16,1.03929e-16,1.03929e-16
88,22,1826.97,22,1946.2,3,0,9,9,95.6943,5.91314e-17,5.91314e-17,5.91314e-17,1,1,5.91314e-17,5.91314e-17,5.91314e-17
89,22,1826.97,22,1869.07,3,0,13,13,95.6465,5.07594e-17,5.07594e-17,5.07594e-17,1,1,5.07594e-17,5.07594e-17,5.07594e-17
90,22,1826.97,22,1867.72,3,0,13,13,95.5987,2.9297e-17,2.9297e-17,2.9297e-17,1,1,2.9297e-17,2.9297e-17,2.9297e-17
91,22,1826.97,22,1867.65,3,0,13,13,95.5509,1.70964e-17,1.70964e-17,1.70964e-17,1,1,1.70964e-17,1.70964e-17,1.70964e-17
92,21,1865.83,21,1865.83,3,0,33,33,95.5031,1.00847e-17,1.00847e-17,1.00847e-17,1,1,1.00847e-17,1.00847e-17,1.00847e-17
93,21,1865.83,21,1877.14,3,0,9,9,95.4553,8.13614e-19,8.13614e-19,8.13614e-19,1,1,8.13614e-19,8.13614e-19,8.13614e-19
94,21,1865.83,21,1877.14,3,0,0,0,95.4076,7.6093e-19,7.6093e-19,7.6093e-19,1,1,7.6093e-19,7.6093e-19,7.6093e-19
95,21,1865.83,21,1877.14,3,0,0,0,95.3599,1.75274e-18,1.75274e-18,1.75274e-18,1,1,1.75274e-18,1.75274e-18,1.75274e-18
96,21,1865.83,21,1886.91,3,0,9,9,95.3122,3.97049e-18,3.97049e-18,3.97049e-18,1,1,3.97049e-18,3.97049e-18,3.97049e-18
97,21,1865.83,21,1886.91,3,0,0,0,95.2646,3.59751e-18,3.59751e-18,3.59751e-18,1,1,3.59751e-18,3.59751e-18,3.59751e-18
98,21,1865.83,21,1886.91,3,0,0,0,95.2169,8.03307e-18,8.03307e-18,8.03307e-18,1,1,8.03307e-18,8.03307e-18,8.03307e-18
99,21,1865.83,21,1886.91,3,0,0,0,95.1693,1.76516e-17,1.76516e-17,1.76516e-17,1,1,1.76516e-17,1.76516e-17,1.76516e-17
100,21,1865.83,21,1912.82,3,0,9,9,95.1218,3.81811e-17,3.81811e-17,3.81811e-17,1,1,3.81811e-17,3.81811e-17,3.81811e-17
101,21,1865.83,21,1912.82,3,0,9,9,95.0742,3.30633e-17,3.30633e-17,3.30633e-17,1,1,3.30633e-17,3.30633e-17,3.30633e-17
102,21,1865.83,21,1912.82,3,0,0,0,95.0267,2.8714e-17,2.8714e-17,2.8714e-17,1,1,2.8714e-17,2.8714e-17,2.8714e-17
103,21,1865.83,21,1912.82,3,0,0,0,94.9791,6.15081e-17,6.15081e-17,6.15081e-17,1,1,6.15081e-17,6.15081e-17,6.15081e-17
104,21,1865.83,21,1912.82,3,0,0,0,94.9317,1.29764e-16,1.29764e-16,1.29764e-16,1,1,1.29764e-16,1.29764e-16,1.29764e-16
105,21,1865.83,21,1912.82,3,0,9,9,94.8842,2.69706e-16,2.69706e-16,2.69706e-16,1,1,2.69706e-16,2.69706e-16,2.69706e-16
106,21,1865.83,21,1915.34,3,0,9,9,94.8367,2.24599e-16,2.24599e-16,2.24599e-16,1,1,2.24599e-16,2.24599e-16,2.24599e-16
107,21,1865.83,21,1912.28,3,0,13,13,94.7893,1.87722e-16,1.87722e-16,1.87722e-16,1,1,1.87722e-16,1.87722e-16,1.87722e-16
108,21,1833.34,21,1833.34,3,0,33,33,94.7419,1.05551e-16,1.05551e-16,1.05551e-16,1,1,1.05551e-16,1.05551e-16,1.05551e-16
109,21,1833.34,21,1864.97,3,0,9,9,94.6946,8.12495e-18,8.12495e-18,8.12495e-18,1,1,8.12495e-18,8.12495e-18,8.12495e-18
110,21,1833.34,21,1864.97,3,0,0,0,94.6472,7.25703e-18,7.25703e-18,7.25703e-18,1,1,7.25703e-18,7.25703e-18,7.25703e-18
111,21,1833.34,21,1864.97,3,0,0,0,94.5999,1.59788e-17,1.59788e-17,1.59788e-17,1,1,1.59788e-17,1.59788e-17,1.59788e-17
112,21,1833.34,21,1864.56,3,0,13,13,94.5526,3.46316e-17,3.46316e-17,3.46316e-17,1,1,3.46316e-17,3.46316e-17,3.46316e-17
113,21,1833.34,21,1864.56,3,0,0,0,94.5053,2.01419e-17,2.01419e-17,2.01419e-17,1,1,2.01419e-17,2.01419e-17,2.01419e-17
114,21,1833.34,21,1856.19,3,0,13,13,94.4581,4.34529e-17,4.34529e-17,4.34529e-17,1,1,4.34529e-17,4.34529e-17,4.34529e-17
115,21,1833.34,21,1841.73,3,0,13,13,94.4108,2.5158e-17,2.5158e-17,2.5158e-17,1,1,2.5158e-17,2.5158e-17,2.5158e-17
116,21,1833.34,21,1841.73,3,0,0,0,94.3636,1.47258e-17,1.47258e-17,1.47258e-17,1,1,1.47258e-17,1.47258e-17,1.47258e-17
117,21,1831.57,21,1831.57,3,0,33,33,94.3164,3.19682e-17,3.19682e-17,3.19682e-17,1,1,3.19682e-17,3.19682e-17,3.19682e-17
118,21,1831.57,21,1831.57,3,0,0,0,94.2693,2.5203e-18,2.5203e-18,2.5203e-18,1,1,2.5203e-18,2.5203e-18,2.5203e-18
119,21,1831.57,21,1831.57,3,0,9,9,94.2222,5.6679e-18,5.6679e-18,5.6679e-18,1,1,5.6679e-18,5.6679e-18,5.6679e-18
120,21,1831.57,21,1831.57,3,0,0,0,94.175,5.09905e-18,5.09905e-18,5.09905e-18,1,1,5.09905e-18,5.09905e-18,5.09905e-18
121,21,1831.57,21,1879.11,3,0,9,9,94.128,1.13068e-17,1.13068e-17,1.13068e-17,1,1,1.13068e-17,1.13068e-17,1.13068e-17
122,21,1831.57,21,1886.7,3,0,9,9,94.0809,1.00325e-17,1.00325e-17,1.00325e-17,1,1,1.00325e-17,1.00325e-17,1.00325e-17
123,21,1831.57,21,1886.7,3,0,0,0,94.0338,8.92307e-18,8.92307e-18,8.92307e-18,1,1,8.92307e-18,8.92307e-18,8.92307e-18
124,21,1831.57,21,1890.73,3,0,9,9,93.9868,1.95661e-17,1.95661e-17,1.95661e-17,1,1,1.95661e-17,1.95661e-17,1.95661e-17
125,21,1831.57,21,1869.72,3,0,13,13,93.9398,1.71715e-17,1.71715e-17,1.71715e-17,1,1,1.71715e-17,1.71715e-17,1.71715e-17
126,21,1831.57,21,1869.72,3,0,0,0,93.8929,1.01281e-17,1.01281e-17,1.01281e-17,1,1,1.01281e-17,1.01281e-17,1.01281e-17
127,21,1831.57,21,1869.72,3,0,0,0,93.8459,2.21523e-17,2.21523e-17,2.21523e-17,1,1,2.21523e-17,2.21523e-17,2.21523e-17
128,21,1831.57,21,1863.31,3,0,13,13,93.799,4.76992e-17,4.76992e-17,4.76992e-17,1,1,4.76992e-17,4.76992e-17,4.76992e-17
129,21,1831.57,21,1863.31,3,0,0,0,93.7521,2.7565e-17,2.7565e-17,2.7565e-17,1,1,2.7565e-17,2.7565e-17,2.7565e-17
130,21,1831.57,21,1862.82,3,0,13,13,93.7052,5.9095e-17,5.9095e-17,5.9095e-17,1,1,5.9095e-17,5.9095e-17,5.9095e-17
131,21,1831.57,21,1862.82,3,0,0,0,93.6584,3.40045e-17,3.40045e-17,3.40045e-17,1,1,3.40045e-17,3.40045e-17,3.40045e-17
132,21,1831.57,21,1862.82,3,0,0,0,93.6115,7.25949e-17,7.25949e-17,7.25949e-17,1,1,7.25949e-17,7.25949e-17,7.25949e-17
133,21,1831.57,21,1862.82,3,0,0,0,93.5647,1.52647e-16,1.52647e-16,1.52647e-16,1,1,1.52647e-16,1.52647e-16,1.52647e-16
134,21,1831.57,21,1862.82,3,0,0,0,93.518,3.16238e-16,3.16238e-16,3.16238e-16,1,1,3.16238e-16,3.16238e-16,3.16238e-16
135,21,1831.57,21,1862.82,3,0,0,0,93.4712,6.45675e-16,6.45675e-16,6.45675e-16,1,1,6.45675e-16,6.45675e-16,6.45675e-16
136,21,1831.57,21,1862.82,3,0,0,0,93.4245,1.29961e-15,1.29961e-15,1.29961e-15,1,1,1.29961e-15,1.29961e-15,1.29961e-15
137,21,1831.57,21,1862.82,3,0,0,0,93.3777,2.57951e-15,2.57951e-15,2.57951e-15,1,1,2.57951e-15,2.57951e-15,2.57951e-15
138,21,1831.57,21,1849.78,3,0,13,13,93.3311,5.05018e-15,5.05018e-15,5.05018e-15,1,1,5.05018e-15,5.05018e-15,5.05018e-15
139,21,1831.57,21,1842.91,3,0,13,13,93.2844,2.65863e-15,2.65863e-15,2.65863e-15,1,1,2.65863e-15,2.65863e-15,2.65863e-15
140,21,1831.57,21,1880.82,3,0,9,9,93.2377,1.41769e-15,1.41769e-15,1.41769e-15,1,1,1.41769e-15,1.41769e-15,1.41769e-15
141,21,1831.57,21,1880.82,3,0,0,0,93.1911,1.14205e-15,1.14205e-15,1.14205e-15,1,1,1.14205e-15,1.14205e-15,1.14205e-15
142,21,1831.57,21,1880.82,3,0,0,0,93.1445,2.27264e-15,2.27264e-15,2.27264e-15,1,1,2.27264e-15,2.27264e-15,2.27264e-15
143,21,1831.57,21,1880.82,3,0,0,0,93.098,4.46068e-15,4.46068e-15,4.46068e-15,1,1,4.46068e-15,4.46068e-15,4.46068e-15
144,21,1831.57,21,1880.82,3,0,0,0,93.0514,8.63799e-15,8.63799e-15,8.63799e-15,1,1,8.63799e-15,8.63799e-15,8.63799e-15
145,21,1831.57,21,1880.82,3,0,0,0,93.0049,1.65076e-14,1.65076e-14,1.65076e-14,1,1,1.65076e-14,1.65076e-14,1.65076e-14
146,21,1831.57,21,1880.82,3,0,0,0,92.9584,3.11409e-14,3.11409e-14,3.11409e-14,1,1,3.11409e-14,3.11409e-14,3.11409e-14
147,21,1831.57,21,1880.82,3,0,0,0,92.9119,5.80048e-14,5.80048e-14,5.80048e-14,1,1,5.80048e-14,5.80048e-14,5.80048e-14
148,21,1831.57,21,1877.72,3,0,13,13,92.8655,1.06707e-13,1.06707e-13,1.06707e-13,1,1,1.06707e-13,1.06707e-13,1.06707e-13
149,21,1831.57,21,1877.72,3,0,0,0,92.819,5.28504e-14,5.28504e-14,5.28504e-14,1,1,5.28504e-14,5.28504e-14,5.28504e-14
150,21,1831.57,21,1877.72,3,0,0,0,92.7726,9.74063e-14,9.74063e-14,9.74063e-14,1,1,9.74063e-14,9.74063e-14,9.74063e-14
151,21,1831.57,21,1877.72,3,0,0,0,92.7262,1.77344e-13,1.77344e-13,1.77344e-13,1,1,1.77344e-13,1.77344e-13,1.77344e-13
152,21,1831.57,21,1877.72,3,0,0,0,92.6799,3.19036e-13,3.19036e-13,3.19036e-13,1,1,3.19036e-13,3.19036e-13,3.19036e-13
153,21,1831.57,21,1877.72,3,0,0,0,92.6335,5.67234e-13,5.67234e-13,5.67234e-13,1,1,5.67234e-13,5.67234e-13,5.67234e-13
154,21,1831.57,21,1877.72,3,0,0,0,92.5872,9.96981e-13,9.96981e-13,9.96981e-13,1,1,9.96981e-13,9.96981e-13,9.96981e-13
155,21,1831.57,21,1877.72,3,0,0,0,92.5409,1.73266e-12,1.73266e-12,1.73266e-12,1,1,1.73266e-12,1.73266e-12,1.73266e-12
156,21,1831.57,21,1877.62,3,0,13,13,92.4946,2.9781e-12,2.9781e-12,2.9781e-12,1,1,2.9781e-12,2.9781e-12,2.9781e-12
157,21,1831.57,21,1877.62,3,0,9,9,92.4484,1.37999e-12,1.37999e-12,1.37999e-12,1,1,1.37999e-12,1.37999e-12,1.37999e-12
158,21,1831.57,21,1877.62,3,0,0,0,92.4022,9.68757e-13,9.68757e-13,9.68757e-13,1,1,9.68757e-13,9.68757e-13,9.68757e-13
159,21,1831.57,21,1877.62,3,0,0,0,92.356,1.68458e-12,1.68458e-12,1.68458e-12,1,1,1.68458e-12,1.68458e-12,1.68458e-12
160,21,1831.57,21,1877.62,3,0,0,0,92.3098,2.89708e-12,2.89708e-12,2.89708e-12,1,1,2.89708e-12,2.89708e-12,2.89708e-12
161,21,1831.57,21,1877.62,3,0,0,0,92.2636,4.92858e-12,4.92858e-12,4.92858e-12,1,1,4.92858e-12,4.92858e-12,4.92858e-12
162,21,1831.57,21,1877.46,3,0,13,13,92.2175,8.29597e-12,8.29597e-12,8.29597e-12,1,1,8.29597e-12,8.29597e-12,8.29597e-12
163,21,1831.57,21,1868.21,3,0,13,13,92.1714,3.76623e-12,3.76623e-12,3.76623e-12,1,1,3.76623e-12,3.76623e-12,3.76623e-12
164,21,1831.57,21,1879.9,3,0,9,9,92.1253,1.73702e-12,1.73702e-12,1.73702e-12,1,1,1.73702e-12,1.73702e-12,1.73702e-12
165,21,1831.57,21,1879.9,3,0,0,0,92.0792,1.21379e-12,1.21379e-12,1.21379e-12,1,1,1.21379e-12,1.21379e-12,1.21379e-12
166,21,1831.57,21,1879.9,3,0,0,0,92.0332,2.10117e-12,2.10117e-12,2.10117e-12,1,1,2.10117e-12,2.10117e-12,2.10117e-12
167,21,1831.57,21,1879.9,3,0,9,9,91.9872,3.5976e-12,3.5976e-12,3.5976e-12,1,1,3.5976e-12,3.5976e-12,3.5976e-12
168,21,1831.57,21,1879.9,3,0,0,0,91.9412,2.47758e-12,2.47758e-12,2.47758e-12,1,1,2.47758e-12,2.47758e-12,2.47758e-12
169,21,1831.57,21,1879.9,0,0,0,0,91.8952,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
170,21,1831.57,21,1879.9,3,2,0,0,91.8493,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
