iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
30,21,2015.33,21,2136.4,3,0,9,9,98.5108,1.33117e-22,1.33117e-22,1.33117e-22,1,1,1.33117e-22,1.33117e-22,1.33117e-22
31,21,2015.33,21,2071.06,3,0,13,13,98.4616,1.48212e-22,1.48212e-22,1.48212e-22,1,1,1.48212e-22,1.48212e-22,1.48212e-22
32,21,2015.33,21,2057.34,3,0,13,13,98.4123,1.10378e-22,1.10378e-22,1.10378e-22,1,1,1.10378e-22,1.10378e-22,1.10378e-22
33,21,2015.33,21,2057.34,3,0,0,0,98.3631,8.26882e-23,8.26882e-23,8.26882e-23,1,1,8.26882e-23,8.26882e-23,8.26882e-23
34,21,2015.33,21,2068.95,3,0,9,9,98.314,2.2861e-22,2.2861e-22,2.2861e-22,1,1,2.2861e-22,2.2861e-22,2.2861e-22
35,21,2015.33,21,2036.37,3,0,13,13,98.2648,2.51795e-22,2.51795e-22,2.51795e-22,1,1,2.51795e-22,2.51795e-22,2.51795e-22
36,21,2015.33,21,2039.17,3,0,9,9,98.2157,1.85543e-22,1.85543e-22,1.85543e-22,1,1,1.85543e-22,1.85543e-22,1.85543e-22
37,21,2015.33,21,2039.17,3,0,0,0,98.1666,2.05215e-22,2.05215e-22,2.05215e-22,1,1,2.05215e-22,2.05215e-22,2.05215e-22
38,21,2015.33,21,2039.17,3,0,0,0,98.1175,5.57142e-22,5.57142e-22,5.57142e-22,1,1,5.57142e-22,5.57142e-22,5.57142e-22
39,21,2015.33,21,2039.17,3,0,0,0,98.0684,1.48268e-21,1.48268e-21,1.48268e-21,1,1,1.48268e-21,1.48268e-21,1.48268e-21
40,21,2000.2,21,2000.2,3,0,33,33,98.0194,3.86924e-21,3.86924e-21,3.86924e-21,1,1,3.86924e-21,3.86924e-21,3.86924e-21
41,21,2000.2,21,2013.42,3,0,9,9,97.9704,3.65343e-22,3.65343e-22,3.65343e-22,1,1,3.65343e-22,3.65343e-22,3.65343e-22
42,21,2000.2,21,2100.97,3,0,9,9,97.9214,3.98641e-22,3.98641e-22,3.98641e-22,1,1,3.98641e-22,3.98641e-22,3.98641e-22
43,21,2000.2,21,2117.82,3,0,9,9,97.8724,4.34216e-22,4.34216e-22,4.34216e-22,1,1,4.34216e-22,4.34216e-22,4.34216e-22
44,21,2000.2,21,2117.82,3,0,0,0,97.8235,4.72157e-22,4.72157e-22,4.72157e-22,1,1,4.72157e-22,4.72157e-22,4.72157e-22
45,21,2000.2,21,2117.82,3,0,0,0,97.7746,1.26068e-21,1.26068e-21,1.26068e-21,1,1,1.26068e-21,1.26068e-21,1.26068e-21
46,21,2000.2,21,2117.82,3,0,0,0,97.7257,3.3006e-21,3.3006e-21,3.3006e-21,1,1,3.3006e-21,3.3006e-21,3.3006e-21
47,21,2000.2,21,2126.5,3,0,9,9,97.6768,8.47658e-21,8.47658e-21,8.47658e-21,1,1,8.47658e-21,8.47658e-21,8.47658e-21
48,21,2000.2,21,2126.5,3,0,0,0,97.628,8.68543e-21,8.68543e-21,8.68543e-21,1,1,8.68543e-21,8.68543e-21,8.68543e-21
49,21,2000.2,21,2107.53,3,0,13,13,97.5792,2.18784e-20,2.18784e-20,2.18784e-20,1,1,2.18784e-20,2.18784e-20,2.18784e-20
50,21,2000.2,21,2058.38,3,0,13,13,97.5304,1.47446e-20,1.47446e-20,1.47446e-20,1,1,1.47446e-20,1.47446e-20,1.47446e-20
51,21,2000.2,21,2058.38,3,0,0,0,97.4816,1.00156e-20,1.00156e-20,1.00156e-20,1,1,1.00156e-20,1.00156e-20,1.00156e-20
52,21,2000.2,21,2042.98,3,0,13,13,97.4329,2.51572e-20,2.51572e-20,2.51572e-20,1,1,2.51572e-20,2.51572e-20,2.51572e-20
53,21,2000.2,21,2042.98,3,0,0,0,97.3842,1.6907e-20,1.6907e-20,1.6907e-20,1,1,1.6907e-20,1.6907e-20,1.6907e-20
54,21,2000.2,21,2042.98,3,0,0,0,97.3355,4.20248e-20,4.20248e-20,4.20248e-20,1,1,4.20248e-20,4.20248e-20,4.20248e-20
55,21,2000.2,21,2046.64,3,0,9,9,97.2868,1.02574e-19,1.02574e-19,1.02574e-19,1,1,1.02574e-19,1.02574e-19,1.02574e-19
56,21,2000.2,21,2021.31,3,0,13,13,97.2382,9.99885e-20,9.99885e-20,9.99885e-20,1,1,9.99885e-20,9.99885e-20,9.99885e-20
57,21,2000.2,21,2021.31,3,0,0,0,97.1895,6.53684e-20,6.53684e-20,6.53684e-20,1,1,6.53684e-20,6.53684e-20,6.53684e-20
58,21,2000.2,21,2021.31,3,0,0,0,97.1409,1.58147e-19,1.58147e-19,1.58147e-19,1,1,1.58147e-19,1.58147e-19,1.58147e-19
59,21,2000.2,21,2015.24,3,0,13,13,97.0924,3.75906e-19,3.75906e-19,3.75906e-19,1,1,3.75906e-19,3.75906e-19,3.75906e-19
60,21,2000.2,21,2025.6,3,0,9,9,97.0438,2.39329e-19,2.39329e-19,2.39329e-19,1,1,2.39329e-19,2.39329e-19,2.39329e-19
61,21,2000.2,21,2047.83,3,0,9,9,96.9953,2.29377e-19,2.29377e-19,2.29377e-19,1,1,2.29377e-19,2.29377e-19,2.29377e-19
62,21,2000.2,21,2044.86,3,0,13,13,96.9468,2.20026e-19,2.20026e-19,2.20026e-19,1,1,2.20026e-19,2.20026e-19,2.20026e-19
63,21,2000.2,21,2018.39,3,0,13,13,96.8983,1.41593e-19,1.41593e-19,1.41593e-19,1,1,1.41593e-19,1.41593e-19,1.41593e-19
64,21,1970.87,21,1970.87,3,0,33,33,96.8499,9.19259e-20,9.19259e-20,9.19259e-20,1,1,9.19259e-20,9.19259e-20,9.19259e-20
65,20,2051.2,20,2051.2,3,0,33,33,96.8015,8.147e-21,8.147e-21,8.147e-21,1,1,8.147e-21,8.147e-21,8.147e-21
66,20,2051.2,20,2051.2,3,0,0,0,96.7531,7.57889e-22,7.57889e-22,7.57889e-22,1,1,7.57889e-22,7.57889e-22,7.57889e-22
67,20,2051.2,20,2051.2,3,0,0,0,96.7047,2.00454e-21,2.00454e-21,2.00454e-21,1,1,2.00454e-21,2.00454e-21,2.00454e-21
68,20,2051.2,20,2110.87,3,0,9,9,96.6563,5.19964e-21,5.19964e-21,5.19964e-21,1,1,5.19964e-21,5.19964e-21,5.19964e-21
69,20,2051.2,20,2139.3,3,0,9,9,96.608,5.38008e-21,5.38008e-21,5.38008e-21,1,1,5.38008e-21,5.38008e-21,5.38008e-21
70,20,2051.2,20,2090.86,3,0,13,13,96.5597,5.56299e-21,5.56299e-21,5.56299e-21,1,1,5.56299e-21,5.56299e-21,5.56299e-21
71,20,2051.2,20,2109.64,3,0,9,9,96.5114,3.85318e-21,3.85318e-21,3.85318e-21,1,1,3.85318e-21,3.85318e-21,3.85318e-21
72,20,2051.2,20,2106.96,3,0,13,13,96.4632,4.01086e-21,4.01086e-21,4.01086e-21,1,1,4.01086e-21,4.01086e-21,4.01086e-21
73,20,2051.2,20,2106.96,3,0,0,0,96.4149,2.79634e-21,2.79634e-21,2.79634e-21,1,1,2.79634e-21,2.79634e-21,2.79634e-21
74,20,2051.2,20,2161.64,3,0,9,9,96.3667,7.2054e-21,7.2054e-21,7.2054e-21,1,1,7.2054e-21,7.2054e-21,7.2054e-21
75,20,2051.2,20,2150.26,3,0,13,13,96.3185,7.40696e-21,7.40696e-21,7.40696e-21,1,1,7.40696e-21,7.40696e-21,7.40696e-21
76,20,2051.2,20,2139.57,3,0,13,13,96.2704,5.10111e-21,5.10111e-21,5.10111e-21,1,1,5.10111e-21,5.10111e-21,5.10111e-21
77,20,2051.2,20,2139.57,3,0,0,0,96.2222,3.53939e-21,3.53939e-21,3.53939e-21,1,1,3.53939e-21,3.53939e-21,3.53939e-21
78,20,2051.2,20,2144.16,3,0,9,9,96.1741,9.07716e-21,9.07716e-21,9.07716e-21,1,1,9.07716e-21,9.07716e-21,9.07716e-21
79,20,2051.2,20,2144.16,3,0,0,0,96.126,9.28808e-21,9.28808e-21,9.28808e-21,1,1,9.28808e-21,9.28808e-21,9.28808e-21
80,20,2051.2,20,2097.72,3,0,13,13,96.078,2.33651e-20,2.33651e-20,2.33651e-20,1,1,2.33651e-20,2.33651e-20,2.33651e-20
81,20,2006.1,20,2006.1,3,0,33,33,96.0299,1.57258e-20,1.57258e-20,1.57258e-20,1,1,1.57258e-20,1.57258e-20,1.57258e-20
82,20,2006.1,20,2006.1,3,0,0,0,95.9819,1.44381e-21,1.44381e-21,1.44381e-21,1,1,1.44381e-21,1.44381e-21,1.44381e-21
83,20,1980.11,20,1980.11,3,0,33,33,95.9339,3.7698e-21,3.7698e-21,3.7698e-21,1,1,3.7698e-21,3.7698e-21,3.7698e-21
84,20,1975.03,20,1975.03,3,0,33,33,95.886,3.5614e-22,3.5614e-22,3.5614e-22,1,1,3.5614e-22,3.5614e-22,3.5614e-22
85,20,1975.03,20,1975.03,3,0,0,0,95.838,3.52709e-23,3.52709e-23,3.52709e-23,1,1,3.52709e-23,3.52709e-23,3.52709e-23
86,20,1975.03,20,2001.16,3,0,9,9,95.7901,9.91901e-23,9.91901e-23,9.91901e-23,1,1,9.91901e-23,9.91901e-23,9.91901e-23
87,20,1975.03,20,2016.92,3,0,9,9,95.7422,1.1109e-22,1.1109e-22,1.1109e-22,1,1,1.1109e-22,1.1109e-22,1.1109e-22
88,20,1975.03,20,2037.76,3,0,9,9,95.6943,1.24135e-22,1.24135e-22,1.24135e-22,1,1,1.24135e-22,1.24135e-22,1.24135e-22
89,20,1975.03,20,2015.1,3,0,13,13,95.6465,1.38405e-22,1.38405e-22,1.38405e-22,1,1,1.38405e-22,1.38405e-22,1.38405e-22
90,20,1975.03,20,2037.72,3,0,9,9,95.5987,1.03216e-22,1.03216e-22,1.03216e-22,1,1,1.03216e-22,1.03216e-22,1.03216e-22
91,20,1975.03,20,2037.72,3,0,0,0,95.5509,1.15507e-22,1.15507e-22,1.15507e-22,1,1,1.15507e-22,1.15507e-22,1.15507e-22
92,20,1975.03,20,2033.7,3,0,13,13,95.5031,3.17215e-22,3.17215e-22,3.17215e-22,1,1,3.17215e-22,3.17215e-22,3.17215e-22
93,20,1975.03,20,2100.26,3,0,9,9,95.4553,2.32672e-22,2.32672e-22,2.32672e-22,1,1,2.32672e-22,2.32672e-22,2.32672e-22
94,20,1975.03,20,2106.48,3,0,9,9,95.4076,2.5618e-22,2.5618e-22,2.5618e-22,1,1,2.5618e-22,2.5618e-22,2.5618e-22
95,20,1975.03,20,2128.43,3,0,9,9,95.3599,2.8152e-22,2.8152e-22,2.8152e-22,1,1,2.8152e-22,2.8152e-22,2.8152e-22
96,20,1975.03,20,2100.18,3,0,13,13,95.3122,3.08783e-22,3.08783e-22,3.08783e-22,1,1,3.08783e-22,3.08783e-22,3.08783e-22
97,20,1975.03,20,2058.49,3,0,13,13,95.2646,2.26609e-22,2.26609e-22,2.26609e-22,1,1,2.26609e-22,2.26609e-22,2.26609e-22
98,20,1975.03,20,2080.18,3,0,9,9,95.2169,1.67336e-22,1.67336e-22,1.67336e-22,1,1,1.67336e-22,1.67336e-22,1.67336e-22
99,20,1975.03,20,2054.22,3,0,13,13,95.1693,1.85461e-22,1.85461e-22,1.85461e-22,1,1,1.85461e-22,1.85461e-22,1.85461e-22
100,20,1968.98,20,1968.98,3,0,33,33,95.1218,1.37501e-22,1.37501e-22,1.37501e-22,1,1,1.37501e-22,1.37501e-22,1.37501e-22
101,20,1962.14,20,1962.14,3,0,33,33,95.0742,1.38793e-23,1.38793e-23,1.38793e-23,1,1,1.38793e-23,1.38793e-23,1.38793e-23
102,19,1951.85,19,1951.85,3,0,33,33,95.0267,1.46672e-24,1.46672e-24,1.46672e-24,1,1,1.46672e-24,1.46672e-24,1.46672e-24
103,19,1951.85,19,1951.85,3,0,0,0,94.9791,1.62125e-25,1.62125e-25,1.62125e-25,1,1,1.62125e-25,1.62125e-25,1.62125e-25
104,19,1951.85,19,1973.79,3,0,9,9,94.9317,5.07752e-25,5.07752e-25,5.07752e-25,1,1,5.07752e-25,5.07752e-25,5.07752e-25
105,19,1951.85,19,1970.17,3,0,13,13,94.8842,6.31937e-25,6.31937e-25,6.31937e-25,1,1,6.31937e-25,6.31937e-25,6.31937e-25
106,19,1951.85,19,2021.46,3,0,9,9,94.8367,5.24901e-25,5.24901e-25,5.24901e-25,1,1,5.24901e-25,5.24901e-25,5.24901e-25
107,19,1951.85,19,2021.46,3,0,0,0,94.7893,6.52846e-25,6.52846e-25,6.52846e-25,1,1,6.52846e-25,6.52846e-25,6.52846e-25
108,19,1943.78,19,1943.78,3,0,33,33,94.7419,1.98845e-24,1.98845e-24,1.98845e-24,1,1,1.98845e-24,1.98845e-24,1.98845e-24
109,19,1943.78,19,1946.23,3,0,9,9,94.6946,2.1846e-25,2.1846e-25,2.1846e-25,1,1,2.1846e-25,2.1846e-25,2.1846e-25
110,19,1940.54,19,1940.54,3,0,33,33,94.6472,2.76516e-25,2.76516e-25,2.76516e-25,1,1,2.76516e-25,2.76516e-25,2.76516e-25
111,19,1940.54,19,1940.54,3,0,0,0,94.5999,3.16019e-26,3.16019e-26,3.16019e-26,1,1,3.16019e-26,3.16019e-26,3.16019e-26
112,19,1940.54,19,1940.54,3,0,0,0,94.5526,1.02263e-25,1.02263e-25,1.02263e-25,1,1,1.02263e-25,1.02263e-25,1.02263e-25
113,19,1933.92,19,1933.92,3,0,33,33,94.5053,3.2324e-25,3.2324e-25,3.2324e-25,1,1,3.2324e-25,3.2324e-25,3.2324e-25
114,19,1933.92,19,1933.92,3,0,0,0,94.4581,3.68267e-26,3.68267e-26,3.68267e-26,1,1,3.68267e-26,3.68267e-26,3.68267e-26
115,19,1879.25,19,1879.25,3,0,33,33,94.4108,1.18806e-25,1.18806e-25,1.18806e-25,1,1,1.18806e-25,1.18806e-25,1.18806e-25
116,19,1879.25,19,1880.25,3,0,9,9,94.3636,1.38093e-26,1.38093e-26,1.38093e-26,1,1,1.38093e-26,1.38093e-26,1.38093e-26
117,19,1879.25,19,1880.25,3,0,0,0,94.3164,1.84715e-26,1.84715e-26,1.84715e-26,1,1,1.84715e-26,1.84715e-26,1.84715e-26
118,19,1865.35,19,1865.35,3,0,33,33,94.2693,6.04189e-26,6.04189e-26,6.04189e-26,1,1,6.04189e-26,6.04189e-26,6.04189e-26
119,19,1858.67,19,1858.67,3,0,33,33,94.2222,7.11832e-27,7.11832e-27,7.11832e-27,1,1,7.11832e-27,7.11832e-27,7.11832e-27
120,19,1858.67,19,1858.67,3,0,0,0,94.175,8.75302e-28,8.75302e-28,8.75302e-28,1,1,8.75302e-28,8.75302e-28,8.75302e-28
121,19,1858.67,19,1858.67,3,0,0,0,94.128,3.04309e-27,3.04309e-27,3.04309e-27,1,1,3.04309e-27,3.04309e-27,3.04309e-27
122,19,1858.67,19,1916.83,3,0,9,9,94.0809,1.03193e-26,1.03193e-26,1.03193e-26,1,1,1.03193e-26,1.03193e-26,1.03193e-26
123,19,1858.67,19,1916.83,3,0,0,0,94.0338,1.38839e-26,1.38839e-26,1.38839e-26,1,1,1.38839e-26,1.38839e-26,1.38839e-26
124,19,1858.67,19,1916.83,3,0,0,0,93.9868,4.56731e-26,4.56731e-26,4.56731e-26,1,1,4.56731e-26,4.56731e-26,4.56731e-26
125,19,1858.67,19,1916.83,3,0,0,0,93.9398,1.46712e-25,1.46712e-25,1.46712e-25,1,1,1.46712e-25,1.46712e-25,1.46712e-25
126,19,1858.67,19,1916.22,3,0,13,13,93.8929,4.60403e-25,4.60403e-25,4.60403e-25,1,1,4.60403e-25,4.60403e-25,4.60403e-25
127,19,1858.67,19,1918.06,3,0,9,9,93.8459,3.84851e-25,3.84851e-25,3.84851e-25,1,1,3.84851e-25,3.84851e-25,3.84851e-25
128,19,1858.67,19,1918.06,3,0,0,0,93.799,4.81639e-25,4.81639e-25,4.81639e-25,1,1,4.81639e-25,4.81639e-25,4.81639e-25
129,19,1858.67,19,1918.03,3,0,13,13,93.7521,1.47593e-24,1.47593e-24,1.47593e-24,1,1,1.47593e-24,1.47593e-24,1.47593e-24
130,19,1858.67,19,1918.03,3,0,0,0,93.7052,1.20532e-24,1.20532e-24,1.20532e-24,1,1,1.20532e-24,1.20532e-24,1.20532e-24
131,19,1858.67,19,1905.2,3,0,13,13,93.6584,3.62644e-24,3.62644e-24,3.62644e-24,1,1,3.62644e-24,3.62644e-24,3.62644e-24
132,19,1858.67,19,1904.66,3,0,13,13,93.6115,2.90876e-24,2.90876e-24,2.90876e-24,1,1,2.90876e-24,2.90876e-24,2.90876e-24
133,19,1858.67,19,1904.66,3,0,0,0,93.5647,2.34343e-24,2.34343e-24,2.34343e-24,1,1,2.34343e-24,2.34343e-24,2.34343e-24
134,19,1857.45,19,1857.45,3,0,33,33,93.518,6.95752e-24,6.95752e-24,6.95752e-24,1,1,6.95752e-24,6.95752e-24,6.95752e-24
135,19,1857.45,19,1857.45,3,0,0,0,93.4712,7.45475e-25,7.45475e-25,7.45475e-25,1,1,7.45475e-25,7.45475e-25,7.45475e-25
136,18,1937.24,18,1937.24,3,0,33,33,93.4245,2.26456e-24,2.26456e-24,2.26456e-24,1,1,2.26456e-24,2.26456e-24,2.26456e-24
137,18,1937.24,18,1937.24,3,0,9,9,93.3777,2.48149e-25,2.48149e-25,2.48149e-25,1,1,2.48149e-25,2.48149e-25,2.48149e-25
138,18,1937.24,18,1937.24,3,0,0,0,93.3311,3.13295e-25,3.13295e-25,3.13295e-25,1,1,3.13295e-25,3.13295e-25,3.13295e-25
139,18,1937.24,18,1937.24,3,0,0,0,93.2844,9.68355e-25,9.68355e-25,9.68355e-25,1,1,9.68355e-25,9.68355e-25,9.68355e-25
140,18,1880.99,18,1880.99,3,0,33,33,93.2377,2.92627e-24,2.92627e-24,2.92627e-24,1,1,2.92627e-24,2.92627e-24,2.92627e-24
141,18,1874.56,18,1874.56,3,0,33,33,93.1911,3.19019e-25,3.19019e-25,3.19019e-25,1,1,3.19019e-25,3.19019e-25,3.19019e-25
142,18,1874.56,18,1874.56,3,0,0,0,93.1445,3.63553e-26,3.63553e-26,3.63553e-26,1,1,3.63553e-26,3.63553e-26,3.63553e-26
143,18,1870.68,18,1870.68,3,0,33,33,93.098,1.17316e-25,1.17316e-25,1.17316e-25,1,1,1.17316e-25,1.17316e-25,1.17316e-25
144,18,1870.68,18,1874.66,3,0,9,9,93.0514,1.36395e-26,1.36395e-26,1.36395e-26,1,1,1.36395e-26,1.36395e-26,1.36395e-26
145,18,1847.94,18,1847.94,3,0,33,33,93.0049,1.82489e-26,1.82489e-26,1.82489e-26,1,1,1.82489e-26,1.82489e-26,1.82489e-26
146,18,1802.2,18,1802.2,3,0,33,33,92.9584,2.20212e-27,2.20212e-27,2.20212e-27,1,1,2.20212e-27,2.20212e-27,2.20212e-27
147,18,1802.2,18,1802.2,3,0,0,0,92.9119,2.77212e-28,2.77212e-28,2.77212e-28,1,1,2.77212e-28,2.77212e-28,2.77212e-28
148,18,1782.02,18,1782.02,3,0,33,33,92.8655,9.86178e-28,9.86178e-28,9.86178e-28,1,1,9.86178e-28,9.86178e-28,9.86178e-28
149,18,1782.02,18,1796.52,3,0,9,9,92.819,1.26155e-28,1.26155e-28,1.26155e-28,1,1,1.26155e-28,1.26155e-28,1.26155e-28
150,18,1782.02,18,1796.52,3,0,0,0,92.7726,1.85362e-28,1.85362e-28,1.85362e-28,1,1,1.85362e-28,1.85362e-28,1.85362e-28
151,18,1782.02,18,1796.52,3,0,0,0,92.7262,6.64754e-28,6.64754e-28,6.64754e-28,1,1,6.64754e-28,6.64754e-28,6.64754e-28
152,18,1782.02,18,1803.97,3,0,9,9,92.6799,2.32385e-27,2.32385e-27,2.32385e-27,1,1,2.32385e-27,2.32385e-27,2.32385e-27
153,18,1782.02,18,1868.66,3,0,9,9,92.6335,3.22121e-27,3.22121e-27,3.22121e-27,1,1,3.22121e-27,3.22121e-27,3.22121e-27
154,18,1782.02,18,1871.76,3,0,9,9,92.5872,4.43602e-27,4.43602e-27,4.43602e-27,1,1,4.43602e-27,4.43602e-27,4.43602e-27
155,18,1782.02,18,1810.02,3,0,13,13,92.5409,6.06999e-27,6.06999e-27,6.06999e-27,1,1,6.06999e-27,6.06999e-27,6.06999e-27
156,18,1782.02,18,1810.02,3,0,0,0,92.4946,5.53276e-27,5.53276e-27,5.53276e-27,1,1,5.53276e-27,5.53276e-27,5.53276e-27
157,18,1782.02,18,1810.02,3,0,0,0,92.4484,1.85388e-26,1.85388e-26,1.85388e-26,1,1,1.85388e-26,1.85388e-26,1.85388e-26
158,18,1782.02,18,1811.71,3,0,9,9,92.4022,6.06347e-26,6.06347e-26,6.06347e-26,1,1,6.06347e-26,6.06347e-26,6.06347e-26
159,18,1782.02,18,1811.71,3,0,0,0,92.356,7.87411e-26,7.87411e-26,7.87411e-26,1,1,7.87411e-26,7.87411e-26,7.87411e-26
160,18,1782.02,18,1816.46,3,0,9,9,92.3098,2.50194e-25,2.50194e-25,2.50194e-25,1,1,2.50194e-25,2.50194e-25,2.50194e-25
161,18,1782.02,18,1807.05,3,0,13,13,92.2636,3.15825e-25,3.15825e-25,3.15825e-25,1,1,3.15825e-25,3.15825e-25,3.15825e-25
162,18,1782.02,18,1806.03,3,0,13,13,92.2175,2.65996e-25,2.65996e-25,2.65996e-25,1,1,2.65996e-25,2.65996e-25,2.65996e-25
163,18,1782.02,18,1893.22,3,0,9,9,92.1714,2.24799e-25,2.24799e-25,2.24799e-25,1,1,2.24799e-25,2.24799e-25,2.24799e-25
164,18,1782.02,18,1872.63,3,0,13,13,92.1253,2.84377e-25,2.84377e-25,2.84377e-25,1,1,2.84377e-25,2.84377e-25,2.84377e-25
165,18,1782.02,18,1884.59,3,0,9,9,92.0792,2.40012e-25,2.40012e-25,2.40012e-25,1,1,2.40012e-25,2.40012e-25,2.40012e-25
166,18,1782.02,18,1943.69,3,0,9,9,92.0332,3.03224e-25,3.03224e-25,3.03224e-25,1,1,3.03224e-25,3.03224e-25,3.03224e-25
167,18,1782.02,18,1943.69,3,0,0,0,91.9872,3.81297e-25,3.81297e-25,3.81297e-25,1,1,3.81297e-25,3.81297e-25,3.81297e-25
168,18,1782.02,18,1961.99,3,0,9,9,91.9412,1.17392e-24,1.17392e-24,1.17392e-24,1,1,1.17392e-24,1.17392e-24,1.17392e-24
169,18,1782.02,18,1961.99,3,0,0,0,91.8952,1.43675e-24,1.43675e-24,1.43675e-24,1,1,1.43675e-24,1.43675e-24,1.43675e-24
170,18,1782.02,18,2021.5,3,0,9,9,91.8493,4.30757e-24,4.30757e-24,4.30757e-24,1,1,4.30757e-24,4.30757e-24,4.30757e-24
