iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
43,8,1439.89,8,1442.66,2,0,9,97.8724,5.43445e-07,5.43445e-07,0.999923,7.54965e-05,0.999994,5.22181e-06,3.22715e-07,7.85454e-07
44,8,1439.89,8,1448.31,2,0,9,97.8235,5.3968e-07,5.3968e-07,0.999922,7.68555e-05,0.999994,5.30017e-06,3.23008e-07,7.89688e-07
45,8,1439.89,8,1452.38,2,0,9,97.7746,5.35393e-07,5.35393e-07,0.999921,7.81688e-05,0.999994,5.37395e-06,3.22932e-07,7.93056e-07
46,8,1439.89,8,1452.38,2,0,9,97.7257,5.30602e-07,5.30602e-07,0.99992,7.94339e-05,0.999993,5.44299e-06,3.22492e-07,7.95558e-07
47,8,1439.89,8,1442.92,2,0,13,97.6768,5.25326e-07,5.25326e-07,0.999918,8.06486e-05,0.999993,5.50714e-06,3.21692e-07,7.97194e-07
48,8,1439.89,8,1442.92,2,0,9,97.628,4.69318e-07,4.69318e-07,0.999925,7.38959e-05,0.999994,5.02772e-06,2.89525e-07,7.20761e-07
49,8,1439.89,8,1440.34,2,0,13,97.5792,4.64445e-07,4.64445e-07,0.999924,7.50116e-05,0.999994,5.0843e-06,2.88614e-07,7.21792e-07
50,8,1439.89,8,1453.35,2,0,9,97.5304,4.14315e-07,4.14315e-07,0.999931,6.86471e-05,0.999994,4.63449e-06,2.59314e-07,6.51512e-07
51,8,1439.89,8,1458.1,2,0,9,97.4816,4.09834e-07,4.09834e-07,0.99993,6.96708e-05,0.999994,4.68424e-06,2.58328e-07,6.52046e-07
52,8,1439.89,8,1442.63,2,0,13,97.4329,4.04993e-07,4.04993e-07,0.999929,7.06479e-05,0.999994,4.72962e-06,2.5706e-07,6.51871e-07
53,8,1435.11,8,1435.11,2,0,33,97.3842,3.602e-07,3.602e-07,0.999935,6.44851e-05,0.999995,4.29785e-06,2.30199e-07,5.86492e-07
54,8,1433.34,8,1433.34,2,0,33,97.3355,1.89652e-07,1.89652e-07,0.999965,3.48494e-05,0.999997,2.31193e-06,1.22022e-07,3.12347e-07
55,8,1433.34,8,1434.7,2,0,9,97.2868,1.00387e-07,1.00387e-07,0.999981,1.89363e-05,0.999999,1.25025e-06,6.5019e-08,1.67221e-07
56,8,1433.34,8,1436.83,2,0,9,97.2382,1.0085e-07,1.0085e-07,0.99998,1.95311e-05,0.999998,1.28318e-06,6.57478e-08,1.699e-07
57,8,1433.34,8,1436.83,2,0,9,97.1895,1.01186e-07,1.01186e-07,0.99998,2.01217e-05,0.999998,1.31528e-06,6.63939e-08,1.7239e-07
58,8,1433.34,8,1435.92,2,0,13,97.1409,1.01396e-07,1.01396e-07,0.999979,2.0707e-05,0.999998,1.34647e-06,6.69559e-08,1.74685e-07
59,8,1433.34,8,1456.13,2,0,9,97.0924,9.11353e-08,9.11353e-08,0.999981,1.91156e-05,0.999999,1.23631e-06,6.05577e-08,1.58755e-07
60,8,1433.34,8,1452.69,2,0,13,97.0438,9.12473e-08,9.12473e-08,0.99998,1.96602e-05,0.999999,1.2645e-06,6.10069e-08,1.60709e-07
61,8,1433.34,8,1452.65,2,0,13,96.9953,8.1855e-08,8.1855e-08,0.999982,1.81192e-05,0.999999,1.15877e-06,5.50604e-08,1.45752e-07
62,8,1433.34,8,1437.53,2,0,13,96.9468,7.34194e-08,7.34194e-08,0.999983,1.6699e-05,0.999999,1.06171e-06,4.96822e-08,1.3216e-07
63,8,1431.74,8,1431.74,2,0,33,96.8983,6.58438e-08,6.58438e-08,0.999984,1.539e-05,0.999999,9.72634e-07,4.48189e-08,1.19811e-07
64,8,1429.35,8,1429.35,2,0,33,96.8499,3.40199e-08,3.40199e-08,0.999992,8.17256e-06,0.999999,5.13332e-07,2.32913e-08,6.25714e-08
65,8,1415.01,8,1415.01,2,0,33,96.8015,1.7672e-08,1.7672e-08,0.999996,4.3639e-06,1,2.72384e-07,1.21682e-08,3.28523e-08
66,8,1395.71,8,1395.71,2,0,33,96.7531,9.22854e-09,9.22854e-09,0.999998,2.34285e-06,1,1.45296e-07,6.39023e-09,1.73389e-08
67,8,1395.71,8,1421.95,2,0,9,96.7047,4.84426e-09,4.84426e-09,0.999999,1.26451e-06,1,7.79062e-08,3.373e-09,9.19816e-09
68,8,1395.71,8,1418.12,2,0,13,96.6563,5.01942e-09,5.01942e-09,0.999999,1.34739e-06,1,8.24555e-08,3.51409e-09,9.63132e-09
69,8,1395.71,8,1412.47,2,0,13,96.608,4.63654e-09,4.63654e-09,0.999999,1.28008e-06,1,7.78003e-08,3.26353e-09,8.99003e-09
70,8,1395.71,8,1412.47,2,0,9,96.5597,4.28008e-09,4.28008e-09,0.999999,1.21552e-06,1,7.33601e-08,3.02862e-09,8.38552e-09
71,8,1395.71,8,1413.81,2,0,9,96.5114,4.42612e-09,4.42612e-09,0.999999,1.29319e-06,1,7.74909e-08,3.14833e-09,8.76169e-09
72,8,1395.71,8,1412.47,2,0,13,96.4632,4.56892e-09,4.56892e-09,0.999999,1.37355e-06,1,8.17076e-08,3.26664e-09,9.13781e-09
73,8,1395.71,8,1412.47,2,0,9,96.4149,4.19506e-09,4.19506e-09,0.999999,1.29784e-06,1,7.66319e-08,3.01455e-09,8.47634e-09
74,8,1395.71,8,1411.51,2,0,13,96.3667,4.32265e-09,4.32265e-09,0.999999,1.37641e-06,1,8.06577e-08,3.12174e-09,8.82348e-09
75,8,1395.71,8,1411.51,2,0,0,96.3185,3.95728e-09,3.95728e-09,0.999999,1.29709e-06,1,7.54259e-08,2.87194e-09,8.15991e-09
76,7,1427.2,7,1427.2,2,0,33,96.2704,5.29747e-09,5.29747e-09,0.999998,1.78766e-06,1,1.03139e-07,3.86319e-09,1.10341e-08
77,7,1413.52,7,1413.52,2,0,33,96.2222,2.67413e-09,2.67413e-09,0.999999,9.29188e-07,1,5.31831e-08,1.95942e-09,5.62609e-09
78,7,1413.52,7,1463.84,2,0,9,96.1741,1.35723e-09,1.35723e-09,1,4.85672e-07,1,2.7573e-08,9.99158e-10,2.88413e-09
79,7,1413.52,7,1463.84,2,0,0,96.126,1.41312e-09,1.41312e-09,0.999999,5.20835e-07,1,2.93261e-08,1.04512e-09,3.03291e-09
80,7,1413.52,7,1457.9,2,0,13,96.078,1.92129e-09,1.92129e-09,0.999999,7.29477e-07,1,4.07306e-08,1.42743e-09,4.1646e-09
81,7,1413.52,7,1451.68,2,0,13,96.0299,1.76006e-09,1.76006e-09,0.999999,6.88507e-07,1,3.81167e-08,1.31351e-09,3.85292e-09
82,7,1413.52,7,1454.27,2,0,9,95.9819,1.61133e-09,1.61133e-09,0.999999,6.4952e-07,1,3.56483e-08,1.20783e-09,3.56215e-09
83,7,1413.52,7,1454.27,2,0,9,95.9339,1.66431e-09,1.66431e-09,0.999999,6.91407e-07,1,3.7615e-08,1.25298e-09,3.71542e-09
84,7,1413.52,7,1454.27,2,0,9,95.886,1.71583e-09,1.71583e-09,0.999999,7.3474e-07,1,3.96174e-08,1.29731e-09,3.86795e-09
85,7,1413.52,7,1454.27,2,0,0,95.838,1.76571e-09,1.76571e-09,0.999999,7.79473e-07,1,4.16506e-08,1.34066e-09,4.01919e-09
86,7,1413.52,7,1454.27,2,0,9,95.7901,2.39262e-09,2.39262e-09,0.999999,1.08905e-06,1,5.76606e-08,1.82422e-09,5.49913e-09
87,7,1413.52,7,1457.35,2,0,9,95.7422,2.44306e-09,2.44306e-09,0.999999,1.14674e-06,1,6.01523e-08,1.8703e-09,5.66942e-09
88,7,1413.52,7,1462.03,2,0,9,95.6943,2.4903e-09,2.4903e-09,0.999999,1.20561e-06,1,6.26458e-08,1.91416e-09,5.83477e-09
89,7,1413.52,7,1460.69,2,0,13,95.6465,2.53415e-09,2.53415e-09,0.999999,1.26555e-06,1,6.5134e-08,1.9556e-09,5.99459e-09
90,7,1413.52,7,1460.69,2,0,9,95.5987,2.27056e-09,2.27056e-09,0.999999,1.16988e-06,1,5.9629e-08,1.75906e-09,5.42254e-09
91,7,1413.52,7,1462.37,2,0,9,95.5509,2.30722e-09,2.30722e-09,0.999999,1.22666e-06,1,6.19117e-08,1.79434e-09,5.5627e-09
92,7,1413.52,7,1482.19,2,0,9,95.5031,2.34055e-09,2.34055e-09,0.999999,1.28425e-06,1,6.41766e-08,1.82718e-09,5.6968e-09
93,7,1413.52,7,1482.19,2,0,9,95.4553,2.37045e-09,2.37045e-09,0.999999,1.34255e-06,1,6.64167e-08,1.85744e-09,5.82434e-09
94,7,1413.52,7,1503.81,2,0,9,95.4076,2.39682e-09,2.39682e-09,0.999999,1.40142e-06,1,6.86252e-08,1.88502e-09,5.94485e-09
95,7,1413.52,7,1483.53,2,0,13,95.3599,2.41956e-09,2.41956e-09,0.999999,1.46074e-06,1,7.07952e-08,1.90981e-09,6.05791e-09
96,7,1413.52,7,1483.53,2,0,0,95.3122,2.14254e-09,2.14254e-09,0.999999,1.3358e-06,1,6.40662e-08,1.69719e-09,5.4148e-09
97,7,1413.52,7,1490.05,2,0,9,95.2646,2.8948e-09,2.8948e-09,0.999998,1.86412e-06,1,8.84643e-08,2.30116e-09,7.38465e-09
98,7,1413.52,7,1434.19,2,0,13,95.2169,2.9012e-09,2.9012e-09,0.999998,1.92996e-06,1,9.06137e-08,2.31424e-09,7.47027e-09
99,7,1413.52,7,1431.2,2,0,13,95.1693,2.54573e-09,2.54573e-09,0.999998,1.74972e-06,1,8.12668e-08,2.03762e-09,6.61621e-09
100,7,1413.52,7,1422.91,2,0,13,95.1218,2.23343e-09,2.23343e-09,0.999998,1.5863e-06,1,7.28743e-08,1.79366e-09,5.85863e-09
101,7,1401.22,7,1401.22,2,0,33,95.0742,1.95908e-09,1.95908e-09,0.999999,1.43811e-06,1,6.53392e-08,1.57854e-09,5.18673e-09
102,7,1401.22,7,1424.66,2,0,9,95.0267,8.81833e-10,8.81833e-10,0.999999,6.69159e-07,1,3.00641e-08,7.1286e-10,2.35635e-09
103,7,1401.22,7,1402.38,2,0,13,94.9791,8.9307e-10,8.9307e-10,0.999999,7.00651e-07,1,3.11247e-08,7.24263e-10,2.40846e-09
104,7,1401.22,7,1419.33,2,0,9,94.9317,7.89092e-10,7.89092e-10,0.999999,6.40161e-07,1,2.81143e-08,6.41963e-10,2.14771e-09
105,7,1401.22,7,1460.97,2,0,9,94.8842,7.98058e-10,7.98058e-10,0.999999,6.696e-07,1,2.90692e-08,6.5128e-10,2.19215e-09
106,7,1395.89,7,1395.89,2,0,33,94.8367,8.05754e-10,8.05754e-10,0.999999,6.99319e-07,1,3.00069e-08,6.59579e-10,2.23366e-09
107,7,1395.89,7,1415.91,2,0,9,94.7893,3.57458e-10,3.57458e-10,1,3.2097e-07,1,1.36108e-08,2.93494e-10,1.00003e-09
108,7,1395.89,7,1433.53,2,0,9,94.7419,3.64176e-10,3.64176e-10,1,3.38369e-07,1,1.41787e-08,2.999e-10,1.02817e-09
109,7,1395.89,7,1397.89,2,0,13,94.6946,3.7034e-10,3.7034e-10,1,3.56119e-07,1,1.47439e-08,3.0587e-10,1.05515e-09
110,7,1392.07,7,1392.07,2,0,33,94.6472,3.27189e-10,3.27189e-10,1,3.25675e-07,1,1.33205e-08,2.71012e-10,9.40735e-10
111,7,1392.07,7,1415.58,2,0,9,94.5999,1.43812e-10,1.43812e-10,1,1.48199e-07,1,5.98758e-09,1.19459e-10,4.17267e-10
112,7,1392.07,7,1412.93,2,0,13,94.5526,1.47613e-10,1.47613e-10,1,1.57512e-07,1,6.28545e-09,1.22959e-10,4.32201e-10
113,7,1392.07,7,1411.8,2,0,13,94.5053,1.31333e-10,1.31333e-10,1,1.45139e-07,1,5.71966e-09,1.09701e-10,3.8804e-10
114,7,1392.07,7,1418.3,2,0,9,94.4581,1.16786e-10,1.16786e-10,1,1.33688e-07,1,5.20229e-09,9.78147e-11,3.48201e-10
115,7,1392.07,7,1403.02,2,0,13,94.4108,1.19676e-10,1.19676e-10,1,1.41931e-07,1,5.45307e-09,1.00503e-10,3.6006e-10
116,7,1392.07,7,1403.02,2,0,0,94.3636,1.06076e-10,1.06076e-10,1,1.30358e-07,1,4.94437e-09,8.93166e-11,3.22043e-10
117,7,1389.45,7,1389.45,2,0,33,94.3164,1.49963e-10,1.49963e-10,1,1.90998e-07,1,7.15095e-09,1.26598e-10,4.59416e-10
118,7,1389.45,7,1389.45,2,0,0,94.2693,6.4008e-11,6.4008e-11,1,8.45049e-08,1,3.12267e-09,5.41732e-11,1.97869e-10
119,7,1389.45,7,1389.45,2,0,0,94.2222,9.1182e-11,9.1182e-11,1,1.24807e-07,1,4.55136e-09,7.73663e-11,2.84428e-10
120,7,1389.45,7,1389.45,2,0,9,94.175,1.29201e-10,1.29201e-10,1,1.83382e-07,1,6.59884e-09,1.09897e-10,4.06675e-10
121,7,1389.45,7,1428.97,2,0,9,94.128,1.3091e-10,1.3091e-10,1,1.92709e-07,1,6.84177e-09,1.11622e-10,4.15783e-10
122,7,1389.45,7,1427.74,2,0,13,94.0809,1.32394e-10,1.32394e-10,1,2.02171e-07,1,7.08096e-09,1.1316e-10,4.24305e-10
123,7,1389.45,7,1432.63,2,0,9,94.0338,1.15241e-10,1.15241e-10,1,1.82581e-07,1,6.3079e-09,9.87316e-11,3.72673e-10
124,7,1389.45,7,1453.51,2,0,9,93.9868,1.16383e-10,1.16383e-10,1,1.91344e-07,1,6.52004e-09,9.99423e-11,3.79769e-10
125,7,1389.45,7,1434.51,2,0,13,93.9398,1.1732e-10,1.1732e-10,1,2.00198e-07,1,6.72745e-09,1.00979e-10,3.86291e-10
126,7,1389.45,7,1433.18,2,0,13,93.8929,1.01562e-10,1.01562e-10,1,1.79913e-07,1,5.9615e-09,8.76138e-11,3.37431e-10
127,7,1389.45,7,1433.18,2,0,0,93.8459,8.78959e-11,8.78959e-11,1,1.61667e-07,1,5.28165e-09,7.59935e-11,2.94667e-10
128,7,1389.45,7,1450.17,2,0,9,93.799,1.24614e-10,1.24614e-10,1,2.38026e-07,1,7.66614e-09,1.07976e-10,4.21541e-10
129,7,1389.45,7,1450.17,2,0,9,93.7521,1.24636e-10,1.24636e-10,1,2.47279e-07,1,7.85042e-09,1.08228e-10,4.25427e-10
130,7,1389.45,7,1450.17,2,0,0,93.7052,1.24442e-10,1.24442e-10,1,2.56497e-07,1,8.02584e-09,1.0829e-10,4.28609e-10
131,7,1389.45,7,1445.79,2,0,13,93.6584,1.75504e-10,1.75504e-10,1,3.75888e-07,1,1.1591e-08,1.53046e-10,6.09952e-10
132,7,1389.45,7,1445.79,2,0,0,93.6115,1.48774e-10,1.48774e-10,1,3.31158e-07,1,1.00623e-08,1.30004e-10,5.21733e-10
133,7,1389.45,7,1476.19,2,0,9,93.5647,2.09257e-10,2.09257e-10,1,4.84183e-07,1,1.44952e-08,1.83228e-10,7.40486e-10
134,7,1389.45,7,1419.08,2,0,13,93.518,2.05861e-10,2.05861e-10,1,4.95233e-07,1,1.46059e-08,1.80616e-10,7.35069e-10
135,7,1389.45,7,1419.08,2,0,0,93.4712,1.72764e-10,1.72764e-10,1,4.32195e-07,1,1.2556e-08,1.51877e-10,6.22482e-10
136,7,1389.45,7,1417.92,2,0,13,93.4245,2.42452e-10,2.42452e-10,0.999999,6.30856e-07,1,1.80511e-08,2.13555e-10,8.81502e-10
137,7,1389.45,7,1417.92,2,0,0,93.3777,2.01928e-10,2.01928e-10,0.999999,5.4659e-07,1,1.54023e-08,1.78201e-10,7.40828e-10
138,7,1374.57,7,1374.57,2,0,33,93.3311,2.82715e-10,2.82715e-10,0.999999,7.96275e-07,1,2.20948e-08,2.49966e-10,1.04664e-09
139,7,1374.57,7,1374.57,2,0,9,93.2844,1.04704e-10,1.04704e-10,1,3.06912e-07,1,8.38479e-09,9.27475e-11,3.91152e-10
140,7,1374.57,7,1374.57,2,0,0,93.2377,1.02972e-10,1.02972e-10,1,3.14189e-07,1,8.45028e-09,9.138e-11,3.88182e-10
141,7,1374.57,7,1374.57,2,0,9,93.1911,1.4564e-10,1.4564e-10,1,4.62661e-07,1,1.22488e-08,1.29478e-10,5.54033e-10
142,7,1374.57,7,1375.73,2,0,9,93.1445,1.42e-10,1.42e-10,1,4.6975e-07,1,1.22405e-08,1.26465e-10,5.4511e-10
143,7,1374.57,7,1412,2,0,9,93.098,1.38248e-10,1.38248e-10,1,4.76348e-07,1,1.22154e-08,1.23339e-10,5.35552e-10
144,7,1374.57,7,1409.4,2,0,13,93.0514,1.344e-10,1.344e-10,1,4.82437e-07,1,1.21738e-08,1.20113e-10,5.25406e-10
145,7,1374.57,7,1446.47,2,0,9,93.0049,1.10574e-10,1.10574e-10,1,4.13578e-07,1,1.02682e-08,9.89866e-11,4.36218e-10
146,7,1374.57,7,1453.04,2,0,9,92.9584,1.07457e-10,1.07457e-10,1,4.18885e-07,1,1.02313e-08,9.63573e-11,4.27807e-10
147,7,1374.57,7,1440.91,2,0,13,92.9119,1.04277e-10,1.04277e-10,1,4.23733e-07,1,1.01807e-08,9.36595e-11,4.18956e-10
148,7,1374.57,7,1466.66,2,0,9,92.8655,8.54205e-11,8.54205e-11,1,3.61911e-07,1,8.55242e-09,7.68474e-11,3.4635e-10
149,7,1374.57,7,1457.92,2,0,13,92.819,8.28653e-11,8.28653e-11,1,3.66133e-07,1,8.50895e-09,7.46676e-11,3.39081e-10
150,7,1374.57,7,1457.57,2,0,13,92.7726,6.77427e-11,6.77427e-11,1,3.1221e-07,1,7.13482e-09,6.1137e-11,2.79755e-10
151,7,1374.57,7,1397.69,2,0,13,92.7262,5.53947e-11,5.53947e-11,1,2.66356e-07,1,5.98477e-09,5.00704e-11,2.30874e-10
152,7,1374.57,7,1397.69,2,0,0,92.6799,4.53087e-11,4.53087e-11,1,2.27341e-07,1,5.02183e-09,4.10163e-11,1.90583e-10
153,7,1374.57,7,1412.66,2,0,9,92.6335,6.48812e-11,6.48812e-11,1,3.3979e-07,1,7.37807e-09,5.88227e-11,2.7544e-10
154,7,1374.57,7,1424.83,2,0,9,92.5872,6.25955e-11,6.25955e-11,1,3.42234e-07,1,7.30388e-09,5.68344e-11,2.68202e-10
155,7,1374.57,7,1432.21,2,0,9,92.5409,6.03048e-11,6.03048e-11,1,3.44283e-07,1,7.22092e-09,5.48343e-11,2.60789e-10
156,7,1374.57,7,1425.33,2,0,13,92.4946,5.80164e-11,5.80164e-11,1,3.45933e-07,1,7.1296e-09,5.28292e-11,2.53229e-10
157,7,1374.57,7,1427.5,2,0,9,92.4484,4.67544e-11,4.67544e-11,1,2.91229e-07,1,5.89731e-09,4.26342e-11,2.05977e-10
158,7,1374.57,7,1428.25,2,0,9,92.4022,4.49744e-11,4.49744e-11,1,2.92716e-07,1,5.82318e-09,4.10682e-11,1.99988e-10
159,7,1374.57,7,1442.51,2,0,9,92.356,4.32012e-11,4.32012e-11,1,2.93859e-07,1,5.74245e-09,3.95031e-11,1.93903e-10
160,7,1374.57,7,1436.55,2,0,13,92.3098,4.14398e-11,4.14398e-11,1,2.9466e-07,1,5.65552e-09,3.79436e-11,1.87743e-10
161,7,1374.57,7,1436.55,2,0,9,92.2636,3.31794e-11,3.31794e-11,1,2.46677e-07,1,4.64966e-09,3.04205e-11,1.51733e-10
162,7,1374.57,7,1436.55,2,0,0,92.2175,3.18246e-11,3.18246e-11,1,2.47443e-07,1,4.57994e-09,2.92166e-11,1.4691e-10
163,7,1374.57,7,1466.28,2,0,9,92.1714,4.58155e-11,4.58155e-11,1,3.72629e-07,1,6.77174e-09,4.21152e-11,2.13493e-10
164,7,1374.57,7,1445.14,2,0,13,92.1253,4.35531e-11,4.35531e-11,1,3.70624e-07,1,6.61219e-09,4.00864e-11,2.04873e-10
165,7,1374.57,7,1440.54,2,0,13,92.0792,3.44365e-11,3.44365e-11,1,3.06677e-07,1,5.3707e-09,3.17351e-11,1.63527e-10
166,7,1374.57,7,1437.46,2,0,13,92.0332,2.72433e-11,2.72433e-11,1,2.53962e-07,1,4.3652e-09,2.51371e-11,1.30599e-10
167,7,1374.57,7,1488.94,2,0,9,91.9872,2.1564e-11,2.1564e-11,1,2.10468e-07,1,3.55022e-09,1.9921e-11,1.0436e-10
168,7,1374.57,7,1441.54,2,0,13,91.9412,2.05621e-11,2.05621e-11,1,2.10171e-07,1,3.47876e-09,1.90182e-11,1.00463e-10
169,7,1374.57,7,1425.09,2,0,13,91.8952,1.62462e-11,1.62462e-11,1,1.73942e-07,1,2.8248e-09,1.5044e-11,8.01372e-11
170,7,1374.57,7,1427.74,2,0,9,91.8493,1.28427e-11,1.28427e-11,1,1.44065e-07,1,2.2952e-09,1.19061e-11,6.39575e-11
171,7,1374.57,7,1415.41,2,0,13,91.8034,1.22642e-11,1.22642e-11,1,1.44176e-07,1,2.2531e-09,1.13828e-11,6.1665e-11
172,7,1374.57,7,1402.16,2,0,13,91.7574,9.67642e-12,9.67642e-12,1,1.1924e-07,1,1.82762e-09,8.99113e-12,4.91237e-11
