iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
93,5,1451.37,5,1458.68,2,1,0,95.4553,0.01,0.01,0.0840622,0.01,0.08101,0.0840622,0.01,0.01
94,5,1451.37,5,1458.68,2,1,0,95.4076,0.01,0.01,0.01,0.01,0.08101,0.01,0.01,0.01
95,5,1451.37,5,1458.68,1,0,0,95.3599,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
96,5,1451.37,5,1477.26,2,0,9,95.3122,0.01,0.01,8.101,0.01,8.101,0.01,0.01,0.01
97,5,1451.37,5,1566.99,2,0,9,95.2646,0.01,0.01,8.9101,0.01,8.9101,0.01,0.01,0.01
98,5,1451.37,5,1557.21,2,0,13,95.2169,0.01,0.01,12.591,0.01,12.591,0.01,0.01,0.01
99,5,1451.37,5,1542.42,2,0,13,95.1693,0.01,0.01,12.9591,0.01,12.9591,0.01,0.01,0.01
100,5,1451.37,5,1542.42,2,0,0,95.1218,0.01,0.01,1.29591,0.01,1.29591,0.01,0.01,0.01
101,5,1451.37,5,1562.67,2,0,9,95.0742,0.01,0.01,8.22959,0.01,8.22959,0.01,0.01,0.01
102,5,1451.37,5,1562.67,2,0,0,95.0267,0.01,0.01,0.822959,0.01,0.822959,0.01,0.01,0.01
103,5,1451.37,5,1586.87,2,0,9,94.9791,0.01,0.01,8.1823,0.01,8.1823,0.01,0.01,0.01
104,5,1451.37,5,1587.57,2,0,9,94.9317,0.01,0.01,8.91823,0.01,8.91823,0.01,0.01,0.01
105,5,1451.37,5,1583.58,2,0,13,94.8842,0.01,0.01,12.5918,0.01,12.5918,0.01,0.01,0.01
106,5,1451.37,5,1583.58,2,0,0,94.8367,0.01,0.01,1.25918,0.01,1.25918,0.01,0.01,0.01
107,5,1451.37,5,1583.58,2,0,0,94.7893,0.01,0.01,0.125918,0.01,0.125918,0.01,0.01,0.01
108,5,1451.37,5,1559.58,2,0,13,94.7419,0.01,0.01,11.7126,0.01,11.7126,0.01,0.01,0.01
109,5,1451.37,5,1559.58,2,0,0,94.6946,0.01,0.01,1.17126,0.01,1.17126,0.01,0.01,0.01
110,5,1451.37,5,1495.01,2,0,13,94.6472,0.01,0.01,11.8171,0.01,11.8171,0.01,0.01,0.01
111,5,1451.37,5,1489.9,2,0,13,94.5999,0.01,0.01,12.8817,0.01,12.8817,0.01,0.01,0.01
112,5,1451.37,5,1489.9,2,0,0,94.5526,0.01,0.01,1.28817,0.01,1.28817,0.01,0.01,0.01
113,5,1451.37,5,1489.9,2,0,0,94.5053,0.01,0.01,0.128817,0.01,0.128817,0.01,0.01,0.01
114,5,1451.37,5,1489.9,2,0,0,94.4581,0.01,0.01,0.0128817,0.01,0.0128817,0.01,0.01,0.01
115,5,1451.37,5,1489.9,2,0,9,94.4108,0.01,0.01,8.10129,0.01,8.10129,0.01,0.01,0.01
116,5,1451.37,5,1489.9,2,0,0,94.3636,0.01,0.01,0.810129,0.01,0.810129,0.01,0.01,0.01
117,5,1451.37,5,1488.67,2,0,13,94.3164,0.01,0.01,11.781,0.01,11.781,0.01,0.01,0.01
118,5,1451.37,5,1528.21,2,0,9,94.2693,0.01,0.01,9.2781,0.01,9.2781,0.01,0.01,0.01
119,5,1451.37,5,1528.21,2,0,9,94.2222,0.01,0.01,9.02781,0.01,9.02781,0.01,0.01,0.01
120,5,1451.37,5,1583.2,2,0,9,94.175,0.01,0.01,9.00278,0.01,9.00278,0.01,0.01,0.01
121,5,1451.37,5,1583.2,2,0,0,94.128,0.01,0.01,0.900278,0.01,0.900278,0.01,0.01,0.01
122,5,1451.37,5,1561.13,2,0,13,94.0809,0.01,0.01,11.79,0.01,11.79,0.01,0.01,0.01
123,5,1451.37,5,1561.13,2,0,0,94.0338,0.01,0.01,1.179,0.01,1.179,0.01,0.01,0.01
124,5,1451.37,5,1560.86,2,0,13,93.9868,0.01,0.01,11.8179,0.01,11.8179,0.01,0.01,0.01
125,5,1451.37,5,1560.86,2,0,0,93.9398,0.01,0.01,1.18179,0.01,1.18179,0.01,0.01,0.01
126,5,1451.37,5,1560.86,2,0,0,93.8929,0.01,0.01,0.118179,0.01,0.118179,0.01,0.01,0.01
127,5,1451.37,5,1542.24,2,0,13,93.8459,0.01,0.01,11.7118,0.01,11.7118,0.01,0.01,0.01
128,5,1451.37,5,1542.24,2,0,0,93.799,0.01,0.01,1.17118,0.01,1.17118,0.01,0.01,0.01
129,5,1451.37,5,1542.24,2,0,0,93.7521,0.01,0.01,0.117118,0.01,0.117118,0.01,0.01,0.01
130,5,1451.37,5,1540.68,2,0,13,93.7052,0.01,0.01,11.7117,0.01,11.7117,0.01,0.01,0.01
131,5,1451.37,5,1554.39,2,0,9,93.6584,0.01,0.01,9.27117,0.01,9.27117,0.01,0.01,0.01
132,5,1451.37,5,1500.46,2,0,13,93.6115,0.01,0.01,12.6271,0.01,12.6271,0.01,0.01,0.01
133,5,1451.37,5,1500.46,2,0,9,93.5647,0.01,0.01,9.36271,0.01,9.36271,0.01,0.01,0.01
134,5,1451.37,5,1500.46,2,0,0,93.518,0.01,0.01,0.936271,0.01,0.936271,0.01,0.01,0.01
135,5,1451.37,5,1497.02,2,0,13,93.4712,0.01,0.01,11.7936,0.01,11.7936,0.01,0.01,0.01
136,5,1451.37,5,1495.47,2,0,13,93.4245,0.01,0.01,12.8794,0.01,12.8794,0.01,0.01,0.01
137,5,1451.37,5,1495.47,2,0,0,93.3777,0.01,0.01,1.28794,0.01,1.28794,0.01,0.01,0.01
138,5,1451.37,5,1495.47,0,0,9,93.3311,8.101,0.01,1.28794,0.01,8.22879,0.01,0.01,0.01
139,5,1451.37,5,1495.47,0,0,0,93.2844,0.8101,0.01,1.28794,0.01,0.822879,0.01,0.01,0.01
140,5,1451.37,5,1475.16,2,2,13,93.2377,0.8101,0.01,11.8288,0.01,0.822879,0.01,11.701,0.01
141,5,1451.37,5,1470.8,2,2,13,93.1911,0.8101,0.01,12.8829,0.01,0.822879,0.01,12.8701,0.01
142,5,1431.26,5,1431.26,2,2,33,93.1445,0.8101,0.01,30.9883,0.01,0.822879,0.01,30.987,0.01
143,5,1428.56,5,1428.56,2,2,33,93.098,0.8101,0.01,32.7988,0.01,0.822879,0.01,32.7987,0.01
144,5,1428.56,5,1456.88,2,2,9,93.0514,0.8101,0.01,11.3799,0.01,0.822879,0.01,11.3799,0.01
145,5,1428.56,5,1454.26,2,2,13,93.0049,0.8101,0.01,12.838,0.01,0.822879,0.01,12.838,0.01
146,5,1428.56,5,1454.26,2,2,0,92.9584,0.8101,0.01,1.2838,0.01,0.822879,0.01,1.2838,0.01
147,5,1428.56,5,1447.33,2,2,13,92.9119,0.8101,0.01,11.8284,0.01,0.822879,0.01,11.8284,0.01
148,5,1428.56,5,1447.33,2,2,9,92.8655,0.8101,0.01,9.28284,0.01,0.822879,0.01,9.28284,0.01
149,5,1428.56,5,1447.33,2,2,9,92.819,0.8101,0.01,9.02828,0.01,0.822879,0.01,9.02828,0.01
150,5,1428.56,5,1447.33,0,2,9,92.7726,8.18101,0.01,9.02828,0.01,0.822879,0.01,9.00283,0.01
151,5,1428.56,5,1447.33,2,2,0,92.7262,8.18101,0.01,0.902828,0.01,0.822879,0.01,0.900283,0.01
152,5,1428.56,5,1445.62,0,0,13,92.6799,12.5181,0.01,0.902828,0.01,11.7823,0.01,0.900283,0.01
153,5,1428.56,5,1519.77,0,0,9,92.6335,9.35181,0.01,0.902828,0.01,9.27823,0.01,0.900283,0.01
154,5,1428.56,5,1509.5,0,0,13,92.5872,12.6352,0.01,0.902828,0.01,12.6278,0.01,0.900283,0.01
155,5,1428.56,5,1483.76,0,0,13,92.5409,12.9635,0.01,0.902828,0.01,12.9628,0.01,0.900283,0.01
156,5,1428.56,5,1456.01,0,0,13,92.4946,12.9964,0.01,0.902828,0.01,12.9963,0.01,0.900283,0.01
157,5,1428.56,5,1456.01,0,0,0,92.4484,1.29964,0.01,0.902828,0.01,1.29963,0.01,0.900283,0.01
158,5,1428.56,5,1455.07,2,2,13,92.4022,1.29964,0.01,11.7903,0.01,1.29963,0.01,11.79,0.01
159,5,1428.56,5,1440.79,2,2,13,92.356,1.29964,0.01,12.879,0.01,1.29963,0.01,12.879,0.01
160,5,1428.56,5,1440.79,0,2,0,92.3098,0.129964,0.01,12.879,0.01,1.29963,0.01,1.2879,0.01
161,5,1411.87,5,1411.87,2,0,33,92.2636,0.129964,0.01,30.9879,0.01,29.83,0.01,1.2879,0.01
162,5,1411.87,5,1416.06,2,0,9,92.2175,0.129964,0.01,11.1988,0.01,11.083,0.01,1.2879,0.01
163,5,1411.87,5,1426.26,2,0,9,92.1714,0.129964,0.01,9.21988,0.01,9.2083,0.01,1.2879,0.01
164,5,1411.87,5,1501.28,2,0,9,92.1253,0.129964,0.01,9.02199,0.01,9.02083,0.01,1.2879,0.01
165,5,1411.87,5,1564.5,2,0,9,92.0792,0.129964,0.01,9.0022,0.01,9.00208,0.01,1.2879,0.01
166,5,1411.87,5,1557.35,2,0,13,92.0332,0.129964,0.01,12.6002,0.01,12.6002,0.01,1.2879,0.01
167,5,1411.87,5,1580.65,2,0,9,91.9872,0.129964,0.01,9.36002,0.01,9.36002,0.01,1.2879,0.01
168,5,1411.87,5,1580.65,2,0,0,91.9412,0.129964,0.01,0.936002,0.01,0.936002,0.01,1.2879,0.01
169,5,1411.87,5,1538.79,2,0,13,91.8952,0.129964,0.01,11.7936,0.01,11.7936,0.01,1.2879,0.01
170,5,1411.87,5,1537.7,2,0,13,91.8493,0.129964,0.01,12.8794,0.01,12.8794,0.01,1.2879,0.01
171,5,1411.87,5,1510.52,2,0,13,91.8034,0.129964,0.01,12.9879,0.01,12.9879,0.01,1.2879,0.01
172,5,1411.87,5,1510.52,2,0,0,91.7574,0.129964,0.01,1.29879,0.01,1.29879,0.01,1.2879,0.01
173,5,1411.87,5,1510.52,2,0,0,91.7116,0.129964,0.01,0.129879,0.01,0.129879,0.01,1.2879,0.01
174,5,1411.87,5,1510.52,2,2,0,91.6657,0.129964,0.01,0.0129879,0.01,0.129879,0.01,0.12879,0.01
175,5,1411.87,5,1510.52,0,0,0,91.6199,0.0129964,0.01,0.0129879,0.01,0.0129879,0.01,0.12879,0.01
176,5,1411.87,5,1510.52,3,2,0,91.5741,0.0129964,0.01,0.0129879,0.01,0.0129879,0.01,0.012879,0.01
177,5,1411.87,5,1526.04,3,2,9,91.5283,0.0129964,0.01,0.0129879,8.101,0.0129879,0.01,8.10129,0.01
178,5,1411.87,5,1526.04,3,2,0,91.4825,0.0129964,0.01,0.0129879,0.8101,0.0129879,0.01,0.810129,0.01
179,5,1411.87,5,1526.04,0,2,0,91.4368,0.01,0.01,0.0129879,0.8101,0.0129879,0.01,0.0810129,0.01
180,5,1411.87,5,1573.68,3,2,9,91.3911,0.01,0.01,0.0129879,8.18101,0.0129879,0.01,8.1081,0.01
181,5,1411.87,5,1576.34,3,2,9,91.3454,0.01,0.01,0.0129879,8.9181,0.0129879,0.01,8.91081,0.01
182,5,1411.87,5,1572.68,3,2,13,91.2997,0.01,0.01,0.0129879,12.5918,0.0129879,0.01,12.5911,0.01
183,5,1411.87,5,1572.68,3,2,0,91.254,0.01,0.01,0.0129879,1.25918,0.0129879,0.01,1.25911,0.01
184,5,1411.87,5,1593.82,3,2,9,91.2084,0.01,0.01,0.0129879,8.22592,0.0129879,0.01,8.22591,0.01
185,5,1411.87,5,1593.82,3,2,0,91.1628,0.01,0.01,0.0129879,0.822592,0.0129879,0.01,0.822591,0.01
186,5,1411.87,5,1523.2,3,2,13,91.1172,0.01,0.01,0.0129879,11.7823,0.0129879,0.01,11.7823,0.01
187,5,1411.87,5,1523.2,3,2,0,91.0717,0.01,0.01,0.0129879,1.17823,0.0129879,0.01,1.17823,0.01
188,5,1411.87,5,1523.2,3,2,0,91.0261,0.01,0.01,0.0129879,0.117823,0.0129879,0.01,0.117823,0.01
189,5,1411.87,5,1523.2,2,2,0,90.9806,0.01,0.01,0.01,0.117823,0.0129879,0.01,0.0117823,0.01
190,5,1411.87,5,1481.46,2,1,13,90.9351,0.01,0.01,11.701,0.117823,0.0129879,11.701,0.0117823,0.01
191,5,1411.87,5,1481.59,2,1,9,90.8897,0.01,0.01,9.2701,0.117823,0.0129879,9.2701,0.0117823,0.01
192,5,1411.87,5,1481.59,2,1,0,90.8442,0.01,0.01,0.92701,0.117823,0.0129879,0.92701,0.0117823,0.01
193,5,1411.87,5,1481.59,2,1,9,90.7988,0.01,0.01,8.1927,0.117823,0.0129879,8.1927,0.0117823,0.01
194,5,1411.87,5,1481.59,2,1,0,90.7534,0.01,0.01,0.81927,0.117823,0.0129879,0.81927,0.0117823,0.01
195,5,1411.87,5,1481.59,2,1,0,90.708,0.01,0.01,0.081927,0.117823,0.0129879,0.081927,0.0117823,0.01
196,5,1411.87,5,1453.64,3,1,13,90.6627,0.01,0.01,0.081927,11.7118,0.0129879,11.7082,0.0117823,0.01
197,5,1411.87,5,1453.64,3,1,0,90.6173,0.01,0.01,0.081927,1.17118,0.0129879,1.17082,0.0117823,0.01
198,5,1411.87,5,1453.64,3,1,9,90.572,0.01,0.01,0.081927,8.21712,0.0129879,8.21708,0.0117823,0.01
199,5,1411.87,5,1453.64,3,1,0,90.5267,0.01,0.01,0.081927,0.821712,0.0129879,0.821708,0.0117823,0.01
200,5,1411.87,5,1416.48,3,1,13,90.4815,0.01,0.01,0.081927,11.7822,0.0129879,11.7822,0.0117823,0.01
201,5,1411.87,5,1416.48,3,1,0,90.4362,0.01,0.01,0.081927,1.17822,0.0129879,1.17822,0.0117823,0.01
202,5,1411.87,5,1416.48,2,1,0,90.391,0.01,0.01,0.01,1.17822,0.0129879,0.117822,0.0117823,0.01
203,5,1411.87,5,1416.48,3,0,0,90.3458,0.01,0.01,0.01,0.117822,0.01,0.117822,0.0117823,0.01
204,5,1411.87,5,1416.48,3,1,0,90.3007,0.01,0.01,0.01,0.0117822,0.01,0.0117822,0.0117823,0.01
205,5,1411.87,5,1416.48,2,3,0,90.2555,0.01,0.01,0.01,0.0117822,0.01,0.0117822,0.0117823,0.01
206,5,1411.87,5,1416.48,0,0,0,90.2104,0.01,0.01,0.01,0.0117822,0.01,0.0117822,0.0117823,0.01
207,5,1406.38,5,1406.38,2,1,33,90.1653,0.01,0.01,29.701,0.0117822,0.01,29.7012,0.0117823,0.01
208,5,1406.38,5,1430.63,2,1,9,90.1202,0.01,0.01,11.0701,0.0117822,0.01,11.0701,0.0117823,0.01
209,5,1406.38,5,1430.63,2,1,0,90.0751,0.01,0.01,1.10701,0.0117822,0.01,1.10701,0.0117823,0.01
210,5,1406.38,5,1430.63,2,1,0,90.0301,0.01,0.01,0.110701,0.0117822,0.01,0.110701,0.0117823,0.01
211,5,1406.38,5,1433.78,2,1,9,89.9851,0.01,0.01,8.11107,0.0117822,0.01,8.11107,0.0117823,0.01
212,5,1406.38,5,1414.75,2,1,13,89.9401,0.01,0.01,12.5111,0.0117822,0.01,12.5111,0.0117823,0.01
213,5,1406.38,5,1414.75,2,1,0,89.8951,0.01,0.01,1.25111,0.0117822,0.01,1.25111,0.0117823,0.01
214,5,1406.38,5,1414.75,2,1,0,89.8502,0.01,0.01,0.125111,0.0117822,0.01,0.125111,0.0117823,0.01
215,5,1406.38,5,1414.75,2,1,0,89.8052,0.01,0.01,0.0125111,0.0117822,0.01,0.0125111,0.0117823,0.01
216,5,1406.38,5,1414.75,2,0,0,89.7603,0.01,0.01,0.01,0.0117822,0.01,0.0125111,0.0117823,0.01
217,5,1406.38,5,1474.72,3,1,9,89.7155,0.01,0.01,0.01,8.10118,0.01,8.10125,0.0117823,0.01
218,5,1406.38,5,1474.72,3,1,0,89.6706,0.01,0.01,0.01,0.810118,0.01,0.810125,0.0117823,0.01
219,5,1406.38,5,1474.72,3,1,9,89.6258,0.01,0.01,0.01,8.18101,0.01,8.18101,0.0117823,0.01
220,5,1406.38,5,1472.71,3,1,13,89.5809,0.01,0.01,0.01,12.5181,0.01,12.5181,0.0117823,0.01
221,5,1406.38,5,1472.71,3,1,0,89.5362,0.01,0.01,0.01,1.25181,0.01,1.25181,0.0117823,0.01
222,5,1406.38,5,1472.71,3,1,0,89.4914,0.01,0.01,0.01,0.125181,0.01,0.125181,0.0117823,0.01
223,5,1406.38,5,1416.88,3,1,13,89.4466,0.01,0.01,0.01,11.7125,0.01,11.7125,0.0117823,0.01
224,5,1406.38,5,1435.52,3,1,9,89.4019,0.01,0.01,0.01,9.27125,0.01,9.27125,0.0117823,0.01
