iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
91,12,1320.68,12,1445.02,2,2,13,269.13,9.50052,2.52898,6.49591,6.53892,1,4.9882,8.60269,1.32224
92,12,1320.68,12,1445.02,0,2,0,268.995,8.55047,2.52898,6.49591,6.53892,1,4.9882,7.74242,1.32224
93,12,1320.68,12,1444.18,2,2,13,268.861,8.55047,2.52898,7.14632,6.53892,1,4.9882,8.26818,1.32224
94,12,1320.68,12,1444.18,0,2,9,268.727,8.59542,2.52898,7.14632,6.53892,1,4.9882,8.34136,1.32224
95,12,1320.68,12,1444.18,0,2,0,268.592,7.73588,2.52898,7.14632,6.53892,1,4.9882,7.50722,1.32224
96,12,1320.68,12,1482.78,0,2,9,268.458,7.86229,2.52898,7.14632,6.53892,1,4.9882,7.6565,1.32224
97,12,1320.68,12,1482.78,0,0,0,268.324,7.07606,2.52898,7.14632,6.53892,0.9,4.9882,7.6565,1.32224
98,12,1320.68,12,1468.64,3,2,13,268.189,7.07606,2.52898,7.14632,7.18503,0.9,4.9882,8.19085,1.32224
99,12,1320.68,12,1468.64,3,3,0,268.055,7.07606,2.52898,7.14632,6.46652,0.9,4.9882,8.19085,1.19002
100,12,1320.68,12,1470.82,3,2,9,267.921,7.07606,2.52898,7.14632,6.71987,0.9,4.9882,8.27177,1.19002
101,12,1320.68,12,1470.82,0,2,9,267.787,7.26846,2.52898,7.14632,6.71987,0.9,4.9882,8.34459,1.19002
102,12,1320.68,12,1470.82,2,1,0,267.653,7.26846,2.52898,6.43169,6.71987,0.9,4.48938,8.34459,1.19002
103,12,1320.68,12,1470.82,2,2,0,267.52,7.26846,2.52898,5.78852,6.71987,0.9,4.48938,7.51013,1.19002
104,12,1320.68,12,1446.19,0,2,13,267.386,7.84161,2.52898,5.78852,6.71987,0.9,4.48938,8.05912,1.19002
105,12,1320.68,12,1446.19,0,2,0,267.252,7.05745,2.52898,5.78852,6.71987,0.9,4.48938,7.25321,1.19002
106,12,1320.68,12,1446.19,1,0,0,267.119,7.05745,2.27608,5.78852,6.71987,0.81,4.48938,7.25321,1.19002
107,12,1320.68,12,1515.46,1,0,9,266.985,7.05745,2.94848,5.78852,6.71987,1.629,4.48938,7.25321,1.19002
108,12,1320.68,12,1515.46,0,2,0,266.852,6.3517,2.94848,5.78852,6.71987,1.629,4.48938,6.52789,1.19002
109,12,1320.68,12,1515.46,0,2,0,266.718,5.71653,2.94848,5.78852,6.71987,1.629,4.48938,5.8751,1.19002
110,12,1320.68,12,1481.62,3,2,13,266.585,5.71653,2.94848,5.78852,7.34788,1.629,4.48938,6.58759,1.19002
111,12,1320.68,12,1481.62,2,1,0,266.451,5.71653,2.94848,5.20967,7.34788,1.629,4.04044,6.58759,1.19002
112,12,1320.68,12,1481.62,3,2,0,266.318,5.71653,2.94848,5.20967,6.6131,1.629,4.04044,5.92883,1.19002
113,12,1320.68,12,1481.62,2,1,0,266.185,5.71653,2.94848,4.6887,6.6131,1.629,3.6364,5.92883,1.19002
114,12,1320.68,12,1481.62,3,2,0,266.052,5.71653,2.94848,4.6887,5.95179,1.629,3.6364,5.33595,1.19002
115,12,1320.68,12,1474.47,2,2,13,265.919,5.71653,2.94848,5.51983,5.95179,1.629,3.6364,6.10235,1.19002
116,12,1320.68,12,1474.47,2,1,0,265.786,5.71653,2.94848,4.96785,5.95179,1.629,3.27276,6.10235,1.19002
117,12,1320.68,12,1474.47,0,2,0,265.653,5.14488,2.94848,4.96785,5.95179,1.629,3.27276,5.49212,1.19002
118,12,1320.68,12,1474.47,3,1,0,265.52,5.14488,2.94848,4.96785,5.35661,1.629,2.94548,5.49212,1.19002
119,12,1320.68,12,1473.1,0,2,13,265.388,5.93039,2.94848,4.96785,5.35661,1.629,2.94548,6.2429,1.19002
120,12,1320.68,12,1472.35,0,2,13,265.255,6.63735,2.94848,4.96785,5.35661,1.629,2.94548,6.91861,1.19002
121,12,1320.68,12,1472.35,0,0,0,265.122,5.97362,2.94848,4.96785,5.35661,1.4661,2.94548,6.91861,1.19002
122,12,1320.68,12,1472.35,0,2,0,264.99,5.37626,2.94848,4.96785,5.35661,1.4661,2.94548,6.22675,1.19002
123,12,1320.68,12,1472.35,1,2,0,264.857,5.37626,2.65363,4.96785,5.35661,1.4661,2.94548,5.60408,1.19002
124,12,1320.68,12,1472.35,2,1,0,264.725,5.37626,2.65363,4.47106,5.35661,1.4661,2.65094,5.60408,1.19002
125,12,1320.68,12,1472.35,1,1,0,264.592,5.37626,2.38827,4.47106,5.35661,1.4661,2.38584,5.60408,1.19002
126,12,1320.68,12,1464.69,2,2,13,264.46,5.37626,2.38827,5.32396,5.35661,1.4661,2.38584,6.34367,1.19002
127,12,1320.68,12,1465.45,3,2,9,264.328,5.37626,2.38827,5.32396,5.72095,1.4661,2.38584,6.6093,1.19002
128,12,1320.68,12,1494.11,1,2,9,264.196,5.37626,3.04944,5.32396,5.72095,1.4661,2.38584,6.84837,1.19002
129,12,1320.68,12,1494.11,2,2,0,264.064,5.37626,3.04944,4.79156,5.72095,1.4661,2.38584,6.16354,1.19002
130,12,1320.68,12,1494.11,3,2,0,263.932,5.37626,3.04944,4.79156,5.14885,1.4661,2.38584,5.54718,1.19002
131,12,1320.68,12,1494.11,1,2,0,263.8,5.37626,2.74449,4.79156,5.14885,1.4661,2.38584,4.99246,1.19002
132,12,1320.68,12,1494.11,0,2,0,263.668,4.83863,2.74449,4.79156,5.14885,1.4661,2.38584,4.49322,1.19002
133,12,1320.68,12,1494.11,3,1,0,263.536,4.83863,2.74449,4.79156,4.63397,1.4661,2.14726,4.49322,1.19002
134,12,1320.68,12,1494.11,2,2,0,263.404,4.83863,2.74449,4.3124,4.63397,1.4661,2.14726,4.0439,1.19002
135,12,1320.68,12,1494.11,2,2,0,263.272,4.83863,2.74449,3.88116,4.63397,1.4661,2.14726,3.63951,1.19002
136,12,1320.68,12,1455.14,2,1,13,263.141,4.83863,2.74449,4.79305,4.63397,1.4661,3.23253,3.63951,1.19002
137,12,1320.68,12,1453.22,2,2,13,263.009,4.83863,2.74449,5.61374,4.63397,1.4661,3.23253,4.57556,1.19002
138,12,1320.68,12,1453.22,0,2,0,262.878,4.35477,2.74449,5.61374,4.63397,1.4661,3.23253,4.118,1.19002
139,12,1320.68,12,1453.22,2,3,0,262.746,4.35477,2.74449,5.05237,4.63397,1.4661,3.23253,4.118,1.07102
140,12,1320.68,12,1453.22,0,1,9,262.615,4.81929,2.74449,5.05237,4.63397,1.4661,3.80928,4.118,1.07102
141,12,1320.68,12,1454.01,0,2,9,262.484,5.23736,2.74449,5.05237,4.63397,1.4661,3.80928,4.6062,1.07102
142,12,1320.68,12,1459.03,0,1,9,262.352,5.61363,2.74449,5.05237,4.63397,1.4661,4.32835,4.6062,1.07102
143,12,1320.68,12,1459.03,3,1,0,262.221,5.61363,2.74449,5.05237,4.17057,1.4661,3.89552,4.6062,1.07102
144,12,1320.68,12,1459.03,2,2,0,262.09,5.61363,2.74449,4.54713,4.17057,1.4661,3.89552,4.14558,1.07102
145,12,1320.68,12,1459.03,2,1,0,261.959,5.61363,2.74449,4.09242,4.17057,1.4661,3.50596,4.14558,1.07102
146,12,1320.68,12,1459.03,2,1,0,261.828,5.61363,2.74449,3.68318,4.17057,1.4661,3.15537,4.14558,1.07102
147,12,1320.68,12,1459.03,3,2,0,261.697,5.61363,2.74449,3.68318,3.75351,1.4661,3.15537,3.73102,1.07102
148,12,1320.68,12,1459.03,2,1,0,261.566,5.61363,2.74449,3.31486,3.75351,1.4661,2.83983,3.73102,1.07102
149,12,1320.68,12,1481.04,2,2,9,261.435,5.61363,2.74449,3.88337,3.75351,1.4661,2.83983,4.25792,1.07102
150,12,1320.68,12,1481.04,2,2,0,261.305,5.61363,2.74449,3.49504,3.75351,1.4661,2.83983,3.83213,1.07102
151,12,1320.68,12,1481.04,2,1,0,261.174,5.61363,2.74449,3.14553,3.75351,1.4661,2.55585,3.83213,1.07102
152,12,1320.68,12,1481.04,0,1,0,261.043,5.05226,2.74449,3.14553,3.75351,1.4661,2.30026,3.83213,1.07102
153,12,1320.68,12,1481.04,1,2,0,260.913,5.05226,2.47005,3.14553,3.75351,1.4661,2.30026,3.44891,1.07102
154,12,1320.68,12,1481.04,0,1,0,260.782,4.54704,2.47005,3.14553,3.75351,1.4661,2.07024,3.44891,1.07102
155,12,1320.68,12,1481.04,0,3,0,260.652,4.09233,2.47005,3.14553,3.75351,1.4661,2.07024,3.44891,0.963916
156,12,1320.68,12,1481.04,1,0,0,260.522,4.09233,2.22304,3.14553,3.75351,1.31949,2.07024,3.44891,0.963916
157,12,1320.68,12,1481.04,2,1,0,260.392,4.09233,2.22304,2.83098,3.75351,1.31949,1.86321,3.44891,0.963916
158,12,1320.68,12,1481.04,1,2,0,260.261,4.09233,2.00074,2.83098,3.75351,1.31949,1.86321,3.10402,0.963916
159,12,1320.68,12,1481.04,1,1,0,260.131,4.09233,1.80066,2.83098,3.75351,1.31949,1.67689,3.10402,0.963916
160,12,1320.68,12,1481.04,1,2,0,260.001,4.09233,1.6206,2.83098,3.75351,1.31949,1.67689,2.79362,0.963916
161,12,1320.68,12,1481.04,0,2,0,259.871,3.6831,1.6206,2.83098,3.75351,1.31949,1.67689,2.51426,0.963916
162,12,1320.68,12,1481.04,1,1,0,259.741,3.6831,1.45854,2.83098,3.75351,1.31949,1.5092,2.51426,0.963916
163,12,1320.68,12,1481.04,2,2,0,259.611,3.6831,1.45854,2.54788,3.75351,1.31949,1.5092,2.26283,0.963916
164,12,1320.68,12,1481.04,0,2,0,259.482,3.31479,1.45854,2.54788,3.75351,1.31949,1.5092,2.03655,0.963916
165,12,1320.68,12,1481.04,1,1,0,259.352,3.31479,1.31268,2.54788,3.75351,1.31949,1.35828,2.03655,0.963916
166,12,1320.68,12,1481.04,3,0,0,259.222,3.31479,1.31268,2.54788,3.37816,1.18754,1.35828,2.03655,0.963916
167,12,1320.68,12,1481.04,2,1,0,259.092,3.31479,1.31268,2.29309,3.37816,1.18754,1.22245,2.03655,0.963916
168,12,1320.68,12,1481.04,0,0,0,258.963,2.98331,1.31268,2.29309,3.37816,1.06879,1.22245,2.03655,0.963916
169,12,1320.68,12,1481.04,0,0,0,258.833,2.68498,1.31268,2.29309,3.37816,0.961908,1.22245,2.03655,0.963916
170,12,1320.68,12,1481.04,0,2,0,258.704,2.41648,1.31268,2.29309,3.37816,0.961908,1.22245,1.83289,0.963916
171,12,1320.68,12,1481.04,3,2,0,258.575,2.41648,1.31268,2.29309,3.04035,0.961908,1.22245,1.64961,0.963916
172,12,1320.68,12,1481.04,1,1,0,258.445,2.41648,1.18141,2.29309,3.04035,0.961908,1.10021,1.64961,0.963916
173,12,1320.68,12,1481.04,3,1,0,258.316,2.41648,1.18141,2.29309,2.73631,0.961908,0.990188,1.64961,0.963916
174,12,1320.68,12,1481.04,0,0,0,258.187,2.17483,1.18141,2.29309,2.73631,0.865717,0.990188,1.64961,0.963916
175,12,1320.68,12,1448.4,3,1,13,258.058,2.17483,1.18141,2.29309,3.76268,0.865717,2.19117,1.64961,0.963916
176,12,1320.68,12,1448.4,2,2,0,257.929,2.17483,1.18141,2.06378,3.76268,0.865717,2.19117,1.48464,0.963916
177,12,1320.68,12,1448.4,3,0,0,257.8,2.17483,1.18141,2.06378,3.38641,0.779146,2.19117,1.48464,0.963916
178,12,1320.68,12,1448.4,0,2,0,257.671,1.95735,1.18141,2.06378,3.38641,0.779146,2.19117,1.33618,0.963916
179,12,1320.68,12,1448.4,2,1,0,257.542,1.95735,1.18141,1.85741,3.38641,0.779146,1.97205,1.33618,0.963916
180,12,1320.68,12,1448.4,2,1,0,257.413,1.95735,1.18141,1.67166,3.38641,0.779146,1.77485,1.33618,0.963916
181,12,1320.68,12,1448.4,0,1,0,257.285,1.76162,1.18141,1.67166,3.38641,0.779146,1.59736,1.33618,0.963916
182,12,1320.68,12,1448.4,2,2,0,257.156,1.76162,1.18141,1.5045,3.38641,0.779146,1.59736,1.20256,0.963916
183,12,1320.68,12,1448.4,3,1,0,257.028,1.76162,1.18141,1.5045,3.04777,0.779146,1.43763,1.20256,0.963916
184,12,1320.68,12,1448.4,3,0,0,256.899,1.76162,1.18141,1.5045,2.74299,0.701231,1.43763,1.20256,0.963916
185,12,1320.68,12,1448.4,3,1,0,256.771,1.76162,1.18141,1.5045,2.46869,0.701231,1.29386,1.20256,0.963916
186,12,1320.68,12,1448.4,0,1,0,256.642,1.58545,1.18141,1.5045,2.46869,0.701231,1.16448,1.20256,0.963916
187,12,1320.68,12,1448.4,2,1,0,256.514,1.58545,1.18141,1.35405,2.46869,0.701231,1.04803,1.20256,0.963916
188,12,1320.68,12,1448.4,2,1,0,256.386,1.58545,1.18141,1.21864,2.46869,0.701231,0.943226,1.20256,0.963916
189,12,1320.68,12,1448.4,3,2,0,256.257,1.58545,1.18141,1.21864,2.22182,0.701231,0.943226,1.08231,0.963916
190,12,1320.68,12,1448.4,0,2,0,256.129,1.42691,1.18141,1.21864,2.22182,0.701231,0.943226,0.974075,0.963916
191,12,1320.68,12,1448.4,2,3,0,256.001,1.42691,1.18141,1.09678,2.22182,0.701231,0.943226,0.974075,0.867524
192,12,1320.68,12,1448.4,2,2,0,255.873,1.42691,1.18141,0.987101,2.22182,0.701231,0.943226,0.876668,0.867524
193,12,1320.68,12,1448.4,1,0,0,255.745,1.42691,1.06327,0.987101,2.22182,0.631108,0.943226,0.876668,0.867524
194,12,1320.68,12,1448.4,3,3,0,255.617,1.42691,1.06327,0.987101,1.99964,0.631108,0.943226,0.876668,0.780772
195,12,1320.68,12,1448.4,2,2,0,255.49,1.42691,1.06327,0.888391,1.99964,0.631108,0.943226,0.789001,0.780772
196,12,1320.68,12,1448.4,3,0,0,255.362,1.42691,1.06327,0.888391,1.79968,0.567997,0.943226,0.789001,0.780772
197,12,1320.68,12,1482.17,3,2,9,255.234,1.42691,1.06327,0.888391,2.51971,0.567997,0.943226,1.6101,0.780772
198,12,1320.68,12,1482.17,0,0,0,255.107,1.28422,1.06327,0.888391,2.51971,0.511197,0.943226,1.6101,0.780772
199,12,1320.68,12,1473.47,0,3,13,254.979,2.4558,1.06327,0.888391,2.51971,0.511197,0.943226,1.6101,2.00269
200,12,1320.68,12,1464.63,3,2,13,254.851,2.4558,1.06327,0.888391,3.56774,0.511197,0.943226,2.74909,2.00269
201,12,1320.68,12,1464.63,2,0,0,254.724,2.4558,1.06327,0.799552,3.56774,0.460078,0.943226,2.74909,2.00269
202,12,1320.68,12,1464.63,1,2,0,254.597,2.4558,0.956946,0.799552,3.56774,0.460078,0.943226,2.47418,2.00269
203,12,1320.68,12,1464.63,3,3,0,254.469,2.4558,0.956946,0.799552,3.21097,0.460078,0.943226,2.47418,1.80243
204,12,1320.68,12,1403.14,3,2,13,254.342,2.4558,0.956946,0.799552,4.18987,0.460078,0.943226,3.52676,1.80243
205,12,1320.68,12,1403.14,3,2,0,254.215,2.4558,0.956946,0.799552,3.77088,0.460078,0.943226,3.17409,1.80243
206,12,1320.68,12,1403.14,0,2,0,254.088,2.21022,0.956946,0.799552,3.77088,0.460078,0.943226,2.85668,1.80243
207,12,1320.68,12,1403.14,3,2,0,253.961,2.21022,0.956946,0.799552,3.39379,0.460078,0.943226,2.57101,1.80243
208,12,1320.68,12,1403.14,2,3,0,253.834,2.21022,0.956946,0.719597,3.39379,0.460078,0.943226,2.57101,1.62218
209,12,1320.68,12,1403.14,3,3,0,253.707,2.21022,0.956946,0.719597,3.05441,0.460078,0.943226,2.57101,1.45996
210,12,1320.68,12,1403.14,1,3,0,253.58,2.21022,0.861252,0.719597,3.05441,0.460078,0.943226,2.57101,1.31397
211,12,1320.68,12,1409.84,0,2,9,253.453,2.88919,0.861252,0.719597,3.05441,0.460078,0.943226,3.21391,1.31397
212,12,1320.68,12,1406.45,3,2,13,253.327,2.88919,0.861252,0.719597,4.04897,0.460078,0.943226,4.19252,1.31397
213,12,1320.68,12,1558.22,1,2,9,253.2,2.88919,1.67513,0.719597,4.04897,0.460078,0.943226,4.67327,1.31397
214,12,1320.68,12,1558.22,2,2,0,253.073,2.88919,1.67513,0.647637,4.04897,0.460078,0.943226,4.20594,1.31397
215,12,1320.68,12,1558.22,1,1,0,252.947,2.88919,1.50761,0.647637,4.04897,0.460078,0.848904,4.20594,1.31397
216,12,1320.68,12,1558.22,3,3,0,252.82,2.88919,1.50761,0.647637,3.64408,0.460078,0.848904,4.20594,1.18257
217,12,1320.68,12,1558.22,2,3,0,252.694,2.88919,1.50761,0.582873,3.64408,0.460078,0.848904,4.20594,1.06431
218,12,1320.68,12,1558.22,1,1,0,252.568,2.88919,1.35685,0.582873,3.64408,0.460078,0.764013,4.20594,1.06431
