iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
33,21,1962.39,21,1962.39,0,2,0,98.3631,0.2971,0.819279,0.1,0.03003,0.0818943,0.1,0.0300084,0.305193
34,21,1962.39,21,1962.39,0,1,0,98.314,0.02971,0.819279,0.1,0.03003,0.0818943,0.01,0.0300084,0.305193
35,21,1962.39,21,1962.39,1,2,0,98.2648,0.02971,0.0819279,0.1,0.03003,0.0818943,0.01,0.01,0.305193
36,21,1894.67,21,1894.67,2,0,33,98.2157,0.02971,0.0819279,29.71,0.03003,29.7082,0.01,0.01,0.305193
37,21,1894.67,21,1894.67,2,0,0,98.1666,0.02971,0.0819279,2.971,0.03003,2.97082,0.01,0.01,0.305193
38,21,1894.67,21,1894.67,2,0,0,98.1175,0.02971,0.0819279,0.2971,0.03003,0.297082,0.01,0.01,0.305193
39,21,1894.67,21,1894.67,2,3,0,98.0684,0.02971,0.0819279,0.02971,0.03003,0.297082,0.01,0.01,0.0305193
40,21,1894.67,21,1894.67,1,0,0,98.0194,0.02971,0.01,0.02971,0.03003,0.0297082,0.01,0.01,0.0305193
41,21,1894.67,21,1894.67,3,3,0,97.9704,0.02971,0.01,0.02971,0.01,0.0297082,0.01,0.01,0.01
42,21,1894.67,21,1894.67,0,0,0,97.9214,0.01,0.01,0.02971,0.01,0.01,0.01,0.01,0.01
43,21,1894.67,21,1894.67,3,2,0,97.8724,0.01,0.01,0.02971,0.01,0.01,0.01,0.01,0.01
44,21,1894.67,21,1894.67,2,1,0,97.8235,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
45,21,1894.67,21,1924.98,1,2,9,97.7746,0.01,8.101,0.01,0.01,0.01,0.01,8.101,0.01
46,21,1894.67,21,1946.91,1,2,9,97.7257,0.01,8.9101,0.01,0.01,0.01,0.01,8.9101,0.01
47,21,1894.67,21,1946.91,1,2,0,97.6768,0.01,0.89101,0.01,0.01,0.01,0.01,0.89101,0.01
48,21,1894.67,21,1946.91,1,0,0,97.628,0.01,0.089101,0.01,0.01,0.01,0.01,0.89101,0.01
49,21,1894.67,21,1946.91,1,2,0,97.5792,0.01,0.01,0.01,0.01,0.01,0.01,0.089101,0.01
50,21,1866.78,21,1866.78,2,2,33,97.5304,0.01,0.01,29.701,0.01,0.01,0.01,29.7089,0.01
51,21,1866.78,21,1870.16,2,2,9,97.4816,0.01,0.01,11.0701,0.01,0.01,0.01,11.0709,0.01
52,21,1792.75,21,1792.75,2,2,33,97.4329,0.01,0.01,30.807,0.01,0.01,0.01,30.8071,0.01
53,20,1765.41,20,1765.41,2,2,33,97.3842,0.01,0.01,32.7807,0.01,0.01,0.01,32.7807,0.01
54,20,1747.42,20,1747.42,2,2,33,97.3355,0.01,0.01,32.9781,0.01,0.01,0.01,32.9781,0.01
55,20,1743.34,20,1743.34,2,2,33,97.2868,0.01,0.01,32.9978,0.01,0.01,0.01,32.9978,0.01
56,20,1741.35,20,1741.35,2,2,33,97.2382,0.01,0.01,32.9998,0.01,0.01,0.01,32.9998,0.01
57,20,1741.35,20,1778.29,2,2,9,97.1895,0.01,0.01,11.4,0.01,0.01,0.01,11.4,0.01
58,20,1741.35,20,1765.75,2,2,13,97.1409,0.01,0.01,12.84,0.01,0.01,0.01,12.84,0.01
59,20,1741.35,20,1765.75,2,2,0,97.0924,0.01,0.01,1.284,0.01,0.01,0.01,1.284,0.01
60,20,1741.35,20,1746.9,2,2,13,97.0438,0.01,0.01,11.8284,0.01,0.01,0.01,11.8284,0.01
61,20,1741.35,20,1744.7,2,2,13,96.9953,0.01,0.01,12.8828,0.01,0.01,0.01,12.8828,0.01
62,20,1741.35,20,1776.45,2,2,9,96.9468,0.01,0.01,9.38828,0.01,0.01,0.01,9.38828,0.01
63,20,1741.35,20,1776.45,2,2,0,96.8983,0.01,0.01,0.938828,0.01,0.01,0.01,0.938828,0.01
64,20,1741.35,20,1776.45,2,2,0,96.8499,0.01,0.01,0.0938828,0.01,0.01,0.01,0.0938828,0.01
65,20,1741.35,20,1776.45,2,2,0,96.8015,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
66,20,1741.35,20,1772.32,3,1,13,96.7531,0.01,0.01,0.01,11.701,0.01,11.701,0.01,0.01
67,20,1741.35,20,1766.99,3,1,13,96.7047,0.01,0.01,0.01,12.8701,0.01,12.8701,0.01,0.01
68,20,1741.35,20,1753.33,3,1,13,96.6563,0.01,0.01,0.01,12.987,0.01,12.987,0.01,0.01
69,20,1741.35,20,1748.27,3,1,13,96.608,0.01,0.01,0.01,12.9987,0.01,12.9987,0.01,0.01
70,20,1741.35,20,1748.27,3,1,0,96.5597,0.01,0.01,0.01,1.29987,0.01,1.29987,0.01,0.01
71,20,1741.35,20,1748.27,3,1,0,96.5114,0.01,0.01,0.01,0.129987,0.01,0.129987,0.01,0.01
72,20,1741.35,20,1748.27,3,1,0,96.4632,0.01,0.01,0.01,0.0129987,0.01,0.0129987,0.01,0.01
73,20,1707.23,20,1707.23,3,1,33,96.4149,0.01,0.01,0.01,29.7013,0.01,29.7013,0.01,0.01
74,20,1699.17,20,1699.17,3,1,33,96.3667,0.01,0.01,0.01,32.6701,0.01,32.6701,0.01,0.01
75,20,1699.17,20,1699.17,3,1,9,96.3185,0.01,0.01,0.01,11.367,0.01,11.367,0.01,0.01
76,20,1697.47,20,1697.47,3,1,33,96.2704,0.01,0.01,0.01,30.8367,0.01,30.8367,0.01,0.01
77,20,1697.47,20,1697.47,3,1,9,96.2222,0.01,0.01,0.01,11.1837,0.01,11.1837,0.01,0.01
78,20,1697.47,20,1697.47,3,1,9,96.1741,0.01,0.01,0.01,9.21837,0.01,9.21837,0.01,0.01
79,20,1680.98,20,1680.98,3,1,33,96.126,0.01,0.01,0.01,30.6218,0.01,30.6218,0.01,0.01
80,20,1672.58,20,1672.58,3,1,33,96.078,0.01,0.01,0.01,32.7622,0.01,32.7622,0.01,0.01
81,20,1672.58,20,1672.58,3,1,9,96.0299,0.01,0.01,0.01,11.3762,0.01,11.3762,0.01,0.01
82,20,1672.58,20,1672.58,3,1,9,95.9819,0.01,0.01,0.01,9.23762,0.01,9.23762,0.01,0.01
83,20,1672.58,20,1672.58,3,1,0,95.9339,0.01,0.01,0.01,0.923762,0.01,0.923762,0.01,0.01
84,20,1672.58,20,1696.03,3,1,9,95.886,0.01,0.01,0.01,8.19238,0.01,8.19238,0.01,0.01
85,20,1672.58,20,1694.1,3,1,13,95.838,0.01,0.01,0.01,12.5192,0.01,12.5192,0.01,0.01
86,20,1672.58,20,1685.49,3,1,13,95.7901,0.01,0.01,0.01,12.9519,0.01,12.9519,0.01,0.01
87,20,1667.49,20,1667.49,3,1,33,95.7422,0.01,0.01,0.01,30.9952,0.01,30.9952,0.01,0.01
88,20,1667.49,20,1682.98,3,1,9,95.6943,0.01,0.01,0.01,11.1995,0.01,11.1995,0.01,0.01
89,20,1667.49,20,1682.98,3,1,9,95.6465,0.01,0.01,0.01,9.21995,0.01,9.21995,0.01,0.01
90,20,1667.49,20,1682.98,3,1,0,95.5987,0.01,0.01,0.01,0.921995,0.01,0.921995,0.01,0.01
91,20,1667.49,20,1685.69,3,1,9,95.5509,0.01,0.01,0.01,8.1922,0.01,8.1922,0.01,0.01
92,20,1667.49,20,1685.42,3,1,13,95.5031,0.01,0.01,0.01,12.5192,0.01,12.5192,0.01,0.01
93,20,1667.49,20,1685.42,3,1,9,95.4553,0.01,0.01,0.01,9.35192,0.01,9.35192,0.01,0.01
94,20,1667.49,20,1684.19,3,1,13,95.4076,0.01,0.01,0.01,12.6352,0.01,12.6352,0.01,0.01
95,20,1667.49,20,1670.77,3,1,13,95.3599,0.01,0.01,0.01,12.9635,0.01,12.9635,0.01,0.01
96,20,1667.49,20,1670.77,3,1,9,95.3122,0.01,0.01,0.01,9.39635,0.01,9.39635,0.01,0.01
97,20,1656.62,20,1656.62,3,1,33,95.2646,0.01,0.01,0.01,30.6396,0.01,30.6396,0.01,0.01
98,20,1656.62,20,1656.62,3,1,0,95.2169,0.01,0.01,0.01,3.06396,0.01,3.06396,0.01,0.01
99,20,1650.59,20,1650.59,3,1,33,95.1693,0.01,0.01,0.01,30.0064,0.01,30.0064,0.01,0.01
100,20,1650.59,20,1650.59,3,1,9,95.1218,0.01,0.01,0.01,11.1006,0.01,11.1006,0.01,0.01
101,20,1650.59,20,1650.59,3,1,9,95.0742,0.01,0.01,0.01,9.21006,0.01,9.21006,0.01,0.01
102,20,1650.59,20,1650.59,3,1,0,95.0267,0.01,0.01,0.01,0.921006,0.01,0.921006,0.01,0.01
103,20,1650.59,20,1650.59,3,1,9,94.9791,0.01,0.01,0.01,8.1921,0.01,8.1921,0.01,0.01
104,20,1650.59,20,1650.59,3,1,9,94.9317,0.01,0.01,0.01,8.91921,0.01,8.91921,0.01,0.01
105,20,1650.59,20,1650.59,3,1,0,94.8842,0.01,0.01,0.01,0.891921,0.01,0.891921,0.01,0.01
106,20,1650.59,20,1650.59,3,1,0,94.8367,0.01,0.01,0.01,0.0891921,0.01,0.0891921,0.01,0.01
107,20,1650.59,20,1650.59,3,1,9,94.7893,0.01,0.01,0.01,8.10892,0.01,8.10892,0.01,0.01
108,20,1650.59,20,1650.59,3,1,9,94.7419,0.01,0.01,0.01,8.91089,0.01,8.91089,0.01,0.01
109,20,1650.59,20,1650.59,3,1,9,94.6946,0.01,0.01,0.01,8.99109,0.01,8.99109,0.01,0.01
110,20,1650.59,20,1650.59,3,1,0,94.6472,0.01,0.01,0.01,0.899109,0.01,0.899109,0.01,0.01
111,20,1648.86,20,1648.86,3,1,33,94.5999,0.01,0.01,0.01,29.7899,0.01,29.7899,0.01,0.01
112,20,1648.86,20,1648.86,3,1,9,94.5526,0.01,0.01,0.01,11.079,0.01,11.079,0.01,0.01
113,20,1648.86,20,1648.86,3,1,0,94.5053,0.01,0.01,0.01,1.1079,0.01,1.1079,0.01,0.01
114,20,1648.86,20,1648.86,3,1,9,94.4581,0.01,0.01,0.01,8.21079,0.01,8.21079,0.01,0.01
115,20,1648.86,20,1648.86,3,1,9,94.4108,0.01,0.01,0.01,8.92108,0.01,8.92108,0.01,0.01
116,20,1648.86,20,1655.33,3,1,9,94.3636,0.01,0.01,0.01,8.99211,0.01,8.99211,0.01,0.01
117,20,1648.86,20,1655.33,3,1,9,94.3164,0.01,0.01,0.01,8.99921,0.01,8.99921,0.01,0.01
118,20,1648.86,20,1655.33,3,1,9,94.2693,0.01,0.01,0.01,8.99992,0.01,8.99992,0.01,0.01
119,20,1648.86,20,1653.49,3,1,13,94.2222,0.01,0.01,0.01,12.6,0.01,12.6,0.01,0.01
120,20,1648.86,20,1653.49,3,1,9,94.175,0.01,0.01,0.01,9.36,0.01,9.36,0.01,0.01
121,20,1648.86,20,1652.47,3,1,13,94.128,0.01,0.01,0.01,12.636,0.01,12.636,0.01,0.01
122,20,1648.86,20,1652.47,3,1,9,94.0809,0.01,0.01,0.01,9.3636,0.01,9.3636,0.01,0.01
123,20,1648.86,20,1652.47,3,1,9,94.0338,0.01,0.01,0.01,9.03636,0.01,9.03636,0.01,0.01
124,20,1648.86,20,1652.47,3,1,9,93.9868,0.01,0.01,0.01,9.00364,0.01,9.00364,0.01,0.01
125,20,1648.86,20,1651.21,3,1,13,93.9398,0.01,0.01,0.01,12.6004,0.01,12.6004,0.01,0.01
126,20,1648.86,20,1651.21,3,1,9,93.8929,0.01,0.01,0.01,9.36004,0.01,9.36004,0.01,0.01
127,20,1648.86,20,1651.21,3,1,9,93.8459,0.01,0.01,0.01,9.036,0.01,9.036,0.01,0.01
128,20,1648.86,20,1651.21,3,1,9,93.799,0.01,0.01,0.01,9.0036,0.01,9.0036,0.01,0.01
129,20,1648.86,20,1662.05,3,1,9,93.7521,0.01,0.01,0.01,9.00036,0.01,9.00036,0.01,0.01
130,20,1648.86,20,1655.44,3,1,13,93.7052,0.01,0.01,0.01,12.6,0.01,12.6,0.01,0.01
131,20,1648.86,20,1655.44,3,1,9,93.6584,0.01,0.01,0.01,9.36,0.01,9.36,0.01,0.01
132,20,1648.86,20,1664.49,3,1,9,93.6115,0.01,0.01,0.01,9.036,0.01,9.036,0.01,0.01
133,20,1648.86,20,1667.76,3,1,9,93.5647,0.01,0.01,0.01,9.0036,0.01,9.0036,0.01,0.01
134,20,1648.86,20,1667.76,3,1,9,93.518,0.01,0.01,0.01,9.00036,0.01,9.00036,0.01,0.01
135,20,1648.86,20,1667.76,3,1,0,93.4712,0.01,0.01,0.01,0.900036,0.01,0.900036,0.01,0.01
136,20,1648.86,20,1667.76,3,1,9,93.4245,0.01,0.01,0.01,8.19,0.01,8.19,0.01,0.01
137,20,1648.86,20,1667.76,3,1,9,93.3777,0.01,0.01,0.01,8.919,0.01,8.919,0.01,0.01
138,20,1648.86,20,1690.38,3,1,9,93.3311,0.01,0.01,0.01,8.9919,0.01,8.9919,0.01,0.01
139,20,1648.86,20,1690.38,3,1,9,93.2844,0.01,0.01,0.01,8.99919,0.01,8.99919,0.01,0.01
140,20,1648.86,20,1687.78,3,1,13,93.2377,0.01,0.01,0.01,12.5999,0.01,12.5999,0.01,0.01
141,20,1648.86,20,1687.78,3,1,9,93.1911,0.01,0.01,0.01,9.35999,0.01,9.35999,0.01,0.01
142,20,1648.86,20,1682.97,3,1,13,93.1445,0.01,0.01,0.01,12.636,0.01,12.636,0.01,0.01
143,20,1648.86,20,1682.69,3,1,13,93.098,0.01,0.01,0.01,12.9636,0.01,12.9636,0.01,0.01
144,20,1648.86,20,1666.88,3,1,13,93.0514,0.01,0.01,0.01,12.9964,0.01,12.9964,0.01,0.01
145,20,1648.86,20,1662.33,3,1,13,93.0049,0.01,0.01,0.01,12.9996,0.01,12.9996,0.01,0.01
146,20,1648.86,20,1690.92,3,1,9,92.9584,0.01,0.01,0.01,9.39996,0.01,9.39996,0.01,0.01
147,20,1648.86,20,1690.92,3,1,9,92.9119,0.01,0.01,0.01,9.04,0.01,9.04,0.01,0.01
148,20,1648.86,20,1682.58,3,1,13,92.8655,0.01,0.01,0.01,12.604,0.01,12.604,0.01,0.01
149,20,1648.86,20,1680.94,3,1,13,92.819,0.01,0.01,0.01,12.9604,0.01,12.9604,0.01,0.01
150,20,1648.86,20,1727.94,3,1,9,92.7726,0.01,0.01,0.01,9.39604,0.01,9.39604,0.01,0.01
151,20,1648.86,20,1725.29,3,1,13,92.7262,0.01,0.01,0.01,12.6396,0.01,12.6396,0.01,0.01
152,20,1648.86,20,1725.29,3,1,9,92.6799,0.01,0.01,0.01,9.36396,0.01,9.36396,0.01,0.01
153,20,1648.86,20,1660.28,3,1,13,92.6335,0.01,0.01,0.01,12.6364,0.01,12.6364,0.01,0.01
154,20,1648.86,20,1657.85,3,1,13,92.5872,0.01,0.01,0.01,12.9636,0.01,12.9636,0.01,0.01
155,20,1648.86,20,1657.85,3,1,9,92.5409,0.01,0.01,0.01,9.39636,0.01,9.39636,0.01,0.01
156,20,1648.86,20,1657.85,3,1,9,92.4946,0.01,0.01,0.01,9.03964,0.01,9.03964,0.01,0.01
157,20,1648.86,20,1657.85,3,1,9,92.4484,0.01,0.01,0.01,9.00396,0.01,9.00396,0.01,0.01
158,20,1648.86,20,1657.85,3,1,9,92.4022,0.01,0.01,0.01,9.0004,0.01,9.0004,0.01,0.01
159,20,1648.86,20,1657.85,3,1,9,92.356,0.01,0.01,0.01,9.00004,0.01,9.00004,0.01,0.01
160,20,1648.86,20,1657.85,3,1,9,92.3098,0.01,0.01,0.01,9,0.01,9,0.01,0.01
161,20,1648.86,20,1657.85,3,1,9,92.2636,0.01,0.01,0.01,9,0.01,9,0.01,0.01
162,20,1648.86,20,1657.85,3,1,9,92.2175,0.01,0.01,0.01,9,0.01,9,0.01,0.01
163,20,1648.86,20,1657.85,3,1,9,92.1714,0.01,0.01,0.01,9,0.01,9,0.01,0.01
164,20,1648.86,20,1657.85,3,1,9,92.1253,0.01,0.01,0.01,9,0.01,9,0.01,0.01
165,20,1648.86,20,1657.85,3,1,9,92.0792,0.01,0.01,0.01,9,0.01,9,0.01,0.01
166,20,1648.86,20,1657.85,3,1,9,92.0332,0.01,0.01,0.01,9,0.01,9,0.01,0.01
167,20,1648.86,20,1657.85,3,1,9,91.9872,0.01,0.01,0.01,9,0.01,9,0.01,0.01
168,20,1648.86,20,1657.85,3,1,9,91.9412,0.01,0.01,0.01,9,0.01,9,0.01,0.01
169,20,1648.86,20,1657.85,3,1,9,91.8952,0.01,0.01,0.01,9,0.01,9,0.01,0.01
170,20,1648.86,20,1657.85,3,1,0,91.8493,0.01,0.01,0.01,0.9,0.01,0.9,0.01,0.01
171,20,1648.86,20,1657.85,3,1,9,91.8034,0.01,0.01,0.01,8.19,0.01,8.19,0.01,0.01
172,20,1648.86,20,1657.85,3,1,9,91.7574,0.01,0.01,0.01,8.919,0.01,8.919,0.01,0.01
173,20,1648.86,20,1657.85,3,1,0,91.7116,0.01,0.01,0.01,0.8919,0.01,0.8919,0.01,0.01
174,20,1648.86,20,1657.85,3,1,9,91.6657,0.01,0.01,0.01,8.18919,0.01,8.18919,0.01,0.01
175,20,1648.86,20,1657.85,3,1,9,91.6199,0.01,0.01,0.01,8.91892,0.01,8.91892,0.01,0.01
176,20,1648.86,20,1657.85,3,1,9,91.5741,0.01,0.01,0.01,8.99189,0.01,8.99189,0.01,0.01
177,20,1648.86,20,1657.85,3,1,9,91.5283,0.01,0.01,0.01,8.99919,0.01,8.99919,0.01,0.01
178,20,1648.86,20,1657.85,3,1,9,91.4825,0.01,0.01,0.01,8.99992,0.01,8.99992,0.01,0.01
179,20,1648.86,20,1657.85,3,1,9,91.4368,0.01,0.01,0.01,8.99999,0.01,8.99999,0.01,0.01
180,20,1648.86,20,1657.85,3,1,9,91.3911,0.01,0.01,0.01,9,0.01,9,0.01,0.01
181,20,1648.86,20,1657.85,3,1,9,91.3454,0.01,0.01,0.01,9,0.01,9,0.01,0.01
182,20,1648.86,20,1657.85,3,1,9,91.2997,0.01,0.01,0.01,9,0.01,9,0.01,0.01
183,20,1648.86,20,1662.4,3,1,9,91.254,0.01,0.01,0.01,9,0.01,9,0.01,0.01
184,20,1648.86,20,1662.4,3,1,9,91.2084,0.01,0.01,0.01,9,0.01,9,0.01,0.01
185,20,1648.86,20,1662.4,3,1,9,91.1628,0.01,0.01,0.01,9,0.01,9,0.01,0.01
186,20,1648.86,20,1657.85,3,1,13,91.1172,0.01,0.01,0.01,12.6,0.01,12.6,0.01,0.01
187,20,1648.86,20,1657.85,3,1,9,91.0717,0.01,0.01,0.01,9.36,0.01,9.36,0.01,0.01
188,20,1648.86,20,1657.85,3,1,9,91.0261,0.01,0.01,0.01,9.036,0.01,9.036,0.01,0.01
189,20,1648.86,20,1657.85,3,1,9,90.9806,0.01,0.01,0.01,9.0036,0.01,9.0036,0.01,0.01
190,20,1648.86,20,1657.85,3,1,9,90.9351,0.01,0.01,0.01,9.00036,0.01,9.00036,0.01,0.01
191,20,1648.86,20,1720.62,3,1,9,90.8897,0.01,0.01,0.01,9.00004,0.01,9.00004,0.01,0.01
192,20,1648.86,20,1720.62,3,1,0,90.8442,0.01,0.01,0.01,0.900004,0.01,0.900004,0.01,0.01
193,20,1648.86,20,1709.5,3,2,13,90.7988,0.01,0.01,0.01,11.79,0.01,0.900004,11.701,0.01
194,20,1648.86,20,1704.9,3,2,13,90.7534,0.01,0.01,0.01,12.879,0.01,0.900004,12.8701,0.01
195,20,1648.86,20,1698.54,3,2,13,90.708,0.01,0.01,0.01,12.9879,0.01,0.900004,12.987,0.01
196,20,1648.86,20,1698.54,3,2,0,90.6627,0.01,0.01,0.01,1.29879,0.01,0.900004,1.2987,0.01
197,20,1648.86,20,1698.54,3,2,0,90.6173,0.01,0.01,0.01,0.129879,0.01,0.900004,0.12987,0.01
198,20,1648.86,20,1690.15,2,1,13,90.572,0.01,0.01,11.701,0.129879,0.01,11.79,0.12987,0.01
199,20,1648.86,20,1690.15,2,1,0,90.5267,0.01,0.01,1.1701,0.129879,0.01,1.179,0.12987,0.01
200,20,1648.86,20,1690.15,2,1,9,90.4815,0.01,0.01,8.21701,0.129879,0.01,8.2179,0.12987,0.01
201,20,1648.86,20,1690.15,2,1,0,90.4362,0.01,0.01,0.821701,0.129879,0.01,0.82179,0.12987,0.01
202,20,1648.86,20,1690.15,2,1,0,90.391,0.01,0.01,0.0821701,0.129879,0.01,0.082179,0.12987,0.01
203,20,1648.86,20,1696.13,2,2,9,90.3458,0.01,0.01,8.10822,0.129879,0.01,0.082179,8.11299,0.01
204,20,1648.86,20,1679.62,2,2,13,90.3007,0.01,0.01,12.5108,0.129879,0.01,0.082179,12.5113,0.01
205,20,1648.86,20,1679.62,2,2,0,90.2555,0.01,0.01,1.25108,0.129879,0.01,0.082179,1.25113,0.01
206,20,1648.86,20,1679.62,2,0,0,90.2104,0.01,0.01,0.125108,0.129879,0.01,0.082179,1.25113,0.01
207,20,1648.86,20,1698.6,0,2,9,90.1653,8.101,0.01,0.125108,0.129879,0.01,0.082179,8.22511,0.01
208,20,1648.86,20,1698.6,0,2,9,90.1202,8.9101,0.01,0.125108,0.129879,0.01,0.082179,8.92251,0.01
209,20,1648.86,20,1694.92,0,2,13,90.0751,12.591,0.01,0.125108,0.129879,0.01,0.082179,12.5923,0.01
210,20,1648.86,20,1695.08,0,2,9,90.0301,9.3591,0.01,0.125108,0.129879,0.01,0.082179,9.35923,0.01
211,20,1648.86,20,1695.08,0,2,9,89.9851,9.03591,0.01,0.125108,0.129879,0.01,0.082179,9.03592,0.01
212,20,1648.86,20,1693.31,0,2,13,89.9401,12.6036,0.01,0.125108,0.129879,0.01,0.082179,12.6036,0.01
213,20,1648.86,20,1693.31,0,2,9,89.8951,9.36036,0.01,0.125108,0.129879,0.01,0.082179,9.36036,0.01
214,20,1648.86,20,1689.5,0,2,13,89.8502,12.636,0.01,0.125108,0.129879,0.01,0.082179,12.636,0.01
215,19,1729.31,19,1729.31,0,2,33,89.8052,30.9636,0.01,0.125108,0.129879,0.01,0.082179,30.9636,0.01
216,19,1722.94,19,1722.94,0,2,33,89.7603,32.7964,0.01,0.125108,0.129879,0.01,0.082179,32.7964,0.01
217,19,1721.66,19,1721.66,0,2,33,89.7155,32.9796,0.01,0.125108,0.129879,0.01,0.082179,32.9796,0.01
218,19,1705.48,19,1705.48,0,2,33,89.6706,32.998,0.01,0.125108,0.129879,0.01,0.082179,32.998,0.01
219,19,1705.48,19,1705.48,0,2,9,89.6258,11.3998,0.01,0.125108,0.129879,0.01,0.082179,11.3998,0.01
220,19,1705.48,19,1705.48,0,2,9,89.5809,9.23998,0.01,0.125108,0.129879,0.01,0.082179,9.23998,0.01
221,19,1700.9,19,1700.9,0,2,33,89.5362,30.624,0.01,0.125108,0.129879,0.01,0.082179,30.624,0.01
222,19,1695.23,19,1695.23,0,2,33,89.4914,32.7624,0.01,0.125108,0.129879,0.01,0.082179,32.7624,0.01
223,19,1695.23,19,1695.23,0,2,0,89.4466,3.27624,0.01,0.125108,0.129879,0.01,0.082179,3.27624,0.01
224,19,1695.23,19,1695.23,0,2,0,89.4019,0.327624,0.01,0.125108,0.129879,0.01,0.082179,0.327624,0.01
225,19,1695.23,19,1695.23,1,1,0,89.3572,0.327624,0.01,0.125108,0.129879,0.01,0.01,0.327624,0.01
226,19,1695.23,19,1695.23,2,2,0,89.3125,0.327624,0.01,0.0125108,0.129879,0.01,0.01,0.0327624,0.01
227,19,1695.23,19,1695.23,3,2,9,89.2679,0.327624,0.01,0.0125108,8.11299,0.01,0.01,8.10328,0.01
228,19,1689.53,19,1689.53,3,2,33,89.2233,0.327624,0.01,0.0125108,30.5113,0.01,0.01,30.5103,0.01
