iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
29,20,1757.65,20,1800.14,0,2,13,373.005,10.4032,1,0.9,11.45,1.8,11.7879,10.8311,2.0412
30,20,1757.65,20,1787.73,0,3,13,372.818,10.6629,1,0.9,11.45,1.8,11.7879,10.8311,3.13708
31,20,1757.65,20,1787.73,3,3,0,372.632,10.6629,1,0.9,10.305,1.8,11.7879,10.8311,2.82337
32,20,1718.78,20,1718.78,2,1,33,372.446,10.6629,1,4.11,10.305,1.8,13.9091,10.8311,2.82337
33,20,1718.78,20,1741.49,3,1,9,372.259,10.6629,1,4.11,10.1745,1.8,13.4182,10.8311,2.82337
34,20,1718.78,20,1727.22,3,1,13,372.073,10.6629,1,4.11,10.457,1.8,13.3764,10.8311,2.82337
35,20,1718.78,20,1741.65,0,1,9,371.887,10.4966,1,4.11,10.457,1.8,12.9387,10.8311,2.82337
36,20,1718.78,20,1754.54,2,1,9,371.701,10.4966,1,4.599,10.457,1.8,12.5448,10.8311,2.82337
37,20,1718.78,20,1733.37,0,2,13,371.515,10.7469,1,4.599,10.457,1.8,12.5448,11.048,2.82337
38,20,1718.78,20,1733.37,3,2,9,371.33,10.7469,1,4.599,10.3113,1.8,12.5448,10.8432,2.82337
39,20,1718.78,20,1733.37,0,2,9,371.144,10.5723,1,4.599,10.3113,1.8,12.5448,10.6589,2.82337
40,20,1718.78,20,1733.37,2,1,9,370.958,10.5723,1,5.0391,10.3113,1.8,12.1904,10.6589,2.82337
41,20,1718.78,20,1771.54,3,2,9,370.773,10.5723,1,5.0391,10.1802,1.8,12.1904,10.493,2.82337
42,20,1718.78,20,1771.54,0,1,9,370.588,10.415,1,5.0391,10.1802,1.8,11.8713,10.493,2.82337
43,20,1718.78,20,1771.54,3,2,9,370.402,10.415,1,5.0391,10.0622,1.8,11.8713,10.3437,2.82337
44,20,1718.78,20,1771.54,0,3,0,370.217,9.37352,1,5.0391,10.0622,1.8,11.8713,10.3437,2.54103
45,20,1718.78,20,1771.36,3,2,13,370.032,9.37352,1,5.0391,10.356,1.8,11.8713,10.6093,2.54103
46,20,1718.78,20,1771.36,3,1,9,369.847,9.37352,1,5.0391,10.2204,1.8,11.5842,10.6093,2.54103
47,20,1718.78,20,1771.36,3,1,0,369.662,9.37352,1,5.0391,9.19833,1.8,10.4258,10.6093,2.54103
48,20,1718.78,20,1771.36,0,1,9,369.477,9.33617,1,5.0391,9.19833,1.8,10.2832,10.6093,2.54103
49,20,1718.78,20,1807.09,0,2,9,369.293,9.30255,1,5.0391,9.19833,1.8,10.2832,10.4484,2.54103
50,20,1718.78,20,1807.09,0,2,9,369.108,9.2723,1,5.0391,9.19833,1.8,10.2832,10.3035,2.54103
51,20,1718.78,20,1852.61,3,1,9,368.923,9.2723,1,5.0391,9.17849,1.8,10.1549,10.3035,2.54103
52,20,1718.78,20,1832.34,3,1,13,368.739,9.2723,1,5.0391,9.56064,1.8,10.4394,10.3035,2.54103
53,20,1718.78,20,1803.31,2,2,13,368.554,9.2723,1,5.83519,9.56064,1.8,10.4394,10.5732,2.54103
54,20,1718.78,20,1778.6,2,2,13,368.37,9.2723,1,6.55167,9.56064,1.8,10.4394,10.8159,2.54103
55,20,1718.78,20,1777.91,3,2,13,368.186,9.2723,1,6.55167,9.90458,1.8,10.4394,11.0343,2.54103
56,20,1718.78,20,1778.6,0,1,9,368.002,9.24507,1,6.55167,9.90458,1.8,10.2954,11.0343,2.54103
57,20,1718.78,20,1774.29,0,1,13,367.818,9.62056,1,6.55167,9.90458,1.8,10.5659,11.0343,2.54103
58,20,1718.78,20,1775.9,3,2,9,367.634,9.62056,1,6.55167,9.81412,1.8,10.5659,10.8309,2.54103
59,20,1718.78,20,1775.9,3,2,9,367.45,9.62056,1,6.55167,9.73271,1.8,10.5659,10.6478,2.54103
60,20,1718.78,20,1765.37,0,2,13,367.266,9.95851,1,6.55167,9.73271,1.8,10.5659,10.883,2.54103
61,19,1753.58,19,1753.58,2,1,33,367.083,9.95851,1,9.1965,9.73271,1.8,12.8093,10.883,2.54103
62,19,1743.84,19,1743.84,3,1,33,366.899,9.95851,1,9.1965,12.0594,1.8,14.8284,10.883,2.54103
63,19,1737.89,19,1737.89,2,1,33,366.716,9.95851,1,11.5769,12.0594,1.8,16.6455,10.883,2.54103
64,19,1730.79,19,1730.79,2,2,33,366.532,9.95851,1,13.7192,12.0594,1.8,16.6455,13.0947,2.54103
65,19,1730.78,19,1730.78,3,1,33,366.349,9.95851,1,13.7192,14.1535,1.8,18.281,13.0947,2.54103
66,19,1730.78,19,1730.78,3,1,13,366.166,9.95851,1,13.7192,14.0381,1.8,17.7529,13.0947,2.54103
67,19,1730.78,19,1730.78,2,2,0,365.983,9.95851,1,12.3473,14.0381,1.8,17.7529,11.7852,2.54103
68,19,1727.69,19,1727.69,3,1,33,365.8,9.95851,1,12.3473,15.9343,1.8,19.2776,11.7852,2.54103
69,19,1721.34,19,1721.34,0,1,33,365.617,12.2627,1,12.3473,15.9343,1.8,20.6498,11.7852,2.54103
70,19,1721.34,19,1721.34,2,1,0,365.434,12.2627,1,11.1125,15.9343,1.8,18.5849,11.7852,2.54103
71,19,1721.34,19,1721.34,2,1,13,365.252,12.2627,1,11.3013,15.9343,1.8,18.0264,11.7852,2.54103
72,19,1715.29,19,1715.29,3,1,33,365.069,12.2627,1,11.3013,17.6409,1.8,19.5237,11.7852,2.54103
73,19,1715.29,19,1715.29,3,1,13,364.886,12.2627,1,11.3013,17.1768,1.8,18.8714,11.7852,2.54103
74,19,1714.38,19,1714.38,0,1,33,364.704,14.3364,1,11.3013,17.1768,1.8,20.2842,11.7852,2.54103
75,19,1714.38,19,1714.38,2,1,13,364.522,14.3364,1,11.4711,17.1768,1.8,19.5558,11.7852,2.54103
76,19,1714.38,19,1719.07,3,3,9,364.339,14.3364,1,11.4711,16.3591,1.8,19.5558,11.7852,3.18693
77,19,1714.38,19,1719.07,0,2,9,364.157,13.8028,1,11.4711,16.3591,1.8,19.5558,11.5067,3.18693
78,19,1714.38,19,1719.07,2,1,0,363.975,13.8028,1,10.324,16.3591,1.8,17.6002,11.5067,3.18693
79,19,1714.38,19,1719.07,3,2,9,363.793,13.8028,1,10.324,15.6232,1.8,17.6002,11.256,3.18693
80,19,1714.38,19,1719.07,3,1,9,363.611,13.8028,1,10.324,14.9609,1.8,16.7402,11.256,3.18693
81,19,1714.38,19,1728.22,2,2,9,363.429,13.8028,1,10.1916,14.9609,1.8,16.7402,11.0304,3.18693
82,19,1714.38,19,1728.22,3,1,0,363.248,13.8028,1,10.1916,13.4648,1.8,15.0662,11.0304,3.18693
83,19,1714.38,19,1728.22,2,0,0,363.066,13.8028,1,9.17247,13.4648,1.62,15.0662,11.0304,3.18693
84,19,1714.38,19,1728.22,3,2,0,362.885,13.8028,1,9.17247,12.1183,1.62,15.0662,9.92738,3.18693
85,19,1714.38,19,1728.22,0,2,9,362.703,13.3225,1,9.17247,12.1183,1.62,15.0662,9.83465,3.18693
86,19,1714.38,19,1728.22,3,0,0,362.522,13.3225,1,9.17247,10.9065,1.458,15.0662,9.83465,3.18693
87,19,1700.42,19,1700.42,3,1,33,362.34,13.3225,1,9.17247,13.1158,1.458,16.8596,9.83465,3.18693
88,19,1700.42,19,1700.42,0,2,13,362.159,13.2902,1,9.17247,13.1158,1.458,16.8596,10.1512,3.18693
89,19,1700.42,19,1778.34,1,0,9,361.978,13.2902,1.8,9.17247,13.1158,2.2122,16.8596,10.1512,3.18693
90,19,1700.42,19,1814.35,0,1,9,361.797,12.8612,1.8,9.17247,13.1158,2.2122,16.0736,10.1512,3.18693
91,19,1700.42,19,1814.35,0,0,0,361.616,11.5751,1.8,9.17247,13.1158,1.99098,16.0736,10.1512,3.18693
92,19,1700.42,19,1810.16,3,1,13,361.436,11.5751,1.8,9.17247,13.1043,1.99098,15.7662,10.1512,3.18693
93,19,1700.42,19,1810.16,2,2,0,361.255,11.5751,1.8,8.25522,13.1043,1.99098,15.7662,9.13606,3.18693
94,19,1700.42,19,1806.28,0,1,13,361.074,11.7176,1.8,8.25522,13.1043,1.99098,15.4896,9.13606,3.18693
95,19,1700.42,19,1738.98,2,1,13,360.894,11.7176,1.8,8.7297,13.1043,1.99098,15.2407,9.13606,3.18693
96,19,1700.42,19,1735.56,2,2,13,360.713,11.7176,1.8,9.15673,13.1043,1.99098,15.2407,9.52246,3.18693
97,19,1700.42,19,1735.56,2,1,9,360.533,11.7176,1.8,9.14105,13.1043,1.99098,14.6166,9.52246,3.18693
98,19,1700.42,19,1717.25,0,1,13,360.353,11.8458,1.8,9.14105,13.1043,1.99098,14.4549,9.52246,3.18693
99,19,1700.42,19,1716.61,3,1,13,360.172,11.8458,1.8,9.14105,13.0938,1.99098,14.3094,9.52246,3.18693
100,19,1700.42,19,1716.61,3,3,0,359.992,11.8458,1.8,9.14105,11.7844,1.99098,14.3094,9.52246,2.86824
101,19,1700.42,19,1716.61,3,3,0,359.812,11.8458,1.8,9.14105,10.606,1.99098,14.3094,9.52246,2.58141
102,19,1700.42,19,1716.61,3,1,0,359.632,11.8458,1.8,9.14105,9.5454,1.99098,12.8785,9.52246,2.58141
103,19,1700.42,19,1716.61,0,0,9,359.453,11.5612,1.8,9.14105,9.5454,2.69188,12.8785,9.52246,2.58141
104,19,1700.42,19,1716.61,2,3,0,359.273,11.5612,1.8,8.22695,9.5454,2.69188,12.8785,9.52246,2.32327
105,19,1700.42,19,1715.41,0,2,13,359.093,11.7051,1.8,8.22695,9.5454,2.69188,12.8785,9.87021,2.32327
106,19,1700.42,19,1715.41,3,2,0,358.914,11.7051,1.8,8.22695,8.59086,2.69188,12.8785,8.88319,2.32327
107,19,1700.42,19,1713.36,0,3,13,358.734,11.8346,1.8,8.22695,8.59086,2.69188,12.8785,8.88319,3.39095
108,19,1700.42,19,1713.36,3,0,0,358.555,11.8346,1.8,8.22695,7.73178,2.42269,12.8785,8.88319,3.39095
109,19,1700.42,19,1713.36,0,1,9,358.376,11.5511,1.8,8.22695,7.73178,2.42269,12.4906,8.88319,3.39095
110,19,1700.42,19,1713.36,2,1,0,358.196,11.5511,1.8,7.40425,7.73178,2.42269,11.2416,8.88319,3.39095
111,19,1700.42,19,1713.36,2,0,0,358.017,11.5511,1.8,6.66383,7.73178,2.18042,11.2416,8.88319,3.39095
112,19,1700.42,19,1753.15,3,1,9,357.838,11.5511,1.8,6.66383,7.8586,2.18042,11.0174,8.88319,3.39095
113,19,1700.42,19,1753.15,0,1,9,357.659,11.296,1.8,6.66383,7.8586,2.18042,10.8157,8.88319,3.39095
114,19,1700.42,19,1753.15,2,1,0,357.481,11.296,1.8,5.99745,7.8586,2.18042,9.73411,8.88319,3.39095
115,19,1700.42,19,1753.15,0,2,9,357.302,11.0664,1.8,5.99745,7.8586,2.18042,9.73411,8.89487,3.39095
116,19,1700.42,19,1745.44,0,1,13,357.123,11.2598,1.8,5.99745,7.8586,2.18042,10.0607,8.89487,3.39095
117,19,1700.42,19,1741.59,3,2,13,356.945,11.2598,1.8,5.99745,8.37274,2.18042,10.0607,9.30538,3.39095
118,19,1700.42,19,1741.59,0,2,0,356.766,10.1338,1.8,5.99745,8.37274,2.18042,10.0607,8.37485,3.39095
119,19,1700.42,19,1741.59,2,1,9,356.588,10.1338,1.8,6.2977,8.37274,2.18042,9.95463,8.37485,3.39095
120,19,1700.42,19,1741.59,3,3,0,356.409,10.1338,1.8,6.2977,7.53547,2.18042,9.95463,8.37485,3.05185
121,19,1700.42,19,1741.59,3,3,0,356.231,10.1338,1.8,6.2977,6.78192,2.18042,9.95463,8.37485,2.74667
122,19,1700.42,19,1741.59,0,1,9,356.053,10.0204,1.8,6.2977,6.78192,2.18042,9.85917,8.37485,2.74667
123,19,1700.42,19,1745.44,0,2,9,355.875,9.91838,1.8,6.2977,6.78192,2.18042,9.85917,8.43736,2.74667
124,19,1700.42,19,1745.44,2,1,9,355.697,9.91838,1.8,6.56793,6.78192,2.18042,9.77325,8.43736,2.74667
125,19,1700.42,19,1745.44,2,3,0,355.519,9.91838,1.8,5.91114,6.78192,2.18042,9.77325,8.43736,2.472
126,19,1700.42,19,1745.44,2,2,0,355.342,9.91838,1.8,5.32002,6.78192,2.18042,9.77325,7.59363,2.472
127,19,1700.42,19,1745.44,0,3,0,355.164,8.92654,1.8,5.32002,6.78192,2.18042,9.77325,7.59363,2.2248
128,19,1700.42,19,1748.74,3,2,9,354.986,8.92654,1.8,5.32002,7.00373,2.18042,9.77325,7.73426,2.2248
129,19,1700.42,19,1748.74,2,1,9,354.809,8.92654,1.8,5.68802,7.00373,2.18042,9.69593,7.73426,2.2248
130,19,1700.42,19,1717.87,3,1,13,354.631,8.92654,1.8,5.68802,7.60335,2.18042,10.0263,7.73426,2.2248
131,19,1700.42,19,1717.87,2,3,0,354.454,8.92654,1.8,5.11922,7.60335,2.18042,10.0263,7.73426,2.00232
132,19,1700.42,19,1717.87,0,2,0,354.277,8.03389,1.8,5.11922,7.60335,2.18042,10.0263,6.96084,2.00232
133,19,1700.42,19,1717.87,0,3,0,354.1,7.2305,1.8,5.11922,7.60335,2.18042,10.0263,6.96084,1.80209
134,19,1700.42,19,1735.36,0,2,9,353.923,7.40745,1.8,5.11922,7.60335,2.18042,10.0263,7.16475,1.80209
135,19,1700.42,19,1735.36,0,1,9,353.746,7.5667,1.8,5.11922,7.60335,2.18042,9.9237,7.16475,1.80209
136,19,1700.42,19,1735.36,0,2,0,353.569,6.81003,1.8,5.11922,7.60335,2.18042,9.9237,6.44828,1.80209
137,19,1700.42,19,1738.73,0,2,9,353.392,7.02903,1.8,5.11922,7.60335,2.18042,9.9237,6.70345,1.80209
138,19,1700.42,19,1738.73,0,1,0,353.215,6.32613,1.8,5.11922,7.60335,2.18042,8.93133,6.70345,1.80209
139,19,1700.42,19,1732.66,0,2,13,353.039,6.99352,1.8,5.11922,7.60335,2.18042,8.93133,7.3331,1.80209
140,19,1700.42,19,1729.24,2,1,13,352.862,6.99352,1.8,5.9073,7.60335,2.18042,9.3382,7.3331,1.80209
141,19,1700.42,19,1729.24,0,3,0,352.686,6.29416,1.8,5.9073,7.60335,2.18042,9.3382,7.3331,1.62188
142,19,1700.42,19,1757.66,2,2,9,352.509,6.29416,1.8,6.21657,7.60335,2.18042,9.3382,7.49979,1.62188
143,19,1700.42,19,1752.69,0,2,13,352.333,6.96475,1.8,6.21657,7.60335,2.18042,9.3382,8.04981,1.62188
144,19,1700.42,19,1770.76,2,1,9,352.157,6.96475,1.8,6.49491,7.60335,2.18042,9.30438,8.04981,1.62188
145,19,1700.42,19,1770.76,2,1,0,351.981,6.96475,1.8,5.84542,7.60335,2.18042,8.37394,8.04981,1.62188
146,19,1700.42,19,1851.95,1,2,9,351.805,6.96475,2.52,5.84542,7.60335,2.18042,8.37394,8.14483,1.62188
147,19,1700.42,19,1851.95,1,2,0,351.629,6.96475,2.268,5.84542,7.60335,2.18042,8.37394,7.33035,1.62188
148,19,1700.42,19,1836.51,2,2,13,351.453,6.96475,2.268,6.56088,7.60335,2.18042,8.37394,7.89731,1.62188
149,19,1700.42,19,1836.51,3,0,0,351.278,6.96475,2.268,6.56088,6.84302,1.96238,8.37394,7.89731,1.62188
150,19,1700.42,19,1836.51,0,2,0,351.102,6.26827,2.268,6.56088,6.84302,1.96238,8.37394,7.10758,1.62188
151,19,1700.42,19,1856.34,0,1,9,350.926,6.54145,2.268,6.56088,6.84302,1.96238,8.43655,7.10758,1.62188
152,19,1700.42,19,1856.34,2,1,0,350.751,6.54145,2.268,5.90479,6.84302,1.96238,7.59289,7.10758,1.62188
153,19,1700.42,19,1903.73,1,2,9,350.575,6.54145,2.9412,5.90479,6.84302,1.96238,7.59289,7.29683,1.62188
154,19,1700.42,19,1903.73,2,1,0,350.4,6.54145,2.9412,5.31431,6.84302,1.96238,6.8336,7.29683,1.62188
155,19,1700.42,19,1842.51,3,2,13,350.225,6.54145,2.9412,5.31431,7.45872,1.96238,6.8336,7.86714,1.62188
156,19,1700.42,19,1842.51,1,0,0,350.05,6.54145,2.64708,5.31431,7.45872,1.76614,6.8336,7.86714,1.62188
157,19,1700.42,19,1842.51,0,3,0,349.875,5.8873,2.64708,5.31431,7.45872,1.76614,6.8336,7.86714,1.45969
158,19,1700.42,19,1814.87,2,0,13,349.7,5.8873,2.64708,6.08288,7.45872,2.88953,6.8336,7.86714,1.45969
159,19,1700.42,19,1764.66,3,1,13,349.525,5.8873,2.64708,6.08288,8.01285,2.88953,7.45024,7.86714,1.45969
160,19,1700.42,19,1832.86,1,1,9,349.35,5.8873,3.28237,6.08288,8.01285,2.88953,7.60522,7.86714,1.45969
161,19,1700.42,19,1882.74,1,2,9,349.176,5.8873,3.85413,6.08288,8.01285,2.88953,7.60522,7.98043,1.45969
162,19,1700.42,19,1850.69,0,1,13,349.001,6.59857,3.85413,6.08288,8.01285,2.88953,8.1447,7.98043,1.45969
163,19,1700.42,19,1792.86,2,2,13,348.827,6.59857,3.85413,6.77459,8.01285,2.88953,8.1447,8.48239,1.45969
164,19,1700.42,19,1792.86,3,3,0,348.652,6.59857,3.85413,6.77459,7.21156,2.88953,8.1447,8.48239,1.31372
165,19,1700.42,19,1792.86,3,2,0,348.478,6.59857,3.85413,6.77459,6.4904,2.88953,8.1447,7.63415,1.31372
166,19,1700.42,19,1782.07,0,1,13,348.304,7.23871,3.85413,6.77459,6.4904,2.88953,8.63023,7.63415,1.31372
167,19,1700.42,19,1780.35,0,1,13,348.129,7.81484,3.85413,6.77459,6.4904,2.88953,9.0672,7.63415,1.31372
168,19,1700.42,19,1780.35,0,1,0,347.955,7.03336,3.85413,6.77459,6.4904,2.88953,8.16048,7.63415,1.31372
169,19,1700.42,19,1780.35,0,2,0,347.781,6.33002,3.85413,6.77459,6.4904,2.88953,8.16048,6.87073,1.31372
170,19,1700.42,19,1779.91,0,1,13,347.607,6.99702,3.85413,6.77459,6.4904,2.88953,8.64444,6.87073,1.31372
171,19,1700.42,19,1769.42,2,1,13,347.434,6.99702,3.85413,7.39713,6.4904,2.88953,9.07999,6.87073,1.31372
172,19,1700.42,19,1769.42,0,2,0,347.26,6.29732,3.85413,7.39713,6.4904,2.88953,9.07999,6.18366,1.31372
173,19,1700.42,19,1769.42,0,1,0,347.086,5.66759,3.85413,7.39713,6.4904,2.88953,8.17199,6.18366,1.31372
174,19,1700.42,19,1766.22,3,2,13,346.913,5.66759,3.85413,7.39713,7.14136,2.88953,8.17199,6.86529,1.31372
175,19,1700.42,19,1766.22,3,0,0,346.739,5.66759,3.85413,7.39713,6.42723,2.60058,8.17199,6.86529,1.31372
176,19,1700.42,19,1818.47,0,2,9,346.566,6.00083,3.85413,7.39713,6.42723,2.60058,8.17199,7.07876,1.31372
177,19,1700.42,19,1757.46,2,2,13,346.393,6.00083,3.85413,7.95742,6.42723,2.60058,8.17199,7.67089,1.31372
178,19,1700.42,19,1757.46,3,2,9,346.219,6.00083,3.85413,7.95742,6.6845,2.60058,8.17199,7.8038,1.31372
179,19,1700.42,19,1820.09,1,0,9,346.046,6.00083,4.36872,7.95742,6.6845,3.24052,8.17199,7.8038,1.31372
180,19,1700.42,19,1831.45,3,1,9,345.873,6.00083,4.36872,7.95742,6.91605,3.24052,8.25479,7.8038,1.31372
181,19,1700.42,19,1751.09,2,2,13,345.7,6.00083,4.36872,8.46168,6.91605,3.24052,8.25479,8.32342,1.31372
182,19,1700.42,19,1751.09,3,1,0,345.528,6.00083,4.36872,8.46168,6.22445,3.24052,7.42931,8.32342,1.31372
183,19,1700.42,19,1751.09,2,1,0,345.355,6.00083,4.36872,7.61551,6.22445,3.24052,6.68638,8.32342,1.31372
184,19,1700.42,19,1751.09,1,1,0,345.182,6.00083,3.93185,7.61551,6.22445,3.24052,6.01774,8.32342,1.31372
185,19,1700.42,19,1751.09,2,2,0,345.01,6.00083,3.93185,6.85396,6.22445,3.24052,6.01774,7.49108,1.31372
186,19,1700.42,19,1846.21,1,0,9,344.837,6.00083,4.43866,6.85396,6.22445,3.81647,6.01774,7.49108,1.31372
187,19,1700.42,19,1822.39,1,3,13,344.665,6.00083,5.2948,6.85396,6.22445,3.81647,6.01774,7.49108,2.48235
188,19,1700.42,19,1814.59,2,1,13,344.492,6.00083,5.2948,7.46856,6.22445,3.81647,6.71597,7.49108,2.48235
189,19,1700.42,19,1804.21,0,2,13,344.32,6.70074,5.2948,7.46856,6.22445,3.81647,6.71597,8.04197,2.48235
190,19,1700.42,19,1804.21,2,2,9,344.148,6.70074,5.2948,7.62171,6.22445,3.81647,6.71597,8.13777,2.48235
191,19,1700.42,19,1804.21,2,2,0,343.976,6.70074,5.2948,6.85954,6.22445,3.81647,6.71597,7.324,2.48235
192,19,1700.42,19,1804.21,0,1,0,343.804,6.03067,5.2948,6.85954,6.22445,3.81647,6.04437,7.324,2.48235
193,19,1700.42,19,1804.21,0,2,0,343.632,5.4276,5.2948,6.85954,6.22445,3.81647,6.04437,6.5916,2.48235
194,19,1700.42,19,1804.21,0,0,0,343.46,4.88484,5.2948,6.85954,6.22445,3.43482,6.04437,6.5916,2.48235
195,19,1700.42,19,1802.75,1,0,13,343.288,4.88484,6.06532,6.85954,6.22445,4.39134,6.04437,6.5916,2.48235
196,19,1700.42,19,1780.29,3,1,13,343.117,4.88484,6.06532,6.85954,6.902,4.39134,6.73994,6.5916,2.48235
197,19,1700.42,19,1821.04,0,3,9,342.945,5.29636,6.06532,6.85954,6.902,4.39134,6.73994,6.5916,3.13411
198,19,1700.42,19,1821.04,1,1,0,342.774,5.29636,5.45879,6.85954,6.902,4.39134,6.06594,6.5916,3.13411
199,19,1700.42,19,1821.04,3,0,0,342.602,5.29636,5.45879,6.85954,6.2118,3.9522,6.06594,6.5916,3.13411
200,19,1700.42,19,1821.04,2,1,0,342.431,5.29636,5.45879,6.17358,6.2118,3.9522,5.45935,6.5916,3.13411
201,19,1700.42,19,1821.04,3,3,0,342.26,5.29636,5.45879,6.17358,5.59062,3.9522,5.45935,6.5916,2.8207
202,19,1700.42,19,1821.04,0,1,0,342.089,4.76672,5.45879,6.17358,5.59062,3.9522,4.91341,6.5916,2.8207
203,19,1700.42,19,1821.04,3,0,9,341.918,4.76672,5.45879,6.17358,5.93156,4.45698,4.91341,6.5916,2.8207
204,19,1700.42,19,1821.04,3,0,0,341.747,4.76672,5.45879,6.17358,5.3384,4.01129,4.91341,6.5916,2.8207
205,19,1700.42,19,1775.71,2,2,13,341.576,4.76672,5.45879,6.85622,5.3384,4.01129,4.91341,7.23244,2.8207
206,19,1700.42,19,1775.71,2,2,0,341.405,4.76672,5.45879,6.1706,5.3384,4.01129,4.91341,6.50919,2.8207
207,19,1700.42,19,1775.71,3,0,0,341.234,4.76672,5.45879,6.1706,4.80456,3.61016,4.91341,6.50919,2.8207
208,19,1700.42,19,1768.9,3,0,13,341.064,4.76672,5.45879,6.1706,5.62411,4.54914,4.91341,6.50919,2.8207
209,19,1700.42,19,1768.9,1,1,0,340.893,4.76672,4.91291,6.1706,5.62411,4.54914,4.42207,6.50919,2.8207
210,19,1700.42,19,1729.91,2,2,13,340.723,4.76672,4.91291,6.85354,5.62411,4.54914,4.42207,7.15827,2.8207
211,19,1700.42,19,1705.64,2,2,13,340.552,4.76672,4.91291,7.46819,5.62411,4.54914,4.42207,7.74245,2.8207
212,19,1700.42,19,1928.26,1,1,9,340.382,4.76672,5.32162,7.46819,5.62411,4.54914,4.87986,7.74245,2.8207
213,19,1700.42,19,1928.26,2,2,0,340.212,4.76672,5.32162,6.72137,5.62411,4.54914,4.87986,6.9682,2.8207
214,19,1700.42,19,1811.58,3,2,13,340.042,4.76672,5.32162,6.72137,6.3617,4.54914,4.87986,7.57138,2.8207
215,19,1700.42,19,1812.39,3,2,9,339.872,4.76672,5.32162,6.72137,6.62553,4.54914,4.87986,7.71424,2.8207
216,19,1700.42,19,1824.81,1,2,9,339.702,4.76672,5.68946,6.72137,6.62553,4.54914,4.87986,7.84282,2.8207
217,19,1700.42,19,1813.44,3,3,13,339.532,4.76672,5.68946,6.72137,7.26297,4.54914,4.87986,7.84282,3.83863
218,19,1700.42,19,1808.76,3,0,13,339.362,4.76672,5.68946,6.72137,7.83668,5.39423,4.87986,7.84282,3.83863
