Instancia,Opt_Veh,Opt_Dist,Run1_Veh,Run1_Dist,Run2_Veh,Run2_Dist,Run3_Veh,Run3_Dist,Run4_Veh,Run4_Dist,Run5_Veh,Run5_Dist,Run6_Veh,Run6_Dist,Run7_Veh,Run7_Dist,Run8_Veh,Run8_Dist,Run9_Veh,Run9_Dist,Run10_Veh,Run10_Dist,Best_Veh,Avg_Veh,Std_Veh,Best_Dist,Avg_Dist,Std_Dist,Veh_GAP,Dist_GAP,Unified_GAP,Avg_Time(s)
C204,3.0,590.6,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,3.00,0.000,590.60,590.60,0.00,0.00,-0.00,-0.00,21.82
C205,3.0,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,3.00,0.000,588.88,588.88,0.00,0.00,-0.00,-0.00,14.63
C206,3.0,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,3.00,0.000,588.49,588.49,0.00,0.00,0.00,0.00,14.96
C207,3.0,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,3.00,0.000,588.29,588.29,0.00,0.00,-0.00,-0.00,15.69
C208,3.0,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,3.00,0.000,588.32,588.32,0.00,0.00,0.00,0.00,30.52
R101,19.0,1650.8,19,1651.01,19,1651.01,19,1654.22,19,1651.01,19,1651.10,19,1650.80,19,1651.01,19,1651.06,19,1651.32,19,1651.32,19,19.00,0.000,1650.80,1651.39,0.96,0.00,0.04,0.04,46.57
R102,17.0,1486.12,17,1486.12,17,1487.43,17,1490.57,17,1487.31,17,1490.12,17,1489.77,17,1489.52,17,1493.17,17,1487.81,17,1493.46,17,17.00,0.000,1486.12,1489.53,2.33,0.00,0.23,0.23,29.81
R103,13.0,1292.68,14,1214.81,14,1219.09,14,1218.98,13,1347.58,13,1375.15,14,1218.86,14,1214.70,14,1213.73,13,1377.23,13,1371.05,13,13.60,0.490,1347.58,1277.12,74.40,0.60,-1.20,58.80,31.10
R104,9.0,1007.31,10,984.31,10,981.23,10,981.23,10,987.87,10,991.36,10,981.23,10,992.93,10,986.97,10,996.22,10,987.59,10,10.00,0.000,981.23,987.10,4.97,1.00,-2.01,97.99,28.11
R105,14.0,1377.11,14,1377.63,14,1377.33,14,1377.63,14,1381.59,14,1381.37,14,1377.63,14,1377.63,14,1377.63,14,1382.60,14,1377.63,14,14.00,0.000,1377.33,1378.87,1.98,0.00,0.13,0.13,26.60
R106,12.0,1252.03,12,1262.28,12,1270.94,12,1254.80,12,1262.81,12,1262.86,12,1265.61,12,1274.70,12,1268.62,12,1258.48,12,1262.47,12,12.00,0.000,1254.80,1264.36,5.55,0.00,0.98,0.98,32.25
R107,10.0,1104.66,11,1075.53,11,1073.01,11,1078.35,11,1076.18,11,1074.92,11,1080.62,11,1075.45,11,1087.80,11,1076.78,11,1074.31,11,11.00,0.000,1073.01,1077.30,4.04,1.00,-2.48,97.52,31.12
R108,9.0,960.88,10,955.80,10,952.82,10,948.68,10,947.76,10,961.58,10,948.48,10,953.00,10,949.90,10,949.90,10,946.42,10,10.00,0.000,946.42,951.44,4.31,1.00,-0.98,99.02,29.70
R109,11.0,1194.73,12,1155.60,12,1156.43,12,1157.01,12,1162.08,12,1153.52,12,1165.32,12,1155.72,12,1161.89,12,1161.33,12,1155.72,12,12.00,0.000,1153.52,1158.46,3.66,1.00,-3.04,96.96,26.96
R110,10.0,1118.84,11,1087.65,11,1083.12,11,1098.85,11,1090.02,11,1087.56,11,1098.64,11,1105.21,11,1083.92,11,1084.68,11,1098.91,11,11.00,0.000,1083.12,1091.86,7.44,1.00,-2.41,97.59,31.02
R111,10.0,1096.73,11,1061.27,11,1054.23,11,1054.22,11,1065.45,11,1054.54,11,1054.22,11,1054.23,11,1054.22,11,1054.22,11,1054.22,11,11.00,0.000,1054.22,1056.08,3.76,1.00,-3.71,96.29,31.63
R112,9.0,982.14,10,961.28,10,971.52,10,968.52,10,958.34,10,960.61,10,960.84,10,968.14,10,959.60,10,965.22,10,962.45,10,10.00,0.000,958.34,963.65,4.21,1.00,-1.88,98.12,29.12
R201,4.0,1252.37,4,1253.23,4,1263.92,4,1254.77,4,1259.59,4,1258.50,4,1263.04,4,1258.09,4,1263.84,4,1254.69,4,1252.37,4,4.00,0.000,1252.37,1258.20,4.16,0.00,0.47,0.47,19.89
R202,3.0,1191.7,4,1085.98,4,1096.93,4,1096.97,4,1083.63,4,1081.32,4,1083.63,4,1084.96,4,1084.09,4,1084.08,4,1082.46,4,4.00,0.000,1081.32,1086.40,5.41,1.00,-8.84,91.16,62.71
R203,3.0,939.5,3,958.31,3,943.50,3,959.48,3,942.40,3,948.16,3,957.69,3,946.62,3,943.94,3,952.20,3,943.50,3,3.00,0.000,942.40,949.58,6.44,0.00,1.07,1.07,20.08
R204,2.0,825.52,3,757.13,3,761.87,3,764.74,3,768.98,3,758.67,3,749.42,3,758.58,3,768.47,3,763.48,3,757.12,3,3.00,0.000,749.42,760.85,5.62,1.00,-7.83,92.17,24.02
R205,3.0,994.43,3,1028.60,3,1028.60,3,996.21,3,1004.54,3,1027.88,3,1006.84,3,1008.81,3,1001.93,3,1009.20,3,1008.55,3,3.00,0.000,996.21,1012.12,11.25,0.00,1.78,1.78,63.17
R206,3.0,906.14,3,917.79,3,929.89,3,934.02,3,906.14,3,948.31,3,929.18,3,930.88,3,912.75,3,906.14,3,919.98,3,3.00,0.000,906.14,923.51,12.72,0.00,1.92,1.92,21.03
R207,2.0,890.61,3,843.30,3,812.75,3,833.07,3,828.51,3,814.99,3,814.99,3,842.70,3,814.99,3,818.05,3,836.99,3,3.00,0.000,812.75,826.03,11.65,1.00,-7.25,92.75,21.42
R208,2.0,726.82,2,738.44,2,732.15,2,746.82,2,730.28,2,745.88,2,726.82,2,731.06,2,726.82,2,735.20,2,726.82,2,2.00,0.000,726.82,734.03,7.12,0.00,0.99,0.99,23.39
R209,3.0,909.16,3,932.30,3,928.89,3,935.64,3,923.45,3,928.71,3,926.71,3,929.50,3,924.75,3,929.27,3,938.00,3,3.00,0.000,923.45,929.72,4.31,0.00,2.26,2.26,49.11
R210,3.0,939.37,3,960.00,3,965.02,3,964.58,3,959.43,3,963.51,3,959.96,3,963.26,3,962.69,3,954.12,3,963.72,3,3.00,0.000,954.12,961.63,3.14,0.00,2.37,2.37,20.84
R211,2.0,885.71,3,792.53,3,772.07,3,771.67,3,773.86,3,788.92,3,791.93,3,796.18,3,767.82,3,773.91,3,788.63,3,3.00,0.000,767.82,781.75,10.20,1.00,-11.74,88.26,65.14
RC101,14.0,1696.95,15,1631.34,15,1631.34,15,1631.34,15,1635.23,15,1631.34,15,1631.34,15,1631.34,15,1631.34,15,1623.58,15,1623.58,15,15.00,0.000,1623.58,1630.18,3.49,1.00,-3.93,96.07,21.32
RC102,12.0,1554.75,14,1488.13,13,1477.64,13,1501.43,13,1494.98,13,1520.84,13,1509.17,14,1479.42,13,1502.89,13,1584.43,13,1511.48,13,13.20,0.400,1477.64,1507.04,28.95,1.20,-3.07,116.93,30.05
RC103,11.0,1261.67,11,1323.72,11,1263.54,11,1303.87,11,1300.88,11,1324.35,11,1270.84,11,1278.99,11,1275.54,11,1294.26,11,1267.06,11,11.00,0.000,1263.54,1290.30,21.37,0.00,2.27,2.27,73.28
RC104,10.0,1135.48,10,1140.54,10,1158.03,10,1139.33,10,1145.27,10,1147.67,10,1138.73,10,1137.03,10,1140.33,10,1140.10,10,1136.88,10,10.00,0.000,1136.88,1142.39,6.13,0.00,0.61,0.61,26.08
RC105,13.0,1629.44,14,1554.69,14,1542.27,14,1554.14,14,1553.10,14,1541.22,14,1542.27,14,1554.02,14,1542.27,14,1554.14,14,1551.43,14,14.00,0.000,1541.22,1548.95,5.74,1.00,-4.94,95.06,28.08
RC106,11.0,1424.73,12,1385.92,12,1431.18,12,1422.54,12,1388.90,12,1397.51,12,1427.94,12,1388.90,12,1385.56,13,1384.87,12,1388.90,12,12.10,0.300,1385.56,1400.22,18.09,1.10,-1.72,108.28,27.89
RC107,11.0,1230.48,11,1231.53,11,1239.08,11,1249.07,11,1256.58,11,1239.10,11,1244.62,11,1257.66,11,1252.05,11,1249.16,11,1247.48,11,11.00,0.000,1231.53,1246.63,7.80,0.00,1.31,1.31,30.15
RC108,10.0,1139.82,11,1129.07,10,1156.32,11,1134.85,11,1117.53,10,1162.14,11,1119.79,10,1147.70,10,1210.97,11,1129.62,11,1131.42,10,10.60,0.490,1147.70,1143.94,26.34,0.60,0.36,60.36,28.07
RC201,4.0,1406.94,4,1434.24,4,1464.04,4,1428.73,4,1427.30,4,1427.45,4,1446.37,4,1427.30,4,1406.94,4,1477.27,4,1436.90,4,4.00,0.000,1406.94,1437.65,19.22,0.00,2.18,2.18,19.93
RC202,3.0,1365.65,4,1162.80,4,1192.24,4,1161.29,4,1176.30,4,1197.53,4,1206.55,4,1164.57,4,1185.94,4,1162.80,4,1181.87,4,4.00,0.000,1161.29,1179.19,15.45,1.00,-13.65,86.35,22.75
RC203,3.0,1049.62,3,1070.69,3,1068.60,3,1225.43,3,1103.86,3,1113.16,3,1068.60,3,1068.60,3,1097.23,3,1089.53,3,1066.90,3,3.00,0.000,1066.90,1097.26,45.69,0.00,4.54,4.54,26.89
RC204,3.0,798.46,3,811.49,3,812.99,3,803.77,3,816.33,3,798.46,3,815.35,3,798.56,3,808.43,3,827.00,3,801.45,3,3.00,0.000,798.46,809.38,8.62,0.00,1.37,1.37,27.01
RC205,4.0,1297.65,4,1329.82,4,1345.21,4,1332.83,4,1319.18,4,1337.27,4,1340.04,4,1324.62,4,1365.57,4,1319.72,4,1352.05,4,4.00,0.000,1319.18,1336.63,13.99,0.00,3.00,3.00,22.89
RC206,3.0,1146.32,3,1200.25,3,1146.32,3,1184.86,3,1178.19,3,1219.49,3,1146.32,4,1082.72,3,1168.48,3,1153.69,3,1194.45,3,3.10,0.300,1146.32,1167.48,36.32,0.10,1.85,11.85,26.42
RC207,3.0,1061.14,3,1130.71,4,1012.13,4,1018.47,3,1092.41,3,1187.26,3,1156.20,3,1079.67,3,1208.86,3,1095.23,3,1109.55,3,3.20,0.400,1079.67,1109.05,61.40,0.20,4.51,24.51,29.56
RC208,3.0,828.14,3,853.33,3,832.36,3,841.51,3,853.76,3,868.61,3,841.51,3,832.55,3,841.51,3,829.70,3,841.51,3,3.00,0.000,829.70,843.63,11.32,0.00,1.87,1.87,90.50
