Instancia,Opt_Veh,Opt_Dist,Run1_Veh,Run1_Dist,Run2_Veh,Run2_Dist,Run3_Veh,Run3_Dist,Run4_Veh,Run4_Dist,Run5_Veh,Run5_Dist,Run6_Veh,Run6_Dist,Run7_Veh,Run7_Dist,Run8_Veh,Run8_Dist,Run9_Veh,Run9_Dist,Run10_Veh,Run10_Dist,Best_Veh,Avg_Veh,Std_Veh,Best_Dist,Avg_Dist,Std_Dist,Veh_GAP,Dist_GAP,Unified_GAP,Avg_Time(s)
R112,9.0,982.14,10,958.45,10,959.39,10,955.75,10,963.26,10,969.56,10,958.73,10,959.60,10,981.06,10,965.80,10,960.97,10,10.00,0.000,955.75,963.26,7.05,1.00,-1.92,98.08,25.96
R201,4.0,1252.37,4,1263.33,4,1253.23,4,1261.58,4,1258.50,4,1276.28,4,1253.23,4,1268.94,4,1262.18,4,1267.99,4,1279.10,4,4.00,0.000,1253.23,1264.44,8.30,0.00,0.96,0.96,21.10
R202,3.0,1191.7,4,1102.16,4,1090.64,4,1099.03,4,1097.09,4,1102.54,4,1082.46,4,1084.38,4,1106.28,4,1081.32,4,1092.34,4,4.00,0.000,1081.32,1093.82,8.52,1.00,-8.21,91.79,72.62
R203,3.0,939.5,3,949.56,3,950.07,3,967.83,3,958.64,3,950.44,3,944.34,3,949.42,3,943.50,3,964.46,3,947.70,3,3.00,0.000,943.50,952.59,7.84,0.00,1.39,1.39,20.92
R204,2.0,825.52,3,760.82,3,757.13,3,761.84,3,762.77,3,768.47,3,761.32,3,751.07,3,754.80,3,761.68,3,770.35,3,3.00,0.000,751.07,761.02,5.47,1.00,-7.81,92.19,21.66
R205,3.0,994.43,3,1036.51,3,1048.46,3,1039.80,3,1034.18,3,1040.99,3,1024.05,3,1033.54,3,1016.89,3,1024.37,3,1025.15,3,3.00,0.000,1016.89,1032.39,9.14,0.00,3.82,3.82,19.86
R206,3.0,906.14,3,930.67,3,929.50,3,949.04,3,938.46,3,914.63,3,912.40,3,927.36,3,929.72,3,915.19,3,933.50,3,3.00,0.000,912.40,928.05,10.87,0.00,2.42,2.42,69.70
R207,2.0,890.61,3,814.99,3,814.99,3,827.69,3,811.51,3,825.75,3,814.99,3,832.12,3,839.03,3,840.30,3,814.99,3,3.00,0.000,811.51,823.63,10.27,1.00,-7.52,92.48,20.81
R208,2.0,726.82,2,746.40,2,736.28,2,737.56,2,743.09,3,716.95,2,735.11,3,717.23,2,747.37,2,736.04,2,733.18,2,2.20,0.400,733.18,734.92,10.01,0.20,1.11,21.11,21.01
R209,3.0,909.16,3,925.71,3,925.13,3,929.50,3,937.77,3,936.61,3,915.16,3,938.44,3,938.25,3,931.29,3,938.56,3,3.00,0.000,915.16,931.64,7.44,0.00,2.47,2.47,23.33
R210,3.0,939.37,3,961.25,3,970.62,3,983.24,3,961.86,3,962.99,3,939.37,3,978.34,3,961.35,3,959.58,3,962.68,3,3.00,0.000,939.37,964.13,11.26,0.00,2.64,2.64,48.94
R211,2.0,885.71,3,805.85,3,795.56,3,789.15,3,776.52,3,798.52,3,787.55,3,800.82,3,773.67,3,767.82,3,782.34,3,3.00,0.000,767.82,787.78,11.95,1.00,-11.06,88.94,24.16
RC101,14.0,1696.95,15,1656.44,15,1632.49,15,1635.11,15,1643.87,15,1631.34,15,1641.46,15,1635.11,15,1623.58,15,1642.86,15,1631.75,15,15.00,0.000,1623.58,1637.40,8.63,1.00,-3.51,96.49,42.26
RC102,12.0,1554.75,13,1502.89,13,1489.59,13,1494.39,14,1486.35,13,1484.97,13,1490.98,13,1524.92,13,1481.04,13,1490.98,14,1489.30,13,13.20,0.400,1481.04,1493.54,11.84,1.20,-3.94,116.06,23.27
RC103,11.0,1261.67,11,1274.85,12,1284.98,11,1266.21,11,1265.80,11,1277.91,11,1270.72,11,1348.80,11,1277.38,11,1285.24,11,1262.02,11,11.10,0.300,1262.02,1281.39,23.68,0.10,1.56,11.56,31.96
RC104,10.0,1135.48,10,1138.23,10,1139.50,10,1151.81,10,1143.59,10,1138.34,10,1145.49,10,1135.83,10,1139.50,10,1166.95,10,1145.86,10,10.00,0.000,1135.83,1144.51,8.74,0.00,0.80,0.80,41.91
RC105,13.0,1629.44,14,1554.14,14,1552.19,14,1548.19,14,1552.05,14,1547.77,14,1554.14,14,1540.18,14,1542.27,14,1551.41,14,1552.05,14,14.00,0.000,1540.18,1549.44,4.59,1.00,-4.91,95.09,26.41
RC106,11.0,1424.73,12,1385.92,12,1386.41,12,1385.92,12,1387.74,12,1388.09,12,1394.57,12,1388.42,12,1385.92,12,1399.13,12,1388.09,12,12.00,0.000,1385.92,1389.02,4.15,1.00,-2.51,97.49,23.24
RC107,11.0,1230.48,11,1240.51,11,1237.43,11,1233.21,11,1262.46,11,1257.66,11,1240.67,11,1237.97,11,1233.21,11,1239.89,11,1249.38,11,11.00,0.000,1233.21,1243.24,9.50,0.00,1.04,1.04,25.55
RC108,10.0,1139.82,11,1117.53,11,1133.83,11,1131.11,10,1139.82,10,1140.87,10,1147.26,11,1134.85,11,1133.71,11,1134.85,10,1139.82,10,10.60,0.490,1139.82,1135.37,7.44,0.60,-0.39,59.61,26.64
RC201,4.0,1406.94,4,1439.01,4,1420.48,4,1455.88,4,1471.86,4,1406.94,4,1426.15,4,1452.30,4,1456.35,4,1437.45,4,1437.47,4,4.00,0.000,1406.94,1440.39,18.34,0.00,2.38,2.38,20.82
RC202,3.0,1365.65,4,1162.80,4,1172.31,4,1182.80,4,1202.74,4,1185.21,4,1224.33,4,1182.84,4,1214.13,4,1209.45,4,1197.13,4,4.00,0.000,1162.80,1193.37,18.49,1.00,-12.61,87.39,23.78
RC203,3.0,1049.62,3,1080.48,4,945.08,3,1064.14,3,1082.36,3,1064.14,3,1083.58,3,1111.89,3,1075.73,3,1077.21,3,1083.68,3,3.10,0.300,1064.14,1066.83,42.48,0.10,1.64,11.64,26.97
RC204,3.0,798.46,3,803.05,3,816.35,3,827.31,3,798.56,3,816.35,3,816.35,3,798.46,3,816.33,3,798.56,3,816.33,3,3.00,0.000,798.46,810.77,9.68,0.00,1.54,1.54,25.53
RC205,4.0,1297.65,4,1320.02,4,1354.35,4,1325.69,4,1341.27,4,1338.78,4,1314.51,4,1392.31,4,1339.87,4,1338.89,4,1324.39,4,4.00,0.000,1314.51,1339.01,21.06,0.00,3.19,3.19,23.91
RC206,3.0,1146.32,4,1088.31,4,1089.76,4,1089.95,4,1109.86,3,1194.45,4,1097.59,4,1090.92,4,1089.76,4,1086.64,4,1088.14,3,3.90,0.300,1194.45,1102.54,31.32,0.90,-3.82,86.18,21.62
RC207,3.0,1061.14,4,1031.04,4,1034.71,4,1032.55,3,1103.54,4,1034.45,4,1022.75,4,1027.40,4,1028.09,4,1017.64,4,1011.33,3,3.90,0.300,1103.54,1034.35,24.15,0.90,-2.52,87.48,31.85
RC208,3.0,828.14,3,834.23,3,885.01,3,861.48,3,847.49,3,858.07,3,841.51,3,834.65,3,847.15,3,855.84,3,829.70,3,3.00,0.000,829.70,849.51,15.61,0.00,2.58,2.58,39.62
