Instancia,Opt_Veh,Opt_Dist,CLASSIC_BestVeh,CLASSIC_StdVeh,CLASSIC_BestDist,CLASSIC_StdDist,CLASSIC_AvgTime,CLASSIC_UnifiedGAP,QLEARNING_BestVeh,QLEARNING_StdVeh,QLEARNING_BestDist,QLEARNING_StdDist,QLEARNING_AvgTime,QLEARNING_UnifiedGAP
R107,10.0,1104.66,11.0,0.000,1072.12,1.52,16.68,97.30,11.0,0.000,1072.12,5.05,18.69,97.50
R108,9.0,960.88,9.0,0.300,964.77,7.59,16.05,89.30,9.0,0.300,981.33,10.56,18.39,89.07
R109,11.0,1194.73,12.0,0.000,1153.02,4.95,13.24,97.03,12.0,0.000,1153.52,2.84,15.87,96.79
R110,10.0,1118.84,11.0,0.000,1080.64,8.79,16.04,97.57,11.0,0.000,1080.64,11.42,19.29,97.58
R111,10.0,1096.73,11.0,0.000,1054.22,0.00,15.99,96.12,11.0,0.000,1054.23,2.75,18.64,96.33
R112,9.0,982.14,10.0,0.000,953.68,7.11,15.86,98.70,10.0,0.000,953.63,5.77,17.59,97.81
R201,4.0,1252.37,4.0,0.000,1252.37,8.43,11.17,0.68,4.0,0.000,1252.37,3.67,9.81,0.27
R202,3.0,1191.7,4.0,0.000,1081.32,5.09,13.81,91.24,4.0,0.000,1082.59,4.66,13.03,91.26
R203,3.0,939.5,3.0,0.000,946.62,7.73,15.05,2.04,3.0,0.000,942.86,5.60,14.84,1.18
R204,2.0,825.52,3.0,0.000,749.42,7.05,15.30,92.07,3.0,0.000,750.76,5.22,15.52,91.90
R205,3.0,994.43,3.0,0.000,1008.48,18.36,12.28,3.94,3.0,0.000,998.91,16.82,12.12,3.18
R206,3.0,906.14,3.0,0.000,906.14,15.34,13.43,1.93,3.0,0.000,910.33,8.28,14.16,1.58
R207,2.0,890.61,3.0,0.000,811.51,11.02,14.96,92.77,3.0,0.000,812.75,10.52,15.74,92.64
R208,2.0,726.82,2.0,0.300,726.82,11.24,13.91,10.80,2.0,0.000,726.82,9.97,14.84,1.59
R209,3.0,909.16,3.0,0.000,918.37,6.00,14.34,2.57,3.0,0.000,915.23,5.46,22.89,1.85
R210,3.0,939.37,3.0,0.000,943.09,13.66,33.84,2.58,3.0,0.000,951.00,4.80,29.29,2.46
R211,2.0,885.71,3.0,0.000,772.07,12.83,32.68,89.07,3.0,0.000,772.07,13.12,25.34,89.34
RC101,14.0,1696.95,15.0,0.000,1623.58,5.68,20.82,96.30,15.0,0.000,1623.58,5.08,29.96,95.96
RC102,12.0,1554.75,13.0,0.400,1477.64,15.57,26.81,116.03,13.0,0.400,1490.37,30.36,14.87,116.90
RC103,11.0,1261.67,11.0,0.400,1264.63,8.29,14.62,21.19,11.0,0.300,1271.07,16.99,18.52,12.09
RC104,10.0,1135.48,10.0,0.000,1139.50,7.74,14.39,1.12,10.0,0.000,1136.40,4.86,18.25,0.54
RC105,13.0,1629.44,14.0,0.000,1540.18,5.18,33.29,95.00,14.0,0.000,1540.18,5.29,28.88,94.86
RC106,11.0,1424.73,12.0,0.300,1385.56,11.07,10.65,107.95,12.0,0.300,1385.92,25.16,13.76,108.45
RC107,11.0,1230.48,11.0,0.400,1233.21,12.60,14.16,21.40,11.0,0.000,1234.29,6.80,16.38,1.40
RC108,10.0,1139.82,10.0,0.458,1140.42,13.46,14.81,69.54,10.0,0.300,1158.19,12.05,15.46,88.94
RC201,4.0,1406.94,4.0,0.300,1415.00,37.73,10.01,12.33,4.0,0.000,1424.37,11.07,9.26,2.17
RC202,3.0,1365.65,4.0,0.000,1162.80,19.53,12.76,86.74,4.0,0.000,1161.29,17.20,12.41,86.10
RC203,3.0,1049.62,3.0,0.400,1063.66,47.42,14.06,20.87,3.0,0.000,1074.74,36.90,14.31,5.63
RC204,3.0,798.46,3.0,0.000,798.46,21.64,13.72,2.56,3.0,0.000,798.46,10.35,14.99,1.54
RC205,4.0,1297.65,4.0,0.000,1316.68,15.02,12.34,3.76,4.0,0.000,1311.47,20.23,12.04,2.39
RC206,3.0,1146.32,3.0,0.300,1146.32,17.39,11.21,85.95,3.0,0.500,1152.03,56.93,11.97,49.32
RC207,3.0,1061.14,3.0,0.490,1061.84,32.55,13.36,58.67,3.0,0.458,1078.52,79.39,14.87,35.16
RC208,3.0,828.14,3.0,0.000,829.62,14.03,12.85,2.07,3.0,0.000,829.70,12.89,11.81,2.25
