iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
49,14,1452.53,14,1466.72,0,0,0,305.308,9.16958,2.0412,0.81,0.81,4.51779,13.7633,1,1.6038
50,14,1452.53,14,1514.78,3,1,9,305.156,9.16958,2.0412,0.81,1.629,4.51779,13.287,1,1.6038
51,14,1452.53,14,1462.36,0,2,13,305.003,9.55262,2.0412,0.81,1.629,4.51779,13.287,2.2,1.6038
52,14,1452.53,14,1462.36,1,3,0,304.851,9.55262,1.83708,0.81,1.629,4.51779,13.287,2.2,1.44342
53,14,1452.53,14,1483.54,2,1,9,304.698,9.55262,1.83708,1.629,1.629,4.51779,12.8583,2.2,1.44342
54,14,1452.53,14,1483.54,0,0,0,304.546,8.59736,1.83708,1.629,1.629,4.06602,12.8583,2.2,1.44342
55,14,1452.53,14,1499.52,0,0,9,304.394,8.63762,1.83708,1.629,1.629,4.55941,12.8583,2.2,1.44342
56,14,1452.53,14,1499.52,0,3,9,304.242,8.67386,1.83708,1.629,1.629,4.55941,12.8583,2.2,2.19908
57,14,1452.53,14,1477.95,0,1,13,304.089,9.10647,1.83708,1.629,1.629,4.55941,12.8725,2.2,2.19908
58,14,1452.53,14,1477.95,0,1,0,303.937,8.19583,1.83708,1.629,1.629,4.55941,11.5852,2.2,2.19908
59,14,1452.53,14,1477.95,2,1,9,303.785,8.19583,1.83708,2.3661,1.629,4.55941,11.3267,2.2,2.19908
60,14,1452.53,14,1477.95,0,0,0,303.633,7.37624,1.83708,2.3661,1.629,4.10347,11.3267,2.2,2.19908
61,14,1452.53,14,1477.95,0,1,0,303.482,6.63862,1.83708,2.3661,1.629,4.10347,10.194,2.2,2.19908
62,14,1452.53,14,1482.65,3,0,9,303.33,6.63862,1.83708,2.3661,2.3661,4.59312,10.194,2.2,2.19908
63,14,1452.53,14,1507.24,0,1,9,303.178,6.87476,1.83708,2.3661,2.3661,4.59312,10.0746,2.2,2.19908
64,14,1452.53,14,1507.99,0,3,9,303.027,7.08728,1.83708,2.3661,2.3661,4.59312,10.0746,2.2,2.87917
65,14,1452.53,14,1507.99,3,1,0,302.875,7.08728,1.83708,2.3661,2.12949,4.59312,9.06715,2.2,2.87917
66,14,1452.53,14,1502.35,0,2,13,302.724,7.67855,1.83708,2.3661,2.12949,4.59312,9.06715,3.28,2.87917
67,14,1452.53,14,1502.35,2,2,0,302.572,7.67855,1.83708,2.12949,2.12949,4.59312,9.06715,2.952,2.87917
68,14,1452.53,14,1516.89,0,3,9,302.421,7.8107,1.83708,2.12949,2.12949,4.59312,9.06715,2.952,3.49125
69,14,1452.53,14,1502.85,3,1,13,302.27,7.8107,1.83708,2.12949,3.21654,4.59312,9.46044,2.952,3.49125
70,14,1452.53,14,1502.85,3,1,0,302.119,7.8107,1.83708,2.12949,2.89489,4.59312,8.51439,2.952,3.49125
71,14,1452.53,14,1592.11,0,1,9,301.968,7.92963,1.83708,2.12949,2.89489,4.59312,8.56295,2.952,3.49125
72,14,1452.53,14,1592.11,3,1,0,301.817,7.92963,1.83708,2.12949,2.6054,4.59312,7.70666,2.952,3.49125
73,14,1452.53,14,1592.11,0,3,0,301.666,7.13667,1.83708,2.12949,2.6054,4.59312,7.70666,2.952,3.14213
74,14,1452.53,14,1553.28,0,1,13,301.515,7.723,1.83708,2.12949,2.6054,4.59312,8.23599,2.952,3.14213
75,14,1452.53,14,1541.53,0,3,13,301.364,8.2507,1.83708,2.12949,2.6054,4.59312,8.23599,2.952,4.12792
76,14,1452.53,14,1747.62,1,2,9,301.214,8.2507,2.55337,2.12949,2.6054,4.59312,8.23599,3.5568,4.12792
77,14,1452.53,14,1713.66,0,1,13,301.063,8.72563,2.55337,2.12949,2.6054,4.59312,8.71239,3.5568,4.12792
78,14,1452.53,14,1609.25,3,2,13,300.912,8.72563,2.55337,2.12949,3.64486,4.59312,8.71239,4.50112,4.12792
79,14,1452.53,14,1615.53,1,0,9,300.762,8.72563,3.19803,2.12949,3.64486,5.03381,8.71239,4.50112,4.12792
80,14,1452.53,14,1615.53,3,2,0,300.612,8.72563,3.19803,2.12949,3.28037,5.03381,8.71239,4.05101,4.12792
81,14,1452.53,14,1615.53,2,3,0,300.461,8.72563,3.19803,1.91654,3.28037,5.03381,8.71239,4.05101,3.71512
82,14,1452.53,14,1615.53,3,0,0,300.311,8.72563,3.19803,1.91654,2.95234,4.53043,8.71239,4.05101,3.71512
83,14,1452.53,14,1554.56,0,0,13,300.161,9.15307,3.19803,1.91654,2.95234,5.37739,8.71239,4.05101,3.71512
84,14,1452.53,14,1554.06,3,2,13,300.011,9.15307,3.19803,1.91654,3.9571,5.37739,8.71239,4.94591,3.71512
85,14,1452.53,14,1477.38,0,2,13,299.861,9.53776,3.19803,1.91654,3.9571,5.37739,8.71239,5.75132,3.71512
86,14,1452.53,14,1530.41,1,0,9,299.711,9.53776,3.77823,1.91654,3.9571,5.73965,8.71239,5.75132,3.71512
87,14,1452.53,14,1530.41,0,1,0,299.561,8.58398,3.77823,1.91654,3.9571,5.73965,7.84115,5.75132,3.71512
88,14,1452.53,14,1530.41,3,3,0,299.411,8.58398,3.77823,1.91654,3.56139,5.73965,7.84115,5.75132,3.34361
89,14,1452.53,14,1514.6,2,2,13,299.261,8.58398,3.77823,3.02489,3.56139,5.73965,7.84115,6.47618,3.34361
90,14,1452.53,14,1702.61,1,2,9,299.112,8.58398,4.30041,3.02489,3.56139,5.73965,7.84115,6.72857,3.34361
91,14,1452.53,14,1620.63,2,1,13,298.962,8.58398,4.30041,4.0224,3.56139,5.73965,8.35704,6.72857,3.34361
92,14,1452.53,14,1620.63,0,1,0,298.813,7.72559,4.30041,4.0224,3.56139,5.73965,7.52134,6.72857,3.34361
93,14,1452.53,14,1620.63,1,1,0,298.663,7.72559,3.87037,4.0224,3.56139,5.73965,6.7692,6.72857,3.34361
94,14,1452.53,14,1561.73,2,2,13,298.514,7.72559,3.87037,4.92016,3.56139,5.73965,6.7692,7.35571,3.34361
95,14,1452.53,14,1569.85,2,1,9,298.365,7.72559,3.87037,5.32814,3.56139,5.73965,6.99228,7.35571,3.34361
96,14,1452.53,14,1569.85,0,0,0,298.216,6.95303,3.87037,5.32814,3.56139,5.16568,6.99228,7.35571,3.34361
97,14,1452.53,14,1569.85,0,1,0,298.067,6.25772,3.87037,5.32814,3.56139,5.16568,6.29305,7.35571,3.34361
98,14,1452.53,14,1569.85,3,1,0,297.917,6.25772,3.87037,5.32814,3.20525,5.16568,5.66375,7.35571,3.34361
99,14,1452.53,14,1560.75,2,2,13,297.769,6.25772,3.87037,6.09533,3.20525,5.16568,5.66375,7.92014,3.34361
100,14,1452.53,14,1529.62,0,2,13,297.62,6.93195,3.87037,6.09533,3.20525,5.16568,5.66375,8.42812,3.34361
101,14,1452.53,14,1529.62,2,0,0,297.471,6.93195,3.87037,5.4858,3.20525,4.64912,5.66375,8.42812,3.34361
102,14,1452.53,14,1485.91,3,2,13,297.322,6.93195,3.87037,5.4858,4.18473,4.64912,5.66375,8.88531,3.34361
103,14,1452.53,14,1511,1,0,9,297.173,6.93195,4.38333,5.4858,4.18473,5.0842,5.66375,8.88531,3.34361
104,14,1452.53,14,1496.34,3,1,13,297.025,6.93195,4.38333,5.4858,5.06625,5.0842,6.39737,8.88531,3.34361
105,14,1452.53,14,1463.39,0,2,13,296.876,7.53876,4.38333,5.4858,5.06625,5.0842,6.39737,9.29678,3.34361
106,14,1421.22,14,1421.22,0,2,33,296.728,10.0849,4.38333,5.4858,5.06625,5.0842,6.39737,11.6671,3.34361
107,14,1421.22,14,1421.22,0,3,13,296.58,10.3764,4.38333,5.4858,5.06625,5.0842,6.39737,11.6671,4.30925
108,14,1421.22,14,1421.22,2,0,0,296.431,10.3764,4.38333,4.93722,5.06625,4.57578,6.39737,11.6671,4.30925
109,14,1416.27,14,1416.27,0,2,33,296.283,12.6388,4.38333,4.93722,5.06625,4.57578,6.39737,13.8004,4.30925
110,14,1416.27,14,1416.27,1,2,0,296.135,12.6388,3.945,4.93722,5.06625,4.57578,6.39737,12.4204,4.30925
111,14,1416.27,14,1416.27,1,3,0,295.987,12.6388,3.5505,4.93722,5.06625,4.57578,6.39737,12.4204,3.87833
112,14,1416.27,14,1416.27,3,1,0,295.839,12.6388,3.5505,4.93722,4.55963,4.57578,5.75764,12.4204,3.87833
113,14,1400.18,14,1400.18,3,2,33,295.691,12.6388,3.5505,4.93722,7.40367,4.57578,5.75764,14.4783,3.87833
114,14,1375.66,14,1375.66,0,2,33,295.543,14.6749,3.5505,4.93722,7.40367,4.57578,5.75764,16.3305,3.87833
115,14,1375.3,14,1375.3,0,2,33,295.395,16.5074,3.5505,4.93722,7.40367,4.57578,5.75764,17.9974,3.87833
116,14,1366.62,14,1366.62,3,2,33,295.248,16.5074,3.5505,4.93722,9.9633,4.57578,5.75764,19.4977,3.87833
117,14,1366.62,14,1366.62,0,0,0,295.1,14.8567,3.5505,4.93722,9.9633,4.11821,5.75764,19.4977,3.87833
118,14,1358.63,14,1358.63,3,1,33,294.952,14.8567,3.5505,4.93722,12.267,4.11821,8.48187,19.4977,3.87833
119,14,1358.63,14,1433.59,0,2,9,294.805,14.271,3.5505,4.93722,12.267,4.11821,8.48187,18.4479,3.87833
120,14,1358.63,14,1427.86,0,1,13,294.658,14.1439,3.5505,4.93722,12.267,4.11821,8.93369,18.4479,3.87833
121,14,1358.63,14,1426.1,3,2,13,294.51,14.1439,3.5505,4.93722,12.3403,4.11821,8.93369,17.9031,3.87833
122,14,1358.63,14,1426.1,2,0,0,294.363,14.1439,3.5505,4.44349,12.3403,3.70638,8.93369,17.9031,3.87833
123,14,1358.63,14,1426.1,3,2,0,294.216,14.1439,3.5505,4.44349,11.1062,3.70638,8.93369,16.1128,3.87833
124,14,1358.63,14,1411.92,2,2,13,294.069,14.1439,3.5505,5.29914,11.1062,3.70638,8.93369,15.8015,3.87833
125,14,1358.63,14,1409.36,0,1,13,293.922,14.0295,3.5505,5.29914,11.1062,3.70638,9.34032,15.8015,3.87833
126,14,1358.63,14,1409.36,0,1,0,293.775,12.6265,3.5505,5.29914,11.1062,3.70638,8.40628,15.8015,3.87833
127,14,1358.63,14,1371.71,3,2,13,293.628,12.6265,3.5505,5.29914,11.2956,3.70638,8.40628,15.5214,3.87833
128,14,1358.63,14,1371.71,2,3,0,293.481,12.6265,3.5505,4.76923,11.2956,3.70638,8.40628,15.5214,3.49049
129,14,1358.63,14,1371.71,0,0,0,293.334,11.3639,3.5505,4.76923,11.2956,3.33575,8.40628,15.5214,3.49049
130,14,1358.63,14,1371.71,0,0,0,293.188,10.2275,3.5505,4.76923,11.2956,3.00217,8.40628,15.5214,3.49049
131,14,1358.63,14,1370.92,2,2,13,293.041,10.2275,3.5505,5.59231,11.2956,3.00217,8.40628,15.2692,3.49049
132,14,1348.65,14,1348.65,3,2,33,292.894,10.2275,3.5505,5.59231,13.4661,3.00217,8.40628,17.0423,3.49049
133,14,1340.67,14,1340.67,0,1,33,292.748,12.5048,3.5505,5.59231,13.4661,3.00217,10.8657,17.0423,3.49049
134,14,1340.67,14,1344.41,3,2,9,292.602,12.5048,3.5505,5.59231,13.0195,3.00217,10.8657,16.2381,3.49049
135,14,1340.67,14,1344.41,0,1,9,292.455,12.1543,3.5505,5.59231,13.0195,3.00217,10.6791,16.2381,3.49049
136,14,1340.67,14,1341.72,0,1,13,292.309,12.2389,3.5505,5.59231,13.0195,3.00217,10.9112,16.2381,3.49049
137,14,1339.51,14,1339.51,2,2,33,292.163,12.2389,3.5505,8.33308,13.0195,3.00217,10.9112,17.9143,3.49049
138,14,1339.51,14,1339.51,3,1,0,292.017,12.2389,3.5505,8.33308,11.7175,3.00217,9.82006,17.9143,3.49049
139,14,1339.51,14,1339.51,3,1,0,291.871,12.2389,3.5505,8.33308,10.5458,3.00217,8.83806,17.9143,3.49049
140,14,1339.51,14,1339.51,0,2,13,291.725,12.315,3.5505,8.33308,10.5458,3.00217,8.83806,17.4229,3.49049
141,14,1337.46,14,1337.46,3,2,33,291.579,12.315,3.5505,8.33308,12.7912,3.00217,8.83806,18.9806,3.49049
142,14,1330.55,14,1330.55,3,2,33,291.433,12.315,3.5505,8.33308,14.8121,3.00217,8.83806,20.3825,3.49049
143,14,1330.55,14,1338.38,3,2,9,291.288,12.315,3.5505,8.33308,14.2309,3.00217,8.83806,19.2443,3.49049
144,14,1330.55,14,1338.38,3,1,0,291.142,12.315,3.5505,8.33308,12.8078,3.00217,7.95425,19.2443,3.49049
145,14,1330.55,14,1338.38,2,2,0,290.996,12.315,3.5505,7.49977,12.8078,3.00217,7.95425,17.3198,3.49049
146,14,1330.55,14,1338.38,2,1,0,290.851,12.315,3.5505,6.74979,12.8078,3.00217,7.15883,17.3198,3.49049
147,14,1330.55,14,1338.38,3,0,0,290.705,12.315,3.5505,6.74979,11.527,2.70195,7.15883,17.3198,3.49049
148,14,1330.55,14,1332.32,3,1,13,290.56,12.315,3.5505,6.74979,11.6743,2.70195,7.74294,17.3198,3.49049
149,14,1330.55,14,1332.32,2,3,0,290.415,12.315,3.5505,6.07481,11.6743,2.70195,7.74294,17.3198,3.14144
150,14,1330.55,14,1416.67,2,2,9,290.27,12.315,3.5505,6.36733,11.6743,2.70195,7.74294,16.4878,3.14144
151,14,1330.55,14,1410.4,0,0,13,290.124,12.3835,3.5505,6.36733,11.6743,3.73176,7.74294,16.4878,3.14144
152,14,1330.55,14,1416.99,2,3,9,289.979,12.3835,3.5505,6.6306,11.6743,3.73176,7.74294,16.4878,3.7273
153,14,1330.55,14,1420.73,3,3,9,289.834,12.3835,3.5505,6.6306,11.4069,3.73176,7.74294,16.4878,4.25457
154,14,1330.55,14,1414.42,3,2,13,289.689,12.3835,3.5505,6.6306,11.5662,3.73176,7.74294,16.1391,4.25457
155,14,1330.55,14,1399.94,0,0,13,289.545,12.4451,3.5505,6.6306,11.5662,4.65858,7.74294,16.1391,4.25457
156,14,1330.55,14,1405.11,2,1,9,289.4,12.4451,3.5505,6.86754,11.5662,4.65858,7.86865,16.1391,4.25457
157,14,1330.55,14,1390.6,0,2,13,289.255,12.5006,3.5505,6.86754,11.5662,4.65858,7.86865,15.8252,4.25457
158,14,1330.55,14,1446.8,3,0,9,289.111,12.5006,3.5505,6.86754,11.3096,5.09272,7.86865,15.8252,4.25457
159,14,1330.55,14,1446.8,3,2,0,288.966,12.5006,3.5505,6.86754,10.1786,5.09272,7.86865,14.2426,4.25457
160,14,1330.55,14,1446.8,3,0,0,288.821,12.5006,3.5505,6.86754,9.16074,4.58345,7.86865,14.2426,4.25457
161,14,1330.55,14,1446.8,3,2,0,288.677,12.5006,3.5505,6.86754,8.24467,4.58345,7.86865,12.8184,4.25457
162,14,1330.55,14,1446.8,3,0,0,288.533,12.5006,3.5505,6.86754,7.4202,4.12511,7.86865,12.8184,4.25457
163,14,1330.55,14,1446.8,2,3,0,288.388,12.5006,3.5505,6.18078,7.4202,4.12511,7.86865,12.8184,3.82911
164,14,1330.55,14,1446.8,2,1,0,288.244,12.5006,3.5505,5.56271,7.4202,4.12511,7.08178,12.8184,3.82911
165,14,1330.55,14,1512.84,1,2,9,288.1,12.5006,4.09545,5.56271,7.4202,4.12511,7.08178,12.4365,3.82911
166,14,1330.55,14,1418.1,2,1,13,287.956,12.5006,4.09545,6.30644,7.4202,4.12511,7.67361,12.4365,3.82911
167,14,1330.55,14,1418.1,0,3,0,287.812,11.2505,4.09545,6.30644,7.4202,4.12511,7.67361,12.4365,3.4462
168,13,1493.26,13,1493.26,1,0,33,287.668,11.2505,6.9859,6.30644,7.4202,7.0126,7.67361,12.4365,3.4462
169,13,1493.26,13,1493.26,2,2,0,287.524,11.2505,6.9859,5.67579,7.4202,7.0126,7.67361,11.1929,3.4462
170,13,1493.26,13,1493.26,2,0,0,287.381,11.2505,6.9859,5.10821,7.4202,6.31134,7.67361,11.1929,3.4462
171,13,1493.26,13,1493.26,3,0,0,287.237,11.2505,6.9859,5.10821,6.67818,5.6802,7.67361,11.1929,3.4462
172,13,1419.86,13,1419.86,2,2,33,287.093,11.2505,6.9859,7.89739,6.67818,5.6802,7.67361,13.3736,3.4462
173,13,1419.86,13,1419.86,3,0,0,286.95,11.2505,6.9859,7.89739,6.01036,5.11218,7.67361,13.3736,3.4462
174,13,1419.86,13,1419.86,2,2,13,286.806,11.2505,6.9859,8.40765,6.01036,5.11218,7.67361,13.3362,3.4462
175,13,1419.86,13,1419.86,0,0,0,286.663,10.1255,6.9859,8.40765,6.01036,4.60096,7.67361,13.3362,3.4462
176,13,1419.86,13,1419.86,0,2,0,286.52,9.11294,6.9859,8.40765,6.01036,4.60096,7.67361,12.0026,3.4462
177,13,1369.8,13,1369.8,3,2,33,286.376,9.11294,6.9859,8.40765,8.70933,4.60096,7.67361,14.1024,3.4462
178,13,1365.51,13,1365.51,0,2,33,286.233,11.5017,6.9859,8.40765,8.70933,4.60096,7.67361,15.9921,3.4462
179,13,1359.51,13,1359.51,3,2,33,286.09,11.5017,6.9859,8.40765,11.1384,4.60096,7.67361,17.6929,3.4462
180,13,1359.51,13,1359.51,3,1,0,285.947,11.5017,6.9859,8.40765,10.0246,4.60096,6.90625,17.6929,3.4462
181,13,1359.51,13,1359.51,0,3,0,285.804,10.3515,6.9859,8.40765,10.0246,4.60096,6.90625,17.6929,3.10158
182,13,1354.22,13,1354.22,3,2,33,285.661,10.3515,6.9859,8.40765,12.3221,4.60096,6.90625,19.2236,3.10158
183,13,1354.22,13,1354.22,0,3,0,285.518,9.31634,6.9859,8.40765,12.3221,4.60096,6.90625,19.2236,2.79142
184,13,1345.97,13,1345.97,3,2,33,285.375,9.31634,6.9859,8.40765,14.3899,4.60096,6.90625,20.6013,2.79142
185,13,1345.97,13,1355.99,3,2,9,285.233,9.31634,6.9859,8.40765,13.8509,4.60096,6.90625,19.4411,2.79142
186,13,1345.97,13,1355.99,3,1,0,285.09,9.31634,6.9859,8.40765,12.4658,4.60096,6.21562,19.4411,2.79142
187,13,1345.97,13,1355.99,3,2,0,284.948,9.31634,6.9859,8.40765,11.2192,4.60096,6.21562,17.497,2.79142
188,13,1345.97,13,1355.86,3,2,13,284.805,9.31634,6.9859,8.40765,11.3973,4.60096,6.21562,17.0473,2.79142
189,13,1345.97,13,1355.86,0,1,9,284.663,9.2847,6.9859,8.40765,11.3973,4.60096,6.49406,17.0473,2.79142
190,13,1345.97,13,1355.86,3,1,0,284.52,9.2847,6.9859,8.40765,10.2576,4.60096,5.84465,17.0473,2.79142
191,13,1345.97,13,1355.86,1,2,0,284.378,9.2847,6.28731,8.40765,10.2576,4.60096,5.84465,15.3426,2.79142
192,13,1345.97,13,1496.57,1,2,9,284.236,9.2847,6.55858,8.40765,10.2576,4.60096,5.84465,14.7083,2.79142
193,13,1345.97,13,1542.02,1,2,9,284.094,9.2847,6.80272,8.40765,10.2576,4.60096,5.84465,14.1375,2.79142
194,13,1345.97,13,1542.02,3,0,0,283.952,9.2847,6.80272,8.40765,9.23182,4.14087,5.84465,14.1375,2.79142
195,13,1345.97,13,1516.75,3,1,13,283.81,9.2847,6.80272,8.40765,9.60864,4.14087,6.56019,14.1375,2.79142
196,13,1345.97,13,1516.75,1,0,0,283.668,9.2847,6.12245,8.40765,9.60864,3.72678,6.56019,14.1375,2.79142
197,13,1345.97,13,1443.2,2,2,13,283.526,9.2847,6.12245,8.86689,9.60864,3.72678,6.56019,14.0237,2.79142
198,13,1345.97,13,1433.2,2,2,13,283.384,9.2847,6.12245,9.2802,9.60864,3.72678,6.56019,13.9214,2.79142
199,13,1345.97,13,1510.09,1,2,9,283.243,9.2847,6.41021,9.2802,9.60864,3.72678,6.56019,13.4292,2.79142
200,13,1345.97,13,1510.09,2,3,0,283.101,9.2847,6.41021,8.35218,9.60864,3.72678,6.56019,13.4292,2.51228
201,13,1345.97,13,1446.38,2,1,13,282.959,9.2847,6.41021,8.81696,9.60864,3.72678,7.20417,13.4292,2.51228
202,13,1345.97,13,1446.38,1,0,0,282.818,9.2847,5.76919,8.81696,9.60864,3.3541,7.20417,13.4292,2.51228
203,13,1345.97,13,1446.38,3,0,0,282.677,9.2847,5.76919,8.81696,8.64777,3.01869,7.20417,13.4292,2.51228
204,13,1345.97,13,1446.38,0,2,0,282.535,8.35623,5.76919,8.81696,8.64777,3.01869,7.20417,12.0863,2.51228
205,13,1345.97,13,1446.38,1,0,0,282.394,8.35623,5.19227,8.81696,8.64777,2.71682,7.20417,12.0863,2.51228
206,13,1345.97,13,1446.38,0,3,0,282.253,7.52061,5.19227,8.81696,8.64777,2.71682,7.20417,12.0863,2.26105
207,13,1345.97,13,1419.19,3,2,13,282.112,7.52061,5.19227,8.81696,9.083,2.71682,7.20417,12.1777,2.26105
208,13,1345.97,13,1419.19,0,2,0,281.971,6.76855,5.19227,8.81696,9.083,2.71682,7.20417,10.9599,2.26105
209,13,1345.97,13,1419.19,3,2,9,281.83,6.76855,5.19227,8.81696,9.0747,2.71682,7.20417,10.7639,2.26105
210,13,1345.97,13,1419.19,3,2,9,281.689,6.76855,5.19227,8.81696,9.06723,2.71682,7.20417,10.5875,2.26105
211,13,1345.97,13,1429.5,3,1,9,281.548,6.76855,5.19227,8.81696,9.0605,2.71682,7.38375,10.5875,2.26105
212,13,1345.97,13,1429.5,0,2,9,281.407,6.99169,5.19227,8.81696,9.0605,2.71682,7.38375,10.4288,2.26105
213,13,1345.97,13,1429.5,0,1,0,281.266,6.29252,5.19227,8.81696,9.0605,2.71682,6.64538,10.4288,2.26105
214,13,1345.97,13,1429.5,2,0,0,281.126,6.29252,5.19227,7.93526,9.0605,2.44514,6.64538,10.4288,2.26105
215,13,1345.97,13,1422.03,3,1,13,280.985,6.29252,5.19227,7.93526,9.45445,2.44514,7.28084,10.4288,2.26105
216,13,1345.97,13,1422.03,1,0,0,280.845,6.29252,4.67304,7.93526,9.45445,2.20063,7.28084,10.4288,2.26105
217,13,1345.97,13,1405.53,3,1,13,280.704,6.29252,4.67304,7.93526,9.80901,2.20063,7.85276,10.4288,2.26105
218,13,1345.97,13,1405.53,1,2,0,280.564,6.29252,4.20574,7.93526,9.80901,2.20063,7.85276,9.3859,2.26105
