iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
55,4,1461.97,4,1616.55,2,0,0,278.599,0.9,11.1864,9.17913,8.94854,10.3194,11.249,10.0414,1
56,4,1461.97,4,1597.24,2,0,13,278.46,0.9,11.1864,9.56121,8.94854,10.5874,11.249,10.0414,1
57,4,1461.97,4,1570.62,3,1,13,278.32,0.9,11.1864,9.56121,9.35368,10.5874,11.4241,10.0414,1
58,4,1461.97,4,1545.54,2,1,13,278.181,0.9,11.1864,9.90509,9.35368,10.5874,11.5817,10.0414,1
59,4,1461.97,4,1545.87,3,1,9,278.042,0.9,11.1864,9.90509,9.31832,10.5874,11.3236,10.0414,1
60,4,1461.97,4,1475.59,2,1,13,277.903,0.9,11.1864,10.2146,9.31832,10.5874,11.4912,10.0414,1
61,4,1461.97,4,1490.67,3,2,9,277.764,0.9,11.1864,10.2146,9.28648,10.5874,11.4912,9.93725,1
62,4,1461.97,4,1490.67,1,2,0,277.625,0.9,10.0677,10.2146,9.28648,10.5874,11.4912,8.94353,1
63,4,1461.97,4,1464.69,2,2,13,277.486,0.9,10.0677,10.4931,9.28648,10.5874,11.4912,9.34917,1
64,4,1461.97,4,1479.97,3,0,9,277.348,0.9,10.0677,10.4931,9.25784,10.4287,11.4912,9.34917,1
65,4,1448.89,4,1448.89,3,1,33,277.209,0.9,10.0677,10.4931,11.6321,10.4287,13.6421,9.34917,1
66,4,1448.89,4,1570.3,1,1,9,277.07,0.9,9.96096,10.4931,11.6321,10.4287,13.1779,9.34917,1
67,4,1448.89,4,1592.34,3,0,9,276.932,0.9,9.96096,10.4931,11.3688,10.2858,13.1779,9.34917,1
68,4,1448.89,4,1636.82,1,1,9,276.793,0.9,9.86486,10.4931,11.3688,10.2858,12.7601,9.34917,1
69,4,1448.89,4,1618.14,2,2,13,276.655,0.9,9.86486,10.7438,11.3688,10.2858,12.7601,9.71426,1
70,4,1448.89,4,1598.53,3,0,13,276.517,0.9,9.86486,10.7438,11.532,10.5572,12.7601,9.71426,1
71,4,1448.89,4,1546.41,2,2,13,276.378,0.9,9.86486,10.9694,11.532,10.5572,12.7601,10.0428,1
72,4,1448.89,4,1544.68,2,1,13,276.24,0.9,9.86486,11.1725,11.532,10.5572,12.7841,10.0428,1
73,4,1448.89,4,1524.16,3,2,13,276.102,0.9,9.86486,11.1725,11.6788,10.5572,12.7841,10.3385,1
74,4,1448.89,4,1524.16,1,2,0,275.964,0.9,8.87838,11.1725,11.6788,10.5572,12.7841,9.30469,1
75,4,1439.81,4,1439.81,3,0,33,275.826,0.9,8.87838,11.1725,13.8109,12.8015,12.7841,9.30469,1
76,4,1439.81,4,1475.59,2,0,9,275.688,0.9,8.87838,10.9552,13.8109,12.4214,12.7841,9.30469,1
77,4,1439.81,4,1475.59,3,0,0,275.55,0.9,8.87838,10.9552,12.4298,11.1792,12.7841,9.30469,1
78,4,1439.81,4,1475.59,1,1,0,275.413,0.9,7.99054,10.9552,12.4298,11.1792,11.5057,9.30469,1
79,4,1439.81,4,1475.59,3,1,0,275.275,0.9,7.99054,10.9552,11.1868,11.1792,10.3551,9.30469,1
80,4,1439.81,4,1475.59,2,1,0,275.137,0.9,7.99054,9.85971,11.1868,11.1792,9.31959,9.30469,1
81,4,1427,4,1427,3,1,33,275,0.9,7.99054,9.85971,13.3681,11.1792,11.6876,9.30469,1
82,4,1427,4,1427,2,1,13,274.862,0.9,7.99054,10.1737,13.3681,11.1792,11.8189,9.30469,1
83,4,1419.7,4,1419.7,2,2,33,274.725,0.9,7.99054,12.4564,13.3681,11.1792,11.8189,11.6742,1
84,4,1419.7,4,1419.7,1,0,0,274.587,0.9,7.19148,12.4564,13.3681,10.0613,11.8189,11.6742,1
85,4,1419.7,4,1424.14,3,2,9,274.45,0.9,7.19148,12.4564,12.9313,10.0613,11.8189,11.4068,1
86,4,1419.7,4,1424.14,2,2,0,274.313,0.9,7.19148,11.2107,12.9313,10.0613,11.8189,10.2661,1
87,4,1419.47,4,1419.47,2,2,33,274.176,0.9,7.19148,13.3897,12.9313,10.0613,11.8189,12.5395,1
88,4,1419.47,4,1419.47,2,0,13,274.039,0.9,7.19148,13.3507,12.9313,10.3552,11.8189,12.5395,1
89,4,1419.47,4,1419.47,3,2,0,273.902,0.9,7.19148,13.3507,11.6382,10.3552,11.8189,11.2856,1
90,4,1419.47,4,1420.89,3,2,9,273.765,0.9,7.19148,13.3507,11.3744,10.3552,11.8189,11.057,1
91,4,1419.47,4,1429.73,3,2,9,273.628,0.9,7.19148,13.3507,11.1369,10.3552,11.8189,10.8513,1
92,4,1419.47,4,1422.4,2,2,13,273.491,0.9,7.19148,13.3156,11.1369,10.3552,11.8189,11.0662,1
93,4,1419.47,4,1422.4,3,1,0,273.354,0.9,7.19148,13.3156,10.0232,10.3552,10.637,11.0662,1
94,4,1419.47,4,1422.4,1,2,0,273.217,0.9,6.47234,13.3156,10.0232,10.3552,10.637,9.95955,1
95,4,1417.74,4,1417.74,3,1,33,273.081,0.9,6.47234,13.3156,12.3209,10.3552,12.8733,9.95955,1
96,4,1417.74,4,1421.42,3,2,9,272.944,0.9,6.47234,13.3156,11.9888,10.3552,12.8733,9.8636,1
97,4,1417.74,4,1421.42,3,3,0,272.808,0.9,6.47234,13.3156,10.7899,10.3552,12.8733,9.8636,0.9
98,4,1393.84,4,1393.84,2,0,33,272.671,0.9,6.47234,15.2841,10.7899,12.6197,12.8733,9.8636,0.9
99,4,1393.84,4,1393.84,3,0,0,272.535,0.9,6.47234,15.2841,9.71095,11.3577,12.8733,9.8636,0.9
100,4,1393.84,4,1429.19,2,1,9,272.399,0.9,6.47234,14.6557,9.71095,11.3577,12.486,9.8636,0.9
101,4,1393.84,4,1414.61,3,0,13,272.263,0.9,6.47234,14.6557,10.0399,11.5219,12.486,9.8636,0.9
102,4,1393.84,4,1426.65,0,2,9,272.127,1.71,6.47234,14.6557,10.0399,11.5219,12.486,9.77724,0.9
103,4,1393.84,4,1426.65,1,0,0,271.99,1.71,5.8251,14.6557,10.0399,10.3697,12.486,9.77724,0.9
104,4,1393.84,4,1416.85,3,0,13,271.854,1.71,5.8251,14.6557,10.3359,10.6328,12.486,9.77724,0.9
105,4,1393.84,4,1428.9,2,1,9,271.719,1.71,5.8251,14.0901,10.3359,10.6328,12.1374,9.77724,0.9
106,4,1393.84,4,1466.16,2,0,9,271.583,1.71,5.8251,13.5811,10.3359,10.4695,12.1374,9.77724,0.9
107,4,1393.84,4,1458.9,3,0,13,271.447,1.71,5.8251,13.5811,10.6023,10.7225,12.1374,9.77724,0.9
108,4,1393.84,4,1458.15,0,0,13,271.311,2.839,5.8251,13.5811,10.6023,10.9503,12.1374,9.77724,0.9
109,4,1393.84,4,1458.15,1,2,0,271.175,2.839,5.24259,13.5811,10.6023,10.9503,12.1374,8.79952,0.9
110,4,1393.84,4,1458.15,2,1,0,271.04,2.839,5.24259,12.223,10.6023,10.9503,10.9236,8.79952,0.9
111,4,1393.84,4,1448.3,3,0,13,270.904,2.839,5.24259,12.223,10.8421,11.1552,10.9236,8.79952,0.9
112,4,1393.84,4,1448.3,2,3,0,270.769,2.839,5.24259,11.0007,10.8421,11.1552,10.9236,8.79952,0.81
113,4,1393.84,4,1448.3,2,0,0,270.634,2.839,5.24259,9.90061,10.8421,10.0397,10.9236,8.79952,0.81
114,4,1393.84,4,1434.8,3,2,13,270.498,2.839,5.24259,9.90061,11.0578,10.0397,10.9236,9.21956,0.81
115,4,1393.84,4,1434.8,1,0,0,270.363,2.839,4.71833,9.90061,11.0578,9.03575,10.9236,9.21956,0.81
116,4,1393.84,4,1434.8,3,2,0,270.228,2.839,4.71833,9.90061,9.95206,9.03575,10.9236,8.29761,0.81
117,4,1393.84,4,1409.79,2,2,13,270.093,2.839,4.71833,10.2105,9.95206,9.03575,10.9236,8.76785,0.81
118,4,1393.84,4,1409.79,2,0,0,269.958,2.839,4.71833,9.18949,9.95206,8.13218,10.9236,8.76785,0.81
119,4,1393.84,4,1409.79,2,1,0,269.823,2.839,4.71833,8.27054,9.95206,8.13218,9.83126,8.76785,0.81
120,4,1393.84,4,1409.79,0,2,0,269.688,2.5551,4.71833,8.27054,9.95206,8.13218,9.83126,7.89106,0.81
121,4,1393.84,4,1409.79,2,0,0,269.553,2.5551,4.71833,7.44349,9.95206,7.31896,9.83126,7.89106,0.81
122,4,1393.84,4,1409.79,1,1,0,269.418,2.5551,4.2465,7.44349,9.95206,7.31896,8.84814,7.89106,0.81
123,4,1393.84,4,1409.79,3,0,0,269.283,2.5551,4.2465,7.44349,8.95686,6.58706,8.84814,7.89106,0.81
124,4,1393.84,4,1409.79,1,0,0,269.149,2.5551,3.82185,7.44349,8.95686,5.92836,8.84814,7.89106,0.81
125,4,1393.84,4,1419.71,3,0,9,269.014,2.5551,3.82185,7.44349,8.96117,6.23552,8.84814,7.89106,0.81
126,4,1393.84,4,1421.55,2,0,9,268.88,2.5551,3.82185,7.59914,8.96117,6.51197,8.84814,7.89106,0.81
127,4,1393.84,4,1421.55,0,2,0,268.745,2.29959,3.82185,7.59914,8.96117,6.51197,8.84814,7.10196,0.81
128,4,1393.84,4,1421.55,1,0,0,268.611,2.29959,3.43966,7.59914,8.96117,5.86077,8.84814,7.10196,0.81
129,4,1393.84,4,1434.79,3,0,9,268.477,2.29959,3.43966,7.59914,8.96505,6.17469,8.84814,7.10196,0.81
130,4,1393.84,4,1456.81,3,2,9,268.342,2.29959,3.43966,7.59914,8.96855,6.17469,8.84814,7.29176,0.81
131,4,1393.84,4,1414.6,3,1,13,268.208,2.29959,3.43966,7.59914,9.37169,6.17469,9.26332,7.29176,0.81
132,4,1393.84,4,1413.83,0,1,13,268.074,3.36963,3.43966,7.59914,9.37169,6.17469,9.63699,7.29176,0.81
133,4,1393.84,4,1413.83,3,2,0,267.94,3.36963,3.43966,7.59914,8.43452,6.17469,9.63699,6.56258,0.81
134,4,1393.84,4,1413.83,0,2,0,267.806,3.03267,3.43966,7.59914,8.43452,6.17469,9.63699,5.90633,0.81
135,4,1393.84,4,1413.83,0,2,0,267.672,2.7294,3.43966,7.59914,8.43452,6.17469,9.63699,5.31569,0.81
136,4,1393.84,4,1413.83,1,1,0,267.538,2.7294,3.0957,7.59914,8.43452,6.17469,8.67329,5.31569,0.81
137,4,1393.84,4,1413.83,3,2,0,267.405,2.7294,3.0957,7.59914,7.59107,6.17469,8.67329,4.78412,0.81
138,4,1393.84,4,1413.13,2,1,13,267.271,2.7294,3.0957,8.13923,7.59107,6.17469,9.10596,4.78412,0.81
139,4,1393.84,4,1419.44,2,1,9,267.137,2.7294,3.0957,8.2253,7.59107,6.17469,9.09537,4.78412,0.81
140,4,1393.84,4,1429.63,3,1,9,267.004,2.7294,3.0957,8.2253,7.73196,6.17469,9.08583,4.78412,0.81
141,4,1393.84,4,1429.63,2,0,0,266.87,2.7294,3.0957,7.40277,7.73196,5.55723,9.08583,4.78412,0.81
142,4,1393.84,4,1429.63,1,1,0,266.737,2.7294,2.78613,7.40277,7.73196,5.55723,8.17725,4.78412,0.81
143,4,1393.84,4,1429.63,2,1,0,266.603,2.7294,2.78613,6.6625,7.73196,5.55723,7.35952,4.78412,0.81
144,4,1393.84,4,1415.58,3,2,13,266.47,2.7294,2.78613,6.6625,8.25877,5.55723,7.35952,5.60571,0.81
145,4,1393.84,4,1457.26,3,0,9,266.337,2.7294,2.78613,6.6625,8.33289,5.9015,7.35952,5.60571,0.81
146,4,1393.84,4,1457.26,0,1,9,266.204,3.35646,2.78613,6.6625,8.33289,5.9015,7.52357,5.60571,0.81
147,4,1393.84,4,1443.61,3,1,13,266.071,3.35646,2.78613,6.6625,8.7996,5.9015,8.07121,5.60571,0.81
148,4,1393.84,4,1403.51,3,2,13,265.937,3.35646,2.78613,6.6625,9.21964,5.9015,8.07121,6.34514,0.81
149,4,1393.84,4,1403.51,2,2,0,265.805,3.35646,2.78613,5.99625,9.21964,5.9015,8.07121,5.71063,0.81
150,4,1393.84,4,1403.51,0,0,0,265.672,3.02081,2.78613,5.99625,9.21964,5.31135,8.07121,5.71063,0.81
151,4,1393.84,4,1403.51,2,1,0,265.539,3.02081,2.78613,5.39662,9.21964,5.31135,7.26409,5.71063,0.81
152,4,1393.84,4,1403.51,1,0,0,265.406,3.02081,2.50752,5.39662,9.21964,4.78022,7.26409,5.71063,0.81
153,4,1393.84,4,1403.51,2,1,0,265.273,3.02081,2.50752,4.85696,9.21964,4.78022,6.53768,5.71063,0.81
154,4,1393.84,4,1403.51,3,0,0,265.141,3.02081,2.50752,4.85696,8.29768,4.3022,6.53768,5.71063,0.81
155,4,1393.84,4,1410.56,3,2,9,265.008,3.02081,2.50752,4.85696,8.36791,4.3022,6.53768,6.03956,0.81
156,4,1393.84,4,1410.6,3,2,9,264.876,3.02081,2.50752,4.85696,8.43112,4.3022,6.53768,6.33561,0.81
157,4,1393.84,4,1431.53,2,1,9,264.743,3.02081,2.50752,5.27126,8.43112,4.3022,6.78391,6.33561,0.81
158,4,1393.84,4,1431.53,2,2,0,264.611,3.02081,2.50752,4.74414,8.43112,4.3022,6.78391,5.70205,0.81
159,4,1393.84,4,1420.76,3,2,13,264.478,3.02081,2.50752,4.74414,8.88801,4.3022,6.78391,6.43184,0.81
160,4,1393.84,4,1420.76,3,0,0,264.346,3.02081,2.50752,4.74414,7.99921,3.87198,6.78391,6.43184,0.81
161,4,1393.84,4,1420.76,1,2,0,264.214,3.02081,2.25676,4.74414,7.99921,3.87198,6.78391,5.78866,0.81
162,4,1393.84,4,1420.76,2,1,0,264.082,3.02081,2.25676,4.26972,7.99921,3.87198,6.10552,5.78866,0.81
163,4,1393.84,4,1420.76,3,1,0,263.95,3.02081,2.25676,4.26972,7.19929,3.87198,5.49497,5.78866,0.81
164,4,1393.84,4,1420.76,3,3,0,263.818,3.02081,2.25676,4.26972,6.47936,3.87198,5.49497,5.78866,0.729
165,4,1393.84,4,1417.07,2,2,13,263.686,3.02081,2.25676,5.14275,6.47936,3.87198,5.49497,6.50979,0.729
166,4,1393.84,4,1414.5,2,2,13,263.554,3.02081,2.25676,5.92848,6.47936,3.87198,5.49497,7.15881,0.729
167,4,1393.84,4,1414.5,3,2,0,263.422,3.02081,2.25676,5.92848,5.83142,3.87198,5.49497,6.44293,0.729
168,4,1393.84,4,1414.5,2,1,0,263.291,3.02081,2.25676,5.33563,5.83142,3.87198,4.94547,6.44293,0.729
169,4,1393.84,4,1414.5,3,0,0,263.159,3.02081,2.25676,5.33563,5.24828,3.48478,4.94547,6.44293,0.729
170,4,1393.84,4,1440.11,3,1,9,263.027,3.02081,2.25676,5.33563,5.62345,3.48478,5.35093,6.44293,0.729
171,4,1393.84,4,1440.11,2,2,0,262.896,3.02081,2.25676,4.80207,5.62345,3.48478,5.35093,5.79864,0.729
172,4,1393.84,4,1504.75,2,0,9,262.765,3.02081,2.25676,5.22186,5.62345,4.0363,5.35093,5.79864,0.729
173,4,1393.84,4,1504.75,2,1,0,262.633,3.02081,2.25676,4.69967,5.62345,4.0363,4.81583,5.79864,0.729
174,4,1393.84,4,1490.83,3,2,13,262.502,3.02081,2.25676,4.69967,6.36111,4.0363,4.81583,6.51877,0.729
175,4,1393.84,4,1465.8,3,2,13,262.371,3.02081,2.25676,4.69967,7.025,4.0363,4.81583,7.1669,0.729
176,4,1393.84,4,1465.66,2,2,13,262.239,3.02081,2.25676,5.52971,7.025,4.0363,4.81583,7.75021,0.729
177,4,1393.84,4,1465.66,3,1,0,262.108,3.02081,2.25676,5.52971,6.3225,4.0363,4.33425,7.75021,0.729
178,4,1393.84,4,1527.71,3,3,9,261.977,3.02081,2.25676,5.52971,6.59025,4.0363,4.33425,7.75021,1.5561
179,4,1393.84,4,1535.93,3,2,9,261.846,3.02081,2.25676,5.52971,6.83122,4.0363,4.33425,7.87519,1.5561
180,4,1393.84,4,1535.93,1,1,0,261.715,3.02081,2.03109,5.52971,6.83122,4.0363,3.90082,7.87519,1.5561
181,4,1393.84,4,1493,2,0,13,261.584,3.02081,2.03109,6.27674,6.83122,4.93267,3.90082,7.87519,1.5561
182,4,1393.84,4,1508.81,3,0,9,261.454,3.02081,2.03109,6.27674,7.0481,5.3394,3.90082,7.87519,1.5561
183,4,1393.84,4,1487.19,0,2,13,261.323,4.01873,2.03109,6.27674,7.0481,5.3394,3.90082,8.38767,1.5561
184,4,1393.84,4,1477.18,2,0,13,261.192,4.01873,2.03109,6.94906,7.0481,6.10546,3.90082,8.38767,1.5561
185,4,1393.84,4,1503.25,2,3,9,261.062,4.01873,2.03109,7.15416,7.0481,6.10546,3.90082,8.38767,2.30049
186,4,1393.84,4,1503.25,1,2,0,260.931,4.01873,1.82798,7.15416,7.0481,6.10546,3.90082,7.5489,2.30049
187,4,1393.84,4,1499.77,3,2,13,260.801,4.01873,1.82798,7.15416,7.64329,6.10546,3.90082,8.09401,2.30049
188,4,1393.84,4,1499.77,2,1,0,260.67,4.01873,1.82798,6.43874,7.64329,6.10546,3.51074,8.09401,2.30049
189,4,1393.84,4,1482.03,0,2,13,260.54,4.91686,1.82798,6.43874,7.64329,6.10546,3.51074,8.58461,2.30049
190,4,1393.84,4,1474.31,3,2,13,260.41,4.91686,1.82798,6.43874,8.17896,6.10546,3.51074,9.02615,2.30049
191,4,1393.84,4,1566.6,1,2,9,260.279,4.91686,2.54518,6.43874,8.17896,6.10546,3.51074,9.02353,2.30049
192,4,1393.84,4,1566.6,1,1,0,260.149,4.91686,2.29066,6.43874,8.17896,6.10546,3.15967,9.02353,2.30049
193,4,1393.84,4,1500.15,2,2,13,260.019,4.91686,2.29066,7.09487,8.17896,6.10546,3.15967,9.42118,2.30049
194,4,1393.84,4,1464.67,3,2,13,259.889,4.91686,2.29066,7.09487,8.66106,6.10546,3.15967,9.77906,2.30049
195,4,1393.84,4,1693.85,1,2,9,259.759,4.91686,2.9616,7.09487,8.66106,6.10546,3.15967,9.70116,2.30049
196,4,1393.84,4,1693.85,1,2,0,259.629,4.91686,2.66544,7.09487,8.66106,6.10546,3.15967,8.73104,2.30049
197,4,1393.84,4,1693.85,0,2,0,259.5,4.42517,2.66544,7.09487,8.66106,6.10546,3.15967,7.85794,2.30049
198,4,1393.84,4,1693.85,2,1,0,259.37,4.42517,2.66544,6.38538,8.66106,6.10546,2.8437,7.85794,2.30049
199,4,1393.84,4,1679.07,1,0,13,259.24,4.42517,3.69889,6.38538,8.66106,6.79492,2.8437,7.85794,2.30049
200,4,1393.84,4,1651.79,0,3,13,259.111,5.28266,3.69889,6.38538,8.66106,6.79492,2.8437,7.85794,3.37044
201,4,1393.84,4,1654.5,3,0,9,258.981,5.28266,3.69889,6.38538,8.69496,7.01543,2.8437,7.85794,3.37044
202,4,1393.84,4,1654.5,1,2,0,258.851,5.28266,3.329,6.38538,8.69496,7.01543,2.8437,7.07214,3.37044
203,4,1393.84,4,1654.5,0,0,0,258.722,4.75439,3.329,6.38538,8.69496,6.31388,2.8437,7.07214,3.37044
204,4,1393.84,4,1595.2,3,2,13,258.593,4.75439,3.329,6.38538,9.12546,6.31388,2.8437,7.66493,3.37044
205,4,1393.84,4,1550.3,3,2,13,258.463,4.75439,3.329,6.38538,9.51292,6.31388,2.8437,8.19844,3.37044
206,4,1393.84,4,1525.65,2,2,13,258.334,4.75439,3.329,7.04684,9.51292,6.31388,2.8437,8.67859,3.37044
207,4,1393.84,4,1557.85,1,1,9,258.205,4.75439,3.8961,7.04684,9.51292,6.31388,3.45933,8.67859,3.37044
208,4,1393.84,4,1557.85,3,3,0,258.076,4.75439,3.8961,7.04684,8.56162,6.31388,3.45933,8.67859,3.0334
209,4,1393.84,4,1557.85,3,3,0,257.947,4.75439,3.8961,7.04684,7.70546,6.31388,3.45933,8.67859,2.73006
210,4,1393.84,4,1596.21,3,0,9,257.818,4.75439,3.8961,7.04684,7.83492,6.58249,3.45933,8.67859,2.73006
211,4,1393.84,4,1596.21,1,2,0,257.689,4.75439,3.50649,7.04684,7.83492,6.58249,3.45933,7.81073,2.73006
212,4,1393.84,4,1549.59,3,3,13,257.56,4.75439,3.50649,7.04684,8.35142,6.58249,3.45933,7.81073,3.75705
213,4,1393.84,4,1451.94,0,2,13,257.431,5.57895,3.50649,7.04684,8.35142,6.58249,3.45933,8.32966,3.75705
214,4,1393.84,4,1433.54,0,0,13,257.303,6.32106,3.50649,7.04684,8.35142,7.22424,3.45933,8.32966,3.75705
215,4,1393.84,4,1442.6,3,2,9,257.174,6.32106,3.50649,7.04684,8.41628,7.22424,3.45933,8.39669,3.75705
216,4,1393.84,4,1442.6,2,1,0,257.045,6.32106,3.50649,6.34216,8.41628,7.22424,3.1134,8.39669,3.75705
217,4,1393.84,4,1442.6,3,3,0,256.917,6.32106,3.50649,6.34216,7.57465,7.22424,3.1134,8.39669,3.38135
218,4,1393.84,4,1425.22,0,2,13,256.788,6.98895,3.50649,6.34216,7.57465,7.22424,3.1134,8.85702,3.38135
219,4,1393.84,4,1418.67,3,2,13,256.66,6.98895,3.50649,6.34216,8.11719,7.22424,3.1134,9.27132,3.38135
