iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
80,4,1144.7,4,1238.76,2,3,0,274.603,11.3348,4.97371,6.70691,9.20653,1.8,8.74237,10.6677,4.2318
81,4,1144.7,4,1164.01,0,1,13,274.466,11.5013,4.97371,6.70691,9.20653,1.8,9.16813,10.6677,4.2318
82,4,1144.7,4,1164.01,3,2,0,274.328,11.5013,4.97371,6.70691,8.28588,1.8,9.16813,9.60095,4.2318
83,4,1144.7,4,1164.01,1,3,0,274.191,11.5013,4.47634,6.70691,8.28588,1.8,9.16813,9.60095,3.80862
84,4,1144.7,4,1234.82,2,3,9,274.054,11.5013,4.47634,6.93622,8.28588,1.8,9.16813,9.60095,4.32776
85,4,1144.7,4,1207.19,3,1,13,273.917,11.5013,4.47634,6.93622,8.75729,1.8,9.55132,9.60095,4.32776
86,4,1144.7,4,1186.67,2,2,13,273.78,11.5013,4.47634,7.54259,8.75729,1.8,9.55132,9.94086,4.32776
87,4,1144.7,4,1186.67,3,1,0,273.643,11.5013,4.47634,7.54259,7.88156,1.8,8.59619,9.94086,4.32776
88,4,1144.7,4,1175.43,3,1,13,273.506,11.5013,4.47634,7.54259,8.39341,1.8,9.03657,9.94086,4.32776
89,4,1144.7,4,1169.41,0,2,13,273.37,11.6511,4.47634,7.54259,8.39341,1.8,9.03657,10.2468,4.32776
90,4,1144.7,4,1169.41,3,2,0,273.233,11.6511,4.47634,7.54259,7.55406,1.8,9.03657,9.22209,4.32776
91,4,1144.7,4,1165.32,3,1,13,273.096,11.6511,4.47634,7.54259,8.09866,1.8,9.43291,9.22209,4.32776
92,4,1144.7,4,1214.02,0,3,9,272.96,11.386,4.47634,7.54259,8.09866,1.8,9.43291,9.22209,4.79498
93,4,1144.7,4,1214.02,0,3,0,272.823,10.2474,4.47634,7.54259,8.09866,1.8,9.43291,9.22209,4.31548
94,4,1144.7,4,1496.11,1,1,9,272.687,10.2474,4.9287,7.54259,8.09866,1.8,9.38962,9.22209,4.31548
95,4,1144.7,4,1482.65,3,3,13,272.55,10.2474,4.9287,7.54259,8.58879,1.8,9.38962,9.22209,5.18394
96,4,1144.7,4,1359.02,2,3,13,272.414,10.2474,4.9287,8.08833,8.58879,1.8,9.38962,9.22209,5.96554
97,4,1144.7,4,1345.42,2,1,13,272.278,10.2474,4.9287,8.5795,8.58879,1.8,9.75066,9.22209,5.96554
98,4,1144.7,4,1343.73,0,2,13,272.142,10.5227,4.9287,8.5795,8.58879,1.8,9.75066,9.59988,5.96554
99,4,1144.7,4,1302.99,0,1,13,272.006,10.7704,4.9287,8.5795,8.58879,1.8,10.0756,9.59988,5.96554
100,4,1144.7,4,1279.87,0,1,13,271.87,10.9934,4.9287,8.5795,8.58879,1.8,10.368,9.59988,5.96554
101,4,1144.7,4,1279.87,1,1,0,271.734,10.9934,4.43583,8.5795,8.58879,1.8,9.33123,9.59988,5.96554
102,4,1144.7,4,1394.69,2,1,9,271.598,10.9934,4.43583,8.62155,8.58879,1.8,9.29811,9.59988,5.96554
103,4,1144.7,4,1394.69,1,3,0,271.462,10.9934,3.99225,8.62155,8.58879,1.8,9.29811,9.59988,5.36899
104,4,1144.7,4,1200.02,2,2,13,271.326,10.9934,3.99225,9.0594,8.58879,1.8,9.29811,9.9399,5.36899
105,4,1144.7,4,1252.21,3,3,9,271.191,10.9934,3.99225,9.0594,8.62991,1.8,9.29811,9.9399,5.73209
106,4,1144.7,4,1193.2,0,2,13,271.055,11.194,3.99225,9.0594,8.62991,1.8,9.29811,10.2459,5.73209
107,4,1144.7,4,1192.39,0,2,13,270.92,11.3746,3.99225,9.0594,8.62991,1.8,9.29811,10.5213,5.73209
108,4,1144.7,4,1183.32,0,2,13,270.784,11.5372,3.99225,9.0594,8.62991,1.8,9.29811,10.7692,5.73209
109,4,1144.7,4,1636.41,1,0,9,270.649,11.5372,4.49302,9.0594,8.62991,2.52,9.29811,10.7692,5.73209
110,4,1144.7,4,1574.54,2,3,13,270.513,11.5372,4.49302,9.45346,8.62991,2.52,9.29811,10.7692,6.45888
111,4,1144.7,4,1574.54,0,2,0,270.378,10.3835,4.49302,9.45346,8.62991,2.52,9.29811,9.69227,6.45888
112,4,1144.7,4,1715.73,1,1,9,270.243,10.3835,4.94372,9.45346,8.62991,2.52,9.2683,9.69227,6.45888
113,4,1144.7,4,1641.31,0,2,13,270.108,10.6451,4.94372,9.45346,8.62991,2.52,9.2683,10.023,6.45888
114,4,1144.7,4,1576.23,3,1,13,269.973,10.6451,4.94372,9.45346,9.06692,2.52,9.64147,10.023,6.45888
115,4,1144.7,4,1548.79,3,2,13,269.838,10.6451,4.94372,9.45346,9.46023,2.52,9.64147,10.3207,6.45888
116,4,1144.7,4,1548.79,1,1,0,269.703,10.6451,4.44935,9.45346,9.46023,2.52,8.67732,10.3207,6.45888
117,4,1144.7,4,1430.81,2,2,13,269.568,10.6451,4.44935,9.80811,9.46023,2.52,8.67732,10.5887,6.45888
118,4,1144.7,4,1430.81,3,2,0,269.433,10.6451,4.44935,9.80811,8.51421,2.52,8.67732,9.5298,6.45888
119,4,1144.7,4,1430.81,2,2,0,269.299,10.6451,4.44935,8.8273,8.51421,2.52,8.67732,8.57682,6.45888
120,4,1144.7,4,1430.81,0,1,0,269.164,9.5806,4.44935,8.8273,8.51421,2.52,7.80959,8.57682,6.45888
121,4,1144.7,4,1330.02,2,2,13,269.029,9.5806,4.44935,9.24457,8.51421,2.52,7.80959,9.01913,6.45888
122,4,1144.7,4,1330.02,3,2,0,268.895,9.5806,4.44935,9.24457,7.66279,2.52,7.80959,8.11722,6.45888
123,4,1144.7,4,1330.02,1,2,0,268.76,9.5806,4.00441,9.24457,7.66279,2.52,7.80959,7.3055,6.45888
124,4,1144.7,4,1352.11,2,2,9,268.626,9.5806,4.00441,9.22011,7.66279,2.52,7.80959,7.47495,6.45888
125,4,1144.7,4,1352.11,2,1,0,268.492,9.5806,4.00441,8.2981,7.66279,2.52,7.02863,7.47495,6.45888
126,4,1144.7,4,1340.87,0,3,13,268.357,9.92254,4.00441,8.2981,7.66279,2.52,7.02863,7.47495,7.11299
127,4,1144.7,4,1372.96,3,0,9,268.223,9.92254,4.00441,8.2981,7.79651,3.168,7.02863,7.47495,7.11299
128,4,1144.7,4,1372.96,2,1,0,268.089,9.92254,4.00441,7.46829,7.79651,3.168,6.32577,7.47495,7.11299
129,4,1144.7,4,1358.93,0,3,13,267.955,10.2303,4.00441,7.46829,7.79651,3.168,6.32577,7.47495,7.70169
130,4,1144.7,4,1353.14,0,1,13,267.821,10.5073,4.00441,7.46829,7.79651,3.168,6.99319,7.47495,7.70169
131,4,1144.7,4,1365.77,2,1,9,267.687,10.5073,4.00441,7.62146,7.79651,3.168,7.19387,7.47495,7.70169
132,4,1144.7,4,1551.5,2,1,9,267.553,10.5073,4.00441,7.75932,7.79651,3.168,7.37448,7.47495,7.70169
133,4,1144.7,4,1551.5,3,1,0,267.42,10.5073,4.00441,7.75932,7.01686,3.168,6.63704,7.47495,7.70169
134,4,1144.7,4,1457.79,0,1,13,267.286,10.7565,4.00441,7.75932,7.01686,3.168,7.27333,7.47495,7.70169
135,4,1144.7,4,1457.97,3,0,9,267.152,10.7565,4.00441,7.75932,7.21517,3.7512,7.27333,7.47495,7.70169
136,4,1144.7,4,1457.97,0,1,0,267.019,9.68088,4.00441,7.75932,7.21517,3.7512,6.546,7.47495,7.70169
137,4,1144.7,4,1457.97,1,0,0,266.885,9.68088,3.60397,7.75932,7.21517,3.37608,6.546,7.47495,7.70169
138,4,1144.7,4,1347.42,0,1,13,266.752,10.0128,3.60397,7.75932,7.21517,3.37608,7.1914,7.47495,7.70169
139,4,1144.7,4,1347.42,0,2,0,266.618,9.01151,3.60397,7.75932,7.21517,3.37608,7.1914,6.72745,7.70169
140,4,1144.7,4,1347.42,2,2,0,266.485,9.01151,3.60397,6.98338,7.21517,3.37608,7.1914,6.05471,7.70169
141,4,1144.7,4,1338.1,3,2,13,266.352,9.01151,3.60397,6.98338,7.79365,3.37608,7.1914,6.74924,7.70169
142,4,1144.7,4,1283.4,0,2,13,266.219,9.41036,3.60397,6.98338,7.79365,3.37608,7.1914,7.37431,7.70169
143,4,1144.7,4,1146.4,2,2,13,266.086,9.41036,3.60397,7.58505,7.79365,3.37608,7.1914,7.93688,7.70169
144,4,1144.7,4,1148.12,0,1,9,265.953,9.36932,3.60397,7.58505,7.79365,3.37608,7.37226,7.93688,7.70169
145,4,1144.7,4,1148.12,0,1,9,265.82,9.33239,3.60397,7.58505,7.79365,3.37608,7.53503,7.93688,7.70169
146,4,1141.17,4,1141.17,3,1,33,265.687,9.33239,3.60397,7.58505,10.3143,3.37608,10.0815,7.93688,7.70169
147,4,1141.17,4,1141.17,2,3,0,265.554,9.33239,3.60397,6.82654,10.3143,3.37608,10.0815,7.93688,6.93152
148,4,1141.17,4,1215.28,3,1,9,265.421,9.33239,3.60397,6.82654,10.1829,3.37608,9.97338,7.93688,6.93152
149,4,1141.17,4,1205.45,3,2,13,265.288,9.33239,3.60397,6.82654,10.4646,3.37608,9.97338,8.44319,6.93152
150,4,1141.17,4,1205.45,1,1,0,265.156,9.33239,3.24358,6.82654,10.4646,3.37608,8.97604,8.44319,6.93152
151,4,1141.17,4,1144.45,2,2,13,265.023,9.33239,3.24358,7.44389,10.4646,3.37608,8.97604,8.89887,6.93152
152,4,1141.17,4,1144.45,2,2,0,264.891,9.33239,3.24358,6.6995,10.4646,3.37608,8.97604,8.00899,6.93152
153,4,1141.17,4,1144.45,3,1,0,264.758,9.33239,3.24358,6.6995,9.41812,3.37608,8.07844,8.00899,6.93152
154,4,1141.17,4,1143.75,2,2,13,264.626,9.33239,3.24358,7.32955,9.41812,3.37608,8.07844,8.50809,6.93152
155,4,1141.17,4,1143.75,2,3,0,264.493,9.33239,3.24358,6.59659,9.41812,3.37608,8.07844,8.50809,6.23837
156,4,1141.17,4,1143.75,1,1,0,264.361,9.33239,2.91922,6.59659,9.41812,3.37608,7.27059,8.50809,6.23837
157,4,1141.17,4,1143.75,1,3,0,264.229,9.33239,2.6273,6.59659,9.41812,3.37608,7.27059,8.50809,5.61453
158,4,1141.17,4,1152.68,3,1,9,264.097,9.33239,2.6273,6.59659,9.3763,3.37608,7.44353,8.50809,5.61453
159,4,1137.85,4,1137.85,0,2,33,263.965,11.6992,2.6273,6.59659,9.3763,3.37608,7.44353,10.9573,5.61453
160,4,1137.85,4,1146.85,3,0,9,263.833,11.6992,2.6273,6.59659,9.33867,3.93847,7.44353,10.9573,5.61453
161,4,1130.96,4,1130.96,0,2,33,263.701,13.8292,2.6273,6.59659,9.33867,3.93847,7.44353,13.1616,5.61453
162,4,1130.96,4,1130.96,0,3,0,263.569,12.4463,2.6273,6.59659,9.33867,3.93847,7.44353,13.1616,5.05308
163,4,1126.74,4,1126.74,3,2,33,263.437,12.4463,2.6273,6.59659,11.7048,3.93847,7.44353,15.1454,5.05308
164,4,1121.83,4,1121.83,0,1,33,263.306,14.5017,2.6273,6.59659,11.7048,3.93847,9.99918,15.1454,5.05308
165,4,1121.83,4,1122.21,2,2,9,263.174,14.5017,2.6273,6.83693,11.7048,3.93847,9.99918,14.5309,5.05308
166,4,1121.83,4,1122.21,0,3,0,263.042,13.0515,2.6273,6.83693,11.7048,3.93847,9.99918,14.5309,4.54777
167,4,1121.83,4,1122.21,1,2,0,262.911,13.0515,2.36457,6.83693,11.7048,3.93847,9.99918,13.0778,4.54777
168,4,1121.83,4,1122.21,3,3,0,262.779,13.0515,2.36457,6.83693,10.5343,3.93847,9.99918,13.0778,4.093
169,4,1121.83,4,1140.6,3,3,9,262.648,13.0515,2.36457,6.83693,10.3809,3.93847,9.99918,13.0778,4.5837
170,4,1120.69,4,1120.69,2,1,33,262.517,13.0515,2.36457,9.45324,10.3809,3.93847,12.2993,13.0778,4.5837
171,4,1120.69,4,1159.65,0,3,9,262.385,12.6464,2.36457,9.45324,10.3809,3.93847,12.2993,13.0778,5.02533
172,4,1120.69,4,1182.25,0,2,9,262.254,12.2817,2.36457,9.45324,10.3809,3.93847,12.2993,12.67,5.02533
173,4,1120.69,4,1176.07,3,1,13,262.123,12.2817,2.36457,9.45324,10.6428,3.93847,12.3693,12.67,5.02533
174,4,1120.69,4,1168.89,0,1,13,261.992,12.3536,2.36457,9.45324,10.6428,3.93847,12.4324,12.67,5.02533
175,4,1120.69,4,1176.14,0,1,9,261.861,12.0182,2.36457,9.45324,10.6428,3.93847,12.0892,12.67,5.02533
176,4,1120.69,4,1176.14,1,1,0,261.73,12.0182,2.12811,9.45324,10.6428,3.93847,10.8802,12.67,5.02533
177,4,1120.69,4,1183.91,3,0,9,261.599,12.0182,2.12811,9.45324,10.4785,4.44462,10.8802,12.67,5.02533
178,4,1120.69,4,1180.63,3,2,13,261.468,12.0182,2.12811,9.45324,10.7307,4.44462,10.8802,12.703,5.02533
179,4,1120.69,4,1180.63,0,2,0,261.338,10.8164,2.12811,9.45324,10.7307,4.44462,10.8802,11.4327,5.02533
180,4,1120.69,4,1171.86,3,0,13,261.207,10.8164,2.12811,9.45324,10.9576,5.30016,10.8802,11.4327,5.02533
181,4,1120.69,4,1171.86,2,0,0,261.076,10.8164,2.12811,8.50792,10.9576,4.77015,10.8802,11.4327,5.02533
182,4,1120.69,4,1171.15,3,2,13,260.946,10.8164,2.12811,8.50792,11.1618,4.77015,10.8802,11.5894,5.02533
183,4,1120.69,4,1171.15,2,1,0,260.815,10.8164,2.12811,7.65713,11.1618,4.77015,9.79222,11.5894,5.02533
184,4,1120.69,4,1171.15,2,3,0,260.685,10.8164,2.12811,6.89141,11.1618,4.77015,9.79222,11.5894,4.52279
185,4,1120.69,4,1171.15,0,2,9,260.555,10.6347,2.12811,6.89141,11.1618,4.77015,9.79222,11.3305,4.52279
186,4,1120.69,4,1171.86,0,1,9,260.424,10.4713,2.12811,6.89141,11.1618,4.77015,9.713,11.3305,4.52279
187,4,1120.69,4,1171.86,1,3,0,260.294,10.4713,1.9153,6.89141,11.1618,4.77015,9.713,11.3305,4.07051
188,4,1120.69,4,1171.86,2,2,0,260.164,10.4713,1.9153,6.20227,11.1618,4.77015,9.713,10.1974,4.07051
189,4,1120.69,4,1175,0,2,9,260.034,10.3241,1.9153,6.20227,11.1618,4.77015,9.713,10.0777,4.07051
190,4,1120.69,4,1216.4,0,1,9,259.904,10.1917,1.9153,6.20227,11.1618,4.77015,9.6417,10.0777,4.07051
191,4,1120.69,4,1263.28,0,3,9,259.774,10.0726,1.9153,6.20227,11.1618,4.77015,9.6417,10.0777,4.56346
192,4,1120.69,4,1248.1,3,1,13,259.644,10.0726,1.9153,6.20227,11.3457,4.77015,9.97753,10.0777,4.56346
193,4,1120.69,4,1237.48,3,1,13,259.514,10.0726,1.9153,6.20227,11.5111,4.77015,10.2798,10.0777,4.56346
194,4,1120.69,4,1219.91,3,0,13,259.384,10.0726,1.9153,6.20227,11.66,5.59313,10.2798,10.0777,4.56346
195,4,1120.69,4,1219.91,0,2,0,259.255,9.0653,1.9153,6.20227,11.66,5.59313,10.2798,9.06992,4.56346
196,4,1120.69,4,1246.8,0,2,9,259.125,9.05877,1.9153,6.20227,11.66,5.59313,10.2798,9.06293,4.56346
197,4,1120.69,4,1239.49,3,1,13,258.996,9.05877,1.9153,6.20227,11.794,5.59313,10.5518,9.06293,4.56346
198,4,1120.69,4,1239.49,3,3,0,258.866,9.05877,1.9153,6.20227,10.6146,5.59313,10.5518,9.06293,4.10712
199,4,1120.69,4,1270.95,0,0,9,258.737,9.05289,1.9153,6.20227,10.6146,5.93382,10.5518,9.06293,4.10712
200,4,1120.69,4,1270.95,1,0,0,258.607,9.05289,1.72377,6.20227,10.6146,5.34044,10.5518,9.06293,4.10712
201,4,1120.69,4,1314.2,2,3,9,258.478,9.05289,1.72377,6.48204,10.6146,5.34044,10.5518,9.06293,4.5964
202,4,1120.69,4,1314.2,1,1,0,258.349,9.05289,1.55139,6.48204,10.6146,5.34044,9.49662,9.06293,4.5964
203,4,1120.69,4,1285.28,3,0,13,258.22,9.05289,1.55139,6.48204,10.8531,6.10639,9.49662,9.06293,4.5964
204,4,1120.69,4,1280.05,3,2,13,258.09,9.05289,1.55139,6.48204,11.0678,6.10639,9.49662,9.45664,4.5964
205,4,1120.69,4,1280.05,2,3,0,257.961,9.05289,1.55139,5.83384,11.0678,6.10639,9.49662,9.45664,4.13676
206,4,1120.69,4,1280.05,0,1,0,257.832,8.1476,1.55139,5.83384,11.0678,6.10639,8.54696,9.45664,4.13676
207,4,1120.69,4,1280.05,0,3,0,257.704,7.33284,1.55139,5.83384,11.0678,6.10639,8.54696,9.45664,3.72309
208,4,1120.69,4,1280.05,1,3,0,257.575,7.33284,1.39625,5.83384,11.0678,6.10639,8.54696,9.45664,3.35078
209,4,1120.69,4,1274.18,3,3,13,257.446,7.33284,1.39625,5.83384,11.261,6.10639,8.54696,9.45664,4.3157
210,4,1120.69,4,1248.47,3,2,13,257.317,7.33284,1.39625,5.83384,11.4349,6.10639,8.54696,9.81097,4.3157
211,4,1120.69,4,1298.67,2,0,9,257.189,7.33284,1.39625,6.15046,11.4349,6.39575,8.54696,9.81097,4.3157
212,4,1120.69,4,1281.51,3,1,13,257.06,7.33284,1.39625,6.15046,11.5914,6.39575,8.99226,9.81097,4.3157
213,4,1120.69,4,1313.19,0,0,9,256.931,7.49956,1.39625,6.15046,11.5914,6.65618,8.99226,9.81097,4.3157
214,4,1120.69,4,1310.72,0,0,13,256.803,8.0496,1.39625,6.15046,11.5914,7.29056,8.99226,9.81097,4.3157
215,4,1120.69,4,1328.54,0,2,9,256.675,8.14464,1.39625,6.15046,11.5914,7.29056,8.99226,9.72988,4.3157
216,4,1120.69,4,1328.54,3,0,0,256.546,8.14464,1.39625,6.15046,10.4323,6.5615,8.99226,9.72988,4.3157
217,4,1120.69,4,1328.54,3,0,0,256.418,8.14464,1.39625,6.15046,9.38906,5.90535,8.99226,9.72988,4.3157
218,4,1120.69,4,1328.54,2,2,0,256.29,8.14464,1.39625,5.53541,9.38906,5.90535,8.99226,8.75689,4.3157
219,4,1120.69,4,1250.02,2,0,13,256.162,8.14464,1.39625,6.28187,9.38906,6.61482,8.99226,8.75689,4.3157
220,4,1120.69,4,1246.85,0,2,13,256.033,8.63018,1.39625,6.28187,9.38906,6.61482,8.99226,9.1812,4.3157
