iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21,8,1112.51,8,1157.48,2,1,0,258.827,1,1,19.5343,11.9505,15.205,15.1727,1,9.8448
22,8,1112.51,8,1167.8,2,0,9,258.698,1,1,18.4809,11.9505,14.5845,15.1727,1,9.8448
23,8,1112.51,8,1167.8,2,1,0,258.568,1,1,16.6328,11.9505,14.5845,13.6554,1,9.8448
24,8,1112.51,8,1167.8,0,0,9,258.439,1.8,1,16.6328,11.9505,14.0261,13.6554,1,9.8448
25,8,1112.51,8,1157.82,3,3,13,258.31,1.8,1,16.6328,12.0554,14.0261,13.6554,1,10.1603
26,8,1112.51,8,1157.82,3,1,9,258.181,1.8,1,16.6328,11.7499,14.0261,13.1899,1,10.1603
27,8,1112.51,8,1158.63,2,1,9,258.052,1.8,1,15.8695,11.7499,14.0261,12.7709,1,10.1603
28,8,1112.51,8,1158.63,2,3,0,257.923,1.8,1,14.2826,11.7499,14.0261,12.7709,1,9.14429
29,8,1112.51,8,1209.78,3,3,9,257.794,1.8,1,14.2826,11.4749,14.0261,12.7709,1,9.12986
30,8,1112.51,8,1193.09,2,0,13,257.665,1.8,1,14.1543,11.4749,13.9235,12.7709,1,9.12986
31,8,1112.51,8,1185.56,3,0,13,257.536,1.8,1,14.1543,11.6274,13.8311,12.7709,1,9.12986
32,8,1112.51,8,1181.45,3,2,13,257.407,1.8,1,14.1543,11.7647,13.8311,12.7709,2.2,9.12986
33,8,1112.51,8,1177.53,3,3,13,257.278,1.8,1,14.1543,11.8882,13.8311,12.7709,2.2,9.51687
34,8,1112.51,8,1132.92,3,1,13,257.15,1.8,1,14.1543,11.9994,13.8311,12.7938,2.2,9.51687
35,8,1112.51,8,1131.97,3,1,13,257.021,1.8,1,14.1543,12.0995,13.8311,12.8144,2.2,9.51687
36,8,1112.51,8,1130.63,3,3,13,256.893,1.8,1,14.1543,12.1895,13.8311,12.8144,2.2,9.86519
37,8,1112.51,8,1126.01,3,3,13,256.764,1.8,1,14.1543,12.2706,13.8311,12.8144,2.2,10.1787
38,8,1112.51,8,1123.41,3,1,13,256.636,1.8,1,14.1543,12.3435,13.8311,12.833,2.2,10.1787
39,8,1112.51,8,1134.93,3,0,9,256.508,1.8,1,14.1543,12.0092,13.348,12.833,2.2,10.1787
40,8,1112.51,8,1150.63,3,0,9,256.379,1.8,1,14.1543,11.7082,12.9132,12.833,2.2,10.1787
41,8,1112.51,8,1145.53,3,0,13,256.251,1.8,1,14.1543,11.8374,12.9219,12.833,2.2,10.1787
42,8,1112.51,8,1158.14,3,0,9,256.123,1.8,1,14.1543,11.5537,12.5297,12.833,2.2,10.1787
43,8,1112.51,8,1133.58,0,1,13,255.995,2.92,1,14.1543,11.5537,12.5297,12.8497,2.2,10.1787
44,8,1112.51,8,1131.48,2,1,13,255.867,2.92,1,14.0389,11.5537,12.5297,12.8647,2.2,10.1787
45,8,1112.51,8,1126.35,3,1,13,255.739,2.92,1,14.0389,11.6983,12.5297,12.8782,2.2,10.1787
46,8,1112.51,8,1124.19,3,1,13,255.611,2.92,1,14.0389,11.8285,12.5297,12.8904,2.2,10.1787
47,8,1107.08,8,1107.08,2,0,33,255.483,2.92,1,15.935,11.8285,14.5767,12.8904,2.2,10.1787
48,7,1094.47,7,1094.47,3,0,33,255.356,2.92,1,15.935,13.9456,16.4191,12.8904,2.2,10.1787
49,7,1084.98,7,1084.98,2,1,33,255.228,2.92,1,17.6415,13.9456,16.4191,14.9014,2.2,10.1787
50,7,1080.74,7,1080.74,2,1,33,255.1,2.92,1,19.1773,13.9456,16.4191,16.7112,2.2,10.1787
51,7,1078.18,7,1078.18,3,0,33,254.973,2.92,1,19.1773,15.8511,18.0772,16.7112,2.2,10.1787
52,7,1078.18,7,1089.25,3,0,9,254.845,2.92,1,19.1773,15.166,17.1694,16.7112,2.2,10.1787
53,7,1078.18,7,1111.62,2,0,9,254.718,2.92,1,18.1596,15.166,16.3525,16.7112,2.2,10.1787
54,6,1157.45,6,1157.45,0,0,33,254.59,5.928,1,18.1596,15.166,18.0172,16.7112,2.2,10.1787
55,6,1112.58,6,1112.58,3,2,33,254.463,5.928,1,18.1596,16.9494,18.0172,16.7112,5.28,10.1787
56,6,1103.75,6,1103.75,3,2,33,254.336,5.928,1,18.1596,18.5544,18.0172,16.7112,8.052,10.1787
57,5,1451.69,5,1451.69,1,2,33,254.209,5.928,4.2,18.1596,18.5544,18.0172,16.7112,10.5468,10.1787
58,5,1417.92,5,1417.92,3,1,33,254.082,5.928,4.2,18.1596,19.999,18.0172,18.3401,10.5468,10.1787
59,5,1417.92,5,1417.92,1,3,0,253.955,5.928,3.78,18.1596,19.999,18.0172,18.3401,10.5468,9.1608
60,5,1391.95,5,1391.95,3,1,33,253.828,5.928,3.78,18.1596,21.2991,18.0172,19.8061,10.5468,9.1608
61,5,1391.95,5,1391.95,3,1,13,253.701,5.928,3.78,18.1596,20.4692,18.0172,19.1255,10.5468,9.1608
62,5,1267.07,5,1267.07,2,3,33,253.574,5.928,3.78,19.6436,20.4692,18.0172,19.1255,10.5468,11.5447
63,5,1238.9,5,1238.9,3,1,33,253.447,5.928,3.78,19.6436,21.7223,18.0172,20.5129,10.5468,11.5447
64,5,1232.88,5,1232.88,0,3,33,253.32,8.6352,3.78,19.6436,21.7223,18.0172,20.5129,10.5468,13.6902
65,5,1232.88,5,1248.98,3,3,9,253.194,8.6352,3.78,19.6436,20.45,18.0172,20.5129,10.5468,13.2212
66,5,1224.06,5,1224.06,3,1,33,253.067,8.6352,3.78,19.6436,21.705,18.0172,21.7616,10.5468,13.2212
67,5,1224.06,5,1224.06,2,0,0,252.941,8.6352,3.78,17.6793,21.705,16.2155,21.7616,10.5468,13.2212
68,5,1224.06,5,1299.41,0,0,9,252.814,8.67168,3.78,17.6793,21.705,15.494,21.7616,10.5468,13.2212
69,5,1224.06,5,1319.32,2,0,9,252.688,8.67168,3.78,16.8114,21.705,14.8446,21.7616,10.5468,13.2212
70,5,1224.06,5,1297.59,3,1,13,252.561,8.67168,3.78,16.8114,20.8345,14.8446,20.8855,10.5468,13.2212
71,5,1224.06,5,1336.73,3,0,9,252.435,8.67168,3.78,16.8114,19.6511,14.2601,20.8855,10.5468,13.2212
72,5,1224.06,5,1336.73,1,2,0,252.309,8.67168,3.402,16.8114,19.6511,14.2601,20.8855,9.49212,13.2212
73,5,1224.06,5,1280.25,3,1,13,252.183,8.67168,3.402,16.8114,18.986,14.2601,20.0969,9.49212,13.2212
74,5,1224.06,5,1225.78,0,1,13,252.057,9.10451,3.402,16.8114,18.986,14.2601,19.3872,9.49212,13.2212
75,5,1202.78,5,1202.78,3,2,33,251.931,9.10451,3.402,16.8114,20.3874,14.2601,19.3872,11.8429,13.2212
76,5,1202.78,5,1203.21,3,3,9,251.805,9.10451,3.402,16.8114,19.2486,14.2601,19.3872,11.8429,12.7991
77,5,1202.78,5,1227.3,2,0,9,251.679,9.10451,3.402,16.0302,19.2486,13.7341,19.3872,11.8429,12.7991
78,5,1202.78,5,1213.03,2,2,13,251.553,9.10451,3.402,15.7272,19.2486,13.7341,19.3872,11.9586,12.7991
79,5,1202.78,5,1236.65,3,2,9,251.427,9.10451,3.402,15.7272,18.2238,13.7341,19.3872,11.6628,12.7991
80,5,1202.78,5,1331.47,2,0,9,251.301,9.10451,3.402,15.0545,18.2238,13.2607,19.3872,11.6628,12.7991
81,5,1202.78,5,1250.65,3,2,13,251.176,9.10451,3.402,15.0545,17.7014,13.2607,19.3872,11.7965,12.7991
82,5,1202.78,5,1224.44,0,3,13,251.05,9.49406,3.402,15.0545,17.7014,13.2607,19.3872,11.7965,12.8192
83,5,1181.8,5,1181.8,0,1,33,250.925,11.8447,3.402,15.0545,17.7014,13.2607,20.7485,11.7965,12.8192
84,5,1180.24,5,1180.24,0,3,33,250.799,13.9602,3.402,15.0545,17.7014,13.2607,20.7485,11.7965,14.8373
85,5,1169.54,5,1169.54,3,2,33,250.674,13.9602,3.402,15.0545,19.2313,13.2607,20.7485,13.9168,14.8373
86,5,1159.24,5,1159.24,3,1,33,250.548,13.9602,3.402,15.0545,20.6081,13.2607,21.9737,13.9168,14.8373
87,5,1159.24,5,1175.6,2,0,9,250.423,13.9602,3.402,14.449,20.6081,12.8346,21.9737,13.9168,14.8373
88,5,1159.24,5,1163.19,0,1,13,250.298,13.8642,3.402,14.449,20.6081,12.8346,21.0763,13.9168,14.8373
89,5,1159.24,5,1163.19,2,3,0,250.173,13.8642,3.402,13.0041,20.6081,12.8346,21.0763,13.9168,13.3535
90,5,1159.24,5,1167.19,2,0,9,250.048,13.8642,3.402,12.6037,20.6081,12.4512,21.0763,13.9168,13.3535
91,5,1155.09,5,1155.09,3,1,33,249.923,13.8642,3.402,12.6037,21.8473,12.4512,22.2687,13.9168,13.3535
92,5,1147.7,5,1147.7,0,1,33,249.798,15.7778,3.402,12.6037,21.8473,12.4512,23.3418,13.9168,13.3535
93,5,1147.7,5,1148.75,3,3,9,249.673,15.7778,3.402,12.6037,20.5626,12.4512,23.3418,13.9168,12.9182
94,5,1144.22,5,1144.22,3,1,33,249.548,15.7778,3.402,12.6037,21.8063,12.4512,24.3076,13.9168,12.9182
95,5,1144.22,5,1144.22,3,1,13,249.423,15.7778,3.402,12.6037,20.9257,12.4512,23.1769,13.9168,12.9182
96,5,1137.78,5,1137.78,0,2,33,249.298,17.5,3.402,12.6037,20.9257,12.4512,23.1769,15.8251,12.9182
97,5,1137.78,5,1144.35,3,1,9,249.174,17.5,3.402,12.6037,19.7331,12.4512,21.7592,15.8251,12.9182
98,5,1137.78,5,1139.89,0,1,13,249.049,17.05,3.402,12.6037,19.7331,12.4512,20.8833,15.8251,12.9182
99,5,1137.11,5,1137.11,0,1,33,248.925,18.645,3.402,12.6037,19.7331,12.4512,22.0949,15.8251,12.9182
100,5,1137.11,5,1168.44,0,3,9,248.8,17.6805,3.402,12.6037,19.7331,12.4512,22.0949,15.8251,12.5264
101,5,1137.11,5,1168.44,2,3,0,248.676,17.6805,3.402,11.3433,19.7331,12.4512,22.0949,15.8251,11.2737
102,5,1137.11,5,1167.02,0,2,13,248.552,17.2124,3.402,11.3433,19.7331,12.4512,22.0949,15.5426,11.2737
103,5,1137.11,5,1163,0,1,13,248.427,16.7912,3.402,11.3433,19.7331,12.4512,21.1854,15.5426,11.2737
104,5,1137.11,5,1173.3,3,1,9,248.303,16.7912,3.402,11.3433,18.6598,12.4512,19.9669,15.5426,11.2737
105,5,1137.11,5,1182.24,0,3,9,248.179,16.0121,3.402,11.3433,18.6598,12.4512,19.9669,15.5426,11.0464
106,5,1137.11,5,1178.47,3,1,13,248.055,16.0121,3.402,11.3433,18.0938,12.4512,19.2702,15.5426,11.0464
107,5,1137.11,5,1165.22,3,2,13,247.931,16.0121,3.402,11.3433,17.5844,12.4512,19.2702,15.2884,11.0464
108,5,1137.11,5,1183.64,2,1,9,247.807,16.0121,3.402,11.109,17.5844,12.4512,18.2432,15.2884,11.0464
109,5,1137.11,5,1174.32,2,3,13,247.683,16.0121,3.402,11.2981,17.5844,12.4512,18.2432,15.2884,11.2417
110,5,1137.11,5,1169.7,3,1,13,247.559,16.0121,3.402,11.2981,17.126,12.4512,17.7189,15.2884,11.2417
111,5,1137.11,5,1158.25,0,1,13,247.435,15.7109,3.402,11.2981,17.126,12.4512,17.247,15.2884,11.2417
112,5,1137.11,5,1140.66,2,2,13,247.312,15.7109,3.402,11.4683,17.126,12.4512,17.247,15.0595,11.2417
113,5,1137.11,5,1140.66,2,1,0,247.188,15.7109,3.402,10.3215,17.126,12.4512,15.5223,15.0595,11.2417
114,5,1137.11,5,1138.6,3,0,13,247.064,15.7109,3.402,10.3215,16.7134,12.506,15.5223,15.0595,11.2417
115,5,1128.12,5,1128.12,2,1,33,246.941,15.7109,3.402,12.5893,16.7134,12.506,17.2701,15.0595,11.2417
116,5,1127.47,5,1127.47,2,1,33,246.817,15.7109,3.402,14.6304,16.7134,12.506,18.843,15.0595,11.2417
117,5,1127.42,5,1127.42,0,1,33,246.694,17.4398,3.402,14.6304,16.7134,12.506,20.2587,15.0595,11.2417
118,5,1124.62,5,1124.62,3,1,33,246.571,17.4398,3.402,14.6304,18.3421,12.506,21.5329,15.0595,11.2417
119,5,1124.62,5,1124.62,0,1,13,246.447,16.9958,3.402,14.6304,18.3421,12.506,20.6796,15.0595,11.2417
120,5,1124.62,5,1127.09,3,0,9,246.324,16.9958,3.402,14.6304,17.4079,12.1554,20.6796,15.0595,11.2417
121,5,1124.62,5,1194.96,2,0,9,246.201,16.9958,3.402,14.0673,17.4079,11.8399,20.6796,15.0595,11.2417
122,5,1124.62,5,1193.72,3,3,13,246.078,16.9958,3.402,14.0673,16.9671,11.8399,20.6796,15.0595,11.4176
123,5,1124.62,5,1148.22,0,3,13,245.955,16.5962,3.402,14.0673,16.9671,11.8399,20.6796,15.0595,11.5758
124,5,1124.62,5,1224.89,1,3,9,245.832,16.5962,3.9618,14.0673,16.9671,11.8399,20.6796,15.0595,11.3182
125,5,1124.62,5,1265.93,3,1,9,245.709,16.5962,3.9618,14.0673,16.1704,11.8399,19.5116,15.0595,11.3182
126,4,1244.35,4,1244.35,0,1,33,245.586,18.2366,3.9618,14.0673,16.1704,11.8399,20.8605,15.0595,11.3182
127,4,1232.25,4,1232.25,0,1,33,245.463,19.7129,3.9618,14.0673,16.1704,11.8399,22.0744,15.0595,11.3182
128,4,1232.25,4,1232.25,0,2,33,245.34,21.0416,3.9618,14.0673,16.1704,11.8399,22.0744,16.8536,11.3182
129,4,1232.25,4,1232.25,0,2,0,245.218,18.9375,3.9618,14.0673,16.1704,11.8399,22.0744,15.1682,11.3182
130,4,1228.35,4,1228.35,3,1,33,245.095,18.9375,3.9618,14.0673,17.8533,11.8399,23.167,15.1682,11.3182
131,4,1221.79,4,1221.79,2,2,33,244.973,18.9375,3.9618,15.9606,17.8533,11.8399,23.167,16.9514,11.3182
132,4,1189.81,4,1189.81,2,2,33,244.85,18.9375,3.9618,17.6646,17.8533,11.8399,23.167,18.5563,11.3182
133,4,1189.81,4,1189.81,1,1,0,244.728,18.9375,3.56562,17.6646,17.8533,11.8399,20.8503,18.5563,11.3182
134,4,1181.17,4,1181.17,3,1,33,244.605,18.9375,3.56562,17.6646,19.368,11.8399,22.0652,18.5563,11.3182
135,4,1181.17,4,1181.17,3,0,0,244.483,18.9375,3.56562,17.6646,17.4312,10.6559,22.0652,18.5563,11.3182
136,4,1181.17,4,1181.17,0,3,0,244.361,17.0437,3.56562,17.6646,17.4312,10.6559,22.0652,18.5563,10.1864
137,4,1171.8,4,1171.8,2,2,33,244.239,17.0437,3.56562,19.1981,17.4312,10.6559,22.0652,20.0006,10.1864
138,4,1171.8,4,1187.6,3,1,9,244.117,17.0437,3.56562,19.1981,16.5881,10.6559,20.7587,20.0006,10.1864
139,4,1171.8,4,1189.22,2,1,9,243.994,17.0437,3.56562,18.1783,16.5881,10.6559,19.5829,20.0006,10.1864
140,4,1171.8,4,1189.53,0,2,9,243.872,16.2394,3.56562,18.1783,16.5881,10.6559,19.5829,18.9006,10.1864
141,4,1171.8,4,1189.53,0,3,0,243.751,14.6154,3.56562,18.1783,16.5881,10.6559,19.5829,18.9006,9.16776
142,4,1171.8,4,1189.53,0,3,0,243.629,13.1539,3.56562,18.1783,16.5881,10.6559,19.5829,18.9006,8.25098
143,4,1171.8,4,1189.53,1,2,0,243.507,13.1539,3.20906,18.1783,16.5881,10.6559,19.5829,17.0105,8.25098
144,4,1171.8,4,1189.53,2,1,0,243.385,13.1539,3.20906,16.3605,16.5881,10.6559,17.6246,17.0105,8.25098
145,4,1171.8,4,1189.41,0,1,13,243.263,13.1385,3.20906,16.3605,16.5881,10.6559,17.1621,17.0105,8.25098
146,4,1171.8,4,1188.6,2,0,13,243.142,13.1385,3.20906,16.0244,16.5881,10.8903,17.1621,17.0105,8.25098
147,4,1171.8,4,1454.41,1,1,9,243.02,13.1385,3.78815,16.0244,16.5881,10.8903,16.3459,17.0105,8.25098
148,4,1171.8,4,1454.41,3,0,0,242.899,13.1385,3.78815,16.0244,14.9293,9.80128,16.3459,17.0105,8.25098
149,4,1171.8,4,1385.78,0,0,13,242.777,13.1246,3.78815,16.0244,14.9293,10.1212,16.3459,17.0105,8.25098
150,4,1171.8,4,1390.83,0,1,9,242.656,12.7122,3.78815,16.0244,14.9293,10.1212,15.6113,17.0105,8.25098
151,4,1171.8,4,1324.58,3,3,13,242.534,12.7122,3.78815,16.0244,14.7363,10.1212,15.6113,17.0105,8.72588
152,4,1171.8,4,1324.58,3,3,0,242.413,12.7122,3.78815,16.0244,13.2627,10.1212,15.6113,17.0105,7.85329
153,4,1171.8,4,1314.11,0,1,13,242.292,12.741,3.78815,16.0244,13.2627,10.1212,15.3502,17.0105,7.85329
154,4,1171.8,4,1302,0,2,13,242.171,12.7669,3.78815,16.0244,13.2627,10.1212,15.3502,16.6095,7.85329
155,4,1171.8,4,1283.83,2,1,13,242.05,12.7669,3.78815,15.722,13.2627,10.1212,15.1152,16.6095,7.85329
156,4,1171.8,4,1283.83,1,2,0,241.929,12.7669,3.40934,15.722,13.2627,10.1212,15.1152,14.9485,7.85329
157,4,1171.8,4,1280.91,0,0,13,241.808,12.7902,3.40934,15.722,13.2627,10.409,15.1152,14.9485,7.85329
158,4,1171.8,4,1276.45,0,1,13,241.687,12.8112,3.40934,15.722,13.2627,10.409,14.9036,14.9485,7.85329
159,4,1171.8,4,1276.45,3,3,0,241.566,12.8112,3.40934,15.722,11.9364,10.409,14.9036,14.9485,7.06796
160,4,1171.8,4,1276.45,1,1,0,241.445,12.8112,3.0684,15.722,11.9364,10.409,13.4133,14.9485,7.06796
161,4,1171.8,4,1247.67,2,2,13,241.325,12.8112,3.0684,15.4498,11.9364,10.409,13.4133,14.7537,7.06796
162,4,1171.8,4,1228.12,2,1,13,241.204,12.8112,3.0684,15.2048,11.9364,10.409,13.372,14.7537,7.06796
163,4,1171.8,4,1221.84,2,1,13,241.083,12.8112,3.0684,14.9843,11.9364,10.409,13.3348,14.7537,7.06796
164,4,1171.8,4,1224.7,0,2,9,240.963,12.43,3.0684,14.9843,11.9364,10.409,13.3348,14.1783,7.06796
165,4,1171.8,4,1301.59,0,0,9,240.842,12.087,3.0684,14.9843,11.9364,10.2681,13.3348,14.1783,7.06796
166,4,1171.8,4,1323.47,2,0,9,240.722,12.087,3.0684,14.3859,11.9364,10.1413,13.3348,14.1783,7.06796
167,4,1171.8,4,1296.39,2,1,13,240.601,12.087,3.0684,14.2473,11.9364,10.1413,13.3013,14.1783,7.06796
168,4,1171.8,4,1299.67,2,0,9,240.481,12.087,3.0684,13.7226,11.9364,10.0272,13.3013,14.1783,7.06796
169,4,1171.8,4,1291.7,2,2,13,240.361,12.087,3.0684,13.6503,11.9364,10.0272,13.3013,14.0605,7.06796
170,4,1171.8,4,1291.7,2,2,0,240.241,12.087,3.0684,12.2853,11.9364,10.0272,13.3013,12.6544,7.06796
171,4,1171.8,4,1195.39,2,1,13,240.121,12.087,3.0684,12.3568,11.9364,10.0272,13.2712,12.6544,7.06796
172,4,1171.8,4,1195.39,3,2,9,240.001,12.087,3.0684,12.3568,11.6428,10.0272,13.2712,12.289,7.06796
173,4,1171.8,4,1185.2,3,1,13,239.881,12.087,3.0684,12.3568,11.7785,10.0272,13.244,12.289,7.06796
174,4,1171.8,4,1184.65,3,2,13,239.761,12.087,3.0684,12.3568,11.9007,10.0272,13.244,12.3601,7.06796
175,4,1171.8,4,1183.16,2,3,13,239.641,12.087,3.0684,12.4211,11.9007,10.0272,13.244,12.3601,7.66117
176,4,1171.8,4,1188.89,0,3,9,239.521,11.7783,3.0684,12.4211,11.9007,10.0272,13.244,12.3601,7.79505
177,4,1171.8,4,1187.21,0,1,13,239.401,11.9005,3.0684,12.4211,11.9007,10.0272,13.2196,12.3601,7.79505
178,4,1171.8,4,1187.21,2,1,0,239.281,11.9005,3.0684,11.179,11.9007,10.0272,11.8977,12.3601,7.79505
179,4,1171.8,4,1187.21,2,0,0,239.162,11.9005,3.0684,10.0611,11.9007,9.02447,11.8977,12.3601,7.79505
180,4,1171.8,4,1188.42,0,0,9,239.042,11.6105,3.0684,10.0611,11.9007,9.02202,11.8977,12.3601,7.79505
181,4,1171.8,4,1181.49,3,0,13,238.923,11.6105,3.0684,10.0611,12.0106,9.41982,11.8977,12.3601,7.79505
182,4,1171.8,4,1180.61,2,2,13,238.803,11.6105,3.0684,10.355,12.0106,9.41982,11.8977,12.4241,7.79505
183,4,1171.8,4,1179.73,0,1,13,238.684,11.7494,3.0684,10.355,12.0106,9.41982,12.0079,12.4241,7.79505
184,4,1171.8,4,1203.45,0,0,9,238.565,11.4745,3.0684,10.355,12.0106,9.37784,12.0079,12.4241,7.79505
185,4,1171.8,4,1203.45,3,0,0,238.445,11.4745,3.0684,10.355,10.8095,8.44006,12.0079,12.4241,7.79505
186,4,1171.8,4,1248.9,2,3,9,238.326,11.4745,3.0684,10.2195,10.8095,8.44006,12.0079,12.4241,7.91555
187,4,1171.8,4,1218.5,0,2,13,238.207,11.627,3.0684,10.2195,10.8095,8.44006,12.0079,12.4817,7.91555
188,4,1171.8,4,1206.6,3,1,13,238.088,11.627,3.0684,10.2195,11.0286,8.44006,12.1071,12.4817,7.91555
189,4,1171.8,4,1206.6,3,3,0,237.969,11.627,3.0684,10.2195,9.92572,8.44006,12.1071,12.4817,7.12399
190,4,1171.8,4,1205.05,0,2,13,237.85,11.7643,3.0684,10.2195,9.92572,8.44006,12.1071,12.5335,7.12399
191,4,1171.8,4,1283.64,1,3,9,237.731,11.7643,3.66156,10.2195,9.92572,8.44006,12.1071,12.5335,7.31159
192,4,1171.8,4,1343.36,2,0,9,237.612,11.7643,3.66156,10.0975,9.92572,8.49605,12.1071,12.5335,7.31159
193,4,1171.8,4,1244.68,0,2,13,237.493,11.8879,3.66156,10.0975,9.92572,8.49605,12.1071,12.5801,7.31159
194,4,1171.8,4,1212.19,3,1,13,237.374,11.8879,3.66156,10.0975,10.2332,8.49605,12.1964,12.5801,7.31159
195,4,1171.8,4,1205.35,0,1,13,237.256,11.9991,3.66156,10.0975,10.2332,8.49605,12.2768,12.5801,7.31159
196,4,1171.8,4,1198.15,3,2,13,237.137,11.9991,3.66156,10.0975,10.5098,8.49605,12.2768,12.6221,7.31159
197,4,1171.8,4,1198.15,1,3,0,237.019,11.9991,3.29541,10.0975,10.5098,8.49605,12.2768,12.6221,6.58043
198,4,1171.8,4,1198.15,3,2,0,236.9,11.9991,3.29541,10.0975,9.45885,8.49605,12.2768,11.3599,6.58043
199,4,1171.8,4,1193.32,0,2,13,236.782,12.0992,3.29541,10.0975,9.45885,8.49605,12.2768,11.5239,6.58043
200,4,1171.8,4,1193.32,0,0,0,236.663,10.8893,3.29541,10.0975,9.45885,7.64645,12.2768,11.5239,6.58043
201,4,1171.8,4,1199.67,0,1,9,236.545,10.7003,3.29541,10.0975,9.45885,7.64645,11.9491,11.5239,6.58043
202,4,1171.8,4,1199.67,3,3,0,236.427,10.7003,3.29541,10.0975,8.51297,7.64645,11.9491,11.5239,5.92239
203,4,1171.8,4,1199.67,3,2,0,236.308,10.7003,3.29541,10.0975,7.66167,7.64645,11.9491,10.3715,5.92239
204,4,1171.8,4,1297.85,1,1,9,236.19,10.7003,3.86587,10.0975,7.66167,7.64645,11.6542,10.3715,5.92239
205,4,1171.8,4,1319.87,3,3,9,236.072,10.7003,3.86587,10.0975,7.7955,7.64645,11.6542,10.3715,6.23015
206,4,1171.8,4,1319.87,3,3,0,235.954,10.7003,3.86587,10.0975,7.01595,7.64645,11.6542,10.3715,5.60714
207,4,1171.8,4,1284.53,2,2,13,235.836,10.7003,3.86587,10.3878,7.01595,7.64645,11.6542,10.6344,5.60714
208,4,1171.8,4,1703.83,1,1,9,235.718,10.7003,4.37928,10.3878,7.01595,7.64645,11.3888,10.6344,5.60714
209,4,1171.8,4,1703.83,1,0,0,235.6,10.7003,3.94135,10.3878,7.01595,6.8818,11.3888,10.6344,5.60714
210,4,1171.8,4,1703.83,2,0,0,235.482,10.7003,3.94135,9.34899,7.01595,6.19362,11.3888,10.6344,5.60714
211,4,1171.8,4,1445.29,2,2,13,235.365,10.7003,3.94135,9.71409,7.01595,6.19362,11.3888,10.8709,5.60714
212,4,1171.8,4,1345.27,2,1,13,235.247,10.7003,3.94135,10.0427,7.01595,6.19362,11.5499,10.8709,5.60714
213,4,1171.8,4,1297.82,2,2,13,235.129,10.7003,3.94135,10.3384,7.01595,6.19362,11.5499,11.0838,5.60714
214,4,1171.8,4,1362.98,0,0,9,235.012,10.5303,3.94135,10.3384,7.01595,6.47426,11.5499,11.0838,5.60714
215,4,1171.8,4,1332.09,0,2,13,234.894,10.7773,3.94135,10.3384,7.01595,6.47426,11.5499,11.2755,5.60714
216,4,1171.8,4,1367.59,1,2,9,234.777,10.7773,4.44722,10.3384,7.01595,6.47426,11.5499,11.0479,5.60714
217,4,1171.8,4,1367.59,0,1,0,234.66,9.69955,4.44722,10.3384,7.01595,6.47426,10.3949,11.0479,5.60714
