iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
38,11,1280.7,11,1320.74,1,3,0,215.069,1,6.44256,6.90951,7.22842,7.86032,2.628,1.62,7.39168
39,11,1280.7,11,1320.74,3,3,0,214.962,1,6.44256,6.90951,6.50557,7.86032,2.628,1.62,6.65251
40,11,1280.7,11,1320.74,2,3,0,214.854,1,6.44256,6.21856,6.50557,7.86032,2.628,1.62,5.98726
41,11,1280.7,11,1320.74,1,0,0,214.747,1,5.79831,6.21856,6.50557,7.07428,2.628,1.62,5.98726
42,11,1280.7,11,1320.74,1,0,0,214.64,1,5.21848,6.21856,6.50557,6.36686,2.628,1.62,5.98726
43,11,1280.7,11,1295.55,3,2,13,214.532,1,5.21848,6.21856,7.15502,6.36686,2.628,2.758,5.98726
44,11,1280.7,11,1295.55,3,0,0,214.425,1,5.21848,6.21856,6.43952,5.73017,2.628,2.758,5.98726
45,11,1280.7,11,1295.55,2,3,0,214.318,1,5.21848,5.5967,6.43952,5.73017,2.628,2.758,5.38853
46,11,1236.92,11,1236.92,3,1,33,214.211,1,5.21848,5.5967,9.09556,5.73017,5.6652,2.758,5.38853
47,11,1226.96,11,1226.96,3,1,33,214.104,1,5.21848,5.5967,11.486,5.73017,8.39868,2.758,5.38853
48,11,1224.56,11,1224.56,2,1,33,213.996,1,5.21848,8.33703,11.486,5.73017,10.8588,2.758,5.38853
49,11,1224.56,11,1237.54,2,1,9,213.889,1,5.21848,8.40333,11.486,5.73017,10.6729,2.758,5.38853
50,11,1224.56,11,1237.92,2,1,9,213.783,1,5.21848,8.463,11.486,5.73017,10.5056,2.758,5.38853
51,11,1224.56,11,1236.3,2,2,13,213.676,1,5.21848,8.9167,11.486,5.73017,10.5056,3.7822,5.38853
52,11,1224.56,11,1236.3,3,0,0,213.569,1,5.21848,8.9167,10.3374,5.15715,10.5056,3.7822,5.38853
53,11,1224.56,11,1236.3,2,0,0,213.462,1,5.21848,8.02503,10.3374,4.64144,10.5056,3.7822,5.38853
54,11,1224.56,11,1242.4,2,1,9,213.355,1,5.21848,8.12252,10.3374,4.64144,10.3551,3.7822,5.38853
55,11,1224.56,11,1242.4,2,0,0,213.249,1,5.21848,7.31027,10.3374,4.17729,10.3551,3.7822,5.38853
56,11,1224.56,11,1340.93,1,1,9,213.142,1,5.59663,7.31027,10.3374,4.17729,10.2196,3.7822,5.38853
57,11,1224.56,11,1256.95,3,2,13,213.035,1,5.59663,7.31027,10.6037,4.17729,10.2196,4.70398,5.38853
58,11,1224.56,11,1256.95,1,2,0,212.929,1,5.03697,7.31027,10.6037,4.17729,10.2196,4.23358,5.38853
59,11,1224.56,11,1256.95,3,3,0,212.822,1,5.03697,7.31027,9.5433,4.17729,10.2196,4.23358,4.84968
60,11,1224.56,11,1372.64,1,1,9,212.716,1,5.43327,7.31027,9.5433,4.17729,10.0976,4.23358,4.84968
61,11,1224.56,11,1372.64,3,3,0,212.61,1,5.43327,7.31027,8.58897,4.17729,10.0976,4.23358,4.36471
62,11,1193.21,11,1193.21,3,1,33,212.503,1,5.43327,7.31027,11.0301,4.17729,12.3878,4.23358,4.36471
63,11,1193.21,11,1302.46,2,1,9,212.397,1,5.43327,7.47924,11.0301,4.17729,12.0491,4.23358,4.36471
64,11,1193.21,11,1319.5,3,3,9,212.291,1,5.43327,7.47924,10.8271,4.17729,12.0491,4.23358,4.82824
65,11,1193.21,11,1319.5,3,1,0,212.185,1,5.43327,7.47924,9.74436,4.17729,10.8442,4.23358,4.82824
66,11,1193.21,11,1319.5,2,3,0,212.079,1,5.43327,6.73132,9.74436,4.17729,10.8442,4.23358,4.34542
67,11,1193.21,11,1316.57,3,0,13,211.973,1,5.43327,6.73132,10.0699,5.05957,10.8442,4.23358,4.34542
68,11,1193.21,11,1316.57,3,3,0,211.867,1,5.43327,6.73132,9.06293,5.05957,10.8442,4.23358,3.91087
69,11,1193.21,11,1316.57,3,1,0,211.761,1,5.43327,6.73132,8.15664,5.05957,9.75974,4.23358,3.91087
70,11,1193.21,11,1266.97,2,1,13,211.655,1,5.43327,7.35819,8.15664,5.05957,10.0838,4.23358,3.91087
71,11,1193.21,11,1278.1,3,2,9,211.549,1,5.43327,7.35819,8.24097,5.05957,10.0838,4.71022,3.91087
72,11,1193.21,11,1214.25,0,1,13,211.443,2.2,5.43327,7.35819,8.24097,5.05957,10.3754,4.71022,3.91087
73,11,1193.21,11,1294.83,1,1,9,211.337,2.2,5.78994,7.35819,8.24097,5.05957,10.2379,4.71022,3.91087
74,11,1193.21,11,1287.64,3,3,13,211.232,2.2,5.78994,7.35819,8.71688,5.05957,10.2379,4.71022,4.81979
75,11,1193.21,11,1287.64,3,2,0,211.126,2.2,5.78994,7.35819,7.84519,5.05957,10.2379,4.2392,4.81979
76,11,1193.21,11,1287.64,3,0,0,211.021,2.2,5.78994,7.35819,7.06067,4.55361,10.2379,4.2392,4.81979
77,11,1193.21,11,1287.64,1,3,0,210.915,2.2,5.21095,7.35819,7.06067,4.55361,10.2379,4.2392,4.33781
78,11,1193.21,11,1287.64,1,1,0,210.81,2.2,4.68985,7.35819,7.06067,4.55361,9.21407,4.2392,4.33781
79,11,1193.21,11,1287.64,2,3,0,210.704,2.2,4.68985,6.62237,7.06067,4.55361,9.21407,4.2392,3.90403
80,11,1193.21,11,1287.64,1,1,0,210.599,2.2,4.22087,6.62237,7.06067,4.55361,8.29266,4.2392,3.90403
81,11,1193.21,11,1276.89,3,1,13,210.494,2.2,4.22087,6.62237,7.6546,4.55361,8.76339,4.2392,3.90403
82,11,1193.21,11,1276.89,1,1,0,210.388,2.2,3.79878,6.62237,7.6546,4.55361,7.88705,4.2392,3.90403
83,11,1193.21,11,1276.89,2,3,0,210.283,2.2,3.79878,5.96013,7.6546,4.55361,7.88705,4.2392,3.51362
84,11,1193.21,11,1276.89,2,2,0,210.178,2.2,3.79878,5.36412,7.6546,4.55361,7.88705,3.81528,3.51362
85,11,1193.21,11,1276.89,3,1,0,210.073,2.2,3.79878,5.36412,6.88914,4.55361,7.09835,3.81528,3.51362
86,11,1193.21,11,1276.89,3,1,0,209.968,2.2,3.79878,5.36412,6.20023,4.55361,6.38851,3.81528,3.51362
87,11,1193.21,11,1276.89,3,0,0,209.863,2.2,3.79878,5.36412,5.58021,4.09825,6.38851,3.81528,3.51362
88,11,1193.21,11,1310.6,2,1,9,209.758,2.2,3.79878,5.72771,5.58021,4.09825,6.64966,3.81528,3.51362
89,11,1193.21,11,1310.6,1,0,0,209.653,2.2,3.4189,5.72771,5.58021,3.68842,6.64966,3.81528,3.51362
90,11,1193.21,11,1310.6,2,1,0,209.548,2.2,3.4189,5.15494,5.58021,3.68842,5.9847,3.81528,3.51362
91,11,1193.21,11,1324.6,2,2,9,209.444,2.2,3.4189,5.53944,5.58021,3.68842,5.9847,4.33375,3.51362
92,11,1193.21,11,1319.44,0,1,13,209.339,3.28,3.4189,5.53944,5.58021,3.68842,6.68623,4.33375,3.51362
93,11,1193.21,11,1319.44,3,3,0,209.234,3.28,3.4189,5.53944,5.02218,3.68842,6.68623,4.33375,3.16226
94,11,1193.21,11,1287.57,3,2,13,209.129,3.28,3.4189,5.53944,5.81997,3.68842,6.68623,5.20038,3.16226
95,11,1193.21,11,1287.57,3,0,0,209.025,3.28,3.4189,5.53944,5.23797,3.31958,6.68623,5.20038,3.16226
96,11,1193.21,11,1287.57,2,1,0,208.92,3.28,3.4189,4.9855,5.23797,3.31958,6.0176,5.20038,3.16226
97,11,1193.21,11,1287.22,0,2,13,208.816,4.252,3.4189,4.9855,5.23797,3.31958,6.0176,5.98034,3.16226
98,11,1193.21,11,1375.29,1,2,9,208.712,4.252,3.97701,4.9855,5.23797,3.31958,6.0176,6.28231,3.16226
99,11,1193.21,11,1305.12,0,1,13,208.607,5.1268,3.97701,4.9855,5.23797,3.31958,6.71584,6.28231,3.16226
100,11,1193.21,11,1300.25,3,3,13,208.503,5.1268,3.97701,4.9855,6.01417,3.31958,6.71584,6.28231,4.14604
101,11,1193.21,11,1300.25,2,1,0,208.399,5.1268,3.97701,4.48695,6.01417,3.31958,6.04426,6.28231,4.14604
102,11,1193.21,11,1300.25,0,2,0,208.294,4.61412,3.97701,4.48695,6.01417,3.31958,6.04426,5.65408,4.14604
103,11,1193.21,11,1300.25,0,3,0,208.19,4.15271,3.97701,4.48695,6.01417,3.31958,6.04426,5.65408,3.73143
104,11,1193.21,11,1300.25,0,2,0,208.086,3.73744,3.97701,4.48695,6.01417,3.31958,6.04426,5.08867,3.73143
105,11,1193.21,11,1300.25,2,1,0,207.982,3.73744,3.97701,4.03825,6.01417,3.31958,5.43983,5.08867,3.73143
106,11,1193.21,11,1247.49,3,2,13,207.878,3.73744,3.97701,4.03825,6.71276,3.31958,5.43983,5.8798,3.73143
107,11,1193.21,11,1247.49,0,0,0,207.774,3.36369,3.97701,4.03825,6.71276,2.98762,5.43983,5.8798,3.73143
108,11,1193.21,11,1235.16,0,2,13,207.67,4.32732,3.97701,4.03825,6.71276,2.98762,5.43983,6.59182,3.73143
109,11,1193.21,11,1235.16,3,2,0,207.567,4.32732,3.97701,4.03825,6.04148,2.98762,5.43983,5.93264,3.73143
110,11,1193.21,11,1226.51,0,0,13,207.463,5.19459,3.97701,4.03825,6.04148,3.98886,5.43983,5.93264,3.73143
111,11,1193.21,11,1216.78,0,2,13,207.359,5.97513,3.97701,4.03825,6.04148,3.98886,5.43983,6.63938,3.73143
112,11,1193.21,11,1216.78,3,0,0,207.255,5.97513,3.97701,4.03825,5.43733,3.58997,5.43983,6.63938,3.73143
113,11,1193.21,11,1216.78,1,1,0,207.152,5.97513,3.57931,4.03825,5.43733,3.58997,4.89585,6.63938,3.73143
114,11,1193.21,11,1274.45,1,1,9,207.048,5.97513,4.12138,4.03825,5.43733,3.58997,5.30627,6.63938,3.73143
115,11,1193.21,11,1274.45,1,2,0,206.945,5.97513,3.70924,4.03825,5.43733,3.58997,5.30627,5.97544,3.73143
116,11,1193.21,11,1274.45,0,3,0,206.841,5.37762,3.70924,4.03825,5.43733,3.58997,5.30627,5.97544,3.35829
117,11,1193.21,11,1262.51,2,2,13,206.738,5.37762,3.70924,4.93443,5.43733,3.58997,5.30627,6.67789,3.35829
118,11,1193.21,11,1262.51,2,0,0,206.634,5.37762,3.70924,4.44099,5.43733,3.23098,5.30627,6.67789,3.35829
119,11,1193.21,11,1244.93,3,1,13,206.531,5.37762,3.70924,4.44099,6.1936,3.23098,6.07564,6.67789,3.35829
120,11,1193.21,11,1355.2,1,2,9,206.428,5.37762,4.23832,4.44099,6.1936,3.23098,6.07564,6.9101,3.35829
121,11,1193.21,11,1355.2,3,0,0,206.325,5.37762,4.23832,4.44099,5.57424,2.90788,6.07564,6.9101,3.35829
122,11,1193.21,11,1279.53,3,1,13,206.221,5.37762,4.23832,4.44099,6.31682,2.90788,6.76807,6.9101,3.35829
123,11,1193.21,11,1297.09,3,2,9,206.118,5.37762,4.23832,4.44099,6.58513,2.90788,6.76807,7.11909,3.35829
124,11,1193.21,11,1297.09,2,2,0,206.015,5.37762,4.23832,3.99689,6.58513,2.90788,6.76807,6.40718,3.35829
125,11,1193.21,11,1297.09,0,0,0,205.912,4.83986,4.23832,3.99689,6.58513,2.61709,6.76807,6.40718,3.35829
126,11,1193.21,11,1297.09,3,3,0,205.809,4.83986,4.23832,3.99689,5.92662,2.61709,6.76807,6.40718,3.02246
127,11,1193.21,11,1297.09,1,0,0,205.706,4.83986,3.81449,3.99689,5.92662,2.35538,6.76807,6.40718,3.02246
128,11,1193.21,11,1401.98,0,2,9,205.603,5.25587,3.81449,3.99689,5.92662,2.35538,6.76807,6.66647,3.02246
129,11,1193.21,11,1309.37,1,2,13,205.501,5.25587,4.73304,3.99689,5.92662,2.35538,6.76807,7.29982,3.02246
130,11,1193.21,11,1309.37,1,0,0,205.398,5.25587,4.25973,3.99689,5.92662,2.11984,6.76807,7.29982,3.02246
131,11,1193.21,11,1309.37,2,2,0,205.295,5.25587,4.25973,3.5972,5.92662,2.11984,6.76807,6.56984,3.02246
132,11,1193.21,11,1305.03,0,1,13,205.193,6.03028,4.25973,3.5972,5.92662,2.11984,7.39127,6.56984,3.02246
133,11,1193.21,11,1305.03,3,3,0,205.09,6.03028,4.25973,3.5972,5.33396,2.11984,7.39127,6.56984,2.72021
134,11,1193.21,11,1423.29,1,1,9,204.987,6.03028,4.73376,3.5972,5.33396,2.11984,7.55214,6.56984,2.72021
135,11,1193.21,11,1421.81,3,2,13,204.885,6.03028,4.73376,3.5972,6.10056,2.11984,7.55214,7.21285,2.72021
136,11,1193.21,11,1428.62,3,1,9,204.782,6.03028,4.73376,3.5972,6.39051,2.11984,7.69693,7.21285,2.72021
137,11,1193.21,11,1428.62,0,2,0,204.68,5.42726,4.73376,3.5972,6.39051,2.11984,7.69693,6.49157,2.72021
138,11,1193.21,11,1428.62,3,2,0,204.578,5.42726,4.73376,3.5972,5.75146,2.11984,7.69693,5.84241,2.72021
139,11,1193.21,11,1428.62,1,1,0,204.475,5.42726,4.26038,3.5972,5.75146,2.11984,6.92723,5.84241,2.72021
140,11,1193.21,11,1428.62,3,1,0,204.373,5.42726,4.26038,3.5972,5.17631,2.11984,6.23451,5.84241,2.72021
141,11,1193.21,11,1390.91,1,3,13,204.271,5.42726,5.13435,3.5972,5.17631,2.11984,6.23451,5.84241,3.74819
142,11,1193.21,11,1390.91,2,0,0,204.169,5.42726,5.13435,3.23748,5.17631,1.90786,6.23451,5.84241,3.74819
143,11,1193.21,11,1390.91,3,2,0,204.067,5.42726,5.13435,3.23748,4.65868,1.90786,6.23451,5.25817,3.74819
144,11,1193.21,11,1268.59,2,1,13,203.965,5.42726,5.13435,4.21373,4.65868,1.90786,6.91106,5.25817,3.74819
145,11,1193.21,11,1268.59,0,3,0,203.863,4.88453,5.13435,4.21373,4.65868,1.90786,6.91106,5.25817,3.37337
146,11,1193.21,11,1268.59,2,3,0,203.761,4.88453,5.13435,3.79236,4.65868,1.90786,6.91106,5.25817,3.03604
147,11,1193.21,11,1268.59,2,1,0,203.659,4.88453,5.13435,3.41312,4.65868,1.90786,6.21995,5.25817,3.03604
148,11,1192.26,11,1192.26,3,1,33,203.557,4.88453,5.13435,3.41312,7.49281,1.90786,8.89796,5.25817,3.03604
149,11,1192.26,11,1197.37,0,2,9,203.455,5.29608,5.13435,3.41312,7.49281,1.90786,8.89796,5.63235,3.03604
150,11,1187.05,11,1187.05,3,2,33,203.354,5.29608,5.13435,3.41312,10.0435,1.90786,8.89796,8.36912,3.03604
151,11,1187.05,11,1238.22,1,2,9,203.252,5.29608,5.52091,3.41312,10.0435,1.90786,8.89796,8.43221,3.03604
152,11,1187.05,11,1238.22,2,3,0,203.15,5.29608,5.52091,3.07181,10.0435,1.90786,8.89796,8.43221,2.73243
153,11,1187.05,11,1238.22,3,0,0,203.049,5.29608,5.52091,3.07181,9.03918,1.71707,8.89796,8.43221,2.73243
154,11,1187.05,11,1238.22,0,3,0,202.947,4.76647,5.52091,3.07181,9.03918,1.71707,8.89796,8.43221,2.45919
155,11,1187.05,11,1189.6,1,2,13,202.846,4.76647,6.26882,3.07181,9.03918,1.71707,8.89796,8.88899,2.45919
156,11,1187.05,11,1189.6,1,1,0,202.744,4.76647,5.64194,3.07181,9.03918,1.71707,8.00816,8.88899,2.45919
157,11,1187.05,11,1189.6,1,2,0,202.643,4.76647,5.07774,3.07181,9.03918,1.71707,8.00816,8.00009,2.45919
158,11,1181,11,1181,0,2,33,202.542,7.58982,5.07774,3.07181,9.03918,1.71707,8.00816,10.5001,2.45919
159,11,1181,11,1181,3,3,0,202.44,7.58982,5.07774,3.07181,8.13526,1.71707,8.00816,10.5001,2.21327
160,11,1181,11,1181,0,3,0,202.339,6.83084,5.07774,3.07181,8.13526,1.71707,8.00816,10.5001,1.99194
161,11,1170.52,11,1170.52,2,1,33,202.238,6.83084,5.07774,6.06463,8.13526,1.71707,10.5073,10.5001,1.99194
162,11,1170.52,11,1170.52,0,0,0,202.137,6.14776,5.07774,6.06463,8.13526,1.54537,10.5073,10.5001,1.99194
163,11,1150.63,11,1150.63,3,2,33,202.036,6.14776,5.07774,6.06463,10.6217,1.54537,10.5073,12.7501,1.99194
164,11,1150.05,11,1150.05,3,1,33,201.935,6.14776,5.07774,6.06463,12.8596,1.54537,12.7566,12.7501,1.99194
165,11,1150.05,11,1150.05,3,1,0,201.834,6.14776,5.07774,6.06463,11.5736,1.54537,11.481,12.7501,1.99194
166,11,1132.38,11,1132.38,3,1,33,201.733,6.14776,5.07774,6.06463,13.7162,1.54537,13.6329,12.7501,1.99194
167,11,1132.38,11,1132.38,3,1,13,201.632,6.14776,5.07774,6.06463,13.6446,1.54537,13.5696,12.7501,1.99194
168,11,1117.01,11,1117.01,3,1,33,201.531,6.14776,5.07774,6.06463,15.5802,1.54537,15.5126,12.7501,1.99194
169,11,1117.01,11,1117.01,3,2,0,201.43,6.14776,5.07774,6.06463,14.0221,1.54537,15.5126,11.4751,1.99194
170,11,1117.01,11,1117.01,2,0,0,201.33,6.14776,5.07774,5.45817,14.0221,1.39083,15.5126,11.4751,1.99194
171,11,1117.01,11,1117.01,1,1,0,201.229,6.14776,4.56997,5.45817,14.0221,1.39083,13.9614,11.4751,1.99194
172,11,1117.01,11,1135.54,3,2,9,201.128,6.14776,4.56997,5.45817,13.5199,1.39083,13.9614,11.2276,1.99194
173,11,1117.01,11,1122.62,3,1,13,201.028,6.14776,4.56997,5.45817,13.4679,1.39083,13.8652,11.2276,1.99194
174,11,1117.01,11,1265.9,3,1,9,200.927,6.14776,4.56997,5.45817,13.0211,1.39083,13.3787,11.2276,1.99194
175,11,1117.01,11,1214.76,1,2,13,200.827,6.14776,5.41297,5.45817,13.0211,1.39083,13.3787,11.4048,1.99194
176,11,1117.01,11,1214.76,2,1,0,200.727,6.14776,5.41297,4.91235,13.0211,1.39083,12.0408,11.4048,1.99194
177,11,1117.01,11,1123.27,2,1,13,200.626,6.14776,5.41297,5.72111,13.0211,1.39083,12.1367,11.4048,1.99194
178,11,1117.01,11,1151.41,3,2,9,200.526,6.14776,5.41297,5.72111,12.619,1.39083,12.1367,11.1643,1.99194
179,11,1117.01,11,1151.41,1,1,0,200.426,6.14776,4.87168,5.72111,12.619,1.39083,10.9231,11.1643,1.99194
180,11,1117.01,11,1117.46,0,2,13,200.325,6.83298,4.87168,5.72111,12.619,1.39083,10.9231,11.3479,1.99194
181,11,1117.01,11,1207.39,1,2,9,200.225,6.83298,5.28451,5.72111,12.619,1.39083,10.9231,11.1131,1.99194
182,11,1117.01,11,1207.39,3,1,0,200.125,6.83298,5.28451,5.72111,11.3571,1.39083,9.83076,11.1131,1.99194
183,11,1117.01,11,1192.66,3,2,13,200.025,6.83298,5.28451,5.72111,11.5214,1.39083,9.83076,11.3018,1.99194
184,11,1117.01,11,1246.22,3,0,9,199.925,6.83298,5.28451,5.72111,11.2693,2.15175,9.83076,11.3018,1.99194
185,11,1117.01,11,1212.42,1,2,13,199.825,6.83298,6.05606,5.72111,11.2693,2.15175,9.83076,11.4716,1.99194
186,11,1117.01,11,1205.98,3,1,13,199.725,6.83298,6.05606,5.72111,11.4423,2.15175,10.1477,11.4716,1.99194
187,11,1117.01,11,1167.42,3,0,13,199.625,6.83298,6.05606,5.72111,11.5981,3.23657,10.1477,11.4716,1.99194
188,11,1117.01,11,1198.69,3,1,9,199.525,6.83298,6.05606,5.72111,11.3383,3.23657,10.0329,11.4716,1.99194
189,11,1117.01,11,1198.69,3,0,0,199.426,6.83298,6.05606,5.72111,10.2045,2.91291,10.0329,11.4716,1.99194
190,11,1117.01,11,1196.83,3,2,13,199.326,6.83298,6.05606,5.72111,10.484,2.91291,10.0329,11.6245,1.99194
191,11,1117.01,11,1145.34,2,1,13,199.226,6.83298,6.05606,6.449,10.484,2.91291,10.3296,11.6245,1.99194
192,11,1117.01,11,1132.07,3,2,13,199.127,6.83298,6.05606,6.449,10.7356,2.91291,10.3296,11.762,1.99194
193,11,1117.01,11,1132.07,2,1,0,199.027,6.83298,6.05606,5.8041,10.7356,2.91291,9.29666,11.762,1.99194
194,11,1117.01,11,1209.3,1,0,9,198.928,6.83298,6.35045,5.8041,10.7356,3.52162,9.29666,11.762,1.99194
195,11,1117.01,11,1134.66,3,1,13,198.828,6.83298,6.35045,5.8041,10.9621,3.52162,9.667,11.762,1.99194
196,11,1117.01,11,1321.55,1,1,9,198.729,6.83298,6.61541,5.8041,10.9621,3.52162,9.6003,11.762,1.99194
197,11,1117.01,11,1301.23,0,2,13,198.629,7.44968,6.61541,5.8041,10.9621,3.52162,9.6003,11.8858,1.99194
198,11,1117.01,11,1299.07,2,1,13,198.53,7.44968,6.61541,6.52369,10.9621,3.52162,9.94027,11.8858,1.99194
199,11,1117.01,11,1299.07,3,3,0,198.431,7.44968,6.61541,6.52369,9.86585,3.52162,9.94027,11.8858,1.79275
200,11,1117.01,11,1299.07,2,2,0,198.332,7.44968,6.61541,5.87132,9.86585,3.52162,9.94027,10.6972,1.79275
201,11,1117.01,11,1199.35,0,1,13,198.232,8.00471,6.61541,5.87132,9.86585,3.52162,10.2462,10.6972,1.79275
202,11,1117.01,11,1182.27,0,2,13,198.133,8.50424,6.61541,5.87132,9.86585,3.52162,10.2462,10.9275,1.79275
203,11,1117.01,11,1182.27,3,3,0,198.034,8.50424,6.61541,5.87132,8.87927,3.52162,10.2462,10.9275,1.61347
204,11,1117.01,11,1182.27,1,1,0,197.935,8.50424,5.95387,5.87132,8.87927,3.52162,9.22162,10.9275,1.61347
205,11,1117.01,11,1181.5,3,1,13,197.836,8.50424,5.95387,5.87132,9.29134,3.52162,9.59945,10.9275,1.61347
206,11,1117.01,11,1162.94,0,1,13,197.737,8.95382,5.95387,5.87132,9.29134,3.52162,9.93951,10.9275,1.61347
207,11,1117.01,11,1169.92,2,2,9,197.638,8.95382,5.95387,6.18419,9.29134,3.52162,9.93951,10.7348,1.61347
208,11,1117.01,11,1169.92,2,1,0,197.54,8.95382,5.95387,5.56577,9.29134,3.52162,8.94556,10.7348,1.61347
209,11,1117.01,11,1220.3,0,0,9,197.441,8.95844,5.95387,5.56577,9.29134,4.06946,8.94556,10.7348,1.61347
210,11,1117.01,11,1176.22,0,1,13,197.342,9.36259,5.95387,5.56577,9.29134,4.06946,9.351,10.7348,1.61347
211,11,1117.01,11,1176.22,1,2,0,197.244,9.36259,5.35848,5.56577,9.29134,4.06946,9.351,9.66128,1.61347
212,11,1117.01,11,1170.19,0,1,13,197.145,9.72633,5.35848,5.56577,9.29134,4.06946,9.7159,9.66128,1.61347
213,11,1117.01,11,1263.84,1,2,9,197.046,9.72633,5.72263,5.56577,9.29134,4.06946,9.7159,9.59515,1.61347
214,11,1117.01,11,1164.49,3,2,13,196.948,9.72633,5.72263,5.56577,9.66221,4.06946,9.7159,9.93563,1.61347
215,11,1117.01,11,1164.26,0,1,13,196.849,10.0537,5.72263,5.56577,9.66221,4.06946,10.0443,9.93563,1.61347
