iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
54,11,1073.91,11,1107.24,2,1,0,191.671,10.2583,1,7.30639,13.9443,3.54462,12.0531,3.199,0.81
55,11,1073.91,11,1096.75,3,2,13,191.575,10.2583,1,7.30639,13.8499,3.54462,12.0531,4.1791,0.81
56,11,1073.91,11,1096.75,3,1,0,191.479,10.2583,1,7.30639,12.4649,3.54462,10.8478,4.1791,0.81
57,11,1073.91,11,1096.75,3,1,0,191.384,10.2583,1,7.30639,11.2184,3.54462,9.76302,4.1791,0.81
58,11,1073.91,11,1137.74,3,0,9,191.288,10.2583,1,7.30639,10.9965,4.09016,9.76302,4.1791,0.81
59,11,1073.91,11,1134.19,3,2,13,191.192,10.2583,1,7.30639,11.1969,4.09016,9.76302,5.06119,0.81
60,11,1073.91,11,1134.19,0,0,0,191.097,9.23244,1,7.30639,11.1969,3.68115,9.76302,5.06119,0.81
61,11,1073.91,11,1155.97,3,1,9,191.001,9.23244,1,7.30639,10.9772,3.68115,9.68672,5.06119,0.81
62,11,1073.91,11,1169.01,0,1,9,190.906,9.2092,1,7.30639,10.9772,3.68115,9.61805,5.06119,0.81
63,11,1073.91,11,1169.01,2,2,0,190.81,9.2092,1,6.57576,10.9772,3.68115,9.61805,4.55507,0.81
64,11,1073.91,11,1169.01,2,1,0,190.715,9.2092,1,5.91818,10.9772,3.68115,8.65624,4.55507,0.81
65,11,1073.91,11,1167.93,3,1,13,190.619,9.2092,1,5.91818,11.1795,3.68115,9.09062,4.55507,0.81
66,11,1073.91,11,1167.93,3,0,0,190.524,9.2092,1,5.91818,10.0615,3.31303,9.09062,4.55507,0.81
67,11,1073.91,11,1142.54,2,1,13,190.429,9.2092,1,6.62636,10.0615,3.31303,9.48156,4.55507,0.81
68,11,1073.91,11,1141.71,0,2,13,190.334,9.58828,1,6.62636,10.0615,3.31303,9.48156,5.39956,0.81
69,11,1073.91,11,1227.05,2,1,9,190.238,9.58828,1,6.86373,10.0615,3.31303,9.4334,5.39956,0.81
70,11,1073.91,11,1167.73,3,1,13,190.143,9.58828,1,6.86373,10.3554,3.31303,9.79006,5.39956,0.81
71,11,1073.91,11,1167.73,3,1,0,190.048,9.58828,1,6.86373,9.31984,3.31303,8.81106,5.39956,0.81
72,11,1073.91,11,1167.73,0,0,0,189.953,8.62945,1,6.86373,9.31984,2.98173,8.81106,5.39956,0.81
73,11,1073.91,11,1167.73,0,2,0,189.858,7.7665,1,6.86373,9.31984,2.98173,8.81106,4.85961,0.81
74,11,1073.91,11,1167.73,0,1,0,189.763,6.98985,1,6.86373,9.31984,2.98173,7.92995,4.85961,0.81
75,11,1073.91,11,1167.73,0,0,0,189.668,6.29087,1,6.86373,9.31984,2.68356,7.92995,4.85961,0.81
76,11,1073.91,11,1168.09,0,2,9,189.574,6.56178,1,6.86373,9.31984,2.68356,7.92995,5.27365,0.81
77,11,1073.91,11,1168.09,0,1,0,189.479,5.9056,1,6.86373,9.31984,2.68356,7.13696,5.27365,0.81
78,11,1073.91,11,1168.09,2,1,0,189.384,5.9056,1,6.17735,9.31984,2.68356,6.42326,5.27365,0.81
79,11,1073.91,11,1284.23,2,1,9,189.289,5.9056,1,6.45962,9.31984,2.68356,6.68093,5.27365,0.81
80,11,1073.91,11,1284.23,1,1,0,189.195,5.9056,0.9,6.45962,9.31984,2.68356,6.01284,5.27365,0.81
81,11,1073.91,11,1284.23,3,2,0,189.1,5.9056,0.9,6.45962,8.38786,2.68356,6.01284,4.74628,0.81
82,11,1073.91,11,1284.23,2,1,0,189.006,5.9056,0.9,5.81366,8.38786,2.68356,5.41156,4.74628,0.81
83,11,1073.91,11,1284.23,0,1,0,188.911,5.31504,0.9,5.81366,8.38786,2.68356,4.8704,4.74628,0.81
84,11,1073.91,11,1284.23,2,1,0,188.817,5.31504,0.9,5.23229,8.38786,2.68356,4.38336,4.74628,0.81
85,11,1073.91,11,1284.23,0,1,0,188.722,4.78354,0.9,5.23229,8.38786,2.68356,3.94502,4.74628,0.81
86,11,1073.91,11,1284.23,2,0,0,188.628,4.78354,0.9,4.70906,8.38786,2.4152,3.94502,4.74628,0.81
87,11,1073.91,11,1362.87,0,1,9,188.534,5.20518,0.9,4.70906,8.38786,2.4152,4.45052,4.74628,0.81
88,11,1073.91,11,1362.87,3,2,0,188.439,5.20518,0.9,4.70906,7.54907,2.4152,4.45052,4.27165,0.81
89,11,1073.91,11,1362.87,3,1,0,188.345,5.20518,0.9,4.70906,6.79417,2.4152,4.00547,4.27165,0.81
90,11,1073.91,11,1362.87,3,1,0,188.251,5.20518,0.9,4.70906,6.11475,2.4152,3.60492,4.27165,0.81
91,11,1073.91,11,1362.87,0,1,0,188.157,4.68467,0.9,4.70906,6.11475,2.4152,3.24443,4.27165,0.81
92,11,1073.91,11,1362.87,3,3,0,188.063,4.68467,0.9,4.70906,5.50327,2.4152,3.24443,4.27165,0.729
93,11,1073.91,11,1362.87,0,0,0,187.969,4.2162,0.9,4.70906,5.50327,2.17368,3.24443,4.27165,0.729
94,11,1073.91,11,1362.87,0,2,0,187.875,3.79458,0.9,4.70906,5.50327,2.17368,3.24443,3.84449,0.729
95,11,1073.91,11,1362.87,0,0,0,187.781,3.41512,0.9,4.70906,5.50327,1.95631,3.24443,3.84449,0.729
96,11,1073.91,11,1362.87,0,1,0,187.687,3.07361,0.9,4.70906,5.50327,1.95631,2.91999,3.84449,0.729
97,11,1073.91,11,1362.87,0,1,0,187.593,2.76625,0.9,4.70906,5.50327,1.95631,2.62799,3.84449,0.729
98,11,1073.91,11,1362.87,3,2,0,187.499,2.76625,0.9,4.70906,4.95295,1.95631,2.62799,3.46004,0.729
99,11,1073.91,11,1362.87,2,0,0,187.406,2.76625,0.9,4.23816,4.95295,1.76068,2.62799,3.46004,0.729
100,11,1073.91,11,1362.87,3,1,0,187.312,2.76625,0.9,4.23816,4.45765,1.76068,2.36519,3.46004,0.729
101,11,1073.91,11,1361,3,2,13,187.218,2.76625,0.9,4.23816,5.31189,1.76068,2.36519,4.41404,0.729
102,11,1073.91,11,1347.65,0,2,13,187.125,3.78962,0.9,4.23816,5.31189,1.76068,2.36519,5.27263,0.729
103,11,1073.91,11,1347.65,2,2,0,187.031,3.78962,0.9,3.81434,5.31189,1.76068,2.36519,4.74537,0.729
104,11,1073.91,11,1347.65,0,3,0,186.937,3.41066,0.9,3.81434,5.31189,1.76068,2.36519,4.74537,0.6561
105,11,1073.91,11,1316.79,3,2,13,186.844,3.41066,0.9,3.81434,6.0807,1.76068,2.36519,5.57083,0.6561
106,11,1073.91,11,1316.79,0,3,0,186.751,3.0696,0.9,3.81434,6.0807,1.76068,2.36519,5.57083,0.59049
107,11,1073.91,11,1316.79,1,2,0,186.657,3.0696,0.81,3.81434,6.0807,1.76068,2.36519,5.01375,0.59049
108,11,1073.91,11,1315.64,0,2,13,186.564,4.06264,0.81,3.81434,6.0807,1.76068,2.36519,5.81237,0.59049
109,11,1073.91,11,1299.35,3,2,13,186.471,4.06264,0.81,3.81434,6.77263,1.76068,2.36519,6.53114,0.59049
110,11,1073.91,11,1299.35,3,2,0,186.377,4.06264,0.81,3.81434,6.09537,1.76068,2.36519,5.87802,0.59049
111,11,1073.91,11,1299.35,0,1,0,186.284,3.65637,0.81,3.81434,6.09537,1.76068,2.12867,5.87802,0.59049
112,11,1073.91,11,1277.96,3,0,13,186.191,3.65637,0.81,3.81434,6.78583,2.88461,2.12867,5.87802,0.59049
113,11,1073.91,11,1277.96,2,2,0,186.098,3.65637,0.81,3.43291,6.78583,2.88461,2.12867,5.29022,0.59049
114,11,1073.91,11,1245.78,0,2,13,186.005,4.59073,0.81,3.43291,6.78583,2.88461,2.12867,6.0612,0.59049
115,11,1073.91,11,1245.78,2,1,0,185.912,4.59073,0.81,3.08962,6.78583,2.88461,1.9158,6.0612,0.59049
116,11,1073.91,11,1249.22,3,2,9,185.819,4.59073,0.81,3.08962,7.00725,2.88461,1.9158,6.35508,0.59049
117,11,1073.91,11,1217.17,0,1,13,185.726,5.43166,0.81,3.08962,7.00725,2.88461,3.02422,6.35508,0.59049
118,11,1073.91,11,1215.86,0,0,13,185.633,6.1885,0.81,3.08962,7.00725,3.89615,3.02422,6.35508,0.59049
119,11,1073.91,11,1225.25,3,0,9,185.54,6.1885,0.81,3.08962,7.20652,4.40654,3.02422,6.35508,0.59049
120,11,1073.91,11,1233.88,0,2,9,185.448,6.46965,0.81,3.08962,7.20652,4.40654,3.02422,6.61957,0.59049
121,11,1073.91,11,1233.88,2,0,0,185.355,6.46965,0.81,2.78065,7.20652,3.96588,3.02422,6.61957,0.59049
122,11,1073.91,11,1233.88,3,0,0,185.262,6.46965,0.81,2.78065,6.48587,3.56929,3.02422,6.61957,0.59049
123,11,1073.91,11,1233.88,0,2,0,185.17,5.82268,0.81,2.78065,6.48587,3.56929,3.02422,5.95761,0.59049
124,11,1073.91,11,1233.88,2,0,0,185.077,5.82268,0.81,2.50259,6.48587,3.21236,3.02422,5.95761,0.59049
125,11,1073.91,11,1233.88,2,2,0,184.984,5.82268,0.81,2.25233,6.48587,3.21236,3.02422,5.36185,0.59049
126,11,1073.91,11,1233.88,0,2,0,184.892,5.24041,0.81,2.25233,6.48587,3.21236,3.02422,4.82567,0.59049
127,11,1073.91,11,1217.96,0,2,13,184.799,6.01637,0.81,2.25233,6.48587,3.21236,3.02422,5.6431,0.59049
128,11,1073.91,11,1188,3,2,13,184.707,6.01637,0.81,2.25233,7.13728,3.21236,3.02422,6.37879,0.59049
129,11,1073.91,11,1218.43,3,1,9,184.615,6.01637,0.81,2.25233,7.32355,3.21236,3.6218,6.37879,0.59049
130,11,1073.91,11,1218.43,0,1,0,184.522,5.41473,0.81,2.25233,7.32355,3.21236,3.25962,6.37879,0.59049
131,11,1073.91,11,1218.43,0,2,0,184.43,4.87326,0.81,2.25233,7.32355,3.21236,3.25962,5.74091,0.59049
132,11,1073.91,11,1218.43,3,1,0,184.338,4.87326,0.81,2.25233,6.5912,3.21236,2.93366,5.74091,0.59049
133,11,1073.91,11,1263.61,3,2,9,184.246,4.87326,0.81,2.25233,6.83208,3.21236,2.93366,6.06682,0.59049
134,11,1073.91,11,1263.61,0,0,0,184.154,4.38594,0.81,2.25233,6.83208,2.89113,2.93366,6.06682,0.59049
135,11,1073.91,11,1235.08,0,1,13,184.062,5.24734,0.81,2.25233,6.83208,2.89113,3.94029,6.06682,0.59049
136,11,1073.91,11,1235.08,0,1,0,183.97,4.72261,0.81,2.25233,6.83208,2.89113,3.54626,6.06682,0.59049
137,11,1073.91,11,1235.08,2,1,0,183.878,4.72261,0.81,2.0271,6.83208,2.89113,3.19164,6.06682,0.59049
138,11,1073.91,11,1234.72,3,2,13,183.786,4.72261,0.81,2.0271,7.44887,2.89113,3.19164,6.76014,0.59049
139,11,1073.91,11,1234.72,0,2,0,183.694,4.25035,0.81,2.0271,7.44887,2.89113,3.19164,6.08412,0.59049
140,11,1073.91,11,1206.24,0,1,13,183.602,5.12531,0.81,2.0271,7.44887,2.89113,4.17247,6.08412,0.59049
141,11,1073.91,11,1237.2,0,2,9,183.51,5.51278,0.81,2.0271,7.44887,2.89113,4.17247,6.37571,0.59049
142,11,1073.91,11,1237.2,0,0,0,183.418,4.9615,0.81,2.0271,7.44887,2.60202,4.17247,6.37571,0.59049
143,11,1073.91,11,1229.5,3,2,13,183.327,4.9615,0.81,2.0271,8.00398,2.60202,4.17247,7.03814,0.59049
144,11,1073.91,11,1204.49,0,2,13,183.235,5.76535,0.81,2.0271,8.00398,2.60202,4.17247,7.63433,0.59049
145,11,1073.91,11,1227.81,0,2,9,183.143,6.08882,0.81,2.0271,8.00398,2.60202,4.17247,7.77089,0.59049
146,11,1073.91,11,1227.81,0,0,0,183.052,5.47994,0.81,2.0271,8.00398,2.34181,4.17247,7.77089,0.59049
147,11,1073.91,11,1224.9,3,1,13,182.96,5.47994,0.81,2.0271,8.50359,2.34181,5.05523,7.77089,0.59049
148,11,1073.91,11,1185.45,0,1,13,182.869,6.23194,0.81,2.0271,8.50359,2.34181,5.8497,7.77089,0.59049
149,11,1073.91,11,1179.19,3,2,13,182.777,6.23194,0.81,2.0271,8.95323,2.34181,5.8497,8.2938,0.59049
150,11,1073.91,11,1160.54,0,0,13,182.686,6.90875,0.81,2.0271,8.95323,3.40763,5.8497,8.2938,0.59049
151,11,1073.91,11,1163.47,0,2,9,182.595,7.11787,0.81,2.0271,8.95323,3.40763,5.8497,8.36442,0.59049
152,11,1073.91,11,1194.82,3,0,9,182.503,7.11787,0.81,2.0271,8.9579,3.96687,5.8497,8.36442,0.59049
153,11,1073.91,11,1166.63,3,2,13,182.412,7.11787,0.81,2.0271,9.36211,3.96687,5.8497,8.82798,0.59049
154,11,1073.91,11,1166.63,3,0,0,182.321,7.11787,0.81,2.0271,8.4259,3.57018,5.8497,8.82798,0.59049
155,11,1073.91,11,1226.23,0,2,9,182.23,7.30609,0.81,2.0271,8.4259,3.57018,5.8497,8.84518,0.59049
156,11,1073.91,11,1242.82,3,2,9,182.139,7.30609,0.81,2.0271,8.48331,3.57018,5.8497,8.86067,0.59049
157,11,1073.91,11,1242.82,0,0,0,182.047,6.57548,0.81,2.0271,8.48331,3.21316,5.8497,8.86067,0.59049
158,11,1073.91,11,1242.82,0,2,0,181.956,5.91793,0.81,2.0271,8.48331,3.21316,5.8497,7.9746,0.59049
159,11,1073.91,11,1242.82,0,2,0,181.865,5.32614,0.81,2.0271,8.48331,3.21316,5.8497,7.17714,0.59049
160,11,1073.91,11,1242.82,1,1,0,181.775,5.32614,0.729,2.0271,8.48331,3.21316,5.26473,7.17714,0.59049
161,11,1073.91,11,1185.43,3,2,13,181.684,5.32614,0.729,2.0271,8.93498,3.21316,5.26473,7.75942,0.59049
162,11,1073.91,11,1185.43,3,0,0,181.593,5.32614,0.729,2.0271,8.04148,2.89185,5.26473,7.75942,0.59049
163,11,1073.91,11,1185.43,2,2,0,181.502,5.32614,0.729,1.82439,8.04148,2.89185,5.26473,6.98348,0.59049
164,11,1073.91,11,1185.43,2,1,0,181.411,5.32614,0.729,1.64195,8.04148,2.89185,4.73826,6.98348,0.59049
165,11,1073.91,11,1212.54,3,1,9,181.321,5.32614,0.729,1.64195,8.13733,2.89185,5.16443,6.98348,0.59049
166,11,1073.91,11,1210.75,3,2,13,181.23,5.32614,0.729,1.64195,8.6236,2.89185,5.16443,7.58513,0.59049
167,11,1073.91,11,1202.3,0,1,13,181.139,6.09352,0.729,1.64195,8.6236,2.89185,5.94799,7.58513,0.59049
168,11,1073.91,11,1181.63,0,2,13,181.049,6.78417,0.729,1.64195,8.6236,2.89185,5.94799,8.12662,0.59049
169,11,1073.91,11,1181.63,2,1,0,180.958,6.78417,0.729,1.47775,8.6236,2.89185,5.35319,8.12662,0.59049
170,11,1073.91,11,1181.63,3,3,0,180.868,6.78417,0.729,1.47775,7.76124,2.89185,5.35319,8.12662,0.531441
171,11,1073.91,11,1173.98,3,2,13,180.777,6.78417,0.729,1.47775,8.28512,2.89185,5.35319,8.61396,0.531441
172,11,1073.91,11,1274.39,1,0,9,180.687,6.78417,1.5561,1.47775,8.28512,3.50266,5.35319,8.61396,0.531441
173,11,1073.91,11,1222.68,0,2,13,180.597,7.40575,1.5561,1.47775,8.28512,3.50266,5.35319,9.05256,0.531441
174,11,1073.91,11,1222.68,1,1,0,180.506,7.40575,1.40049,1.47775,8.28512,3.50266,4.81787,9.05256,0.531441
175,11,1073.91,11,1219.78,2,2,13,180.416,7.40575,1.40049,2.62998,8.28512,3.50266,4.81787,9.44731,0.531441
176,11,1073.91,11,1206.24,2,1,13,180.326,7.40575,1.40049,3.66698,8.28512,3.50266,5.63609,9.44731,0.531441
177,11,1073.91,11,1188.27,0,2,13,180.236,7.96518,1.40049,3.66698,8.28512,3.50266,5.63609,9.80258,0.531441
178,11,1073.91,11,1176.05,0,2,13,180.146,8.46866,1.40049,3.66698,8.28512,3.50266,5.63609,10.1223,0.531441
179,11,1073.91,11,1169.66,2,2,13,180.055,8.46866,1.40049,4.60028,8.28512,3.50266,5.63609,10.4101,0.531441
180,11,1073.91,11,1167.21,2,2,13,179.965,8.46866,1.40049,5.44025,8.28512,3.50266,5.63609,10.6691,0.531441
181,11,1073.91,11,1162.42,2,2,13,179.875,8.46866,1.40049,6.19623,8.28512,3.50266,5.63609,10.9022,0.531441
182,11,1073.91,11,1162.42,0,1,0,179.785,7.62179,1.40049,6.19623,8.28512,3.50266,5.07248,10.9022,0.531441
183,11,1073.91,11,1247.84,2,1,9,179.696,7.62179,1.40049,6.47661,8.28512,3.50266,5.46523,10.9022,0.531441
184,11,1073.91,11,1253.5,2,0,9,179.606,7.62179,1.40049,6.72895,8.28512,4.0524,5.46523,10.9022,0.531441
185,11,1073.91,11,1253.5,0,1,0,179.516,6.85961,1.40049,6.72895,8.28512,4.0524,4.91871,10.9022,0.531441
186,11,1073.91,11,1260,3,1,9,179.426,6.85961,1.40049,6.72895,8.35661,4.0524,5.32684,10.9022,0.531441
187,11,1073.91,11,1215.18,0,2,13,179.336,7.47365,1.40049,6.72895,8.35661,4.0524,5.32684,11.112,0.531441
188,11,1073.91,11,1135.17,2,2,13,179.247,7.47365,1.40049,7.35605,8.35661,4.0524,5.32684,11.3008,0.531441
189,11,1073.91,11,1103.2,0,2,13,179.157,8.02629,1.40049,7.35605,8.35661,4.0524,5.32684,11.4707,0.531441
190,11,1073.91,11,1103.2,2,1,0,179.068,8.02629,1.40049,6.62045,8.35661,4.0524,4.79415,11.4707,0.531441
191,11,1073.91,11,1103.2,2,1,0,178.978,8.02629,1.40049,5.9584,8.35661,4.0524,4.31474,11.4707,0.531441
192,11,1073.91,11,1103.2,2,2,0,178.889,8.02629,1.40049,5.36256,8.35661,4.0524,4.31474,10.3236,0.531441
193,11,1073.91,11,1103.2,2,1,0,178.799,8.02629,1.40049,4.8263,8.35661,4.0524,3.88326,10.3236,0.531441
194,11,1073.91,11,1087.64,2,2,13,178.71,8.02629,1.40049,5.64367,8.35661,4.0524,3.88326,10.5913,0.531441
195,11,1073.91,11,1082.94,3,2,13,178.62,8.02629,1.40049,5.64367,8.82094,4.0524,3.88326,10.8321,0.531441
196,11,1073.91,11,1121.16,3,2,9,178.531,8.02629,1.40049,5.64367,8.83885,4.0524,3.88326,10.6489,0.531441
197,11,1073.91,11,1108.11,0,2,13,178.442,8.52366,1.40049,5.64367,8.83885,4.0524,3.88326,10.884,0.531441
198,11,1073.91,11,1111.69,2,2,9,178.353,8.52366,1.40049,5.97931,8.83885,4.0524,3.88326,10.6956,0.531441
199,11,1073.91,11,1111.69,3,2,0,178.263,8.52366,1.40049,5.97931,7.95497,4.0524,3.88326,9.62606,0.531441
200,11,1073.91,11,1178.67,2,1,9,178.174,8.52366,1.40049,6.28138,7.95497,4.0524,4.39494,9.62606,0.531441
201,11,1073.91,11,1195.09,3,1,9,178.085,8.52366,1.40049,6.28138,8.05947,4.0524,4.85544,9.62606,0.531441
202,11,1073.91,11,1195.09,2,1,0,177.996,8.52366,1.40049,5.65324,8.05947,4.0524,4.3699,9.62606,0.531441
203,11,1073.91,11,1201.82,0,1,9,177.907,8.57129,1.40049,5.65324,8.05947,4.0524,4.83291,9.62606,0.531441
204,11,1073.91,11,1201.82,3,1,0,177.818,8.57129,1.40049,5.65324,7.25352,4.0524,4.34962,9.62606,0.531441
205,11,1073.91,11,1133.52,2,2,13,177.729,8.57129,1.40049,6.38791,7.25352,4.0524,4.34962,9.96345,0.531441
206,11,1073.91,11,1159.56,0,1,9,177.64,8.61416,1.40049,6.38791,7.25352,4.0524,4.81466,9.96345,0.531441
207,11,1073.91,11,1159.56,3,2,0,177.552,8.61416,1.40049,6.38791,6.52817,4.0524,4.81466,8.96711,0.531441
208,11,1073.91,11,1148.31,0,1,13,177.463,9.05275,1.40049,6.38791,6.52817,4.0524,5.63319,8.96711,0.531441
209,11,1073.91,11,1148.31,3,1,0,177.374,9.05275,1.40049,6.38791,5.87535,4.0524,5.06987,8.96711,0.531441
210,11,1073.91,11,1160.73,2,2,9,177.285,9.05275,1.40049,6.64912,5.87535,4.0524,5.06987,8.9704,0.531441
211,11,1073.91,11,1169.24,3,2,9,177.197,9.05275,1.40049,6.64912,6.18782,4.0524,5.06987,8.97336,0.531441
212,11,1073.91,11,1178.98,2,2,9,177.108,9.05275,1.40049,6.88421,6.18782,4.0524,5.06987,8.97602,0.531441
213,11,1073.91,11,1195.3,2,2,9,177.02,9.05275,1.40049,7.09579,6.18782,4.0524,5.06987,8.97842,0.531441
214,11,1073.91,11,1163.05,0,1,13,176.931,9.44747,1.40049,7.09579,6.18782,4.0524,5.86288,8.97842,0.531441
215,11,1073.91,11,1148.15,2,2,13,176.843,9.44747,1.40049,7.68621,6.18782,4.0524,5.86288,9.38058,0.531441
216,11,1073.91,11,1136.2,0,1,13,176.754,9.80273,1.40049,7.68621,6.18782,4.0524,6.5766,9.38058,0.531441
217,11,1073.91,11,1136.2,0,0,0,176.666,8.82245,1.40049,7.68621,6.18782,3.64716,6.5766,9.38058,0.531441
218,11,1073.91,11,1126.61,3,2,13,176.578,8.82245,1.40049,7.68621,6.86904,3.64716,6.5766,9.74252,0.531441
219,11,1073.91,11,1126.61,2,2,0,176.489,8.82245,1.40049,6.91759,6.86904,3.64716,6.5766,8.76827,0.531441
