iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
76,15,1685.31,15,1763.56,2,1,0,390.68,9.41548,2.93679,9.89352,11.0978,4.00524,13.661,3.3934,2.23205
77,15,1685.31,15,1778.2,0,3,9,390.485,9.37393,2.93679,9.89352,11.0978,4.00524,13.661,3.3934,2.90885
78,15,1685.31,15,1778.2,1,1,0,390.29,9.37393,2.64311,9.89352,11.0978,4.00524,12.2949,3.3934,2.90885
79,15,1685.31,15,1720.21,2,2,13,390.094,9.37393,2.64311,10.2042,11.0978,4.00524,12.2949,4.35406,2.90885
80,15,1685.31,15,1720.21,3,1,0,389.899,9.37393,2.64311,10.2042,9.98802,4.00524,11.0654,4.35406,2.90885
81,15,1685.31,15,1720.21,0,3,0,389.704,8.43654,2.64311,10.2042,9.98802,4.00524,11.0654,4.35406,2.61796
82,15,1685.31,15,1720.21,0,0,0,389.51,7.59288,2.64311,10.2042,9.98802,3.60471,11.0654,4.35406,2.61796
83,15,1685.31,15,1720.21,3,1,0,389.315,7.59288,2.64311,10.2042,8.98922,3.60471,9.9589,4.35406,2.61796
84,15,1685.31,15,1861.78,3,1,9,389.12,7.59288,2.64311,10.2042,8.9903,3.60471,9.86301,4.35406,2.61796
85,15,1685.31,15,1796.56,3,2,13,388.926,7.59288,2.64311,10.2042,9.39127,3.60471,9.86301,5.21865,2.61796
86,15,1685.31,15,1796.56,2,0,0,388.731,7.59288,2.64311,9.18375,9.39127,3.24424,9.86301,5.21865,2.61796
87,15,1685.31,15,1796.56,3,3,0,388.537,7.59288,2.64311,9.18375,8.45214,3.24424,9.86301,5.21865,2.35617
88,15,1685.31,15,1786.9,2,3,13,388.343,7.59288,2.64311,9.56537,8.45214,3.24424,9.86301,5.21865,3.42055
89,15,1685.31,15,1686.55,3,1,13,388.148,7.59288,2.64311,9.56537,8.90693,3.24424,10.1767,5.21865,3.42055
90,15,1685.31,15,1686.55,3,1,0,387.954,7.59288,2.64311,9.56537,8.01623,3.24424,9.15904,5.21865,3.42055
91,15,1685.31,15,1690.17,0,2,9,387.76,7.73359,2.64311,9.56537,8.01623,3.24424,9.15904,5.59679,3.42055
92,15,1685.31,15,1690.17,0,3,0,387.566,6.96023,2.64311,9.56537,8.01623,3.24424,9.15904,5.59679,3.07849
93,15,1675.49,15,1675.49,3,2,33,387.373,6.96023,2.64311,9.56537,10.5146,3.24424,9.15904,8.33711,3.07849
94,15,1675.49,15,1774.17,1,3,9,387.179,6.96023,3.2788,9.56537,10.5146,3.24424,9.15904,8.33711,3.67065
95,15,1675.49,15,1774.17,0,2,0,386.985,6.26421,3.2788,9.56537,10.5146,3.24424,9.15904,7.5034,3.67065
96,15,1675.49,15,1774.17,2,2,0,386.792,6.26421,3.2788,8.60884,10.5146,3.24424,9.15904,6.75306,3.67065
97,15,1675.49,15,1774.17,0,2,0,386.598,5.63779,3.2788,8.60884,10.5146,3.24424,9.15904,6.07775,3.67065
98,15,1675.49,15,1774.17,2,3,0,386.405,5.63779,3.2788,7.74795,10.5146,3.24424,9.15904,6.07775,3.30358
99,15,1675.49,15,1797.2,2,1,9,386.212,5.63779,3.2788,7.87316,10.5146,3.24424,9.14313,6.07775,3.30358
100,15,1675.49,15,1797.2,3,1,0,386.019,5.63779,3.2788,7.87316,9.46315,3.24424,8.22882,6.07775,3.30358
101,15,1675.49,15,1720.41,2,1,13,385.826,5.63779,3.2788,8.38584,9.46315,3.24424,8.70594,6.07775,3.30358
102,15,1675.49,15,1720.41,2,1,0,385.633,5.63779,3.2788,7.54726,9.46315,3.24424,7.83534,6.07775,3.30358
103,15,1675.49,15,1716.06,3,2,13,385.44,5.63779,3.2788,7.54726,9.81683,3.24424,7.83534,6.76998,3.30358
104,15,1675.49,15,1715.44,3,0,13,385.247,5.63779,3.2788,7.54726,10.1352,4.21982,7.83534,6.76998,3.30358
105,15,1675.49,15,1715.44,3,1,0,385.055,5.63779,3.2788,7.54726,9.12164,4.21982,7.05181,6.76998,3.30358
106,15,1675.49,15,1715.44,2,0,0,384.862,5.63779,3.2788,6.79253,9.12164,3.79784,7.05181,6.76998,3.30358
107,15,1675.49,15,1713.78,3,0,13,384.67,5.63779,3.2788,6.79253,9.50947,4.71805,7.05181,6.76998,3.30358
108,15,1675.49,15,1713.78,0,0,0,384.477,5.07401,3.2788,6.79253,9.50947,4.24625,7.05181,6.76998,3.30358
109,15,1675.49,15,1713.78,3,0,0,384.285,5.07401,3.2788,6.79253,8.55852,3.82162,7.05181,6.76998,3.30358
110,15,1675.49,15,1704.39,3,1,13,384.093,5.07401,3.2788,6.79253,9.00267,3.82162,7.64663,6.76998,3.30358
111,15,1675.49,15,1693.12,0,2,13,383.901,5.86661,3.2788,6.79253,9.00267,3.82162,7.64663,7.39298,3.30358
112,15,1675.49,15,1750.6,3,1,9,383.709,5.86661,3.2788,6.79253,9.00241,3.82162,7.78197,7.39298,3.30358
113,15,1668.17,15,1668.17,0,1,33,383.517,8.57995,3.2788,6.79253,9.00241,3.82162,10.3038,7.39298,3.30358
114,15,1668.17,15,1668.17,2,1,0,383.325,8.57995,3.2788,6.11328,9.00241,3.82162,9.27339,7.39298,3.30358
115,15,1668.17,15,1668.17,2,0,0,383.134,8.57995,3.2788,5.50195,9.00241,3.43946,9.27339,7.39298,3.30358
116,15,1668.17,15,1668.17,0,0,0,382.942,7.72195,3.2788,5.50195,9.00241,3.09551,9.27339,7.39298,3.30358
117,15,1642.03,15,1642.03,3,2,33,382.751,7.72195,3.2788,5.50195,11.4022,3.09551,9.27339,9.95368,3.30358
118,15,1642.03,15,1747.13,0,0,9,382.559,7.84976,3.2788,5.50195,11.4022,3.68596,9.27339,9.95368,3.30358
119,14,1690.25,14,1690.25,2,2,33,382.368,7.84976,3.2788,8.25176,11.4022,3.68596,9.27339,12.2583,3.30358
120,14,1664.72,14,1664.72,0,1,33,382.177,10.3648,3.2788,8.25176,11.4022,3.68596,11.6461,12.2583,3.30358
121,14,1664.72,14,1664.72,1,1,0,381.986,10.3648,2.95092,8.25176,11.4022,3.68596,10.4814,12.2583,3.30358
122,14,1664.72,14,1664.72,0,0,0,381.795,9.3283,2.95092,8.25176,11.4022,3.31737,10.4814,12.2583,3.30358
123,14,1664.72,14,1664.72,0,1,0,381.604,8.39547,2.95092,8.25176,11.4022,3.31737,9.4333,12.2583,3.30358
124,14,1664.72,14,1664.72,3,2,0,381.413,8.39547,2.95092,8.25176,10.2619,3.31737,9.4333,11.0325,3.30358
125,14,1664.72,14,1691.4,3,1,9,381.222,8.39547,2.95092,8.25176,10.1358,3.31737,9.38997,11.0325,3.30358
126,14,1664.72,14,1691.4,3,0,0,381.032,8.39547,2.95092,8.25176,9.12218,2.98563,9.38997,11.0325,3.30358
127,14,1664.72,14,1691.4,2,3,0,380.841,8.39547,2.95092,7.42658,9.12218,2.98563,9.38997,11.0325,2.97322
128,14,1664.72,14,1691.4,3,2,0,380.651,8.39547,2.95092,7.42658,8.20996,2.98563,9.38997,9.92923,2.97322
129,14,1664.72,14,1689.47,0,1,13,380.461,8.85593,2.95092,7.42658,8.20996,2.98563,9.75098,9.92923,2.97322
130,14,1664.72,14,1689.47,1,2,0,380.27,8.85593,2.65583,7.42658,8.20996,2.98563,9.75098,8.93631,2.97322
131,14,1664.72,14,1689.47,2,3,0,380.08,8.85593,2.65583,6.68392,8.20996,2.98563,9.75098,8.93631,2.6759
132,14,1630.2,14,1630.2,2,2,33,379.89,8.85593,2.65583,9.31553,8.20996,2.98563,9.75098,11.3427,2.6759
133,14,1630.2,14,1630.2,0,1,13,379.7,9.27033,2.65583,9.31553,8.20996,2.98563,10.0759,11.3427,2.6759
134,14,1615.21,14,1615.21,0,2,33,379.51,11.6433,2.65583,9.31553,8.20996,2.98563,10.0759,13.5084,2.6759
135,14,1615.21,14,1615.21,3,3,0,379.321,11.6433,2.65583,9.31553,7.38896,2.98563,10.0759,13.5084,2.40831
136,14,1614.26,14,1614.26,3,2,33,379.131,11.6433,2.65583,9.31553,9.95007,2.98563,10.0759,15.4576,2.40831
137,14,1608.27,14,1608.27,0,2,33,378.941,13.779,2.65583,9.31553,9.95007,2.98563,10.0759,17.2118,2.40831
138,14,1608.27,14,1608.27,2,2,13,378.752,13.779,2.65583,9.68398,9.95007,2.98563,10.0759,16.7906,2.40831
139,14,1608.27,14,1608.27,3,2,0,378.563,13.779,2.65583,9.68398,8.95506,2.98563,10.0759,15.1116,2.40831
140,14,1608.27,14,1608.27,0,2,13,378.373,13.7011,2.65583,9.68398,8.95506,2.98563,10.0759,14.9004,2.40831
141,14,1606.98,14,1606.98,0,1,33,378.184,15.631,2.65583,9.68398,8.95506,2.98563,12.3683,14.9004,2.40831
142,14,1606.43,14,1606.43,3,2,33,377.995,15.631,2.65583,9.68398,11.3596,2.98563,12.3683,16.7104,2.40831
143,14,1606.43,14,1830.11,1,1,9,377.806,15.631,3.29024,9.68398,11.3596,2.98563,12.0315,16.7104,2.40831
144,14,1606.43,14,1777.7,0,0,13,377.617,15.3679,3.29024,9.68398,11.3596,3.98707,12.0315,16.7104,2.40831
145,14,1606.43,14,1777.7,0,2,9,377.428,14.7311,3.29024,9.68398,11.3596,3.98707,12.0315,15.9393,2.40831
146,14,1606.43,14,1777.7,0,2,0,377.24,13.258,3.29024,9.68398,11.3596,3.98707,12.0315,14.3454,2.40831
147,14,1606.43,14,1777.7,3,2,0,377.051,13.258,3.29024,9.68398,10.2236,3.98707,12.0315,12.9109,2.40831
148,14,1606.43,14,1777.7,3,3,0,376.862,13.258,3.29024,9.68398,9.20124,3.98707,12.0315,12.9109,2.16748
149,14,1606.43,14,1777.7,0,0,0,376.674,11.9322,3.29024,9.68398,9.20124,3.58836,12.0315,12.9109,2.16748
150,14,1606.43,14,1628.52,2,3,13,376.486,11.9322,3.29024,10.0156,9.20124,3.58836,12.0315,12.9109,3.25073
151,14,1606.43,14,1619.04,2,1,13,376.297,11.9322,3.29024,10.314,9.20124,3.58836,12.1283,12.9109,3.25073
152,14,1606.43,14,1619.04,0,0,9,376.109,11.639,3.29024,10.314,9.20124,4.12952,12.1283,12.9109,3.25073
153,14,1606.43,14,1619.04,2,1,0,375.921,11.639,3.29024,9.28262,9.20124,4.12952,10.9155,12.9109,3.25073
154,14,1606.43,14,1619.04,2,0,0,375.733,11.639,3.29024,8.35436,9.20124,3.71657,10.9155,12.9109,3.25073
155,14,1606.43,14,1618.77,3,1,13,375.545,11.639,3.29024,8.35436,9.58112,3.71657,11.1239,12.9109,3.25073
156,14,1606.43,14,1617.4,3,2,13,375.358,11.639,3.29024,8.35436,9.923,3.71657,11.1239,12.9198,3.25073
157,14,1606.43,14,1617.4,0,1,0,375.17,10.4751,3.29024,8.35436,9.923,3.71657,10.0115,12.9198,3.25073
158,14,1606.43,14,1617.4,2,1,0,374.982,10.4751,3.29024,7.51892,9.923,3.71657,9.01039,12.9198,3.25073
159,14,1606.43,14,1617.4,0,1,9,374.795,10.3276,3.29024,7.51892,9.923,3.71657,9.00935,12.9198,3.25073
160,14,1606.43,14,1617.4,0,3,9,374.607,10.1948,3.29024,7.51892,9.923,3.71657,9.00935,12.9198,3.82566
161,14,1606.43,14,1617.4,0,3,0,374.42,9.17532,3.29024,7.51892,9.923,3.71657,9.00935,12.9198,3.44309
162,14,1606.43,14,1617.4,1,2,0,374.233,9.17532,2.96122,7.51892,9.923,3.71657,9.00935,11.6278,3.44309
163,14,1606.43,14,1614.19,0,1,13,374.046,9.55779,2.96122,7.51892,9.923,3.71657,9.40841,11.6278,3.44309
164,14,1606.43,14,1608.08,3,1,13,373.859,9.55779,2.96122,7.51892,10.2307,3.71657,9.76757,11.6278,3.44309
165,14,1606.43,14,1608.08,2,1,9,373.672,9.55779,2.96122,7.66703,10.2307,3.71657,9.69082,11.6278,3.44309
166,14,1606.43,14,1608.08,2,0,0,373.485,9.55779,2.96122,6.90033,10.2307,3.34491,9.69082,11.6278,3.44309
167,14,1606.43,14,1608.08,3,1,9,373.298,9.55779,2.96122,6.90033,10.1076,3.34491,9.62173,11.6278,3.44309
168,14,1606.43,14,1608.08,2,1,0,373.112,9.55779,2.96122,6.21029,10.1076,3.34491,8.65956,11.6278,3.44309
169,14,1606.43,14,1608.08,0,2,0,372.925,8.60201,2.96122,6.21029,10.1076,3.34491,8.65956,10.465,3.44309
170,14,1606.43,14,1608.08,3,3,0,372.739,8.60201,2.96122,6.21029,9.09687,3.34491,8.65956,10.465,3.09878
171,14,1606.43,14,1608.08,2,2,0,372.552,8.60201,2.96122,5.58926,9.09687,3.34491,8.65956,9.41852,3.09878
172,14,1606.43,14,1608.08,3,1,0,372.366,8.60201,2.96122,5.58926,8.18718,3.34491,7.7936,9.41852,3.09878
173,14,1606.43,14,1609.45,0,2,9,372.18,8.64181,2.96122,5.58926,8.18718,3.34491,7.7936,9.37666,3.09878
174,14,1606.43,14,1608.08,0,2,13,371.994,9.07763,2.96122,5.58926,8.18718,3.34491,7.7936,9.739,3.09878
175,14,1606.43,14,1608.08,0,1,9,371.808,9.06987,2.96122,5.58926,8.18718,3.34491,7.91424,9.739,3.09878
176,14,1606.43,14,1608.08,2,1,0,371.622,9.06987,2.96122,5.03034,8.18718,3.34491,7.12282,9.739,3.09878
177,14,1606.43,14,1608.08,3,0,0,371.436,9.06987,2.96122,5.03034,7.36846,3.01042,7.12282,9.739,3.09878
178,14,1606.43,14,1608.08,3,2,0,371.25,9.06987,2.96122,5.03034,6.63162,3.01042,7.12282,8.7651,3.09878
179,14,1606.43,14,1606.5,3,1,13,371.065,9.06987,2.96122,5.03034,7.26846,3.01042,7.71054,8.7651,3.09878
180,14,1604.8,14,1604.8,2,2,33,370.879,9.06987,2.96122,7.8273,7.26846,3.01042,7.71054,11.1886,3.09878
181,14,1604.8,14,1606.68,3,0,9,370.694,9.06987,2.96122,7.8273,7.44161,3.60938,7.71054,11.1886,3.09878
182,14,1604.8,14,1685.17,0,0,9,370.508,9.06288,2.96122,7.8273,7.44161,4.14844,7.71054,11.1886,3.09878
183,14,1604.8,14,1685.17,2,2,0,370.323,9.06288,2.96122,7.04457,7.44161,4.14844,7.71054,10.0697,3.09878
184,14,1604.8,14,1685.17,3,0,0,370.138,9.06288,2.96122,7.04457,6.69745,3.7336,7.71054,10.0697,3.09878
185,14,1604.8,14,1685.17,0,1,0,369.953,8.15659,2.96122,7.04457,6.69745,3.7336,6.93948,10.0697,3.09878
186,14,1604.8,14,1685.17,2,3,0,369.768,8.15659,2.96122,6.34012,6.69745,3.7336,6.93948,10.0697,2.7889
187,14,1604.8,14,1685.17,0,1,0,369.583,7.34093,2.96122,6.34012,6.69745,3.7336,6.24554,10.0697,2.7889
188,14,1604.8,14,1685.17,0,0,0,369.398,6.60684,2.96122,6.34012,6.69745,3.36024,6.24554,10.0697,2.7889
189,14,1604.8,14,1675.27,3,2,13,369.214,6.60684,2.96122,6.34012,7.3277,3.36024,6.24554,10.3628,2.7889
190,14,1604.8,14,1674.77,2,1,13,369.029,6.60684,2.96122,7.0061,7.3277,3.36024,6.92098,10.3628,2.7889
191,14,1604.8,14,1674.77,1,2,0,368.844,6.60684,2.6651,7.0061,7.3277,3.36024,6.92098,9.32648,2.7889
192,14,1604.8,14,1671.68,0,1,13,368.66,7.24615,2.6651,7.0061,7.3277,3.36024,7.52888,9.32648,2.7889
193,14,1604.8,14,1674.94,0,1,9,368.476,7.42154,2.6651,7.0061,7.3277,3.36024,7.676,9.32648,2.7889
194,14,1604.8,14,1674.94,0,1,0,368.291,6.67939,2.6651,7.0061,7.3277,3.36024,6.9084,9.32648,2.7889
195,14,1604.8,14,1674.94,0,3,0,368.107,6.01145,2.6651,7.0061,7.3277,3.36024,6.9084,9.32648,2.51001
196,14,1604.8,14,1674.94,0,1,0,367.923,5.4103,2.6651,7.0061,7.3277,3.36024,6.21756,9.32648,2.51001
197,14,1604.8,14,1669.37,2,1,13,367.739,5.4103,2.6651,7.60549,7.3277,3.36024,6.8958,9.32648,2.51001
198,14,1604.8,14,1664.8,3,0,13,367.555,5.4103,2.6651,7.60549,7.89493,4.32421,6.8958,9.32648,2.51001
199,14,1604.8,14,1664.8,0,1,0,367.372,4.86927,2.6651,7.60549,7.89493,4.32421,6.20622,9.32648,2.51001
200,14,1604.8,14,1664.7,0,2,13,367.188,5.68234,2.6651,7.60549,7.89493,4.32421,6.20622,9.69383,2.51001
201,14,1604.8,14,1673.6,3,2,9,367.004,5.68234,2.6651,7.60549,8.00544,4.32421,6.20622,9.62445,2.51001
202,14,1604.8,14,1673.6,0,2,0,366.821,5.11411,2.6651,7.60549,8.00544,4.32421,6.20622,8.662,2.51001
203,14,1604.8,14,1673.6,3,1,0,366.637,5.11411,2.6651,7.60549,7.2049,4.32421,5.5856,8.662,2.51001
204,14,1604.8,14,1673.6,1,3,0,366.454,5.11411,2.39859,7.60549,7.2049,4.32421,5.5856,8.662,2.25901
205,14,1604.8,14,1673.6,3,2,0,366.271,5.11411,2.39859,7.60549,6.48441,4.32421,5.5856,7.7958,2.25901
206,14,1604.8,14,1669.97,3,2,13,366.088,5.11411,2.39859,7.60549,7.13597,4.32421,5.5856,8.31622,2.25901
207,14,1604.8,14,1669.97,2,0,0,365.905,5.11411,2.39859,6.84494,7.13597,3.89179,5.5856,8.31622,2.25901
208,14,1604.8,14,1669.97,0,0,0,365.722,4.6027,2.39859,6.84494,7.13597,3.50261,5.5856,8.31622,2.25901
209,14,1604.8,14,1669.97,2,2,0,365.539,4.6027,2.39859,6.16045,7.13597,3.50261,5.5856,7.4846,2.25901
210,14,1604.8,14,1669.97,2,2,0,365.356,4.6027,2.39859,5.54441,7.13597,3.50261,5.5856,6.73614,2.25901
211,14,1604.8,14,1667.41,3,1,13,365.173,4.6027,2.39859,5.54441,7.72237,3.50261,6.32704,6.73614,2.25901
212,14,1604.8,14,1667.41,2,0,0,364.991,4.6027,2.39859,4.98996,7.72237,3.15235,6.32704,6.73614,2.25901
213,14,1604.8,14,1667.41,2,1,9,364.808,4.6027,2.39859,5.39097,7.72237,3.15235,6.59433,6.73614,2.25901
