iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
32,13,1357.16,13,1468.34,0,2,13,246.81,1.9561,5.71941,8.33145,0.81,5.82716,1.3122,7.30677,1.62
33,13,1357.16,13,1468.34,2,2,0,246.686,1.9561,5.71941,7.49831,0.81,5.82716,1.3122,6.57609,1.62
34,13,1357.16,13,1468.34,0,0,0,246.563,1.76049,5.71941,7.49831,0.81,5.24445,1.3122,6.57609,1.62
35,13,1357.16,13,1468.34,1,0,0,246.439,1.76049,5.14747,7.49831,0.81,4.72,1.3122,6.57609,1.62
36,13,1357.16,13,1406.96,2,2,13,246.316,1.76049,5.14747,8.04848,0.81,4.72,1.3122,7.21848,1.62
37,13,1357.16,13,1406.96,2,0,0,246.193,1.76049,5.14747,7.24363,0.81,4.248,1.3122,7.21848,1.62
38,13,1357.16,13,1371.72,2,2,13,246.07,1.76049,5.14747,7.81927,0.81,4.248,1.3122,7.79663,1.62
39,13,1357.16,13,1494.74,1,2,9,245.947,1.76049,5.53272,7.81927,0.81,4.248,1.3122,7.91697,1.62
40,13,1357.16,13,1494.74,1,1,0,245.824,1.76049,4.97945,7.81927,0.81,4.248,1.18098,7.91697,1.62
41,13,1357.16,13,1463.83,2,2,13,245.701,1.76049,4.97945,8.33734,0.81,4.248,1.18098,8.42527,1.62
42,13,1357.16,13,1463.83,0,2,0,245.578,1.58444,4.97945,8.33734,0.81,4.248,1.18098,7.58275,1.62
43,13,1357.16,13,1428.61,2,2,13,245.455,1.58444,4.97945,8.80361,0.81,4.248,1.18098,8.12447,1.62
44,13,1357.16,13,1395.04,2,2,13,245.333,1.58444,4.97945,9.22325,0.81,4.248,1.18098,8.61202,1.62
45,13,1357.16,13,1395.04,2,3,0,245.21,1.58444,4.97945,8.30092,0.81,4.248,1.18098,8.61202,1.458
46,13,1357.16,13,1362.67,3,2,13,245.087,1.58444,4.97945,8.30092,2.029,4.248,1.18098,9.05082,1.458
47,13,1269.11,13,1269.11,2,2,33,244.965,1.58444,4.97945,10.7708,2.029,4.248,1.18098,11.4457,1.458
48,13,1269.11,13,1269.11,1,0,0,244.842,1.58444,4.4815,10.7708,2.029,3.8232,1.18098,11.4457,1.458
49,13,1269.11,13,1480.87,1,2,9,244.72,1.58444,4.93335,10.7708,2.029,3.8232,1.18098,11.2012,1.458
50,13,1269.11,13,1562.65,1,2,9,244.598,1.58444,5.34002,10.7708,2.029,3.8232,1.18098,10.981,1.458
51,13,1269.11,13,1562.65,0,0,0,244.475,1.426,5.34002,10.7708,2.029,3.44088,1.18098,10.981,1.458
52,13,1269.11,13,1562.65,2,0,0,244.353,1.426,5.34002,9.69375,2.029,3.09679,1.18098,10.981,1.458
53,13,1269.11,13,1562.65,1,2,0,244.231,1.426,4.80602,9.69375,2.029,3.09679,1.18098,9.88294,1.458
54,13,1269.11,13,1357.31,2,2,13,244.109,1.426,4.80602,10.0244,2.029,3.09679,1.18098,10.1947,1.458
55,13,1269.11,13,1359.3,2,2,9,243.987,1.426,4.80602,9.92193,2.029,3.09679,1.18098,10.0752,1.458
56,13,1269.11,13,1359.3,0,0,0,243.865,1.2834,4.80602,9.92193,2.029,2.78711,1.18098,10.0752,1.458
57,13,1269.11,13,1359.3,1,2,0,243.743,1.2834,4.32541,9.92193,2.029,2.78711,1.18098,9.06767,1.458
58,13,1269.11,13,1446.86,1,2,9,243.621,1.2834,4.79287,9.92193,2.029,2.78711,1.18098,9.0609,1.458
59,13,1269.11,13,1446.86,2,3,0,243.499,1.2834,4.79287,8.92974,2.029,2.78711,1.18098,9.0609,1.3122
60,13,1269.11,13,1429.94,3,2,13,243.377,1.2834,4.79287,8.92974,3.1261,2.78711,1.18098,9.45481,1.3122
61,13,1269.11,13,1395.16,3,2,13,243.256,1.2834,4.79287,8.92974,4.11349,2.78711,1.18098,9.80933,1.3122
62,13,1253.14,13,1253.14,2,2,33,243.134,1.2834,4.79287,11.3368,4.11349,2.78711,1.18098,12.1284,1.3122
63,12,1362.86,12,1362.86,1,2,33,243.013,1.2834,7.61359,11.3368,4.11349,2.78711,1.18098,14.2156,1.3122
64,12,1313.14,12,1313.14,2,2,33,242.891,1.2834,7.61359,13.5031,4.11349,2.78711,1.18098,16.094,1.3122
65,12,1276.92,12,1276.92,2,2,33,242.77,1.2834,7.61359,15.4528,4.11349,2.78711,1.18098,17.7846,1.3122
66,12,1276.92,12,1276.92,2,2,0,242.648,1.2834,7.61359,13.9075,4.11349,2.78711,1.18098,16.0061,1.3122
67,12,1271.09,12,1271.09,2,2,33,242.527,1.2834,7.61359,15.8168,4.11349,2.78711,1.18098,17.7055,1.3122
68,12,1271.09,12,1271.09,2,2,0,242.406,1.2834,7.61359,14.2351,4.11349,2.78711,1.18098,15.935,1.3122
69,12,1271.09,12,1271.09,2,2,0,242.284,1.2834,7.61359,12.8116,4.11349,2.78711,1.18098,14.3415,1.3122
70,12,1271.09,12,1371.69,1,2,9,242.163,1.2834,7.75223,12.8116,4.11349,2.78711,1.18098,13.8073,1.3122
71,12,1271.09,12,1371.69,2,0,0,242.042,1.2834,7.75223,11.5304,4.11349,2.5084,1.18098,13.8073,1.3122
72,12,1271.09,12,1371.69,3,2,0,241.921,1.2834,7.75223,11.5304,3.70214,2.5084,1.18098,12.4266,1.3122
73,12,1271.09,12,1312,1,2,13,241.8,1.2834,8.277,11.5304,3.70214,2.5084,1.18098,12.4839,1.3122
74,12,1271.09,12,1312,2,0,0,241.679,1.2834,8.277,10.3774,3.70214,2.25756,1.18098,12.4839,1.3122
75,12,1271.09,12,1271.87,2,2,13,241.558,1.2834,8.277,10.6396,3.70214,2.25756,1.18098,12.5355,1.3122
76,12,1271.09,12,1271.87,2,2,0,241.438,1.2834,8.277,9.57567,3.70214,2.25756,1.18098,11.282,1.3122
77,12,1271.09,12,1271.87,3,3,0,241.317,1.2834,8.277,9.57567,3.33193,2.25756,1.18098,11.282,1.18098
78,12,1271.09,12,1271.87,1,2,0,241.196,1.2834,7.4493,9.57567,3.33193,2.25756,1.18098,10.1538,1.18098
79,12,1271.09,12,1271.87,2,2,0,241.076,1.2834,7.4493,8.6181,3.33193,2.25756,1.18098,9.13841,1.18098
80,12,1271.09,12,1271.87,1,2,0,240.955,1.2834,6.70437,8.6181,3.33193,2.25756,1.18098,8.22457,1.18098
81,12,1271.09,12,1271.87,1,2,0,240.835,1.2834,6.03394,8.6181,3.33193,2.25756,1.18098,7.40211,1.18098
82,12,1236.87,12,1236.87,2,3,33,240.714,1.2834,6.03394,11.0563,3.33193,2.25756,1.18098,7.40211,4.36288
83,12,1231.4,12,1231.4,3,2,33,240.594,1.2834,6.03394,11.0563,6.29873,2.25756,1.18098,9.9619,4.36288
84,12,1231.4,12,1260.91,2,2,9,240.474,1.2834,6.03394,10.8507,6.29873,2.25756,1.18098,9.86571,4.36288
85,12,1231.4,12,1256.73,2,3,13,240.353,1.2834,6.03394,11.0656,6.29873,2.25756,1.18098,9.86571,5.22659
86,12,1231.4,12,1256.73,1,3,0,240.233,1.2834,5.43054,11.0656,6.29873,2.25756,1.18098,9.86571,4.70393
87,12,1231.4,12,1303.38,3,2,9,240.113,1.2834,5.43054,11.0656,6.56886,2.25756,1.18098,9.77914,4.70393
88,12,1218.03,12,1218.03,3,2,33,239.993,1.2834,5.43054,11.0656,9.21197,2.25756,1.18098,12.1012,4.70393
89,12,1218.03,12,1218.03,2,2,0,239.873,1.2834,5.43054,9.95904,9.21197,2.25756,1.18098,10.8911,4.70393
90,12,1218.03,12,1218.03,2,2,0,239.753,1.2834,5.43054,8.96313,9.21197,2.25756,1.18098,9.80199,4.70393
91,12,1218.03,12,1218.03,2,3,0,239.633,1.2834,5.43054,8.06682,9.21197,2.25756,1.18098,9.80199,4.23354
92,12,1218.03,12,1218.03,2,3,0,239.513,1.2834,5.43054,7.26014,9.21197,2.25756,1.18098,9.80199,3.81019
93,12,1218.03,12,1218.03,1,3,0,239.394,1.2834,4.88749,7.26014,9.21197,2.25756,1.18098,9.80199,3.42917
94,12,1218.03,12,1238.93,2,2,9,239.274,1.2834,4.88749,7.43412,9.21197,2.25756,1.18098,9.72179,3.42917
95,12,1218.03,12,1238.93,1,2,0,239.154,1.2834,4.39874,7.43412,9.21197,2.25756,1.18098,8.74961,3.42917
96,12,1218.03,12,1232.36,2,2,13,239.035,1.2834,4.39874,7.99071,9.21197,2.25756,1.18098,9.17465,3.42917
97,12,1218.03,12,1223.46,3,2,13,238.915,1.2834,4.39874,7.99071,9.59078,2.25756,1.18098,9.55719,3.42917
98,12,1218.03,12,1331.68,1,3,9,238.796,1.2834,4.85887,7.99071,9.59078,2.25756,1.18098,9.55719,3.98625
99,12,1218.03,12,1302.14,3,2,13,238.676,1.2834,4.85887,7.99071,9.9317,2.25756,1.18098,9.90147,3.98625
100,12,1218.03,12,1311.42,3,2,9,238.557,1.2834,4.85887,7.99071,9.83853,2.25756,1.18098,9.81132,3.98625
101,12,1218.03,12,1311.42,1,2,0,238.438,1.2834,4.37298,7.99071,9.83853,2.25756,1.18098,8.83019,3.98625
102,12,1218.03,12,1385.96,1,3,9,238.319,1.2834,4.83568,7.99071,9.83853,2.25756,1.18098,8.83019,4.48763
103,12,1218.03,12,1385.96,3,0,0,238.199,1.2834,4.83568,7.99071,8.85468,2.03181,1.18098,8.83019,4.48763
104,12,1218.03,12,1271.95,2,2,13,238.08,1.2834,4.83568,8.49164,8.85468,2.03181,1.18098,9.24717,4.48763
105,12,1218.03,12,1271.95,3,0,0,237.961,1.2834,4.83568,8.49164,7.96921,1.82863,1.18098,9.24717,4.48763
106,12,1218.03,12,1271.95,2,2,0,237.842,1.2834,4.83568,7.64248,7.96921,1.82863,1.18098,8.32245,4.48763
107,12,1218.03,12,1271.95,2,2,0,237.723,1.2834,4.83568,6.87823,7.96921,1.82863,1.18098,7.49021,4.48763
108,12,1218.03,12,1253.92,0,2,13,237.604,2.45506,4.83568,6.87823,7.96921,1.82863,1.18098,8.04119,4.48763
109,12,1218.03,12,1253.92,1,2,0,237.486,2.45506,4.35211,6.87823,7.96921,1.82863,1.18098,7.23707,4.48763
110,12,1218.03,12,1253.92,3,2,0,237.367,2.45506,4.35211,6.87823,7.17229,1.82863,1.18098,6.51336,4.48763
111,12,1218.03,12,1253.92,2,2,0,237.248,2.45506,4.35211,6.19041,7.17229,1.82863,1.18098,5.86203,4.48763
112,12,1218.03,12,1253.92,2,1,0,237.13,2.45506,4.35211,5.57137,7.17229,1.82863,1.06288,5.86203,4.48763
113,12,1218.03,12,1253.92,2,1,0,237.011,2.45506,4.35211,5.01423,7.17229,1.82863,0.956594,5.86203,4.48763
114,12,1218.03,12,1263.03,3,2,9,236.893,2.45506,4.35211,5.01423,7.35506,1.82863,0.956594,6.17582,4.48763
115,12,1218.03,12,1263.03,1,3,0,236.774,2.45506,3.9169,5.01423,7.35506,1.82863,0.956594,6.17582,4.03886
116,12,1218.03,12,1263.03,2,0,0,236.656,2.45506,3.9169,4.51281,7.35506,1.64576,0.956594,6.17582,4.03886
117,12,1218.03,12,1256.64,3,2,13,236.537,2.45506,3.9169,4.51281,7.91955,1.64576,0.956594,6.85824,4.03886
118,12,1218.03,12,1256.64,0,2,9,236.419,3.10955,3.9169,4.51281,7.91955,1.64576,0.956594,7.07242,4.03886
119,12,1218.03,12,1256.64,3,2,0,236.301,3.10955,3.9169,4.51281,7.1276,1.64576,0.956594,6.36518,4.03886
120,12,1218.03,12,1256.64,3,3,0,236.183,3.10955,3.9169,4.51281,6.41484,1.64576,0.956594,6.36518,3.63498
121,12,1218.03,12,1250.22,0,2,13,236.065,4.0986,3.9169,4.51281,6.41484,1.64576,0.956594,7.02866,3.63498
122,12,1218.03,12,1266.69,3,2,9,235.947,4.0986,3.9169,4.51281,6.67335,1.64576,0.956594,7.22579,3.63498
123,12,1218.03,12,1255.75,0,2,13,235.829,4.98874,3.9169,4.51281,6.67335,1.64576,0.956594,7.80321,3.63498
124,12,1218.03,12,1281.74,3,2,9,235.711,4.98874,3.9169,4.51281,6.90602,1.64576,0.956594,7.92289,3.63498
125,12,1218.03,12,1281.74,3,3,0,235.593,4.98874,3.9169,4.51281,6.21542,1.64576,0.956594,7.92289,3.27148
126,12,1218.03,12,1331.07,3,1,9,235.475,4.98874,3.9169,4.51281,6.49388,1.64576,1.76093,7.92289,3.27148
127,12,1218.03,12,1331.07,3,1,0,235.357,4.98874,3.9169,4.51281,5.84449,1.64576,1.58484,7.92289,3.27148
128,12,1218.03,12,1331.07,0,0,0,235.24,4.48986,3.9169,4.51281,5.84449,1.48119,1.58484,7.92289,3.27148
129,12,1218.03,12,1277.67,2,2,13,235.122,4.48986,3.9169,5.36153,5.84449,1.48119,1.58484,8.4306,3.27148
130,12,1218.03,12,1271.03,2,2,13,235.004,4.48986,3.9169,6.12537,5.84449,1.48119,1.58484,8.88754,3.27148
131,12,1218.03,12,1271.03,1,2,0,234.887,4.48986,3.52521,6.12537,5.84449,1.48119,1.58484,7.99879,3.27148
132,12,1218.03,12,1266.52,2,2,13,234.77,4.48986,3.52521,6.81284,5.84449,1.48119,1.58484,8.49891,3.27148
133,12,1218.03,12,1266.52,2,3,0,234.652,4.48986,3.52521,6.13155,5.84449,1.48119,1.58484,8.49891,2.94433
134,12,1218.03,12,1266.52,3,3,0,234.535,4.48986,3.52521,6.13155,5.26004,1.48119,1.58484,8.49891,2.6499
135,12,1218.03,12,1266.52,3,0,0,234.418,4.48986,3.52521,6.13155,4.73404,1.33307,1.58484,8.49891,2.6499
136,12,1218.03,12,1269.72,0,2,9,234.3,4.94088,3.52521,6.13155,4.73404,1.33307,1.58484,8.54902,2.6499
137,12,1218.03,12,1269.72,2,2,0,234.183,4.94088,3.52521,5.5184,4.73404,1.33307,1.58484,7.69412,2.6499
138,12,1218.03,12,1296.07,3,2,9,234.066,4.94088,3.52521,5.5184,5.16063,1.33307,1.58484,7.8247,2.6499
139,12,1218.03,12,1296.07,2,2,0,233.949,4.94088,3.52521,4.96656,5.16063,1.33307,1.58484,7.04223,2.6499
140,12,1218.03,12,1306.06,0,1,9,233.832,5.34679,3.52521,4.96656,5.16063,1.33307,2.32636,7.04223,2.6499
141,12,1218.03,12,1306.06,2,3,0,233.715,5.34679,3.52521,4.4699,5.16063,1.33307,2.32636,7.04223,2.38491
142,12,1218.03,12,1273.78,3,2,13,233.598,5.34679,3.52521,4.4699,5.94457,1.33307,2.32636,7.63801,2.38491
143,12,1218.03,12,1277.89,3,2,9,233.482,5.34679,3.52521,4.4699,6.25011,1.33307,2.32636,7.77421,2.38491
144,12,1218.03,12,1240.02,0,1,13,233.365,6.11211,3.52521,4.4699,6.25011,1.33307,3.39372,7.77421,2.38491
145,12,1218.03,12,1245.7,3,2,9,233.248,6.11211,3.52521,4.4699,6.5251,1.33307,3.39372,7.89679,2.38491
146,12,1218.03,12,1227.96,2,1,13,233.131,6.11211,3.52521,5.32291,6.5251,1.33307,4.35435,7.89679,2.38491
147,12,1218.03,12,1232.56,3,3,9,233.015,6.11211,3.52521,5.32291,6.77259,1.33307,4.35435,7.89679,3.04642
148,12,1218.03,12,1232.56,0,0,0,232.898,5.5009,3.52521,5.32291,6.77259,1.19976,4.35435,7.89679,3.04642
149,12,1204.54,12,1204.54,3,2,33,232.782,5.5009,3.52521,5.32291,9.39533,1.19976,4.35435,10.4071,3.04642
150,12,1204.54,12,1204.54,3,3,0,232.666,5.5009,3.52521,5.32291,8.4558,1.19976,4.35435,10.4071,2.74178
151,12,1204.54,12,1204.54,2,2,0,232.549,5.5009,3.52521,4.79062,8.4558,1.19976,4.35435,9.3664,2.74178
152,12,1204.54,12,1204.54,3,1,0,232.433,5.5009,3.52521,4.79062,7.61022,1.19976,3.91891,9.3664,2.74178
153,12,1204.54,12,1204.54,0,0,0,232.317,4.95081,3.52521,4.79062,7.61022,1.07978,3.91891,9.3664,2.74178
154,12,1203.92,12,1203.92,3,2,33,232.201,4.95081,3.52521,4.79062,10.1492,1.07978,3.91891,11.7298,2.74178
155,12,1203.92,12,1203.92,3,3,0,232.084,4.95081,3.52521,4.79062,9.13428,1.07978,3.91891,11.7298,2.4676
156,12,1203.92,12,1203.92,2,1,0,231.968,4.95081,3.52521,4.31156,9.13428,1.07978,3.52702,11.7298,2.4676
157,12,1203.92,12,1287.9,2,3,9,231.852,4.95081,3.52521,4.7804,9.13428,1.07978,3.52702,11.7298,3.12084
158,12,1203.92,12,1292.84,0,2,9,231.737,5.35573,3.52521,4.7804,9.13428,1.07978,3.52702,11.4568,3.12084
159,12,1203.92,12,1292.84,2,2,0,231.621,5.35573,3.52521,4.30236,9.13428,1.07978,3.52702,10.3111,3.12084
160,12,1203.92,12,1305.89,3,2,9,231.505,5.35573,3.52521,4.30236,9.12085,1.07978,3.52702,10.18,3.12084
161,12,1203.92,12,1259.77,3,2,13,231.389,5.35573,3.52521,4.30236,9.50876,1.07978,3.52702,10.462,3.12084
162,12,1203.92,12,1259.77,3,3,0,231.273,5.35573,3.52521,4.30236,8.55789,1.07978,3.52702,10.462,2.80875
163,12,1203.92,12,1259.77,0,0,0,231.158,4.82016,3.52521,4.30236,8.55789,0.971806,3.52702,10.462,2.80875
164,12,1203.92,12,1259.77,3,3,0,231.042,4.82016,3.52521,4.30236,7.7021,0.971806,3.52702,10.462,2.52788
165,12,1203.92,12,1259.77,0,3,0,230.927,4.33814,3.52521,4.30236,7.7021,0.971806,3.52702,10.462,2.27509
166,12,1203.92,12,1259.77,2,2,0,230.811,4.33814,3.52521,3.87213,7.7021,0.971806,3.52702,9.4158,2.27509
167,12,1203.92,12,1259.77,0,1,0,230.696,3.90433,3.52521,3.87213,7.7021,0.971806,3.17432,9.4158,2.27509
168,12,1203.92,12,1259.77,3,3,0,230.58,3.90433,3.52521,3.87213,6.93189,0.971806,3.17432,9.4158,2.04758
169,12,1203.92,12,1259.77,2,2,0,230.465,3.90433,3.52521,3.48491,6.93189,0.971806,3.17432,8.47422,2.04758
170,12,1203.92,12,1227.38,3,2,13,230.35,3.90433,3.52521,3.48491,7.5387,0.971806,3.17432,8.92679,2.04758
171,12,1203.92,12,1227.38,3,0,0,230.235,3.90433,3.52521,3.48491,6.78483,0.874626,3.17432,8.92679,2.04758
172,12,1203.92,12,1227.38,2,3,0,230.12,3.90433,3.52521,3.13642,6.78483,0.874626,3.17432,8.92679,1.84282
173,12,1203.92,12,1227.38,1,2,0,230.005,3.90433,3.17269,3.13642,6.78483,0.874626,3.17432,8.03411,1.84282
174,12,1203.92,12,1229.13,3,2,9,229.89,3.90433,3.17269,3.13642,7.00635,0.874626,3.17432,8.1307,1.84282
175,12,1203.92,12,1229.13,3,2,0,229.775,3.90433,3.17269,3.13642,6.30571,0.874626,3.17432,7.31763,1.84282
176,12,1203.92,12,1220.93,3,2,13,229.66,3.90433,3.17269,3.13642,6.97514,0.874626,3.17432,7.88587,1.84282
177,12,1203.92,12,1220.93,3,1,0,229.545,3.90433,3.17269,3.13642,6.27763,0.874626,2.85689,7.88587,1.84282
178,12,1203.92,12,1234.17,0,2,9,229.43,4.41389,3.17269,3.13642,6.27763,0.874626,2.85689,7.99728,1.84282
179,12,1203.92,12,1229.09,3,2,13,229.315,4.41389,3.17269,3.13642,6.94986,0.874626,2.85689,8.49755,1.84282
180,12,1203.92,12,1290.93,0,2,9,229.201,4.8725,3.17269,3.13642,6.94986,0.874626,2.85689,8.5478,1.84282
181,12,1203.92,12,1290.93,3,2,0,229.086,4.8725,3.17269,3.13642,6.25488,0.874626,2.85689,7.69302,1.84282
182,12,1203.92,12,1274.49,3,2,13,228.972,4.8725,3.17269,3.13642,6.92939,0.874626,2.85689,8.22372,1.84282
183,12,1203.92,12,1274.49,3,2,9,228.857,4.8725,3.17269,3.13642,7.13645,0.874626,2.85689,8.30135,1.84282
184,12,1203.92,12,1274.49,1,2,0,228.743,4.8725,2.85542,3.13642,7.13645,0.874626,2.85689,7.47121,1.84282
185,12,1203.92,12,1240.38,0,2,13,228.628,5.68525,2.85542,3.13642,7.13645,0.874626,2.85689,8.02409,1.84282
186,12,1203.92,12,1240.38,1,2,0,228.514,5.68525,2.56988,3.13642,7.13645,0.874626,2.85689,7.22168,1.84282
187,12,1203.92,12,1240.38,2,0,0,228.4,5.68525,2.56988,2.82278,7.13645,0.787163,2.85689,7.22168,1.84282
188,12,1203.92,12,1240.38,1,2,0,228.286,5.68525,2.31289,2.82278,7.13645,0.787163,2.85689,6.49951,1.84282
189,12,1203.92,12,1240.38,2,3,0,228.171,5.68525,2.31289,2.5405,7.13645,0.787163,2.85689,6.49951,1.65854
190,12,1203.92,12,1247.25,3,2,9,228.057,5.68525,2.31289,2.5405,7.32281,0.787163,2.85689,6.74956,1.65854
191,12,1203.92,12,1237.67,3,2,13,227.943,5.68525,2.31289,2.5405,7.89053,0.787163,2.85689,7.37461,1.65854
192,12,1203.92,12,1226.71,3,2,13,227.829,5.68525,2.31289,2.5405,8.40147,0.787163,2.85689,7.93714,1.65854
193,12,1203.92,12,1233.14,0,2,9,227.715,6.01673,2.31289,2.5405,8.40147,0.787163,2.85689,8.04343,1.65854
194,12,1203.92,12,1233.14,3,3,0,227.602,6.01673,2.31289,2.5405,7.56133,0.787163,2.85689,8.04343,1.49269
195,12,1203.92,12,1248.96,3,2,9,227.488,6.01673,2.31289,2.5405,7.70519,0.787163,2.85689,8.13909,1.49269
196,12,1203.92,12,1258.48,3,2,9,227.374,6.01673,2.31289,2.5405,7.83467,0.787163,2.85689,8.22518,1.49269
197,12,1203.92,12,1254.61,3,2,13,227.26,6.01673,2.31289,2.5405,8.35121,0.787163,2.85689,8.70266,1.49269
198,12,1203.92,12,1254.61,3,2,0,227.147,6.01673,2.31289,2.5405,7.51609,0.787163,2.85689,7.83239,1.49269
199,12,1203.92,12,1317.31,1,1,9,227.033,6.01673,2.9816,2.5405,7.51609,0.787163,3.4712,7.83239,1.49269
200,12,1203.92,12,1317.31,0,2,0,226.92,5.41506,2.9816,2.5405,7.51609,0.787163,3.4712,7.04916,1.49269
201,12,1203.92,12,1297.74,3,2,13,226.806,5.41506,2.9816,2.5405,8.06448,0.787163,3.4712,7.64424,1.49269
202,12,1203.92,12,1297.74,3,2,0,226.693,5.41506,2.9816,2.5405,7.25803,0.787163,3.4712,6.87982,1.49269
203,12,1203.92,12,1297.74,1,1,0,226.579,5.41506,2.68344,2.5405,7.25803,0.787163,3.12408,6.87982,1.49269
204,12,1203.92,12,1297.74,0,3,0,226.466,4.87355,2.68344,2.5405,7.25803,0.787163,3.12408,6.87982,1.34342
205,12,1203.92,12,1297.74,0,3,0,226.353,4.38619,2.68344,2.5405,7.25803,0.787163,3.12408,6.87982,1.20908
206,12,1203.92,12,1297.74,1,2,0,226.24,4.38619,2.4151,2.5405,7.25803,0.787163,3.12408,6.19183,1.20908
207,12,1203.92,12,1297.74,1,2,0,226.127,4.38619,2.17359,2.5405,7.25803,0.787163,3.12408,5.57265,1.20908
208,12,1203.92,12,1268.97,3,2,13,226.014,4.38619,2.17359,2.5405,7.83223,0.787163,3.12408,6.31539,1.20908
209,12,1203.92,12,1274.02,3,2,9,225.901,4.38619,2.17359,2.5405,7.949,0.787163,3.12408,6.58385,1.20908
210,12,1203.92,12,1266.03,3,1,13,225.788,4.38619,2.17359,2.5405,8.4541,0.787163,4.11167,6.58385,1.20908
211,12,1203.92,12,1266.03,3,3,0,225.675,4.38619,2.17359,2.5405,7.60869,0.787163,4.11167,6.58385,1.08817
212,12,1203.92,12,1266.03,3,2,0,225.562,4.38619,2.17359,2.5405,6.84782,0.787163,4.11167,5.92546,1.08817
213,12,1203.92,12,1263.09,0,1,13,225.449,5.24758,2.17359,2.5405,6.84782,0.787163,5.0005,5.92546,1.08817
