iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
110,3,890.48,3,988.11,3,0,9,185.868,9.13902,4.4187,5.92458,11.6197,7.12827,9.89073,8.52599,2.92
111,3,890.48,3,988.11,1,2,0,185.775,9.13902,3.97683,5.92458,11.6197,7.12827,9.89073,7.67339,2.92
112,3,890.48,3,985.88,3,0,13,185.682,9.13902,3.97683,5.92458,11.7577,7.71544,9.89073,7.67339,2.92
113,3,890.48,3,967.626,3,1,13,185.589,9.13902,3.97683,5.92458,11.8819,7.71544,10.2017,7.67339,2.92
114,3,890.48,3,983.144,0,0,9,185.497,9.12512,3.97683,5.92458,11.8819,7.8439,10.2017,7.67339,2.92
115,3,890.48,3,983.144,2,1,0,185.404,9.12512,3.97683,5.33213,11.8819,7.8439,9.18149,7.67339,2.92
116,3,890.48,3,981.412,3,2,13,185.311,9.12512,3.97683,5.33213,11.9937,7.8439,9.18149,8.20605,2.92
117,3,890.48,3,969.227,0,2,13,185.219,9.51261,3.97683,5.33213,11.9937,7.8439,9.18149,8.68545,2.92
118,3,890.48,3,919.074,2,1,13,185.126,9.51261,3.97683,6.09891,11.9937,7.8439,9.56334,8.68545,2.92
119,3,890.48,3,919.074,1,1,0,185.033,9.51261,3.57915,6.09891,11.9937,7.8439,8.60701,8.68545,2.92
120,3,890.48,3,919.074,1,2,0,184.941,9.51261,3.22123,6.09891,11.9937,7.8439,8.60701,7.8169,2.92
121,3,890.48,3,919.074,2,3,0,184.848,9.51261,3.22123,5.48902,11.9937,7.8439,8.60701,7.8169,2.628
122,3,890.48,3,912.223,0,2,13,184.756,9.86135,3.22123,5.48902,11.9937,7.8439,8.60701,8.33521,2.628
123,3,890.48,3,933.858,2,2,9,184.664,9.86135,3.22123,5.84012,11.9937,7.8439,8.60701,8.40169,2.628
124,3,890.48,3,933.858,0,0,0,184.571,8.87521,3.22123,5.84012,11.9937,7.05951,8.60701,8.40169,2.628
125,3,890.48,3,933.858,3,0,0,184.479,8.87521,3.22123,5.84012,10.7944,6.35356,8.60701,8.40169,2.628
126,3,890.48,3,1077.58,1,0,9,184.387,8.87521,3.79911,5.84012,10.7944,6.6182,8.60701,8.40169,2.628
127,3,890.48,3,1068.14,3,0,13,184.295,8.87521,3.79911,5.84012,11.0149,7.25638,8.60701,8.40169,2.628
128,3,890.48,3,1061.65,3,3,13,184.202,8.87521,3.79911,5.84012,11.2134,7.25638,8.60701,8.40169,3.6652
129,3,890.48,3,1025.42,3,1,13,184.11,8.87521,3.79911,5.84012,11.3921,7.25638,9.04631,8.40169,3.6652
130,3,890.48,3,1019.65,0,2,13,184.018,9.28769,3.79911,5.84012,11.3921,7.25638,9.04631,8.86152,3.6652
131,3,890.48,3,1019.65,2,1,0,183.926,9.28769,3.79911,5.25611,11.3921,7.25638,8.14168,8.86152,3.6652
132,3,890.48,3,1019.65,3,1,9,183.834,9.28769,3.79911,5.25611,11.1529,7.25638,8.22751,8.86152,3.6652
133,3,890.48,3,1019.65,1,2,0,183.742,9.28769,3.4192,5.25611,11.1529,7.25638,8.22751,7.97537,3.6652
134,3,890.48,3,1019.65,2,0,0,183.65,9.28769,3.4192,4.7305,11.1529,6.53074,8.22751,7.97537,3.6652
135,3,890.48,3,965.779,3,3,13,183.559,9.28769,3.4192,4.7305,11.3376,6.53074,8.22751,7.97537,4.59868
136,3,890.48,3,965.779,1,3,0,183.467,9.28769,3.07728,4.7305,11.3376,6.53074,8.22751,7.97537,4.13881
137,3,890.48,3,967.08,0,1,9,183.375,9.25892,3.07728,4.7305,11.3376,6.53074,8.30476,7.97537,4.13881
138,3,890.48,3,967.08,2,1,0,183.283,9.25892,3.07728,4.25745,11.3376,6.53074,7.47428,7.97537,4.13881
139,3,890.48,3,955.015,3,0,13,183.192,9.25892,3.07728,4.25745,11.5038,7.17767,7.47428,7.97537,4.13881
140,3,890.48,3,959.895,0,0,9,183.1,9.23303,3.07728,4.25745,11.5038,7.3599,7.47428,7.97537,4.13881
141,3,890.48,3,961.938,3,0,9,183.009,9.23303,3.07728,4.25745,11.2535,7.52391,7.47428,7.97537,4.13881
142,3,890.48,3,945.04,0,0,13,182.917,9.60973,3.07728,4.25745,11.2535,8.07152,7.47428,7.97537,4.13881
143,3,890.48,3,945.04,2,2,0,182.826,9.60973,3.07728,3.8317,11.2535,8.07152,7.47428,7.17783,4.13881
144,3,890.48,3,943.344,0,2,13,182.734,9.94875,3.07728,3.8317,11.2535,8.07152,7.47428,7.76005,4.13881
145,3,890.48,3,1021.37,1,0,9,182.643,9.94875,3.66955,3.8317,11.2535,8.16437,7.47428,7.76005,4.13881
146,3,890.48,3,1009.68,3,2,13,182.552,9.94875,3.66955,3.8317,11.4281,8.16437,7.47428,8.28404,4.13881
147,3,890.48,3,974.837,3,3,13,182.46,9.94875,3.66955,3.8317,11.5853,8.16437,7.47428,8.28404,5.02493
148,3,890.48,3,972.942,3,3,13,182.369,9.94875,3.66955,3.8317,11.7268,8.16437,7.47428,8.28404,5.82244
149,3,890.48,3,966.975,0,1,13,182.278,10.2539,3.66955,3.8317,11.7268,8.16437,8.02686,8.28404,5.82244
150,3,890.48,3,966.425,3,1,13,182.187,10.2539,3.66955,3.8317,11.8541,8.16437,8.52417,8.28404,5.82244
151,3,890.48,3,966.425,3,1,0,182.096,10.2539,3.66955,3.8317,10.6687,8.16437,7.67175,8.28404,5.82244
152,3,890.48,3,966.425,1,2,0,182.005,10.2539,3.3026,3.8317,10.6687,8.16437,7.67175,7.45564,5.82244
153,3,890.48,3,940.437,3,0,13,181.914,10.2539,3.3026,3.8317,10.9018,8.64793,7.67175,7.45564,5.82244
154,3,890.48,3,940.437,2,3,0,181.823,10.2539,3.3026,3.44853,10.9018,8.64793,7.67175,7.45564,5.24019
155,3,890.48,3,937.866,0,2,13,181.732,10.5285,3.3026,3.44853,10.9018,8.64793,7.67175,8.01008,5.24019
156,3,890.48,3,955.138,0,3,9,181.641,10.3756,3.3026,3.44853,10.9018,8.64793,7.67175,8.01008,5.61617
157,3,890.48,3,939.093,0,2,13,181.55,10.6381,3.3026,3.44853,10.9018,8.64793,7.67175,8.50907,5.61617
158,3,890.48,3,943.26,3,1,9,181.459,10.6381,3.3026,3.44853,10.7116,8.64793,7.80458,8.50907,5.61617
159,3,890.48,3,943.26,3,3,0,181.369,10.6381,3.3026,3.44853,9.64047,8.64793,7.80458,8.50907,5.05456
160,3,890.48,3,934.293,0,0,13,181.278,10.8743,3.3026,3.44853,9.64047,9.08314,7.80458,8.50907,5.05456
161,3,890.48,3,934.293,1,0,0,181.187,10.8743,2.97234,3.44853,9.64047,8.17482,7.80458,8.50907,5.05456
162,3,890.48,3,934.293,1,2,0,181.097,10.8743,2.6751,3.44853,9.64047,8.17482,7.80458,7.65816,5.05456
163,3,890.48,3,948.694,2,2,9,181.006,10.8743,2.6751,4.00368,9.64047,8.17482,7.80458,7.79235,5.05456
164,3,890.48,3,948.694,1,2,0,180.916,10.8743,2.40759,4.00368,9.64047,8.17482,7.80458,7.01311,5.05456
165,3,890.48,3,932.965,2,2,13,180.825,10.8743,2.40759,4.90331,9.64047,8.17482,7.80458,7.6118,5.05456
166,3,890.48,3,957.069,2,0,9,180.735,10.8743,2.40759,5.31298,9.64047,8.25734,7.80458,7.6118,5.05456
167,3,890.48,3,957.069,2,2,0,180.644,10.8743,2.40759,4.78168,9.64047,8.25734,7.80458,6.85062,5.05456
168,3,890.48,3,957.069,3,1,0,180.554,10.8743,2.40759,4.78168,8.67642,8.25734,7.02412,6.85062,5.05456
169,3,890.48,3,957.069,3,0,0,180.464,10.8743,2.40759,4.78168,7.80878,7.43161,7.02412,6.85062,5.05456
170,3,890.48,3,957.069,0,2,0,180.374,9.78684,2.40759,4.78168,7.80878,7.43161,7.02412,6.16556,5.05456
171,3,890.48,3,956.255,0,0,13,180.283,10.1082,2.40759,4.78168,7.80878,7.98845,7.02412,6.16556,5.05456
172,3,890.48,3,971.267,0,2,9,180.193,9.99734,2.40759,4.78168,7.80878,7.98845,7.02412,6.449,5.05456
173,3,890.48,3,941.547,2,1,13,180.103,9.99734,2.40759,5.60351,7.80878,7.98845,7.62171,6.449,5.05456
174,3,890.48,3,941.547,2,1,0,180.013,9.99734,2.40759,5.04316,7.80878,7.98845,6.85954,6.449,5.05456
175,3,890.48,3,941.547,3,2,9,179.923,9.99734,2.40759,5.04316,7.9279,7.98845,6.85954,6.7041,5.05456
176,3,890.48,3,947.282,3,2,9,179.833,9.99734,2.40759,5.04316,8.03511,7.98845,6.85954,6.93369,5.05456
177,3,890.48,3,947.282,3,0,0,179.743,9.99734,2.40759,5.04316,7.2316,7.1896,6.85954,6.93369,5.05456
178,3,890.48,3,947.282,2,3,0,179.653,9.99734,2.40759,4.53885,7.2316,7.1896,6.85954,6.93369,4.5491
179,3,890.48,3,936.997,0,2,13,179.563,10.2976,2.40759,4.53885,7.2316,7.1896,6.85954,7.54032,4.5491
180,3,890.48,3,936.555,3,2,13,179.474,10.2976,2.40759,4.53885,7.80844,7.1896,6.85954,8.08629,4.5491
181,3,890.48,3,936.555,0,3,0,179.384,9.26785,2.40759,4.53885,7.80844,7.1896,6.85954,8.08629,4.09419
182,3,890.48,3,936.555,3,0,0,179.294,9.26785,2.40759,4.53885,7.0276,6.47064,6.85954,8.08629,4.09419
183,3,890.48,3,930.969,3,2,13,179.205,9.26785,2.40759,4.53885,7.62484,6.47064,6.85954,8.57766,4.09419
184,3,890.48,3,920.915,3,0,13,179.115,9.26785,2.40759,4.53885,8.16235,7.12358,6.85954,8.57766,4.09419
185,3,890.48,3,907.919,3,0,13,179.025,9.26785,2.40759,4.53885,8.64612,7.71122,6.85954,8.57766,4.09419
186,3,890.48,3,907.919,3,2,0,178.936,9.26785,2.40759,4.53885,7.78151,7.71122,6.85954,7.7199,4.09419
187,3,890.48,3,907.919,2,1,0,178.846,9.26785,2.40759,4.08496,7.78151,7.71122,6.17358,7.7199,4.09419
188,3,890.48,3,905.667,3,0,13,178.757,9.26785,2.40759,4.08496,8.30336,8.2401,6.17358,7.7199,4.09419
189,3,890.48,3,904.955,3,1,13,178.668,9.26785,2.40759,4.08496,8.77302,8.2401,6.85622,7.7199,4.09419
190,3,890.48,3,918.567,0,1,9,178.578,9.24106,2.40759,4.08496,8.77302,8.2401,7.0706,7.7199,4.09419
191,3,890.48,3,923.87,3,2,9,178.489,9.24106,2.40759,4.08496,8.79572,8.2401,7.0706,7.84791,4.09419
192,3,890.48,3,927.925,2,3,9,178.4,9.24106,2.40759,4.57647,8.79572,8.2401,7.0706,7.84791,4.58477
193,3,890.48,3,926.885,0,2,13,178.311,9.61696,2.40759,4.57647,8.79572,8.2401,7.0706,8.36312,4.58477
194,3,890.48,3,926.885,1,0,0,178.221,9.61696,2.16683,4.57647,8.79572,7.41609,7.0706,8.36312,4.58477
195,3,890.48,3,892.193,2,0,13,178.132,9.61696,2.16683,5.41882,8.79572,7.97448,7.0706,8.36312,4.58477
196,3,889.628,3,889.628,3,0,33,178.043,9.61696,2.16683,5.41882,11.2161,10.477,7.0706,8.36312,4.58477
197,3,889.628,3,889.846,3,1,9,177.954,9.61696,2.16683,5.41882,10.9945,10.477,7.26354,8.36312,4.58477
198,3,883.606,3,883.606,2,0,33,177.865,9.61696,2.16683,8.17694,10.9945,12.7293,7.26354,8.36312,4.58477
199,3,883.606,3,883.606,0,0,0,177.776,8.65526,2.16683,8.17694,10.9945,11.4564,7.26354,8.36312,4.58477
200,3,883.606,3,883.606,3,3,0,177.687,8.65526,2.16683,8.17694,9.89508,11.4564,7.26354,8.36312,4.12629
201,3,883.606,3,883.606,3,0,0,177.599,8.65526,2.16683,8.17694,8.90557,10.3108,7.26354,8.36312,4.12629
202,3,882.486,3,882.486,0,0,33,177.51,11.0897,2.16683,8.17694,8.90557,12.5797,7.26354,8.36312,4.12629
203,3,880.317,3,880.317,3,0,33,177.421,11.0897,2.16683,8.17694,11.315,14.6217,7.26354,8.36312,4.12629
204,3,880.317,3,881.136,3,1,9,177.332,11.0897,2.16683,8.17694,11.0835,14.6217,7.43719,8.36312,4.12629
205,3,880.317,3,882.256,3,2,9,177.244,11.0897,2.16683,8.17694,10.8752,14.6217,7.43719,8.4268,4.12629
206,3,880.317,3,882.256,1,0,0,177.155,11.0897,1.95015,8.17694,10.8752,13.1595,7.43719,8.4268,4.12629
207,3,880.317,3,886.697,2,1,9,177.066,11.0897,1.95015,8.25924,10.8752,13.1595,7.59347,8.4268,4.12629
208,3,880.317,3,885.219,3,0,13,176.978,11.0897,1.95015,8.25924,11.0876,13.1436,7.59347,8.4268,4.12629
209,3,879.263,3,879.263,2,1,33,176.889,11.0897,1.95015,10.7333,11.0876,13.1436,10.1341,8.4268,4.12629
210,3,879.263,3,879.263,0,3,13,176.801,11.2808,1.95015,10.7333,11.0876,13.1436,10.1341,8.4268,5.01367
211,3,879.263,3,906.68,3,0,9,176.713,11.2808,1.95015,10.7333,10.8789,12.7292,10.1341,8.4268,5.01367
212,3,879.263,3,906.791,2,0,9,176.624,11.2808,1.95015,10.56,10.8789,12.3563,10.1341,8.4268,5.01367
213,3,879.263,3,936.091,3,2,9,176.536,11.2808,1.95015,10.56,10.691,12.3563,10.1341,8.48412,5.01367
214,3,879.263,3,924.36,2,0,13,176.448,11.2808,1.95015,10.804,10.691,12.4207,10.1341,8.48412,5.01367
215,3,879.263,3,924.36,2,3,0,176.359,11.2808,1.95015,9.72359,10.691,12.4207,10.1341,8.48412,4.5123
216,3,879.263,3,924.36,0,0,0,176.271,10.1527,1.95015,9.72359,10.691,11.1786,10.1341,8.48412,4.5123
217,3,879.263,3,996.572,2,3,9,176.183,10.1527,1.95015,9.65123,10.691,11.1786,10.1341,8.48412,4.96107
218,3,879.263,3,973.516,3,3,13,176.095,10.1527,1.95015,9.65123,10.9219,11.1786,10.1341,8.48412,5.76496
219,3,879.263,3,946.822,2,1,13,176.007,10.1527,1.95015,9.98611,10.9219,11.1786,10.4207,8.48412,5.76496
220,3,879.263,3,973.868,0,1,9,175.919,10.0374,1.95015,9.98611,10.9219,11.1786,10.2786,8.48412,5.76496
221,3,879.263,3,973.868,0,3,0,175.831,9.03368,1.95015,9.98611,10.9219,11.1786,10.2786,8.48412,5.18847
222,3,879.263,3,958.032,2,1,13,175.743,9.03368,1.95015,10.2875,10.9219,11.1786,10.5508,8.48412,5.18847
223,3,879.263,3,958.032,1,2,0,175.655,9.03368,1.75514,10.2875,10.9219,11.1786,10.5508,7.63571,5.18847
