iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
40,3,904.22,3,921.061,0,1,0,195.291,16.4512,8.46132,4.2,10.3884,5.112,15.6657,16.3325,1
41,3,883.462,3,883.462,0,1,33,195.193,18.1061,8.46132,4.2,10.3884,5.112,17.3991,16.3325,1
42,3,865.094,3,865.094,3,2,33,195.096,18.1061,8.46132,4.2,12.6496,5.112,17.3991,17.9993,1
43,3,864.304,3,864.304,3,2,33,194.998,18.1061,8.46132,4.2,14.6846,5.112,17.3991,19.4993,1
44,3,859.509,3,859.509,3,0,33,194.901,18.1061,8.46132,4.2,16.5162,7.9008,17.3991,19.4993,1
45,3,859.509,3,859.509,2,2,0,194.803,18.1061,8.46132,3.78,16.5162,7.9008,17.3991,17.5494,1
46,3,859.509,3,859.509,1,1,0,194.706,18.1061,7.61519,3.78,16.5162,7.9008,15.6592,17.5494,1
47,3,859.252,3,859.252,3,1,33,194.608,18.1061,7.61519,3.78,18.1645,7.9008,17.3933,17.5494,1
48,3,859.252,3,859.252,1,2,0,194.511,18.1061,6.85367,3.78,18.1645,7.9008,17.3933,15.7945,1
49,3,859.004,3,859.004,3,1,33,194.414,18.1061,6.85367,3.78,19.6481,7.9008,18.9539,15.7945,1
50,3,859.004,3,859.004,0,1,13,194.317,17.5955,6.85367,3.78,19.6481,7.9008,18.3585,15.7945,1
51,3,859.004,3,859.004,3,0,0,194.219,17.5955,6.85367,3.78,17.6833,7.11072,18.3585,15.7945,1
52,3,859.004,3,859.004,1,1,0,194.122,17.5955,6.1683,3.78,17.6833,7.11072,16.5227,15.7945,1
53,3,854.947,3,854.947,3,1,33,194.025,17.5955,6.1683,3.78,19.2149,7.11072,18.1704,15.7945,1
54,3,854.947,3,910.267,3,3,9,193.928,17.5955,6.1683,3.78,18.1935,7.11072,18.1704,15.7945,1.8
55,3,854.947,3,910.267,3,3,0,193.831,17.5955,6.1683,3.78,16.3741,7.11072,18.1704,15.7945,1.62
56,3,854.947,3,906.745,0,2,13,193.734,17.136,6.1683,3.78,16.3741,7.11072,18.1704,15.515,1.62
57,3,854.947,3,906.745,2,1,0,193.638,17.136,6.1683,3.402,16.3741,7.11072,16.3534,15.515,1.62
58,3,854.947,3,906.925,0,1,9,193.541,16.3224,6.1683,3.402,16.3741,7.11072,15.618,15.515,1.62
59,3,854.947,3,976.982,1,1,9,193.444,16.3224,6.45147,3.402,16.3741,7.11072,14.9562,15.515,1.62
60,3,854.947,3,976.982,3,2,9,193.347,16.3224,6.45147,3.402,15.6367,7.11072,14.9562,14.8635,1.62
61,3,854.947,3,976.982,3,2,0,193.251,16.3224,6.45147,3.402,14.073,7.11072,14.9562,13.3772,1.62
62,3,854.947,3,976.982,0,3,0,193.154,14.6901,6.45147,3.402,14.073,7.11072,14.9562,13.3772,1.458
63,3,854.947,3,981.184,0,2,9,193.057,14.1211,6.45147,3.402,14.073,7.11072,14.9562,12.9395,1.458
64,3,854.947,3,994.127,0,0,9,192.961,13.609,6.45147,3.402,14.073,7.29965,14.9562,12.9395,1.458
65,3,854.947,3,1042.29,0,0,9,192.864,13.1481,6.45147,3.402,14.073,7.46968,14.9562,12.9395,1.458
66,3,854.947,3,1042.29,1,1,0,192.768,13.1481,5.80632,3.402,14.073,7.46968,13.4606,12.9395,1.458
67,3,854.947,3,1042.29,3,1,0,192.672,13.1481,5.80632,3.402,12.6657,7.46968,12.1146,12.9395,1.458
68,3,854.947,3,985.156,0,2,13,192.575,13.1333,5.80632,3.402,12.6657,7.46968,12.1146,12.9455,1.458
69,3,854.947,3,989.869,3,2,9,192.479,13.1333,5.80632,3.402,12.2992,7.46968,12.1146,12.551,1.458
70,3,854.947,3,994.725,3,2,9,192.383,13.1333,5.80632,3.402,11.9692,7.46968,12.1146,12.1959,1.458
71,3,854.947,3,1023.86,2,3,9,192.286,13.1333,5.80632,3.9618,11.9692,7.46968,12.1146,12.1959,2.2122
72,3,854.947,3,1008.13,0,2,13,192.19,13.12,5.80632,3.9618,11.9692,7.46968,12.1146,12.2763,2.2122
73,3,854.947,3,953.039,2,1,13,192.094,13.12,5.80632,4.86562,11.9692,7.46968,12.2031,12.2763,2.2122
74,3,854.947,3,955.051,0,2,9,191.998,12.708,5.80632,4.86562,11.9692,7.46968,12.2031,11.9486,2.2122
75,3,854.947,3,955.051,1,0,0,191.902,12.708,5.22569,4.86562,11.9692,6.72271,12.2031,11.9486,2.2122
76,3,854.947,3,1007.08,3,0,9,191.806,12.708,5.22569,4.86562,11.6723,6.95044,12.2031,11.9486,2.2122
77,3,854.947,3,1007.08,1,1,0,191.71,12.708,4.70312,4.86562,11.6723,6.95044,10.9828,11.9486,2.2122
78,3,854.947,3,947.357,2,1,13,191.614,12.708,4.70312,5.67906,11.6723,6.95044,11.1845,11.9486,2.2122
79,3,854.947,3,958.962,0,0,9,191.519,12.3372,4.70312,5.67906,11.6723,7.1554,11.1845,11.9486,2.2122
80,3,854.947,3,1047.38,1,0,9,191.423,12.3372,5.13281,5.67906,11.6723,7.33986,11.1845,11.9486,2.2122
81,3,854.947,3,1176.97,1,1,9,191.327,12.3372,5.51953,5.67906,11.6723,7.33986,10.9661,11.9486,2.2122
82,3,854.947,3,1147.69,3,0,13,191.232,12.3372,5.51953,5.67906,11.8051,7.90587,10.9661,11.9486,2.2122
83,3,854.947,3,1138.96,0,0,13,191.136,12.4035,5.51953,5.67906,11.8051,8.41529,10.9661,11.9486,2.2122
84,3,854.947,3,1133.79,0,1,13,191.04,12.4631,5.51953,5.67906,11.8051,8.41529,11.1695,11.9486,2.2122
85,3,854.947,3,1086.88,0,2,13,190.945,12.5168,5.51953,5.67906,11.8051,8.41529,11.1695,12.0538,2.2122
86,3,854.947,3,1134.1,1,2,9,190.849,12.5168,5.86758,5.67906,11.8051,8.41529,11.1695,11.7484,2.2122
87,3,854.947,3,1114.48,3,2,13,190.754,12.5168,5.86758,5.67906,11.9246,8.41529,11.1695,11.8736,2.2122
88,3,854.947,3,1136.11,0,2,9,190.659,12.1651,5.86758,5.67906,11.9246,8.41529,11.1695,11.5862,2.2122
89,3,854.947,3,1086.94,1,0,13,190.563,12.1651,6.58082,5.67906,11.9246,8.87376,11.1695,11.5862,2.2122
90,3,854.947,3,1086.94,2,2,0,190.468,12.1651,6.58082,5.11115,11.9246,8.87376,11.1695,10.4276,2.2122
91,3,854.947,3,1086.94,3,2,0,190.373,12.1651,6.58082,5.11115,10.7321,8.87376,11.1695,9.38483,2.2122
92,3,854.947,3,1086.94,2,2,0,190.278,12.1651,6.58082,4.60004,10.7321,8.87376,11.1695,8.44635,2.2122
93,3,854.947,3,1086.94,1,1,0,190.182,12.1651,5.92274,4.60004,10.7321,8.87376,10.0525,8.44635,2.2122
94,3,854.947,3,1033.77,0,1,13,190.087,12.2486,5.92274,4.60004,10.7321,8.87376,10.3473,8.44635,2.2122
95,3,854.947,3,1024.24,0,1,13,189.992,12.3237,5.92274,4.60004,10.7321,8.87376,10.6125,8.44635,2.2122
96,3,854.947,3,985.135,3,0,13,189.897,12.3237,5.92274,4.60004,10.9589,9.28638,10.6125,8.44635,2.2122
97,3,854.947,3,985.135,1,0,0,189.802,12.3237,5.33046,4.60004,10.9589,8.35774,10.6125,8.44635,2.2122
98,3,854.947,3,985.135,3,0,0,189.707,12.3237,5.33046,4.60004,9.86301,7.52197,10.6125,8.44635,2.2122
99,3,854.947,3,974.06,3,3,13,189.613,12.3237,5.33046,4.60004,10.1767,7.52197,10.6125,8.44635,3.29098
100,3,854.947,3,958.423,3,2,13,189.518,12.3237,5.33046,4.60004,10.459,7.52197,10.6125,8.90171,3.29098
101,3,854.947,3,958.423,3,0,0,189.423,12.3237,5.33046,4.60004,9.41314,6.76977,10.6125,8.90171,3.29098
102,3,854.947,3,1151.48,1,0,9,189.328,12.3237,5.69742,4.60004,9.41314,6.99279,10.6125,8.90171,3.29098
103,3,854.947,3,1151.48,0,2,0,189.234,11.0914,5.69742,4.60004,9.41314,6.99279,10.6125,8.01154,3.29098
104,3,854.947,3,1105.05,0,2,13,189.139,11.2822,5.69742,4.60004,9.41314,6.99279,10.6125,8.51039,3.29098
105,3,854.947,3,1105.05,2,2,0,189.044,11.2822,5.69742,4.14003,9.41314,6.99279,10.6125,7.65935,3.29098
106,3,854.947,3,1105.05,0,2,0,188.95,10.154,5.69742,4.14003,9.41314,6.99279,10.6125,6.89341,3.29098
107,3,854.947,3,1028.92,1,0,13,188.855,10.154,6.42768,4.14003,9.41314,7.59352,10.6125,6.89341,3.29098
108,3,854.947,3,971.993,2,1,13,188.761,10.154,6.42768,5.02603,9.41314,7.59352,10.8513,6.89341,3.29098
109,3,854.947,3,964.546,3,1,13,188.667,10.154,6.42768,5.02603,9.77182,7.59352,11.0661,6.89341,3.29098
110,3,854.947,3,963.574,0,2,13,188.572,10.4386,6.42768,5.02603,9.77182,7.59352,11.0661,7.50407,3.29098
111,3,854.947,3,954.554,2,1,13,188.478,10.4386,6.42768,5.82343,9.77182,7.59352,11.2595,7.50407,3.29098
112,3,854.947,3,911.65,2,1,13,188.384,10.4386,6.42768,6.54108,9.77182,7.59352,11.4336,7.50407,3.29098
113,3,854.947,3,1094.22,1,2,9,188.29,10.4386,6.68491,6.54108,9.77182,7.59352,11.4336,7.65366,3.29098
114,3,854.947,3,1094.22,1,1,0,188.195,10.4386,6.01642,6.54108,9.77182,7.59352,10.2902,7.65366,3.29098
115,3,854.947,3,1160.04,1,2,9,188.101,10.4386,6.31478,6.54108,9.77182,7.59352,10.2902,7.7883,3.29098
116,3,854.947,3,1115.61,0,2,13,188.007,10.6947,6.31478,6.54108,9.77182,7.59352,10.2902,8.30947,3.29098
117,3,854.947,3,1027.79,3,1,13,187.913,10.6947,6.31478,6.54108,10.0946,7.59352,10.5612,8.30947,3.29098
118,3,854.947,3,997.834,0,1,13,187.819,10.9253,6.31478,6.54108,10.0946,7.59352,10.8051,8.30947,3.29098
119,3,854.947,3,997.834,0,1,0,187.725,9.83275,6.31478,6.54108,10.0946,7.59352,9.72457,8.30947,3.29098
120,3,854.947,3,1008.44,3,0,9,187.632,9.83275,6.31478,6.54108,9.98518,7.73416,9.72457,8.30947,3.29098
121,3,854.947,3,1008.44,2,2,0,187.538,9.83275,6.31478,5.88698,9.98518,7.73416,9.72457,7.47852,3.29098
122,3,854.947,3,1008.44,2,0,0,187.444,9.83275,6.31478,5.29828,9.98518,6.96075,9.72457,7.47852,3.29098
123,3,854.947,3,972.936,3,1,13,187.35,9.83275,6.31478,5.29828,10.2867,6.96075,10.0521,7.47852,3.29098
124,3,854.947,3,972.936,2,1,0,187.257,9.83275,6.31478,4.76845,10.2867,6.96075,9.0469,7.47852,3.29098
125,3,854.947,3,972.936,1,2,0,187.163,9.83275,5.6833,4.76845,10.2867,6.96075,9.0469,6.73067,3.29098
126,3,854.947,3,978.326,0,0,9,187.069,9.74947,5.6833,4.76845,10.2867,7.16467,9.0469,6.73067,3.29098
127,3,854.947,3,978.326,0,2,0,186.976,8.77452,5.6833,4.76845,10.2867,7.16467,9.0469,6.0576,3.29098
128,3,854.947,3,978.326,3,0,0,186.882,8.77452,5.6833,4.76845,9.25799,6.44821,9.0469,6.0576,3.29098
129,3,854.947,3,974.675,3,0,13,186.789,8.77452,5.6833,4.76845,9.63219,7.10338,9.0469,6.0576,3.29098
130,3,854.947,3,974.675,3,0,0,186.695,8.77452,5.6833,4.76845,8.66897,6.39305,9.0469,6.0576,3.29098
131,3,854.947,3,974.675,3,2,0,186.602,8.77452,5.6833,4.76845,7.80208,6.39305,9.0469,5.45184,3.29098
132,3,854.947,3,976.772,0,0,9,186.509,8.79707,5.6833,4.76845,7.80208,6.65374,9.0469,5.45184,3.29098
133,3,854.947,3,980.608,3,2,9,186.416,8.79707,5.6833,4.76845,7.92187,6.65374,9.0469,5.80666,3.29098
134,3,854.947,3,980.608,3,1,0,186.322,8.79707,5.6833,4.76845,7.12968,6.65374,8.14221,5.80666,3.29098
135,3,854.947,3,979.668,2,1,13,186.229,8.79707,5.6833,5.59161,7.12968,6.65374,8.62799,5.80666,3.29098
136,3,854.947,3,979.668,0,3,0,186.136,7.91736,5.6833,5.59161,7.12968,6.65374,8.62799,5.80666,2.96188
137,3,854.947,3,979.668,3,1,0,186.043,7.91736,5.6833,5.59161,6.41671,6.65374,7.76519,5.80666,2.96188
138,3,854.947,3,979.668,3,2,0,185.95,7.91736,5.6833,5.59161,5.77504,6.65374,7.76519,5.22599,2.96188
139,3,854.947,3,979.668,3,1,0,185.857,7.91736,5.6833,5.59161,5.19754,6.65374,6.98867,5.22599,2.96188
140,3,854.947,3,979.668,0,3,0,185.764,7.12563,5.6833,5.59161,5.19754,6.65374,6.98867,5.22599,2.66569
141,3,854.947,3,979.668,0,0,0,185.671,6.41307,5.6833,5.59161,5.19754,5.98837,6.98867,5.22599,2.66569
142,3,854.947,3,979.668,2,1,0,185.578,6.41307,5.6833,5.03244,5.19754,5.98837,6.28981,5.22599,2.66569
143,3,854.947,3,979.668,2,1,0,185.486,6.41307,5.6833,4.5292,5.19754,5.98837,5.66083,5.22599,2.66569
144,3,854.947,3,979.668,0,1,0,185.393,5.77176,5.6833,4.5292,5.19754,5.98837,5.09474,5.22599,2.66569
145,3,854.947,3,967.009,0,1,13,185.3,6.49458,5.6833,4.5292,5.19754,5.98837,5.88527,5.22599,2.66569
146,3,854.947,3,967.009,3,2,0,185.207,6.49458,5.6833,4.5292,4.67778,5.98837,5.88527,4.70339,2.66569
147,3,854.947,3,1038.99,1,1,9,185.115,6.49458,6.01497,4.5292,4.67778,5.98837,6.19674,4.70339,2.66569
148,3,854.947,3,975.776,2,0,13,185.022,6.49458,6.01497,5.37628,4.67778,6.68953,6.19674,4.70339,2.66569
149,3,854.947,3,975.776,1,1,0,184.93,6.49458,5.41347,5.37628,4.67778,6.68953,5.57707,4.70339,2.66569
150,3,854.947,3,930.725,2,1,13,184.837,6.49458,5.41347,6.13865,4.67778,6.68953,6.31936,4.70339,2.66569
151,3,854.947,3,930.725,1,2,0,184.745,6.49458,4.87212,6.13865,4.67778,6.68953,6.31936,4.23305,2.66569
152,3,854.947,3,905.582,2,1,13,184.653,6.49458,4.87212,6.82479,4.67778,6.68953,6.98742,4.23305,2.66569
153,3,854.947,3,907.852,0,3,9,184.56,6.74512,4.87212,6.82479,4.67778,6.68953,6.98742,4.23305,3.29912
154,3,854.947,3,907.852,2,2,0,184.468,6.74512,4.87212,6.14231,4.67778,6.68953,6.98742,3.80975,3.29912
155,3,854.947,3,907.852,2,1,0,184.376,6.74512,4.87212,5.52808,4.67778,6.68953,6.28868,3.80975,3.29912
156,3,854.947,3,907.852,1,2,0,184.284,6.74512,4.38491,5.52808,4.67778,6.68953,6.28868,3.42877,3.29912
157,3,854.947,3,907.852,0,2,0,184.191,6.07061,4.38491,5.52808,4.67778,6.68953,6.28868,3.0859,3.29912
158,3,854.947,3,902.683,2,1,13,184.099,6.07061,4.38491,6.27527,4.67778,6.68953,6.95981,3.0859,3.29912
159,3,854.947,3,896.276,3,3,13,184.007,6.07061,4.38491,6.27527,5.51001,6.68953,6.95981,3.0859,4.26921
160,3,854.947,3,895.037,2,1,13,183.915,6.07061,4.38491,6.94774,5.51001,6.68953,7.56383,3.0859,4.26921
161,3,854.947,3,895.037,3,1,0,183.823,6.07061,4.38491,6.94774,4.95901,6.68953,6.80745,3.0859,4.26921
162,3,854.947,3,989.732,0,1,9,183.731,6.36355,4.38491,6.94774,4.95901,6.68953,7.0267,3.0859,4.26921
163,3,854.947,3,989.732,2,0,0,183.64,6.36355,4.38491,6.25297,4.95901,6.02058,7.0267,3.0859,4.26921
164,3,854.947,3,905.191,2,2,13,183.548,6.36355,4.38491,6.92767,4.95901,6.02058,7.0267,4.07731,4.26921
165,3,854.947,3,939.061,0,1,9,183.456,6.6272,4.38491,6.92767,4.95901,6.02058,7.22403,4.07731,4.26921
166,3,854.947,3,952.451,1,3,9,183.364,6.6272,4.84642,6.92767,4.95901,6.02058,7.22403,4.07731,4.74229
167,3,854.947,3,952.451,2,0,0,183.273,6.6272,4.84642,6.2349,4.95901,5.41852,7.22403,4.07731,4.74229
168,3,854.947,3,936.156,2,1,13,183.181,6.6272,4.84642,6.91141,4.95901,5.41852,7.80163,4.07731,4.74229
169,3,854.947,3,929.586,0,1,13,183.089,7.26448,4.84642,6.91141,4.95901,5.41852,8.32147,4.07731,4.74229
170,3,854.947,3,927.733,3,0,13,182.998,7.26448,4.84642,6.91141,5.76311,6.17667,8.32147,4.07731,4.74229
171,3,854.947,3,906.671,3,3,13,182.906,7.26448,4.84642,6.91141,6.48679,6.17667,8.32147,4.07731,5.56806
172,3,854.947,3,906.671,2,3,0,182.815,7.26448,4.84642,6.22027,6.48679,6.17667,8.32147,4.07731,5.01126
173,3,854.947,3,906.671,2,0,0,182.723,7.26448,4.84642,5.59825,6.48679,5.559,8.32147,4.07731,5.01126
174,3,854.947,3,906.811,3,3,9,182.632,7.26448,4.84642,5.59825,6.73812,5.559,8.32147,4.07731,5.41013
175,3,854.947,3,906.811,0,0,0,182.541,6.53803,4.84642,5.59825,6.73812,5.0031,8.32147,4.07731,5.41013
176,3,854.947,3,906.811,3,3,0,182.449,6.53803,4.84642,5.59825,6.0643,5.0031,8.32147,4.07731,4.86912
177,3,854.947,3,906.811,0,1,0,182.358,5.88423,4.84642,5.59825,6.0643,5.0031,7.48932,4.07731,4.86912
178,3,854.947,3,1001.13,3,1,9,182.267,5.88423,4.84642,5.59825,6.35787,5.0031,7.64039,4.07731,4.86912
179,3,854.947,3,964.25,0,0,13,182.176,6.5958,4.84642,5.59825,6.35787,5.80279,7.64039,4.07731,4.86912
180,3,854.947,3,1013.69,3,0,9,182.085,6.5958,4.84642,5.59825,6.62209,6.12251,7.64039,4.07731,4.86912
181,3,854.947,3,984.367,0,1,13,181.994,7.23622,4.84642,5.59825,6.62209,6.12251,8.17635,4.07731,4.86912
182,3,854.947,3,977.695,0,1,13,181.903,7.8126,4.84642,5.59825,6.62209,6.12251,8.65871,4.07731,4.86912
183,3,854.947,3,959.868,2,0,13,181.812,7.8126,4.84642,6.33842,6.62209,6.81026,8.65871,4.07731,4.86912
184,3,854.947,3,928.455,3,2,13,181.721,7.8126,4.84642,6.33842,7.25988,6.81026,8.65871,4.96958,4.86912
185,3,854.947,3,926.941,3,1,13,181.63,7.8126,4.84642,6.33842,7.83389,6.81026,9.09284,4.96958,4.86912
186,3,854.947,3,926.941,0,1,0,181.539,7.03134,4.84642,6.33842,7.83389,6.81026,8.18356,4.96958,4.86912
187,3,854.947,3,928.948,3,1,9,181.448,7.03134,4.84642,6.33842,7.9505,6.81026,8.2652,4.96958,4.86912
188,3,854.947,3,905.063,0,0,13,181.358,7.62821,4.84642,6.33842,7.9505,7.42923,8.2652,4.96958,4.86912
189,3,854.947,3,878.521,0,1,13,181.267,8.16539,4.84642,6.33842,7.9505,7.42923,8.73868,4.96958,4.86912
190,3,854.947,3,871.219,3,1,13,181.176,8.16539,4.84642,6.33842,8.45545,7.42923,9.16481,4.96958,4.86912
191,3,842.1,3,842.1,2,0,33,181.086,8.16539,4.84642,9.00458,8.45545,9.98631,9.16481,4.96958,4.86912
192,3,841.645,3,841.645,3,0,33,180.995,8.16539,4.84642,9.00458,10.9099,12.2877,9.16481,4.96958,4.86912
193,3,841.2,3,841.2,3,1,33,180.905,8.16539,4.84642,9.00458,13.1189,12.2877,11.5483,4.96958,4.86912
194,3,841.2,3,850.358,3,0,9,180.814,8.16539,4.84642,9.00458,12.707,11.9589,11.5483,4.96958,4.86912
195,3,841.2,3,850.943,3,0,9,180.724,8.16539,4.84642,9.00458,12.3363,11.663,11.5483,4.96958,4.86912
196,3,840.43,3,840.43,2,2,33,180.634,8.16539,4.84642,11.4041,12.3363,11.663,11.5483,7.77262,4.86912
197,3,840.43,3,840.43,0,3,0,180.543,7.34885,4.84642,11.4041,12.3363,11.663,11.5483,7.77262,4.38221
198,3,840.43,3,854.157,2,2,9,180.453,7.34885,4.84642,11.1637,12.3363,11.663,11.5483,7.89536,4.38221
199,3,840.43,3,859.307,3,0,9,180.363,7.34885,4.84642,11.1637,12.0027,11.3967,11.5483,7.89536,4.38221
200,3,840.43,3,859.307,0,0,9,180.273,7.51396,4.84642,11.1637,12.0027,11.157,11.5483,7.89536,4.38221
201,3,840.43,3,853.118,0,2,13,180.182,8.06257,4.84642,11.1637,12.0027,11.157,11.5483,8.40582,4.38221
202,3,840.43,3,851.97,2,0,13,180.092,8.06257,4.84642,11.3473,12.0027,11.3413,11.5483,8.40582,4.38221
203,3,840.43,3,857.798,0,2,9,180.002,8.15631,4.84642,11.3473,12.0027,11.3413,11.5483,8.46524,4.38221
204,3,832.868,3,832.868,2,1,33,179.912,8.15631,4.84642,13.5126,12.0027,11.3413,13.6935,8.46524,4.38221
205,3,822.375,3,822.375,2,3,33,179.822,8.15631,4.84642,15.4613,12.0027,11.3413,13.6935,8.46524,7.24398
206,3,822.375,3,822.375,0,2,0,179.732,7.34068,4.84642,15.4613,12.0027,11.3413,13.6935,7.61871,7.24398
207,3,822.375,3,822.375,2,3,0,179.643,7.34068,4.84642,13.9152,12.0027,11.3413,13.6935,7.61871,6.51959
208,3,822.375,3,822.375,1,0,0,179.553,7.34068,4.36178,13.9152,12.0027,10.2072,13.6935,7.61871,6.51959
209,3,822.375,3,822.655,3,1,9,179.463,7.34068,4.36178,13.9152,11.7024,10.2072,13.2241,7.61871,6.51959
210,3,822.375,3,976.069,1,0,9,179.373,7.34068,4.8256,13.9152,11.7024,10.0865,13.2241,7.61871,6.51959
211,3,822.375,3,983.68,2,3,9,179.284,7.34068,4.8256,13.4237,11.7024,10.0865,13.2241,7.61871,6.76763
212,3,822.375,3,962.424,3,0,13,179.194,7.34068,4.8256,13.4237,11.8322,10.3778,13.2241,7.61871,6.76763
213,3,822.375,3,945.157,3,1,13,179.104,7.34068,4.8256,13.4237,11.949,10.3778,13.2017,7.61871,6.76763
214,3,822.375,3,942.53,3,0,13,179.015,7.34068,4.8256,13.4237,12.0541,10.6401,13.2017,7.61871,6.76763
215,3,822.375,3,1047.74,0,0,9,178.925,7.50661,4.8256,13.4237,12.0541,10.476,13.2017,7.61871,6.76763
216,3,822.375,3,1047.74,1,2,0,178.836,7.50661,4.34304,13.4237,12.0541,10.476,13.2017,6.85684,6.76763
217,3,822.375,3,981.541,2,2,13,178.746,7.50661,4.34304,13.3813,12.0541,10.476,13.2017,7.47116,6.76763
218,3,822.375,3,952.609,2,1,13,178.657,7.50661,4.34304,13.3432,12.0541,10.476,13.1816,7.47116,6.76763
219,3,822.375,3,952.609,3,0,0,178.568,7.50661,4.34304,13.3432,10.8487,9.42844,13.1816,7.47116,6.76763
220,3,822.375,3,952.609,1,1,0,178.478,7.50661,3.90874,13.3432,10.8487,9.42844,11.8634,7.47116,6.76763
221,3,822.375,3,877.22,2,1,13,178.389,7.50661,3.90874,13.3089,10.8487,9.42844,11.9771,7.47116,6.76763
222,3,822.375,3,869.509,3,1,13,178.3,7.50661,3.90874,13.3089,11.0638,9.42844,12.0794,7.47116,6.76763
