iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
44,16,1640.72,16,1767.52,3,1,13,396.983,2.2,1.8,9.4301,9.16416,1.71,10.2802,11.36,1.98
45,16,1640.72,16,1708.64,3,2,13,396.784,2.2,1.8,9.4301,9.54774,1.71,10.2802,11.524,1.98
46,16,1640.72,16,1709.76,3,2,9,396.586,2.2,1.8,9.4301,9.49297,1.71,10.2802,11.2716,1.98
47,16,1640.72,16,1705.95,3,1,13,396.388,2.2,1.8,9.4301,9.84367,1.71,10.5522,11.2716,1.98
48,16,1640.72,16,1812.87,2,3,9,396.19,2.2,1.8,9.38709,9.84367,1.71,10.5522,11.2716,2.682
49,16,1640.72,16,1743.74,3,1,13,395.991,2.2,1.8,9.38709,10.1593,1.71,10.797,11.2716,2.682
50,16,1640.72,16,1718.1,2,1,13,395.793,2.2,1.8,9.74838,10.1593,1.71,11.0173,11.2716,2.682
51,16,1640.72,16,1718.1,2,1,0,395.596,2.2,1.8,8.77355,10.1593,1.71,9.91555,11.2716,2.682
52,16,1640.72,16,1732.63,3,2,9,395.398,2.2,1.8,8.77355,10.0434,1.71,9.91555,11.0444,2.682
53,16,1640.72,16,1732.63,2,0,0,395.2,2.2,1.8,7.89619,10.0434,1.539,9.91555,11.0444,2.682
54,16,1640.72,16,1707.02,3,1,13,395.002,2.2,1.8,7.89619,10.339,1.539,10.224,11.0444,2.682
55,16,1640.72,16,1646.09,2,2,13,394.805,2.2,1.8,8.40657,10.339,1.539,10.224,11.24,2.682
56,16,1640.72,16,1670.55,2,1,9,394.608,2.2,1.8,8.46592,10.339,1.539,10.1016,11.24,2.682
57,16,1640.72,16,1701.97,3,1,9,394.41,2.2,1.8,8.46592,10.2051,1.539,9.99144,11.24,2.682
58,16,1640.72,16,1701.97,3,1,0,394.213,2.2,1.8,8.46592,9.18462,1.539,8.99229,11.24,2.682
59,16,1640.72,16,1699.47,3,1,13,394.016,2.2,1.8,8.46592,9.56616,1.539,9.39306,11.24,2.682
60,16,1640.72,16,1699.47,2,3,0,393.819,2.2,1.8,7.61932,9.56616,1.539,9.39306,11.24,2.4138
61,16,1640.72,16,1723.79,3,1,9,393.622,2.2,1.8,7.61932,9.50954,1.539,9.35376,11.24,2.4138
62,16,1640.72,16,1676.18,3,1,13,393.425,2.2,1.8,7.61932,9.85859,1.539,9.71838,11.24,2.4138
63,15,1607.5,15,1607.5,0,2,33,393.228,5.28,1.8,7.61932,9.85859,1.539,9.71838,13.416,2.4138
64,15,1607.5,15,1711.96,0,2,9,393.032,5.652,1.8,7.61932,9.85859,1.539,9.71838,12.9744,2.4138
65,15,1607.5,15,1707.34,3,1,13,392.835,5.652,1.8,7.61932,10.1727,1.539,10.0465,12.9744,2.4138
66,15,1607.5,15,1721.17,2,1,9,392.639,5.652,1.8,7.75739,10.1727,1.539,9.94189,12.9744,2.4138
67,15,1607.5,15,1721.17,3,2,0,392.443,5.652,1.8,7.75739,9.15546,1.539,9.94189,11.6769,2.4138
68,15,1607.5,15,1721.17,3,2,0,392.246,5.652,1.8,7.75739,8.23991,1.539,9.94189,10.5093,2.4138
69,15,1607.5,15,1721.17,3,2,0,392.05,5.652,1.8,7.75739,7.41592,1.539,9.94189,9.45833,2.4138
70,15,1607.5,15,1721.17,0,1,0,391.854,5.0868,1.8,7.75739,7.41592,1.539,8.9477,9.45833,2.4138
71,15,1607.5,15,1721.17,3,0,0,391.658,5.0868,1.8,7.75739,6.67433,1.3851,8.9477,9.45833,2.4138
72,15,1607.5,15,1718.7,2,3,13,391.463,5.0868,1.8,8.28165,6.67433,1.3851,8.9477,9.45833,3.47242
73,15,1607.5,15,1718.7,3,0,0,391.267,5.0868,1.8,8.28165,6.00689,1.24659,8.9477,9.45833,3.47242
74,15,1607.5,15,1659.37,0,1,13,391.071,5.87812,1.8,8.28165,6.00689,1.24659,9.35293,9.45833,3.47242
75,15,1607.5,15,1659.37,0,3,0,390.876,5.29031,1.8,8.28165,6.00689,1.24659,9.35293,9.45833,3.12518
76,15,1607.5,15,1694.57,2,1,9,390.68,5.29031,1.8,8.35349,6.00689,1.24659,9.31764,9.45833,3.12518
77,15,1607.5,15,1694.57,2,2,0,390.485,5.29031,1.8,7.51814,6.00689,1.24659,9.31764,8.51249,3.12518
78,15,1607.5,15,1694.57,0,3,0,390.29,4.76128,1.8,7.51814,6.00689,1.24659,9.31764,8.51249,2.81266
79,15,1607.5,15,1694.57,1,1,0,390.094,4.76128,1.62,7.51814,6.00689,1.24659,8.38587,8.51249,2.81266
80,15,1607.5,15,1694.57,1,1,0,389.899,4.76128,1.458,7.51814,6.00689,1.24659,7.54729,8.51249,2.81266
81,15,1607.5,15,1694.57,3,1,9,389.704,4.76128,1.458,7.51814,6.3062,1.24659,7.69256,8.51249,2.81266
82,15,1607.5,15,1694.57,3,3,0,389.51,4.76128,1.458,7.51814,5.67558,1.24659,7.69256,8.51249,2.53139
83,15,1607.5,15,1694.57,2,3,0,389.315,4.76128,1.458,6.76632,5.67558,1.24659,7.69256,8.51249,2.27825
84,15,1607.5,15,1761.11,0,1,9,389.12,5.18515,1.458,6.76632,5.67558,1.24659,7.8233,8.51249,2.27825
85,15,1607.5,15,1738.62,0,2,13,388.926,5.96663,1.458,6.76632,5.67558,1.24659,7.8233,8.96124,2.27825
86,15,1607.5,15,1738.62,2,1,0,388.731,5.96663,1.458,6.08969,5.67558,1.24659,7.04097,8.96124,2.27825
87,15,1607.5,15,1723.82,0,1,13,388.537,6.66997,1.458,6.08969,5.67558,1.24659,7.63687,8.96124,2.27825
88,15,1607.5,15,1694.96,2,3,13,388.343,6.66997,1.458,6.78072,5.67558,1.24659,7.63687,8.96124,3.35043
89,15,1607.5,15,1686.89,3,2,13,388.148,6.66997,1.458,6.78072,6.40803,1.24659,7.63687,9.36512,3.35043
90,15,1607.5,15,1715.3,0,1,9,387.954,6.90297,1.458,6.78072,6.40803,1.24659,7.77319,9.36512,3.35043
91,15,1607.5,15,1715.3,3,0,0,387.76,6.90297,1.458,6.78072,5.76722,1.12193,7.77319,9.36512,3.35043
92,15,1607.5,15,1713.9,0,0,13,387.566,7.51268,1.458,6.78072,5.76722,2.30974,7.77319,9.36512,3.35043
93,15,1607.5,15,1713.9,3,3,0,387.373,7.51268,1.458,6.78072,5.1905,2.30974,7.77319,9.36512,3.01539
94,15,1607.5,15,1713.9,3,1,0,387.179,7.51268,1.458,6.78072,4.67145,2.30974,6.99587,9.36512,3.01539
95,15,1607.5,15,1710.66,0,1,13,386.985,8.06141,1.458,6.78072,4.67145,2.30974,7.59628,9.36512,3.01539
96,15,1607.5,15,1706.21,0,2,13,386.792,8.55527,1.458,6.78072,4.67145,2.30974,7.59628,9.72861,3.01539
97,15,1607.5,15,1674.4,0,2,13,386.598,8.99974,1.458,6.78072,4.67145,2.30974,7.59628,10.0557,3.01539
98,15,1607.5,15,1710.85,3,1,9,386.405,8.99974,1.458,6.78072,5.10431,2.30974,7.73665,10.0557,3.01539
99,15,1607.5,15,1710.85,0,1,0,386.212,8.09977,1.458,6.78072,5.10431,2.30974,6.96299,10.0557,3.01539
100,15,1607.5,15,1699.77,3,2,13,386.019,8.09977,1.458,6.78072,5.89388,2.30974,6.96299,10.3502,3.01539
101,15,1607.5,15,1656.26,0,2,13,385.826,8.58979,1.458,6.78072,5.89388,2.30974,6.96299,10.6152,3.01539
102,15,1607.5,15,1656.26,2,3,0,385.633,8.58979,1.458,6.10265,5.89388,2.30974,6.96299,10.6152,2.71385
103,15,1607.5,15,1656.26,1,2,0,385.44,8.58979,1.3122,6.10265,5.89388,2.30974,6.96299,9.55364,2.71385
104,15,1607.5,15,1656.26,2,3,0,385.247,8.58979,1.3122,5.49239,5.89388,2.30974,6.96299,9.55364,2.44246
105,15,1607.5,15,1656.26,1,2,0,385.055,8.58979,1.18098,5.49239,5.89388,2.30974,6.96299,8.59828,2.44246
106,15,1607.5,15,1656.26,1,1,0,384.862,8.58979,1.06288,5.49239,5.89388,2.30974,6.26669,8.59828,2.44246
107,15,1607.5,15,1656.26,0,0,0,384.67,7.73081,1.06288,5.49239,5.89388,2.07876,6.26669,8.59828,2.44246
108,15,1607.5,15,1644.56,0,2,13,384.477,8.25773,1.06288,5.49239,5.89388,2.07876,6.26669,9.03845,2.44246
109,15,1607.5,15,1725.84,0,2,9,384.285,8.33196,1.06288,5.49239,5.89388,2.07876,6.26669,9.0346,2.44246
110,15,1607.5,15,1725.84,0,2,0,384.093,7.49876,1.06288,5.49239,5.89388,2.07876,6.26669,8.13114,2.44246
111,15,1607.5,15,1718.7,3,2,13,383.901,7.49876,1.06288,5.49239,6.60449,2.07876,6.26669,8.61803,2.44246
112,15,1607.5,15,1662.8,3,1,13,383.709,7.49876,1.06288,5.49239,7.24404,2.07876,6.94002,8.61803,2.44246
113,15,1607.5,15,1698.26,0,2,9,383.517,7.64889,1.06288,5.49239,7.24404,2.07876,6.94002,8.65623,2.44246
114,15,1607.5,15,1698.26,0,3,9,383.325,7.784,1.06288,5.49239,7.24404,2.07876,6.94002,8.65623,3.09822
115,15,1607.5,15,1698.26,3,3,0,383.134,7.784,1.06288,5.49239,6.51964,2.07876,6.94002,8.65623,2.78839
116,15,1607.5,15,1706.13,0,3,9,382.942,7.9056,1.06288,5.49239,6.51964,2.07876,6.94002,8.65623,3.40956
117,15,1607.5,15,1706.13,0,3,0,382.751,7.11504,1.06288,5.49239,6.51964,2.07876,6.94002,8.65623,3.0686
118,15,1607.5,15,1706.13,2,2,9,382.559,7.11504,1.06288,5.84315,6.51964,2.07876,6.94002,8.6906,3.0686
119,15,1607.5,15,1706.13,3,2,0,382.368,7.11504,1.06288,5.84315,5.86767,2.07876,6.94002,7.82154,3.0686
120,15,1607.5,15,1706.13,3,3,0,382.177,7.11504,1.06288,5.84315,5.2809,2.07876,6.94002,7.82154,2.76174
121,15,1607.5,15,1693.76,0,2,13,381.986,7.70353,1.06288,5.84315,5.2809,2.07876,6.94002,8.33939,2.76174
122,15,1607.5,15,1693.76,0,1,0,381.795,6.93318,1.06288,5.84315,5.2809,2.07876,6.24602,8.33939,2.76174
123,15,1607.5,15,1693.76,3,3,0,381.604,6.93318,1.06288,5.84315,4.75281,2.07876,6.24602,8.33939,2.48557
124,15,1607.5,15,1691.08,0,2,13,381.413,7.53986,1.06288,5.84315,4.75281,2.07876,6.24602,8.80545,2.48557
125,15,1607.5,15,1678.96,2,3,13,381.222,7.53986,1.06288,6.55883,4.75281,2.07876,6.24602,8.80545,3.53701
126,15,1607.5,15,1678.31,0,2,13,381.032,8.08588,1.06288,6.55883,4.75281,2.07876,6.24602,9.2249,3.53701
127,15,1607.5,15,1678.31,0,3,0,380.841,7.27729,1.06288,6.55883,4.75281,2.07876,6.24602,9.2249,3.18331
128,15,1607.5,15,1678.31,2,3,0,380.651,7.27729,1.06288,5.90295,4.75281,2.07876,6.24602,9.2249,2.86498
129,15,1607.5,15,1678.31,0,3,0,380.461,6.54956,1.06288,5.90295,4.75281,2.07876,6.24602,9.2249,2.57848
130,15,1607.5,15,1698.38,2,2,9,380.27,6.54956,1.06288,6.21265,4.75281,2.07876,6.24602,9.20241,2.57848
131,15,1607.5,15,1698.38,2,1,0,380.08,6.54956,1.06288,5.59139,4.75281,2.07876,5.62142,9.20241,2.57848
132,15,1607.5,15,1698.38,2,2,0,379.89,6.54956,1.06288,5.03225,4.75281,2.07876,5.62142,8.28217,2.57848
133,15,1607.5,15,1690.67,2,2,13,379.7,6.54956,1.06288,5.82902,4.75281,2.07876,5.62142,8.75396,2.57848
134,15,1607.5,15,1690.67,3,1,9,379.51,6.54956,1.06288,5.82902,5.17753,2.07876,5.95927,8.75396,2.57848
135,15,1607.5,15,1670.65,0,1,13,379.321,7.1946,1.06288,5.82902,5.17753,2.07876,6.66335,8.75396,2.57848
136,15,1607.5,15,1670.65,0,0,0,379.131,6.47514,1.06288,5.82902,5.17753,1.87089,6.66335,8.75396,2.57848
137,15,1607.5,15,1675.55,0,1,9,378.941,6.72763,1.06288,5.82902,5.17753,1.87089,6.89701,8.75396,2.57848
138,15,1607.5,15,1697.41,2,2,9,378.752,6.72763,1.06288,6.14612,5.17753,1.87089,6.89701,8.77856,2.57848
139,15,1607.5,15,1697.41,2,1,0,378.563,6.72763,1.06288,5.53151,5.17753,1.87089,6.20731,8.77856,2.57848
140,15,1607.5,15,1697.41,0,2,0,378.373,6.05487,1.06288,5.53151,5.17753,1.87089,6.20731,7.9007,2.57848
141,15,1607.5,15,1697.41,2,1,0,378.184,6.05487,1.06288,4.97836,5.17753,1.87089,5.58658,7.9007,2.57848
142,15,1607.5,15,1697.03,0,1,13,377.995,6.74938,1.06288,4.97836,5.17753,1.87089,6.32792,7.9007,2.57848
143,15,1607.5,15,1662.6,0,1,13,377.806,7.37444,1.06288,4.97836,5.17753,1.87089,6.99513,7.9007,2.57848
144,15,1607.5,15,1662.95,2,1,9,377.617,7.37444,1.06288,5.38052,5.17753,1.87089,7.19562,7.9007,2.57848
145,15,1607.5,15,1654.56,0,1,13,377.428,7.937,1.06288,5.38052,5.17753,1.87089,7.77606,7.9007,2.57848
146,15,1607.5,15,1654.56,2,1,0,377.24,7.937,1.06288,4.84247,5.17753,1.87089,6.99845,7.9007,2.57848
147,15,1607.5,15,1784.43,0,1,9,377.051,8.0433,1.06288,4.84247,5.17753,1.87089,7.1986,7.9007,2.57848
148,15,1607.5,15,1706.27,0,1,13,376.862,8.53897,1.06288,4.84247,5.17753,1.87089,7.77874,7.9007,2.57848
149,15,1607.5,15,1685.32,0,1,13,376.674,8.98507,1.06288,4.84247,5.17753,1.87089,8.30087,7.9007,2.57848
150,15,1607.5,15,1682.38,2,1,13,376.486,8.98507,1.06288,5.65822,5.17753,1.87089,8.77078,7.9007,2.57848
151,15,1607.5,15,1682.38,3,1,0,376.297,8.98507,1.06288,5.65822,4.65978,1.87089,7.8937,7.9007,2.57848
152,15,1607.5,15,1682.38,2,3,0,376.109,8.98507,1.06288,5.0924,4.65978,1.87089,7.8937,7.9007,2.32063
153,15,1607.5,15,1682.38,0,1,0,375.921,8.08656,1.06288,5.0924,4.65978,1.87089,7.10433,7.9007,2.32063
154,15,1607.5,15,1682.38,0,0,0,375.733,7.27791,1.06288,5.0924,4.65978,1.6838,7.10433,7.9007,2.32063
155,15,1607.5,15,1682.3,3,1,13,375.545,7.27791,1.06288,5.0924,5.4938,1.6838,7.6939,7.9007,2.32063
156,15,1607.5,15,1987.26,1,3,9,375.358,7.27791,1.85659,5.0924,5.4938,1.6838,7.6939,7.9007,2.98857
157,15,1607.5,15,1987.26,3,2,0,375.17,7.27791,1.85659,5.0924,4.94442,1.6838,7.6939,7.11063,2.98857
158,15,1607.5,15,1987.26,2,1,0,374.982,7.27791,1.85659,4.58316,4.94442,1.6838,6.92451,7.11063,2.98857
159,15,1607.5,15,1957.67,0,2,13,374.795,7.85012,1.85659,4.58316,4.94442,1.6838,6.92451,7.69957,2.98857
160,15,1607.5,15,1744.67,2,2,13,374.607,7.85012,1.85659,5.42485,4.94442,1.6838,6.92451,8.22961,2.98857
161,15,1607.5,15,1718.57,0,2,13,374.42,8.36511,1.85659,5.42485,4.94442,1.6838,6.92451,8.70665,2.98857
162,15,1607.5,15,1718.57,3,2,9,374.233,8.36511,1.85659,5.42485,5.34998,1.6838,6.92451,8.73599,2.98857
163,15,1607.5,15,1718.57,1,1,0,374.046,8.36511,1.67093,5.42485,5.34998,1.6838,6.23206,8.73599,2.98857
164,15,1607.5,15,1718.57,2,0,0,373.859,8.36511,1.67093,4.88236,5.34998,1.51542,6.23206,8.73599,2.98857
165,15,1607.5,15,1718.57,3,0,0,373.672,8.36511,1.67093,4.88236,4.81498,1.36388,6.23206,8.73599,2.98857
166,15,1607.5,15,1718.57,2,3,0,373.485,8.36511,1.67093,4.39412,4.81498,1.36388,6.23206,8.73599,2.68971
167,15,1607.5,15,1684.58,2,2,13,373.298,8.36511,1.67093,5.25471,4.81498,1.36388,6.23206,9.16239,2.68971
168,15,1607.5,15,1684.58,0,0,0,373.112,7.52859,1.67093,5.25471,4.81498,1.22749,6.23206,9.16239,2.68971
169,15,1607.5,15,1669.19,0,1,13,372.925,8.07574,1.67093,5.25471,4.81498,1.22749,6.90885,9.16239,2.68971
170,15,1607.5,15,1665.41,0,1,13,372.739,8.56816,1.67093,5.25471,4.81498,1.22749,7.51797,9.16239,2.68971
171,15,1607.5,15,1665.41,1,1,0,372.552,8.56816,1.50384,5.25471,4.81498,1.22749,6.76617,9.16239,2.68971
172,15,1607.5,15,1690.12,0,1,9,372.366,8.61135,1.50384,5.25471,4.81498,1.22749,6.98955,9.16239,2.68971
173,15,1607.5,15,1680.67,3,1,13,372.18,8.61135,1.50384,5.25471,5.63348,1.22749,7.5906,9.16239,2.68971
174,15,1607.5,15,1657.73,2,2,13,371.994,8.61135,1.50384,6.02924,5.63348,1.22749,7.5906,9.54615,2.68971
175,15,1607.5,15,1657.73,2,3,0,371.808,8.61135,1.50384,5.42632,5.63348,1.22749,7.5906,9.54615,2.42074
176,15,1607.5,15,1657.73,2,1,0,371.622,8.61135,1.50384,4.88369,5.63348,1.22749,6.83154,9.54615,2.42074
177,15,1607.5,15,1657.73,0,2,9,371.436,8.65021,1.50384,4.88369,5.63348,1.22749,6.83154,9.49153,2.42074
178,15,1607.5,15,1657.73,1,3,0,371.25,8.65021,1.35346,4.88369,5.63348,1.22749,6.83154,9.49153,2.17867
179,15,1607.5,15,1657.73,0,1,9,371.065,8.68519,1.35346,4.88369,5.63348,1.22749,7.04839,9.49153,2.17867
180,15,1607.5,15,1675.78,2,2,9,370.879,8.68519,1.35346,5.29532,5.63348,1.22749,7.04839,9.44238,2.17867
181,15,1607.5,15,1657.12,0,2,13,370.694,9.11667,1.35346,5.29532,5.63348,1.22749,7.04839,9.79814,2.17867
182,15,1607.5,15,1651.39,0,2,13,370.508,9.505,1.35346,5.29532,5.63348,1.22749,7.04839,10.1183,2.17867
183,15,1607.5,15,1651.39,3,2,0,370.323,9.505,1.35346,5.29532,5.07013,1.22749,7.04839,9.1065,2.17867
184,15,1607.5,15,1651.39,0,2,9,370.138,9.4545,1.35346,5.29532,5.07013,1.22749,7.04839,9.09585,2.17867
185,15,1607.5,15,1644.84,0,2,13,369.953,9.80905,1.35346,5.29532,5.07013,1.22749,7.04839,9.48626,2.17867
186,15,1607.5,15,1643.55,3,3,13,369.768,9.80905,1.35346,5.29532,5.86312,1.22749,7.04839,9.48626,3.2608
187,15,1607.5,15,1642.35,3,2,13,369.583,9.80905,1.35346,5.29532,6.57681,1.22749,7.04839,9.83764,3.2608
188,15,1607.5,15,1638.72,0,1,13,369.398,10.1281,1.35346,5.29532,6.57681,1.22749,7.64355,9.83764,3.2608
189,15,1607.5,15,1638.72,2,2,9,369.214,10.1281,1.35346,5.66578,6.57681,1.22749,7.64355,9.75387,3.2608
190,15,1607.5,15,1638.72,3,2,9,369.029,10.1281,1.35346,5.66578,6.81913,1.22749,7.64355,9.67848,3.2608
191,15,1607.5,15,1638.72,0,2,0,368.844,9.11533,1.35346,5.66578,6.81913,1.22749,7.64355,8.71064,3.2608
192,15,1607.5,15,1638.72,2,1,0,368.66,9.11533,1.35346,5.09921,6.81913,1.22749,6.87919,8.71064,3.2608
193,15,1607.5,15,1638.72,0,2,9,368.476,9.1038,1.35346,5.09921,6.81913,1.22749,6.87919,8.73957,3.2608
194,15,1607.5,15,1662.44,3,1,9,368.291,9.1038,1.35346,5.09921,7.03722,1.22749,7.09127,8.73957,3.2608
195,15,1607.5,15,1677.98,3,2,9,368.107,9.1038,1.35346,5.09921,7.23349,1.22749,7.09127,8.76562,3.2608
196,15,1607.5,15,1677.98,2,1,0,367.923,9.1038,1.35346,4.58929,7.23349,1.22749,6.38215,8.76562,3.2608
197,15,1607.5,15,1677.98,0,2,0,367.739,8.19342,1.35346,4.58929,7.23349,1.22749,6.38215,7.88905,3.2608
198,15,1607.5,15,1677.98,2,1,0,367.555,8.19342,1.35346,4.13036,7.23349,1.22749,5.74393,7.88905,3.2608
199,15,1607.5,15,1677.98,2,3,0,367.372,8.19342,1.35346,3.71732,7.23349,1.22749,5.74393,7.88905,2.93472
200,15,1607.5,15,1714.84,0,1,9,367.188,8.27408,1.35346,3.71732,7.23349,1.22749,6.06954,7.88905,2.93472
201,15,1607.5,15,1678.84,0,2,13,367.004,8.74667,1.35346,3.71732,7.23349,1.22749,6.06954,8.40015,2.93472
202,15,1607.5,15,1630.77,2,1,13,366.821,8.74667,1.35346,4.64559,7.23349,1.22749,6.76258,8.40015,2.93472
203,15,1607.5,15,1630.77,2,1,0,366.637,8.74667,1.35346,4.18103,7.23349,1.22749,6.08633,8.40015,2.93472
204,15,1607.5,15,1634.1,3,1,9,366.454,8.74667,1.35346,4.18103,7.41014,1.22749,6.37769,8.40015,2.93472
205,15,1607.5,15,1628.9,0,2,13,366.271,9.172,1.35346,4.18103,7.41014,1.22749,6.37769,8.86013,2.93472
206,15,1607.5,15,1628.9,3,2,0,366.088,9.172,1.35346,4.18103,6.66913,1.22749,6.37769,7.97412,2.93472
207,15,1607.5,15,1628.9,0,3,0,365.905,8.2548,1.35346,4.18103,6.66913,1.22749,6.37769,7.97412,2.64125
208,15,1607.5,15,1629.17,0,2,9,365.722,8.32932,1.35346,4.18103,6.66913,1.22749,6.37769,8.07671,2.64125
209,15,1607.5,15,1629.17,1,1,0,365.539,8.32932,1.21811,4.18103,6.66913,1.22749,5.73992,8.07671,2.64125
210,15,1607.5,15,1620.78,2,1,13,365.356,8.32932,1.21811,5.06293,6.66913,1.22749,6.46593,8.07671,2.64125
211,15,1607.5,15,1612.29,0,2,13,365.173,8.79639,1.21811,5.06293,6.66913,1.22749,6.46593,8.56904,2.64125
212,15,1607.5,15,1612.29,2,0,0,364.991,8.79639,1.21811,4.55663,6.66913,1.10474,6.46593,8.56904,2.64125
213,15,1607.5,15,1612.29,0,2,0,364.808,7.91675,1.21811,4.55663,6.66913,1.10474,6.46593,7.71213,2.64125
214,15,1607.5,15,1680.32,0,2,9,364.626,8.02508,1.21811,4.55663,6.66913,1.10474,6.46593,7.84092,2.64125
215,15,1607.5,15,1680.32,3,2,0,364.444,8.02508,1.21811,4.55663,6.00222,1.10474,6.46593,7.05683,2.64125
216,15,1607.5,15,1680.32,3,1,9,364.261,8.02508,1.21811,4.55663,6.302,1.10474,6.71934,7.05683,2.64125
217,15,1606,15,1606,0,1,33,364.079,10.5226,1.21811,4.55663,6.302,1.10474,9.3474,7.05683,2.64125
