iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
33,15,1652.63,15,1853.95,0,1,0,375.645,10.4057,2.44798,8.64057,0.81,1,5.93117,10.0058,1.8
34,15,1652.63,15,1853.95,1,1,0,375.457,10.4057,2.20318,8.64057,0.81,1,5.33805,10.0058,1.8
35,15,1652.63,15,1828.08,1,2,13,375.269,10.4057,3.28287,8.64057,0.81,1,5.33805,10.3052,1.8
36,15,1652.63,15,1822.56,0,2,13,375.081,10.6651,3.28287,8.64057,0.81,1,5.33805,10.5747,1.8
37,15,1652.63,15,1822.56,0,1,0,374.894,9.59861,3.28287,8.64057,0.81,1,4.80425,10.5747,1.8
38,15,1652.63,15,1822.56,1,2,0,374.706,9.59861,2.95458,8.64057,0.81,1,4.80425,9.51721,1.8
39,15,1652.63,15,1664.56,2,2,13,374.519,9.59861,2.95458,9.07651,0.81,1,4.80425,9.86549,1.8
40,15,1633.34,15,1633.34,2,2,33,374.332,9.59861,2.95458,11.4689,0.81,1,4.80425,12.1789,1.8
41,14,1770.24,14,1770.24,1,1,33,374.145,9.59861,5.95912,11.4689,0.81,1,7.62382,12.1789,1.8
42,14,1770.24,14,1832.34,1,2,9,373.958,9.59861,6.26321,11.4689,0.81,1,7.62382,11.861,1.8
43,14,1770.24,14,1776.87,0,2,13,373.771,9.93875,6.26321,11.4689,0.81,1,7.62382,11.9749,1.8
44,14,1770.24,14,1776.87,0,2,9,373.584,9.84487,6.26321,11.4689,0.81,1,7.62382,11.6774,1.8
45,14,1759.28,14,1759.28,0,2,33,373.397,12.1604,6.26321,11.4689,0.81,1,7.62382,13.8097,1.8
46,14,1759.28,14,1759.28,2,1,0,373.21,12.1604,6.26321,10.322,0.81,1,6.86144,13.8097,1.8
47,14,1758.11,14,1758.11,0,2,33,373.024,14.2443,6.26321,10.322,0.81,1,6.86144,15.7287,1.8
48,14,1758.11,14,1758.11,1,1,0,372.837,14.2443,5.63689,10.322,0.81,1,6.1753,15.7287,1.8
49,14,1758.11,14,1758.11,2,1,0,372.651,14.2443,5.63689,9.28978,0.81,1,5.55777,15.7287,1.8
50,14,1756.64,14,1756.64,2,2,33,372.464,14.2443,5.63689,11.6608,0.81,1,5.55777,17.4559,1.8
51,14,1756.64,14,1756.64,2,1,0,372.278,14.2443,5.63689,10.4947,0.81,1,5.00199,17.4559,1.8
52,14,1756.64,14,1756.64,0,2,0,372.092,12.8199,5.63689,10.4947,0.81,1,5.00199,15.7103,1.8
53,14,1756.64,14,1756.64,0,2,0,371.906,11.5379,5.63689,10.4947,0.81,1,5.00199,14.1392,1.8
54,14,1754.81,14,1754.81,2,1,33,371.72,11.5379,5.63689,12.7452,0.81,1,7.80179,14.1392,1.8
55,14,1754.81,14,1754.81,2,0,0,371.534,11.5379,5.63689,11.4707,0.81,0.9,7.80179,14.1392,1.8
56,14,1754.81,14,1788.74,1,2,9,371.348,11.5379,5.9732,11.4707,0.81,0.9,7.80179,13.6253,1.8
57,14,1754.81,14,1788.74,2,3,0,371.163,11.5379,5.9732,10.3237,0.81,0.9,7.80179,13.6253,1.62
58,14,1754.81,14,1755.47,2,2,13,370.977,11.5379,5.9732,10.5913,0.81,0.9,7.80179,13.5628,1.62
59,14,1749.7,14,1749.7,2,1,33,370.792,11.5379,5.9732,12.8322,0.81,0.9,10.3216,13.5628,1.62
60,14,1749.7,14,1751.08,0,2,9,370.606,11.2841,5.9732,12.8322,0.81,0.9,10.3216,13.1065,1.62
61,14,1749.7,14,1751.08,2,1,0,370.421,11.2841,5.9732,11.5489,0.81,0.9,9.28945,13.1065,1.62
62,14,1749.7,14,1751.08,1,2,0,370.236,11.2841,5.37588,11.5489,0.81,0.9,9.28945,11.7959,1.62
63,14,1749.7,14,1751.08,2,2,9,370.051,11.2841,5.37588,11.294,0.81,0.9,9.28945,11.5163,1.62
64,14,1749.7,14,1751.08,1,2,0,369.866,11.2841,4.83829,11.294,0.81,0.9,9.28945,10.3646,1.62
65,14,1749.7,14,1751.08,0,2,9,369.681,11.0557,4.83829,11.294,0.81,0.9,9.28945,10.2282,1.62
66,14,1749.7,14,1893.24,1,1,9,369.496,11.0557,5.25446,11.294,0.81,0.9,9.26051,10.2282,1.62
67,14,1749.7,14,1893.24,2,1,0,369.311,11.0557,5.25446,10.1646,0.81,0.9,8.33445,10.2282,1.62
68,14,1749.7,14,1854.68,0,0,13,369.126,11.2501,5.25446,10.1646,0.81,2.11,8.33445,10.2282,1.62
69,14,1749.7,14,1845.05,2,1,13,368.942,11.2501,5.25446,10.4482,0.81,2.11,8.80101,10.2282,1.62
70,14,1749.7,14,1845.05,0,3,0,368.757,10.1251,5.25446,10.4482,0.81,2.11,8.80101,10.2282,1.458
71,14,1749.7,14,1845.05,2,2,0,368.573,10.1251,5.25446,9.40336,0.81,2.11,8.80101,9.20536,1.458
72,14,1749.7,14,1845.05,1,2,0,368.389,10.1251,4.72902,9.40336,0.81,2.11,8.80101,8.28483,1.458
73,14,1749.7,14,1845.05,0,2,0,368.204,9.11262,4.72902,9.40336,0.81,2.11,8.80101,7.45634,1.458
74,14,1749.7,14,1845.05,0,2,0,368.02,8.20136,4.72902,9.40336,0.81,2.11,8.80101,6.71071,1.458
75,14,1749.7,14,1845.05,1,3,0,367.836,8.20136,4.25611,9.40336,0.81,2.11,8.80101,6.71071,1.3122
76,14,1749.7,14,1793.95,0,1,13,367.652,8.68122,4.25611,9.40336,0.81,2.11,9.22091,6.71071,1.3122
77,14,1749.7,14,1793.95,0,2,9,367.469,8.7131,4.25611,9.40336,0.81,2.11,9.22091,6.93964,1.3122
78,14,1749.7,14,1793.95,3,2,0,367.285,8.7131,4.25611,9.40336,0.729,2.11,9.22091,6.24568,1.3122
79,14,1749.7,14,1793.95,0,1,0,367.101,7.84179,4.25611,9.40336,0.729,2.11,8.29882,6.24568,1.3122
80,14,1749.7,14,1793.95,0,2,0,366.918,7.05761,4.25611,9.40336,0.729,2.11,8.29882,5.62111,1.3122
81,14,1749.7,14,1793.95,0,2,0,366.734,6.35185,4.25611,9.40336,0.729,2.11,8.29882,5.059,1.3122
82,14,1749.7,14,1793.95,1,2,0,366.551,6.35185,3.8305,9.40336,0.729,2.11,8.29882,4.5531,1.3122
83,14,1749.7,14,1793.95,1,1,0,366.368,6.35185,3.44745,9.40336,0.729,2.11,7.46894,4.5531,1.3122
84,14,1749.7,14,1793.95,0,2,0,366.184,5.71666,3.44745,9.40336,0.729,2.11,7.46894,4.09779,1.3122
85,14,1749.7,14,1793.95,2,1,0,366.001,5.71666,3.44745,8.46302,0.729,2.11,6.72204,4.09779,1.3122
86,14,1749.7,14,1793.95,1,3,0,365.818,5.71666,3.10271,8.46302,0.729,2.11,6.72204,4.09779,1.18098
87,14,1749.7,14,1793.95,0,0,0,365.635,5.145,3.10271,8.46302,0.729,1.899,6.72204,4.09779,1.18098
88,14,1749.7,14,1817.76,1,3,9,365.453,5.145,3.69244,8.46302,0.729,1.899,6.72204,4.09779,1.96288
89,14,1749.7,14,1817.76,2,3,0,365.27,5.145,3.69244,7.61672,0.729,1.899,6.72204,4.09779,1.76659
90,14,1749.7,14,1817.76,1,1,0,365.087,5.145,3.32319,7.61672,0.729,1.899,6.04984,4.09779,1.76659
91,14,1749.7,14,1812.53,0,1,13,364.905,5.9305,3.32319,7.61672,0.729,1.899,6.74485,4.09779,1.76659
92,14,1749.7,14,1828.79,1,1,9,364.722,5.9305,3.89087,7.61672,0.729,1.899,6.97037,4.09779,1.76659
93,14,1749.7,14,1828.79,0,1,0,364.54,5.33745,3.89087,7.61672,0.729,1.899,6.27333,4.09779,1.76659
94,14,1749.7,14,1828.79,2,2,0,364.358,5.33745,3.89087,6.85505,0.729,1.899,6.27333,3.68801,1.76659
95,14,1749.7,14,1828.79,2,1,0,364.175,5.33745,3.89087,6.16954,0.729,1.899,5.646,3.68801,1.76659
96,14,1749.7,14,1828.79,1,0,0,363.993,5.33745,3.50179,6.16954,0.729,1.7091,5.646,3.68801,1.76659
97,14,1749.7,14,1819.54,2,2,13,363.811,5.33745,3.50179,6.85259,0.729,1.7091,5.646,4.61921,1.76659
98,14,1749.7,14,1819.54,1,1,0,363.629,5.33745,3.15161,6.85259,0.729,1.7091,5.0814,4.61921,1.76659
99,14,1749.7,14,1819.54,2,2,0,363.448,5.33745,3.15161,6.16733,0.729,1.7091,5.0814,4.15729,1.76659
100,14,1749.7,14,1819.54,2,3,0,363.266,5.33745,3.15161,5.5506,0.729,1.7091,5.0814,4.15729,1.58993
101,14,1749.7,14,1819.54,2,0,0,363.084,5.33745,3.15161,4.99554,0.729,1.53819,5.0814,4.15729,1.58993
102,14,1749.7,14,1819.54,0,1,0,362.903,4.8037,3.15161,4.99554,0.729,1.53819,4.57326,4.15729,1.58993
103,14,1749.7,14,1854.57,0,1,9,362.721,5.22333,3.15161,4.99554,0.729,1.53819,5.01593,4.15729,1.58993
104,14,1749.7,14,1854.57,0,0,0,362.54,4.701,3.15161,4.99554,0.729,1.38437,5.01593,4.15729,1.58993
105,14,1749.7,14,1854.57,1,0,0,362.359,4.701,2.83645,4.99554,0.729,1.24593,5.01593,4.15729,1.58993
106,14,1749.7,14,1841.65,1,1,13,362.177,4.701,3.8528,4.99554,0.729,1.24593,5.81434,4.15729,1.58993
107,14,1749.7,14,1846.05,0,1,9,361.996,5.1309,3.8528,4.99554,0.729,1.24593,6.13291,4.15729,1.58993
108,14,1749.7,14,1846.05,2,1,0,361.815,5.1309,3.8528,4.49598,0.729,1.24593,5.51962,4.15729,1.58993
109,14,1749.7,14,1945.22,1,1,9,361.634,5.1309,4.36752,4.49598,0.729,1.24593,5.86765,4.15729,1.58993
110,14,1749.7,14,1945.22,1,1,0,361.454,5.1309,3.93077,4.49598,0.729,1.24593,5.28089,4.15729,1.58993
111,14,1749.7,14,1945.22,3,2,0,361.273,5.1309,3.93077,4.49598,0.6561,1.24593,5.28089,3.74156,1.58993
112,14,1749.7,14,1987.18,1,2,9,361.092,5.1309,4.43769,4.49598,0.6561,1.24593,5.28089,4.2674,1.58993
113,14,1749.7,14,1920.27,2,1,13,360.912,5.1309,4.43769,5.34639,0.6561,1.24593,6.0528,4.2674,1.58993
114,14,1749.7,14,1920.27,0,0,0,360.731,4.61781,4.43769,5.34639,0.6561,1.12134,6.0528,4.2674,1.58993
115,14,1749.7,14,1952.38,1,3,9,360.551,4.61781,4.89392,5.34639,0.6561,1.12134,6.0528,4.2674,2.33094
116,14,1749.7,14,1962.76,0,1,9,360.371,5.05603,4.89392,5.34639,0.6561,1.12134,6.34752,4.2674,2.33094
117,14,1749.7,14,1853.11,0,2,13,360.19,5.85043,4.89392,5.34639,0.6561,1.12134,6.34752,5.14066,2.33094
118,14,1749.7,14,1922.48,1,1,9,360.01,5.85043,5.30453,5.34639,0.6561,1.12134,6.61277,5.14066,2.33094
119,14,1749.7,14,1894.89,1,2,13,359.83,5.85043,6.07408,5.34639,0.6561,1.12134,6.61277,5.9266,2.33094
120,14,1749.7,14,1894.89,2,1,0,359.65,5.85043,6.07408,4.81175,0.6561,1.12134,5.95149,5.9266,2.33094
121,14,1749.7,14,1863.77,0,2,13,359.471,6.56538,6.07408,4.81175,0.6561,1.12134,5.95149,6.63394,2.33094
122,14,1749.7,14,1815.54,2,2,13,359.291,6.56538,6.07408,5.63057,0.6561,1.12134,5.95149,7.27054,2.33094
123,14,1749.7,14,1815.54,2,1,0,359.111,6.56538,6.07408,5.06752,0.6561,1.12134,5.35634,7.27054,2.33094
124,14,1749.7,14,1813.96,0,1,13,358.932,7.20884,6.07408,5.06752,0.6561,1.12134,6.12071,7.27054,2.33094
125,14,1749.7,14,1813.96,0,1,0,358.752,6.48796,6.07408,5.06752,0.6561,1.12134,5.50864,7.27054,2.33094
126,14,1749.7,14,1813.96,1,2,0,358.573,6.48796,5.46667,5.06752,0.6561,1.12134,5.50864,6.54349,2.33094
127,14,1749.7,14,1813.96,2,0,0,358.394,6.48796,5.46667,4.56076,0.6561,1.00921,5.50864,6.54349,2.33094
128,14,1749.7,14,1776.39,2,1,13,358.214,6.48796,5.46667,5.40469,0.6561,1.00921,6.25777,6.54349,2.33094
129,14,1749.7,14,1776.49,0,2,9,358.035,6.73916,5.46667,5.40469,0.6561,1.00921,6.25777,6.78914,2.33094
130,14,1749.7,14,1776.49,1,2,0,357.856,6.73916,4.92,5.40469,0.6561,1.00921,6.25777,6.11023,2.33094
131,14,1749.7,14,1776.49,1,2,0,357.677,6.73916,4.428,5.40469,0.6561,1.00921,6.25777,5.4992,2.33094
132,14,1749.7,14,1776.49,2,3,0,357.498,6.73916,4.428,4.86422,0.6561,1.00921,6.25777,5.4992,2.09785
133,14,1749.7,14,1776.49,0,2,9,357.32,6.96525,4.428,4.86422,0.6561,1.00921,6.25777,5.84928,2.09785
134,14,1749.7,14,1776.49,0,3,0,357.141,6.26872,4.428,4.86422,0.6561,1.00921,6.25777,5.84928,1.88806
135,14,1749.7,14,1760.18,0,1,13,356.962,6.94185,4.428,4.86422,0.6561,1.00921,6.932,5.84928,1.88806
136,14,1741.43,14,1741.43,2,1,33,356.784,6.94185,4.428,7.6778,0.6561,1.00921,9.5388,5.84928,1.88806
137,14,1741.43,14,1741.43,1,3,0,356.606,6.94185,3.9852,7.6778,0.6561,1.00921,9.5388,5.84928,1.69926
138,14,1741.43,14,1750.81,1,2,9,356.427,6.94185,4.48668,7.6778,0.6561,1.00921,9.5388,6.16435,1.69926
139,14,1722.23,14,1722.23,0,1,33,356.249,9.54767,4.48668,7.6778,0.6561,1.00921,11.8849,6.16435,1.69926
140,14,1722.23,14,1722.23,0,3,0,356.071,8.5929,4.48668,7.6778,0.6561,1.00921,11.8849,6.16435,1.52933
141,14,1689.97,14,1689.97,0,1,33,355.893,11.0336,4.48668,7.6778,0.6561,1.00921,13.9964,6.16435,1.52933
142,14,1689.97,14,1689.97,2,2,0,355.715,11.0336,4.48668,6.91002,0.6561,1.00921,13.9964,5.54792,1.52933
143,14,1689.97,14,1689.97,1,1,0,355.537,11.0336,4.03801,6.91002,0.6561,1.00921,12.5968,5.54792,1.52933
144,14,1689.97,14,1689.97,0,1,0,355.359,9.93025,4.03801,6.91002,0.6561,1.00921,11.3371,5.54792,1.52933
145,14,1645.22,14,1645.22,0,2,33,355.182,12.2372,4.03801,6.91002,0.6561,1.00921,11.3371,8.29313,1.52933
146,14,1645.22,14,1645.22,1,1,0,355.004,12.2372,3.63421,6.91002,0.6561,1.00921,10.2034,8.29313,1.52933
147,14,1628.77,14,1628.77,0,2,33,354.827,14.3135,3.63421,6.91002,0.6561,1.00921,10.2034,10.7638,1.52933
148,14,1628.77,14,1646.83,0,1,9,354.649,13.7822,3.63421,6.91002,0.6561,1.00921,10.0831,10.7638,1.52933
149,14,1628.77,14,1636.47,2,1,13,354.472,13.7822,3.63421,7.51902,0.6561,1.00921,10.3747,10.7638,1.52933
150,14,1628.77,14,1629.08,0,2,13,354.295,13.7039,3.63421,7.51902,0.6561,1.00921,10.3747,10.9874,1.52933
151,14,1628.77,14,1629.08,0,1,9,354.117,13.2335,3.63421,7.51902,0.6561,1.00921,10.2373,10.9874,1.52933
152,14,1628.77,14,1629.08,1,1,0,353.94,13.2335,3.27079,7.51902,0.6561,1.00921,9.21355,10.9874,1.52933
153,14,1628.77,14,1629.08,0,2,0,353.763,11.9102,3.27079,7.51902,0.6561,1.00921,9.21355,9.88869,1.52933
154,14,1628.77,14,1639.97,0,1,9,353.587,11.6192,3.27079,7.51902,0.6561,1.00921,9.19219,9.88869,1.52933
155,14,1628.77,14,1639.97,2,1,0,353.41,11.6192,3.27079,6.76711,0.6561,1.00921,8.27297,9.88869,1.52933
156,14,1628.77,14,1639.97,0,2,0,353.233,10.4573,3.27079,6.76711,0.6561,1.00921,8.27297,8.89982,1.52933
157,14,1628.77,14,1639.97,1,3,0,353.056,10.4573,2.94371,6.76711,0.6561,1.00921,8.27297,8.89982,1.3764
158,14,1628.77,14,1639.97,2,3,0,352.88,10.4573,2.94371,6.0904,0.6561,1.00921,8.27297,8.89982,1.23876
159,14,1628.77,14,1639.97,0,2,9,352.703,10.3115,2.94371,6.0904,0.6561,1.00921,8.27297,8.90984,1.23876
160,14,1628.77,14,1639.97,2,1,0,352.527,10.3115,2.94371,5.48136,0.6561,1.00921,7.44568,8.90984,1.23876
161,14,1628.77,14,1639.97,0,1,0,352.351,9.28037,2.94371,5.48136,0.6561,1.00921,6.70111,8.90984,1.23876
162,14,1628.77,14,1639.97,0,1,9,352.175,9.25234,2.94371,5.48136,0.6561,1.00921,6.931,8.90984,1.23876
163,14,1628.77,14,1639.97,2,2,0,351.999,9.25234,2.94371,4.93323,0.6561,1.00921,6.931,8.01885,1.23876
164,14,1628.77,14,1639.97,1,0,0,351.823,9.25234,2.64934,4.93323,0.6561,0.908286,6.931,8.01885,1.23876
165,14,1628.77,14,1639.97,0,2,9,351.647,9.2271,2.64934,4.93323,0.6561,0.908286,6.931,8.11697,1.23876
166,14,1628.77,14,1639.97,0,1,0,351.471,8.30439,2.64934,4.93323,0.6561,0.908286,6.2379,8.11697,1.23876
167,14,1628.77,14,1639.97,2,2,0,351.295,8.30439,2.64934,4.4399,0.6561,0.908286,6.2379,7.30527,1.23876
168,14,1628.77,14,1639.97,0,2,0,351.119,7.47395,2.64934,4.4399,0.6561,0.908286,6.2379,6.57475,1.23876
169,14,1628.77,14,1639.97,1,2,0,350.944,7.47395,2.38441,4.4399,0.6561,0.908286,6.2379,5.91727,1.23876
170,14,1628.77,14,1639.97,1,1,0,350.768,7.47395,2.14597,4.4399,0.6561,0.908286,5.61411,5.91727,1.23876
171,14,1628.77,14,1639.97,0,2,0,350.593,6.72656,2.14597,4.4399,0.6561,0.908286,5.61411,5.32554,1.23876
172,14,1628.77,14,1639.97,0,1,0,350.418,6.0539,2.14597,4.4399,0.6561,0.908286,5.0527,5.32554,1.23876
173,14,1628.77,14,1639.97,0,2,0,350.243,5.44851,2.14597,4.4399,0.6561,0.908286,5.0527,4.79299,1.23876
174,14,1628.77,14,1639.97,1,1,0,350.067,5.44851,1.93137,4.4399,0.6561,0.908286,4.54743,4.79299,1.23876
175,14,1628.77,14,1639.97,1,1,0,349.892,5.44851,1.73823,4.4399,0.6561,0.908286,4.09268,4.79299,1.23876
176,14,1617.44,14,1617.44,0,1,33,349.717,8.20366,1.73823,4.4399,0.6561,0.908286,6.98342,4.79299,1.23876
177,14,1617.44,14,1617.44,3,1,13,349.543,8.20366,1.73823,4.4399,1.89049,0.908286,7.58507,4.79299,1.23876
178,14,1608.91,14,1608.91,0,1,33,349.368,10.6833,1.73823,4.4399,1.89049,0.908286,10.1266,4.79299,1.23876
179,14,1608.91,14,1608.91,0,1,0,349.193,9.61497,1.73823,4.4399,1.89049,0.908286,9.11391,4.79299,1.23876
180,14,1608.91,14,1639.85,2,1,9,349.019,9.61497,1.73823,4.89591,1.89049,0.908286,9.10252,4.79299,1.23876
181,14,1608.91,14,1639.85,0,1,0,348.844,8.65347,1.73823,4.89591,1.89049,0.908286,8.19227,4.79299,1.23876
182,14,1608.91,14,1635.7,3,1,13,348.67,8.65347,1.73823,4.89591,3.00144,0.908286,8.67304,4.79299,1.23876
183,14,1608.91,14,1635.7,0,2,0,348.495,7.78812,1.73823,4.89591,3.00144,0.908286,8.67304,4.31369,1.23876
184,14,1608.91,14,1646.47,0,1,9,348.321,7.90931,1.73823,4.89591,3.00144,0.908286,8.70574,4.31369,1.23876
185,14,1608.91,14,1658.4,3,0,9,348.147,7.90931,1.73823,4.89591,3.6013,1.71746,8.70574,4.31369,1.23876
186,14,1608.91,14,1631.3,0,1,13,347.973,8.41838,1.73823,4.89591,3.6013,1.71746,9.13516,4.31369,1.23876
187,14,1608.91,14,1631.3,3,1,0,347.799,8.41838,1.73823,4.89591,3.24117,1.71746,8.22165,4.31369,1.23876
188,14,1608.91,14,1631.3,0,1,0,347.625,7.57654,1.73823,4.89591,3.24117,1.71746,7.39948,4.31369,1.23876
189,14,1608.91,14,1620.01,3,1,13,347.451,7.57654,1.73823,4.89591,4.21705,1.71746,7.95953,4.31369,1.23876
190,14,1608.91,14,1620.01,2,2,0,347.277,7.57654,1.73823,4.40632,4.21705,1.71746,7.95953,3.88232,1.23876
191,14,1608.91,14,1653.58,1,0,9,347.104,7.57654,2.46441,4.40632,4.21705,2.44571,7.95953,3.88232,1.23876
192,14,1608.91,14,1653.58,3,3,0,346.93,7.57654,2.46441,4.40632,3.79535,2.44571,7.95953,3.88232,1.11488
193,14,1608.91,14,1653.58,2,2,0,346.757,7.57654,2.46441,3.96569,3.79535,2.44571,7.95953,3.49409,1.11488
194,14,1608.91,14,1653.58,1,2,0,346.583,7.57654,2.21797,3.96569,3.79535,2.44571,7.95953,3.14468,1.11488
195,14,1608.91,14,1653.58,2,2,0,346.41,7.57654,2.21797,3.56912,3.79535,2.44571,7.95953,2.83021,1.11488
196,14,1608.91,14,1653.58,0,1,0,346.237,6.81889,2.21797,3.56912,3.79535,2.44571,7.16358,2.83021,1.11488
197,14,1608.91,14,1635.45,0,1,13,346.064,7.437,2.21797,3.56912,3.79535,2.44571,7.74722,2.83021,1.11488
198,14,1608.91,14,1633.43,0,1,13,345.891,7.9933,2.21797,3.56912,3.79535,2.44571,8.2725,2.83021,1.11488
199,14,1608.91,14,1633.43,2,0,0,345.718,7.9933,2.21797,3.21221,3.79535,2.20114,8.2725,2.83021,1.11488
200,14,1608.91,14,1633.43,3,0,0,345.545,7.9933,2.21797,3.21221,3.41581,1.98103,8.2725,2.83021,1.11488
201,14,1608.91,14,1633.43,0,1,0,345.372,7.19397,2.21797,3.21221,3.41581,1.98103,7.44525,2.83021,1.11488
202,14,1608.91,14,1633.43,0,1,0,345.199,6.47457,2.21797,3.21221,3.41581,1.98103,6.70073,2.83021,1.11488
203,14,1608.91,14,1633.43,0,1,0,345.027,5.82711,2.21797,3.21221,3.41581,1.98103,6.03065,2.83021,1.11488
204,14,1555.84,14,1555.84,2,1,33,344.854,5.82711,2.21797,6.19099,3.41581,1.98103,8.72759,2.83021,1.11488
205,14,1555.5,14,1555.5,3,1,33,344.682,5.82711,2.21797,6.19099,6.37423,1.98103,11.1548,2.83021,1.11488
206,14,1555.5,14,1555.5,3,1,0,344.51,5.82711,2.21797,6.19099,5.73681,1.98103,10.0393,2.83021,1.11488
207,14,1555.5,14,1555.5,3,1,0,344.337,5.82711,2.21797,6.19099,5.16313,1.98103,9.03541,2.83021,1.11488
208,14,1555.5,14,1555.5,1,2,0,344.165,5.82711,1.99617,6.19099,5.16313,1.98103,9.03541,2.54719,1.11488
209,14,1555.5,14,1555.5,0,0,0,343.993,5.2444,1.99617,6.19099,5.16313,1.78292,9.03541,2.54719,1.11488
210,14,1555.5,14,1555.5,1,1,0,343.821,5.2444,1.79655,6.19099,5.16313,1.78292,8.13187,2.54719,1.11488
211,14,1555.5,14,1575.72,0,0,9,343.649,5.61996,1.79655,6.19099,5.16313,2.50463,8.13187,2.54719,1.11488
212,14,1555.5,14,1575.72,0,1,0,343.477,5.05797,1.79655,6.19099,5.16313,2.50463,7.31868,2.54719,1.11488
213,14,1555.5,14,1603.73,0,3,9,343.306,5.45217,1.79655,6.19099,5.16313,2.50463,7.31868,2.54719,1.90339
214,14,1555.5,14,1603.73,1,3,0,343.134,5.45217,1.6169,6.19099,5.16313,2.50463,7.31868,2.54719,1.71305
215,14,1555.5,14,1603.73,1,2,0,342.962,5.45217,1.45521,6.19099,5.16313,2.50463,7.31868,2.29247,1.71305
216,14,1555.5,14,1600.75,2,1,13,342.791,5.45217,1.45521,6.87189,5.16313,2.50463,7.88681,2.29247,1.71305
