iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
182,3,954.007,3,1064.83,0,1,9,188.292,9.30406,5.55655,6.92987,8.4115,8.01819,8.98534,6.63047,5.20459
183,3,954.007,3,1059.94,3,0,13,188.198,9.30406,5.55655,6.92987,8.87035,8.51637,8.98534,6.63047,5.20459
184,3,954.007,3,1027.7,0,2,13,188.104,9.67365,5.55655,6.92987,8.87035,8.51637,8.98534,7.26742,5.20459
185,3,954.007,3,1009.45,3,1,13,188.01,9.67365,5.55655,6.92987,9.28331,8.51637,9.3868,7.26742,5.20459
186,3,954.007,3,1010.98,0,3,9,187.916,9.60629,5.55655,6.92987,9.28331,8.51637,9.3868,7.26742,5.58413
187,3,954.007,3,999.608,0,1,13,187.822,9.94566,5.55655,6.92987,9.28331,8.51637,9.74812,7.26742,5.58413
188,3,954.007,3,999.608,1,2,0,187.728,9.94566,5.00089,6.92987,9.28331,8.51637,9.74812,6.54068,5.58413
189,3,954.007,3,1030.08,3,0,9,187.634,9.94566,5.00089,6.92987,9.25498,8.56473,9.74812,6.54068,5.58413
190,3,954.007,3,1087.49,0,0,9,187.54,9.85109,5.00089,6.92987,9.25498,8.60826,9.74812,6.54068,5.58413
191,3,954.007,3,1079.47,1,1,13,187.446,9.85109,5.8008,6.92987,9.25498,8.60826,10.0733,6.54068,5.58413
192,3,954.007,3,1079.47,0,0,0,187.353,8.86598,5.8008,6.92987,9.25498,7.74743,10.0733,6.54068,5.58413
193,3,954.007,3,1075.44,0,3,13,187.259,9.27939,5.8008,6.92987,9.25498,7.74743,10.0733,6.54068,6.32572
194,3,954.007,3,1075.44,3,2,0,187.165,9.27939,5.8008,6.92987,8.32948,7.74743,10.0733,5.88661,6.32572
195,3,954.007,3,1075.44,1,3,0,187.072,9.27939,5.22072,6.92987,8.32948,7.74743,10.0733,5.88661,5.69315
196,3,954.007,3,1075.44,2,2,0,186.978,9.27939,5.22072,6.23688,8.32948,7.74743,10.0733,5.29795,5.69315
197,3,954.007,3,1075.44,3,3,0,186.885,9.27939,5.22072,6.23688,7.49654,7.74743,10.0733,5.29795,5.12383
198,3,954.007,3,1028.65,3,1,13,186.791,9.27939,5.22072,6.23688,8.04688,7.74743,10.366,5.29795,5.12383
199,3,954.007,3,1028.65,0,1,9,186.698,9.25145,5.22072,6.23688,8.04688,7.74743,10.2294,5.29795,5.12383
200,3,954.007,3,1024.54,0,1,13,186.605,9.6263,5.22072,6.23688,8.04688,7.74743,10.5064,5.29795,5.12383
201,3,954.007,3,997.586,3,1,13,186.511,9.6263,5.22072,6.23688,8.54219,7.74743,10.7558,5.29795,5.12383
202,3,954.007,3,995.362,0,2,13,186.418,9.96367,5.22072,6.23688,8.54219,7.74743,10.7558,6.06815,5.12383
203,3,954.007,3,969.823,0,2,13,186.325,10.2673,5.22072,6.23688,8.54219,7.74743,10.7558,6.76134,5.12383
204,3,943.896,3,943.896,2,1,33,186.232,10.2673,5.22072,8.91319,8.54219,7.74743,12.9802,6.76134,5.12383
205,3,935.67,3,935.67,2,1,33,186.138,10.2673,5.22072,11.3219,8.54219,7.74743,14.9822,6.76134,5.12383
206,3,917.703,3,917.703,2,2,33,186.045,10.2673,5.22072,13.4897,8.54219,7.74743,14.9822,9.3852,5.12383
207,3,917.703,3,991.968,2,0,9,185.952,10.2673,5.22072,13.0407,8.54219,7.87269,14.9822,9.3852,5.12383
208,3,917.703,3,991.968,2,0,9,185.859,10.2673,5.22072,12.6366,8.54219,7.98542,14.9822,9.3852,5.12383
209,3,917.703,3,991.968,1,1,0,185.766,10.2673,4.69865,12.6366,8.54219,7.98542,13.484,9.3852,5.12383
210,3,917.703,3,991.968,2,3,0,185.674,10.2673,4.69865,11.373,8.54219,7.98542,13.484,9.3852,4.61145
211,3,917.703,3,991.968,2,3,0,185.581,10.2673,4.69865,10.2357,8.54219,7.98542,13.484,9.3852,4.15031
212,3,917.703,3,966.064,3,1,13,185.488,10.2673,4.69865,10.2357,8.98797,7.98542,13.4356,9.3852,4.15031
213,3,917.703,3,966.064,1,1,0,185.395,10.2673,4.22879,10.2357,8.98797,7.98542,12.092,9.3852,4.15031
214,3,905.229,3,905.229,2,2,33,185.303,10.2673,4.22879,12.5121,8.98797,7.98542,12.092,11.7467,4.15031
215,3,905.229,3,916.235,3,2,9,185.21,10.2673,4.22879,12.5121,8.98918,7.98542,12.092,11.472,4.15031
216,3,905.229,3,972.906,0,3,9,185.117,10.1406,4.22879,12.5121,8.98918,7.98542,12.092,11.472,4.63527
217,3,905.229,3,972.906,1,1,0,185.025,10.1406,3.80591,12.5121,8.98918,7.98542,10.8828,11.472,4.63527
218,3,905.229,3,972.906,1,3,0,184.932,10.1406,3.42532,12.5121,8.98918,7.98542,10.8828,11.472,4.17175
219,3,905.229,3,1146.87,1,2,9,184.84,10.1406,3.98278,12.5121,8.98918,7.98542,10.8828,11.2248,4.17175
220,3,905.229,3,1058.54,2,2,13,184.747,10.1406,3.98278,12.5609,8.98918,7.98542,10.8828,11.4023,4.17175
