iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
64,14,1297.77,14,1438.98,2,1,13,275.543,9.67092,3.7908,8.59259,13.4616,7.23502,14.9386,11.4897,0.9
65,14,1297.77,14,1438.98,2,2,0,275.405,9.67092,3.7908,7.73333,13.4616,7.23502,14.9386,10.3408,0.9
66,14,1297.77,14,1409.41,3,1,13,275.268,9.67092,3.7908,7.73333,13.4154,7.23502,14.7447,10.3408,0.9
67,14,1297.77,14,1506.78,1,1,9,275.13,9.67092,4.31172,7.73333,13.4154,7.23502,14.1703,10.3408,0.9
68,14,1297.77,14,1492.03,2,1,13,274.993,9.67092,4.31172,8.26,13.4154,7.23502,14.0532,10.3408,0.9
69,14,1297.77,14,1402.19,2,2,13,274.855,9.67092,4.31172,8.734,13.4154,7.23502,14.0532,10.6067,0.9
70,14,1297.77,14,1368.4,2,2,13,274.718,9.67092,4.31172,9.1606,13.4154,7.23502,14.0532,10.846,0.9
71,14,1297.77,14,1361.15,3,1,13,274.58,9.67092,4.31172,9.1606,13.3739,7.23502,13.9479,10.846,0.9
72,14,1297.77,14,1361.15,2,0,0,274.443,9.67092,4.31172,8.24454,13.3739,6.51152,13.9479,10.846,0.9
73,14,1297.77,14,1349.09,0,1,13,274.306,10.0038,4.31172,8.24454,13.3739,6.51152,13.8531,10.846,0.9
74,14,1297.77,14,1349.09,3,1,0,274.169,10.0038,4.31172,8.24454,12.0365,6.51152,12.4678,10.846,0.9
75,14,1297.77,14,1340.45,0,2,13,274.031,10.3034,4.31172,8.24454,12.0365,6.51152,12.4678,11.0614,0.9
76,14,1297.77,14,1346.3,3,2,9,273.894,10.3034,4.31172,8.24454,11.7329,6.51152,12.4678,10.8553,0.9
77,14,1297.77,14,1555.15,1,0,9,273.758,10.3034,4.78055,8.24454,11.7329,6.76037,12.4678,10.8553,0.9
78,14,1297.77,14,1436.62,1,2,13,273.621,10.3034,5.60249,8.24454,11.7329,6.76037,12.4678,11.0698,0.9
79,14,1297.77,14,1436.62,0,1,0,273.484,9.2731,5.60249,8.24454,11.7329,6.76037,11.221,11.0698,0.9
80,14,1297.77,14,1436.62,3,3,0,273.347,9.2731,5.60249,8.24454,10.5596,6.76037,11.221,11.0698,0.81
81,14,1297.77,14,1436.62,0,0,0,273.21,8.34579,5.60249,8.24454,10.5596,6.08433,11.221,11.0698,0.81
82,14,1297.77,14,1436.62,1,2,0,273.074,8.34579,5.04224,8.24454,10.5596,6.08433,11.221,9.96278,0.81
83,14,1297.77,14,1368.1,3,2,13,272.937,8.34579,5.04224,8.24454,10.8036,6.08433,11.221,10.2665,0.81
84,14,1297.77,14,1368.1,1,2,0,272.801,8.34579,4.53802,8.24454,10.8036,6.08433,11.221,9.23985,0.81
85,14,1297.77,14,1368.1,0,1,0,272.664,7.51121,4.53802,8.24454,10.8036,6.08433,10.0989,9.23985,0.81
86,14,1297.77,14,1367.75,0,1,13,272.528,8.06009,4.53802,8.24454,10.8036,6.08433,10.389,9.23985,0.81
87,14,1297.77,14,1367.88,3,2,9,272.392,8.06009,4.53802,8.24454,10.6233,6.08433,10.389,9.21587,0.81
88,14,1297.77,14,1367.88,0,1,0,272.256,7.25408,4.53802,8.24454,10.6233,6.08433,9.35013,9.21587,0.81
89,14,1297.77,14,1367.88,3,1,0,272.12,7.25408,4.53802,8.24454,9.56093,6.08433,8.41512,9.21587,0.81
90,14,1297.77,14,1367.13,3,1,13,271.983,7.25408,4.53802,8.24454,9.90483,6.08433,8.87361,9.21587,0.81
91,14,1297.77,14,1367.05,0,2,13,271.847,7.82867,4.53802,8.24454,9.90483,6.08433,8.87361,9.59428,0.81
92,14,1297.77,14,1367.05,1,1,0,271.712,7.82867,4.08422,8.24454,9.90483,6.08433,7.98625,9.59428,0.81
93,14,1297.77,14,1367.05,0,1,0,271.576,7.04581,4.08422,8.24454,9.90483,6.08433,7.18762,9.59428,0.81
94,14,1297.77,14,1367.05,2,3,0,271.44,7.04581,4.08422,7.42009,9.90483,6.08433,7.18762,9.59428,0.729
95,14,1297.77,14,1367.05,3,1,0,271.304,7.04581,4.08422,7.42009,8.91435,6.08433,6.46886,9.59428,0.729
96,14,1297.77,14,1367.04,3,2,13,271.169,7.04581,4.08422,7.42009,9.32292,6.08433,6.46886,9.93485,0.729
97,14,1297.77,14,1367.04,3,1,0,271.033,7.04581,4.08422,7.42009,8.39062,6.08433,5.82197,9.93485,0.729
98,14,1297.77,14,1358.61,2,2,13,270.897,7.04581,4.08422,7.97808,8.39062,6.08433,5.82197,10.2414,0.729
99,14,1297.77,14,1358.61,2,0,0,270.762,7.04581,4.08422,7.18027,8.39062,5.4759,5.82197,10.2414,0.729
100,14,1297.77,14,1321.38,3,1,13,270.627,7.04581,4.08422,7.18027,8.85156,5.4759,6.53978,10.2414,0.729
101,14,1297.77,14,1314.35,3,2,13,270.491,7.04581,4.08422,7.18027,9.26641,5.4759,6.53978,10.5172,0.729
102,14,1297.77,14,1310.15,0,1,13,270.356,7.64123,4.08422,7.18027,9.26641,5.4759,7.1858,10.5172,0.729
103,14,1297.77,14,1306.16,3,1,13,270.221,7.64123,4.08422,7.18027,9.63977,5.4759,7.76722,10.5172,0.729
104,14,1297.77,14,1320.71,3,0,9,270.086,7.64123,4.08422,7.18027,9.57579,5.82831,7.76722,10.5172,0.729
105,14,1297.77,14,1320.71,2,0,0,269.951,7.64123,4.08422,6.46224,9.57579,5.24548,7.76722,10.5172,0.729
106,14,1297.77,14,1559.9,1,2,9,269.816,7.64123,4.5758,6.46224,9.57579,5.24548,7.76722,10.3655,0.729
107,14,1297.77,14,1524.59,3,2,13,269.681,7.64123,4.5758,6.46224,9.91821,5.24548,7.76722,10.629,0.729
108,14,1297.77,14,1659.66,1,2,9,269.546,7.64123,5.01822,6.46224,9.91821,5.24548,7.76722,10.4661,0.729
109,14,1297.77,14,1562.61,3,2,13,269.411,7.64123,5.01822,6.46224,10.2264,5.24548,7.76722,10.7195,0.729
110,14,1297.77,14,1560.63,3,2,13,269.276,7.64123,5.01822,6.46224,10.5037,5.24548,7.76722,10.9475,0.729
111,14,1297.77,14,1560.63,0,0,0,269.142,6.8771,5.01822,6.46224,10.5037,4.72093,7.76722,10.9475,0.729
112,14,1297.77,14,1533.36,0,1,13,269.007,7.48939,5.01822,6.46224,10.5037,4.72093,8.2905,10.9475,0.729
113,14,1297.77,14,1525.76,3,1,13,268.873,7.48939,5.01822,6.46224,10.7534,4.72093,8.76145,10.9475,0.729
114,14,1297.77,14,1499.54,0,1,13,268.738,8.04045,5.01822,6.46224,10.7534,4.72093,9.1853,10.9475,0.729
115,14,1297.77,14,1499.54,3,1,0,268.604,8.04045,5.01822,6.46224,9.67804,4.72093,8.26677,10.9475,0.729
116,14,1297.77,14,1548.47,1,2,9,268.47,8.04045,5.41639,6.46224,9.67804,4.72093,8.26677,10.7528,0.729
117,14,1297.77,14,1538.24,2,2,13,268.335,8.04045,5.41639,7.11602,9.67804,4.72093,8.26677,10.9775,0.729
118,14,1297.77,14,1535.86,3,2,13,268.201,8.04045,5.41639,7.11602,10.0102,4.72093,8.26677,11.1797,0.729
119,14,1297.77,14,1535.86,3,0,0,268.067,8.04045,5.41639,7.11602,9.00921,4.24884,8.26677,11.1797,0.729
120,14,1297.77,14,1475.63,0,2,13,267.933,8.53641,5.41639,7.11602,9.00921,4.24884,8.26677,11.3618,0.729
121,14,1297.77,14,1475.63,0,2,0,267.799,7.68277,5.41639,7.11602,9.00921,4.24884,8.26677,10.2256,0.729
122,14,1297.77,14,1477.89,0,2,9,267.665,7.81449,5.41639,7.11602,9.00921,4.24884,8.26677,10.103,0.729
123,14,1297.77,14,1477.89,0,1,0,267.531,7.03304,5.41639,7.11602,9.00921,4.24884,7.44009,10.103,0.729
124,14,1297.77,14,1570.03,1,1,9,267.398,7.03304,5.77476,7.11602,9.00921,4.24884,7.59609,10.103,0.729
125,14,1297.77,14,1788.85,1,1,9,267.264,7.03304,6.09728,7.11602,9.00921,4.24884,7.73648,10.103,0.729
126,14,1297.77,14,1788.85,3,2,0,267.13,7.03304,6.09728,7.11602,8.10829,4.24884,7.73648,9.09272,0.729
127,14,1297.77,14,1569.59,2,2,13,266.997,7.03304,6.09728,7.70442,8.10829,4.24884,7.73648,9.48345,0.729
128,14,1297.77,14,1569.59,1,2,0,266.863,7.03304,5.48755,7.70442,8.10829,4.24884,7.73648,8.53511,0.729
129,14,1297.77,14,1569.59,1,2,0,266.73,7.03304,4.9388,7.70442,8.10829,4.24884,7.73648,7.6816,0.729
130,14,1297.77,14,1569.59,3,1,0,266.596,7.03304,4.9388,7.70442,7.29746,4.24884,6.96283,7.6816,0.729
131,14,1297.77,14,1430.83,2,2,13,266.463,7.03304,4.9388,8.23398,7.29746,4.24884,6.96283,8.21344,0.729
132,14,1297.77,14,1421.09,3,2,13,266.33,7.03304,4.9388,8.23398,7.86771,4.24884,6.96283,8.69209,0.729
133,14,1297.77,14,1388.8,2,2,13,266.197,7.03304,4.9388,8.71058,7.86771,4.24884,6.96283,9.12288,0.729
134,14,1297.77,14,1409.24,3,1,9,266.064,7.03304,4.9388,8.71058,7.98094,4.24884,7.16655,9.12288,0.729
135,14,1297.77,14,1382.81,3,2,13,265.931,7.03304,4.9388,8.71058,8.48285,4.24884,7.16655,9.51059,0.729
136,14,1297.77,14,1450.5,0,0,9,265.798,7.22974,4.9388,8.71058,8.48285,4.72395,7.16655,9.51059,0.729
137,14,1297.77,14,1450.5,2,1,0,265.665,7.22974,4.9388,7.83952,8.48285,4.72395,6.44989,9.51059,0.729
138,14,1297.77,14,1406.77,3,1,13,265.532,7.22974,4.9388,7.83952,8.93456,4.72395,7.1049,9.51059,0.729
139,14,1297.77,14,1392.64,3,1,13,265.399,7.22974,4.9388,7.83952,9.34111,4.72395,7.69441,9.51059,0.729
140,14,1297.77,14,1392.64,1,2,0,265.266,7.22974,4.44492,7.83952,9.34111,4.72395,7.69441,8.55954,0.729
141,14,1297.77,14,1410.21,2,2,9,265.134,7.22974,4.44492,7.95557,9.34111,4.72395,7.69441,8.60358,0.729
142,14,1297.77,14,1368.56,2,2,13,265.001,7.22974,4.44492,8.46001,9.34111,4.72395,7.69441,9.04322,0.729
143,14,1297.77,14,1368.56,1,1,0,264.869,7.22974,4.00043,8.46001,9.34111,4.72395,6.92497,9.04322,0.729
144,14,1297.77,14,1368.56,2,0,0,264.736,7.22974,4.00043,7.61401,9.34111,4.25156,6.92497,9.04322,0.729
145,14,1297.77,14,1614.91,1,1,9,264.604,7.22974,4.50038,7.61401,9.34111,4.25156,7.13247,9.04322,0.729
146,14,1297.77,14,1614.91,2,0,0,264.472,7.22974,4.50038,6.85261,9.34111,3.8264,7.13247,9.04322,0.729
147,14,1297.77,14,1507.81,3,2,13,264.339,7.22974,4.50038,6.85261,9.707,3.8264,7.13247,9.4389,0.729
148,14,1297.77,14,1507.81,2,3,0,264.207,7.22974,4.50038,6.16735,9.707,3.8264,7.13247,9.4389,0.6561
149,14,1297.77,14,1505.8,3,1,13,264.075,7.22974,4.50038,6.16735,10.0363,3.8264,7.71923,9.4389,0.6561
150,14,1297.77,14,1505.8,2,0,0,263.943,7.22974,4.50038,5.55061,10.0363,3.44376,7.71923,9.4389,0.6561
151,14,1297.77,14,1505.8,3,2,9,263.811,7.22974,4.50038,5.55061,9.93267,3.44376,7.71923,9.39501,0.6561
152,14,1297.77,14,1505.8,1,1,0,263.679,7.22974,4.05034,5.55061,9.93267,3.44376,6.9473,9.39501,0.6561
153,14,1297.77,14,1450.33,0,2,13,263.547,7.80676,4.05034,5.55061,9.93267,3.44376,6.9473,9.75551,0.6561
154,14,1297.77,14,1446.71,0,2,13,263.416,8.32609,4.05034,5.55061,9.93267,3.44376,6.9473,10.08,0.6561
155,14,1297.77,14,1368.43,2,1,13,263.284,8.32609,4.05034,6.29555,9.93267,3.44376,7.55257,10.08,0.6561
156,14,1297.77,14,1368.43,3,3,0,263.152,8.32609,4.05034,6.29555,8.9394,3.44376,7.55257,10.08,0.59049
157,14,1297.77,14,1364.04,3,2,13,263.021,8.32609,4.05034,6.29555,9.34546,3.44376,7.55257,10.372,0.59049
158,14,1297.77,14,1362.05,3,2,13,262.889,8.32609,4.05034,6.29555,9.71091,3.44376,7.55257,10.6348,0.59049
159,14,1297.77,14,1352.12,0,0,13,262.758,8.79348,4.05034,6.29555,9.71091,4.39939,7.55257,10.6348,0.59049
160,14,1297.77,14,1352.12,1,0,0,262.626,8.79348,3.64531,6.29555,9.71091,3.95945,7.55257,10.6348,0.59049
161,14,1297.77,14,1352.12,1,2,0,262.495,8.79348,3.28078,6.29555,9.71091,3.95945,7.55257,9.57129,0.59049
162,14,1297.77,14,1344.63,2,1,13,262.364,8.79348,3.28078,6.966,9.71091,3.95945,8.09732,9.57129,0.59049
163,14,1297.77,14,1343.14,2,1,13,262.233,8.79348,3.28078,7.5694,9.71091,3.95945,8.58758,9.57129,0.59049
164,14,1297.77,14,1376.53,3,2,9,262.102,8.79348,3.28078,7.5694,9.63982,3.95945,8.58758,9.51416,0.59049
165,14,1297.77,14,1376.53,3,1,0,261.97,8.79348,3.28078,7.5694,8.67584,3.95945,7.72883,9.51416,0.59049
166,14,1297.77,14,1336.89,2,2,13,261.839,8.79348,3.28078,8.11246,8.67584,3.95945,7.72883,9.86274,0.59049
167,14,1297.77,14,1335.03,2,2,13,261.709,8.79348,3.28078,8.60121,8.67584,3.95945,7.72883,10.1765,0.59049
168,14,1297.77,14,1327,3,1,13,261.578,8.79348,3.28078,8.60121,9.10826,3.95945,8.25594,10.1765,0.59049
169,14,1297.77,14,1311.35,3,2,13,261.447,8.79348,3.28078,8.60121,9.49743,3.95945,8.25594,10.4588,0.59049
170,14,1297.77,14,1390.46,1,2,9,261.316,8.79348,3.8527,8.60121,9.49743,3.95945,8.25594,10.3129,0.59049
171,14,1297.77,14,1388.97,2,2,13,261.186,8.79348,3.8527,9.04109,9.49743,3.95945,8.25594,10.5816,0.59049
172,14,1297.77,14,1386.4,0,2,13,261.055,9.21413,3.8527,9.04109,9.49743,3.95945,8.25594,10.8235,0.59049
173,14,1297.77,14,1386.4,0,1,0,260.924,8.29272,3.8527,9.04109,9.49743,3.95945,7.43035,10.8235,0.59049
174,14,1297.77,14,1496.47,1,0,9,260.794,8.29272,4.36743,9.04109,9.49743,4.4635,7.43035,10.8235,0.59049
175,14,1297.77,14,1496.47,1,1,0,260.664,8.29272,3.93069,9.04109,9.49743,4.4635,6.68731,10.8235,0.59049
176,14,1297.77,14,1455.72,3,1,13,260.533,8.29272,3.93069,9.04109,9.84769,4.4635,7.31858,10.8235,0.59049
177,14,1297.77,14,1378.2,0,2,13,260.403,8.76345,3.93069,9.04109,9.84769,4.4635,7.31858,11.0411,0.59049
178,14,1297.77,14,1378.2,1,1,0,260.273,8.76345,3.53762,9.04109,9.84769,4.4635,6.58672,11.0411,0.59049
179,14,1297.77,14,1378.2,2,0,0,260.143,8.76345,3.53762,8.13698,9.84769,4.01715,6.58672,11.0411,0.59049
180,14,1297.77,14,1408.63,0,0,9,260.013,8.7871,3.53762,8.13698,9.84769,4.51544,6.58672,11.0411,0.59049
181,14,1297.77,14,1385.15,2,1,13,259.883,8.7871,3.53762,8.62328,9.84769,4.51544,7.22805,11.0411,0.59049
182,14,1297.77,14,1378.64,3,1,13,259.753,8.7871,3.53762,8.62328,10.1629,4.51544,7.80525,11.0411,0.59049
183,14,1297.77,14,1378.64,2,2,9,259.623,8.7871,3.53762,8.66095,10.1629,4.51544,7.80525,10.837,0.59049
184,14,1297.77,14,1384.39,3,2,9,259.493,8.7871,3.53762,8.66095,10.0466,4.51544,7.80525,10.6533,0.59049
185,14,1297.77,14,1365.89,0,2,13,259.363,9.20839,3.53762,8.66095,10.0466,4.51544,7.80525,10.888,0.59049
186,14,1297.77,14,1522.82,1,0,9,259.233,9.20839,4.08386,8.66095,10.0466,4.96389,7.80525,10.888,0.59049
187,14,1297.77,14,1522.82,0,2,0,259.104,8.28755,4.08386,8.66095,10.0466,4.96389,7.80525,9.79919,0.59049
188,14,1297.77,14,1522.82,0,0,0,258.974,7.4588,4.08386,8.66095,10.0466,4.4675,7.80525,9.79919,0.59049
189,14,1297.77,14,1522.82,0,1,0,258.845,6.71292,4.08386,8.66095,10.0466,4.4675,7.02472,9.79919,0.59049
190,14,1297.77,14,1522.82,3,1,0,258.715,6.71292,4.08386,8.66095,9.04196,4.4675,6.32225,9.79919,0.59049
191,14,1297.77,14,1510.19,0,1,13,258.586,7.34163,4.08386,8.66095,9.04196,4.4675,6.99002,9.79919,0.59049
192,14,1297.77,14,1512.03,3,0,9,258.457,7.34163,4.08386,8.66095,9.03777,4.92075,6.99002,9.79919,0.59049
193,14,1297.77,14,1512.03,2,0,0,258.328,7.34163,4.08386,7.79486,9.03777,4.42868,6.99002,9.79919,0.59049
194,14,1297.77,14,1530.05,0,1,9,258.198,7.50746,4.08386,7.79486,9.03777,4.42868,7.19102,9.79919,0.59049
195,14,1297.77,14,1530.05,0,0,0,258.069,6.75672,4.08386,7.79486,9.03777,3.98581,7.19102,9.79919,0.59049
196,14,1297.77,14,1530.05,3,0,0,257.94,6.75672,4.08386,7.79486,8.13399,3.58723,7.19102,9.79919,0.59049
197,14,1297.77,14,1530.05,0,3,0,257.811,6.08104,4.08386,7.79486,8.13399,3.58723,7.19102,9.79919,0.531441
198,14,1297.77,14,1530.05,2,2,0,257.682,6.08104,4.08386,7.01537,8.13399,3.58723,7.19102,8.81927,0.531441
199,14,1297.77,14,1543,0,1,9,257.554,6.37294,4.08386,7.01537,8.13399,3.58723,7.37192,8.81927,0.531441
200,14,1297.77,14,1579.2,1,0,9,257.425,6.37294,4.57547,7.01537,8.13399,4.12851,7.37192,8.81927,0.531441
201,14,1297.77,14,1579.2,2,2,0,257.296,6.37294,4.57547,6.31384,8.13399,4.12851,7.37192,7.93734,0.531441
202,14,1297.77,14,1531.95,2,2,13,257.167,6.37294,4.57547,6.98245,8.13399,4.12851,7.37192,8.44361,0.531441
203,14,1297.77,14,1538.36,1,3,9,257.039,6.37294,5.01792,6.98245,8.13399,4.12851,7.37192,8.44361,1.3783
204,14,1297.77,14,1411.47,3,2,13,256.91,6.37294,5.01792,6.98245,8.62059,4.12851,7.37192,8.89925,1.3783
205,14,1297.77,14,1526.11,1,2,9,256.782,6.37294,5.41613,6.98245,8.62059,4.12851,7.37192,8.90932,1.3783
206,14,1297.77,14,1474.92,0,1,13,256.653,7.03565,5.41613,6.98245,8.62059,4.12851,7.93473,8.90932,1.3783
207,14,1297.77,14,1400.3,3,2,13,256.525,7.03565,5.41613,6.98245,9.05853,4.12851,7.93473,9.31839,1.3783
208,14,1297.77,14,1400.3,3,0,0,256.397,7.03565,5.41613,6.98245,8.15268,3.71566,7.93473,9.31839,1.3783
209,14,1297.77,14,1400.3,0,0,0,256.269,6.33208,5.41613,6.98245,8.15268,3.34409,7.93473,9.31839,1.3783
210,14,1297.77,14,1400.3,2,2,0,256.141,6.33208,5.41613,6.28421,8.15268,3.34409,7.93473,8.38655,1.3783
211,14,1297.77,14,1400.3,2,2,0,256.012,6.33208,5.41613,5.65579,8.15268,3.34409,7.93473,7.5479,1.3783
212,14,1297.77,14,1400.3,3,2,0,255.884,6.33208,5.41613,5.65579,7.33741,3.34409,7.93473,6.79311,1.3783
213,14,1297.77,14,1393,0,1,13,255.756,6.99887,5.41613,5.65579,7.33741,3.34409,8.44126,6.79311,1.3783
214,14,1297.77,14,1403.8,2,2,9,255.629,6.99887,5.41613,5.99021,7.33741,3.34409,8.44126,7.0138,1.3783
215,14,1297.77,14,1403.8,2,1,0,255.501,6.99887,5.41613,5.39119,7.33741,3.34409,7.59713,7.0138,1.3783
216,14,1297.77,14,1403.8,1,3,0,255.373,6.99887,4.87452,5.39119,7.33741,3.34409,7.59713,7.0138,1.24047
