iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
35,13,1619.54,13,1619.54,1,2,0,314.829,7.87608,0.9,0.9,5.3352,1.458,0.9,13.7193,4.72155
36,13,1613.31,13,1613.31,3,2,33,314.672,7.87608,0.9,0.9,8.10168,1.458,0.9,15.6474,4.72155
37,13,1613.31,13,1618.17,3,2,9,314.514,7.87608,0.9,0.9,8.19151,1.458,0.9,14.9826,4.72155
38,13,1599.62,13,1599.62,3,0,33,314.357,7.87608,0.9,0.9,10.6724,4.6122,0.9,14.9826,4.72155
39,13,1594.6,13,1594.6,0,2,33,314.2,10.3885,0.9,0.9,10.6724,4.6122,0.9,16.7844,4.72155
40,13,1594.6,13,1600,0,2,9,314.043,10.2496,0.9,0.9,10.6724,4.6122,0.9,16.0059,4.72155
41,13,1545.37,13,1545.37,3,2,33,313.886,10.2496,0.9,0.9,12.9051,4.6122,0.9,17.7053,4.72155
42,13,1545.37,13,1545.37,3,0,0,313.729,10.2496,0.9,0.9,11.6146,4.15098,0.9,17.7053,4.72155
43,13,1503.64,13,1503.64,0,3,33,313.572,12.5247,0.9,0.9,11.6146,4.15098,0.9,17.7053,7.54939
44,13,1496.45,13,1496.45,3,2,33,313.415,12.5247,0.9,0.9,13.7532,4.15098,0.9,19.2348,7.54939
45,13,1496.45,13,1496.45,3,0,0,313.258,12.5247,0.9,0.9,12.3778,3.73588,0.9,19.2348,7.54939
46,13,1496.45,13,1522.31,3,0,9,313.102,12.5247,0.9,0.9,12.0401,4.26229,0.9,19.2348,7.54939
47,13,1496.45,13,1525.45,0,2,9,312.945,12.1722,0.9,0.9,12.0401,4.26229,0.9,18.2113,7.54939
48,13,1496.45,13,1525.45,3,2,9,312.789,12.1722,0.9,0.9,11.736,4.26229,0.9,17.2902,7.54939
49,13,1496.45,13,1525.45,0,0,0,312.632,10.955,0.9,0.9,11.736,3.83606,0.9,17.2902,7.54939
50,13,1496.45,13,1517.34,3,2,13,312.476,10.955,0.9,0.9,11.8624,3.83606,0.9,16.8612,7.54939
51,13,1496.45,13,1517.34,0,0,9,312.32,10.7595,0.9,0.9,11.8624,4.35246,0.9,16.8612,7.54939
52,13,1496.45,13,1517.34,3,0,0,312.164,10.7595,0.9,0.9,10.6762,3.91721,0.9,16.8612,7.54939
53,13,1496.45,13,1517.34,3,1,0,312.008,10.7595,0.9,0.9,9.60858,3.91721,0.81,16.8612,7.54939
54,13,1496.45,13,1534.89,3,2,9,311.852,10.7595,0.9,0.9,9.54772,3.91721,0.81,16.0751,7.54939
55,13,1496.45,13,1587.85,0,2,9,311.696,10.5835,0.9,0.9,9.54772,3.91721,0.81,15.3675,7.54939
56,13,1496.45,13,1587.85,3,0,0,311.54,10.5835,0.9,0.9,8.59295,3.52549,0.81,15.3675,7.54939
57,13,1496.45,13,1587.85,3,3,0,311.384,10.5835,0.9,0.9,7.73365,3.52549,0.81,15.3675,6.79445
58,13,1496.45,13,1558.85,0,2,13,311.228,10.8252,0.9,0.9,7.73365,3.52549,0.81,15.1308,6.79445
59,13,1487.45,13,1487.45,2,2,33,311.073,10.8252,0.9,4.11,7.73365,3.52549,0.81,16.9177,6.79445
60,13,1407.36,13,1407.36,2,2,33,310.917,10.8252,0.9,6.999,7.73365,3.52549,0.81,18.5259,6.79445
61,13,1407.36,13,1407.36,2,3,0,310.762,10.8252,0.9,6.2991,7.73365,3.52549,0.81,18.5259,6.11501
62,13,1407.36,13,1407.36,0,2,13,310.606,11.0427,0.9,6.2991,7.73365,3.52549,0.81,17.9733,6.11501
63,13,1407.36,13,1407.36,0,2,0,310.451,9.93839,0.9,6.2991,7.73365,3.52549,0.81,16.176,6.11501
64,13,1407.36,13,1407.36,2,0,0,310.296,9.93839,0.9,5.66919,7.73365,3.17294,0.81,16.176,6.11501
65,13,1407.36,13,1407.36,3,3,0,310.141,9.93839,0.9,5.66919,6.96029,3.17294,0.81,16.176,5.50351
66,13,1386.41,13,1386.41,3,2,33,309.986,9.93839,0.9,5.66919,9.56426,3.17294,0.81,17.8584,5.50351
67,13,1386.41,13,1389.22,3,2,9,309.831,9.93839,0.9,5.66919,9.50783,3.17294,0.81,16.9726,5.50351
68,13,1385.3,13,1385.3,2,2,33,309.676,9.93839,0.9,8.40227,9.50783,3.17294,0.81,18.5753,5.50351
69,13,1385.3,13,1426.6,2,2,9,309.521,9.93839,0.9,8.46204,9.50783,3.17294,0.81,17.6178,5.50351
70,12,1406.73,12,1406.73,3,2,33,309.366,9.93839,0.9,8.46204,11.8571,3.17294,0.81,19.156,5.50351
71,12,1406.73,12,1406.92,2,2,9,309.211,9.93839,0.9,8.51584,11.8571,3.17294,0.81,18.1404,5.50351
72,12,1406.73,12,1406.92,0,3,0,309.057,8.94455,0.9,8.51584,11.8571,3.17294,0.81,18.1404,4.95316
73,12,1406.73,12,1406.88,3,2,13,308.902,8.94455,0.9,8.51584,11.9713,3.17294,0.81,17.6264,4.95316
74,12,1399.24,12,1399.24,0,2,33,308.748,11.3501,0.9,8.51584,11.9713,3.17294,0.81,19.1637,4.95316
75,12,1399.24,12,1400.57,3,2,9,308.593,11.3501,0.9,8.51584,11.6742,3.17294,0.81,18.1474,4.95316
76,12,1399.24,12,1404.46,0,3,9,308.439,11.1151,0.9,8.51584,11.6742,3.17294,0.81,18.1474,5.35784
77,12,1399.24,12,1524.85,0,1,9,308.285,10.9036,0.9,8.51584,11.6742,3.17294,1.629,18.1474,5.35784
78,12,1399.24,12,1524.85,0,2,0,308.131,9.81322,0.9,8.51584,11.6742,3.17294,1.629,16.3326,5.35784
79,12,1399.24,12,1524.85,3,2,0,307.977,9.81322,0.9,8.51584,10.5068,3.17294,1.629,14.6994,5.35784
80,12,1399.24,12,1524.85,3,2,0,307.823,9.81322,0.9,8.51584,9.45611,3.17294,1.629,13.2294,5.35784
81,12,1399.24,12,1502.26,0,2,13,307.669,10.1319,0.9,8.51584,9.45611,3.17294,1.629,13.2065,5.35784
82,12,1399.24,12,1488.11,0,2,13,307.515,10.4187,0.9,8.51584,9.45611,3.17294,1.629,13.1858,5.35784
83,12,1399.24,12,1488.11,2,0,0,307.361,10.4187,0.9,7.66426,9.45611,2.85565,1.629,13.1858,5.35784
84,12,1399.24,12,1536.66,3,1,9,307.208,10.4187,0.9,7.66426,9.4105,2.85565,2.3661,13.1858,5.35784
85,12,1399.24,12,1536.66,0,2,0,307.054,9.37684,0.9,7.66426,9.4105,2.85565,2.3661,11.8672,5.35784
86,12,1399.24,12,1536.66,2,3,0,306.9,9.37684,0.9,6.89783,9.4105,2.85565,2.3661,11.8672,4.82206
87,12,1399.24,12,1536.66,3,0,0,306.747,9.37684,0.9,6.89783,8.46945,2.57008,2.3661,11.8672,4.82206
88,12,1399.24,12,1536.66,0,3,0,306.594,8.43915,0.9,6.89783,8.46945,2.57008,2.3661,11.8672,4.33985
89,12,1399.24,12,1536.66,3,2,0,306.44,8.43915,0.9,6.89783,7.6225,2.57008,2.3661,10.6805,4.33985
90,12,1399.24,12,1536.66,0,0,0,306.287,7.59524,0.9,6.89783,7.6225,2.31307,2.3661,10.6805,4.33985
91,12,1399.24,12,1536.66,0,1,0,306.134,6.83572,0.9,6.89783,7.6225,2.31307,2.12949,10.6805,4.33985
92,12,1399.24,12,1497.09,3,2,13,305.981,6.83572,0.9,6.89783,8.16025,2.31307,2.12949,10.9125,4.33985
93,12,1399.24,12,1511.4,3,2,9,305.828,6.83572,0.9,6.89783,8.24423,2.31307,2.12949,10.7212,4.33985
94,12,1399.24,12,1581.38,0,2,9,305.675,7.05214,0.9,6.89783,8.24423,2.31307,2.12949,10.5491,4.33985
95,12,1399.24,12,1581.38,2,2,0,305.522,7.05214,0.9,6.20805,8.24423,2.31307,2.12949,9.49419,4.33985
96,12,1399.24,12,1608.75,1,2,9,305.369,7.05214,1.71,6.20805,8.24423,2.31307,2.12949,9.44477,4.33985
97,12,1399.24,12,1608.75,0,2,0,305.217,6.34693,1.71,6.20805,8.24423,2.31307,2.12949,8.50029,4.33985
98,12,1399.24,12,1608.75,0,3,0,305.064,5.71224,1.71,6.20805,8.24423,2.31307,2.12949,8.50029,3.90587
99,12,1399.24,12,1608.75,3,2,0,304.912,5.71224,1.71,6.20805,7.41981,2.31307,2.12949,7.65027,3.90587
100,12,1399.24,12,1598.43,0,2,13,304.759,6.44101,1.71,6.20805,7.41981,2.31307,2.12949,8.18524,3.90587
101,12,1399.24,12,1598.43,3,3,0,304.607,6.44101,1.71,6.20805,6.67783,2.31307,2.12949,8.18524,3.51528
102,12,1399.24,12,1552.77,0,2,13,304.454,7.09691,1.71,6.20805,6.67783,2.31307,2.12949,8.66671,3.51528
103,12,1399.24,12,1552.77,0,3,0,304.302,6.38722,1.71,6.20805,6.67783,2.31307,2.12949,8.66671,3.16375
104,12,1399.24,12,1552.77,2,0,0,304.15,6.38722,1.71,5.58724,6.67783,2.08177,2.12949,8.66671,3.16375
105,12,1399.24,12,1552.77,0,1,0,303.998,5.7485,1.71,5.58724,6.67783,2.08177,1.91654,8.66671,3.16375
106,12,1399.24,12,1552.77,3,2,0,303.846,5.7485,1.71,5.58724,6.01004,2.08177,1.91654,7.80004,3.16375
107,12,1399.24,12,1523.2,3,2,13,303.694,5.7485,1.71,5.58724,6.70904,2.08177,1.91654,8.32004,3.16375
108,12,1399.24,12,1499.04,0,2,13,303.542,6.47365,1.71,5.58724,6.70904,2.08177,1.91654,8.78804,3.16375
109,12,1399.24,12,1499.04,0,2,0,303.39,5.82628,1.71,5.58724,6.70904,2.08177,1.91654,7.90923,3.16375
110,12,1399.24,12,1471.61,2,2,13,303.239,5.82628,1.71,6.32852,6.70904,2.08177,1.91654,8.41831,3.16375
111,12,1399.24,12,1400.86,2,2,13,303.087,5.82628,1.71,6.99567,6.70904,2.08177,1.91654,8.87648,3.16375
112,12,1399.24,12,1400.86,2,0,0,302.936,5.82628,1.71,6.2961,6.70904,1.87359,1.91654,8.87648,3.16375
113,12,1399.24,12,1400.86,1,2,0,302.784,5.82628,1.539,6.2961,6.70904,1.87359,1.91654,7.98883,3.16375
114,12,1399.24,12,1400.86,3,0,0,302.633,5.82628,1.539,6.2961,6.03813,1.68623,1.91654,7.98883,3.16375
115,12,1399.24,12,1400.86,2,3,0,302.481,5.82628,1.539,5.66649,6.03813,1.68623,1.91654,7.98883,2.84738
116,12,1399.24,12,1400.86,0,2,0,302.33,5.24366,1.539,5.66649,6.03813,1.68623,1.91654,7.18995,2.84738
117,12,1399.24,12,1545.58,1,2,9,302.179,5.24366,2.2851,5.66649,6.03813,1.68623,1.91654,7.37095,2.84738
118,12,1399.24,12,1540.38,1,2,13,302.028,5.24366,3.35659,5.66649,6.03813,1.68623,1.91654,7.93386,2.84738
119,12,1399.24,12,1485.57,0,2,13,301.877,6.01929,3.35659,5.66649,6.03813,1.68623,1.91654,8.44047,2.84738
120,12,1399.24,12,1485.57,0,1,0,301.726,5.41736,3.35659,5.66649,6.03813,1.68623,1.72489,8.44047,2.84738
121,12,1399.24,12,1485.57,2,2,0,301.575,5.41736,3.35659,5.09984,6.03813,1.68623,1.72489,7.59642,2.84738
122,12,1399.24,12,1485.57,2,1,0,301.424,5.41736,3.35659,4.58986,6.03813,1.68623,1.5524,7.59642,2.84738
123,12,1399.24,12,1485.57,0,3,0,301.274,4.87562,3.35659,4.58986,6.03813,1.68623,1.5524,7.59642,2.56264
124,12,1399.24,12,1485.57,1,2,0,301.123,4.87562,3.02093,4.58986,6.03813,1.68623,1.5524,6.83678,2.56264
125,12,1399.24,12,1533.65,2,2,9,300.972,4.87562,3.02093,5.03087,6.03813,1.68623,1.5524,7.0531,2.56264
126,12,1399.24,12,1451.81,3,2,13,300.822,4.87562,3.02093,5.03087,6.73432,1.68623,1.5524,7.64779,2.56264
127,12,1399.24,12,1451.81,1,2,0,300.671,4.87562,2.71884,5.03087,6.73432,1.68623,1.5524,6.88301,2.56264
128,12,1399.24,12,1451.81,2,1,9,300.521,4.87562,2.71884,5.42778,6.73432,1.68623,2.29716,6.88301,2.56264
129,12,1399.24,12,1451.81,3,3,0,300.371,4.87562,2.71884,5.42778,6.06089,1.68623,2.29716,6.88301,2.30637
130,12,1399.24,12,1451.81,0,1,0,300.221,4.38806,2.71884,5.42778,6.06089,1.68623,2.06744,6.88301,2.30637
131,12,1399.24,12,1451.81,0,3,0,300.071,3.94926,2.71884,5.42778,6.06089,1.68623,2.06744,6.88301,2.07574
132,12,1399.24,12,1451.81,0,0,0,299.921,3.55433,2.71884,5.42778,6.06089,1.51761,2.06744,6.88301,2.07574
133,12,1399.24,12,1501.61,3,2,9,299.771,3.55433,2.71884,5.42778,6.3548,1.51761,2.06744,7.09471,2.07574
134,12,1399.24,12,1489.89,3,2,13,299.621,3.55433,2.71884,5.42778,7.01932,1.51761,2.06744,7.68524,2.07574
135,12,1399.24,12,1489.89,3,3,0,299.471,3.55433,2.71884,5.42778,6.31739,1.51761,2.06744,7.68524,1.86816
136,12,1399.24,12,1489.89,3,3,0,299.321,3.55433,2.71884,5.42778,5.68565,1.51761,2.06744,7.68524,1.68135
137,12,1399.24,12,1489.89,3,2,0,299.171,3.55433,2.71884,5.42778,5.11708,1.51761,2.06744,6.91672,1.68135
138,12,1399.24,12,1489.89,2,2,0,299.022,3.55433,2.71884,4.88501,5.11708,1.51761,2.06744,6.22505,1.68135
139,12,1399.24,12,1586.07,1,3,9,298.872,3.55433,3.34695,4.88501,5.11708,1.51761,2.06744,6.22505,2.41321
140,12,1399.24,12,1575.76,1,2,13,298.723,3.55433,4.31226,4.88501,5.11708,1.51761,2.06744,6.90254,2.41321
141,12,1399.24,12,1610.43,0,2,9,298.574,4.0989,4.31226,4.88501,5.11708,1.51761,2.06744,7.11229,2.41321
142,12,1399.24,12,1610.43,2,2,0,298.424,4.0989,4.31226,4.3965,5.11708,1.51761,2.06744,6.40106,2.41321
143,12,1399.24,12,1610.43,2,0,0,298.275,4.0989,4.31226,3.95685,5.11708,1.36585,2.06744,6.40106,2.41321
144,12,1399.24,12,1606.52,3,2,13,298.126,4.0989,4.31226,3.95685,5.90538,1.36585,2.06744,7.06095,2.41321
145,12,1399.24,12,1628.14,3,0,9,297.977,4.0989,4.31226,3.95685,6.21484,2.12926,2.06744,7.06095,2.41321
146,12,1399.24,12,1587.8,3,1,13,297.828,4.0989,4.31226,3.95685,6.89335,2.12926,3.1607,7.06095,2.41321
147,12,1399.24,12,1638.07,1,2,9,297.679,4.0989,4.78103,3.95685,6.89335,2.12926,3.1607,7.25486,2.41321
148,12,1399.24,12,1630.34,0,2,13,297.53,4.98901,4.78103,3.95685,6.89335,2.12926,3.1607,7.82937,2.41321
149,12,1399.24,12,1630.34,1,2,0,297.381,4.98901,4.30293,3.95685,6.89335,2.12926,3.1607,7.04643,2.41321
150,12,1399.24,12,1630.34,1,2,0,297.233,4.98901,3.87264,3.95685,6.89335,2.12926,3.1607,6.34179,2.41321
151,12,1399.24,12,1583.14,0,2,13,297.084,5.79011,3.87264,3.95685,6.89335,2.12926,3.1607,7.00761,2.41321
152,12,1399.24,12,1583.14,2,3,0,296.936,5.79011,3.87264,3.56117,6.89335,2.12926,3.1607,7.00761,2.17189
153,12,1399.24,12,1583.14,0,3,0,296.787,5.2111,3.87264,3.56117,6.89335,2.12926,3.1607,7.00761,1.9547
154,12,1399.24,12,1538.62,2,2,13,296.639,5.2111,3.87264,4.50505,6.89335,2.12926,3.1607,7.60685,1.9547
155,12,1399.24,12,1538.62,2,2,9,296.49,5.2111,3.87264,4.95455,6.89335,2.12926,3.1607,7.74617,1.9547
156,12,1399.24,12,1511.29,0,2,13,296.342,5.98999,3.87264,4.95455,6.89335,2.12926,3.1607,8.27155,1.9547
157,12,1399.24,12,1511.29,2,3,0,296.194,5.98999,3.87264,4.45909,6.89335,2.12926,3.1607,8.27155,1.75923
158,12,1399.24,12,1496.02,3,3,13,296.046,5.98999,3.87264,4.45909,7.50402,2.12926,3.1607,8.27155,2.88331
159,12,1399.24,12,1477.12,2,2,13,295.898,5.98999,3.87264,5.31318,7.50402,2.12926,3.1607,8.74439,2.88331
160,12,1399.24,12,1467.77,3,3,13,295.75,5.98999,3.87264,5.31318,8.05362,2.12926,3.1607,8.74439,3.89498
161,12,1399.24,12,1467.77,3,0,0,295.602,5.98999,3.87264,5.31318,7.24826,1.91634,3.1607,8.74439,3.89498
162,12,1399.24,12,1464.79,2,2,13,295.454,5.98999,3.87264,6.08186,7.24826,1.91634,3.1607,9.16995,3.89498
163,12,1399.24,12,1464.79,0,2,0,295.306,5.39099,3.87264,6.08186,7.24826,1.91634,3.1607,8.25296,3.89498
164,12,1399.24,12,1464.79,1,3,0,295.159,5.39099,3.48537,6.08186,7.24826,1.91634,3.1607,8.25296,3.50548
165,12,1399.24,12,1454.49,2,2,13,295.011,5.39099,3.48537,6.77368,7.24826,1.91634,3.1607,8.72766,3.50548
166,12,1399.24,12,1455.37,3,1,9,294.864,5.39099,3.48537,6.77368,7.42343,1.91634,3.74463,8.72766,3.50548
167,12,1399.24,12,1455.37,1,1,0,294.716,5.39099,3.13684,6.77368,7.42343,1.91634,3.37017,8.72766,3.50548
168,12,1399.24,12,1458.94,3,2,9,294.569,5.39099,3.13684,6.77368,7.58109,1.91634,3.37017,8.7549,3.50548
169,12,1399.24,12,1458.94,2,1,0,294.422,5.39099,3.13684,6.09631,7.58109,1.91634,3.03315,8.7549,3.50548
170,12,1399.24,12,1458.94,2,2,0,294.274,5.39099,3.13684,5.48668,7.58109,1.91634,3.03315,7.87941,3.50548
171,12,1399.24,12,1458.94,3,0,0,294.127,5.39099,3.13684,5.48668,6.82298,1.7247,3.03315,7.87941,3.50548
172,12,1399.24,12,1458.94,2,1,0,293.98,5.39099,3.13684,4.93801,6.82298,1.7247,2.72983,7.87941,3.50548
173,12,1399.24,12,1460.89,3,2,9,293.833,5.39099,3.13684,4.93801,7.04068,1.7247,2.72983,7.99147,3.50548
174,12,1399.24,12,1399.91,3,2,13,293.686,5.39099,3.13684,4.93801,7.63661,1.7247,2.72983,8.49232,3.50548
175,12,1399.24,12,1399.91,1,2,0,293.539,5.39099,2.82315,4.93801,7.63661,1.7247,2.72983,7.64309,3.50548
176,12,1397.89,12,1397.89,0,2,33,293.393,8.15189,2.82315,4.93801,7.63661,1.7247,2.72983,10.1788,3.50548
177,12,1397.89,12,1397.89,0,2,0,293.246,7.3367,2.82315,4.93801,7.63661,1.7247,2.72983,9.1609,3.50548
178,12,1397.89,12,1397.89,2,3,0,293.099,7.3367,2.82315,4.44421,7.63661,1.7247,2.72983,9.1609,3.15493
179,12,1397.89,12,1397.89,3,2,0,292.953,7.3367,2.82315,4.44421,6.87295,1.7247,2.72983,8.24481,3.15493
180,12,1397.89,12,1397.89,3,3,13,292.806,7.3367,2.82315,4.44421,7.48566,1.7247,2.72983,8.24481,4.13944
181,12,1397.89,12,1410.24,3,2,9,292.66,7.3367,2.82315,4.44421,7.63709,1.7247,2.72983,8.32033,4.13944
182,12,1397.89,12,1475.74,0,2,9,292.514,7.50303,2.82315,4.44421,7.63709,1.7247,2.72983,8.3883,4.13944
183,12,1397.89,12,1472.97,2,2,13,292.367,7.50303,2.82315,5.29979,7.63709,1.7247,2.72983,8.84947,4.13944
184,12,1397.89,12,1461.02,3,3,13,292.221,7.50303,2.82315,5.29979,8.17338,1.7247,2.72983,8.84947,5.02549
185,12,1397.89,12,1461.02,2,2,0,292.075,7.50303,2.82315,4.76981,8.17338,1.7247,2.72983,7.96452,5.02549
186,12,1397.89,12,1422.19,3,2,13,291.929,7.50303,2.82315,4.76981,8.65604,1.7247,2.72983,8.46807,5.02549
187,12,1397.89,12,1422.19,1,2,0,291.783,7.50303,2.54084,4.76981,8.65604,1.7247,2.72983,7.62126,5.02549
188,12,1397.89,12,1422.19,0,1,0,291.637,6.75273,2.54084,4.76981,8.65604,1.7247,2.45685,7.62126,5.02549
189,12,1397.89,12,1414.31,3,0,13,291.491,6.75273,2.54084,4.76981,9.09044,2.85223,2.45685,7.62126,5.02549
190,12,1388.76,12,1388.76,3,2,33,291.346,6.75273,2.54084,4.76981,11.4814,2.85223,2.45685,10.1591,5.02549
191,12,1388.76,12,1388.76,0,2,13,291.2,7.37745,2.54084,4.76981,11.4814,2.85223,2.45685,10.4432,5.02549
192,12,1384.08,12,1384.08,0,3,33,291.054,9.93971,2.54084,4.76981,11.4814,2.85223,2.45685,10.4432,7.82295
193,12,1384.08,12,1384.08,0,1,0,290.909,8.94574,2.54084,4.76981,11.4814,2.85223,2.21117,10.4432,7.82295
194,12,1381.52,12,1381.52,0,2,33,290.763,11.3512,2.54084,4.76981,11.4814,2.85223,2.21117,12.6989,7.82295
195,12,1381.52,12,1381.52,2,3,0,290.618,11.3512,2.54084,4.29283,11.4814,2.85223,2.21117,12.6989,7.04065
196,12,1381.52,12,1381.52,3,3,0,290.473,11.3512,2.54084,4.29283,10.3333,2.85223,2.21117,12.6989,6.33659
197,12,1381.52,12,1381.52,3,3,0,290.327,11.3512,2.54084,4.29283,9.29993,2.85223,2.21117,12.6989,5.70293
198,12,1371.32,12,1371.32,3,2,33,290.182,11.3512,2.54084,4.29283,11.6699,2.85223,2.21117,14.729,5.70293
199,12,1371.32,12,1371.32,3,3,0,290.037,11.3512,2.54084,4.29283,10.5029,2.85223,2.21117,14.729,5.13263
200,12,1368.77,12,1368.77,0,3,33,289.892,13.516,2.54084,4.29283,10.5029,2.85223,2.21117,14.729,7.91937
201,12,1368.77,12,1368.77,3,3,0,289.747,13.516,2.54084,4.29283,9.45265,2.85223,2.21117,14.729,7.12743
202,12,1368.77,12,1443.66,1,3,9,289.602,13.516,3.18675,4.29283,9.45265,2.85223,2.21117,14.729,7.31469
203,12,1368.77,12,1475.1,0,2,9,289.458,13.0644,3.18675,4.29283,9.45265,2.85223,2.21117,14.1561,7.31469
204,12,1368.77,12,1475.1,3,0,0,289.313,13.0644,3.18675,4.29283,8.50738,2.56701,2.21117,14.1561,7.31469
205,12,1368.77,12,1475.1,3,0,0,289.168,13.0644,3.18675,4.29283,7.65665,2.31031,2.21117,14.1561,7.31469
206,12,1368.77,12,1497.48,0,2,9,289.024,12.658,3.18675,4.29283,7.65665,2.31031,2.21117,13.6405,7.31469
207,12,1368.77,12,1497.48,2,3,0,288.879,12.658,3.18675,3.86355,7.65665,2.31031,2.21117,13.6405,6.58322
208,12,1368.77,12,1497.48,1,2,0,288.735,12.658,2.86808,3.86355,7.65665,2.31031,2.21117,12.2764,6.58322
209,12,1368.77,12,1497.48,2,3,0,288.59,12.658,2.86808,3.47719,7.65665,2.31031,2.21117,12.2764,5.9249
210,12,1368.77,12,1450.36,3,2,13,288.446,12.658,2.86808,3.47719,8.19098,2.31031,2.21117,12.3488,5.9249
211,12,1368.77,12,1442.17,0,1,13,288.302,12.6922,2.86808,3.47719,8.19098,2.31031,3.29005,12.3488,5.9249
212,12,1368.77,12,1443.1,0,2,9,288.158,12.323,2.86808,3.47719,8.19098,2.31031,3.29005,12.0139,5.9249
213,12,1368.77,12,1419.66,2,2,13,288.014,12.323,2.86808,4.42947,8.19098,2.31031,3.29005,12.1125,5.9249
214,12,1368.77,12,1419.66,0,0,0,287.87,11.0907,2.86808,4.42947,8.19098,2.07928,3.29005,12.1125,5.9249
215,12,1368.77,12,1419.66,2,3,0,287.726,11.0907,2.86808,3.98653,8.19098,2.07928,3.29005,12.1125,5.33241
216,11,1400.05,11,1400.05,3,2,33,287.582,11.0907,2.86808,3.98653,10.6719,2.07928,3.29005,14.2013,5.33241
217,11,1400.05,11,1400.05,0,2,0,287.438,9.98161,2.86808,3.98653,10.6719,2.07928,3.29005,12.7811,5.33241
