iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
29,4,1151.21,4,1151.21,3,0,0,210.834,4.302,6.702,6.7608,17.5344,11.1059,14.1043,1,13.2092
30,4,1151.21,4,1198.77,1,3,9,210.729,4.302,6.9318,6.7608,17.5344,11.1059,14.1043,1,12.7883
31,4,1148.14,4,1148.14,2,1,33,210.624,4.302,6.9318,9.38472,17.5344,11.1059,15.9939,1,12.7883
32,4,1148.14,4,1148.14,1,1,0,210.518,4.302,6.23862,9.38472,17.5344,11.1059,14.3945,1,12.7883
33,4,1098.73,4,1098.73,3,1,33,210.413,4.302,6.23862,9.38472,19.081,11.1059,16.255,1,12.7883
34,4,1098.73,4,1282.8,1,1,9,210.308,4.302,6.51476,9.38472,19.081,11.1059,15.5295,1,12.7883
35,4,1098.73,4,1282.8,2,0,0,210.203,4.302,6.51476,8.44625,19.081,9.9953,15.5295,1,12.7883
36,4,1098.73,4,1175.56,2,0,13,210.098,4.302,6.51476,8.90162,19.081,10.2958,15.5295,1,12.7883
37,4,1098.73,4,1146.44,3,1,13,209.993,4.302,6.51476,8.90162,18.4729,10.2958,15.2766,1,12.7883
38,4,1098.73,4,1146.44,2,0,0,209.888,4.302,6.51476,8.01146,18.4729,9.26619,15.2766,1,12.7883
39,4,1098.73,4,1146.44,1,3,0,209.783,4.302,5.86328,8.01146,18.4729,9.26619,15.2766,1,11.5095
40,4,1098.73,4,1146.44,3,3,0,209.678,4.302,5.86328,8.01146,16.6256,9.26619,15.2766,1,10.3585
41,4,1098.73,4,1111.11,3,0,13,209.573,4.302,5.86328,8.01146,16.263,9.63957,15.2766,1,10.3585
42,4,1067.38,4,1067.38,2,3,33,209.468,4.302,5.86328,10.5103,16.263,9.63957,15.2766,1,12.6227
43,4,1067.38,4,1159.34,1,3,9,209.363,4.302,6.17695,10.5103,16.263,9.63957,15.2766,1,12.2604
44,4,1067.38,4,1202.61,3,0,9,209.259,4.302,6.17695,10.5103,15.5367,9.57561,15.2766,1,12.2604
45,4,1067.38,4,1164.38,2,1,13,209.154,4.302,6.17695,10.7593,15.5367,9.57561,15.0489,1,12.2604
46,4,1067.38,4,1199.51,2,3,9,209.049,4.302,6.17695,10.5834,15.5367,9.57561,15.0489,1,11.9344
47,4,1067.38,4,1179.37,2,1,13,208.945,4.302,6.17695,10.825,15.5367,9.57561,14.844,1,11.9344
48,4,1067.38,4,1114.11,2,1,13,208.84,4.302,6.17695,11.0425,15.5367,9.57561,14.6596,1,11.9344
49,4,1067.38,4,1129.88,1,3,9,208.736,4.302,6.45926,11.0425,15.5367,9.57561,14.6596,1,11.6409
50,4,1067.38,4,1141.92,1,3,9,208.632,4.302,6.71333,11.0425,15.5367,9.57561,14.6596,1,11.3768
51,4,1067.38,4,1141.92,3,0,0,208.527,4.302,6.71333,11.0425,13.983,8.61805,14.6596,1,11.3768
52,4,1067.38,4,1141.92,2,3,0,208.423,4.302,6.71333,9.93827,13.983,8.61805,14.6596,1,10.2392
53,4,1067.38,4,1243.87,1,0,9,208.319,4.302,6.942,9.93827,13.983,8.65625,14.6596,1,10.2392
54,4,1067.38,4,1236.1,2,3,13,208.215,4.302,6.942,10.2444,13.983,8.65625,14.6596,1,10.5152
55,4,1067.38,4,1222.95,3,1,13,208.111,4.302,6.942,10.2444,13.8847,8.65625,14.4937,1,10.5152
56,4,1067.38,4,1186.24,3,1,13,208.007,4.302,6.942,10.2444,13.7963,8.65625,14.3443,1,10.5152
57,4,1067.38,4,1196.41,2,3,9,207.903,4.302,6.942,10.12,13.7963,8.65625,14.3443,1,10.3637
58,4,1067.38,4,1150.35,3,1,13,207.799,4.302,6.942,10.12,13.7166,8.65625,14.2099,1,10.3637
59,4,1067.38,4,1574.61,1,1,9,207.695,4.302,7.1478,10.12,13.7166,8.65625,13.6889,1,10.3637
60,4,1067.38,4,1489.02,3,3,13,207.591,4.302,7.1478,10.12,13.645,8.65625,13.6889,1,10.6273
61,4,1067.38,4,1478.43,0,3,13,207.487,5.1718,7.1478,10.12,13.645,8.65625,13.6889,1,10.8646
62,4,1067.38,4,1426.98,3,1,13,207.383,5.1718,7.1478,10.12,13.5805,8.65625,13.62,1,10.8646
63,4,1067.38,4,1244.25,2,0,13,207.28,5.1718,7.1478,10.408,13.5805,9.09062,13.62,1,10.8646
64,4,1067.38,4,1227.9,3,3,13,207.176,5.1718,7.1478,10.408,13.5224,9.09062,13.62,1,11.0781
65,4,1067.38,4,1192.78,3,1,13,207.072,5.1718,7.1478,10.408,13.4702,9.09062,13.558,1,11.0781
66,3,1365.36,3,1365.36,0,1,33,206.969,7.95462,7.1478,10.408,13.4702,9.09062,15.5022,1,11.0781
67,3,1365.36,3,1365.36,1,0,0,206.865,7.95462,6.43302,10.408,13.4702,8.18156,15.5022,1,11.0781
68,3,1365.36,3,1365.36,1,3,0,206.762,7.95462,5.78972,10.408,13.4702,8.18156,15.5022,1,9.97033
69,3,1259.35,3,1259.35,3,2,33,206.659,7.95462,5.78972,10.408,15.4232,8.18156,15.5022,4.2,9.97033
70,3,1219.5,3,1219.5,3,1,33,206.555,7.95462,5.78972,10.408,17.1809,8.18156,17.252,4.2,9.97033
71,3,1219.5,3,1219.5,2,1,0,206.452,7.95462,5.78972,9.3672,17.1809,8.18156,15.5268,4.2,9.97033
72,3,1219.5,3,1219.5,2,3,0,206.349,7.95462,5.78972,8.43048,17.1809,8.18156,15.5268,4.2,8.9733
73,3,1219.5,3,1219.5,2,1,0,206.246,7.95462,5.78972,7.58743,17.1809,8.18156,13.9741,4.2,8.9733
74,3,1219.5,3,1219.5,3,1,13,206.142,7.95462,5.78972,7.58743,16.7628,8.18156,13.8767,4.2,8.9733
75,3,1219.5,3,1219.5,2,3,0,206.039,7.95462,5.78972,6.82869,16.7628,8.18156,13.8767,4.2,8.07597
76,3,1219.5,3,1219.5,1,0,0,205.936,7.95462,5.21075,6.82869,16.7628,7.3634,13.8767,4.2,8.07597
77,3,1219.5,3,1219.5,3,0,0,205.833,7.95462,5.21075,6.82869,15.0865,6.62706,13.8767,4.2,8.07597
78,3,1219.5,3,1219.5,3,0,0,205.73,7.95462,5.21075,6.82869,13.5778,5.96436,13.8767,4.2,8.07597
79,3,1219.5,3,1219.5,1,0,0,205.628,7.95462,4.68967,6.82869,13.5778,5.36792,13.8767,4.2,8.07597
80,3,1219.5,3,1219.5,0,3,0,205.525,7.15916,4.68967,6.82869,13.5778,5.36792,13.8767,4.2,7.26837
81,3,1219.41,3,1219.41,0,1,33,205.422,9.74324,4.68967,6.82869,13.5778,5.36792,15.789,4.2,7.26837
82,3,1219.41,3,1219.41,2,0,0,205.319,9.74324,4.68967,6.14582,13.5778,4.83113,15.789,4.2,7.26837
83,3,1219.41,3,1219.41,3,1,0,205.217,9.74324,4.68967,6.14582,12.2201,4.83113,14.2101,4.2,7.26837
84,3,1219.41,3,1219.41,3,3,0,205.114,9.74324,4.68967,6.14582,10.9981,4.83113,14.2101,4.2,6.54154
85,3,1219.41,3,1219.41,2,1,0,205.011,9.74324,4.68967,5.53124,10.9981,4.83113,12.7891,4.2,6.54154
86,3,1219.41,3,1219.41,0,3,0,204.909,8.76892,4.68967,5.53124,10.9981,4.83113,12.7891,4.2,5.88738
87,3,1219.41,3,1219.41,3,0,0,204.807,8.76892,4.68967,5.53124,9.89825,4.34802,12.7891,4.2,5.88738
88,3,1219.41,3,1224.63,3,0,9,204.704,8.76892,4.68967,5.53124,9.80842,4.81322,12.7891,4.2,5.88738
89,3,1219.41,3,1224.63,1,1,0,204.602,8.76892,4.2207,5.53124,9.80842,4.81322,11.5102,4.2,5.88738
90,3,1219.41,3,1224.63,0,1,0,204.499,7.89203,4.2207,5.53124,9.80842,4.81322,10.3592,4.2,5.88738
91,3,1219.41,3,1224.63,0,3,0,204.397,7.10282,4.2207,5.53124,9.80842,4.81322,10.3592,4.2,5.29864
92,3,1219.41,3,1224.63,3,1,0,204.295,7.10282,4.2207,5.53124,8.82758,4.81322,9.32326,4.2,5.29864
93,3,1219.41,3,1252.99,3,2,9,204.193,7.10282,4.2207,5.53124,8.84482,4.81322,9.32326,4.68,5.29864
94,3,1219.41,3,1300.02,0,1,9,204.091,7.29254,4.2207,5.53124,8.84482,4.81322,9.29093,4.68,5.29864
95,3,1219.41,3,1288.01,0,1,13,203.989,7.86329,4.2207,5.53124,8.84482,4.81322,9.66184,4.68,5.29864
96,3,1219.41,3,1288.01,3,3,0,203.887,7.86329,4.2207,5.53124,7.96034,4.81322,9.66184,4.68,4.76878
97,3,1219.41,3,1288.01,3,3,0,203.785,7.86329,4.2207,5.53124,7.1643,4.81322,9.66184,4.68,4.2919
98,3,1219.41,3,1288.01,0,1,0,203.683,7.07696,4.2207,5.53124,7.1643,4.81322,8.69566,4.68,4.2919
99,3,1219.41,3,1288.01,2,1,0,203.581,7.07696,4.2207,4.97811,7.1643,4.81322,7.82609,4.68,4.2919
100,3,1219.41,3,1288.01,3,0,0,203.479,7.07696,4.2207,4.97811,6.44787,4.33189,7.82609,4.68,4.2919
101,3,1219.41,3,1246.47,3,1,13,203.378,7.07696,4.2207,4.97811,7.10309,4.33189,8.34348,4.68,4.2919
102,3,1219.41,3,1246.47,2,1,0,203.276,7.07696,4.2207,4.4803,7.10309,4.33189,7.50913,4.68,4.2919
103,3,1219.41,3,1246.47,3,1,0,203.174,7.07696,4.2207,4.4803,6.39278,4.33189,6.75822,4.68,4.2919
104,3,1219.41,3,1246.47,3,3,0,203.073,7.07696,4.2207,4.4803,5.7535,4.33189,6.75822,4.68,3.86271
105,3,1219.41,3,1326.69,2,1,9,202.971,7.07696,4.2207,4.93227,5.7535,4.33189,6.9824,4.68,3.86271
106,3,1219.41,3,1326.69,1,1,0,202.87,7.07696,3.79863,4.93227,5.7535,4.33189,6.28416,4.68,3.86271
107,3,1219.41,3,1326.69,0,3,0,202.768,6.36926,3.79863,4.93227,5.7535,4.33189,6.28416,4.68,3.47644
108,3,1219.41,3,1326.69,3,3,0,202.667,6.36926,3.79863,4.93227,5.17815,4.33189,6.28416,4.68,3.1288
109,3,1219.41,3,1288.2,0,1,13,202.565,7.03234,3.79863,4.93227,5.17815,4.33189,6.95574,4.68,3.1288
110,3,1215.3,3,1215.3,2,2,33,202.464,7.03234,3.79863,7.73904,5.17815,4.33189,6.95574,7.512,3.1288
111,3,1215.3,3,1215.3,2,1,0,202.363,7.03234,3.79863,6.96514,5.17815,4.33189,6.26017,7.512,3.1288
112,3,1205.97,3,1205.97,0,2,33,202.262,9.6291,3.79863,6.96514,5.17815,4.33189,6.26017,10.0608,3.1288
113,3,1205.97,3,1205.97,3,3,0,202.161,9.6291,3.79863,6.96514,4.66034,4.33189,6.26017,10.0608,2.81592
114,3,1170.57,3,1170.57,0,3,33,202.06,11.9662,3.79863,6.96514,4.66034,4.33189,6.26017,10.0608,5.83433
115,3,1170.57,3,1170.57,0,3,0,201.958,10.7696,3.79863,6.96514,4.66034,4.33189,6.26017,10.0608,5.25089
116,3,1170.57,3,1170.57,0,2,0,201.858,9.69262,3.79863,6.96514,4.66034,4.33189,6.26017,9.05472,5.25089
117,3,1170.57,3,1170.57,3,1,0,201.757,9.69262,3.79863,6.96514,4.1943,4.33189,5.63415,9.05472,5.25089
118,3,1165.93,3,1165.93,2,3,33,201.656,9.69262,3.79863,9.56863,4.1943,4.33189,5.63415,9.05472,8.0258
119,3,1163.16,3,1163.16,0,1,33,201.555,12.0234,3.79863,9.56863,4.1943,4.33189,8.37074,9.05472,8.0258
120,3,1163.16,3,1163.16,0,2,0,201.454,10.821,3.79863,9.56863,4.1943,4.33189,8.37074,8.14925,8.0258
121,3,1163.16,3,1163.16,0,2,0,201.353,9.73892,3.79863,9.56863,4.1943,4.33189,8.37074,7.33432,8.0258
122,3,1163.16,3,1163.16,0,1,0,201.253,8.76503,3.79863,9.56863,4.1943,4.33189,7.53366,7.33432,8.0258
123,3,1163.16,3,1163.16,0,1,0,201.152,7.88852,3.79863,9.56863,4.1943,4.33189,6.7803,7.33432,8.0258
124,3,1163.16,3,1163.16,0,1,0,201.051,7.09967,3.79863,9.56863,4.1943,4.33189,6.10227,7.33432,8.0258
125,3,1163.16,3,1163.16,1,3,0,200.951,7.09967,3.41877,9.56863,4.1943,4.33189,6.10227,7.33432,7.22322
126,3,1163.16,3,1167.5,0,0,9,200.85,7.2897,3.41877,9.56863,4.1943,4.7987,6.10227,7.33432,7.22322
127,3,1163.16,3,1167.5,1,3,0,200.75,7.2897,3.07689,9.56863,4.1943,4.7987,6.10227,7.33432,6.5009
128,3,1155.54,3,1155.54,2,2,33,200.65,7.2897,3.07689,11.9118,4.1943,4.7987,6.10227,9.90089,6.5009
129,3,1155.54,3,1155.54,2,1,0,200.549,7.2897,3.07689,10.7206,4.1943,4.7987,5.49204,9.90089,6.5009
130,3,1155.54,3,1357.24,1,1,9,200.449,7.2897,3.6692,10.7206,4.1943,4.7987,5.84284,9.90089,6.5009
131,3,1155.54,3,1357.24,2,0,0,200.349,7.2897,3.6692,9.64853,4.1943,4.31883,5.84284,9.90089,6.5009
132,3,1155.54,3,1357.24,0,1,0,200.249,6.56073,3.6692,9.64853,4.1943,4.31883,5.25855,9.90089,6.5009
133,3,1155.54,3,1357.24,1,1,0,200.149,6.56073,3.30228,9.64853,4.1943,4.31883,4.7327,9.90089,6.5009
134,3,1155.54,3,1303.31,0,1,13,200.048,7.20466,3.30228,9.64853,4.1943,4.31883,5.55943,9.90089,6.5009
135,3,1155.54,3,1273.63,2,2,13,199.948,7.20466,3.30228,9.98368,4.1943,4.31883,5.55943,10.2108,6.5009
136,3,1155.54,3,1273.63,2,3,0,199.848,7.20466,3.30228,8.98531,4.1943,4.31883,5.55943,10.2108,5.85081
137,3,1155.54,3,1273.63,0,1,0,199.749,6.48419,3.30228,8.98531,4.1943,4.31883,5.00348,10.2108,5.85081
138,3,1155.54,3,1273.63,1,3,0,199.649,6.48419,2.97206,8.98531,4.1943,4.31883,5.00348,10.2108,5.26573
139,3,1155.54,3,1273.63,2,0,0,199.549,6.48419,2.97206,8.08678,4.1943,3.88695,5.00348,10.2108,5.26573
140,3,1155.54,3,1273.63,1,0,0,199.449,6.48419,2.67485,8.08678,4.1943,3.49826,5.00348,10.2108,5.26573
141,3,1155.54,3,1273.63,2,3,0,199.349,6.48419,2.67485,7.2781,4.1943,3.49826,5.00348,10.2108,4.73916
142,3,1155.54,3,1273.63,0,2,0,199.25,5.83577,2.67485,7.2781,4.1943,3.49826,5.00348,9.18972,4.73916
143,3,1155.54,3,1273.63,2,3,0,199.15,5.83577,2.67485,6.55029,4.1943,3.49826,5.00348,9.18972,4.26524
144,3,1155.54,3,1273.63,2,1,0,199.05,5.83577,2.67485,5.89526,4.1943,3.49826,4.50314,9.18972,4.26524
145,3,1155.54,3,1273.63,3,1,0,198.951,5.83577,2.67485,5.89526,3.77487,3.49826,4.05282,9.18972,4.26524
146,3,1155.54,3,1197.68,0,1,13,198.851,6.5522,2.67485,5.89526,3.77487,3.49826,4.94754,9.18972,4.26524
147,3,1155.54,3,1197.68,3,1,0,198.752,6.5522,2.67485,5.89526,3.39738,3.49826,4.45279,9.18972,4.26524
148,3,1155.54,3,1197.68,2,2,0,198.653,6.5522,2.67485,5.30573,3.39738,3.49826,4.45279,8.27075,4.26524
149,3,1155.54,3,1197.68,0,0,0,198.553,5.89698,2.67485,5.30573,3.39738,3.14843,4.45279,8.27075,4.26524
150,3,1155.54,3,1197.68,2,2,0,198.454,5.89698,2.67485,4.77516,3.39738,3.14843,4.45279,7.44367,4.26524
151,3,1155.54,3,1197.68,0,2,0,198.355,5.30728,2.67485,4.77516,3.39738,3.14843,4.45279,6.69931,4.26524
152,3,1155.54,3,1197.68,0,1,0,198.256,4.77655,2.67485,4.77516,3.39738,3.14843,4.00751,6.69931,4.26524
153,3,1155.54,3,1210.5,0,0,9,198.157,5.1989,2.67485,4.77516,3.39738,3.73359,4.00751,6.69931,4.26524
154,3,1128.47,3,1128.47,2,1,33,198.057,5.1989,2.67485,7.59764,3.39738,3.73359,6.90676,6.69931,4.26524
155,3,1128.47,3,1128.47,0,0,0,197.958,4.67901,2.67485,7.59764,3.39738,3.36023,6.90676,6.69931,4.26524
156,3,1128.47,3,1130.96,2,2,9,197.859,4.67901,2.67485,7.73788,3.39738,3.36023,6.90676,6.92938,4.26524
157,3,1128.47,3,1130.96,2,1,0,197.761,4.67901,2.67485,6.96409,3.39738,3.36023,6.21608,6.92938,4.26524
158,3,1128.47,3,1153.66,3,2,9,197.662,4.67901,2.67485,6.96409,3.95765,3.36023,6.21608,7.13644,4.26524
159,3,1128.47,3,1151.61,2,3,13,197.563,4.67901,2.67485,7.56768,3.95765,3.36023,6.21608,7.13644,5.13872
160,3,1128.47,3,1151.61,2,2,0,197.464,4.67901,2.67485,6.81091,3.95765,3.36023,6.21608,6.42279,5.13872
161,3,1128.47,3,1151.61,0,2,0,197.365,4.21111,2.67485,6.81091,3.95765,3.36023,6.21608,5.78052,5.13872
162,3,1128.47,3,1151.61,3,2,0,197.267,4.21111,2.67485,6.81091,3.56188,3.36023,6.21608,5.20246,5.13872
163,3,1128.47,3,1151.61,1,3,0,197.168,4.21111,2.40736,6.81091,3.56188,3.36023,6.21608,5.20246,4.62485
164,3,1128.47,3,1151.61,2,2,0,197.069,4.21111,2.40736,6.12982,3.56188,3.36023,6.21608,4.68222,4.62485
165,3,1128.47,3,1151.61,2,0,0,196.971,4.21111,2.40736,5.51684,3.56188,3.02421,6.21608,4.68222,4.62485
166,3,1128.47,3,1151.61,3,3,0,196.872,4.21111,2.40736,5.51684,3.20569,3.02421,6.21608,4.68222,4.16236
167,3,1128.47,3,1151.61,0,1,0,196.774,3.79,2.40736,5.51684,3.20569,3.02421,5.59447,4.68222,4.16236
168,3,1128.47,3,1154.22,0,2,9,196.676,4.311,2.40736,5.51684,3.20569,3.02421,5.59447,5.114,4.16236
169,3,1128.47,3,1154.22,0,0,0,196.577,3.8799,2.40736,5.51684,3.20569,2.72178,5.59447,5.114,4.16236
170,3,1115.92,3,1115.92,2,1,33,196.479,3.8799,2.40736,8.26516,3.20569,2.72178,8.33503,5.114,4.16236
171,3,1115.92,3,1115.92,2,1,0,196.381,3.8799,2.40736,7.43864,3.20569,2.72178,7.50152,5.114,4.16236
172,3,1109.39,3,1109.39,0,1,33,196.283,6.79191,2.40736,7.43864,3.20569,2.72178,10.0514,5.114,4.16236
173,3,1093.5,3,1093.5,0,1,33,196.184,9.41272,2.40736,7.43864,3.20569,2.72178,12.3462,5.114,4.16236
174,3,1082.21,3,1082.21,3,0,33,196.086,9.41272,2.40736,7.43864,6.18512,5.74961,12.3462,5.114,4.16236
175,3,1082.21,3,1125.38,2,1,9,195.988,9.41272,2.40736,7.59478,6.18512,5.74961,12.0116,5.114,4.16236
176,3,1082.21,3,1092.71,2,2,13,195.89,9.41272,2.40736,8.1353,6.18512,5.74961,12.0116,5.9026,4.16236
177,3,1082.21,3,1092.71,0,3,0,195.792,8.47144,2.40736,8.1353,6.18512,5.74961,12.0116,5.9026,3.74612
178,3,1082.21,3,1163.98,0,0,9,195.694,8.5243,2.40736,8.1353,6.18512,6.07465,12.0116,5.9026,3.74612
179,3,1082.21,3,1125.52,0,0,13,195.597,8.97187,2.40736,8.1353,6.18512,6.76718,12.0116,5.9026,3.74612
180,3,1082.21,3,1125.52,3,1,0,195.499,8.97187,2.40736,8.1353,5.56661,6.76718,10.8104,5.9026,3.74612
181,3,1082.21,3,1125.37,2,1,13,195.401,8.97187,2.40736,8.62177,5.56661,6.76718,11.0294,5.9026,3.74612
182,3,1082.21,3,1125.37,3,0,0,195.303,8.97187,2.40736,8.62177,5.00995,6.09046,11.0294,5.9026,3.74612
183,3,1082.21,3,1125.37,2,0,0,195.206,8.97187,2.40736,7.75959,5.00995,5.48142,11.0294,5.9026,3.74612
184,3,1082.21,3,1125.37,1,2,0,195.108,8.97187,2.16663,7.75959,5.00995,5.48142,11.0294,5.31234,3.74612
185,3,1082.21,3,1125.37,2,3,0,195.01,8.97187,2.16663,6.98363,5.00995,5.48142,11.0294,5.31234,3.37151
186,3,1059.25,3,1059.25,2,1,33,194.913,8.97187,2.16663,9.58527,5.00995,5.48142,13.2265,5.31234,3.37151
187,3,1059.25,3,1059.25,2,1,0,194.816,8.97187,2.16663,8.62674,5.00995,5.48142,11.9038,5.31234,3.37151
188,3,1059.25,3,1059.25,3,0,0,194.718,8.97187,2.16663,8.62674,4.50896,4.93328,11.9038,5.31234,3.37151
189,3,1059.25,3,1073.76,2,0,9,194.621,8.97187,2.16663,8.66407,4.50896,5.33995,11.9038,5.31234,3.37151
190,3,1059.25,3,1059.25,2,1,13,194.523,8.97187,2.16663,9.09766,4.50896,5.33995,12.0134,5.31234,3.37151
191,3,1059.25,3,1059.25,0,3,0,194.426,8.07468,2.16663,9.09766,4.50896,5.33995,12.0134,5.31234,3.03436
192,3,1059.25,3,1059.25,3,1,13,194.329,8.07468,2.16663,9.09766,5.35806,5.33995,12.1121,5.31234,3.03436
193,3,1059.25,3,1059.52,2,1,9,194.232,8.07468,2.16663,9.0879,5.35806,5.33995,11.8009,5.31234,3.03436
194,3,1059.25,3,1059.52,2,1,0,194.135,8.07468,2.16663,8.17911,5.35806,5.33995,10.6208,5.31234,3.03436
195,3,1059.25,3,1059.52,3,2,0,194.038,8.07468,2.16663,8.17911,4.82225,5.33995,10.6208,4.7811,3.03436
196,3,1059.25,3,1064.74,2,2,9,193.941,8.07468,2.16663,8.2612,4.82225,5.33995,10.6208,5.20299,3.03436
197,3,1059.25,3,1064.74,0,1,9,193.844,8.16721,2.16663,8.2612,4.82225,5.33995,10.4587,5.20299,3.03436
198,3,1059.25,3,1064.74,2,0,0,193.747,8.16721,2.16663,7.43508,4.82225,4.80595,10.4587,5.20299,3.03436
199,3,1059.25,3,1076.53,2,2,9,193.65,8.16721,2.16663,7.59157,4.82225,4.80595,10.4587,5.58269,3.03436
200,3,1059.25,3,1076.53,0,2,0,193.553,7.35049,2.16663,7.59157,4.82225,4.80595,10.4587,5.02442,3.03436
201,3,1059.25,3,1287.08,1,1,9,193.456,7.35049,2.84997,7.59157,4.82225,4.80595,10.3128,5.02442,3.03436
202,3,1059.25,3,1259.62,3,2,13,193.36,7.35049,2.84997,7.59157,5.64003,4.80595,10.3128,5.82198,3.03436
203,3,1059.25,3,1233.75,0,1,13,193.263,7.91544,2.84997,7.59157,5.64003,4.80595,10.5816,5.82198,3.03436
204,3,1059.25,3,1233.75,0,2,0,193.166,7.1239,2.84997,7.59157,5.64003,4.80595,10.5816,5.23978,3.03436
205,3,1059.25,3,1161.45,2,1,13,193.07,7.1239,2.84997,8.13241,5.64003,4.80595,10.8234,5.23978,3.03436
206,3,1059.25,3,1150.96,2,0,13,192.973,7.1239,2.84997,8.61917,5.64003,5.62536,10.8234,5.23978,3.03436
207,3,1059.25,3,1132.11,3,2,13,192.877,7.1239,2.84997,8.61917,6.37603,5.62536,10.8234,6.01581,3.03436
208,3,1059.25,3,1129.57,2,2,13,192.78,7.1239,2.84997,9.05725,6.37603,5.62536,10.8234,6.71422,3.03436
209,3,1059.25,3,1129.57,0,0,0,192.684,6.41151,2.84997,9.05725,6.37603,5.06282,10.8234,6.71422,3.03436
210,3,1059.25,3,1103.08,3,1,13,192.587,6.41151,2.84997,9.05725,7.03842,5.06282,11.0411,6.71422,3.03436
211,3,1059.25,3,1103.08,3,1,0,192.491,6.41151,2.84997,9.05725,6.33458,5.06282,9.93696,6.71422,3.03436
212,3,1059.25,3,1103.08,0,3,0,192.395,5.77036,2.84997,9.05725,6.33458,5.06282,9.93696,6.71422,2.73092
213,3,1059.25,3,1103.08,3,3,0,192.299,5.77036,2.84997,9.05725,5.70112,5.06282,9.93696,6.71422,2.45783
214,3,1059.25,3,1103.08,0,2,0,192.203,5.19332,2.84997,9.05725,5.70112,5.06282,9.93696,6.0428,2.45783
215,3,1059.25,3,1103.08,1,2,0,192.106,5.19332,2.56497,9.05725,5.70112,5.06282,9.93696,5.43852,2.45783
216,3,1059.25,3,1086.62,2,2,13,192.01,5.19332,2.56497,9.45153,5.70112,5.06282,9.93696,6.19467,2.45783
