iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
125,14,1534.51,14,1728.48,1,1,9,358.752,6.05452,5.76481,6.35132,8.01908,2.48537,6.74663,5.86271,0.729
126,14,1534.51,14,1725.41,3,2,13,358.573,6.05452,5.76481,6.35132,8.51717,2.48537,6.74663,6.57644,0.729
127,14,1534.51,14,1725.41,1,1,0,358.394,6.05452,5.18833,6.35132,8.51717,2.48537,6.07197,6.57644,0.729
128,14,1534.51,14,1818.01,1,2,9,358.214,6.05452,5.56949,6.35132,8.51717,2.48537,6.07197,6.81879,0.729
129,14,1534.51,14,1817.03,0,2,13,358.035,6.74907,5.56949,6.35132,8.51717,2.48537,6.07197,7.43691,0.729
130,14,1534.51,14,1817.03,3,1,0,357.856,6.74907,5.56949,6.35132,7.66546,2.48537,5.46477,7.43691,0.729
131,14,1534.51,14,1817.03,3,1,0,357.677,6.74907,5.56949,6.35132,6.89891,2.48537,4.91829,7.43691,0.729
132,14,1534.51,14,1817.03,3,2,0,357.498,6.74907,5.56949,6.35132,6.20902,2.48537,4.91829,6.69322,0.729
133,14,1534.51,14,1817.03,3,2,0,357.32,6.74907,5.56949,6.35132,5.58812,2.48537,4.91829,6.0239,0.729
134,14,1534.51,14,1857.27,1,2,9,357.141,6.74907,5.91254,6.35132,5.58812,2.48537,4.91829,6.32151,0.729
135,14,1534.51,14,1723.78,3,2,13,356.962,6.74907,5.91254,6.35132,6.32931,2.48537,4.91829,6.98936,0.729
136,14,1534.51,14,1723.78,0,2,0,356.784,6.07416,5.91254,6.35132,6.32931,2.48537,4.91829,6.29042,0.729
137,14,1534.51,14,1723.78,3,1,9,356.606,6.07416,5.91254,6.35132,6.59637,2.48537,5.32646,6.29042,0.729
138,14,1534.51,14,1735.35,1,2,9,356.427,6.07416,6.22129,6.35132,6.59637,2.48537,5.32646,6.56138,0.729
139,14,1534.51,14,1735.35,3,0,0,356.249,6.07416,6.22129,6.35132,5.93674,2.23683,5.32646,6.56138,0.729
140,14,1534.51,14,1735.35,3,2,0,356.071,6.07416,6.22129,6.35132,5.34306,2.23683,5.32646,5.90524,0.729
141,14,1534.51,14,1735.35,0,0,0,355.893,5.46675,6.22129,6.35132,5.34306,2.01315,5.32646,5.90524,0.729
142,14,1534.51,14,1724.84,2,3,13,355.715,5.46675,6.22129,7.01619,5.34306,2.01315,5.32646,5.90524,1.9561
143,14,1534.51,14,1747.03,1,2,9,355.537,5.46675,6.49916,7.01619,5.34306,2.01315,5.32646,6.21472,1.9561
144,14,1534.51,14,1803.26,0,1,9,355.359,5.82007,6.49916,7.01619,5.34306,2.01315,5.69382,6.21472,1.9561
145,14,1534.51,14,1803.26,0,0,0,355.182,5.23807,6.49916,7.01619,5.34306,1.81183,5.69382,6.21472,1.9561
146,14,1534.51,14,1803.26,2,1,0,355.004,5.23807,6.49916,6.31457,5.34306,1.81183,5.12443,6.21472,1.9561
147,14,1534.51,14,1803.26,1,2,0,354.827,5.23807,5.84924,6.31457,5.34306,1.81183,5.12443,5.59325,1.9561
148,14,1534.51,14,1803.26,1,3,0,354.649,5.23807,5.26432,6.31457,5.34306,1.81183,5.12443,5.59325,1.76049
149,14,1534.51,14,1803.26,1,0,0,354.472,5.23807,4.73789,6.31457,5.34306,1.63065,5.12443,5.59325,1.76049
150,14,1534.51,14,1803.26,1,2,0,354.295,5.23807,4.2641,6.31457,5.34306,1.63065,5.12443,5.03392,1.76049
151,14,1534.51,14,1803.26,0,1,0,354.117,4.71426,4.2641,6.31457,5.34306,1.63065,4.61199,5.03392,1.76049
152,14,1534.51,14,1803.26,1,2,0,353.94,4.71426,3.83769,6.31457,5.34306,1.63065,4.61199,4.53053,1.76049
153,14,1534.51,14,1803.26,0,3,0,353.763,4.24283,3.83769,6.31457,5.34306,1.63065,4.61199,4.53053,1.58444
154,14,1534.51,14,1803.26,2,0,0,353.587,4.24283,3.83769,5.68311,5.34306,1.46758,4.61199,4.53053,1.58444
155,14,1534.51,14,1678.36,2,2,13,353.41,4.24283,3.83769,6.4148,5.34306,1.46758,4.61199,5.37748,1.58444
156,14,1534.51,14,1678.36,1,0,0,353.233,4.24283,3.45392,6.4148,5.34306,1.32083,4.61199,5.37748,1.58444
157,14,1534.51,14,1678.36,2,2,0,353.056,4.24283,3.45392,5.77332,5.34306,1.32083,4.61199,4.83973,1.58444
158,14,1534.51,14,1672.73,3,3,13,352.88,4.24283,3.45392,5.77332,6.10876,1.32083,4.61199,4.83973,2.726
159,14,1534.51,14,1672.73,3,3,0,352.703,4.24283,3.45392,5.77332,5.49788,1.32083,4.61199,4.83973,2.4534
160,14,1534.51,14,1653.71,0,1,13,352.527,5.11855,3.45392,5.77332,5.49788,1.32083,5.45079,4.83973,2.4534
161,14,1534.51,14,1653.71,2,2,0,352.351,5.11855,3.45392,5.19599,5.49788,1.32083,5.45079,4.35576,2.4534
162,14,1534.51,14,1653.71,1,2,0,352.175,5.11855,3.10853,5.19599,5.49788,1.32083,5.45079,3.92018,2.4534
163,14,1534.51,14,1653.71,0,2,0,351.999,4.60669,3.10853,5.19599,5.49788,1.32083,5.45079,3.52816,2.4534
164,14,1534.51,14,1653.71,2,3,0,351.823,4.60669,3.10853,4.67639,5.49788,1.32083,5.45079,3.52816,2.20806
165,14,1534.51,14,1653.71,1,3,0,351.647,4.60669,2.79768,4.67639,5.49788,1.32083,5.45079,3.52816,1.98725
166,14,1534.51,14,1653.71,3,3,0,351.471,4.60669,2.79768,4.67639,4.94809,1.32083,5.45079,3.52816,1.78853
167,14,1534.51,14,1602.66,2,1,13,351.295,4.60669,2.79768,5.50875,4.94809,1.32083,6.20571,3.52816,1.78853
168,14,1534.51,14,1602.66,1,1,0,351.119,4.60669,2.51791,5.50875,4.94809,1.32083,5.58514,3.52816,1.78853
169,14,1534.51,14,1602.66,0,2,0,350.944,4.14603,2.51791,5.50875,4.94809,1.32083,5.58514,3.17535,1.78853
170,14,1534.51,14,1602.66,3,0,0,350.768,4.14603,2.51791,5.50875,4.45328,1.18874,5.58514,3.17535,1.78853
171,14,1534.51,14,1602.66,3,1,0,350.593,4.14603,2.51791,5.50875,4.00796,1.18874,5.02663,3.17535,1.78853
172,14,1534.51,14,1602.66,1,1,0,350.418,4.14603,2.26612,5.50875,4.00796,1.18874,4.52396,3.17535,1.78853
173,14,1534.51,14,1602.66,0,1,0,350.243,3.73142,2.26612,5.50875,4.00796,1.18874,4.07157,3.17535,1.78853
174,14,1534.51,14,1598.79,3,3,13,350.067,3.73142,2.26612,5.50875,4.90716,1.18874,4.07157,3.17535,2.90967
175,14,1534.51,14,1598.79,2,0,0,349.892,3.73142,2.26612,4.95788,4.90716,1.06987,4.07157,3.17535,2.90967
176,14,1534.51,14,1598.79,0,0,0,349.717,3.35828,2.26612,4.95788,4.90716,0.962882,4.07157,3.17535,2.90967
177,14,1534.51,14,1598.79,1,1,0,349.543,3.35828,2.03951,4.95788,4.90716,0.962882,3.66441,3.17535,2.90967
178,14,1534.51,14,1598.79,2,3,0,349.368,3.35828,2.03951,4.46209,4.90716,0.962882,3.66441,3.17535,2.61871
179,14,1534.51,14,1598.79,0,1,0,349.193,3.02245,2.03951,4.46209,4.90716,0.962882,3.29797,3.17535,2.61871
180,14,1534.51,14,1592.21,2,2,13,349.019,3.02245,2.03951,5.31588,4.90716,0.962882,3.29797,4.15781,2.61871
181,14,1534.51,14,1613.05,3,2,9,348.844,3.02245,2.03951,5.31588,5.31644,0.962882,3.29797,4.64203,2.61871
182,14,1534.51,14,1605.47,0,2,13,348.67,4.02021,2.03951,5.31588,5.31644,0.962882,3.29797,5.47783,2.61871
183,14,1534.51,14,1605.47,2,3,0,348.495,4.02021,2.03951,4.78429,5.31644,0.962882,3.29797,5.47783,2.35684
184,14,1534.51,14,1604.21,3,1,13,348.321,4.02021,2.03951,4.78429,6.0848,0.962882,4.26817,5.47783,2.35684
185,14,1534.51,14,1618.91,0,2,9,348.147,4.51819,2.03951,4.78429,6.0848,0.962882,4.26817,5.83004,2.35684
186,14,1534.51,14,1629.96,3,2,9,347.973,4.51819,2.03951,4.78429,6.37632,0.962882,4.26817,6.14704,2.35684
187,14,1534.51,14,1629.96,2,3,0,347.799,4.51819,2.03951,4.30586,6.37632,0.962882,4.26817,6.14704,2.12115
188,14,1534.51,14,1629.54,3,2,13,347.625,4.51819,2.03951,4.30586,7.03869,0.962882,4.26817,6.83234,2.12115
189,14,1534.51,14,1618.95,3,2,13,347.451,4.51819,2.03951,4.30586,7.63482,0.962882,4.26817,7.4491,2.12115
190,14,1534.51,14,1618.95,2,2,0,347.277,4.51819,2.03951,3.87528,7.63482,0.962882,4.26817,6.70419,2.12115
191,14,1534.51,14,1582.5,2,2,13,347.104,4.51819,2.03951,4.78775,7.63482,0.962882,4.26817,7.33377,2.12115
192,14,1534.51,14,1624.71,2,2,9,346.93,4.51819,2.03951,5.20897,7.63482,0.962882,4.26817,7.5004,2.12115
193,14,1534.51,14,1589.99,3,2,13,346.757,4.51819,2.03951,5.20897,8.17134,0.962882,4.26817,8.05036,2.12115
194,14,1534.51,14,1589.99,1,2,0,346.583,4.51819,1.83555,5.20897,8.17134,0.962882,4.26817,7.24532,2.12115
195,14,1534.51,14,1589.99,1,3,0,346.41,4.51819,1.652,5.20897,8.17134,0.962882,4.26817,7.24532,1.90904
196,14,1534.51,14,1583.72,3,2,13,346.237,4.51819,1.652,5.20897,8.6542,0.962882,4.26817,7.82079,1.90904
197,14,1534.51,14,1583.72,3,1,0,346.064,4.51819,1.652,5.20897,7.78878,0.962882,3.84136,7.82079,1.90904
198,14,1534.51,14,1583.72,2,0,0,345.891,4.51819,1.652,4.68808,7.78878,0.866594,3.84136,7.82079,1.90904
199,14,1534.51,14,1583.72,3,0,0,345.718,4.51819,1.652,4.68808,7.0099,0.779934,3.84136,7.82079,1.90904
200,14,1534.51,14,1578.43,2,1,13,345.545,4.51819,1.652,5.51927,7.0099,0.779934,4.75722,7.82079,1.90904
201,14,1534.51,14,1578.43,2,2,0,345.372,4.51819,1.652,4.96734,7.0099,0.779934,4.75722,7.03871,1.90904
202,14,1534.51,14,1612.86,2,1,9,345.199,4.51819,1.652,5.37061,7.0099,0.779934,5.1815,7.03871,1.90904
203,14,1534.51,14,1612.86,3,2,0,345.027,4.51819,1.652,5.37061,6.30891,0.779934,5.1815,6.33484,1.90904
204,14,1534.51,14,1612.86,0,2,0,344.854,4.06637,1.652,5.37061,6.30891,0.779934,5.1815,5.70135,1.90904
205,14,1534.51,14,1612.86,3,2,0,344.682,4.06637,1.652,5.37061,5.67802,0.779934,5.1815,5.13122,1.90904
206,14,1534.51,14,1611.59,3,2,13,344.51,4.06637,1.652,5.37061,6.41022,0.779934,5.1815,5.9181,1.90904
207,14,1534.51,14,1611.59,3,2,0,344.337,4.06637,1.652,5.37061,5.7692,0.779934,5.1815,5.32629,1.90904
208,14,1534.51,14,1590.1,2,3,13,344.165,4.06637,1.652,6.13355,5.7692,0.779934,5.1815,5.32629,3.01813
209,14,1534.51,14,1590.1,2,2,0,343.993,4.06637,1.652,5.52019,5.7692,0.779934,5.1815,4.79366,3.01813
210,14,1534.51,14,1590.1,0,3,0,343.821,3.65973,1.652,5.52019,5.7692,0.779934,5.1815,4.79366,2.71632
211,14,1534.51,14,1590.1,3,2,0,343.649,3.65973,1.652,5.52019,5.19228,0.779934,5.1815,4.31429,2.71632
212,14,1534.51,14,1590.1,0,1,0,343.477,3.29376,1.652,5.52019,5.19228,0.779934,4.66335,4.31429,2.71632
213,14,1534.51,14,1590.1,1,1,0,343.306,3.29376,1.4868,5.52019,5.19228,0.779934,4.19701,4.31429,2.71632
214,14,1534.51,14,1590.1,0,0,0,343.134,2.96438,1.4868,5.52019,5.19228,0.701941,4.19701,4.31429,2.71632
215,14,1534.51,14,1591.54,0,2,9,342.962,3.56794,1.4868,5.52019,5.19228,0.701941,4.19701,4.78286,2.71632
216,14,1534.51,14,1591.54,2,1,0,342.791,3.56794,1.4868,4.96817,5.19228,0.701941,3.77731,4.78286,2.71632
217,14,1534.51,14,1593.24,2,1,9,342.619,3.56794,1.4868,5.37136,5.19228,0.701941,4.29958,4.78286,2.71632
218,14,1534.51,14,1593.24,2,1,0,342.448,3.56794,1.4868,4.83422,5.19228,0.701941,3.86962,4.78286,2.71632
219,14,1534.51,14,1590.36,3,1,13,342.277,3.56794,1.4868,4.83422,5.97305,0.701941,4.78266,4.78286,2.71632
220,14,1534.51,14,1590.36,2,1,0,342.106,3.56794,1.4868,4.3508,5.97305,0.701941,4.30439,4.78286,2.71632
221,14,1534.51,14,1590.36,0,2,0,341.935,3.21115,1.4868,4.3508,5.97305,0.701941,4.30439,4.30458,2.71632
