iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
50,3,954.569,3,1178.16,1,3,9,178.507,1.98,4.4917,7.70365,7.11916,7.37301,0.9,4.71458,8.43416
51,3,954.569,3,1168.17,1,0,13,178.417,1.98,5.34253,7.70365,7.11916,7.93571,0.9,4.71458,8.43416
52,3,954.569,3,1168.17,1,0,0,178.328,1.98,4.80828,7.70365,7.11916,7.14214,0.9,4.71458,8.43416
53,3,954.569,3,1180.34,2,0,9,178.239,1.98,4.80828,7.83328,7.11916,7.32792,0.9,4.71458,8.43416
54,3,954.569,3,1133.84,3,3,13,178.15,1.98,4.80828,7.83328,7.70724,7.32792,0.9,4.71458,8.89075
55,3,954.569,3,1114.25,3,0,13,178.061,1.98,4.80828,7.83328,8.23652,7.89513,0.9,4.71458,8.89075
56,3,954.569,3,1114.25,3,3,0,177.972,1.98,4.80828,7.83328,7.41287,7.89513,0.9,4.71458,8.00167
57,3,954.569,3,1160.26,3,3,9,177.883,1.98,4.80828,7.83328,7.57158,7.89513,0.9,4.71458,8.1015
58,3,954.569,3,1160.26,1,0,0,177.794,1.98,4.32745,7.83328,7.57158,7.10562,0.9,4.71458,8.1015
59,3,954.569,3,1136.78,3,2,13,177.705,1.98,4.32745,7.83328,8.11442,7.10562,0.9,5.54312,8.1015
60,3,954.569,3,1199.11,2,3,9,177.616,1.98,4.32745,7.94996,8.11442,7.10562,0.9,5.54312,8.19135
61,3,954.569,3,1199.11,2,0,0,177.527,1.98,4.32745,7.15496,8.11442,6.39506,0.9,5.54312,8.19135
62,3,954.569,3,1199.11,2,3,0,177.439,1.98,4.32745,6.43946,8.11442,6.39506,0.9,5.54312,7.37222
63,3,954.569,3,1199.11,2,3,0,177.35,1.98,4.32745,5.79552,8.11442,6.39506,0.9,5.54312,6.635
64,3,954.569,3,1192.84,3,0,13,177.261,1.98,4.32745,5.79552,8.60298,7.05555,0.9,5.54312,6.635
65,3,954.569,3,1144.63,2,3,13,177.173,1.98,4.32745,6.51597,8.60298,7.05555,0.9,5.54312,7.2715
66,3,954.569,3,1144.63,1,3,0,177.084,1.98,3.8947,6.51597,8.60298,7.05555,0.9,5.54312,6.54435
67,3,954.569,3,1112.36,2,3,13,176.995,1.98,3.8947,7.16437,8.60298,7.05555,0.9,5.54312,7.18991
68,3,954.569,3,1112.2,2,0,13,176.907,1.98,3.8947,7.74793,8.60298,7.65,0.9,5.54312,7.18991
69,3,954.569,3,1094.48,0,3,13,176.818,3.082,3.8947,7.74793,8.60298,7.65,0.9,5.54312,7.77092
70,3,954.569,3,1208.94,1,2,9,176.73,3.082,4.40523,7.74793,8.60298,7.65,0.9,5.88881,7.77092
71,3,954.569,3,1208.94,3,0,0,176.642,3.082,4.40523,7.74793,7.74268,6.885,0.9,5.88881,7.77092
72,3,954.569,3,1157.47,2,0,13,176.553,3.082,4.40523,8.27314,7.74268,7.4965,0.9,5.88881,7.77092
73,3,954.569,3,1169.34,3,0,9,176.465,3.082,4.40523,8.27314,7.86841,7.64685,0.9,5.88881,7.77092
74,3,954.569,3,1164.44,1,0,13,176.377,3.082,5.26471,8.27314,7.86841,8.18216,0.9,5.88881,7.77092
75,3,954.569,3,1167.09,2,3,9,176.289,3.082,5.26471,8.34583,7.86841,8.18216,0.9,5.88881,7.89383
76,3,954.569,3,1145.08,1,3,13,176.201,3.082,6.03824,8.34583,7.86841,8.18216,0.9,5.88881,8.40445
77,3,954.569,3,1159.02,0,0,9,176.112,3.6738,6.03824,8.34583,7.86841,8.26395,0.9,5.88881,8.40445
78,3,954.569,3,1270.99,1,3,9,176.024,3.6738,6.33442,8.34583,7.86841,8.26395,0.9,5.88881,8.464
79,3,954.569,3,1242.53,3,2,13,175.936,3.6738,6.33442,8.34583,8.38157,8.26395,0.9,6.59993,8.464
80,3,954.569,3,1164.75,3,2,13,175.848,3.6738,6.33442,8.34583,8.84342,8.26395,0.9,7.23993,8.464
81,3,954.569,3,1164.75,1,3,0,175.76,3.6738,5.70097,8.34583,8.84342,8.26395,0.9,7.23993,7.6176
82,3,954.569,3,1164.75,3,0,0,175.673,3.6738,5.70097,8.34583,7.95907,7.43755,0.9,7.23993,7.6176
83,3,954.569,3,1104.69,2,2,13,175.585,3.6738,5.70097,8.81124,7.95907,7.43755,0.9,7.81594,7.6176
84,3,954.569,3,1104.69,2,2,0,175.497,3.6738,5.70097,7.93012,7.95907,7.43755,0.9,7.03435,7.6176
85,3,954.569,3,1104.69,3,3,0,175.409,3.6738,5.70097,7.93012,7.16317,7.43755,0.9,7.03435,6.85584
86,3,954.569,3,1104.69,2,3,0,175.322,3.6738,5.70097,7.13711,7.16317,7.43755,0.9,7.03435,6.17026
87,3,954.569,3,1194.63,1,0,9,175.234,3.6738,6.03088,7.13711,7.16317,7.5938,0.9,7.03435,6.17026
88,3,954.569,3,1194.63,1,0,0,175.146,3.6738,5.42779,7.13711,7.16317,6.83442,0.9,7.03435,6.17026
89,3,954.569,3,1250.96,1,3,9,175.059,3.6738,5.78501,7.13711,7.16317,6.83442,0.9,7.03435,6.45323
90,3,954.569,3,1250.38,3,3,13,174.971,3.6738,5.78501,7.13711,7.74685,6.83442,0.9,7.03435,7.10791
91,3,954.569,3,1142.51,2,0,13,174.884,3.6738,5.78501,7.7234,7.74685,7.45098,0.9,7.03435,7.10791
92,3,954.569,3,1095.84,1,2,13,174.796,3.6738,6.50651,7.7234,7.74685,7.45098,0.9,7.63091,7.10791
93,3,954.569,3,1073.88,3,0,13,174.709,3.6738,6.50651,7.7234,8.27217,8.00588,0.9,7.63091,7.10791
94,3,954.569,3,1073.88,2,3,0,174.621,3.6738,6.50651,6.95106,8.27217,8.00588,0.9,7.63091,6.39712
95,3,954.569,3,1073.88,2,0,0,174.534,3.6738,6.50651,6.25595,8.27217,7.20529,0.9,7.63091,6.39712
96,3,954.569,3,1027.59,2,2,13,174.447,3.6738,6.50651,6.93036,8.27217,7.20529,0.9,8.16782,6.39712
97,3,954.569,3,1138.25,1,0,9,174.36,3.6738,6.75586,6.93036,8.27217,7.38476,0.9,8.16782,6.39712
98,3,954.569,3,1245.25,1,2,9,174.272,3.6738,6.98027,6.93036,8.27217,7.38476,0.9,8.25104,6.39712
99,3,954.569,3,1227.41,3,2,13,174.185,3.6738,6.98027,6.93036,8.74495,7.38476,0.9,8.72593,6.39712
100,3,954.569,3,1276.43,3,3,9,174.098,3.6738,6.98027,6.93036,8.77045,7.38476,0.9,8.72593,6.65741
101,3,954.569,3,1276.43,2,0,0,174.011,3.6738,6.98027,6.23732,8.77045,6.64628,0.9,8.72593,6.65741
102,3,954.569,3,1276.43,1,3,0,173.924,3.6738,6.28224,6.23732,8.77045,6.64628,0.9,8.72593,5.99167
103,3,954.569,3,1203.95,2,0,13,173.837,3.6738,6.28224,6.91359,8.77045,7.28166,0.9,8.72593,5.99167
104,3,954.569,3,1168.8,0,2,13,173.75,4.60642,6.28224,6.91359,8.77045,7.28166,0.9,9.15334,5.99167
105,3,954.569,3,1123.54,3,0,13,173.663,4.60642,6.28224,6.91359,9.19341,7.85349,0.9,9.15334,5.99167
106,3,954.569,3,1036.65,3,0,13,173.577,4.60642,6.28224,6.91359,9.57407,8.36814,0.9,9.15334,5.99167
107,3,954.569,3,1043.17,0,0,9,173.49,5.04578,6.28224,6.91359,9.57407,8.43133,0.9,9.15334,5.99167
108,3,954.569,3,1043.17,1,2,0,173.403,5.04578,5.65402,6.91359,9.57407,8.43133,0.9,8.23801,5.99167
109,3,954.569,3,1036.15,3,0,13,173.316,5.04578,5.65402,6.91359,9.91666,8.88819,0.9,8.23801,5.99167
110,3,954.569,3,1036.15,1,1,0,173.23,5.04578,5.08862,6.91359,9.91666,8.88819,0.81,8.23801,5.99167
111,3,954.569,3,1027.47,2,0,13,173.143,5.04578,5.08862,7.52223,9.91666,9.29938,0.81,8.23801,5.99167
112,3,954.569,3,992.044,2,0,13,173.057,5.04578,5.08862,8.07001,9.91666,9.66944,0.81,8.23801,5.99167
113,3,944.151,3,944.151,2,1,33,172.97,5.04578,5.08862,10.563,9.91666,9.66944,4.029,8.23801,5.99167
114,3,944.151,3,977.461,3,0,9,172.884,5.04578,5.08862,10.563,9.82499,9.60249,4.029,8.23801,5.99167
115,3,944.151,3,966.289,3,1,13,172.797,5.04578,5.08862,10.563,10.1425,9.60249,4.9261,8.23801,5.99167
116,3,944.151,3,949.252,0,1,13,172.711,5.8412,5.08862,10.563,10.1425,9.60249,5.73349,8.23801,5.99167
117,3,944.151,3,949.252,3,2,9,172.624,5.8412,5.08862,10.563,10.0282,9.60249,5.73349,8.31421,5.99167
118,3,929.83,3,929.83,2,0,33,172.538,5.8412,5.08862,12.8067,10.0282,11.9422,5.73349,8.31421,5.99167
119,3,920.471,3,920.471,2,0,33,172.452,5.8412,5.08862,14.826,10.0282,14.048,5.73349,8.31421,5.99167
120,3,920.471,3,920.471,2,0,13,172.366,5.8412,5.08862,14.6434,10.0282,13.9432,5.73349,8.31421,5.99167
121,3,920.471,3,952.166,3,2,9,172.279,5.8412,5.08862,14.6434,9.92542,13.9432,5.73349,8.38279,5.99167
122,3,920.471,3,946.463,0,1,13,172.193,6.55708,5.08862,14.6434,9.92542,13.9432,6.46014,8.38279,5.99167
123,3,920.471,3,941.87,3,1,13,172.107,6.55708,5.08862,14.6434,10.2329,13.9432,7.11413,8.38279,5.99167
124,3,920.471,3,1040.92,0,3,9,172.021,6.80137,5.08862,14.6434,10.2329,13.9432,7.11413,8.38279,6.2925
125,3,920.471,3,1178.59,1,0,9,171.935,6.80137,5.47976,14.6434,10.2329,13.4489,7.11413,8.38279,6.2925
126,3,920.471,3,1123.22,2,0,13,171.849,6.80137,5.47976,14.4791,10.2329,13.404,7.11413,8.38279,6.2925
127,3,920.471,3,1118.94,2,0,13,171.763,6.80137,5.47976,14.3312,10.2329,13.3636,7.11413,8.38279,6.2925
128,3,920.471,3,1184.85,1,2,9,171.677,6.80137,5.83178,14.3312,10.2329,13.3636,7.11413,8.44451,6.2925
129,3,920.471,3,1170.41,2,0,13,171.591,6.80137,5.83178,14.1981,10.2329,13.3272,7.11413,8.44451,6.2925
130,3,920.471,3,1147.05,3,0,13,171.506,6.80137,5.83178,14.1981,10.5096,13.2945,7.11413,8.44451,6.2925
131,3,920.471,3,1147.05,1,2,0,171.42,6.80137,5.2486,14.1981,10.5096,13.2945,7.11413,7.60006,6.2925
132,3,920.471,3,1138.66,0,1,13,171.334,7.42123,5.2486,14.1981,10.5096,13.2945,7.70271,7.60006,6.2925
133,3,920.471,3,1096.4,3,1,13,171.248,7.42123,5.2486,14.1981,10.7586,13.2945,8.23244,7.60006,6.2925
134,3,920.471,3,1007.21,2,0,13,171.163,7.42123,5.2486,14.0783,10.7586,13.2651,8.23244,7.60006,6.2925
135,3,920.471,3,996.345,2,0,13,171.077,7.42123,5.2486,13.9704,10.7586,13.2386,8.23244,7.60006,6.2925
136,3,920.471,3,1047.37,2,1,9,170.992,7.42123,5.2486,13.4734,10.7586,13.2386,8.3092,7.60006,6.2925
137,3,920.471,3,1017.73,0,2,13,170.906,7.97911,5.2486,13.4734,10.7586,13.2386,8.3092,8.14005,6.2925
138,3,920.471,3,992.675,3,0,13,170.821,7.97911,5.2486,13.4734,10.9828,13.2147,8.3092,8.14005,6.2925
139,3,920.471,3,968.695,2,3,13,170.735,7.97911,5.2486,13.426,10.9828,13.2147,8.3092,8.14005,6.96325
140,3,920.471,3,1038.77,0,3,9,170.65,8.0812,5.2486,13.426,10.9828,13.2147,8.3092,8.14005,7.16692
141,3,920.471,3,1008.33,0,0,13,170.565,8.57308,5.2486,13.426,10.9828,13.1932,8.3092,8.14005,7.16692
142,3,920.471,3,1211.27,1,2,9,170.479,8.57308,5.62374,13.426,10.9828,13.1932,8.3092,8.22605,7.16692
143,3,920.471,3,1209.71,1,3,13,170.394,8.57308,6.36137,13.426,10.9828,13.1932,8.3092,8.22605,7.75023
144,3,920.471,3,1208.17,0,2,13,170.309,9.01577,6.36137,13.426,10.9828,13.1932,8.3092,8.70344,7.75023
145,3,920.471,3,1125.78,2,2,13,170.224,9.01577,6.36137,13.3834,10.9828,13.1932,8.3092,9.1331,7.75023
146,3,920.471,3,1059.53,0,1,13,170.139,9.4142,6.36137,13.3834,10.9828,13.1932,8.77828,9.1331,7.75023
147,3,920.471,3,1059.53,1,1,0,170.054,9.4142,5.72523,13.3834,10.9828,13.1932,7.90045,9.1331,7.75023
148,3,920.471,3,1240.7,2,0,9,169.969,9.4142,5.72523,12.9451,10.9828,12.7739,7.90045,9.1331,7.75023
149,3,920.471,3,1215.46,3,1,13,169.884,9.4142,5.72523,12.9451,11.1845,12.7739,8.41041,9.1331,7.75023
150,3,920.471,3,1280.05,0,0,9,169.799,9.37278,5.72523,12.9451,11.1845,12.3965,8.41041,9.1331,7.75023
151,3,920.471,3,1261.35,3,2,13,169.714,9.37278,5.72523,12.9451,11.366,12.3965,8.41041,9.51979,7.75023
152,3,920.471,3,1233.65,0,1,13,169.629,9.7355,5.72523,12.9451,11.366,12.3965,8.86937,9.51979,7.75023
153,3,920.471,3,1219.64,0,1,13,169.544,10.0619,5.72523,12.9451,11.366,12.3965,9.28243,9.51979,7.75023
154,3,920.471,3,1125.51,2,0,13,169.459,10.0619,5.72523,12.9506,11.366,12.4569,9.28243,9.51979,7.75023
155,3,920.471,3,1092.83,3,0,13,169.375,10.0619,5.72523,12.9506,11.5294,12.5112,9.28243,9.51979,7.75023
156,3,920.471,3,1106.22,3,3,9,169.29,10.0619,5.72523,12.9506,11.2765,12.5112,9.28243,9.51979,7.87521
157,3,920.471,3,1018.86,2,2,13,169.205,10.0619,5.72523,12.9555,11.2765,12.5112,9.28243,9.86781,7.87521
158,3,920.471,3,982.663,2,1,13,169.121,10.0619,5.72523,12.96,11.2765,12.5112,9.65419,9.86781,7.87521
159,3,920.471,3,1029.17,3,0,9,169.036,10.0619,5.72523,12.96,11.0488,12.1601,9.65419,9.86781,7.87521
160,3,920.471,3,997.993,2,0,13,168.952,10.0619,5.72523,12.964,11.0488,12.2441,9.65419,9.86781,7.87521
161,3,920.471,3,989.057,2,1,13,168.867,10.0619,5.72523,12.9676,11.0488,12.2441,9.98877,9.86781,7.87521
162,3,920.471,3,989.057,3,0,0,168.783,10.0619,5.72523,12.9676,9.94396,11.0197,9.98877,9.86781,7.87521
163,3,920.471,3,1015.75,2,0,9,168.698,10.0619,5.72523,12.5708,9.94396,10.8177,9.98877,9.86781,7.87521
164,3,920.471,3,1015.75,3,3,0,168.614,10.0619,5.72523,12.5708,8.94956,10.8177,9.98877,9.86781,7.08769
165,3,920.471,3,996.095,0,0,13,168.53,10.3558,5.72523,12.5708,8.94956,11.0359,9.98877,9.86781,7.08769
166,3,920.471,3,996.095,2,1,0,168.445,10.3558,5.72523,11.3137,8.94956,11.0359,8.98989,9.86781,7.08769
167,3,920.471,3,1062.8,2,0,9,168.361,10.3558,5.72523,11.0824,8.94956,10.8323,8.98989,9.86781,7.08769
168,3,920.471,3,1196.76,1,2,9,168.277,10.3558,6.05271,11.0824,8.94956,10.8323,8.98989,9.78103,7.08769
169,3,920.471,3,1114.6,2,0,13,168.193,10.3558,6.05271,11.2741,8.94956,11.0491,8.98989,9.78103,7.08769
170,3,920.471,3,1138.75,0,3,9,168.109,10.2202,6.05271,11.2741,8.94956,11.0491,8.98989,9.78103,7.27892
171,3,920.471,3,1180.01,3,1,9,168.025,10.2202,6.05271,11.2741,8.95461,11.0491,8.9909,9.78103,7.27892
172,3,920.471,3,1180.01,2,1,0,167.941,10.2202,6.05271,10.1467,8.95461,11.0491,8.09181,9.78103,7.27892
173,3,920.471,3,1224.68,0,0,9,167.857,10.0982,6.05271,10.1467,8.95461,10.8442,8.09181,9.78103,7.27892
174,3,920.471,3,1260.8,0,0,9,167.773,9.98834,6.05271,10.1467,8.95461,10.6598,8.09181,9.78103,7.27892
175,3,920.471,3,1225.28,0,0,13,167.689,10.2895,6.05271,10.1467,8.95461,10.8938,8.09181,9.78103,7.27892
176,3,920.471,3,986.268,2,2,13,167.605,10.2895,6.05271,10.432,8.95461,10.8938,8.09181,10.1029,7.27892
177,3,920.471,3,960.107,2,2,13,167.521,10.2895,6.05271,10.6888,8.95461,10.8938,8.09181,10.3926,7.27892
178,3,920.471,3,960.107,2,1,0,167.437,10.2895,6.05271,9.61996,8.95461,10.8938,7.28263,10.3926,7.27892
179,3,920.471,3,990.815,0,3,9,167.354,10.1606,6.05271,9.61996,8.95461,10.8938,7.28263,10.3926,7.45103
180,3,920.471,3,975.352,0,2,13,167.27,10.4445,6.05271,9.61996,8.95461,10.8938,7.28263,10.6534,7.45103
181,3,920.471,3,968.213,0,1,13,167.186,10.7001,6.05271,9.61996,8.95461,10.8938,7.85437,10.6534,7.45103
182,3,920.471,3,968.213,1,0,0,167.103,10.7001,5.44744,9.61996,8.95461,9.80441,7.85437,10.6534,7.45103
183,3,920.471,3,968.213,3,2,0,167.019,10.7001,5.44744,9.61996,8.05915,9.80441,7.85437,9.58803,7.45103
184,3,920.471,3,966.698,0,1,13,166.936,10.93,5.44744,9.61996,8.05915,9.80441,8.36893,9.58803,7.45103
185,3,920.471,3,1265.24,1,0,9,166.852,10.93,5.80269,9.61996,8.05915,9.72397,8.36893,9.58803,7.45103
186,3,920.471,3,1224.88,0,2,13,166.769,11.137,5.80269,9.61996,8.05915,9.72397,8.36893,9.92923,7.45103
187,3,920.471,3,1239.9,1,0,9,166.686,11.137,6.12242,9.61996,8.05915,9.65157,8.36893,9.92923,7.45103
188,3,920.471,3,1199.25,2,1,13,166.602,11.137,6.12242,9.95796,8.05915,9.65157,8.83204,9.92923,7.45103
189,3,920.471,3,1199.25,3,3,0,166.519,11.137,6.12242,9.95796,7.25323,9.65157,8.83204,9.92923,6.70592
190,3,920.471,3,1199.25,1,1,0,166.436,11.137,5.51018,9.95796,7.25323,9.65157,7.94883,9.92923,6.70592
191,3,920.471,3,1117.55,3,1,13,166.352,11.137,5.51018,9.95796,7.82791,9.65157,8.45395,9.92923,6.70592
192,3,920.471,3,1117.55,1,1,0,166.269,11.137,4.95916,9.95796,7.82791,9.65157,7.60856,9.92923,6.70592
193,3,920.471,3,1154.99,0,3,9,166.186,10.9233,4.95916,9.95796,7.82791,9.65157,7.60856,9.92923,6.93533
194,3,920.471,3,1241.74,0,0,9,166.103,10.731,4.95916,9.95796,7.82791,9.58641,7.60856,9.92923,6.93533
195,3,920.471,3,1241.74,2,0,0,166.02,10.731,4.95916,8.96217,7.82791,8.62777,7.60856,9.92923,6.93533
196,3,920.471,3,1221.86,0,3,13,165.937,10.9579,4.95916,8.96217,7.82791,8.62777,7.60856,9.92923,7.5418
197,3,920.471,3,1047.93,3,1,13,165.854,10.9579,4.95916,8.96217,8.34512,8.62777,8.1477,9.92923,7.5418
198,3,920.471,3,1047.93,3,2,0,165.771,10.9579,4.95916,8.96217,7.51061,8.62777,8.1477,8.93631,7.5418
199,3,920.471,3,1021.97,0,2,13,165.688,11.1621,4.95916,8.96217,7.51061,8.62777,8.1477,9.34268,7.5418
200,3,920.471,3,1021.97,1,2,0,165.605,11.1621,4.46325,8.96217,7.51061,8.62777,8.1477,8.40841,7.5418
201,3,920.471,3,1039.67,2,2,9,165.523,11.1621,4.46325,8.96595,7.51061,8.62777,8.1477,8.46757,7.5418
202,3,920.471,3,1058.68,0,0,9,165.44,10.9459,4.46325,8.96595,7.51061,8.665,8.1477,8.46757,7.5418
203,3,920.471,3,1073.89,2,0,9,165.357,10.9459,4.46325,8.96935,7.51061,8.6985,8.1477,8.46757,7.5418
204,3,920.471,3,1066.26,0,3,13,165.274,11.1513,4.46325,8.96935,7.51061,8.6985,8.1477,8.46757,8.08762
205,3,920.471,3,1066.26,1,1,0,165.192,11.1513,4.01692,8.96935,7.51061,8.6985,7.33293,8.46757,8.08762
206,3,920.471,3,972.122,2,2,13,165.109,11.1513,4.01692,9.37242,7.51061,8.6985,7.33293,8.92081,8.08762
207,3,920.471,3,1218.58,1,2,9,165.027,11.1513,4.51523,9.37242,7.51061,8.6985,7.33293,8.92873,8.08762
208,3,920.471,3,1235.74,1,3,9,164.944,11.1513,4.96371,9.37242,7.51061,8.6985,7.33293,8.92873,8.17886
209,3,920.471,3,1235.74,0,3,0,164.862,10.0362,4.96371,9.37242,7.51061,8.6985,7.33293,8.92873,7.36097
210,3,920.471,3,1212.3,2,1,13,164.779,10.0362,4.96371,9.73518,7.51061,8.6985,7.89964,8.92873,7.36097
211,3,920.471,3,1212.3,0,3,0,164.697,9.03256,4.96371,9.73518,7.51061,8.6985,7.89964,8.92873,6.62487
212,3,920.471,3,1143.89,0,0,13,164.614,9.42931,4.96371,9.73518,7.51061,9.12865,7.89964,8.92873,6.62487
213,3,920.471,3,1117.58,3,0,13,164.532,9.42931,4.96371,9.73518,8.05955,9.51578,7.89964,8.92873,6.62487
214,3,920.471,3,1131.03,3,0,9,164.45,9.42931,4.96371,9.73518,8.15359,9.4642,7.89964,8.92873,6.62487
215,3,920.471,3,1100.95,3,0,13,164.368,9.42931,4.96371,9.73518,8.63823,9.81778,7.89964,8.92873,6.62487
216,3,920.471,3,1106.53,3,2,9,164.285,9.42931,4.96371,9.73518,8.67441,9.81778,7.89964,8.93586,6.62487
217,3,920.471,3,1070.69,2,2,13,164.203,9.42931,4.96371,10.0617,8.67441,9.81778,7.89964,9.34227,6.62487
