iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
38,12,1203.79,12,1262.55,2,2,9,257.422,8.07855,1.71,13.5844,6.76008,2.96105,1,15.8483,2.48949
39,12,1203.79,12,1262.55,2,0,0,257.294,8.07855,1.71,12.226,6.76008,2.66495,1,15.8483,2.48949
40,12,1203.79,12,1262.55,1,2,0,257.165,8.07855,1.539,12.226,6.76008,2.66495,1,14.2635,2.48949
41,12,1203.79,12,1377.21,1,2,9,257.036,8.07855,2.2851,12.226,6.76008,2.66495,1,13.7371,2.48949
42,12,1203.79,12,1377.21,2,0,0,256.908,8.07855,2.2851,11.0034,6.76008,2.39845,1,13.7371,2.48949
43,12,1203.79,12,1377.21,2,2,0,256.779,8.07855,2.2851,9.90306,6.76008,2.39845,1,12.3634,2.48949
44,12,1203.79,12,1315.19,2,2,13,256.651,8.07855,2.2851,10.2128,6.76008,2.39845,1,12.4271,2.48949
45,12,1203.79,12,1315.19,2,0,0,256.523,8.07855,2.2851,9.19148,6.76008,2.15861,1,12.4271,2.48949
46,12,1203.79,12,1240.05,2,2,13,256.394,8.07855,2.2851,9.57233,6.76008,2.15861,1,12.4844,2.48949
47,12,1203.79,12,1269.15,0,1,9,256.266,8.1707,2.2851,9.57233,6.76008,2.15861,1.8,12.4844,2.48949
48,12,1203.79,12,1269.15,2,3,0,256.138,8.1707,2.2851,8.6151,6.76008,2.15861,1.8,12.4844,2.24054
49,12,1203.79,12,1214.66,2,2,13,256.01,8.1707,2.2851,9.05359,6.76008,2.15861,1.8,12.5359,2.24054
50,12,1203.79,12,1210.2,0,2,13,255.882,8.65363,2.2851,9.05359,6.76008,2.15861,1.8,12.5823,2.24054
51,12,1203.79,12,1214.34,3,2,9,255.754,8.65363,2.2851,9.05359,6.98407,2.15861,1.8,12.2241,2.24054
52,12,1203.79,12,1204.63,2,0,13,255.626,8.65363,2.2851,9.44823,6.98407,3.24275,1.8,12.2241,2.24054
53,12,1203.79,12,1380.84,1,3,9,255.498,8.65363,2.95659,9.44823,6.98407,3.24275,1.8,12.2241,2.91649
54,12,1203.79,12,1313.99,2,2,13,255.371,8.65363,2.95659,9.80341,6.98407,3.24275,1.8,12.3017,2.91649
55,12,1203.79,12,1297.11,0,2,13,255.243,9.08826,2.95659,9.80341,6.98407,3.24275,1.8,12.3715,2.91649
56,12,1203.79,12,1249.66,2,1,13,255.115,9.08826,2.95659,10.1231,6.98407,3.24275,2.92,12.3715,2.91649
57,12,1203.79,12,1231.53,0,2,13,254.988,9.47944,2.95659,10.1231,6.98407,3.24275,2.92,12.4344,2.91649
58,12,1203.79,12,1234.49,3,3,9,254.86,9.47944,2.95659,10.1231,7.18566,3.24275,2.92,12.4344,3.52484
59,12,1203.79,12,1207.45,2,2,13,254.733,9.47944,2.95659,10.4108,7.18566,3.24275,2.92,12.4909,3.52484
60,12,1203.79,12,1207.45,2,3,0,254.605,9.47944,2.95659,9.36968,7.18566,3.24275,2.92,12.4909,3.17235
61,12,1203.79,12,1206.91,0,2,13,254.478,9.83149,2.95659,9.36968,7.18566,3.24275,2.92,12.5418,3.17235
62,12,1190.49,12,1190.49,0,2,33,254.351,12.1483,2.95659,9.36968,7.18566,3.24275,2.92,14.5877,3.17235
63,12,1188.97,12,1188.97,2,2,33,254.224,12.1483,2.95659,11.7327,7.18566,3.24275,2.92,16.4289,3.17235
64,12,1188.47,12,1188.47,3,2,33,254.097,12.1483,2.95659,11.7327,9.7671,3.24275,2.92,18.086,3.17235
65,12,1188.47,12,1188.47,0,3,0,253.97,10.9335,2.95659,11.7327,9.7671,3.24275,2.92,18.086,2.85512
66,12,1181.79,12,1181.79,0,2,33,253.843,13.1402,2.95659,11.7327,9.7671,3.24275,2.92,19.5774,2.85512
67,12,1181.79,12,1181.79,3,2,0,253.716,13.1402,2.95659,11.7327,8.79039,3.24275,2.92,17.6197,2.85512
68,12,1176.38,12,1176.38,3,2,33,253.589,13.1402,2.95659,11.7327,11.2113,3.24275,2.92,19.1577,2.85512
69,12,1176.38,12,1191.21,3,3,9,253.462,13.1402,2.95659,11.7327,10.9902,3.24275,2.92,19.1577,3.46961
70,12,1176.38,12,1188.74,3,2,13,253.335,13.1402,2.95659,11.7327,11.1912,3.24275,2.92,18.5419,3.46961
71,12,1176.38,12,1183.73,2,2,13,253.209,13.1402,2.95659,11.8594,11.1912,3.24275,2.92,17.9877,3.46961
72,12,1176.38,12,1189.66,0,2,9,253.082,12.7261,2.95659,11.8594,11.1912,3.24275,2.92,17.089,3.46961
73,12,1176.38,12,1189.66,3,0,9,252.955,12.7261,2.95659,11.8594,10.9721,3.81847,2.92,17.089,3.46961
74,12,1176.38,12,1189.66,0,3,0,252.829,11.4535,2.95659,11.8594,10.9721,3.81847,2.92,17.089,3.12265
75,12,1176.38,12,1184.14,3,2,13,252.703,11.4535,2.95659,11.8594,11.1749,3.81847,2.92,16.6801,3.12265
76,12,1176.38,12,1184.14,2,2,9,252.576,11.4535,2.95659,11.5735,11.1749,3.81847,2.92,15.9121,3.12265
77,12,1176.38,12,1179.49,3,1,13,252.45,11.4535,2.95659,11.5735,11.3574,3.81847,3.928,15.9121,3.12265
78,12,1176.38,12,1201.13,2,1,9,252.324,11.4535,2.95659,11.3161,11.3574,3.81847,4.4352,15.9121,3.12265
79,12,1176.38,12,1384.3,0,1,9,252.198,11.2082,2.95659,11.3161,11.3574,3.81847,4.89168,15.9121,3.12265
80,12,1176.38,12,1356.54,3,2,13,252.071,11.2082,2.95659,11.3161,11.5216,3.81847,4.89168,15.6209,3.12265
81,12,1176.38,12,1356.54,3,0,0,251.945,11.2082,2.95659,11.3161,10.3695,3.43662,4.89168,15.6209,3.12265
82,12,1176.38,12,1342.37,3,2,13,251.819,11.2082,2.95659,11.3161,10.6325,3.43662,4.89168,15.3588,3.12265
83,12,1176.38,12,1306.48,3,2,13,251.693,11.2082,2.95659,11.3161,10.8693,3.43662,4.89168,15.1229,3.12265
84,12,1176.38,12,1221.67,0,2,13,251.568,11.3874,2.95659,11.3161,10.8693,3.43662,4.89168,14.9106,3.12265
85,12,1176.38,12,1203.21,0,2,13,251.442,11.5486,2.95659,11.3161,10.8693,3.43662,4.89168,14.7195,3.12265
86,12,1176.38,12,1203.21,2,2,0,251.316,11.5486,2.95659,10.1845,10.8693,3.43662,4.89168,13.2476,3.12265
87,12,1176.38,12,1220.44,0,1,9,251.19,11.2938,2.95659,10.1845,10.8693,3.43662,5.30251,13.2476,3.12265
88,11,1265.49,11,1265.49,1,2,33,251.065,11.2938,5.96093,10.1845,10.8693,3.43662,5.30251,15.2228,3.12265
89,11,1265.49,11,1265.49,3,3,0,250.939,11.2938,5.96093,10.1845,9.78235,3.43662,5.30251,15.2228,2.81038
90,11,1265.49,11,1265.49,3,2,0,250.814,11.2938,5.96093,10.1845,8.80411,3.43662,5.30251,13.7005,2.81038
91,11,1258.23,11,1258.23,2,2,33,250.688,11.2938,5.96093,12.4661,8.80411,3.43662,5.30251,15.6305,2.81038
92,11,1258.23,11,1258.23,0,2,0,250.563,10.1644,5.96093,12.4661,8.80411,3.43662,5.30251,14.0674,2.81038
93,11,1235.02,11,1235.02,3,2,33,250.438,10.1644,5.96093,12.4661,11.2237,3.43662,5.30251,15.9607,2.81038
94,11,1234.29,11,1234.29,3,3,33,250.313,10.1644,5.96093,12.4661,13.4013,3.43662,5.30251,15.9607,5.82934
95,11,1204.66,11,1204.66,0,1,33,250.187,12.4479,5.96093,12.4661,13.4013,3.43662,8.07226,15.9607,5.82934
96,11,1179.87,11,1179.87,2,2,33,250.062,12.4479,5.96093,14.5195,13.4013,3.43662,8.07226,17.6646,5.82934
97,11,1179.87,11,1179.87,0,2,0,249.937,11.2032,5.96093,14.5195,13.4013,3.43662,8.07226,15.8982,5.82934
98,11,1179.87,11,1199.06,3,3,9,249.812,11.2032,5.96093,14.5195,12.9612,3.43662,8.07226,15.8982,6.14641
99,11,1179.87,11,1205.95,0,3,9,249.687,10.9828,5.96093,14.5195,12.9612,3.43662,8.07226,15.8982,6.43177
100,11,1179.87,11,1205.95,0,2,0,249.563,9.88455,5.96093,14.5195,12.9612,3.43662,8.07226,14.3083,6.43177
101,11,1179.87,11,1192.14,3,2,13,249.438,9.88455,5.96093,14.5195,12.9651,3.43662,8.07226,14.1775,6.43177
102,11,1170.15,11,1170.15,0,2,33,249.313,12.1961,5.96093,14.5195,12.9651,3.43662,8.07226,16.0598,6.43177
103,11,1147.93,11,1147.93,2,2,33,249.188,12.1961,5.96093,16.3675,12.9651,3.43662,8.07226,17.7538,6.43177
104,11,1147.93,11,1258.94,1,2,9,249.064,12.1961,6.26484,16.3675,12.9651,3.43662,8.07226,16.8784,6.43177
105,11,1147.93,11,1248.64,0,1,13,248.939,12.2765,6.26484,16.3675,12.9651,3.43662,8.56503,16.8784,6.43177
106,11,1147.93,11,1279.77,1,1,9,248.815,12.2765,6.53835,16.3675,12.9651,3.43662,8.60853,16.8784,6.43177
107,11,1147.93,11,1279.77,2,3,0,248.69,12.2765,6.53835,14.7308,12.9651,3.43662,8.60853,16.8784,5.78859
108,11,1147.93,11,1215.1,3,2,13,248.566,12.2765,6.53835,14.7308,12.9686,3.43662,8.60853,16.4906,5.78859
109,11,1147.93,11,1215.1,2,0,0,248.442,12.2765,6.53835,13.2577,12.9686,3.09296,8.60853,16.4906,5.78859
110,11,1147.93,11,1215.1,1,1,0,248.318,12.2765,5.88452,13.2577,12.9686,3.09296,7.74768,16.4906,5.78859
111,11,1147.93,11,1189.23,3,1,13,248.193,12.2765,5.88452,13.2577,12.9717,3.09296,8.27291,16.4906,5.78859
112,11,1147.93,11,1189.23,2,2,0,248.069,12.2765,5.88452,11.9319,12.9717,3.09296,8.27291,14.8415,5.78859
113,11,1147.93,11,1189.23,2,0,0,247.945,12.2765,5.88452,10.7387,12.9717,2.78367,8.27291,14.8415,5.78859
114,11,1147.93,11,1189.23,2,3,0,247.821,12.2765,5.88452,9.66486,12.9717,2.78367,8.27291,14.8415,5.20973
115,11,1147.93,11,1191,3,0,9,247.697,12.2765,5.88452,9.66486,12.5745,3.4053,8.27291,14.8415,5.20973
116,11,1147.93,11,1191,0,1,0,247.574,11.0488,5.88452,9.66486,12.5745,3.4053,7.44562,14.8415,5.20973
117,11,1147.93,11,1191,2,2,0,247.45,11.0488,5.88452,8.69837,12.5745,3.4053,7.44562,13.3574,5.20973
118,11,1147.93,11,1191,2,1,0,247.326,11.0488,5.88452,7.82854,12.5745,3.4053,6.70106,13.3574,5.20973
119,11,1147.93,11,1191,1,2,0,247.202,11.0488,5.29607,7.82854,12.5745,3.4053,6.70106,12.0216,5.20973
120,11,1147.93,11,1191,3,0,0,247.079,11.0488,5.29607,7.82854,11.3171,3.06477,6.70106,12.0216,5.20973
121,11,1147.93,11,1191,0,1,0,246.955,9.94395,5.29607,7.82854,11.3171,3.06477,6.03095,12.0216,5.20973
122,11,1147.93,11,1191,0,2,0,246.832,8.94956,5.29607,7.82854,11.3171,3.06477,6.03095,10.8195,5.20973
123,11,1147.93,11,1191,3,0,0,246.708,8.94956,5.29607,7.82854,10.1854,2.75829,6.03095,10.8195,5.20973
124,11,1147.93,11,1191,3,1,9,246.585,8.94956,5.29607,7.82854,10.0668,2.75829,6.32786,10.8195,5.20973
125,11,1147.93,11,1191,3,1,0,246.462,8.94956,5.29607,7.82854,9.06016,2.75829,5.69507,10.8195,5.20973
126,11,1147.93,11,1179.8,2,2,13,246.339,8.94956,5.29607,8.34568,9.06016,2.75829,5.69507,11.0375,5.20973
127,11,1147.93,11,1179.8,0,3,0,246.215,8.0546,5.29607,8.34568,9.06016,2.75829,5.69507,11.0375,4.68876
128,11,1147.93,11,1179.8,2,2,0,246.092,8.0546,5.29607,7.51111,9.06016,2.75829,5.69507,9.93376,4.68876
129,11,1147.93,11,1179.8,0,1,0,245.969,7.24914,5.29607,7.51111,9.06016,2.75829,5.12556,9.93376,4.68876
130,11,1147.93,11,1179.8,0,3,0,245.846,6.52423,5.29607,7.51111,9.06016,2.75829,5.12556,9.93376,4.21988
131,11,1147.93,11,1178.78,2,2,13,245.723,6.52423,5.29607,8.06,9.06016,2.75829,5.12556,10.2404,4.21988
132,11,1147.93,11,1178.78,3,2,0,245.6,6.52423,5.29607,8.06,8.15414,2.75829,5.12556,9.21635,4.21988
133,11,1147.93,11,1178.78,3,3,0,245.478,6.52423,5.29607,8.06,7.33873,2.75829,5.12556,9.21635,3.79789
134,11,1147.93,11,1178.78,2,2,0,245.355,6.52423,5.29607,7.254,7.33873,2.75829,5.12556,8.29471,3.79789
135,11,1147.93,11,1178.78,2,1,0,245.232,6.52423,5.29607,6.5286,7.33873,2.75829,4.61301,8.29471,3.79789
136,11,1147.93,11,1178.78,0,3,0,245.11,5.87181,5.29607,6.5286,7.33873,2.75829,4.61301,8.29471,3.41811
137,11,1147.93,11,1177.4,3,2,13,244.987,5.87181,5.29607,6.5286,7.90485,2.75829,4.61301,8.76524,3.41811
138,11,1147.93,11,1176.49,3,3,13,244.865,5.87181,5.29607,6.5286,8.41437,2.75829,4.61301,8.76524,4.37629
139,11,1147.93,11,1176.49,3,1,0,244.742,5.87181,5.29607,6.5286,7.57293,2.75829,4.15171,8.76524,4.37629
140,11,1147.93,11,1175.54,0,2,13,244.62,6.58463,5.29607,6.5286,7.57293,2.75829,4.15171,9.18872,4.37629
141,11,1147.93,11,1176.02,3,2,9,244.497,6.58463,5.29607,6.5286,7.71564,2.75829,4.15171,9.16985,4.37629
142,11,1147.93,11,1262.5,0,1,9,244.375,6.82616,5.29607,6.5286,7.71564,2.75829,4.63654,9.16985,4.37629
143,11,1147.93,11,1262.5,1,2,0,244.253,6.82616,4.76646,6.5286,7.71564,2.75829,4.63654,8.25286,4.37629
144,11,1147.93,11,1262.5,3,3,0,244.131,6.82616,4.76646,6.5286,6.94408,2.75829,4.63654,8.25286,3.93867
145,11,1147.93,11,1262.5,1,3,0,244.009,6.82616,4.28981,6.5286,6.94408,2.75829,4.63654,8.25286,3.5448
146,11,1147.93,11,1262.5,0,2,0,243.887,6.14355,4.28981,6.5286,6.94408,2.75829,4.63654,7.42758,3.5448
147,11,1147.93,11,1274.31,1,0,9,243.765,6.14355,4.76083,6.5286,6.94408,3.38246,4.63654,7.42758,3.5448
148,11,1147.93,11,1250.74,0,2,13,243.643,6.82919,4.76083,6.5286,6.94408,3.38246,4.63654,7.98482,3.5448
149,11,1147.93,11,1250.74,0,1,0,243.521,6.14627,4.76083,6.5286,6.94408,3.38246,4.17288,7.98482,3.5448
150,11,1147.93,11,1250.74,2,3,0,243.399,6.14627,4.76083,5.87574,6.94408,3.38246,4.17288,7.98482,3.19032
151,11,1147.93,11,1232.64,0,2,13,243.278,6.83165,4.76083,5.87574,6.94408,3.38246,4.17288,8.48634,3.19032
152,11,1147.93,11,1232.64,1,1,0,243.156,6.83165,4.28475,5.87574,6.94408,3.38246,3.75559,8.48634,3.19032
153,11,1147.93,11,1215,0,2,13,243.034,7.44848,4.28475,5.87574,6.94408,3.38246,3.75559,8.9377,3.19032
154,11,1147.93,11,1212.45,0,2,13,242.913,8.00363,4.28475,5.87574,6.94408,3.38246,3.75559,9.34393,3.19032
155,11,1147.93,11,1212.45,3,2,0,242.791,8.00363,4.28475,5.87574,6.24967,3.38246,3.75559,8.40954,3.19032
156,11,1147.93,11,1182.63,0,1,13,242.67,8.50327,4.28475,5.87574,6.24967,3.38246,4.68003,8.40954,3.19032
157,11,1147.93,11,1269.24,3,0,9,242.549,8.50327,4.28475,5.87574,6.5247,3.94422,4.68003,8.40954,3.19032
158,11,1147.93,11,1269.24,2,2,0,242.427,8.50327,4.28475,5.28817,6.5247,3.94422,4.68003,7.56859,3.19032
159,11,1147.93,11,1254.72,3,2,13,242.306,8.50327,4.28475,5.28817,7.17223,3.94422,4.68003,8.11173,3.19032
160,11,1147.93,11,1254.72,1,1,0,242.185,8.50327,3.85627,5.28817,7.17223,3.94422,4.21203,8.11173,3.19032
161,11,1147.93,11,1254.72,0,2,0,242.064,7.65294,3.85627,5.28817,7.17223,3.94422,4.21203,7.30055,3.19032
162,11,1147.93,11,1254.72,0,0,0,241.943,6.88765,3.85627,5.28817,7.17223,3.5498,4.21203,7.30055,3.19032
163,11,1147.93,11,1254.72,2,2,0,241.822,6.88765,3.85627,4.75935,7.17223,3.5498,4.21203,6.5705,3.19032
164,11,1147.93,11,1254.72,2,0,0,241.701,6.88765,3.85627,4.28342,7.17223,3.19482,4.21203,6.5705,3.19032
165,11,1147.93,11,1216.39,3,1,13,241.58,6.88765,3.85627,4.28342,7.75501,3.19482,5.09083,6.5705,3.19032
166,11,1147.93,11,1216.39,3,2,0,241.459,6.88765,3.85627,4.28342,6.97951,3.19482,5.09083,5.91345,3.19032
167,11,1147.93,11,1216.39,2,2,0,241.339,6.88765,3.85627,3.85507,6.97951,3.19482,5.09083,5.3221,3.19032
168,11,1147.93,11,1216.39,2,1,0,241.218,6.88765,3.85627,3.46957,6.97951,3.19482,4.58175,5.3221,3.19032
169,11,1147.93,11,1216.39,1,2,0,241.097,6.88765,3.47065,3.46957,6.97951,3.19482,4.58175,4.78989,3.19032
170,11,1147.93,11,1216.39,3,3,0,240.977,6.88765,3.47065,3.46957,6.28156,3.19482,4.58175,4.78989,2.87129
171,11,1147.93,11,1212.31,2,1,13,240.856,6.88765,3.47065,4.42261,6.28156,3.19482,5.42357,4.78989,2.87129
172,11,1147.93,11,1212.31,0,1,0,240.736,6.19888,3.47065,4.42261,6.28156,3.19482,4.88121,4.78989,2.87129
173,11,1147.93,11,1212.31,3,2,0,240.616,6.19888,3.47065,4.42261,5.6534,3.19482,4.88121,4.3109,2.87129
174,11,1147.93,11,1191.54,0,1,13,240.495,6.879,3.47065,4.42261,5.6534,3.19482,5.69309,4.3109,2.87129
175,11,1147.93,11,1191.54,0,1,0,240.375,6.1911,3.47065,4.42261,5.6534,3.19482,5.12378,4.3109,2.87129
176,11,1147.93,11,1191.54,0,3,0,240.255,5.57199,3.47065,4.42261,5.6534,3.19482,5.12378,4.3109,2.58416
177,11,1147.93,11,1179.67,3,1,13,240.135,5.57199,3.47065,4.42261,6.38806,3.19482,5.9114,4.3109,2.58416
178,11,1147.93,11,1190.86,3,3,9,240.015,5.57199,3.47065,4.42261,6.64925,3.19482,5.9114,4.3109,3.22574
179,11,1147.93,11,1190.86,3,3,0,239.895,5.57199,3.47065,4.42261,5.98433,3.19482,5.9114,4.3109,2.90317
180,11,1147.93,11,1222.92,0,1,9,239.775,5.91479,3.47065,4.42261,5.98433,3.19482,6.22026,4.3109,2.90317
181,11,1147.93,11,1182.1,2,1,13,239.655,5.91479,3.47065,5.28035,5.98433,3.19482,6.89824,4.3109,2.90317
182,11,1147.93,11,1179.89,2,1,13,239.535,5.91479,3.47065,6.05231,5.98433,3.19482,7.50841,4.3109,2.90317
183,11,1147.93,11,1179.89,0,1,9,239.415,6.22331,3.47065,6.05231,5.98433,3.19482,7.65757,4.3109,2.90317
184,11,1147.93,11,1200.78,2,2,9,239.296,6.22331,3.47065,6.34708,5.98433,3.19482,7.65757,4.77981,2.90317
185,11,1147.93,11,1200.78,0,3,0,239.176,5.60098,3.47065,6.34708,5.98433,3.19482,7.65757,4.77981,2.61285
186,11,1147.93,11,1252.27,1,0,9,239.056,5.60098,4.02358,6.34708,5.98433,3.77533,7.65757,4.77981,2.61285
187,11,1147.93,11,1271.17,1,0,9,238.937,5.60098,4.52122,6.34708,5.98433,4.2978,7.65757,4.77981,2.61285
188,11,1147.93,11,1271.17,1,2,0,238.817,5.60098,4.0691,6.34708,5.98433,4.2978,7.65757,4.30183,2.61285
189,11,1147.93,11,1271.17,1,1,0,238.698,5.60098,3.66219,6.34708,5.98433,4.2978,6.89182,4.30183,2.61285
190,11,1147.93,11,1271.17,1,3,0,238.579,5.60098,3.29597,6.34708,5.98433,4.2978,6.89182,4.30183,2.35157
191,11,1147.93,11,1271.17,2,1,0,238.459,5.60098,3.29597,5.71237,5.98433,4.2978,6.20263,4.30183,2.35157
192,11,1147.93,11,1236.92,0,2,13,238.34,6.34088,3.29597,5.71237,5.98433,4.2978,6.20263,5.17165,2.35157
193,11,1147.93,11,1221.95,0,1,13,238.221,7.00679,3.29597,5.71237,5.98433,4.2978,6.88237,5.17165,2.35157
194,11,1147.93,11,1221.95,2,0,0,238.102,7.00679,3.29597,5.14114,5.98433,3.86802,6.88237,5.17165,2.35157
195,11,1147.93,11,1221.95,3,0,0,237.983,7.00679,3.29597,5.14114,5.3859,3.48122,6.88237,5.17165,2.35157
196,11,1147.93,11,1221.88,0,1,13,237.864,7.60611,3.29597,5.14114,5.3859,3.48122,7.49413,5.17165,2.35157
197,11,1147.93,11,1221.88,1,1,0,237.745,7.60611,2.96638,5.14114,5.3859,3.48122,6.74472,5.17165,2.35157
198,11,1147.93,11,1196.2,3,1,13,237.626,7.60611,2.96638,5.14114,6.14731,3.48122,7.37025,5.17165,2.35157
199,11,1147.93,11,1195.42,0,1,13,237.507,8.1455,2.96638,5.14114,6.14731,3.48122,7.93322,5.17165,2.35157
200,11,1147.93,11,1228.2,3,2,9,237.388,8.1455,2.96638,5.14114,6.43258,3.48122,7.93322,5.55448,2.35157
201,11,1147.93,11,1224,0,1,13,237.27,8.63095,2.96638,5.14114,6.43258,3.48122,8.4399,5.55448,2.35157
202,11,1147.93,11,1224,0,0,0,237.151,7.76786,2.96638,5.14114,6.43258,3.1331,8.4399,5.55448,2.35157
203,11,1147.93,11,1224.34,3,1,9,237.032,7.76786,2.96638,5.14114,6.68932,3.1331,8.49591,5.55448,2.35157
204,11,1147.93,11,1211.95,0,1,13,236.914,8.29107,2.96638,5.14114,6.68932,3.1331,8.94632,5.55448,2.35157
205,11,1147.93,11,1218.45,3,2,9,236.795,8.29107,2.96638,5.14114,6.92039,3.1331,8.94632,5.89904,2.35157
206,11,1147.93,11,1220.66,0,2,9,236.677,8.36196,2.96638,5.14114,6.92039,3.1331,8.94632,6.20913,2.35157
207,11,1147.93,11,1220.66,3,1,0,236.559,8.36196,2.96638,5.14114,6.22835,3.1331,8.05169,6.20913,2.35157
208,11,1147.93,11,1216.22,3,1,13,236.44,8.36196,2.96638,5.14114,6.90551,3.1331,8.54652,6.20913,2.35157
209,11,1147.93,11,1216.22,0,0,0,236.322,7.52577,2.96638,5.14114,6.90551,2.81979,8.54652,6.20913,2.35157
210,11,1147.93,11,1198.44,2,2,13,236.204,7.52577,2.96638,5.92702,6.90551,2.81979,8.54652,6.88822,2.35157
211,11,1147.93,11,1187.16,3,2,13,236.086,7.52577,2.96638,5.92702,7.51496,2.81979,8.54652,7.4994,2.35157
212,11,1147.93,11,1171.17,3,0,13,235.968,7.52577,2.96638,5.92702,8.06347,3.83781,8.54652,7.4994,2.35157
213,11,1147.93,11,1171.17,2,3,0,235.85,7.52577,2.96638,5.33432,8.06347,3.83781,8.54652,7.4994,2.11641
214,11,1147.93,11,1171.17,2,2,0,235.732,7.52577,2.96638,4.80089,8.06347,3.83781,8.54652,6.74946,2.11641
