iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
30,5,1425.44,5,1458.96,3,0,0,282.104,1.899,8.7138,9.42306,11.5739,12.0904,1,6.9318,7.84211
31,5,1425.44,5,1463.89,2,3,9,281.963,1.899,8.7138,9.38075,11.5739,12.0904,1,6.9318,7.9579
32,5,1425.44,5,1449.53,3,3,13,281.822,1.899,8.7138,9.38075,11.7165,12.0904,1,6.9318,8.46211
33,5,1425.44,5,1574.65,1,0,9,281.681,1.899,8.74242,9.38075,11.7165,11.7813,1,6.9318,8.46211
34,5,1425.44,5,1574.65,3,3,0,281.54,1.899,8.74242,9.38075,10.5448,11.7813,1,6.9318,7.6159
35,5,1425.44,5,1574.65,2,3,0,281.4,1.899,8.74242,8.44268,10.5448,11.7813,1,6.9318,6.85431
36,5,1425.44,5,1574.65,3,2,0,281.259,1.899,8.74242,8.44268,9.49036,11.7813,1,6.23862,6.85431
37,5,1425.44,5,1515.87,3,0,13,281.118,1.899,8.74242,8.44268,9.84132,11.9032,1,6.23862,6.85431
38,5,1425.44,5,1515.87,1,3,0,280.978,1.899,7.86818,8.44268,9.84132,11.9032,1,6.23862,6.16888
39,5,1425.44,5,1515.87,3,0,0,280.837,1.899,7.86818,8.44268,8.85719,10.7129,1,6.23862,6.16888
40,5,1425.44,5,1483.63,3,0,13,280.697,1.899,7.86818,8.44268,9.27147,10.9416,1,6.23862,6.16888
41,5,1425.44,5,1464.41,3,0,13,280.556,1.899,7.86818,8.44268,9.64432,11.1474,1,6.23862,6.16888
42,5,1425.44,5,1464.41,1,2,0,280.416,1.899,7.08136,8.44268,9.64432,11.1474,1,5.61476,6.16888
43,5,1425.44,5,1443.64,2,0,13,280.276,1.899,7.08136,8.89841,9.64432,11.3327,1,5.61476,6.16888
44,5,1425.44,5,1443.64,2,3,0,280.136,1.899,7.08136,8.00857,9.64432,11.3327,1,5.61476,5.55199
45,5,1425.44,5,1443.64,1,0,0,279.996,1.899,6.37323,8.00857,9.64432,10.1994,1,5.61476,5.55199
46,5,1425.44,5,1443.64,1,0,0,279.856,1.899,5.7359,8.00857,9.64432,9.17947,1,5.61476,5.55199
47,5,1425.44,5,1572.24,1,3,9,279.716,1.899,6.06231,8.00857,9.64432,9.17947,1,5.61476,5.89679
48,5,1425.44,5,1549.94,2,3,13,279.576,1.899,6.06231,8.50771,9.64432,9.17947,1,5.61476,6.60711
49,5,1425.44,5,1505.81,2,2,13,279.436,1.899,6.06231,8.95694,9.64432,9.17947,1,6.35328,6.60711
50,5,1425.44,5,1497.33,3,0,13,279.296,1.899,6.06231,8.95694,9.97989,9.56153,1,6.35328,6.60711
51,5,1425.44,5,1457.84,2,3,13,279.157,1.899,6.06231,9.36125,9.97989,9.56153,1,6.35328,7.2464
52,5,1425.44,5,1576.34,1,3,9,279.017,1.899,6.35608,9.36125,9.97989,9.56153,1,6.35328,7.42176
53,5,1425.44,5,1576.34,2,0,0,278.878,1.899,6.35608,8.42512,9.97989,8.60537,1,6.35328,7.42176
54,5,1425.44,5,1591.64,1,0,9,278.738,1.899,6.62047,8.42512,9.97989,8.64484,1,6.35328,7.42176
55,5,1425.44,5,1549.26,3,3,13,278.599,1.899,6.62047,8.42512,10.2819,8.64484,1,6.35328,7.97959
56,5,1425.44,5,1549.26,2,3,0,278.46,1.899,6.62047,7.58261,10.2819,8.64484,1,6.35328,7.18163
57,5,1425.44,5,1568.86,1,0,9,278.32,1.899,6.85843,7.58261,10.2819,8.68035,1,6.35328,7.18163
58,5,1425.44,5,1534.3,3,2,13,278.181,1.899,6.85843,7.58261,10.5537,8.68035,1,7.01795,7.18163
59,5,1425.44,5,1539.93,3,3,9,278.042,1.899,6.85843,7.58261,10.3983,8.68035,1,7.01795,7.36346
60,5,1425.44,5,1498.79,3,0,13,277.903,1.899,6.85843,7.58261,10.6585,9.11232,1,7.01795,7.36346
61,5,1425.44,5,1498.79,2,3,0,277.764,1.899,6.85843,6.82435,10.6585,9.11232,1,7.01795,6.62712
62,5,1425.44,5,1498.79,2,2,0,277.625,1.899,6.85843,6.14191,10.6585,9.11232,1,6.31616,6.62712
63,5,1425.44,5,1589.63,1,0,9,277.486,1.899,7.07258,6.14191,10.6585,9.10109,1,6.31616,6.62712
64,5,1425.44,5,1543.63,2,3,13,277.348,1.899,7.07258,6.82772,10.6585,9.10109,1,6.31616,7.26441
65,5,1425.44,5,1543.63,1,0,0,277.209,1.899,6.36532,6.82772,10.6585,8.19098,1,6.31616,7.26441
66,5,1425.44,5,1543.63,3,3,0,277.07,1.899,6.36532,6.82772,9.59266,8.19098,1,6.31616,6.53797
67,5,1425.44,5,1559.09,3,3,9,276.932,1.899,6.36532,6.82772,9.53339,8.19098,1,6.31616,6.78417
68,5,1425.44,5,1559.09,1,2,0,276.793,1.899,5.72879,6.82772,9.53339,8.19098,1,5.68454,6.78417
69,5,1425.44,5,1584.96,3,3,9,276.655,1.899,5.72879,6.82772,9.48005,8.19098,1,5.68454,7.00575
70,5,1425.44,5,1584.96,1,3,0,276.517,1.899,5.15591,6.82772,9.48005,8.19098,1,5.68454,6.30518
71,5,1425.44,5,1550.66,2,0,13,276.378,1.899,5.15591,7.44495,9.48005,8.67188,1,5.68454,6.30518
72,5,1425.44,5,1507.8,0,3,13,276.24,3.0091,5.15591,7.44495,9.48005,8.67188,1,5.68454,6.97466
73,5,1388.24,5,1388.24,2,0,33,276.102,3.0091,5.15591,10.0005,9.48005,11.1047,1,5.68454,6.97466
74,5,1383.28,5,1383.28,2,2,33,275.964,3.0091,5.15591,12.3004,9.48005,11.1047,1,8.41609,6.97466
75,5,1383.28,5,1384.24,3,2,9,275.826,3.0091,5.15591,12.3004,9.43205,11.1047,1,8.47448,6.97466
76,5,1383.28,5,1384.24,1,3,0,275.688,3.0091,4.64032,12.3004,9.43205,11.1047,1,8.47448,6.27719
77,5,1354.63,5,1354.63,2,0,33,275.55,3.0091,4.64032,14.3704,9.43205,13.2942,1,8.47448,6.27719
78,5,1354.63,5,1373.45,3,3,9,275.413,3.0091,4.64032,14.3704,9.38884,13.2942,1,8.47448,6.54947
79,5,1354.63,5,1373.45,1,3,0,275.275,3.0091,4.17629,14.3704,9.38884,13.2942,1,8.47448,5.89453
80,5,1354.63,5,1390.87,3,0,9,275.137,3.0091,4.17629,14.3704,9.34996,12.8648,1,8.47448,5.89453
81,5,1354.63,5,1373.88,3,2,13,275,3.0091,4.17629,14.3704,9.71496,12.8648,1,8.92703,5.89453
82,5,1354.63,5,1378.6,2,0,9,274.862,3.0091,4.17629,13.8333,9.71496,12.4783,1,8.92703,5.89453
83,5,1354.63,5,1378.41,3,0,13,274.725,3.0091,4.17629,13.8333,10.0435,12.5305,1,8.92703,5.89453
84,5,1354.63,5,1382.97,3,0,9,274.587,3.0091,4.17629,13.8333,9.93912,12.1774,1,8.92703,5.89453
85,5,1354.63,5,1370.28,3,3,13,274.45,3.0091,4.17629,13.8333,10.2452,12.1774,1,8.92703,6.60507
86,5,1354.63,5,1375.34,3,0,9,274.313,3.0091,4.17629,13.8333,10.1207,11.8597,1,8.92703,6.60507
87,5,1354.63,5,1373.16,3,3,13,274.176,3.0091,4.17629,13.8333,10.4086,11.8597,1,8.92703,7.24457
88,5,1354.63,5,1371.29,3,2,13,274.039,3.0091,4.17629,13.8333,10.6678,11.8597,1,9.33433,7.24457
89,5,1354.63,5,1434.49,1,0,9,273.902,3.0091,4.65866,13.8333,10.6678,11.5737,1,9.33433,7.24457
90,5,1354.63,5,1434.49,3,3,0,273.765,3.0091,4.65866,13.8333,9.60098,11.5737,1,9.33433,6.52011
91,5,1354.63,5,1434.49,2,3,0,273.628,3.0091,4.65866,12.45,9.60098,11.5737,1,9.33433,5.8681
92,5,1354.63,5,1434.49,1,3,0,273.491,3.0091,4.19279,12.45,9.60098,11.5737,1,9.33433,5.28129
93,5,1354.63,5,1420.7,2,2,13,273.354,3.0091,4.19279,12.505,9.60098,11.5737,1,9.7009,5.28129
94,5,1354.63,5,1400.44,2,0,13,273.217,3.0091,4.19279,12.5545,9.60098,11.7164,1,9.7009,5.28129
95,5,1354.63,5,1392.97,2,3,13,273.081,3.0091,4.19279,12.599,9.60098,11.7164,1,9.7009,6.05316
96,5,1354.63,5,1428.08,1,0,9,272.944,3.0091,4.67352,12.599,9.60098,11.4447,1,9.7009,6.05316
97,5,1354.63,5,1420.5,2,2,13,272.808,3.0091,4.67352,12.6391,9.60098,11.4447,1,10.0308,6.05316
98,5,1354.63,5,1407.44,0,0,13,272.671,4.00819,4.67352,12.6391,9.60098,11.6002,1,10.0308,6.05316
99,5,1354.63,5,1388.4,2,2,13,272.535,4.00819,4.67352,12.6752,9.60098,11.6002,1,10.3277,6.05316
100,5,1354.63,5,1762.48,1,2,9,272.399,4.00819,5.10616,12.6752,9.60098,11.6002,1,10.195,6.05316
101,5,1354.63,5,1762.48,2,3,0,272.263,4.00819,5.10616,11.4077,9.60098,11.6002,1,10.195,5.44784
102,5,1354.63,5,1606.82,2,0,13,272.127,4.00819,5.10616,11.5669,9.60098,11.7402,1,10.195,5.44784
103,5,1354.63,5,1606.82,3,2,0,271.99,4.00819,5.10616,11.5669,8.64088,11.7402,1,9.17546,5.44784
104,5,1354.63,5,1606.82,1,0,0,271.854,4.00819,4.59555,11.5669,8.64088,10.5662,1,9.17546,5.44784
105,5,1354.63,5,1567.42,0,0,13,271.719,4.90737,4.59555,11.5669,8.64088,10.8096,1,9.17546,5.44784
106,5,1354.63,5,1530.02,3,2,13,271.583,4.90737,4.59555,11.5669,9.07679,10.8096,1,9.55791,5.44784
107,5,1354.63,5,1530.02,3,2,0,271.447,4.90737,4.59555,11.5669,8.16911,10.8096,1,8.60212,5.44784
108,5,1354.63,5,1530.02,1,2,0,271.311,4.90737,4.13599,11.5669,8.16911,10.8096,1,7.74191,5.44784
109,5,1354.63,5,1504,2,0,13,271.175,4.90737,4.13599,11.7102,8.16911,11.0286,1,7.74191,5.44784
110,5,1354.63,5,1472.57,3,2,13,271.04,4.90737,4.13599,11.7102,8.6522,11.0286,1,8.26772,5.44784
111,5,1354.63,5,1466.33,2,2,13,270.904,4.90737,4.13599,11.8392,8.6522,11.0286,1,8.74095,5.44784
112,5,1354.63,5,1456.55,2,2,13,270.769,4.90737,4.13599,11.9553,8.6522,11.0286,1,9.16685,5.44784
113,5,1354.63,5,1456.55,0,2,9,270.634,5.31663,4.13599,11.9553,8.6522,11.0286,1,9.15017,5.44784
114,5,1354.63,5,1436.39,2,0,13,270.498,5.31663,4.13599,12.0598,8.6522,11.2258,1,9.15017,5.44784
115,5,1354.63,5,1400.79,2,0,13,270.363,5.31663,4.13599,12.1538,8.6522,11.4032,1,9.15017,5.44784
116,5,1354.63,5,1400.79,2,2,0,270.228,5.31663,4.13599,10.9384,8.6522,11.4032,1,8.23515,5.44784
117,5,1354.63,5,1400.79,0,2,0,270.093,4.78497,4.13599,10.9384,8.6522,11.4032,1,7.41163,5.44784
118,5,1354.63,5,1392.55,2,0,13,269.958,4.78497,4.13599,11.1446,8.6522,11.5629,1,7.41163,5.44784
119,5,1354.63,5,1392.55,1,2,0,269.823,4.78497,3.72239,11.1446,8.6522,11.5629,1,6.67047,5.44784
120,5,1354.63,5,1392.55,3,0,0,269.688,4.78497,3.72239,11.1446,7.78698,10.4066,1,6.67047,5.44784
121,5,1354.63,5,1392.55,2,3,0,269.553,4.78497,3.72239,10.0301,7.78698,10.4066,1,6.67047,4.90306
122,5,1354.63,5,1379.91,2,2,13,269.418,4.78497,3.72239,10.3271,7.78698,10.4066,1,7.30342,4.90306
123,5,1354.63,5,1379.91,3,0,0,269.283,4.78497,3.72239,10.3271,7.00828,9.36592,1,7.30342,4.90306
124,5,1354.63,5,1376.9,3,0,13,269.149,4.78497,3.72239,10.3271,7.60746,9.72933,1,7.30342,4.90306
125,5,1354.63,5,1364.56,0,0,13,269.014,5.60647,3.72239,10.3271,7.60746,10.0564,1,7.30342,4.90306
126,5,1354.63,5,1363.54,2,1,13,268.88,5.60647,3.72239,10.5944,7.60746,10.0564,2.2,7.30342,4.90306
127,5,1354.63,5,1363.54,0,0,9,268.745,5.94583,3.72239,10.5944,7.60746,9.95076,2.2,7.30342,4.90306
128,5,1339.62,5,1339.62,2,2,33,268.611,5.94583,3.72239,12.835,7.60746,9.95076,2.2,9.87308,4.90306
129,5,1339.62,5,1357.5,2,0,9,268.477,5.94583,3.72239,12.4515,7.60746,9.85568,2.2,9.87308,4.90306
130,5,1339.62,5,1370.79,2,0,9,268.342,5.94583,3.72239,12.1063,7.60746,9.77011,2.2,9.87308,4.90306
131,5,1339.62,5,1370.79,3,2,0,268.208,5.94583,3.72239,12.1063,6.84671,9.77011,2.2,8.88577,4.90306
132,5,1339.62,5,1370.79,3,0,0,268.074,5.94583,3.72239,12.1063,6.16204,8.7931,2.2,8.88577,4.90306
133,5,1339.62,5,1399.19,2,2,9,267.94,5.94583,3.72239,11.7957,6.16204,8.7931,2.2,8.8972,4.90306
134,5,1339.62,5,1399.19,0,0,0,267.806,5.35124,3.72239,11.7957,6.16204,7.91379,2.2,8.8972,4.90306
135,5,1339.62,5,1398.06,2,2,13,267.672,5.35124,3.72239,11.9161,6.16204,7.91379,2.2,9.30748,4.90306
136,5,1339.62,5,1398.06,2,3,0,267.538,5.35124,3.72239,10.7245,6.16204,7.91379,2.2,9.30748,4.41275
137,5,1339.62,5,1398.06,0,1,9,267.405,5.71612,3.72239,10.7245,6.16204,7.91379,2.88,9.30748,4.41275
138,5,1339.62,5,1387.16,0,3,13,267.271,6.44451,3.72239,10.7245,6.16204,7.91379,2.88,9.30748,5.27148
139,5,1339.62,5,1386.39,3,0,13,267.137,6.44451,3.72239,10.7245,6.84584,8.42241,2.88,9.30748,5.27148
140,5,1339.62,5,1367.62,2,1,13,267.004,6.44451,3.72239,10.9521,6.84584,8.42241,3.892,9.30748,5.27148
141,5,1339.62,5,1364.85,3,2,13,266.87,6.44451,3.72239,10.9521,7.46125,8.42241,3.892,9.67673,5.27148
142,5,1339.62,5,1442.63,2,0,9,266.737,6.44451,3.72239,10.7568,7.46125,8.48017,3.892,9.67673,5.27148
143,5,1339.62,5,1442.63,3,2,0,266.603,6.44451,3.72239,10.7568,6.71513,8.48017,3.892,8.70906,5.27148
144,5,1339.62,5,1442.63,1,3,0,266.47,6.44451,3.35015,10.7568,6.71513,8.48017,3.892,8.70906,4.74433
145,5,1339.62,5,1407.26,3,1,13,266.337,6.44451,3.35015,10.7568,7.34361,8.48017,4.8028,8.70906,4.74433
146,5,1339.62,5,1394.02,2,0,13,266.204,6.44451,3.35015,10.9812,7.34361,8.93215,4.8028,8.70906,4.74433
147,5,1339.62,5,1388.95,2,2,13,266.071,6.44451,3.35015,11.183,7.34361,8.93215,4.8028,9.13815,4.74433
148,5,1339.62,5,1353.03,2,0,13,265.937,6.44451,3.35015,11.3647,7.34361,9.33894,4.8028,9.13815,4.74433
149,5,1339.62,5,1353.03,2,3,0,265.805,6.44451,3.35015,10.2283,7.34361,9.33894,4.8028,9.13815,4.2699
150,5,1339.62,5,1402.01,3,2,9,265.672,6.44451,3.35015,10.2283,7.50925,9.33894,4.8028,9.12434,4.2699
151,5,1339.62,5,1402.01,2,3,0,265.539,6.44451,3.35015,9.20544,7.50925,9.33894,4.8028,9.12434,3.84291
152,5,1339.62,5,1411.77,3,2,9,265.406,6.44451,3.35015,9.20544,7.65833,9.33894,4.8028,9.1119,3.84291
153,5,1339.62,5,1403.47,3,2,13,265.273,6.44451,3.35015,9.20544,8.19249,9.33894,4.8028,9.50071,3.84291
154,5,1339.62,5,1441.23,2,3,9,265.141,6.44451,3.35015,9.1849,8.19249,9.33894,4.8028,9.50071,4.35862
155,5,1339.62,5,1441.23,2,2,0,265.008,6.44451,3.35015,8.26641,8.19249,9.33894,4.8028,8.55064,4.35862
156,5,1339.62,5,1438.93,2,2,13,264.876,6.44451,3.35015,8.73977,8.19249,9.33894,4.8028,8.99558,4.35862
157,5,1339.62,5,1441.83,3,0,9,264.743,6.44451,3.35015,8.73977,8.27325,9.30504,4.8028,8.99558,4.35862
158,5,1339.62,5,1441.83,1,1,0,264.611,6.44451,3.01514,8.73977,8.27325,9.30504,4.32252,8.99558,4.35862
159,5,1339.62,5,1435.57,0,2,13,264.478,7.10006,3.01514,8.73977,8.27325,9.30504,4.32252,9.39602,4.35862
160,5,1339.62,5,1435.57,0,2,0,264.346,6.39005,3.01514,8.73977,8.27325,9.30504,4.32252,8.45642,4.35862
161,5,1339.62,5,1410.57,3,0,13,264.214,6.39005,3.01514,8.73977,8.74592,9.67454,4.32252,8.45642,4.35862
162,5,1339.62,5,1422.71,0,2,9,264.082,6.65105,3.01514,8.73977,8.74592,9.67454,4.32252,8.51078,4.35862
163,5,1339.62,5,1438.87,2,0,9,263.95,6.65105,3.01514,8.76579,8.74592,9.60709,4.32252,8.51078,4.35862
164,4,1660.06,4,1660.06,1,2,33,263.818,6.65105,6.01362,8.76579,8.74592,9.60709,4.32252,10.9597,4.35862
165,4,1660.06,4,1660.06,0,2,0,263.686,5.98594,6.01362,8.76579,8.74592,9.60709,4.32252,9.86373,4.35862
166,4,1660.06,4,1660.06,1,0,0,263.554,5.98594,5.41226,8.76579,8.74592,8.64638,4.32252,9.86373,4.35862
167,4,1660.06,4,1660.06,2,3,0,263.422,5.98594,5.41226,7.88921,8.74592,8.64638,4.32252,9.86373,3.92276
168,4,1660.06,4,1660.06,0,2,0,263.291,5.38735,5.41226,7.88921,8.74592,8.64638,4.32252,8.87736,3.92276
169,4,1600.76,4,1600.76,0,2,33,263.159,8.14861,5.41226,7.88921,8.74592,8.64638,4.32252,11.2896,3.92276
170,4,1563.59,4,1563.59,0,1,33,263.027,10.6338,5.41226,7.88921,8.74592,8.64638,7.19027,11.2896,3.92276
171,4,1559.31,4,1559.31,0,1,33,262.896,12.8704,5.41226,7.88921,8.74592,8.64638,9.77124,11.2896,3.92276
172,4,1538.67,4,1538.67,0,1,33,262.765,14.8833,5.41226,7.88921,8.74592,8.64638,12.0941,11.2896,3.92276
173,4,1498.93,4,1498.93,3,1,33,262.633,14.8833,5.41226,7.88921,11.1713,8.64638,14.1847,11.2896,3.92276
174,4,1498.93,4,1498.93,1,2,0,262.502,14.8833,4.87104,7.88921,11.1713,8.64638,14.1847,10.1607,3.92276
175,4,1498.93,4,1498.93,0,1,13,262.371,14.695,4.87104,7.88921,11.1713,8.64638,14.0662,10.1607,3.92276
176,4,1464.33,4,1464.33,3,1,33,262.239,14.695,4.87104,7.88921,13.3542,8.64638,15.9596,10.1607,3.92276
177,4,1464.33,4,1464.33,3,2,0,262.108,14.695,4.87104,7.88921,12.0188,8.64638,15.9596,9.14459,3.92276
178,4,1445.05,4,1445.05,0,1,33,261.977,16.5255,4.87104,7.88921,12.0188,8.64638,17.6637,9.14459,3.92276
179,4,1445.05,4,1445.05,2,2,0,261.846,16.5255,4.87104,7.10029,12.0188,8.64638,17.6637,8.23013,3.92276
180,4,1445.05,4,1523.99,1,1,9,261.715,16.5255,5.28393,7.10029,12.0188,8.64638,16.7973,8.23013,3.92276
181,4,1445.05,4,1512.7,0,2,13,261.584,16.173,5.28393,7.10029,12.0188,8.64638,16.7973,8.70712,3.92276
182,4,1445.05,4,1512.7,3,1,0,261.454,16.173,5.28393,7.10029,10.8169,8.64638,15.1176,8.70712,3.92276
183,4,1445.05,4,1531.69,3,0,9,261.323,16.173,5.28393,7.10029,10.6352,8.68174,15.1176,8.70712,3.92276
184,4,1445.05,4,1531.69,3,1,9,261.192,16.173,5.28393,7.10029,10.4717,8.68174,14.5058,8.70712,3.92276
185,4,1445.05,4,1530.98,0,1,13,261.062,15.8557,5.28393,7.10029,10.4717,8.68174,14.3552,8.70712,3.92276
186,4,1443.79,4,1443.79,2,1,33,260.931,15.8557,5.28393,9.69026,10.4717,8.68174,16.2197,8.70712,3.92276
187,4,1421.34,4,1421.34,0,1,33,260.801,17.5701,5.28393,9.69026,10.4717,8.68174,17.8977,8.70712,3.92276
188,4,1421.34,4,1421.34,2,0,0,260.67,17.5701,5.28393,8.72123,10.4717,7.81357,17.8977,8.70712,3.92276
189,4,1421.34,4,1421.34,3,1,0,260.54,17.5701,5.28393,8.72123,9.42452,7.81357,16.108,8.70712,3.92276
190,4,1421.34,4,1421.34,2,0,0,260.41,17.5701,5.28393,7.84911,9.42452,7.03221,16.108,8.70712,3.92276
191,4,1421.34,4,1493.17,1,1,9,260.279,17.5701,5.65554,7.84911,9.42452,7.03221,15.3972,8.70712,3.92276
192,4,1421.34,4,1493.17,0,1,0,260.149,15.8131,5.65554,7.84911,9.42452,7.03221,13.8574,8.70712,3.92276
193,4,1421.34,4,1452.59,2,2,13,260.019,15.8131,5.65554,8.3642,9.42452,7.03221,13.8574,9.13641,3.92276
194,4,1421.34,4,1452.59,3,1,0,259.889,15.8131,5.65554,8.3642,8.48207,7.03221,12.4717,9.13641,3.92276
195,4,1421.34,4,1452.59,0,3,0,259.759,14.2318,5.65554,8.3642,8.48207,7.03221,12.4717,9.13641,3.53048
196,4,1421.34,4,1433.14,3,1,13,259.629,14.2318,5.65554,8.3642,8.93386,7.03221,12.5245,9.13641,3.53048
197,4,1421.34,4,1434.22,0,1,9,259.5,13.7086,5.65554,8.3642,8.93386,7.03221,12.1721,9.13641,3.53048
198,4,1421.34,4,1434.22,2,1,0,259.37,13.7086,5.65554,7.52778,8.93386,7.03221,10.9549,9.13641,3.53048
199,4,1421.34,4,1471.19,1,2,9,259.24,13.7086,5.98999,7.52778,8.93386,7.03221,10.9549,9.12277,3.53048
200,4,1421.34,4,1450.9,2,1,13,259.111,13.7086,5.98999,8.075,8.93386,7.03221,11.1594,9.12277,3.53048
201,4,1421.34,4,1450,0,1,13,258.981,13.6377,5.98999,8.075,8.93386,7.03221,11.3434,9.12277,3.53048
202,4,1421.34,4,1450,2,1,0,258.851,13.6377,5.98999,7.2675,8.93386,7.03221,10.2091,9.12277,3.53048
203,4,1421.34,4,1450,0,3,0,258.722,12.274,5.98999,7.2675,8.93386,7.03221,10.2091,9.12277,3.17743
204,4,1421.34,4,1460.78,0,3,9,258.593,11.9466,5.98999,7.2675,8.93386,7.03221,10.2091,9.12277,3.75969
205,4,1421.34,4,1460.78,1,2,0,258.463,11.9466,5.39099,7.2675,8.93386,7.03221,10.2091,8.21049,3.75969
206,4,1421.34,4,1460.78,0,3,0,258.334,10.7519,5.39099,7.2675,8.93386,7.03221,10.2091,8.21049,3.38372
207,4,1421.34,4,1433.61,3,1,13,258.205,10.7519,5.39099,7.2675,9.34047,7.03221,10.4882,8.21049,3.38372
208,4,1421.34,4,1431.99,0,3,13,258.076,10.9767,5.39099,7.2675,9.34047,7.03221,10.4882,8.21049,4.34535
209,4,1421.34,4,1431.99,1,0,0,257.947,10.9767,4.85189,7.2675,9.34047,6.32899,10.4882,8.21049,4.34535
210,4,1421.34,4,1430.69,2,3,13,257.818,10.9767,4.85189,7.84075,9.34047,6.32899,10.4882,8.21049,5.21081
211,4,1408.69,4,1408.69,3,1,33,257.689,10.9767,4.85189,7.84075,11.7064,6.32899,12.7394,8.21049,5.21081
212,4,1408.69,4,1408.69,1,0,0,257.56,10.9767,4.3667,7.84075,11.7064,5.69609,12.7394,8.21049,5.21081
213,4,1389.84,4,1389.84,0,1,33,257.431,13.179,4.3667,7.84075,11.7064,5.69609,14.7654,8.21049,5.21081
214,4,1389.84,4,1389.84,0,0,0,257.303,11.8611,4.3667,7.84075,11.7064,5.12648,14.7654,8.21049,5.21081
215,4,1389.84,4,1389.84,2,3,0,257.174,11.8611,4.3667,7.05668,11.7064,5.12648,14.7654,8.21049,4.68973
216,4,1389.84,4,1389.84,2,1,0,257.045,11.8611,4.3667,6.35101,11.7064,5.12648,13.2889,8.21049,4.68973
217,4,1389.84,4,1390.68,3,2,9,256.917,11.8611,4.3667,6.35101,11.4358,5.12648,13.2889,8.28944,4.68973
218,4,1389.84,4,1390.68,1,1,0,256.788,11.8611,3.93003,6.35101,11.4358,5.12648,11.96,8.28944,4.68973
