iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
49,3,1297.7,3,1428.09,0,1,9,196.387,9.77595,4.5097,1.8,4.07242,8.2173,7.26666,4.5738,1
50,3,1297.7,3,1473.18,0,1,9,196.289,9.69835,4.5097,1.8,4.07242,8.2173,7.44,4.5738,1
51,3,1297.7,3,1473.18,1,1,0,196.19,9.69835,4.05873,1.8,4.07242,8.2173,6.696,4.5738,1
52,3,1297.7,3,1473.18,0,0,0,196.092,8.72852,4.05873,1.8,4.07242,7.39557,6.696,4.5738,1
53,3,1297.7,3,1473.18,1,2,0,195.994,8.72852,3.65286,1.8,4.07242,7.39557,6.696,4.11642,1
54,3,1297.7,3,1473.18,0,1,0,195.896,7.85567,3.65286,1.8,4.07242,7.39557,6.0264,4.11642,1
55,3,1297.7,3,1473.18,0,0,0,195.798,7.0701,3.65286,1.8,4.07242,6.65601,6.0264,4.11642,1
56,3,1297.7,3,1475.97,3,0,9,195.7,7.0701,3.65286,1.8,4.56518,6.89041,6.0264,4.11642,1
57,3,1297.7,3,1474.62,3,0,13,195.603,7.0701,3.65286,1.8,5.40866,7.50137,6.0264,4.11642,1
58,3,1297.7,3,1474.62,0,0,0,195.505,6.36309,3.65286,1.8,5.40866,6.75123,6.0264,4.11642,1
59,3,1297.7,3,1474.62,0,0,0,195.407,5.72678,3.65286,1.8,5.40866,6.07611,6.0264,4.11642,1
60,3,1297.7,3,1587.7,1,2,9,195.309,5.72678,4.18757,1.8,5.40866,6.07611,6.0264,4.60478,1
61,3,1297.7,3,1587.7,1,1,0,195.212,5.72678,3.76881,1.8,5.40866,6.07611,5.42376,4.60478,1
62,3,1297.7,3,1531.63,2,0,13,195.114,5.72678,3.76881,2.92,5.40866,6.7685,5.42376,4.60478,1
63,3,1297.7,3,1531.63,3,0,0,195.017,5.72678,3.76881,2.92,4.86779,6.09165,5.42376,4.60478,1
64,3,1297.7,3,1531.63,0,0,0,194.919,5.1541,3.76881,2.92,4.86779,5.48248,5.42376,4.60478,1
65,3,1297.7,3,1531.63,0,1,0,194.822,4.63869,3.76881,2.92,4.86779,5.48248,4.88138,4.60478,1
66,3,1297.7,3,1531.63,0,2,0,194.724,4.17482,3.76881,2.92,4.86779,5.48248,4.88138,4.1443,1
67,3,1297.7,3,1474.53,0,1,13,194.627,5.05734,3.76881,2.92,4.86779,5.48248,5.69324,4.1443,1
68,3,1297.7,3,1474.53,0,0,0,194.529,4.55161,3.76881,2.92,4.86779,4.93424,5.69324,4.1443,1
69,3,1297.7,3,1444.5,3,0,13,194.432,4.55161,3.76881,2.92,5.68102,5.74081,5.69324,4.1443,1
70,3,1297.7,3,1444.5,1,1,0,194.335,4.55161,3.39193,2.92,5.68102,5.74081,5.12392,4.1443,1
71,3,1297.7,3,1383.57,0,1,13,194.238,5.39645,3.39193,2.92,5.68102,5.74081,5.91153,4.1443,1
72,3,1297.7,3,1383.57,3,1,0,194.141,5.39645,3.39193,2.92,5.11291,5.74081,5.32037,4.1443,1
73,3,1297.7,3,1383.57,3,1,0,194.044,5.39645,3.39193,2.92,4.60162,5.74081,4.78834,4.1443,1
74,3,1297.7,3,1383.57,3,0,0,193.947,5.39645,3.39193,2.92,4.14146,5.16673,4.78834,4.1443,1
75,3,1260.69,3,1260.69,2,0,33,193.85,5.39645,3.39193,5.928,4.14146,7.95006,4.78834,4.1443,1
76,3,1260.69,3,1260.69,2,0,0,193.753,5.39645,3.39193,5.3352,4.14146,7.15505,4.78834,4.1443,1
77,3,1260.69,3,1260.69,3,1,0,193.656,5.39645,3.39193,5.3352,3.72731,7.15505,4.3095,4.1443,1
78,3,1260.69,3,1349.38,1,0,9,193.559,5.39645,3.95274,5.3352,3.72731,7.33955,4.3095,4.1443,1
79,3,1260.69,3,1497.95,1,2,9,193.462,5.39645,4.45746,5.3352,3.72731,7.33955,4.3095,4.62987,1
80,3,1260.69,3,1347.91,2,0,13,193.366,5.39645,4.45746,6.10168,3.72731,7.90559,4.3095,4.62987,1
81,3,1260.69,3,1347.91,1,0,0,193.269,5.39645,4.01172,6.10168,3.72731,7.11503,4.3095,4.62987,1
82,3,1260.69,3,1347.91,0,0,0,193.172,4.8568,4.01172,6.10168,3.72731,6.40353,4.3095,4.62987,1
83,3,1260.69,3,1293.83,2,2,13,193.076,4.8568,4.01172,6.79151,3.72731,6.40353,4.3095,5.46688,1
84,3,1260.69,3,1364.46,2,0,9,192.979,4.8568,4.01172,7.01236,3.72731,6.66318,4.3095,5.46688,1
85,3,1260.69,3,1364.46,3,1,0,192.883,4.8568,4.01172,7.01236,3.35458,6.66318,3.87855,5.46688,1
86,3,1260.69,3,1368.93,3,1,9,192.786,4.8568,4.01172,7.01236,3.91912,6.66318,4.3907,5.46688,1
87,3,1260.69,3,1373.4,0,0,9,192.69,5.27112,4.01172,7.01236,3.91912,6.89686,4.3907,5.46688,1
88,3,1260.69,3,1373.4,0,2,0,192.593,4.74401,4.01172,7.01236,3.91912,6.89686,4.3907,4.92019,1
89,3,1260.69,3,1416.73,0,1,9,192.497,5.16961,4.01172,7.01236,3.91912,6.89686,4.85163,4.92019,1
90,3,1260.69,3,1416.73,1,0,0,192.401,5.16961,3.61055,7.01236,3.91912,6.20717,4.85163,4.92019,1
91,3,1260.69,3,1416.73,0,2,0,192.305,4.65265,3.61055,7.01236,3.91912,6.20717,4.85163,4.42818,1
92,3,1260.69,3,1416.73,3,0,0,192.209,4.65265,3.61055,7.01236,3.52721,5.58646,4.85163,4.42818,1
93,3,1260.69,3,1416.73,1,1,0,192.112,4.65265,3.24949,7.01236,3.52721,5.58646,4.36646,4.42818,1
94,3,1260.69,3,1451.69,0,1,9,192.016,5.08738,3.24949,7.01236,3.52721,5.58646,4.82982,4.42818,1
95,3,1260.69,3,1451.69,2,1,0,191.92,5.08738,3.24949,6.31112,3.52721,5.58646,4.34684,4.42818,1
96,3,1260.69,3,1451.69,2,0,0,191.824,5.08738,3.24949,5.68001,3.52721,5.02781,4.34684,4.42818,1
97,3,1260.69,3,1451.69,1,2,0,191.728,5.08738,2.92454,5.68001,3.52721,5.02781,4.34684,3.98536,1
98,3,1260.69,3,1451.69,2,0,0,191.633,5.08738,2.92454,5.11201,3.52721,4.52503,4.34684,3.98536,1
99,3,1260.69,3,1398.75,2,2,13,191.537,5.08738,2.92454,5.90081,3.52721,4.52503,4.34684,4.88682,1
100,3,1260.69,3,1398.75,2,1,0,191.441,5.08738,2.92454,5.31073,3.52721,4.52503,3.91215,4.88682,1
101,3,1260.69,3,1398.75,2,2,0,191.345,5.08738,2.92454,4.77966,3.52721,4.52503,3.91215,4.39814,1
102,3,1260.69,3,1398.75,0,1,0,191.25,4.57864,2.92454,4.77966,3.52721,4.52503,3.52094,4.39814,1
103,3,1260.69,3,1398.75,2,1,0,191.154,4.57864,2.92454,4.30169,3.52721,4.52503,3.16884,4.39814,1
104,3,1260.69,3,1392.76,0,2,13,191.058,5.42078,2.92454,4.30169,3.52721,4.52503,3.16884,5.25833,1
105,3,1260.69,3,1391.38,0,1,13,190.963,6.1787,2.92454,4.30169,3.52721,4.52503,4.15196,5.25833,1
106,3,1260.69,3,1391.38,2,0,0,190.867,6.1787,2.92454,3.87152,3.52721,4.07253,4.15196,5.25833,1
107,3,1260.69,3,1391.38,0,0,0,190.772,5.56083,2.92454,3.87152,3.52721,3.66527,4.15196,5.25833,1
108,3,1260.69,3,1304.02,3,1,13,190.677,5.56083,2.92454,3.87152,4.47449,3.66527,5.03676,5.25833,1
109,3,1260.69,3,1304.02,1,1,0,190.581,5.56083,2.63209,3.87152,4.47449,3.66527,4.53309,5.25833,1
110,3,1260.69,3,1347.27,0,0,9,190.486,5.90475,2.63209,3.87152,4.47449,4.19875,4.53309,5.25833,1
111,3,1260.69,3,1331.15,1,2,13,190.391,5.90475,3.66888,3.87152,4.47449,4.19875,4.53309,6.03249,1
112,3,1260.69,3,1367.12,1,0,9,190.296,5.90475,4.20199,3.87152,4.47449,4.67887,4.53309,6.03249,1
113,3,1260.69,3,1367.12,2,1,0,190.2,5.90475,4.20199,3.48437,4.47449,4.67887,4.07978,6.03249,1
114,3,1260.69,3,1367.12,0,3,0,190.105,5.31427,4.20199,3.48437,4.47449,4.67887,4.07978,6.03249,0.9
115,3,1260.69,3,1345.67,1,2,13,190.01,5.31427,5.08179,3.48437,4.47449,4.67887,4.07978,6.72924,0.9
116,3,1260.69,3,1341.9,1,3,13,189.915,5.31427,5.87361,3.48437,4.47449,4.67887,4.07978,6.72924,2.11
117,3,1260.69,3,1341.9,1,0,0,189.82,5.31427,5.28625,3.48437,4.47449,4.21098,4.07978,6.72924,2.11
118,3,1260.69,3,1341.9,3,1,0,189.725,5.31427,5.28625,3.48437,4.02704,4.21098,3.6718,6.72924,2.11
119,3,1260.69,3,1272.99,2,2,13,189.63,5.31427,5.28625,4.43593,4.02704,4.21098,3.6718,7.35632,2.11
120,3,1214.18,3,1214.18,0,2,33,189.536,8.08285,5.28625,4.43593,4.02704,4.21098,3.6718,9.92069,2.11
121,3,1214.18,3,1214.18,3,3,0,189.441,8.08285,5.28625,4.43593,3.62434,4.21098,3.6718,9.92069,1.899
122,3,1214.18,3,1214.18,2,1,0,189.346,8.08285,5.28625,3.99234,3.62434,4.21098,3.30462,9.92069,1.899
123,3,1214.18,3,1273.65,0,0,9,189.252,8.17456,5.28625,3.99234,3.62434,4.68989,3.30462,9.92069,1.899
124,3,1214.18,3,1233.83,2,2,13,189.157,8.17456,5.28625,4.89311,3.62434,4.68989,3.30462,10.2286,1.899
125,3,1214.18,3,1441.46,1,2,9,189.062,8.17456,5.65763,4.89311,3.62434,4.68989,3.30462,10.1058,1.899
126,3,1214.18,3,1441.46,0,0,0,188.968,7.35711,5.65763,4.89311,3.62434,4.2209,3.30462,10.1058,1.899
127,3,1214.18,3,1441.46,1,1,0,188.873,7.35711,5.09186,4.89311,3.62434,4.2209,2.97416,10.1058,1.899
128,3,1214.18,3,1441.46,2,2,0,188.779,7.35711,5.09186,4.40379,3.62434,4.2209,2.97416,9.09518,1.899
129,3,1214.18,3,1441.46,2,0,0,188.684,7.35711,5.09186,3.96342,3.62434,3.79881,2.97416,9.09518,1.899
130,3,1214.18,3,1441.46,2,1,0,188.59,7.35711,5.09186,3.56707,3.62434,3.79881,2.67674,9.09518,1.899
131,3,1214.18,3,1310.59,0,2,13,188.496,7.9214,5.09186,3.56707,3.62434,3.79881,2.67674,9.48566,1.899
132,3,1214.18,3,1310.59,0,0,0,188.402,7.12926,5.09186,3.56707,3.62434,3.41893,2.67674,9.48566,1.899
133,3,1214.18,3,1520.18,1,1,9,188.307,7.12926,5.48268,3.56707,3.62434,3.41893,3.30907,9.48566,1.899
134,3,1214.18,3,1520.18,3,0,0,188.213,7.12926,5.48268,3.56707,3.2619,3.07703,3.30907,9.48566,1.899
135,3,1214.18,3,1398.01,0,2,13,188.119,7.71633,5.48268,3.56707,3.2619,3.07703,3.30907,9.8371,1.899
136,3,1214.18,3,1397.72,1,2,13,188.025,7.71633,6.23441,3.56707,3.2619,3.07703,3.30907,10.1534,1.899
137,3,1214.18,3,1513.16,1,2,9,187.931,7.71633,6.51097,3.56707,3.2619,3.07703,3.30907,10.038,1.899
138,3,1214.18,3,1513.16,0,2,0,187.837,6.9447,6.51097,3.56707,3.2619,3.07703,3.30907,9.03424,1.899
139,3,1214.18,3,1513.16,0,0,0,187.743,6.25023,6.51097,3.56707,3.2619,2.76933,3.30907,9.03424,1.899
140,3,1214.18,3,1390.28,1,2,13,187.649,6.25023,7.15987,3.56707,3.2619,2.76933,3.30907,9.43082,1.899
141,3,1214.18,3,1473.51,0,3,9,187.555,6.5252,7.15987,3.56707,3.2619,2.76933,3.30907,9.43082,2.6091
142,3,1214.18,3,1473.51,1,2,0,187.462,6.5252,6.44388,3.56707,3.2619,2.76933,3.30907,8.48774,2.6091
143,3,1214.18,3,1546.15,1,2,9,187.368,6.5252,6.6995,3.56707,3.2619,2.76933,3.30907,8.53896,2.6091
144,3,1214.18,3,1426.55,1,2,13,187.274,6.5252,7.32955,3.56707,3.2619,2.76933,3.30907,8.98507,2.6091
145,3,1214.18,3,1426.55,1,1,0,187.181,6.5252,6.59659,3.56707,3.2619,2.76933,2.97816,8.98507,2.6091
146,3,1214.18,3,1426.55,3,0,0,187.087,6.5252,6.59659,3.56707,2.93571,2.4924,2.97816,8.98507,2.6091
147,3,1214.18,3,1418.13,0,1,13,186.994,7.17268,6.59659,3.56707,2.93571,2.4924,3.98035,8.98507,2.6091
148,3,1214.18,3,1418.13,1,3,0,186.9,7.17268,5.93693,3.56707,2.93571,2.4924,3.98035,8.98507,2.34819
149,3,1214.18,3,1418.13,1,2,0,186.807,7.17268,5.34324,3.56707,2.93571,2.4924,3.98035,8.08656,2.34819
150,3,1214.18,3,1351.48,0,0,13,186.713,7.75542,5.34324,3.56707,2.93571,3.54316,3.98035,8.08656,2.34819
151,3,1214.18,3,1351.48,0,2,0,186.62,6.97987,5.34324,3.56707,2.93571,3.54316,3.98035,7.2779,2.34819
152,3,1214.18,3,1351.48,0,3,0,186.526,6.28189,5.34324,3.56707,2.93571,3.54316,3.98035,7.2779,2.11337
153,3,1214.18,3,1477.17,0,1,9,186.433,6.5537,5.34324,3.56707,2.93571,3.54316,4.48231,7.2779,2.11337
154,3,1214.18,3,1477.17,2,1,0,186.34,6.5537,5.34324,3.21037,2.93571,3.54316,4.03408,7.2779,2.11337
155,3,1214.18,3,1477.17,2,0,0,186.247,6.5537,5.34324,2.88933,2.93571,3.18884,4.03408,7.2779,2.11337
156,3,1214.18,3,1477.17,1,1,0,186.154,6.5537,4.80892,2.88933,2.93571,3.18884,3.63067,7.2779,2.11337
157,3,1214.18,3,1328.64,2,2,13,186.061,6.5537,4.80892,3.9004,2.93571,3.18884,3.63067,7.85011,2.11337
158,3,1214.18,3,1322.99,0,0,13,185.968,7.19833,4.80892,3.9004,2.93571,4.16996,3.63067,7.85011,2.11337
159,3,1214.18,3,1322.99,3,0,0,185.875,7.19833,4.80892,3.9004,2.64214,3.75296,3.63067,7.85011,2.11337
160,3,1214.18,3,1322.99,1,1,0,185.782,7.19833,4.32802,3.9004,2.64214,3.75296,3.2676,7.85011,2.11337
161,3,1214.18,3,1322.99,2,3,0,185.689,7.19833,4.32802,3.51036,2.64214,3.75296,3.2676,7.85011,1.90203
162,3,1214.18,3,1367.87,1,3,9,185.596,7.19833,4.79522,3.51036,2.64214,3.75296,3.2676,7.85011,2.61183
163,3,1214.18,3,1367.87,1,2,0,185.503,7.19833,4.3157,3.51036,2.64214,3.75296,3.2676,7.0651,2.61183
164,3,1214.18,3,1435.08,0,0,9,185.41,7.3785,4.3157,3.51036,2.64214,4.27767,3.2676,7.0651,2.61183
165,3,1214.18,3,1479.86,3,3,9,185.318,7.3785,4.3157,3.51036,3.27793,4.27767,3.2676,7.0651,3.25065
166,3,1214.18,3,1479.86,2,2,0,185.225,7.3785,4.3157,3.15932,3.27793,4.27767,3.2676,6.35859,3.25065
167,3,1214.18,3,1479.86,0,0,0,185.132,6.64065,4.3157,3.15932,3.27793,3.8499,3.2676,6.35859,3.25065
168,3,1214.18,3,1378.01,0,3,13,185.04,7.27658,4.3157,3.15932,3.27793,3.8499,3.2676,6.35859,4.22558
169,3,1214.18,3,1378.01,1,3,0,184.947,7.27658,3.88413,3.15932,3.27793,3.8499,3.2676,6.35859,3.80302
170,3,1214.18,3,1378.01,0,2,0,184.855,6.54892,3.88413,3.15932,3.27793,3.8499,3.2676,5.72273,3.80302
171,3,1214.18,3,1332.84,0,0,13,184.762,7.19403,3.88413,3.15932,3.27793,4.76491,3.2676,5.72273,3.80302
172,3,1214.18,3,1358.31,1,2,9,184.67,7.19403,4.39572,3.15932,3.27793,4.76491,3.2676,6.05046,3.80302
173,3,1214.18,3,1358.31,1,1,0,184.578,7.19403,3.95614,3.15932,3.27793,4.76491,2.94084,6.05046,3.80302
174,3,1214.18,3,1358.31,1,3,0,184.485,7.19403,3.56053,3.15932,3.27793,4.76491,2.94084,6.05046,3.42272
175,3,1214.18,3,1358.31,1,1,0,184.393,7.19403,3.20448,3.15932,3.27793,4.76491,2.64676,6.05046,3.42272
176,3,1214.18,3,1358.31,0,1,0,184.301,6.47463,3.20448,3.15932,3.27793,4.76491,2.38208,6.05046,3.42272
177,3,1214.18,3,1358.31,0,2,0,184.209,5.82716,3.20448,3.15932,3.27793,4.76491,2.38208,5.44541,3.42272
178,3,1214.18,3,1358.31,2,2,0,184.117,5.82716,3.20448,2.84339,3.27793,4.76491,2.38208,4.90087,3.42272
179,3,1214.18,3,1359.58,3,3,9,184.025,5.82716,3.20448,2.84339,3.85014,4.76491,2.38208,4.90087,3.98045
180,3,1214.18,3,1359.58,1,3,0,183.933,5.82716,2.88403,2.84339,3.85014,4.76491,2.38208,4.90087,3.5824
181,3,1214.18,3,1365.94,3,2,9,183.841,5.82716,2.88403,2.84339,4.36512,4.76491,2.38208,5.31079,3.5824
182,3,1214.18,3,1353.95,0,2,13,183.749,6.54445,2.88403,2.84339,4.36512,4.76491,2.38208,6.07971,3.5824
183,3,1214.18,3,1272.2,3,2,13,183.657,6.54445,2.88403,2.84339,5.22861,4.76491,2.38208,6.77174,3.5824
184,3,1214.18,3,1234.87,3,1,13,183.565,6.54445,2.88403,2.84339,6.00575,4.76491,3.44388,6.77174,3.5824
185,3,1214.18,3,1234.87,3,1,0,183.473,6.54445,2.88403,2.84339,5.40517,4.76491,3.09949,6.77174,3.5824
186,3,1214.18,3,1225.43,0,2,13,183.382,7.19,2.88403,2.84339,5.40517,4.76491,3.09949,7.39456,3.5824
187,3,1214.18,3,1246.8,3,2,9,183.29,7.19,2.88403,2.84339,5.76466,4.76491,3.09949,7.55511,3.5824
188,3,1214.18,3,1249.85,3,0,9,183.198,7.19,2.88403,2.84339,6.08819,5.18842,3.09949,7.55511,3.5824
189,3,1214.18,3,1249.85,2,2,0,183.107,7.19,2.88403,2.55905,6.08819,5.18842,3.09949,6.7996,3.5824
190,3,1214.18,3,1249.85,0,0,0,183.015,6.471,2.88403,2.55905,6.08819,4.66958,3.09949,6.7996,3.5824
191,3,1214.18,3,1231.98,3,0,13,182.924,6.471,2.88403,2.55905,6.77937,5.50262,3.09949,6.7996,3.5824
192,3,1214.18,3,1220.8,2,3,13,182.832,6.471,2.88403,3.60315,6.77937,5.50262,3.09949,6.7996,4.52416
193,3,1214.18,3,1220.8,0,0,0,182.741,5.8239,2.88403,3.60315,6.77937,4.95236,3.09949,6.7996,4.52416
194,3,1214.18,3,1220.8,2,2,0,182.649,5.8239,2.88403,3.24283,6.77937,4.95236,3.09949,6.11964,4.52416
195,3,1214.18,3,1220.8,1,0,0,182.558,5.8239,2.59563,3.24283,6.77937,4.45712,3.09949,6.11964,4.52416
196,3,1214.18,3,1215.38,0,1,13,182.467,6.54151,2.59563,3.24283,6.77937,4.45712,4.08954,6.11964,4.52416
197,3,1214.18,3,1282.71,0,0,9,182.375,6.78736,2.59563,3.24283,6.77937,4.91141,4.08954,6.11964,4.52416
198,3,1214.18,3,1282.71,1,3,0,182.284,6.78736,2.33606,3.24283,6.77937,4.91141,4.08954,6.11964,4.07175
199,3,1214.18,3,1232.67,3,2,13,182.193,6.78736,2.33606,3.24283,7.40143,4.91141,4.08954,6.80767,4.07175
200,3,1214.18,3,1244.56,3,3,9,182.102,6.78736,2.33606,3.24283,7.56129,4.91141,4.08954,6.80767,4.56457
201,3,1214.18,3,1225.06,2,3,13,182.011,6.78736,2.33606,4.21855,7.56129,4.91141,4.08954,6.80767,5.40812
202,3,1214.18,3,1225.06,0,0,0,181.92,6.10863,2.33606,4.21855,7.56129,4.42027,4.08954,6.80767,5.40812
203,3,1214.18,3,1225.06,0,3,0,181.829,5.49776,2.33606,4.21855,7.56129,4.42027,4.08954,6.80767,4.8673
204,3,1214.18,3,1225.06,2,2,0,181.738,5.49776,2.33606,3.79669,7.56129,4.42027,4.08954,6.12691,4.8673
205,3,1214.18,3,1225.06,1,1,0,181.647,5.49776,2.10246,3.79669,7.56129,4.42027,3.68059,6.12691,4.8673
206,3,1214.18,3,1225.06,0,3,0,181.556,4.94799,2.10246,3.79669,7.56129,4.42027,3.68059,6.12691,4.38057
207,3,1214.18,3,1225.06,3,0,0,181.466,4.94799,2.10246,3.79669,6.80516,3.97824,3.68059,6.12691,4.38057
208,3,1214.18,3,1225.06,1,2,0,181.375,4.94799,1.89221,3.79669,6.80516,3.97824,3.68059,5.51421,4.38057
209,3,1214.18,3,1225.06,2,2,0,181.284,4.94799,1.89221,3.41702,6.80516,3.97824,3.68059,4.96279,4.38057
210,3,1214.18,3,1222.5,0,2,13,181.194,5.75319,1.89221,3.41702,6.80516,3.97824,3.68059,5.76651,4.38057
211,3,1214.18,3,1222.5,2,3,0,181.103,5.75319,1.89221,3.07532,6.80516,3.97824,3.68059,5.76651,3.94252
212,3,1187.71,3,1187.71,3,1,33,181.012,5.75319,1.89221,3.07532,9.42465,3.97824,6.61253,5.76651,3.94252
213,3,1187.71,3,1187.71,3,2,0,180.922,5.75319,1.89221,3.07532,8.48218,3.97824,6.61253,5.18986,3.94252
214,3,1187.71,3,1187.71,3,2,0,180.831,5.75319,1.89221,3.07532,7.63396,3.97824,6.61253,4.67088,3.94252
215,3,1187.71,3,1197.05,3,2,9,180.741,5.75319,1.89221,3.07532,7.77057,3.97824,6.61253,5.10379,3.94252
216,3,1187.71,3,1198.35,3,2,9,180.651,5.75319,1.89221,3.07532,7.89351,3.97824,6.61253,5.49341,3.94252
217,3,1187.71,3,1198.35,3,3,0,180.56,5.75319,1.89221,3.07532,7.10416,3.97824,6.61253,5.49341,3.54826
