iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
55,4,1055.22,4,1124,2,3,9,208.111,9.07989,5.57188,10.9043,13.043,2.52,12.0371,2.88,10.9621
56,4,1055.22,4,1107.77,0,3,13,208.007,9.4719,5.57188,10.9043,13.043,2.52,12.0371,2.88,11.1659
57,4,1055.22,4,1094.85,0,0,13,207.903,9.82471,5.57188,10.9043,13.043,3.568,12.0371,2.88,11.1659
58,4,1055.22,4,1065.13,0,2,13,207.799,10.1422,5.57188,10.9043,13.043,3.568,12.0371,3.892,11.1659
59,4,1052.95,4,1052.95,3,1,33,207.695,10.1422,5.57188,10.9043,15.0387,3.568,14.1334,3.892,11.1659
60,4,1052.95,4,1052.95,1,1,0,207.591,10.1422,5.01469,10.9043,15.0387,3.568,12.7201,3.892,11.1659
61,4,1052.95,4,1052.95,1,3,0,207.487,10.1422,4.51322,10.9043,15.0387,3.568,12.7201,3.892,10.0493
62,4,1052.95,4,1060.35,2,1,9,207.383,10.1422,4.51322,10.7139,15.0387,3.568,12.3481,3.892,10.0493
63,4,1052.95,4,1139.77,0,2,9,207.28,10.028,4.51322,10.7139,15.0387,3.568,12.3481,4.4028,10.0493
64,4,1052.95,4,1140.15,3,0,9,207.176,10.028,4.51322,10.7139,14.4349,4.1112,12.3481,4.4028,10.0493
65,4,1052.95,4,1140.59,0,3,9,207.072,9.92521,4.51322,10.7139,14.4349,4.1112,12.3481,4.4028,9.94439
66,4,1052.95,4,1203.21,3,1,9,206.969,9.92521,4.51322,10.7139,13.8914,4.1112,12.0133,4.4028,9.94439
67,4,1052.95,4,1323.58,1,3,9,206.865,9.92521,4.9619,10.7139,13.8914,4.1112,12.0133,4.4028,9.84995
68,4,1052.95,4,1259.91,0,2,13,206.762,10.2327,4.9619,10.7139,13.8914,4.1112,12.0133,5.26252,9.84995
69,4,1052.95,4,1259.91,3,0,0,206.659,10.2327,4.9619,10.7139,12.5022,3.70008,12.0133,5.26252,9.84995
70,4,1052.95,4,1242.02,3,1,13,206.555,10.2327,4.9619,10.7139,12.552,3.70008,12.1119,5.26252,9.84995
71,4,1052.95,4,1187.12,2,2,13,206.452,10.2327,4.9619,10.9425,12.552,3.70008,12.1119,6.03627,9.84995
72,4,1052.95,4,1187.12,1,3,0,206.349,10.2327,4.46571,10.9425,12.552,3.70008,12.1119,6.03627,8.86496
73,4,1052.95,4,1095.13,2,1,13,206.246,10.2327,4.46571,11.1482,12.552,3.70008,12.2007,6.03627,8.86496
74,4,1052.95,4,1095.13,0,1,9,206.142,10.1094,4.46571,11.1482,12.552,3.70008,11.8807,6.03627,8.86496
75,4,1052.95,4,1089.16,3,2,13,206.039,10.1094,4.46571,11.1482,12.5968,3.70008,11.8807,6.73264,8.86496
76,4,1052.95,4,1087.12,0,1,13,205.936,10.3985,4.46571,11.1482,12.5968,3.70008,11.9926,6.73264,8.86496
77,4,1052.95,4,1080.12,0,2,13,205.833,10.6586,4.46571,11.1482,12.5968,3.70008,11.9926,7.35938,8.86496
78,4,1052.95,4,1080.05,0,2,13,205.73,10.8928,4.46571,11.1482,12.5968,3.70008,11.9926,7.92344,8.86496
79,4,1052.95,4,1081.64,2,1,9,205.628,10.8928,4.46571,10.9334,12.5968,3.70008,11.6933,7.92344,8.86496
80,4,1052.95,4,1081.64,1,1,0,205.525,10.8928,4.01914,10.9334,12.5968,3.70008,10.524,7.92344,8.86496
81,4,1052.95,4,1078.9,0,1,13,205.422,11.1035,4.01914,10.9334,12.5968,3.70008,10.7716,7.92344,8.86496
82,4,1052.95,4,1078.9,2,3,0,205.319,11.1035,4.01914,9.84008,12.5968,3.70008,10.7716,7.92344,7.97846
83,4,1052.95,4,1134.69,3,3,9,205.217,11.1035,4.01914,9.84008,12.2371,3.70008,10.7716,7.92344,8.08061
84,4,1052.95,4,1135.37,2,3,9,205.114,11.1035,4.01914,9.75607,12.2371,3.70008,10.7716,7.92344,8.17255
85,4,1052.95,4,1133.78,3,1,13,205.011,11.1035,4.01914,9.75607,12.3134,3.70008,10.9944,7.92344,8.17255
86,4,1052.95,4,1112.33,0,1,13,204.909,11.2931,4.01914,9.75607,12.3134,3.70008,11.195,7.92344,8.17255
87,4,1052.95,4,1112.33,1,2,0,204.807,11.2931,3.61723,9.75607,12.3134,3.70008,11.195,7.1311,8.17255
88,4,1052.95,4,1165.11,0,3,9,204.704,11.0638,3.61723,9.75607,12.3134,3.70008,11.195,7.1311,8.2553
89,4,1052.95,4,1165.11,1,3,0,204.602,11.0638,3.2555,9.75607,12.3134,3.70008,11.195,7.1311,7.42977
90,4,1052.95,4,1160.63,2,0,13,204.499,11.0638,3.2555,10.0805,12.3134,4.63007,11.195,7.1311,7.42977
91,4,1052.95,4,1150.06,3,1,13,204.397,11.0638,3.2555,10.0805,12.3821,4.63007,11.3755,7.1311,7.42977
92,4,1052.95,4,1145.86,0,2,13,204.295,11.2574,3.2555,10.0805,12.3821,4.63007,11.3755,7.71799,7.42977
93,4,1052.95,4,1145.86,1,1,0,204.193,11.2574,2.92995,10.0805,12.3821,4.63007,10.238,7.71799,7.42977
94,4,1052.95,4,1169.19,0,1,9,204.091,11.0317,2.92995,10.0805,12.3821,4.63007,10.1142,7.71799,7.42977
95,4,1052.95,4,1264.5,3,0,9,203.989,11.0317,2.92995,10.0805,12.0439,5.06706,10.1142,7.71799,7.42977
96,4,1052.95,4,1264.5,2,3,0,203.887,11.0317,2.92995,9.07242,12.0439,5.06706,10.1142,7.71799,6.68679
97,4,1052.95,4,1488.53,1,0,9,203.785,11.0317,3.53696,9.07242,12.0439,5.46036,10.1142,7.71799,6.68679
98,4,1052.95,4,1370.37,0,2,13,203.683,11.2285,3.53696,9.07242,12.0439,5.46036,10.1142,8.24619,6.68679
99,4,1052.95,4,1394.16,0,2,9,203.581,11.0057,3.53696,9.07242,12.0439,5.46036,10.1142,8.32157,6.68679
100,4,1052.95,4,1342.34,2,1,13,203.479,11.0057,3.53696,9.46517,12.0439,5.46036,10.4027,8.32157,6.68679
101,4,1052.95,4,1264.5,3,2,13,203.378,11.0057,3.53696,9.46517,12.1395,5.46036,10.4027,8.78941,6.68679
102,4,1052.95,4,1264.5,0,2,0,203.276,9.90511,3.53696,9.46517,12.1395,5.46036,10.4027,7.91047,6.68679
103,4,1052.95,4,1264.5,1,1,0,203.174,9.90511,3.18326,9.46517,12.1395,5.46036,9.36247,7.91047,6.68679
104,4,1052.95,4,1259.5,0,1,13,203.073,10.2146,3.18326,9.46517,12.1395,5.46036,9.72622,7.91047,6.68679
105,4,1052.95,4,1212.13,0,3,13,202.971,10.4931,3.18326,9.46517,12.1395,5.46036,9.72622,7.91047,7.31811
106,4,1052.95,4,1175.75,3,2,13,202.87,10.4931,3.18326,9.46517,12.2255,5.46036,9.72622,8.41942,7.31811
107,4,1052.95,4,1130.16,3,1,13,202.768,10.4931,3.18326,9.46517,12.303,5.46036,10.0536,8.41942,7.31811
108,4,1052.95,4,1130.16,1,1,0,202.667,10.4931,2.86494,9.46517,12.303,5.46036,9.04824,8.41942,7.31811
109,4,1052.95,4,1129.99,0,2,13,202.565,10.7438,2.86494,9.46517,12.303,5.46036,9.04824,8.87748,7.31811
110,4,1052.95,4,1129.99,2,2,0,202.464,10.7438,2.86494,8.51866,12.303,5.46036,9.04824,7.98973,7.31811
111,4,1052.95,4,1120.51,3,0,13,202.363,10.7438,2.86494,8.51866,12.3727,6.21432,9.04824,7.98973,7.31811
112,4,1052.95,4,1120.1,3,3,13,202.262,10.7438,2.86494,8.51866,12.4354,6.21432,9.04824,7.98973,7.8863
113,4,1052.95,4,1108.64,0,2,13,202.161,10.9694,2.86494,8.51866,12.4354,6.21432,9.04824,8.49076,7.8863
114,4,1052.95,4,1106.72,3,3,13,202.06,10.9694,2.86494,8.51866,12.4919,6.21432,9.04824,8.49076,8.39767
115,4,1052.95,4,1131.43,3,3,9,201.958,10.9694,2.86494,8.51866,12.1427,6.21432,9.04824,8.49076,8.4579
116,4,1052.95,4,1122.66,0,3,13,201.858,11.1725,2.86494,8.51866,12.1427,6.21432,9.04824,8.49076,8.91211
117,4,1052.95,4,1112.62,0,3,13,201.757,11.3552,2.86494,8.51866,12.1427,6.21432,9.04824,8.49076,9.3209
118,4,1052.95,4,1105.56,3,2,13,201.656,11.3552,2.86494,8.51866,12.2284,6.21432,9.04824,8.94168,9.3209
119,4,1052.95,4,1095.61,0,3,13,201.555,11.5197,2.86494,8.51866,12.2284,6.21432,9.04824,8.94168,9.68881
120,4,1052.95,4,1117.84,2,1,9,201.454,11.5197,2.86494,8.56679,12.2284,6.21432,9.04342,8.94168,9.68881
121,4,1052.95,4,1111.46,3,2,13,201.353,11.5197,2.86494,8.56679,12.3056,6.21432,9.04342,9.34752,9.68881
122,4,1052.95,4,1088.13,2,1,13,201.253,11.5197,2.86494,9.01011,12.3056,6.21432,9.43907,9.34752,9.68881
123,4,1052.95,4,1112.41,2,1,9,201.152,11.5197,2.86494,9.0091,12.3056,6.21432,9.39517,9.34752,9.68881
124,4,1052.95,4,1086.42,3,2,13,201.051,11.5197,2.86494,9.0091,12.375,6.21432,9.39517,9.71276,9.68881
125,4,1052.95,4,1086.42,1,2,0,200.951,11.5197,2.57844,9.0091,12.375,6.21432,9.39517,8.74149,9.68881
126,4,1052.95,4,1112.73,0,0,9,200.85,11.2678,2.57844,9.0091,12.375,6.49289,9.39517,8.74149,9.68881
127,4,1052.95,4,1079.48,0,2,13,200.75,11.441,2.57844,9.0091,12.375,6.49289,9.39517,9.16734,9.68881
128,4,1052.95,4,1055.69,3,1,13,200.65,11.441,2.57844,9.0091,12.4375,6.49289,9.75565,9.16734,9.68881
129,4,1052.95,4,1055.69,3,0,0,200.549,11.441,2.57844,9.0091,11.1938,5.8436,9.75565,9.16734,9.68881
130,4,1052.95,4,1055.69,2,0,0,200.449,11.441,2.57844,8.10819,11.1938,5.25924,9.75565,9.16734,9.68881
131,4,1052.95,4,1070.87,2,1,9,200.349,11.441,2.57844,8.19737,11.1938,5.25924,9.68008,9.16734,9.68881
132,4,1052.95,4,1070.87,0,1,0,200.249,10.2969,2.57844,8.19737,11.1938,5.25924,8.71208,9.16734,9.68881
133,4,1052.95,4,1070.87,3,3,0,200.149,10.2969,2.57844,8.19737,10.0744,5.25924,8.71208,9.16734,8.71993
134,4,1052.95,4,1070.87,0,2,9,200.048,10.1672,2.57844,8.19737,10.0744,5.25924,8.71208,9.1506,8.71993
135,4,1052.95,4,1089.49,1,0,9,199.948,10.1672,3.2206,8.19737,10.0744,5.63332,8.71208,9.1506,8.71993
136,4,1052.95,4,1089.49,1,0,0,199.848,10.1672,2.89854,8.19737,10.0744,5.06999,8.71208,9.1506,8.71993
137,4,1052.95,4,1088.83,0,0,13,199.749,10.4505,2.89854,8.19737,10.0744,5.86299,8.71208,9.1506,8.71993
138,4,1052.95,4,1088.83,2,3,0,199.649,10.4505,2.89854,7.37763,10.0744,5.86299,8.71208,9.1506,7.84794
139,4,1052.95,4,1083.4,3,1,13,199.549,10.4505,2.89854,7.37763,10.3669,5.86299,9.14087,9.1506,7.84794
140,4,1052.95,4,1082.54,3,0,13,199.449,10.4505,2.89854,7.37763,10.6303,6.57669,9.14087,9.1506,7.84794
141,4,1052.95,4,1104.33,0,0,9,199.349,10.3054,2.89854,7.37763,10.6303,6.81902,9.14087,9.1506,7.84794
142,4,1052.95,4,1177.48,1,0,9,199.25,10.3054,3.50868,7.37763,10.6303,7.03712,9.14087,9.1506,7.84794
143,4,1052.95,4,1175.23,3,3,13,199.15,10.3054,3.50868,7.37763,10.8672,7.03712,9.14087,9.1506,8.36314
144,4,1052.95,4,1181.81,2,1,9,199.05,10.3054,3.50868,7.53987,10.8672,7.03712,9.12678,9.1506,8.36314
145,4,1052.95,4,1174.42,3,3,13,198.951,10.3054,3.50868,7.53987,11.0805,7.03712,9.12678,9.1506,8.82683
146,4,1052.95,4,1174.42,3,3,0,198.851,10.3054,3.50868,7.53987,9.97246,7.03712,9.12678,9.1506,7.94415
147,4,1052.95,4,1171.44,0,0,13,198.752,10.5749,3.50868,7.53987,9.97246,7.63341,9.12678,9.1506,7.94415
148,4,1052.95,4,1102.09,2,2,13,198.653,10.5749,3.50868,8.08588,9.97246,7.63341,9.12678,9.53554,7.94415
149,4,1052.95,4,1100.7,0,0,13,198.553,10.8174,3.50868,8.08588,9.97246,8.17007,9.12678,9.53554,7.94415
150,4,1052.95,4,1100.46,0,1,13,198.454,11.0357,3.50868,8.08588,9.97246,8.17007,9.5141,9.53554,7.94415
151,4,1052.95,4,1227.92,1,3,9,198.355,11.0357,4.05782,8.08588,9.97246,8.17007,9.5141,9.53554,8.04973
152,4,1052.95,4,1227.92,3,3,0,198.256,11.0357,4.05782,8.08588,8.97521,8.17007,9.5141,9.53554,7.24476
153,4,1052.95,4,1268.67,2,0,9,198.157,11.0357,4.05782,8.1773,8.97521,8.25306,9.5141,9.53554,7.24476
154,4,1052.95,4,1257.48,3,2,13,198.057,11.0357,4.05782,8.1773,9.37769,8.25306,9.5141,9.88199,7.24476
155,4,1052.95,4,1198.33,3,1,13,197.958,11.0357,4.05782,8.1773,9.73992,8.25306,9.86269,9.88199,7.24476
156,4,1052.95,4,1191.23,0,2,13,197.859,11.2321,4.05782,8.1773,9.73992,8.25306,9.86269,10.1938,7.24476
157,4,1052.95,4,1225.09,1,2,9,197.761,11.2321,4.55203,8.1773,9.73992,8.25306,9.86269,10.0744,7.24476
158,3,1205.46,3,1205.46,1,3,33,197.662,11.2321,7.39683,8.1773,9.73992,8.25306,9.86269,10.0744,9.82028
159,3,1201.62,3,1201.62,0,2,33,197.563,13.4089,7.39683,8.1773,9.73992,8.25306,9.86269,12.367,9.82028
160,3,1201.62,3,1201.62,0,2,0,197.464,12.068,7.39683,8.1773,9.73992,8.25306,9.86269,11.1303,9.82028
161,3,1201.62,3,1201.62,3,3,0,197.365,12.068,7.39683,8.1773,8.76593,8.25306,9.86269,11.1303,8.83825
162,3,1201.62,3,1201.62,3,2,0,197.267,12.068,7.39683,8.1773,7.88934,8.25306,9.86269,10.0172,8.83825
163,3,1201.62,3,1205.21,1,1,9,197.168,12.068,7.55715,8.1773,7.88934,8.25306,9.77642,10.0172,8.83825
164,3,1201.62,3,1205.21,1,2,0,197.069,12.068,6.80143,8.1773,7.88934,8.25306,9.77642,9.01552,8.83825
165,3,1144.01,3,1144.01,2,0,33,196.971,12.068,6.80143,10.6596,7.88934,10.7278,9.77642,9.01552,8.83825
166,3,1144.01,3,1144.01,0,1,13,196.872,12.1612,6.80143,10.6596,7.88934,10.7278,10.0988,9.01552,8.83825
167,3,1144.01,3,1144.01,0,0,0,196.774,10.9451,6.80143,10.6596,7.88934,9.65498,10.0988,9.01552,8.83825
168,3,1144.01,3,1153.54,3,1,9,196.676,10.9451,6.80143,10.6596,8.0004,9.65498,9.9889,9.01552,8.83825
169,3,1144.01,3,1153.54,3,3,9,196.577,10.9451,6.80143,10.6596,8.10036,9.65498,9.9889,9.01552,8.85443
170,3,1144.01,3,1157.68,2,1,9,196.479,10.9451,6.80143,10.4936,8.10036,9.65498,9.89001,9.01552,8.85443
171,3,1144.01,3,1157.68,3,2,0,196.381,10.9451,6.80143,10.4936,7.29033,9.65498,9.89001,8.11397,8.85443
172,3,1144.01,3,1155.51,3,2,13,196.283,10.9451,6.80143,10.4936,7.86129,9.65498,9.89001,8.60257,8.85443
173,3,1144.01,3,1155.51,2,3,0,196.184,10.9451,6.80143,9.44425,7.86129,9.65498,9.89001,8.60257,7.96899
174,3,1144.01,3,1155.51,2,1,0,196.086,10.9451,6.80143,8.49982,7.86129,9.65498,8.90101,8.60257,7.96899
175,3,1144.01,3,1147.77,0,1,13,195.988,11.1506,6.80143,8.49982,7.86129,9.65498,9.31091,8.60257,7.96899
176,3,1144.01,3,1147.77,0,3,0,195.89,10.0355,6.80143,8.49982,7.86129,9.65498,9.31091,8.60257,7.17209
177,3,1144.01,3,1147.77,0,2,9,195.792,9.93196,6.80143,8.49982,7.86129,9.65498,9.31091,8.64232,7.17209
178,3,1144.01,3,1145.49,0,2,13,195.694,10.2388,6.80143,8.49982,7.86129,9.65498,9.31091,9.07808,7.17209
179,3,1144.01,3,1145.49,1,1,0,195.597,10.2388,6.12129,8.49982,7.86129,9.65498,8.37982,9.07808,7.17209
180,3,1144.01,3,1170.83,2,0,9,195.499,10.2388,6.12129,8.54984,7.86129,9.58948,8.37982,9.07808,7.17209
181,3,1144.01,3,1170.83,0,0,0,195.401,9.21489,6.12129,8.54984,7.86129,8.63053,8.37982,9.07808,7.17209
182,3,1126.46,3,1126.46,3,2,33,195.303,9.21489,6.12129,8.54984,10.3752,8.63053,8.37982,11.4703,7.17209
183,3,1126.46,3,1126.46,3,1,0,195.206,9.21489,6.12129,8.54984,9.33765,8.63053,7.54184,11.4703,7.17209
184,3,1126.46,3,1126.46,1,1,0,195.108,9.21489,5.50916,8.54984,9.33765,8.63053,6.78765,11.4703,7.17209
185,3,1126.46,3,1126.46,3,3,0,195.01,9.21489,5.50916,8.54984,8.40388,8.63053,6.78765,11.4703,6.45488
186,3,1126.46,3,1129.31,3,0,9,194.913,9.21489,5.50916,8.54984,8.46349,8.66748,6.78765,11.4703,6.45488
187,3,1126.46,3,1129.31,1,3,0,194.816,9.21489,4.95824,8.54984,8.46349,8.66748,6.78765,11.4703,5.80939
188,3,1104.25,3,1104.25,3,2,33,194.718,9.21489,4.95824,8.54984,10.9171,8.66748,6.78765,13.6232,5.80939
189,3,1091.29,3,1091.29,3,2,33,194.621,9.21489,4.95824,8.54984,13.1254,8.66748,6.78765,15.5609,5.80939
190,3,1064.72,3,1064.72,2,2,33,194.523,9.21489,4.95824,10.9949,13.1254,8.66748,6.78765,17.3048,5.80939
191,3,1064.72,3,1064.72,0,3,0,194.426,8.2934,4.95824,10.9949,13.1254,8.66748,6.78765,17.3048,5.22845
192,3,1064.72,3,1064.72,0,3,0,194.329,7.46406,4.95824,10.9949,13.1254,8.66748,6.78765,17.3048,4.70561
193,3,1064.72,3,1064.72,1,2,0,194.232,7.46406,4.46242,10.9949,13.1254,8.66748,6.78765,15.5743,4.70561
194,3,1056.12,3,1056.12,0,0,33,194.135,10.0177,4.46242,10.9949,13.1254,11.1007,6.78765,15.5743,4.70561
195,3,1056.12,3,1056.12,1,3,0,194.038,10.0177,4.01618,10.9949,13.1254,11.1007,6.78765,15.5743,4.23505
196,3,1056.12,3,1079.01,2,3,9,193.941,10.0177,4.01618,10.7954,13.1254,11.1007,6.78765,15.5743,4.71154
197,3,1055.13,3,1055.13,0,1,33,193.844,12.3159,4.01618,10.7954,13.1254,11.1007,9.40889,15.5743,4.71154
198,3,1053.87,3,1053.87,3,2,33,193.747,12.3159,4.01618,10.7954,15.1129,11.1007,9.40889,17.3169,4.71154
199,3,1053.87,3,1053.87,0,2,0,193.65,11.0843,4.01618,10.7954,15.1129,11.1007,9.40889,15.5852,4.71154
200,3,1053.87,3,1069.73,0,0,9,193.553,10.8759,4.01618,10.7954,15.1129,10.8907,9.40889,15.5852,4.71154
201,3,1053.87,3,1069.73,0,2,0,193.456,9.78828,4.01618,10.7954,15.1129,10.8907,9.40889,14.0267,4.71154
202,3,1053.87,3,1062.07,0,1,13,193.36,10.1095,4.01618,10.7954,15.1129,10.8907,9.768,14.0267,4.71154
203,3,1053.87,3,1062.07,3,2,0,193.263,10.1095,4.01618,10.7954,13.6016,10.8907,9.768,12.624,4.71154
204,3,1053.87,3,1059.96,0,0,13,193.166,10.3985,4.01618,10.7954,13.6016,11.1016,9.768,12.624,4.71154
205,3,1053.87,3,1102.86,0,0,9,193.07,10.2587,4.01618,10.7954,13.6016,10.8914,9.768,12.624,4.71154
206,3,1053.87,3,1102.86,2,0,0,192.973,10.2587,4.01618,9.71583,13.6016,9.80229,9.768,12.624,4.71154
207,3,1053.87,3,1102.86,3,1,9,192.877,10.2587,4.01618,9.71583,13.1414,9.80229,9.6912,12.624,4.71154
208,3,1053.87,3,1103.3,2,3,9,192.78,10.2587,4.01618,9.64425,13.1414,9.80229,9.6912,12.624,5.14039
209,3,1053.87,3,1102.19,3,3,13,192.684,10.2587,4.01618,9.64425,13.1273,9.80229,9.6912,12.624,5.92635
210,3,1053.87,3,1087.81,3,0,13,192.587,10.2587,4.01618,9.64425,13.1146,10.1221,9.6912,12.624,5.92635
211,3,1053.87,3,1090.38,3,0,9,192.491,10.2587,4.01618,9.64425,12.7031,10.0099,9.6912,12.624,5.92635
212,3,1053.87,3,1090.38,3,1,0,192.395,10.2587,4.01618,9.64425,11.4328,10.0099,8.72208,12.624,5.92635
213,3,1053.87,3,1063.34,3,2,13,192.299,10.2587,4.01618,9.64425,11.5895,10.0099,8.72208,12.6616,5.92635
214,3,1053.87,3,1094.04,2,0,9,192.203,10.2587,4.01618,9.57983,11.5895,9.90887,8.72208,12.6616,5.92635
215,3,1053.87,3,1209.11,1,3,9,192.106,10.2587,4.51456,9.57983,11.5895,9.90887,8.72208,12.6616,6.23371
