iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
23,4,1200,4,1335.71,3,0,9,216.691,11.1994,8.76717,1,11.7939,15.2841,5.7348,5.512,0.9
24,4,1200,4,1359.39,0,2,9,216.583,10.9795,8.76717,1,11.7939,15.2841,5.7348,5.8608,0.9
25,4,1200,4,1329.62,0,2,13,216.475,11.1815,8.76717,1,11.7939,15.2841,5.7348,6.57472,0.9
26,4,1200,4,1363.89,3,0,9,216.367,11.1815,8.76717,1,11.5145,14.6557,5.7348,6.57472,0.9
27,3,1366.33,3,1366.33,1,0,33,216.258,11.1815,11.1905,1,11.5145,16.4902,5.7348,6.57472,0.9
28,3,1313.66,3,1313.66,3,0,33,216.15,11.1815,11.1905,1,13.663,18.1411,5.7348,6.57472,0.9
29,3,1313.66,3,1313.66,1,1,0,216.042,11.1815,10.0714,1,13.663,18.1411,5.16132,6.57472,0.9
30,3,1313.66,3,1313.66,0,0,0,215.934,10.0634,10.0714,1,13.663,16.327,5.16132,6.57472,0.9
31,3,1313.66,3,1313.66,3,3,0,215.826,10.0634,10.0714,1,12.2967,16.327,5.16132,6.57472,0.81
32,3,1295.65,3,1295.65,3,0,33,215.718,10.0634,10.0714,1,14.3671,17.9943,5.16132,6.57472,0.81
33,3,1295.65,3,1295.65,0,1,0,215.61,9.05704,10.0714,1,14.3671,17.9943,4.64519,6.57472,0.81
34,3,1295.65,3,1295.65,3,2,0,215.503,9.05704,10.0714,1,12.9304,17.9943,4.64519,5.91725,0.81
35,3,1295.65,3,1307.31,0,0,9,215.395,9.05133,10.0714,1,12.9304,17.0949,4.64519,5.91725,0.81
36,3,1295.65,3,1336.49,1,2,9,215.287,9.05133,9.96427,1,12.9304,17.0949,4.64519,6.22552,0.81
37,3,1276.04,3,1276.04,3,2,33,215.18,9.05133,9.96427,1,14.9373,17.0949,4.64519,8.90297,0.81
38,3,1272.37,3,1272.37,0,0,33,215.072,11.4462,9.96427,1,14.9373,18.6854,4.64519,8.90297,0.81
39,3,1272.37,3,1409.88,1,2,9,214.964,11.4462,9.86784,1,14.9373,18.6854,4.64519,8.91267,0.81
40,3,1272.37,3,1409.88,3,2,0,214.857,11.4462,9.86784,1,13.4436,18.6854,4.64519,8.02141,0.81
41,3,1272.37,3,1409.88,2,0,0,214.75,11.4462,9.86784,0.9,13.4436,16.8169,4.64519,8.02141,0.81
42,3,1272.37,3,1409.88,1,2,0,214.642,11.4462,8.88106,0.9,13.4436,16.8169,4.64519,7.21927,0.81
43,3,1272.37,3,1409.88,0,0,0,214.535,10.3016,8.88106,0.9,13.4436,15.1352,4.64519,7.21927,0.81
44,3,1272.37,3,1367.98,0,1,13,214.428,10.5714,8.88106,0.9,13.4436,15.1352,5.48067,7.21927,0.81
45,3,1272.37,3,1412.12,1,0,9,214.32,10.5714,8.89295,0.9,13.4436,14.5217,5.48067,7.21927,0.81
46,3,1272.37,3,1412.12,1,0,0,214.213,10.5714,8.00366,0.9,13.4436,13.0695,5.48067,7.21927,0.81
47,3,1272.37,3,1412.12,1,0,0,214.106,10.5714,7.20329,0.9,13.4436,11.7625,5.48067,7.21927,0.81
48,3,1272.37,3,1412.12,1,0,0,213.999,10.5714,6.48296,0.9,13.4436,10.5863,5.48067,7.21927,0.81
49,3,1272.37,3,1412.45,3,2,9,213.892,10.5714,6.48296,0.9,12.9992,10.5863,5.48067,7.39734,0.81
50,3,1272.37,3,1405.42,3,1,13,213.785,10.5714,6.48296,0.9,12.9993,10.5863,6.2326,7.39734,0.81
51,3,1272.37,3,1402.29,0,0,13,213.678,10.8143,6.48296,0.9,12.9993,10.8277,6.2326,7.39734,0.81
52,3,1272.37,3,1402.29,1,2,0,213.571,10.8143,5.83467,0.9,12.9993,10.8277,6.2326,6.65761,0.81
53,3,1272.37,3,1327.71,0,1,13,213.465,11.0329,5.83467,0.9,12.9993,10.8277,6.90934,6.65761,0.81
54,3,1272.37,3,1317.41,3,2,13,213.358,11.0329,5.83467,0.9,12.9994,10.8277,6.90934,7.29184,0.81
55,3,1272.37,3,1309.53,3,0,13,213.251,11.0329,5.83467,0.9,12.9994,11.0449,6.90934,7.29184,0.81
56,3,1272.37,3,1309.53,3,3,0,213.145,11.0329,5.83467,0.9,11.6995,11.0449,6.90934,7.29184,0.729
57,3,1272.37,3,1333.11,3,1,9,213.038,11.0329,5.83467,0.9,11.4295,11.0449,7.11841,7.29184,0.729
58,3,1272.37,3,1333.11,3,0,0,212.931,11.0329,5.83467,0.9,10.2866,9.9404,7.11841,7.29184,0.729
59,3,1272.37,3,1333.11,0,1,0,212.825,9.92957,5.83467,0.9,10.2866,9.9404,6.40657,7.29184,0.729
60,3,1272.37,3,1301.96,3,1,13,212.719,9.92957,5.83467,0.9,10.5579,9.9404,7.06591,7.29184,0.729
61,3,1272.37,3,1301.96,1,0,0,212.612,9.92957,5.2512,0.9,10.5579,8.94636,7.06591,7.29184,0.729
62,3,1272.37,3,1277,0,0,13,212.506,10.2366,5.2512,0.9,10.5579,9.35173,7.06591,7.29184,0.729
63,3,1272.37,3,1277,3,1,0,212.4,10.2366,5.2512,0.9,9.50214,9.35173,6.35932,7.29184,0.729
64,3,1272.37,3,1277,3,0,0,212.293,10.2366,5.2512,0.9,8.55193,8.41655,6.35932,7.29184,0.729
65,3,1272.37,3,1277,3,2,0,212.187,10.2366,5.2512,0.9,7.69673,8.41655,6.35932,6.56266,0.729
66,3,1272.37,3,1310.4,0,1,9,212.081,10.1129,5.2512,0.9,7.69673,8.41655,6.62339,6.56266,0.729
67,3,1272.37,3,1310.4,0,0,0,211.975,9.10165,5.2512,0.9,7.69673,7.5749,6.62339,6.56266,0.729
68,3,1272.37,3,1293.42,3,1,13,211.869,9.10165,5.2512,0.9,8.22706,7.5749,7.26105,6.56266,0.729
69,3,1272.37,3,1293.42,1,0,0,211.763,9.10165,4.72608,0.9,8.22706,6.81741,7.26105,6.56266,0.729
70,3,1272.37,3,1293.42,1,0,0,211.657,9.10165,4.25347,0.9,8.22706,6.13567,7.26105,6.56266,0.729
71,3,1272.37,3,1319.05,3,1,9,211.552,9.10165,4.25347,0.9,8.30435,6.13567,7.43494,6.56266,0.729
72,3,1272.37,3,1308.42,3,1,13,211.446,9.10165,4.25347,0.9,8.77392,6.13567,7.99145,6.56266,0.729
73,3,1272.37,3,1308.42,0,0,0,211.34,8.19149,4.25347,0.9,8.77392,5.5221,7.99145,6.56266,0.729
74,3,1272.37,3,1308.42,3,0,0,211.234,8.19149,4.25347,0.9,7.89653,4.96989,7.99145,6.56266,0.729
75,3,1271.78,3,1271.78,3,1,33,211.129,8.19149,4.25347,0.9,10.4069,4.96989,10.4923,6.56266,0.729
76,3,1261.03,3,1261.03,3,2,33,211.023,8.19149,4.25347,0.9,12.6662,4.96989,10.4923,9.20639,0.729
77,3,1261.03,3,1261.03,0,2,0,210.918,7.37234,4.25347,0.9,12.6662,4.96989,10.4923,8.28575,0.729
78,3,1261.03,3,1261.03,0,0,0,210.812,6.63511,4.25347,0.9,12.6662,4.4729,10.4923,8.28575,0.729
79,3,1248.77,3,1248.77,3,2,33,210.707,6.63511,4.25347,0.9,14.6996,4.4729,10.4923,10.7572,0.729
80,3,1248.77,3,1393.19,1,1,9,210.601,6.63511,4.72812,0.9,14.6996,4.4729,10.3431,10.7572,0.729
81,3,1248.77,3,1393.19,1,2,0,210.496,6.63511,4.25531,0.9,14.6996,4.4729,10.3431,9.68146,0.729
82,3,1248.77,3,1393.19,0,3,0,210.391,5.97159,4.25531,0.9,14.6996,4.4729,10.3431,9.68146,0.6561
83,3,1248.77,3,1393.19,3,1,0,210.286,5.97159,4.25531,0.9,13.2296,4.4729,9.30877,9.68146,0.6561
84,3,1248.77,3,1393.19,3,2,0,210.181,5.97159,4.25531,0.9,11.9067,4.4729,9.30877,8.71332,0.6561
85,3,1248.77,3,1393.19,3,2,0,210.075,5.97159,4.25531,0.9,10.716,4.4729,9.30877,7.84198,0.6561
86,3,1248.77,3,1393.19,1,1,0,209.97,5.97159,3.82978,0.9,10.716,4.4729,8.37789,7.84198,0.6561
87,3,1248.77,3,1393.19,2,2,0,209.865,5.97159,3.82978,0.81,10.716,4.4729,8.37789,7.05779,0.6561
88,3,1248.77,3,1391.73,0,1,13,209.761,6.67444,3.82978,0.81,10.716,4.4729,8.8401,7.05779,0.6561
89,3,1248.77,3,1391.73,0,0,0,209.656,6.00699,3.82978,0.81,10.716,4.02561,8.8401,7.05779,0.6561
90,3,1248.77,3,1391.73,3,2,0,209.551,6.00699,3.82978,0.81,9.64439,4.02561,8.8401,6.35201,0.6561
91,3,1248.77,3,1391.73,1,2,0,209.446,6.00699,3.4468,0.81,9.64439,4.02561,8.8401,5.71681,0.6561
92,3,1248.77,3,1356.49,0,1,13,209.341,6.70629,3.4468,0.81,9.64439,4.02561,9.25609,5.71681,0.6561
93,3,1248.77,3,1356.49,3,2,0,209.237,6.70629,3.4468,0.81,8.67995,4.02561,9.25609,5.14513,0.6561
94,3,1248.77,3,1309.79,3,1,13,209.132,6.70629,3.4468,0.81,9.11195,4.02561,9.63048,5.14513,0.6561
95,3,1248.77,3,1309.79,1,0,0,209.027,6.70629,3.10212,0.81,9.11195,3.62305,9.63048,5.14513,0.6561
96,3,1248.77,3,1309.79,1,0,0,208.923,6.70629,2.79191,0.81,9.11195,3.26075,9.63048,5.14513,0.6561
97,3,1248.77,3,1273.52,3,1,13,208.818,6.70629,2.79191,0.81,9.50076,3.26075,9.96743,5.14513,0.6561
98,3,1242.09,3,1242.09,3,2,33,208.714,6.70629,2.79191,0.81,11.8507,3.26075,9.96743,7.93061,0.6561
99,3,1242.09,3,1267.52,3,1,9,208.61,6.70629,2.79191,0.81,11.5656,3.26075,9.87069,7.93061,0.6561
100,3,1211.02,3,1211.02,0,2,33,208.505,9.33566,2.79191,0.81,11.5656,3.26075,9.87069,10.4376,0.6561
101,3,1211.02,3,1211.02,0,2,0,208.401,8.4021,2.79191,0.81,11.5656,3.26075,9.87069,9.3938,0.6561
102,3,1211.02,3,1211.02,0,2,0,208.297,7.56189,2.79191,0.81,11.5656,3.26075,9.87069,8.45442,0.6561
103,3,1211.02,3,1211.46,3,2,9,208.193,7.56189,2.79191,0.81,11.3091,3.26075,9.87069,8.50898,0.6561
104,3,1211.02,3,1211.46,3,2,0,208.089,7.56189,2.79191,0.81,10.1781,3.26075,9.87069,7.65808,0.6561
105,3,1211.02,3,1260.91,0,1,9,207.985,7.7057,2.79191,0.81,10.1781,3.26075,9.78362,7.65808,0.6561
106,3,1211.02,3,1243.34,0,2,13,207.881,8.23513,2.79191,0.81,10.1781,3.26075,9.78362,8.19227,0.6561
107,3,1211.02,3,1243.34,0,2,0,207.777,7.41162,2.79191,0.81,10.1781,3.26075,9.78362,7.37304,0.6561
108,3,1211.02,3,1224.32,0,0,13,207.673,7.97045,2.79191,0.81,10.1781,4.23467,9.78362,7.37304,0.6561
109,3,1207.99,3,1207.99,3,1,33,207.569,7.97045,2.79191,0.81,12.4603,4.23467,12.1053,7.37304,0.6561
110,3,1207.99,3,1207.99,0,1,13,207.465,8.47341,2.79191,0.81,12.4603,4.23467,12.1947,7.37304,0.6561
111,3,1191.24,3,1191.24,0,1,33,207.361,10.9261,2.79191,0.81,12.4603,4.23467,14.2753,7.37304,0.6561
112,3,1191.24,3,1218.48,3,0,9,207.258,10.9261,2.79191,0.81,12.1143,4.7112,14.2753,7.37304,0.6561
113,3,1191.24,3,1218.48,0,0,0,207.154,9.83346,2.79191,0.81,12.1143,4.24008,14.2753,7.37304,0.6561
114,3,1191.24,3,1223.4,3,1,9,207.051,9.83346,2.79191,0.81,11.8029,4.24008,13.7477,7.37304,0.6561
115,3,1191.24,3,1223.4,3,1,0,206.947,9.83346,2.79191,0.81,10.6226,4.24008,12.373,7.37304,0.6561
116,3,1191.24,3,1245.48,0,2,9,206.844,9.75012,2.79191,0.81,10.6226,4.24008,12.373,7.53574,0.6561
117,3,1191.24,3,1245.48,1,1,0,206.74,9.75012,2.51272,0.81,10.6226,4.24008,11.1357,7.53574,0.6561
118,3,1191.24,3,1245.48,3,2,0,206.637,9.75012,2.51272,0.81,9.56032,4.24008,11.1357,6.78216,0.6561
119,3,1178.12,3,1178.12,0,2,33,206.533,12.0751,2.51272,0.81,9.56032,4.24008,11.1357,9.40395,0.6561
120,3,1169.42,3,1169.42,3,2,33,206.43,12.0751,2.51272,0.81,11.9043,4.24008,11.1357,11.7636,0.6561
121,3,1169.42,3,1169.42,3,1,13,206.327,12.0751,2.51272,0.81,12.0139,4.24008,11.3221,11.7636,0.6561
122,3,1169.42,3,1169.42,1,1,0,206.224,12.0751,2.26145,0.81,12.0139,4.24008,10.1899,11.7636,0.6561
123,3,1169.42,3,1169.42,3,1,13,206.121,12.0751,2.26145,0.81,12.1125,4.24008,10.4709,11.7636,0.6561
124,3,1169.42,3,1203.71,3,1,9,206.018,12.0751,2.26145,0.81,11.8012,4.24008,10.3238,11.7636,0.6561
125,3,1169.42,3,1196.67,0,2,13,205.915,12.1676,2.26145,0.81,11.8012,4.24008,10.3238,11.8872,0.6561
126,3,1169.42,3,1193.1,0,1,13,205.812,12.2508,2.26145,0.81,11.8012,4.24008,10.5914,11.8872,0.6561
127,3,1169.42,3,1193.1,3,1,9,205.709,12.2508,2.26145,0.81,11.5211,4.24008,10.4323,11.8872,0.6561
128,3,1169.42,3,1193.1,0,0,0,205.606,11.0258,2.26145,0.81,11.5211,3.81608,10.4323,11.8872,0.6561
129,3,1169.42,3,1193.1,1,1,0,205.503,11.0258,2.0353,0.81,11.5211,3.81608,9.38906,11.8872,0.6561
130,3,1169.42,3,1172.38,3,1,13,205.4,11.0258,2.0353,0.81,11.669,3.81608,9.75015,11.8872,0.6561
131,3,1149.87,3,1149.87,3,1,33,205.298,11.0258,2.0353,0.81,13.8021,3.81608,12.0751,11.8872,0.6561
132,3,1138.94,3,1138.94,0,1,33,205.195,13.2232,2.0353,0.81,13.8021,3.81608,14.1676,11.8872,0.6561
133,3,1138.94,3,1172.12,3,1,9,205.092,13.2232,2.0353,0.81,13.3219,3.81608,13.6509,11.8872,0.6561
134,3,1138.94,3,1162.68,0,2,13,204.99,13.2009,2.0353,0.81,13.3219,3.81608,13.6509,11.9985,0.6561
135,3,1138.94,3,1162.68,0,2,9,204.887,12.7808,2.0353,0.81,13.3219,3.81608,13.6509,11.6986,0.6561
136,3,1138.94,3,1162.68,3,1,9,204.785,12.7808,2.0353,0.81,12.8897,3.81608,13.1858,11.6986,0.6561
137,3,1138.94,3,1162.68,0,2,9,204.683,12.4027,2.0353,0.81,12.8897,3.81608,13.1858,11.4288,0.6561
138,3,1138.94,3,1162.68,3,2,9,204.58,12.4027,2.0353,0.81,12.5007,3.81608,13.1858,11.1859,0.6561
139,3,1138.94,3,1148.45,3,1,13,204.478,12.4027,2.0353,0.81,12.5507,3.81608,13.1672,11.1859,0.6561
140,3,1138.94,3,1172.54,3,1,9,204.376,12.4027,2.0353,0.81,12.1956,3.81608,12.7505,11.1859,0.6561
141,3,1138.94,3,1166.22,0,1,13,204.274,12.4624,2.0353,0.81,12.1956,3.81608,12.7754,11.1859,0.6561
142,3,1138.94,3,1182.17,3,1,9,204.171,12.4624,2.0353,0.81,11.876,3.81608,12.3979,11.1859,0.6561
143,3,1138.94,3,1178.58,3,0,13,204.069,12.4624,2.0353,0.81,11.9884,4.73447,12.3979,11.1859,0.6561
144,3,1138.94,3,1178.58,3,3,0,203.967,12.4624,2.0353,0.81,10.7896,4.73447,12.3979,11.1859,0.59049
145,3,1138.94,3,1188.67,2,2,9,203.865,12.4624,2.0353,1.629,10.7896,4.73447,12.3979,10.9673,0.59049
146,3,1138.94,3,1185.68,0,2,13,203.763,12.5162,2.0353,1.629,10.7896,4.73447,12.3979,11.1706,0.59049
147,3,1138.94,3,1185.68,3,2,0,203.661,12.5162,2.0353,1.629,9.71063,4.73447,12.3979,10.0535,0.59049
148,3,1138.94,3,1185.68,0,2,0,203.56,11.2646,2.0353,1.629,9.71063,4.73447,12.3979,9.04816,0.59049
149,3,1138.94,3,1170.88,0,2,13,203.458,11.4381,2.0353,1.629,9.71063,4.73447,12.3979,9.44335,0.59049
150,3,1138.94,3,1170.88,3,1,0,203.356,11.4381,2.0353,1.629,8.73956,4.73447,11.1581,9.44335,0.59049
151,3,1138.94,3,1164.46,0,1,13,203.254,11.5943,2.0353,1.629,8.73956,4.73447,11.3423,9.44335,0.59049
152,3,1138.94,3,1161.58,2,0,13,203.153,11.5943,2.0353,2.7661,8.73956,5.56102,11.3423,9.44335,0.59049
153,3,1138.94,3,1161.58,0,0,0,203.051,10.4349,2.0353,2.7661,8.73956,5.00492,11.3423,9.44335,0.59049
154,3,1138.94,3,1161.58,1,2,0,202.95,10.4349,1.83177,2.7661,8.73956,5.00492,11.3423,8.49901,0.59049
155,3,1138.94,3,1161.58,3,2,9,202.848,10.4349,1.83177,2.7661,8.76561,5.00492,11.3423,8.54911,0.59049
156,3,1138.94,3,1161.58,3,3,0,202.747,10.4349,1.83177,2.7661,7.88905,5.00492,11.3423,8.54911,0.531441
157,3,1138.94,3,1162.57,0,1,9,202.645,10.2914,1.83177,2.7661,7.88905,5.00492,11.1081,8.54911,0.531441
158,3,1138.94,3,1193.64,0,0,9,202.544,10.1622,1.83177,2.7661,7.88905,5.40443,11.1081,8.54911,0.531441
159,3,1138.94,3,1182,0,1,13,202.443,10.446,1.83177,2.7661,7.88905,5.40443,11.2973,8.54911,0.531441
160,3,1138.94,3,1171.9,3,2,13,202.342,10.446,1.83177,2.7661,8.40014,5.40443,11.2973,8.9942,0.531441
161,3,1138.94,3,1171.9,0,0,0,202.24,9.40142,1.83177,2.7661,8.40014,4.86398,11.2973,8.9942,0.531441
162,3,1138.94,3,1157.79,0,1,13,202.139,9.76127,1.83177,2.7661,8.40014,4.86398,11.4675,8.9942,0.531441
163,3,1138.94,3,1145.16,3,2,13,202.038,9.76127,1.83177,2.7661,8.86013,4.86398,11.4675,9.39478,0.531441
164,3,1138.94,3,1172.03,2,0,9,201.937,9.76127,1.83177,3.38949,8.86013,5.27759,11.4675,9.39478,0.531441
165,3,1138.94,3,1172.03,2,1,0,201.836,9.76127,1.83177,3.05054,8.86013,5.27759,10.3208,9.39478,0.531441
166,3,1138.94,3,1169.34,0,2,13,201.735,10.0851,1.83177,3.05054,8.86013,5.27759,10.3208,9.7553,0.531441
167,3,1138.94,3,1169.34,2,2,0,201.634,10.0851,1.83177,2.74549,8.86013,5.27759,10.3208,8.77977,0.531441
168,3,1138.94,3,1167.18,3,1,13,201.534,10.0851,1.83177,2.74549,9.27411,5.27759,10.5887,8.77977,0.531441
169,3,1138.94,3,1173.02,3,0,9,201.433,10.0851,1.83177,2.74549,9.2467,5.64983,10.5887,8.77977,0.531441
170,3,1138.94,3,1173.02,3,0,0,201.332,10.0851,1.83177,2.74549,8.32203,5.08484,10.5887,8.77977,0.531441
171,3,1138.94,3,1173.02,3,2,9,201.232,10.0851,1.83177,2.74549,8.38983,5.08484,10.5887,8.80179,0.531441
172,3,1138.94,3,1173.02,0,2,0,201.131,9.07663,1.83177,2.74549,8.38983,5.08484,10.5887,7.92161,0.531441
173,3,1138.94,3,1173.02,3,1,0,201.03,9.07663,1.83177,2.74549,7.55085,5.08484,9.52983,7.92161,0.531441
174,3,1138.94,3,1199.96,3,2,9,200.93,9.07663,1.83177,2.74549,7.69576,5.08484,9.52983,8.02945,0.531441
175,3,1138.94,3,1199.96,0,0,0,200.829,8.16897,1.83177,2.74549,7.69576,4.57636,9.52983,8.02945,0.531441
176,3,1138.94,3,1190.8,3,3,13,200.729,8.16897,1.83177,2.74549,8.22619,4.57636,9.52983,8.02945,1.7783
177,3,1138.94,3,1200.39,0,1,9,200.629,8.25207,1.83177,2.74549,8.22619,4.57636,9.47685,8.02945,1.7783
178,3,1138.94,3,1200.39,3,2,0,200.528,8.25207,1.83177,2.74549,7.40357,4.57636,9.47685,7.22651,1.7783
179,3,1138.94,3,1252.32,2,1,9,200.428,8.25207,1.83177,3.37094,7.40357,4.57636,9.42916,7.22651,1.7783
180,3,1138.94,3,1242.95,0,1,13,200.328,8.72687,1.83177,3.37094,7.40357,4.57636,9.78624,7.22651,1.7783
181,3,1138.94,3,1237.61,0,1,13,200.228,9.15418,1.83177,3.37094,7.40357,4.57636,10.1076,7.22651,1.7783
182,3,1138.94,3,1236.95,0,0,13,200.128,9.53876,1.83177,3.37094,7.40357,5.41872,10.1076,7.22651,1.7783
183,3,1138.94,3,1236.95,0,0,0,200.027,8.58488,1.83177,3.37094,7.40357,4.87685,10.1076,7.22651,1.7783
184,3,1138.94,3,1348.6,1,1,9,199.927,8.58488,2.54859,3.37094,7.40357,4.87685,9.99686,7.22651,1.7783
185,3,1138.94,3,1348.6,3,1,0,199.827,8.58488,2.54859,3.37094,6.66321,4.87685,8.99717,7.22651,1.7783
186,3,1138.94,3,1348.6,3,3,0,199.728,8.58488,2.54859,3.37094,5.99689,4.87685,8.99717,7.22651,1.60047
187,3,1138.94,3,1320.43,0,2,13,199.628,9.0264,2.54859,3.37094,5.99689,4.87685,8.99717,7.80386,1.60047
188,3,1138.94,3,1320.43,0,1,0,199.528,8.12376,2.54859,3.37094,5.99689,4.87685,8.09746,7.80386,1.60047
189,3,1138.94,3,1320.43,1,0,0,199.428,8.12376,2.29374,3.37094,5.99689,4.38917,8.09746,7.80386,1.60047
190,3,1138.94,3,1358.66,3,2,9,199.328,8.12376,2.29374,3.37094,6.2972,4.38917,8.09746,7.92347,1.60047
191,3,1138.94,3,1265.99,2,2,13,199.229,8.12376,2.29374,4.33384,6.2972,4.38917,8.09746,8.43112,1.60047
192,3,1138.94,3,1253.73,3,3,13,199.129,8.12376,2.29374,4.33384,6.96748,4.38917,8.09746,8.43112,2.74042
193,3,1138.94,3,1253.73,2,3,0,199.03,8.12376,2.29374,3.90046,6.96748,4.38917,8.09746,8.43112,2.46638
194,3,1138.94,3,1253.73,0,2,0,198.93,7.31138,2.29374,3.90046,6.96748,4.38917,8.09746,7.58801,2.46638
195,3,1138.94,3,1253.73,3,1,0,198.831,7.31138,2.29374,3.90046,6.27073,4.38917,7.28771,7.58801,2.46638
196,3,1138.94,3,1340.22,1,0,9,198.731,7.31138,2.96436,3.90046,6.27073,4.85025,7.28771,7.58801,2.46638
197,3,1138.94,3,1320.54,3,1,13,198.632,7.31138,2.96436,3.90046,6.94366,4.85025,7.85894,7.58801,2.46638
198,3,1138.94,3,1320.54,0,0,0,198.532,6.58024,2.96436,3.90046,6.94366,4.36522,7.85894,7.58801,2.46638
199,3,1138.94,3,1327.82,3,1,9,198.433,6.58024,2.96436,3.90046,7.14929,4.36522,7.97304,7.58801,2.46638
200,3,1138.94,3,1307.81,0,1,13,198.334,7.22222,2.96436,3.90046,7.14929,4.36522,8.47574,7.58801,2.46638
201,3,1138.94,3,1307.81,0,1,0,198.235,6.5,2.96436,3.90046,7.14929,4.36522,7.62817,7.58801,2.46638
202,3,1138.94,3,1307.81,3,0,0,198.136,6.5,2.96436,3.90046,6.43436,3.9287,7.62817,7.58801,2.46638
203,3,1138.94,3,1304.1,3,1,13,198.037,6.5,2.96436,3.90046,7.09093,3.9287,8.16535,7.58801,2.46638
204,3,1138.94,3,1304.1,0,2,0,197.938,5.85,2.96436,3.90046,7.09093,3.9287,8.16535,6.82921,2.46638
205,3,1138.94,3,1267.56,3,0,13,197.839,5.85,2.96436,3.90046,7.68183,4.83583,8.16535,6.82921,2.46638
206,3,1138.94,3,1267.56,1,0,0,197.74,5.85,2.66793,3.90046,7.68183,4.35225,8.16535,6.82921,2.46638
207,3,1138.94,3,1279.43,3,2,9,197.641,5.85,2.66793,3.90046,7.81365,4.35225,8.16535,7.04629,2.46638
208,3,1138.94,3,1311.58,0,2,9,197.542,6.165,2.66793,3.90046,7.81365,4.35225,8.16535,7.24166,2.46638
209,3,1138.94,3,1331.31,3,0,9,197.443,6.165,2.66793,3.90046,7.93229,4.81702,8.16535,7.24166,2.46638
210,3,1138.94,3,1331.31,2,3,0,197.345,6.165,2.66793,3.51041,7.93229,4.81702,8.16535,7.24166,2.21974
211,3,1138.94,3,1287.69,3,2,13,197.246,6.165,2.66793,3.51041,8.43906,4.81702,8.16535,7.81749,2.21974
212,3,1138.94,3,1287.69,0,3,0,197.147,5.5485,2.66793,3.51041,8.43906,4.81702,8.16535,7.81749,1.99777
213,3,1138.94,3,1287.69,3,0,0,197.049,5.5485,2.66793,3.51041,7.59515,4.33532,8.16535,7.81749,1.99777
214,3,1138.94,3,1398.71,1,1,9,196.95,5.5485,3.30113,3.51041,7.59515,4.33532,8.24881,7.81749,1.99777
215,3,1138.94,3,1320.55,3,2,13,196.852,5.5485,3.30113,3.51041,8.13564,4.33532,8.24881,8.33575,1.99777
