iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
89,16,1723.4,16,1837.82,1,2,0,374.129,6.74451,1.539,6.09642,4.37011,2.71225,3.46232,6.91281,1.18098
90,16,1723.4,16,1837.82,2,2,0,373.942,6.74451,1.539,5.48678,4.37011,2.71225,3.46232,6.22153,1.18098
91,16,1723.4,16,1837.82,2,1,0,373.755,6.74451,1.539,4.9381,4.37011,2.71225,3.11609,6.22153,1.18098
92,16,1723.4,16,1837.82,3,2,0,373.568,6.74451,1.539,4.9381,3.9331,2.71225,3.11609,5.59938,1.18098
93,16,1723.4,16,1837.82,0,2,0,373.381,6.07006,1.539,4.9381,3.9331,2.71225,3.11609,5.03944,1.18098
94,16,1723.4,16,1837.21,3,1,13,373.194,6.07006,1.539,4.9381,4.83979,2.71225,4.10448,5.03944,1.18098
95,16,1723.4,16,1819.53,3,2,13,373.008,6.07006,1.539,4.9381,5.65581,2.71225,4.10448,5.8355,1.18098
96,16,1723.4,16,1819.53,2,2,0,372.821,6.07006,1.539,4.44429,5.65581,2.71225,4.10448,5.25195,1.18098
97,16,1723.4,16,1790.67,0,0,13,372.635,6.76305,1.539,4.44429,5.65581,3.74102,4.10448,5.25195,1.18098
98,16,1723.4,16,1772.86,3,1,13,372.448,6.76305,1.539,4.44429,6.39023,3.74102,4.99403,5.25195,1.18098
99,16,1723.4,16,1772.86,3,1,0,372.262,6.76305,1.539,4.44429,5.75121,3.74102,4.49463,5.25195,1.18098
100,16,1723.4,16,1772.38,0,2,13,372.076,7.38675,1.539,4.44429,5.75121,3.74102,4.49463,6.02675,1.18098
101,16,1723.4,16,1772.38,1,2,0,371.89,7.38675,1.3851,4.44429,5.75121,3.74102,4.49463,5.42408,1.18098
102,16,1723.4,16,1772.38,0,3,0,371.704,6.64807,1.3851,4.44429,5.75121,3.74102,4.49463,5.42408,1.06288
103,16,1723.4,16,1766.57,3,2,13,371.518,6.64807,1.3851,4.44429,6.47608,3.74102,4.49463,6.18167,1.06288
104,16,1723.4,16,1766.57,0,2,9,371.332,6.88327,1.3851,4.44429,6.47608,3.74102,4.49463,6.4635,1.06288
105,16,1723.4,16,1766.57,3,2,0,371.147,6.88327,1.3851,4.44429,5.82848,3.74102,4.49463,5.81715,1.06288
106,16,1723.4,16,1768.8,2,2,9,370.961,6.88327,1.3851,4.89986,5.82848,3.74102,4.49463,6.13544,1.06288
107,16,1723.4,16,1796.8,0,1,9,370.776,7.09494,1.3851,4.89986,5.82848,3.74102,4.94517,6.13544,1.06288
108,16,1723.4,16,1876.26,0,0,9,370.59,7.28545,1.3851,4.89986,5.82848,4.26692,4.94517,6.13544,1.06288
109,16,1723.4,16,1828.63,0,2,13,370.405,7.8569,1.3851,4.89986,5.82848,4.26692,4.94517,6.82189,1.06288
110,16,1723.4,16,1828.63,1,1,0,370.22,7.8569,1.24659,4.89986,5.82848,4.26692,4.45065,6.82189,1.06288
111,16,1723.4,16,1811.67,0,2,13,370.035,8.37121,1.24659,4.89986,5.82848,4.26692,4.45065,7.4397,1.06288
112,16,1723.4,16,1792.9,3,0,13,369.85,8.37121,1.24659,4.89986,6.54563,5.14023,4.45065,7.4397,1.06288
113,16,1723.4,16,1773.82,3,2,13,369.665,8.37121,1.24659,4.89986,7.19107,5.14023,4.45065,7.99573,1.06288
114,16,1723.4,16,1773.82,3,2,0,369.48,8.37121,1.24659,4.89986,6.47196,5.14023,4.45065,7.19616,1.06288
115,16,1723.4,16,1773.82,0,0,0,369.295,7.53409,1.24659,4.89986,6.47196,4.62621,4.45065,7.19616,1.06288
116,16,1723.4,16,1773.82,0,0,0,369.111,6.78068,1.24659,4.89986,6.47196,4.16359,4.45065,7.19616,1.06288
117,16,1723.4,16,1773.82,2,1,0,368.926,6.78068,1.24659,4.40988,6.47196,4.16359,4.00558,7.19616,1.06288
118,16,1723.4,16,1759.74,3,2,13,368.742,6.78068,1.24659,4.40988,7.12476,4.16359,4.00558,7.77654,1.06288
119,16,1723.4,16,1759.74,1,1,0,368.557,6.78068,1.12193,4.40988,7.12476,4.16359,3.60503,7.77654,1.06288
120,16,1723.4,16,1824.77,0,1,9,368.373,7.00261,1.12193,4.40988,7.12476,4.16359,4.14452,7.77654,1.06288
121,16,1723.4,16,1824.77,0,3,0,368.189,6.30235,1.12193,4.40988,7.12476,4.16359,4.14452,7.77654,0.956594
122,16,1723.4,16,1824.77,2,0,0,368.005,6.30235,1.12193,3.96889,7.12476,3.74723,4.14452,7.77654,0.956594
123,16,1723.4,16,1824.77,2,1,0,367.821,6.30235,1.12193,3.572,7.12476,3.74723,3.73007,7.77654,0.956594
124,16,1723.4,16,1793.89,0,2,13,367.637,6.97212,1.12193,3.572,7.12476,3.74723,3.73007,8.29889,0.956594
125,16,1723.4,16,1785.48,3,1,13,367.453,6.97212,1.12193,3.572,7.71229,3.74723,4.65706,8.29889,0.956594
126,16,1723.4,16,1772.94,3,2,13,367.269,6.97212,1.12193,3.572,8.24106,3.74723,4.65706,8.769,0.956594
127,16,1723.4,16,1772.94,2,1,0,367.085,6.97212,1.12193,3.2148,8.24106,3.74723,4.19136,8.769,0.956594
128,16,1720.23,16,1720.23,3,1,33,366.902,6.97212,1.12193,3.2148,10.717,3.74723,7.07222,8.769,0.956594
129,16,1720.23,16,1720.23,3,1,0,366.718,6.97212,1.12193,3.2148,9.64526,3.74723,6.365,8.769,0.956594
130,16,1720.23,16,1769.94,3,0,9,366.535,6.97212,1.12193,3.2148,9.58073,4.2725,6.365,8.769,0.956594
131,16,1720.23,16,1769.94,3,2,0,366.352,6.97212,1.12193,3.2148,8.62266,4.2725,6.365,7.8921,0.956594
132,16,1720.23,16,1762.71,3,1,13,366.169,6.97212,1.12193,3.2148,9.06039,4.2725,7.0285,7.8921,0.956594
133,16,1720.23,16,1762.71,3,2,9,365.986,6.97212,1.12193,3.2148,9.05435,4.2725,7.0285,8.00289,0.956594
134,16,1720.23,16,1762.75,0,2,9,365.803,7.1749,1.12193,3.2148,9.05435,4.2725,7.0285,8.1026,0.956594
135,16,1720.23,16,1882.52,1,2,9,365.62,7.1749,1.90974,3.2148,9.05435,4.2725,7.0285,8.19234,0.956594
136,16,1720.23,16,1882.52,1,2,0,365.437,7.1749,1.71876,3.2148,9.05435,4.2725,7.0285,7.37311,0.956594
137,16,1720.23,16,1792.08,0,0,13,365.254,7.75741,1.71876,3.2148,9.05435,5.14525,7.0285,7.37311,0.956594
138,16,1720.23,16,1792.08,3,0,0,365.072,7.75741,1.71876,3.2148,8.14892,4.63073,7.0285,7.37311,0.956594
139,16,1720.23,16,1792.08,2,2,0,364.889,7.75741,1.71876,2.89332,8.14892,4.63073,7.0285,6.6358,0.956594
140,16,1720.23,16,1791.63,0,1,13,364.707,8.28167,1.71876,2.89332,8.14892,4.63073,7.62565,6.6358,0.956594
141,16,1720.23,16,1791.63,1,2,0,364.524,8.28167,1.54689,2.89332,8.14892,4.63073,7.62565,5.97222,0.956594
142,16,1720.23,16,1791.63,0,0,0,364.342,7.45351,1.54689,2.89332,8.14892,4.16766,7.62565,5.97222,0.956594
143,16,1720.23,16,1791.63,2,0,0,364.16,7.45351,1.54689,2.60399,8.14892,3.75089,7.62565,5.97222,0.956594
144,16,1720.23,16,1783.55,2,2,13,363.978,7.45351,1.54689,3.64359,8.14892,3.75089,7.62565,6.675,0.956594
145,16,1720.23,16,1782.86,3,1,13,363.796,7.45351,1.54689,3.64359,8.63403,3.75089,8.16308,6.675,0.956594
146,16,1720.23,16,1768.17,0,2,13,363.614,8.00815,1.54689,3.64359,8.63403,3.75089,8.16308,7.3075,0.956594
147,16,1720.23,16,1750.67,2,1,13,363.432,8.00815,1.54689,4.57923,8.63403,3.75089,8.64678,7.3075,0.956594
148,16,1720.23,16,1740.86,0,1,13,363.25,8.50734,1.54689,4.57923,8.63403,3.75089,9.0821,7.3075,0.956594
149,16,1720.23,16,1723.48,2,1,13,363.069,8.50734,1.54689,5.42131,8.63403,3.75089,9.47389,7.3075,0.956594
150,16,1720.23,16,1723.48,2,1,0,362.887,8.50734,1.54689,4.87918,8.63403,3.75089,8.5265,7.3075,0.956594
151,16,1720.23,16,1721.14,3,1,13,362.706,8.50734,1.54689,4.87918,9.07062,3.75089,8.97385,7.3075,0.956594
152,16,1720.23,16,1722.99,3,1,9,362.524,8.50734,1.54689,4.87918,9.06356,3.75089,8.97646,7.3075,0.956594
153,16,1714.78,16,1714.78,3,3,33,362.343,8.50734,1.54689,4.87918,11.4572,3.75089,8.97646,7.3075,4.16093
154,16,1714.78,16,1714.78,2,1,0,362.162,8.50734,1.54689,4.39126,11.4572,3.75089,8.07882,7.3075,4.16093
155,16,1714.78,16,1714.78,3,2,13,361.981,8.50734,1.54689,4.39126,11.6115,3.75089,8.07882,7.87675,4.16093
156,16,1714.78,16,1714.78,3,3,0,361.8,8.50734,1.54689,4.39126,10.4503,3.75089,8.07882,7.87675,3.74484
157,16,1711.92,16,1711.92,2,1,33,361.619,8.50734,1.54689,7.25213,10.4503,3.75089,10.5709,7.87675,3.74484
158,16,1711.92,16,1711.92,2,1,0,361.438,8.50734,1.54689,6.52692,10.4503,3.75089,9.51384,7.87675,3.74484
159,16,1705.43,16,1705.43,0,1,33,361.257,10.9566,1.54689,6.52692,10.4503,3.75089,11.8625,7.87675,3.74484
160,16,1705.43,16,1705.43,3,0,0,361.077,10.9566,1.54689,6.52692,9.4053,3.3758,11.8625,7.87675,3.74484
161,16,1705.43,16,1705.43,2,1,13,360.896,10.9566,1.54689,7.17423,9.4053,3.3758,11.9762,7.87675,3.74484
162,16,1705.43,16,1705.43,0,2,0,360.716,9.86094,1.54689,7.17423,9.4053,3.3758,11.9762,7.08907,3.74484
163,16,1705.43,16,1705.43,2,3,0,360.535,9.86094,1.54689,6.4568,9.4053,3.3758,11.9762,7.08907,3.37036
164,16,1705.43,16,1723.9,2,1,9,360.355,9.86094,1.54689,6.71112,9.4053,3.3758,11.6786,7.08907,3.37036
165,16,1705.43,16,1723.9,2,1,0,360.175,9.86094,1.54689,6.04001,9.4053,3.3758,10.5107,7.08907,3.37036
166,16,1705.43,16,1723.9,0,3,0,359.995,8.87485,1.54689,6.04001,9.4053,3.3758,10.5107,7.08907,3.03332
167,16,1705.43,16,1723.9,2,3,0,359.815,8.87485,1.54689,5.43601,9.4053,3.3758,10.5107,7.08907,2.72999
168,16,1705.43,16,1723.9,2,1,0,359.635,8.87485,1.54689,4.89241,9.4053,3.3758,9.45966,7.08907,2.72999
169,16,1705.43,16,1717.27,3,2,13,359.455,8.87485,1.54689,4.89241,9.76477,3.3758,9.45966,7.68016,2.72999
170,16,1705.43,16,1717.27,0,3,0,359.275,7.98737,1.54689,4.89241,9.76477,3.3758,9.45966,7.68016,2.45699
171,16,1705.43,16,1717.27,0,1,0,359.096,7.18863,1.54689,4.89241,9.76477,3.3758,8.51369,7.68016,2.45699
172,16,1705.43,16,1766.93,2,2,9,358.916,7.18863,1.54689,5.30317,9.76477,3.3758,8.51369,7.81215,2.45699
173,16,1705.43,16,1762.84,2,2,13,358.737,7.18863,1.54689,6.07285,9.76477,3.3758,8.51369,8.33093,2.45699
174,16,1705.43,16,1741.08,3,2,13,358.557,7.18863,1.54689,6.07285,10.0883,3.3758,8.51369,8.79784,2.45699
175,16,1705.43,16,1742.09,2,2,9,358.378,7.18863,1.54689,6.36557,10.0883,3.3758,8.51369,8.81806,2.45699
176,16,1705.43,16,1742.09,2,0,0,358.199,7.18863,1.54689,5.72901,10.0883,3.03822,8.51369,8.81806,2.45699
177,16,1705.43,16,1742.09,1,1,0,358.02,7.18863,1.3922,5.72901,10.0883,3.03822,7.66232,8.81806,2.45699
178,16,1705.43,16,1736.6,0,2,13,357.841,7.76977,1.3922,5.72901,10.0883,3.03822,7.66232,9.23625,2.45699
179,16,1705.43,16,1816.18,0,0,9,357.662,7.89279,1.3922,5.72901,10.0883,3.6344,7.66232,9.23625,2.45699
180,16,1705.43,16,1816.18,3,0,0,357.483,7.89279,1.3922,5.72901,9.07947,3.27096,7.66232,9.23625,2.45699
181,16,1705.43,16,1907.74,2,1,9,357.304,7.89279,1.3922,6.05611,9.07947,3.27096,7.79609,9.23625,2.45699
182,16,1705.43,16,1907.74,0,1,0,357.126,7.10351,1.3922,6.05611,9.07947,3.27096,7.01648,9.23625,2.45699
183,16,1705.43,16,1907.74,3,3,0,356.947,7.10351,1.3922,6.05611,8.17152,3.27096,7.01648,9.23625,2.21129
184,16,1705.43,16,1907.74,3,1,0,356.769,7.10351,1.3922,6.05611,7.35437,3.27096,6.31483,9.23625,2.21129
185,16,1705.43,16,1889.21,3,1,13,356.59,7.10351,1.3922,6.05611,7.91893,3.27096,6.98335,9.23625,2.21129
186,16,1705.43,16,1889.21,3,0,0,356.412,7.10351,1.3922,6.05611,7.12704,2.94386,6.98335,9.23625,2.21129
187,16,1705.43,16,1830.13,3,1,13,356.234,7.10351,1.3922,6.05611,7.71433,2.94386,7.58502,9.23625,2.21129
188,16,1705.43,16,1786.59,2,1,13,356.056,7.10351,1.3922,6.7505,7.71433,2.94386,8.12651,9.23625,2.21129
189,16,1705.43,16,1883.97,2,2,9,355.878,7.10351,1.3922,6.97545,7.71433,2.94386,8.12651,9.21263,2.21129
190,16,1705.43,16,1883.97,0,0,0,355.7,6.39316,1.3922,6.97545,7.71433,2.64948,8.12651,9.21263,2.21129
191,16,1705.43,16,1857.39,2,1,13,355.522,6.39316,1.3922,7.5779,7.71433,2.64948,8.61386,9.21263,2.21129
192,16,1705.43,16,1858.28,2,1,9,355.344,6.39316,1.3922,7.72011,7.71433,2.64948,8.65248,9.21263,2.21129
193,16,1705.43,16,1804.61,2,2,13,355.166,6.39316,1.3922,8.2481,7.71433,2.64948,8.65248,9.59136,2.21129
194,16,1705.43,16,1811.84,2,2,9,354.989,6.39316,1.3922,8.32329,7.71433,2.64948,8.65248,9.53223,2.21129
195,16,1705.43,16,1752.09,2,1,13,354.811,6.39316,1.3922,8.79096,7.71433,2.64948,9.08723,9.53223,2.21129
196,16,1705.43,16,1799.71,0,1,9,354.634,6.65384,1.3922,8.79096,7.71433,2.64948,9.07851,9.53223,2.21129
197,15,1731.15,15,1731.15,3,2,33,354.457,6.65384,1.3922,8.79096,10.2429,2.64948,9.07851,11.879,2.21129
198,15,1731.15,15,1731.15,3,1,13,354.279,6.65384,1.3922,8.79096,10.5186,2.64948,9.47066,11.879,2.21129
199,15,1728.38,15,1728.38,3,2,33,354.102,6.65384,1.3922,8.79096,12.7667,2.64948,9.47066,13.9911,2.21129
200,15,1728.38,15,1728.38,2,0,0,353.925,6.65384,1.3922,7.91187,12.7667,2.38453,9.47066,13.9911,2.21129
201,15,1728.38,15,1728.38,3,0,0,353.748,6.65384,1.3922,7.91187,11.4901,2.14608,9.47066,13.9911,2.21129
202,15,1728.38,15,1728.38,0,1,13,353.571,7.28846,1.3922,7.91187,11.4901,2.14608,9.82359,13.9911,2.21129
203,15,1718.88,15,1718.88,3,3,33,353.395,7.28846,1.3922,7.91187,13.6411,2.14608,9.82359,13.9911,5.29016
204,15,1718.88,15,1749.73,3,3,9,353.218,7.28846,1.3922,7.91187,13.177,2.14608,9.82359,13.9911,5.66115
205,15,1705.22,15,1705.22,2,1,33,353.041,7.28846,1.3922,10.4207,13.177,2.14608,12.1412,13.9911,5.66115
206,15,1705.22,15,1705.22,3,2,0,352.865,7.28846,1.3922,10.4207,11.8593,2.14608,12.1412,12.592,5.66115
207,15,1705.22,15,1705.22,2,1,0,352.688,7.28846,1.3922,9.37861,11.8593,2.14608,10.9271,12.592,5.66115
208,15,1705.22,15,1705.22,2,2,0,352.512,7.28846,1.3922,8.44075,11.8593,2.14608,10.9271,11.3328,5.66115
209,15,1705.22,15,1705.22,0,1,13,352.336,7.85961,1.3922,8.44075,11.8593,2.14608,11.1344,11.3328,5.66115
210,15,1705.22,15,1705.22,2,2,13,352.16,7.85961,1.3922,8.89668,11.8593,2.14608,11.1344,11.4995,5.66115
211,15,1705.22,15,1705.22,2,1,0,351.983,7.85961,1.3922,8.00701,11.8593,2.14608,10.021,11.4995,5.66115
212,15,1705.22,15,1705.22,2,2,13,351.807,7.85961,1.3922,8.50631,11.8593,2.14608,10.021,11.6496,5.66115
213,15,1705.22,15,1714.71,2,1,9,351.632,7.85961,1.3922,8.55568,11.8593,2.14608,9.91886,11.6496,5.66115
214,15,1705.22,15,1714.71,2,0,0,351.456,7.85961,1.3922,7.70011,11.8593,1.93147,9.91886,11.6496,5.66115
215,15,1705.22,15,1714.71,3,2,0,351.28,7.85961,1.3922,7.70011,10.6733,1.93147,9.91886,10.4846,5.66115
216,15,1705.22,15,1714.71,0,1,9,351.104,7.97365,1.3922,7.70011,10.6733,1.93147,9.82698,10.4846,5.66115
