iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
24,15,1658.21,15,1658.21,0,2,33,302.09,14.9568,1,11.8522,1,0.9,11.6526,12.0135,7.67115
25,15,1658.21,15,1658.21,2,1,0,301.939,14.9568,1,10.667,1,0.9,10.4873,12.0135,7.67115
26,15,1658.21,15,1715.26,0,1,9,301.788,14.3611,1,10.667,1,0.9,10.3386,12.0135,7.67115
27,15,1658.21,15,1715.26,0,3,0,301.638,12.925,1,10.667,1,0.9,10.3386,12.0135,6.90404
28,15,1658.21,15,1715.26,0,1,0,301.487,11.6325,1,10.667,1,0.9,9.30471,12.0135,6.90404
29,15,1658.21,15,1725.04,0,2,9,301.336,11.3692,1,10.667,1,0.9,9.30471,11.7122,6.90404
30,15,1658.21,15,1725.04,2,1,0,301.185,11.3692,1,9.60031,1,0.9,8.37424,11.7122,6.90404
31,15,1658.21,15,1725.04,0,3,0,301.035,10.2323,1,9.60031,1,0.9,8.37424,11.7122,6.21363
32,15,1658.21,15,1725.04,0,1,0,300.884,9.20909,1,9.60031,1,0.9,7.53681,11.7122,6.21363
33,15,1658.21,15,1747.19,0,2,9,300.734,9.18818,1,9.60031,1,0.9,7.53681,11.441,6.21363
34,15,1658.21,15,1666.59,2,1,13,300.583,9.18818,1,9.94028,1,0.9,8.08313,11.441,6.21363
35,15,1658.21,15,1663.8,0,2,13,300.433,9.56936,1,9.94028,1,0.9,8.08313,11.5969,6.21363
36,15,1631.41,15,1631.41,0,1,33,300.283,11.9124,1,9.94028,1,0.9,10.5748,11.5969,6.21363
37,15,1631.41,15,1631.41,2,1,0,300.133,11.9124,1,8.94625,1,0.9,9.51734,11.5969,6.21363
38,15,1578.18,15,1578.18,3,2,33,299.983,11.9124,1,8.94625,4.2,0.9,9.51734,13.7372,6.21363
39,14,1568.45,14,1568.45,0,1,33,299.833,14.0212,1,8.94625,4.2,0.9,11.8656,13.7372,6.21363
40,14,1568.45,14,1568.45,2,1,0,299.683,14.0212,1,8.05163,4.2,0.9,10.679,13.7372,6.21363
41,14,1568.45,14,1568.45,0,1,0,299.533,12.6191,1,8.05163,4.2,0.9,9.61114,13.7372,6.21363
42,14,1568.45,14,1568.45,3,2,0,299.383,12.6191,1,8.05163,3.78,0.9,9.61114,12.3635,6.21363
43,14,1568.45,14,1612.25,2,1,9,299.233,12.6191,1,8.14647,3.78,0.9,9.55003,12.3635,6.21363
44,14,1568.45,14,1750.37,1,2,9,299.084,12.6191,1.8,8.14647,3.78,0.9,9.55003,12.0271,6.21363
45,14,1568.45,14,1739.26,3,2,13,298.934,12.6191,1.8,8.14647,4.702,0.9,9.55003,12.1244,6.21363
46,14,1568.45,14,1739.26,0,1,0,298.785,11.3572,1.8,8.14647,4.702,0.9,8.59502,12.1244,6.21363
47,14,1568.45,14,1684.2,0,2,13,298.635,11.5214,1.8,8.14647,4.702,0.9,8.59502,12.212,6.21363
48,14,1568.45,14,1700.48,3,2,9,298.486,11.5214,1.8,8.14647,5.1318,0.9,8.59502,11.8908,6.21363
49,14,1568.45,14,1700.48,2,3,0,298.337,11.5214,1.8,7.33182,5.1318,0.9,8.59502,11.8908,5.59227
50,14,1568.45,14,1700.48,0,2,0,298.188,10.3693,1.8,7.33182,5.1318,0.9,8.59502,10.7017,5.59227
51,14,1568.45,14,1655.8,0,3,13,298.039,10.6324,1.8,7.33182,5.1318,0.9,8.59502,10.7017,6.33304
52,14,1568.45,14,1655.8,0,3,0,297.89,9.56913,1.8,7.33182,5.1318,0.9,8.59502,10.7017,5.69974
53,14,1568.45,14,1655.8,3,1,9,297.741,9.56913,1.8,7.33182,5.51862,0.9,8.63552,10.7017,5.69974
54,14,1568.45,14,1655.8,0,2,0,297.592,8.61222,1.8,7.33182,5.51862,0.9,8.63552,9.63153,5.69974
55,14,1568.45,14,1655.8,2,0,0,297.443,8.61222,1.8,6.59864,5.51862,0.81,8.63552,9.63153,5.69974
56,14,1568.45,14,1655.8,0,3,0,297.294,7.751,1.8,6.59864,5.51862,0.81,8.63552,9.63153,5.12976
57,14,1568.45,14,1655.8,3,0,0,297.146,7.751,1.8,6.59864,4.96676,0.729,8.63552,9.63153,5.12976
58,14,1568.45,14,1655.8,0,3,0,296.997,6.9759,1.8,6.59864,4.96676,0.729,8.63552,9.63153,4.61679
59,14,1568.45,14,1655.8,2,1,0,296.849,6.9759,1.8,5.93877,4.96676,0.729,7.77197,9.63153,4.61679
60,14,1568.45,14,1655.8,3,3,0,296.7,6.9759,1.8,5.93877,4.47008,0.729,7.77197,9.63153,4.15511
61,14,1568.45,14,1655.8,3,3,0,296.552,6.9759,1.8,5.93877,4.02307,0.729,7.77197,9.63153,3.7396
62,14,1568.45,14,1597.22,2,2,13,296.403,6.9759,1.8,6.6449,4.02307,0.729,7.77197,9.96837,3.7396
63,14,1568.45,14,1595.62,2,2,13,296.255,6.9759,1.8,7.28041,4.02307,0.729,7.77197,10.2715,3.7396
64,14,1525.04,14,1525.04,2,2,33,296.107,6.9759,1.8,9.85237,4.02307,0.729,7.77197,12.5444,3.7396
65,14,1525.04,14,1525.04,0,0,0,295.959,6.27831,1.8,9.85237,4.02307,0.6561,7.77197,12.5444,3.7396
66,14,1525.04,14,1615.12,0,3,9,295.811,6.55048,1.8,9.85237,4.02307,0.6561,7.77197,12.5444,4.26564
67,14,1525.04,14,1546.14,2,1,13,295.663,6.55048,1.8,10.1671,4.02307,0.6561,8.29477,12.5444,4.26564
68,14,1509.24,14,1509.24,0,2,33,295.515,9.19543,1.8,10.1671,4.02307,0.6561,8.29477,14.5899,4.26564
69,14,1506.04,14,1506.04,2,2,33,295.368,9.19543,1.8,12.4504,4.02307,0.6561,8.29477,16.4309,4.26564
70,14,1506.04,14,1506.04,2,1,0,295.22,9.19543,1.8,11.2054,4.02307,0.6561,7.46529,16.4309,4.26564
71,14,1505.66,14,1505.66,0,2,33,295.072,11.5759,1.8,11.2054,4.02307,0.6561,7.46529,18.0879,4.26564
72,14,1505.66,14,1600.1,0,1,9,294.925,11.3183,1.8,11.2054,4.02307,0.6561,7.61877,18.0879,4.26564
73,14,1505.66,14,1579.56,2,2,13,294.777,11.3183,1.8,11.3848,4.02307,0.6561,7.61877,17.5791,4.26564
74,14,1505.66,14,1579.56,0,2,0,294.63,10.1865,1.8,11.3848,4.02307,0.6561,7.61877,15.8212,4.26564
75,14,1505.66,14,1613.04,2,2,9,294.483,10.1865,1.8,11.1464,4.02307,0.6561,7.61877,15.139,4.26564
76,14,1505.66,14,1613.04,0,3,0,294.335,9.16782,1.8,11.1464,4.02307,0.6561,7.61877,15.139,3.83907
77,14,1505.66,14,1611.67,0,2,13,294.188,9.55104,1.8,11.1464,4.02307,0.6561,7.61877,14.9251,3.83907
78,14,1505.66,14,1653.23,3,2,9,294.041,9.55104,1.8,11.1464,4.52077,0.6561,7.61877,14.3326,3.83907
79,14,1505.66,14,1653.23,0,2,9,293.894,9.49593,1.8,11.1464,4.52077,0.6561,7.61877,13.7994,3.83907
80,14,1505.66,14,1588.6,0,2,13,293.747,9.84634,1.8,11.1464,4.52077,0.6561,7.61877,13.7194,3.83907
81,14,1505.66,14,1535.13,2,2,13,293.6,9.84634,1.8,11.3317,4.52077,0.6561,7.61877,13.6475,3.83907
82,14,1505.66,14,1544.72,2,2,9,293.453,9.84634,1.8,11.0985,4.52077,0.6561,7.61877,13.1827,3.83907
83,14,1505.66,14,1523.92,2,1,13,293.307,9.84634,1.8,11.2887,4.52077,0.6561,8.15689,13.1827,3.83907
84,14,1505.66,14,1643.36,0,1,9,293.16,9.76171,1.8,11.2887,4.52077,0.6561,8.2412,13.1827,3.83907
85,14,1505.66,14,1614.93,2,1,13,293.014,9.76171,1.8,11.4598,4.52077,0.6561,8.71708,13.1827,3.83907
86,13,1511.93,13,1511.93,2,2,33,292.867,9.76171,1.8,13.6138,4.52077,0.6561,8.71708,15.1645,3.83907
87,13,1511.93,13,1511.93,0,2,0,292.721,8.78554,1.8,13.6138,4.52077,0.6561,8.71708,13.648,3.83907
88,13,1511.93,13,1511.93,2,3,0,292.574,8.78554,1.8,12.2525,4.52077,0.6561,8.71708,13.648,3.45517
89,13,1511.93,13,1511.93,1,3,0,292.428,8.78554,1.62,12.2525,4.52077,0.6561,8.71708,13.648,3.10965
90,13,1511.93,13,1524.14,0,2,9,292.282,8.80698,1.62,12.2525,4.52077,0.6561,8.71708,13.1832,3.10965
91,13,1511.93,13,1524.14,2,3,0,292.136,8.80698,1.62,11.0272,4.52077,0.6561,8.71708,13.1832,2.79869
92,13,1511.93,13,1547.87,3,2,9,291.99,8.80698,1.62,11.0272,4.96869,0.6561,8.71708,12.7649,2.79869
93,13,1511.93,13,1547.87,0,2,0,291.844,7.92628,1.62,11.0272,4.96869,0.6561,8.71708,11.4884,2.79869
94,13,1511.93,13,1547.87,0,2,0,291.698,7.13366,1.62,11.0272,4.96869,0.6561,8.71708,10.3396,2.79869
95,13,1511.93,13,1545.65,0,2,13,291.552,7.72029,1.62,11.0272,4.96869,0.6561,8.71708,10.6056,2.79869
96,13,1511.93,13,1545.65,2,1,0,291.406,7.72029,1.62,9.92449,4.96869,0.6561,7.84537,10.6056,2.79869
97,13,1511.93,13,1545.65,1,1,0,291.26,7.72029,1.458,9.92449,4.96869,0.6561,7.06083,10.6056,2.79869
98,13,1511.93,13,1545.65,2,1,0,291.115,7.72029,1.458,8.93204,4.96869,0.6561,6.35475,10.6056,2.79869
99,13,1511.93,13,1545.65,0,3,0,290.969,6.94826,1.458,8.93204,4.96869,0.6561,6.35475,10.6056,2.51882
100,13,1511.93,13,1589.29,0,1,9,290.824,7.15344,1.458,8.93204,4.96869,0.6561,6.61928,10.6056,2.51882
101,13,1511.93,13,1589.29,1,2,0,290.678,7.15344,1.3122,8.93204,4.96869,0.6561,6.61928,9.54505,2.51882
102,13,1511.93,13,1583.66,0,2,13,290.533,7.73809,1.3122,8.93204,4.96869,0.6561,6.61928,9.89054,2.51882
103,13,1511.93,13,1583.66,0,3,0,290.388,6.96428,1.3122,8.93204,4.96869,0.6561,6.61928,9.89054,2.26694
104,13,1503.81,13,1503.81,0,2,33,290.242,9.56785,1.3122,8.93204,4.96869,0.6561,6.61928,12.2015,2.26694
105,13,1503.81,13,1503.81,2,2,13,290.097,9.56785,1.3122,9.33884,4.96869,0.6561,6.61928,12.2813,2.26694
106,13,1499.09,13,1499.09,0,2,33,289.952,11.9111,1.3122,9.33884,4.96869,0.6561,6.61928,14.3532,2.26694
107,13,1499.09,13,1499.09,0,1,0,289.807,10.72,1.3122,9.33884,4.96869,0.6561,5.95735,14.3532,2.26694
108,13,1499.09,13,1499.09,2,1,0,289.662,10.72,1.3122,8.40495,4.96869,0.6561,5.36161,14.3532,2.26694
109,13,1499.09,13,1499.09,2,2,13,289.517,10.72,1.3122,8.86446,4.96869,0.6561,5.36161,14.2179,2.26694
110,13,1476.89,13,1476.89,2,2,33,289.373,10.72,1.3122,11.278,4.96869,0.6561,5.36161,16.0961,2.26694
111,13,1470.95,13,1470.95,0,2,33,289.228,12.948,1.3122,11.278,4.96869,0.6561,5.36161,17.7865,2.26694
112,13,1470.95,13,1474.46,3,2,9,289.083,12.948,1.3122,11.278,5.37182,0.6561,5.36161,16.9078,2.26694
113,13,1470.95,13,1474.46,2,3,0,288.939,12.948,1.3122,10.1502,5.37182,0.6561,5.36161,16.9078,2.04024
114,13,1470.95,13,1473.47,0,2,13,288.794,12.9532,1.3122,10.1502,5.37182,0.6561,5.36161,16.5171,2.04024
115,13,1470.95,13,1473.47,2,2,0,288.65,12.9532,1.3122,9.13519,5.37182,0.6561,5.36161,14.8653,2.04024
116,13,1470.95,13,1473.47,2,0,0,288.506,12.9532,1.3122,8.22167,5.37182,0.59049,5.36161,14.8653,2.04024
117,13,1470.95,13,1473.47,0,2,0,288.361,11.6579,1.3122,8.22167,5.37182,0.59049,5.36161,13.3788,2.04024
118,13,1470.95,13,1473.47,0,2,0,288.217,10.4921,1.3122,8.22167,5.37182,0.59049,5.36161,12.0409,2.04024
119,13,1470.95,13,1473.47,2,2,0,288.073,10.4921,1.3122,7.3995,5.37182,0.59049,5.36161,10.8368,2.04024
120,13,1470.95,13,1473.47,2,3,0,287.929,10.4921,1.3122,6.65955,5.37182,0.59049,5.36161,10.8368,1.83622
121,13,1470.95,13,1485.64,0,2,9,287.785,10.3429,1.3122,6.65955,5.37182,0.59049,5.36161,10.6532,1.83622
122,13,1470.95,13,1474.22,3,2,13,287.641,10.3429,1.3122,6.65955,6.13464,0.59049,5.36161,10.8878,1.83622
123,13,1470.95,13,1474.22,2,2,0,287.497,10.3429,1.3122,5.9936,6.13464,0.59049,5.36161,9.79906,1.83622
124,13,1470.95,13,1481.79,0,2,9,287.354,10.2086,1.3122,5.9936,6.13464,0.59049,5.36161,9.71915,1.83622
125,13,1470.95,13,1481.79,3,1,0,287.21,10.2086,1.3122,5.9936,5.52117,0.59049,4.82545,9.71915,1.83622
126,13,1470.95,13,1481.79,0,1,0,287.066,9.18772,1.3122,5.9936,5.52117,0.59049,4.34291,9.71915,1.83622
127,13,1470.95,13,1481.79,2,2,0,286.923,9.18772,1.3122,5.39424,5.52117,0.59049,4.34291,8.74724,1.83622
128,13,1470.95,13,1481.79,0,2,0,286.779,8.26895,1.3122,5.39424,5.52117,0.59049,4.34291,7.87251,1.83622
129,13,1470.95,13,1481.79,3,2,0,286.636,8.26895,1.3122,5.39424,4.96906,0.59049,4.34291,7.08526,1.83622
130,13,1470.95,13,1481.79,3,1,0,286.493,8.26895,1.3122,5.39424,4.47215,0.59049,3.90862,7.08526,1.83622
131,13,1470.95,13,1471.69,0,2,13,286.349,8.74205,1.3122,5.39424,4.47215,0.59049,3.90862,7.67673,1.83622
132,13,1470.95,13,1471.69,3,2,0,286.206,8.74205,1.3122,5.39424,4.02494,0.59049,3.90862,6.90906,1.83622
133,13,1470.95,13,1471.69,0,2,0,286.063,7.86785,1.3122,5.39424,4.02494,0.59049,3.90862,6.21815,1.83622
134,13,1470.95,13,1472.33,0,2,9,285.92,7.98106,1.3122,5.39424,4.02494,0.59049,3.90862,6.49634,1.83622
135,13,1470.95,13,1472.33,2,2,0,285.777,7.98106,1.3122,4.85481,4.02494,0.59049,3.90862,5.84671,1.83622
136,13,1454.07,13,1454.07,0,1,33,285.634,10.483,1.3122,4.85481,4.02494,0.59049,6.81775,5.84671,1.83622
137,13,1454.07,13,1472.16,0,2,9,285.491,10.3347,1.3122,4.85481,4.02494,0.59049,6.81775,6.16203,1.83622
138,13,1454.07,13,1472.16,2,1,0,285.349,10.3347,1.3122,4.36933,4.02494,0.59049,6.13598,6.16203,1.83622
139,13,1454.07,13,1472.16,0,1,0,285.206,9.30119,1.3122,4.36933,4.02494,0.59049,5.52238,6.16203,1.83622
140,13,1454.07,13,1472.16,2,1,0,285.063,9.30119,1.3122,3.9324,4.02494,0.59049,4.97014,6.16203,1.83622
141,13,1454.07,13,1457.99,0,2,13,284.921,9.67107,1.3122,3.9324,4.02494,0.59049,4.97014,6.84583,1.83622
142,13,1454.07,13,1457.99,3,3,0,284.778,9.67107,1.3122,3.9324,3.62244,0.59049,4.97014,6.84583,1.6526
143,13,1454.07,13,1457.99,0,1,0,284.636,8.70397,1.3122,3.9324,3.62244,0.59049,4.47313,6.84583,1.6526
144,13,1454.07,13,1457.99,2,1,0,284.494,8.70397,1.3122,3.53916,3.62244,0.59049,4.02582,6.84583,1.6526
145,13,1454.07,13,1457.99,1,2,0,284.352,8.70397,1.18098,3.53916,3.62244,0.59049,4.02582,6.16125,1.6526
146,13,1454.07,13,1457.99,3,1,0,284.209,8.70397,1.18098,3.53916,3.2602,0.59049,3.62323,6.16125,1.6526
147,13,1454.07,13,1457.99,3,1,0,284.067,8.70397,1.18098,3.53916,2.93418,0.59049,3.26091,6.16125,1.6526
148,13,1454.07,13,1457.99,0,1,0,283.925,7.83357,1.18098,3.53916,2.93418,0.59049,2.93482,6.16125,1.6526
149,13,1454.07,13,1457.99,2,1,0,283.783,7.83357,1.18098,3.18524,2.93418,0.59049,2.64134,6.16125,1.6526
150,13,1454.07,13,1457.99,0,1,0,283.641,7.05021,1.18098,3.18524,2.93418,0.59049,2.3772,6.16125,1.6526
151,13,1454.07,13,1511.62,3,2,9,283.5,7.05021,1.18098,3.18524,3.54076,0.59049,2.3772,6.44512,1.6526
152,13,1454.07,13,1511.62,2,3,0,283.358,7.05021,1.18098,2.86672,3.54076,0.59049,2.3772,6.44512,1.48734
153,13,1454.07,13,1511.62,0,2,9,283.216,7.24519,1.18098,2.86672,3.54076,0.59049,2.3772,6.70061,1.48734
154,13,1454.07,13,1541.83,0,2,9,283.074,7.42067,1.18098,2.86672,3.54076,0.59049,2.3772,6.93055,1.48734
155,13,1454.07,13,1540.75,0,2,13,282.933,7.97861,1.18098,2.86672,3.54076,0.59049,2.3772,7.5375,1.48734
156,13,1454.07,13,1540.75,2,1,0,282.791,7.97861,1.18098,2.58005,3.54076,0.59049,2.13948,7.5375,1.48734
157,13,1454.07,13,1540.75,0,3,0,282.65,7.18074,1.18098,2.58005,3.54076,0.59049,2.13948,7.5375,1.3386
158,13,1454.07,13,1629.76,1,1,9,282.509,7.18074,1.96288,2.58005,3.54076,0.59049,2.82554,7.5375,1.3386
159,13,1454.07,13,1625.79,3,0,13,282.368,7.18074,1.96288,2.58005,4.48668,1.83144,2.82554,7.5375,1.3386
160,13,1454.07,13,1626.56,0,2,9,282.226,7.36267,1.96288,2.58005,4.48668,1.83144,2.82554,7.68375,1.3386
161,13,1454.07,13,1568.09,0,2,13,282.085,7.9264,1.96288,2.58005,4.48668,1.83144,2.82554,8.21537,1.3386
162,13,1454.07,13,1568.09,0,1,0,281.944,7.13376,1.96288,2.58005,4.48668,1.83144,2.54298,8.21537,1.3386
163,13,1454.07,13,1568.09,3,2,0,281.803,7.13376,1.96288,2.58005,4.03802,1.83144,2.54298,7.39383,1.3386
164,13,1454.07,13,1568.09,1,2,0,281.662,7.13376,1.76659,2.58005,4.03802,1.83144,2.54298,6.65445,1.3386
165,13,1454.07,13,1555.82,3,2,13,281.521,7.13376,1.76659,2.58005,4.93421,1.83144,2.54298,7.28901,1.3386
166,13,1454.07,13,1544.78,3,2,13,281.381,7.13376,1.76659,2.58005,5.74079,1.83144,2.54298,7.8601,1.3386
167,13,1454.07,13,1552.03,3,0,9,281.24,7.13376,1.76659,2.58005,6.06671,2.5483,2.54298,7.8601,1.3386
168,13,1454.07,13,1552.03,2,3,0,281.099,7.13376,1.76659,2.32204,6.06671,2.5483,2.54298,7.8601,1.20474
169,13,1454.07,13,1552.03,1,2,0,280.959,7.13376,1.58993,2.32204,6.06671,2.5483,2.54298,7.07409,1.20474
170,13,1454.07,13,1552.03,3,1,0,280.818,7.13376,1.58993,2.32204,5.46004,2.5483,2.28868,7.07409,1.20474
171,13,1454.07,13,1552.03,0,1,0,280.678,6.42039,1.58993,2.32204,5.46004,2.5483,2.05982,7.07409,1.20474
172,13,1454.07,13,1552.03,0,2,0,280.538,5.77835,1.58993,2.32204,5.46004,2.5483,2.05982,6.36668,1.20474
173,13,1454.07,13,1552.03,1,2,0,280.397,5.77835,1.43094,2.32204,5.46004,2.5483,2.05982,5.73002,1.20474
174,13,1454.07,13,1529.73,2,2,13,280.257,5.77835,1.43094,3.38984,5.46004,2.5483,2.05982,6.45701,1.20474
175,13,1454.07,13,1529.73,0,1,0,280.117,5.20051,1.43094,3.38984,5.46004,2.5483,1.85383,6.45701,1.20474
176,13,1454.07,13,1529.73,1,2,0,279.977,5.20051,1.28785,3.38984,5.46004,2.5483,1.85383,5.81131,1.20474
177,13,1454.07,13,1530.78,3,2,9,279.837,5.20051,1.28785,3.38984,5.81404,2.5483,1.85383,6.13018,1.20474
178,13,1454.07,13,1530.78,2,3,0,279.697,5.20051,1.28785,3.05085,5.81404,2.5483,1.85383,6.13018,1.08427
179,13,1454.07,13,1478.13,2,2,13,279.557,5.20051,1.28785,4.04577,5.81404,2.5483,1.85383,6.81716,1.08427
180,13,1451.01,13,1451.01,3,2,33,279.417,5.20051,1.28785,4.04577,8.53263,2.5483,1.85383,9.43545,1.08427
181,13,1451.01,13,1451.01,0,1,0,279.278,4.68046,1.28785,4.04577,8.53263,2.5483,1.66845,9.43545,1.08427
182,13,1451.01,13,1451.01,0,2,13,279.138,5.51242,1.28785,4.04577,8.53263,2.5483,1.66845,9.7919,1.08427
183,13,1451.01,13,1451.01,0,0,0,278.999,4.96117,1.28785,4.04577,8.53263,2.29347,1.66845,9.7919,1.08427
184,13,1451.01,13,1512.62,3,2,9,278.859,4.96117,1.28785,4.04577,8.57937,2.29347,1.66845,9.71271,1.08427
185,13,1451.01,13,1512.62,0,2,0,278.72,4.46506,1.28785,4.04577,8.57937,2.29347,1.66845,8.74144,1.08427
186,13,1451.01,13,1512.62,1,2,0,278.58,4.46506,1.15906,4.04577,8.57937,2.29347,1.66845,7.8673,1.08427
187,13,1451.01,13,1482.07,3,2,13,278.441,4.46506,1.15906,4.04577,9.02143,2.29347,1.66845,8.38057,1.08427
188,13,1451.01,13,1482.07,3,2,9,278.302,4.46506,1.15906,4.04577,9.01929,2.29347,1.66845,8.44251,1.08427
189,13,1451.01,13,1482.07,3,2,0,278.163,4.46506,1.15906,4.04577,8.11736,2.29347,1.66845,7.59826,1.08427
190,13,1451.01,13,1482.07,2,0,0,278.023,4.46506,1.15906,3.64119,8.11736,2.06412,1.66845,7.59826,1.08427
191,13,1451.01,13,1479.26,3,2,13,277.884,4.46506,1.15906,3.64119,8.60563,2.06412,1.66845,8.13843,1.08427
192,13,1451.01,13,1479.26,0,2,0,277.746,4.01855,1.15906,3.64119,8.60563,2.06412,1.66845,7.32459,1.08427
193,13,1451.01,13,1477.42,3,2,13,277.607,4.01855,1.15906,3.64119,9.04506,2.06412,1.66845,7.89213,1.08427
194,13,1451.01,13,1477.42,3,2,0,277.468,4.01855,1.15906,3.64119,8.14056,2.06412,1.66845,7.10292,1.08427
195,13,1451.01,13,1477.42,3,2,0,277.329,4.01855,1.15906,3.64119,7.3265,2.06412,1.66845,6.39263,1.08427
196,13,1451.01,13,1477.42,3,0,0,277.19,4.01855,1.15906,3.64119,6.59385,1.85771,1.66845,6.39263,1.08427
197,13,1451.01,13,1477.42,3,3,0,277.052,4.01855,1.15906,3.64119,5.93447,1.85771,1.66845,6.39263,0.975841
198,13,1451.01,13,1477.42,3,3,0,276.913,4.01855,1.15906,3.64119,5.34102,1.85771,1.66845,6.39263,0.878257
199,13,1451.01,13,1461.13,2,0,13,276.775,4.01855,1.15906,4.57707,5.34102,2.97194,1.66845,6.39263,0.878257
200,13,1451.01,13,1461.13,3,1,0,276.636,4.01855,1.15906,4.57707,4.80692,2.97194,1.50161,6.39263,0.878257
201,13,1451.01,13,1461.13,2,2,9,276.498,4.01855,1.15906,5.01937,4.80692,2.97194,1.50161,6.65336,0.878257
202,13,1451.01,13,1461.13,2,3,0,276.36,4.01855,1.15906,4.51743,4.80692,2.97194,1.50161,6.65336,0.790431
203,13,1451.01,13,1461.13,2,3,0,276.222,4.01855,1.15906,4.06569,4.80692,2.97194,1.50161,6.65336,0.711388
204,13,1451.01,13,1566.46,3,2,9,276.084,4.01855,1.15906,4.06569,5.22623,2.97194,1.50161,6.88803,0.711388
205,13,1451.01,13,1566.46,0,2,0,275.946,3.6167,1.15906,4.06569,5.22623,2.97194,1.50161,6.19922,0.711388
206,13,1451.01,13,1566.46,1,2,0,275.808,3.6167,1.04316,4.06569,5.22623,2.97194,1.50161,5.5793,0.711388
207,13,1451.01,13,1566.46,3,3,0,275.67,3.6167,1.04316,4.06569,4.7036,2.97194,1.50161,5.5793,0.640249
208,13,1451.01,13,1566.46,0,0,0,275.532,3.25503,1.04316,4.06569,4.7036,2.67474,1.50161,5.5793,0.640249
209,13,1451.01,13,1566.46,0,0,0,275.394,2.92952,1.04316,4.06569,4.7036,2.40727,1.50161,5.5793,0.640249
210,13,1451.01,13,1566.46,1,2,0,275.256,2.92952,0.93884,4.06569,4.7036,2.40727,1.50161,5.02137,0.640249
211,13,1451.01,13,1566.46,2,2,0,275.119,2.92952,0.93884,3.65912,4.7036,2.40727,1.50161,4.51923,0.640249
212,13,1451.01,13,1557.73,2,2,13,274.981,2.92952,0.93884,4.59321,4.7036,2.40727,1.50161,5.36731,0.640249
213,13,1451.01,13,1557.73,2,2,0,274.844,2.92952,0.93884,4.13389,4.7036,2.40727,1.50161,4.83058,0.640249
214,13,1451.01,13,1555.77,3,2,13,274.706,2.92952,0.93884,4.13389,5.53324,2.40727,1.50161,5.64752,0.640249
215,13,1451.01,13,1555.77,0,3,0,274.569,2.63657,0.93884,4.13389,5.53324,2.40727,1.50161,5.64752,0.576225
