iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
63,15,1492.46,15,1578.24,2,0,0,312.945,0.3356,0.250314,0.151821,0.262265,0.217567,0.266875,0.394518,0.121041
64,15,1492.46,15,1578.24,2,2,0,312.788,0.342347,0.255332,0.134797,0.267525,0.191015,0.275927,0.407931,0.125126
65,15,1492.46,15,1578.24,3,1,0,312.632,0.347867,0.259434,0.120874,0.271825,0.207963,0.30043,0.355391,0.136216
66,15,1492.46,15,1578.24,0,2,9,312.475,0.365352,0.272458,0.126923,0.235268,0.220034,0.259795,0.37606,0.144111
67,15,1492.46,15,1578.24,0,3,0,312.319,0.357134,0.275997,0.128552,0.238317,0.223011,0.263319,0.367622,0.146048
68,15,1492.46,15,1650.7,1,2,9,312.163,0.308914,0.296711,0.138179,0.256196,0.226916,0.267939,0.374097,0.131047
69,15,1492.46,15,1642.46,0,1,13,312.007,0.311352,0.291192,0.139247,0.258208,0.229911,0.271484,0.365842,0.132762
70,15,1492.46,15,1637.03,0,1,13,311.851,0.322284,0.28658,0.137022,0.254113,0.22507,0.286804,0.358173,0.129953
71,15,1492.46,15,1637.03,2,1,0,311.695,0.333195,0.281978,0.134802,0.250026,0.220575,0.301031,0.351051,0.127343
72,15,1492.46,15,1637.03,1,1,0,311.539,0.338564,0.286512,0.120884,0.25404,0.233423,0.260296,0.371535,0.134746
73,15,1492.46,15,1570.32,2,1,13,311.383,0.357008,0.247684,0.127443,0.267865,0.24398,0.226823,0.388373,0.140824
74,15,1492.46,15,1570.32,0,0,0,311.228,0.349738,0.242623,0.145244,0.262395,0.238283,0.244855,0.379341,0.137521
75,15,1492.46,15,1687.05,1,2,9,311.072,0.302479,0.26026,0.155787,0.281474,0.208628,0.254381,0.394135,0.142856
76,15,1492.46,15,1687.05,0,3,0,310.917,0.303537,0.257697,0.156311,0.282455,0.211474,0.257861,0.385871,0.144793
77,15,1492.46,15,1603.85,2,2,13,310.761,0.26083,0.273503,0.165882,0.299785,0.214954,0.262115,0.392268,0.130663
78,15,1492.46,15,1603.85,3,0,0,310.606,0.255734,0.268162,0.182169,0.293936,0.210955,0.257249,0.403576,0.12822
79,15,1492.46,15,1603.85,3,1,0,310.45,0.270801,0.283964,0.192889,0.252345,0.186585,0.265188,0.416068,0.132158
80,15,1492.46,15,1603.85,3,0,0,310.295,0.283555,0.297341,0.20196,0.217145,0.194776,0.23287,0.434403,0.137951
81,15,1492.46,15,1590.66,0,2,13,310.14,0.293895,0.308186,0.20931,0.188609,0.174047,0.238853,0.445619,0.14148
82,15,1492.46,15,1633.23,1,0,9,309.985,0.306702,0.302611,0.205508,0.185179,0.170442,0.23392,0.457095,0.138543
83,15,1492.46,15,1633.23,1,3,0,309.83,0.308938,0.297563,0.206989,0.18651,0.179457,0.231365,0.452163,0.137016
84,15,1492.46,15,1642.66,1,2,9,309.675,0.326962,0.256619,0.219048,0.197372,0.181805,0.234404,0.458164,0.125627
85,15,1492.46,15,1645.96,2,1,9,309.52,0.327079,0.256389,0.219109,0.197423,0.184791,0.238266,0.449262,0.127681
86,15,1492.46,15,1645.96,0,2,0,309.365,0.326043,0.255564,0.221616,0.196777,0.183532,0.243387,0.446279,0.126802
87,15,1492.46,15,1645.96,1,1,0,309.211,0.281978,0.27228,0.236105,0.209637,0.20114,0.266753,0.393149,0.138957
88,15,1492.46,15,1642.84,2,2,13,309.056,0.296693,0.234327,0.248417,0.220564,0.210148,0.23387,0.410812,0.14517
89,15,1492.46,15,1544.15,2,2,13,308.902,0.290848,0.2297,0.263246,0.216206,0.205767,0.229,0.4231,0.142133
90,15,1492.46,15,1544.15,2,2,9,308.747,0.285397,0.225385,0.277076,0.212142,0.201439,0.224187,0.435242,0.139132
91,15,1492.46,15,1544.15,0,1,9,308.593,0.286848,0.22652,0.273424,0.213207,0.204316,0.227395,0.427179,0.14111
92,15,1492.46,15,1548.27,3,1,9,308.439,0.282519,0.227893,0.275091,0.214497,0.202867,0.232822,0.424212,0.140099
93,15,1492.46,15,1548.27,1,2,0,308.284,0.28212,0.227561,0.274702,0.215617,0.201542,0.237784,0.421502,0.139173
94,15,1492.46,15,1548.27,3,3,0,308.13,0.293276,0.19703,0.285563,0.224131,0.21949,0.258968,0.369987,0.151555
95,15,1492.46,15,1555.16,0,2,9,307.976,0.304376,0.204471,0.296369,0.194783,0.223378,0.263564,0.37658,0.136478
96,15,1492.46,15,1555.16,1,0,0,307.822,0.299983,0.205757,0.298255,0.196006,0.225725,0.266342,0.370034,0.137899
97,15,1492.46,15,1555.16,2,1,0,307.668,0.309756,0.179898,0.307972,0.202374,0.198726,0.275627,0.38296,0.142687
98,15,1492.46,15,1555.16,0,1,9,307.514,0.328387,0.190698,0.266387,0.214528,0.208076,0.241503,0.40103,0.149391
99,15,1492.46,15,1541.19,2,2,13,307.361,0.323902,0.191965,0.268175,0.215958,0.206894,0.245769,0.398805,0.148532
100,15,1492.46,15,1604.88,1,1,9,307.207,0.316803,0.187737,0.284253,0.211208,0.202399,0.240438,0.411867,0.145296
101,15,1492.46,15,1603.86,1,2,13,307.053,0.314878,0.192694,0.28252,0.209908,0.201153,0.245064,0.409391,0.144392
102,15,1492.46,15,1603.86,1,2,0,306.9,0.307947,0.210488,0.276295,0.20527,0.196757,0.239717,0.4223,0.141226
103,15,1492.46,15,1603.86,2,0,0,306.746,0.31819,0.18425,0.285479,0.212081,0.214127,0.260889,0.3713,0.153684
104,15,1492.46,15,1570.27,2,3,13,306.593,0.334991,0.193958,0.247789,0.223261,0.189317,0.269122,0.383044,0.158517
105,15,1492.46,15,1537.71,0,2,13,306.44,0.327218,0.189436,0.265283,0.218063,0.184752,0.262651,0.373861,0.178736
106,15,1492.46,15,1524.75,3,3,13,306.286,0.34094,0.185566,0.259881,0.213613,0.180826,0.257089,0.387147,0.174937
107,15,1492.46,15,1610.21,1,2,9,306.133,0.332916,0.181177,0.25375,0.232157,0.176368,0.250768,0.377659,0.195205
108,15,1492.46,15,1534.72,2,1,13,305.98,0.33052,0.1871,0.251911,0.23047,0.178119,0.253276,0.371457,0.197148
109,15,1492.46,15,1534.72,2,2,0,305.827,0.323087,0.182871,0.268771,0.225271,0.173768,0.271461,0.362436,0.192336
110,15,1492.46,15,1534.72,1,3,0,305.674,0.338621,0.191642,0.233653,0.236085,0.186567,0.291481,0.315446,0.206506
111,15,1492.46,15,1516.28,3,1,13,305.521,0.347836,0.169678,0.239994,0.242492,0.192554,0.300862,0.325603,0.180982
112,15,1492.46,15,1516.28,1,1,0,305.369,0.339513,0.165594,0.234234,0.260659,0.18856,0.31533,0.318884,0.177226
113,15,1492.46,15,1516.28,0,2,0,305.216,0.346714,0.147927,0.239184,0.266174,0.200246,0.272865,0.338682,0.188207
114,15,1492.46,15,1516.28,3,1,0,305.063,0.301757,0.158094,0.255647,0.284501,0.213714,0.291235,0.294188,0.200863
115,15,1492.46,15,1657.05,1,3,9,304.911,0.317828,0.166493,0.269254,0.246425,0.225672,0.251561,0.310668,0.212099
116,15,1492.46,15,1610.49,3,1,13,304.758,0.315294,0.173161,0.267098,0.244447,0.224685,0.250466,0.309329,0.215521
117,15,1492.46,15,1610.49,1,3,0,304.606,0.308205,0.169248,0.261084,0.261463,0.219782,0.266803,0.302599,0.210816
118,15,1492.46,15,1610.49,2,3,0,304.454,0.315262,0.150244,0.267053,0.267441,0.227096,0.275692,0.312688,0.184524
119,15,1492.46,15,1610.49,0,3,0,304.302,0.330167,0.157325,0.232432,0.280076,0.233057,0.28294,0.320916,0.163087
120,15,1492.46,15,1610.49,0,2,0,304.149,0.287203,0.167403,0.247342,0.298052,0.237934,0.288872,0.327653,0.145542
121,15,1492.46,15,1610.49,1,1,0,303.997,0.249054,0.176349,0.26058,0.314016,0.253113,0.307312,0.284764,0.154812
122,15,1492.46,15,1610.49,2,0,0,303.845,0.254955,0.156818,0.266756,0.321471,0.268024,0.266513,0.301547,0.163916
123,15,1492.46,15,1610.49,0,2,0,303.693,0.266661,0.164002,0.233089,0.336247,0.233061,0.279247,0.315962,0.171731
124,15,1492.46,15,1610.49,2,1,0,303.542,0.233806,0.171335,0.243528,0.351332,0.247099,0.296078,0.27476,0.182064
125,15,1492.46,15,1610.49,3,3,0,303.39,0.242633,0.177792,0.214949,0.364626,0.260834,0.256957,0.290038,0.192172
126,15,1492.46,15,1626.27,0,3,9,303.238,0.259686,0.190276,0.23005,0.319987,0.268156,0.264169,0.298186,0.16949
127,15,1492.46,15,1632.78,0,1,9,303.086,0.261779,0.189728,0.229396,0.319097,0.266003,0.262047,0.295798,0.176152
128,15,1492.46,15,1601.73,3,1,13,302.935,0.263673,0.18923,0.228803,0.318294,0.265843,0.262497,0.295627,0.176032
129,15,1492.46,15,1577.82,0,2,13,302.783,0.25755,0.184824,0.223483,0.334143,0.259855,0.279118,0.288974,0.172053
130,15,1492.46,15,1577.82,3,1,0,302.632,0.276463,0.180104,0.217784,0.325649,0.254345,0.273203,0.304062,0.16839
131,15,1492.46,15,1578.15,3,1,9,302.481,0.293501,0.191186,0.231194,0.284119,0.266669,0.237989,0.318807,0.176535
132,15,1492.46,15,1578.15,3,0,0,302.329,0.293922,0.191445,0.231515,0.283118,0.265525,0.241263,0.317449,0.175763
133,15,1492.46,15,1578.12,2,1,13,302.178,0.309021,0.201262,0.243397,0.24632,0.232244,0.252193,0.331849,0.183714
134,15,1492.46,15,1578.12,1,3,0,302.027,0.301491,0.196341,0.261861,0.240307,0.226339,0.271192,0.323434,0.179035
135,15,1492.46,15,1529.33,2,1,13,301.876,0.309992,0.1737,0.269237,0.247072,0.231644,0.277558,0.331039,0.159759
136,15,1492.46,15,1529.33,0,2,0,301.725,0.302504,0.169484,0.286919,0.241093,0.225834,0.295667,0.322759,0.15574
137,15,1492.46,15,1497.14,2,1,13,301.574,0.263361,0.178984,0.303032,0.254623,0.23961,0.31372,0.281442,0.165228
138,15,1492.46,15,1538.97,1,0,9,301.424,0.257284,0.17484,0.319131,0.248746,0.234067,0.329599,0.27494,0.161394
139,15,1492.46,15,1538.97,0,2,0,301.273,0.254928,0.182384,0.316222,0.246466,0.23826,0.327809,0.273437,0.160495
140,15,1492.46,15,1538.97,2,1,0,301.122,0.223614,0.190037,0.329526,0.256823,0.249371,0.343118,0.239544,0.167967
141,15,1492.46,15,1538.97,0,0,0,300.972,0.237392,0.201739,0.288215,0.272654,0.2656,0.300385,0.255131,0.178883
142,15,1492.46,15,1525.9,3,1,13,300.821,0.207901,0.20953,0.299367,0.283201,0.232013,0.314135,0.2668,0.187052
143,15,1492.46,15,1553.62,0,1,9,300.671,0.202915,0.204505,0.292208,0.300372,0.226448,0.330587,0.260408,0.182557
144,15,1492.46,15,1553.62,3,3,0,300.521,0.208441,0.203075,0.290187,0.298296,0.227082,0.328712,0.261145,0.183061
145,15,1492.46,15,1593.97,2,1,9,300.37,0.219815,0.214155,0.306041,0.25999,0.232455,0.336515,0.267331,0.163698
146,15,1492.46,15,1593.97,3,0,0,300.22,0.220131,0.214462,0.305035,0.260373,0.233106,0.334662,0.268087,0.164145
147,15,1492.46,15,1593.97,2,2,0,300.07,0.229688,0.223771,0.318298,0.228243,0.206147,0.346442,0.277512,0.169898
148,15,1492.46,15,1593.97,0,3,0,299.92,0.243079,0.236817,0.278554,0.24155,0.215563,0.362304,0.244482,0.177652
149,15,1492.46,15,1617.41,1,2,9,299.77,0.212722,0.246311,0.289732,0.251235,0.220058,0.369898,0.249586,0.160458
150,15,1492.46,15,1689.61,1,3,9,299.62,0.211908,0.249169,0.288641,0.250282,0.218328,0.367028,0.255457,0.159186
151,15,1492.46,15,1624.33,2,2,13,299.47,0.211169,0.251761,0.287652,0.249418,0.215635,0.362539,0.252314,0.169511
152,15,1492.46,15,1606.86,2,1,13,299.321,0.206122,0.245753,0.30466,0.243465,0.209454,0.352182,0.273721,0.164644
153,15,1492.46,15,1606.86,1,2,0,299.171,0.201016,0.239673,0.321869,0.237442,0.203909,0.369324,0.266489,0.160278
154,15,1492.46,15,1583.47,3,1,13,299.021,0.208403,0.211692,0.333729,0.246176,0.212398,0.384746,0.235913,0.166943
155,15,1492.46,15,1583.47,2,0,0,298.872,0.202659,0.205858,0.324561,0.266921,0.206393,0.402145,0.229247,0.162215
156,15,1492.46,15,1556.17,3,2,13,298.722,0.214699,0.218089,0.284417,0.282794,0.185874,0.412571,0.235164,0.16639
157,15,1492.46,15,1556.17,0,1,0,298.573,0.209577,0.212886,0.277647,0.29989,0.180097,0.399812,0.258876,0.161215
158,15,1492.46,15,1555.67,3,2,13,298.424,0.185527,0.219354,0.286097,0.309022,0.193948,0.353639,0.278805,0.173609
159,15,1492.46,15,1542.11,3,1,13,298.274,0.180818,0.213794,0.278861,0.326527,0.188461,0.343677,0.299168,0.168694
160,15,1492.46,15,1542.11,3,1,9,298.125,0.176072,0.20819,0.271565,0.344173,0.183513,0.360886,0.291339,0.164261
161,15,1492.46,15,1517.8,2,2,13,297.976,0.176366,0.208544,0.272042,0.343048,0.184079,0.358891,0.292265,0.164765
162,15,1492.46,15,1517.8,3,0,0,297.827,0.171405,0.202684,0.29247,0.333441,0.178879,0.3488,0.312214,0.160107
163,15,1492.46,15,1525.01,2,2,9,297.678,0.181936,0.215144,0.310473,0.292447,0.160864,0.356467,0.319069,0.1636
164,15,1492.46,15,1580.92,2,1,9,297.53,0.182056,0.215294,0.309981,0.292669,0.160719,0.356203,0.319623,0.163454
165,15,1492.46,15,1580.92,2,0,0,297.381,0.182174,0.215441,0.309499,0.292886,0.161194,0.354256,0.320612,0.163938
166,15,1492.46,15,1578.81,3,2,13,297.232,0.192384,0.227522,0.270765,0.309329,0.146137,0.360629,0.326373,0.166861
167,15,1492.46,15,1578.81,3,1,0,297.083,0.187446,0.22169,0.263833,0.327032,0.142042,0.350589,0.345178,0.162191
168,15,1492.46,15,1578.81,1,3,0,296.935,0.198617,0.23491,0.279577,0.286896,0.15141,0.307688,0.368009,0.172892
169,15,1492.46,15,1627.04,1,0,9,296.786,0.205976,0.206523,0.289954,0.297547,0.154381,0.31377,0.375297,0.156551
170,15,1492.46,15,1627.04,0,2,0,296.638,0.204354,0.212729,0.287691,0.295226,0.165199,0.30976,0.370513,0.154528
171,15,1492.46,15,1627.04,3,3,0,296.49,0.18126,0.218894,0.296046,0.303801,0.176753,0.331466,0.326448,0.165334
172,15,1492.46,15,1627.04,2,3,0,296.341,0.191067,0.230745,0.312093,0.266095,0.18014,0.33786,0.332744,0.149256
173,15,1492.46,15,1564.93,2,2,13,296.193,0.201678,0.243569,0.273861,0.280892,0.182949,0.343172,0.337976,0.135903
174,15,1492.46,15,1567.75,3,2,9,296.045,0.196595,0.237439,0.292136,0.27383,0.177938,0.333814,0.356075,0.132173
175,15,1492.46,15,1567.75,1,1,0,295.897,0.196052,0.236793,0.291352,0.275803,0.178292,0.334521,0.354759,0.132428
176,15,1492.46,15,1567.75,0,0,0,295.749,0.203253,0.208718,0.302077,0.285952,0.189025,0.294416,0.376167,0.140392
177,15,1492.46,15,1569.63,0,1,9,295.601,0.180999,0.214537,0.310521,0.293942,0.170821,0.301025,0.384631,0.143522
178,15,1492.46,15,1569.63,2,0,0,295.454,0.18965,0.21226,0.307249,0.290841,0.169836,0.305001,0.382474,0.142689
179,15,1492.46,15,1544.3,3,2,13,295.306,0.199919,0.223759,0.269706,0.306616,0.154729,0.310553,0.389454,0.145264
180,15,1492.46,15,1544.3,3,3,0,295.158,0.194462,0.217655,0.262359,0.325525,0.150021,0.301146,0.40799,0.140843
181,15,1492.46,15,1654.8,1,1,9,295.011,0.205698,0.230237,0.277535,0.286529,0.151794,0.304748,0.412895,0.130563
182,15,1492.46,15,1665.9,3,1,9,294.863,0.204339,0.235289,0.275718,0.284654,0.150702,0.309672,0.410006,0.12962
183,15,1492.46,15,1665.9,2,1,0,294.716,0.203955,0.234854,0.275217,0.285974,0.149709,0.314143,0.407386,0.128762
184,15,1492.46,15,1514.51,2,1,13,294.568,0.213457,0.245803,0.241423,0.299317,0.157335,0.279125,0.428224,0.135317
185,15,1492.46,15,1514.13,3,1,13,294.421,0.207577,0.239038,0.262294,0.291091,0.151978,0.303591,0.413726,0.130706
186,15,1492.46,15,1514.13,2,2,0,294.274,0.202072,0.232705,0.255349,0.309874,0.146935,0.32662,0.400079,0.126365
187,15,1492.46,15,1514.13,1,1,0,294.127,0.210132,0.241994,0.225612,0.322262,0.158077,0.351442,0.354538,0.135943
188,15,1492.46,15,1512.35,0,3,13,293.98,0.217628,0.214921,0.233664,0.333787,0.168264,0.309589,0.377448,0.1447
189,15,1492.46,15,1512.35,1,3,0,293.833,0.240636,0.208592,0.226786,0.323986,0.163702,0.301232,0.367274,0.167792
190,15,1492.46,15,1545.38,2,1,9,293.686,0.247301,0.186656,0.233064,0.332979,0.166649,0.306692,0.373946,0.152713
191,15,1492.46,15,1545.38,2,3,0,293.539,0.244957,0.184876,0.240325,0.329842,0.16579,0.310206,0.372079,0.151924
192,15,1492.46,15,1519.26,0,2,13,293.392,0.253485,0.191302,0.213868,0.341345,0.168226,0.314803,0.377607,0.139365
193,15,1492.46,15,1519.26,1,0,0,293.245,0.276344,0.185433,0.207312,0.330911,0.163097,0.305243,0.39655,0.13511
194,15,1492.46,15,1519.26,2,2,9,293.099,0.282487,0.167325,0.211908,0.33828,0.149473,0.310212,0.403027,0.137288
195,15,1492.46,15,1519.26,1,0,0,292.952,0.279375,0.165464,0.220596,0.334565,0.149755,0.310843,0.401857,0.137544
196,15,1492.46,15,1519.26,2,3,0,292.806,0.284375,0.150528,0.224533,0.340565,0.138235,0.315056,0.407323,0.139386
197,15,1492.46,15,1519.26,3,0,0,292.659,0.293034,0.155092,0.200926,0.350948,0.139801,0.318677,0.412027,0.129495
198,15,1492.46,15,1550.29,0,2,9,292.513,0.311287,0.164731,0.213426,0.310556,0.129977,0.322318,0.416755,0.13095
199,15,1492.46,15,1550.29,3,3,0,292.367,0.313047,0.164298,0.212876,0.309779,0.130222,0.322984,0.415597,0.131197
200,15,1492.46,15,1532.19,2,1,13,292.221,0.329743,0.173038,0.224211,0.273008,0.131477,0.326156,0.4197,0.122667
201,15,1492.46,15,1532.19,3,0,9,292.074,0.319817,0.167808,0.247595,0.26478,0.126932,0.349354,0.405288,0.118426
202,15,1492.46,15,1532.19,1,0,0,291.928,0.317541,0.166592,0.245821,0.270047,0.139767,0.344224,0.399349,0.116661
203,15,1492.46,15,1514.57,2,1,13,291.782,0.323404,0.151224,0.250347,0.275024,0.129583,0.348304,0.404094,0.118019
204,15,1492.46,15,1514.57,0,2,0,291.637,0.313678,0.146654,0.272924,0.266744,0.125291,0.369805,0.390798,0.114107
205,15,1492.46,15,1514.57,3,1,0,291.491,0.276385,0.154608,0.287762,0.281245,0.134465,0.396969,0.346106,0.12246
206,15,1492.46,15,1514.57,3,1,0,291.345,0.289423,0.161882,0.30134,0.247355,0.144427,0.352225,0.371818,0.13153
207,15,1492.46,15,1519.06,0,3,9,291.199,0.300225,0.167905,0.312589,0.219281,0.153454,0.311664,0.395133,0.139749
