iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15,4,1488.85,4,1488.85,0,1,33,283.676,0.514057,0.202133,0.137013,0.146798,0.0779925,0.837313,0.0423473,0.0423473
16,4,1470.59,4,1470.59,0,1,33,283.534,0.618248,0.1588,0.107632,0.11532,0.0550589,0.885158,0.0298915,0.0298915
17,4,1470.59,4,1470.59,0,0,0,283.393,0.710878,0.120273,0.0815127,0.0873362,0.0385056,0.91969,0.0209021,0.0209021
18,4,1470.59,4,1470.59,0,1,0,283.251,0.65625,0.143004,0.0969106,0.103836,0.0400869,0.918208,0.0208527,0.0208527
19,4,1470.59,4,1470.59,3,1,0,283.109,0.598344,0.1671,0.113231,0.121324,0.0514129,0.895105,0.0267408,0.0267408
20,4,1470.01,4,1470.01,0,1,33,282.968,0.604313,0.168724,0.114323,0.11264,0.0651685,0.86705,0.033891,0.033891
21,4,1470.01,4,1470.58,0,2,9,282.826,0.6991,0.128312,0.0869341,0.0856538,0.0457226,0.906727,0.023775,0.023775
22,4,1462.01,4,1462.01,0,1,33,282.685,0.684002,0.134756,0.0912932,0.0899483,0.0453602,0.900077,0.0309799,0.0235834
23,4,1462.01,4,1462.01,0,1,0,282.544,0.765854,0.0998557,0.0676437,0.0666471,0.0316945,0.930184,0.0216449,0.0164763
24,4,1462.01,4,1462.01,0,1,13,282.402,0.716385,0.120958,0.0819322,0.0807248,0.0409903,0.909713,0.0279911,0.0213059
25,4,1462.01,4,1462.01,0,1,0,282.261,0.717995,0.120277,0.0814646,0.0802638,0.0414646,0.908673,0.0283128,0.0215496
26,4,1462.01,4,1471.98,0,1,9,282.12,0.663955,0.143332,0.0970722,0.0956411,0.0529972,0.883278,0.0361848,0.0275396
27,4,1462.01,4,1485.89,0,1,9,281.979,0.648706,0.149842,0.101474,0.0999776,0.0572275,0.873968,0.0390701,0.029734
28,4,1462.01,4,1485.89,1,1,0,281.838,0.633457,0.156354,0.105875,0.104314,0.0616516,0.864233,0.0420873,0.0320284
29,4,1462.01,4,1485.89,3,1,0,281.697,0.64369,0.142802,0.107547,0.105961,0.0771814,0.830043,0.0526848,0.040091
30,4,1462.01,4,1544.55,3,1,9,281.556,0.648149,0.143748,0.108254,0.0998497,0.0952774,0.790206,0.0650324,0.0494843
31,4,1462.01,4,1498.63,0,1,13,281.415,0.639955,0.141888,0.106847,0.111311,0.100938,0.777754,0.0688907,0.0524173
32,4,1462.01,4,1468.35,2,1,13,281.275,0.64352,0.140487,0.105786,0.110207,0.100284,0.779207,0.0684389,0.0520707
33,4,1342.64,4,1342.64,0,1,33,281.134,0.629231,0.137326,0.125721,0.107722,0.0996443,0.780626,0.0679975,0.051732
34,4,1342.64,4,1342.64,1,1,0,280.993,0.720482,0.103531,0.0947801,0.0812078,0.0713502,0.842926,0.0486858,0.0370378
35,4,1334.9,4,1334.9,0,3,33,280.853,0.725023,0.0979546,0.0953388,0.0816839,0.0885484,0.805076,0.0604164,0.0459593
36,4,1334.9,4,1382.12,0,1,9,280.713,0.798886,0.0716434,0.0697298,0.059741,0.0846241,0.769737,0.0577345,0.0879045
37,4,1334.9,4,1408.81,0,1,9,280.572,0.785428,0.0764385,0.0743964,0.0637371,0.0896397,0.756094,0.0611516,0.0931152
38,4,1334.9,4,1438.12,0,1,9,280.432,0.771612,0.0813613,0.0791873,0.0678395,0.0947481,0.742198,0.0646316,0.0984225
39,4,1334.9,4,1438.12,0,1,0,280.292,0.757472,0.0863998,0.0840906,0.0720379,0.0999368,0.728084,0.0681658,0.103813
40,4,1334.9,4,1419.7,0,1,13,280.152,0.706906,0.104415,0.101624,0.0870554,0.119326,0.675334,0.0813848,0.123955
41,4,1334.9,4,1402.45,0,1,13,280.011,0.708716,0.103771,0.100997,0.0865157,0.118156,0.678523,0.0805804,0.122741
42,4,1334.9,4,1402.45,0,3,0,279.871,0.710486,0.103142,0.100384,0.085988,0.117014,0.681636,0.0797954,0.121555
43,4,1306.93,4,1306.93,2,1,33,279.732,0.655641,0.122683,0.119401,0.102275,0.118038,0.687844,0.0804876,0.113631
44,4,1286.54,4,1286.54,2,1,33,279.592,0.59865,0.111981,0.196019,0.0933501,0.0870187,0.76988,0.0593318,0.0837692
45,4,1286.54,4,1296.89,0,1,9,279.452,0.526829,0.0985136,0.292537,0.0821202,0.0626277,0.834386,0.042698,0.0602886
46,4,1257.1,4,1257.1,2,1,33,279.312,0.51,0.102004,0.302969,0.0850268,0.0670906,0.822588,0.0457373,0.0645843
47,4,1178.88,4,1178.88,2,1,33,279.173,0.431534,0.0862824,0.410265,0.0719191,0.0476371,0.874033,0.0324728,0.0458572
48,4,1165.74,4,1165.74,2,1,33,279.033,0.35482,0.0709211,0.515146,0.0591128,0.0334618,0.911519,0.0228082,0.0322112
49,4,1165.74,4,1169.82,2,1,9,278.893,0.281191,0.056186,0.615794,0.0468294,0.0233775,0.938186,0.0159333,0.0225036
50,4,1161.13,4,1161.13,2,1,33,278.754,0.2955,0.0590263,0.596278,0.0491949,0.0257877,0.931814,0.0175747,0.0248236
51,4,1161.13,4,1168.92,2,1,9,278.615,0.227762,0.045481,0.688852,0.0379043,0.0179886,0.952437,0.0122585,0.0173159
52,4,1129,4,1129,2,1,33,278.475,0.241843,0.0482771,0.669647,0.0402332,0.0199782,0.947178,0.0136133,0.0192309
53,4,1129,4,1129,0,1,0,278.336,0.182123,0.036344,0.751246,0.0302873,0.0139365,0.963153,0.00949572,0.0134151
54,4,1129,4,1129,2,1,13,278.197,0.162846,0.03718,0.768991,0.0309828,0.018532,0.951003,0.012626,0.0178386
55,4,1123.75,4,1123.75,2,1,33,278.058,0.164552,0.0375583,0.766593,0.0312969,0.0190491,0.949637,0.0129772,0.0183362
56,4,1123.75,4,1165.5,2,1,9,277.919,0.120372,0.0274663,0.829275,0.0228865,0.0132872,0.964872,0.00905124,0.0127898
57,4,1123.75,4,1160.76,2,1,13,277.78,0.130893,0.0298581,0.81437,0.0248786,0.0148677,0.960694,0.0101271,0.0143111
58,4,1123.75,4,1206.32,0,1,9,277.641,0.132932,0.0303143,0.811496,0.0252578,0.0153535,0.959411,0.0104572,0.0147786
59,4,1123.75,4,1200.95,0,1,13,277.502,0.142512,0.0299609,0.802565,0.0249625,0.0171198,0.954742,0.0116593,0.0164786
60,4,1123.75,4,1203.78,2,1,9,277.363,0.16233,0.0292505,0.78405,0.0243697,0.0176262,0.953405,0.0120033,0.0169659
61,4,1123.75,4,1203.78,1,1,0,277.225,0.175375,0.0315902,0.766717,0.026318,0.0195868,0.948223,0.0133374,0.018853
62,4,1123.75,4,1198.29,2,1,13,277.086,0.175121,0.0327798,0.76583,0.0262699,0.0257517,0.931928,0.017534,0.0247867
63,4,1123.75,4,1188.69,2,1,13,276.947,0.177373,0.0331903,0.762839,0.0265977,0.0262838,0.930523,0.0178949,0.0252986
64,4,1123.75,4,1208.9,2,1,9,276.809,0.179601,0.0335958,0.759882,0.0269214,0.0268149,0.92912,0.0182551,0.0258097
65,4,1118.45,4,1118.45,2,1,33,276.671,0.193186,0.036125,0.741742,0.0289469,0.0294736,0.922094,0.0200636,0.0283685
66,4,1118.45,4,1118.45,2,1,0,276.532,0.142563,0.0266497,0.809434,0.0213534,0.0205427,0.945702,0.013983,0.0197723
67,4,1118.45,4,1118.45,2,1,13,276.394,0.178419,0.0333413,0.761526,0.0267139,0.0269663,0.928725,0.0183539,0.0259548
68,4,1118.45,4,1135.4,2,1,9,276.256,0.180633,0.0337438,0.758588,0.0270352,0.0274953,0.927329,0.0187125,0.0264637
69,4,1105.12,4,1105.12,2,1,33,276.118,0.194259,0.0362769,0.740401,0.0290635,0.0302015,0.920178,0.0205527,0.0290681
70,4,1088.42,4,1088.42,2,1,33,275.98,0.143367,0.0267641,0.808428,0.0214412,0.0210457,0.944378,0.0143209,0.0202557
71,4,1088.42,4,1088.42,2,1,0,275.842,0.104005,0.0194094,0.861037,0.0155486,0.0146559,0.961266,0.00997207,0.0141057
72,4,1088.42,4,1093.17,2,0,9,275.704,0.133127,0.0248357,0.822143,0.0198946,0.0194712,0.948541,0.0132475,0.0187401
73,4,1075.78,4,1075.78,2,1,33,275.566,0.144975,0.0270371,0.806331,0.021657,0.0255575,0.942679,0.0131543,0.0186096
74,4,1075.78,4,1075.78,2,1,13,275.428,0.105199,0.0196125,0.859479,0.0157092,0.017832,0.960008,0.00917681,0.0129835
75,4,1070.14,4,1070.14,2,1,33,275.29,0.107854,0.0201007,0.855946,0.0160995,0.018446,0.958633,0.00949157,0.0134297
76,4,1070.14,4,1084.7,2,1,9,275.153,0.0774394,0.0144275,0.896578,0.0115551,0.0128871,0.971101,0.00663029,0.00938191
77,4,1070.14,4,1080.28,2,1,13,275.015,0.0859627,0.01601,0.885205,0.012822,0.0145214,0.967438,0.00747011,0.010571
78,4,1070.14,4,1082.07,2,1,9,274.878,0.088555,0.0164873,0.881754,0.0132036,0.0150864,0.966172,0.00775977,0.0109817
79,4,1070.14,4,1141.39,2,1,9,274.74,0.0978712,0.0182157,0.869326,0.0145871,0.0169364,0.962026,0.00871013,0.0123275
80,4,1070.14,4,1141.39,2,1,0,274.603,0.1078,0.0200568,0.856082,0.0160608,0.0189601,0.957491,0.00974961,0.0137996
81,4,1070.14,4,1141.39,2,1,0,274.466,0.13772,0.0256151,0.816154,0.0205107,0.0251761,0.943557,0.0129443,0.0183226
82,4,1070.14,4,1141.39,2,1,0,274.328,0.172932,0.0321534,0.76917,0.025745,0.0330913,0.925816,0.0170116,0.0240815
83,4,1070.14,4,1108.64,2,1,13,274.191,0.213138,0.0396156,0.715528,0.0317185,0.0430156,0.903572,0.0221105,0.0313017
84,4,1070.14,4,1242.14,2,2,9,274.054,0.214887,0.0399273,0.713219,0.0319667,0.0436643,0.902123,0.0224409,0.0317718
85,4,1070.14,4,1231.2,2,1,13,273.917,0.229353,0.0426007,0.693941,0.0341055,0.0433378,0.89592,0.0292095,0.0315322
86,4,1070.14,4,1174.45,2,1,13,273.78,0.230848,0.0428641,0.691972,0.0343149,0.0439726,0.8944,0.029635,0.031992
87,4,1070.14,4,1123.44,2,1,13,273.643,0.23232,0.0431228,0.690037,0.0345205,0.0446024,0.892892,0.0300571,0.0324482
88,4,1070.14,4,1123.77,2,1,9,273.506,0.233767,0.0433768,0.688134,0.0347222,0.0452271,0.891397,0.0304757,0.0329006
89,4,1070.14,4,1114.7,2,1,13,273.37,0.248529,0.0461005,0.66847,0.0369008,0.0492761,0.881679,0.0332015,0.0358438
90,4,1070.14,4,1236.91,2,1,9,273.233,0.249701,0.0463022,0.666936,0.0370607,0.049859,0.880284,0.0335916,0.0362655
91,4,1070.14,4,1220.12,2,1,13,273.096,0.264629,0.0490539,0.647055,0.0392614,0.0541601,0.869962,0.0364865,0.0393914
92,4,1070.14,4,1203.43,0,1,13,272.96,0.265513,0.0492011,0.645908,0.0393775,0.0546899,0.868696,0.0368404,0.0397742
93,4,1070.14,4,1203.43,2,1,0,272.823,0.282137,0.0480659,0.63133,0.0384672,0.055213,0.867445,0.0371899,0.040152
94,4,1070.14,4,1203.43,1,1,0,272.687,0.331691,0.056488,0.566616,0.0452054,0.0698018,0.832427,0.0470128,0.0507581
95,4,1070.14,4,1248.99,0,3,9,272.55,0.332313,0.0546742,0.56774,0.0452722,0.0869411,0.79129,0.0585518,0.0632174
96,4,1070.14,4,1248.99,2,1,0,272.414,0.326175,0.0551551,0.573002,0.0456686,0.0859001,0.78216,0.0578461,0.0740937
97,4,1070.14,4,1190.86,2,3,13,272.278,0.376351,0.0636172,0.507358,0.0526733,0.105024,0.733672,0.0707186,0.0905862
98,4,1070.14,4,1190.86,0,1,0,272.142,0.375303,0.0634174,0.508774,0.0525059,0.102772,0.718219,0.0691967,0.109813
99,4,1070.14,4,1186.02,0,2,13,272.006,0.323251,0.0686785,0.551211,0.0568596,0.122985,0.662803,0.0827997,0.131412
100,4,1070.14,4,1146.98,2,1,13,271.87,0.336237,0.0673379,0.540678,0.0557477,0.120525,0.649766,0.100923,0.128786
101,4,1070.14,4,1127.43,0,1,13,271.734,0.33525,0.0671187,0.542067,0.0555641,0.119703,0.652155,0.100232,0.12791
102,4,1070.14,4,1126.87,0,1,13,271.598,0.347242,0.0658857,0.532331,0.0545413,0.1189,0.654492,0.0995555,0.127053
103,4,1070.14,4,1122.11,2,1,13,271.462,0.358207,0.064757,0.523431,0.0536049,0.118114,0.656777,0.0988941,0.126215
104,4,1070.14,4,1123.72,2,1,9,271.326,0.357213,0.0645553,0.524795,0.0534359,0.117346,0.659011,0.0982472,0.125396
105,4,1070.14,4,1129.57,0,0,9,271.191,0.371576,0.0671279,0.505733,0.0555633,0.122973,0.642661,0.102955,0.13141
106,4,1070.14,4,1171.81,2,1,9,271.055,0.361331,0.0682003,0.51402,0.0564488,0.133508,0.634999,0.10169,0.129802
107,4,1070.14,4,1183.6,0,1,9,270.92,0.375273,0.0708081,0.495314,0.0586051,0.139548,0.618495,0.106284,0.135673
108,4,1070.14,4,1183.6,2,1,9,270.784,0.364615,0.0719941,0.503806,0.0595844,0.145567,0.602045,0.110863,0.141525
109,4,1070.14,4,1183.6,2,1,0,270.649,0.378126,0.0746374,0.485467,0.0617697,0.151551,0.585692,0.115414,0.147342
110,4,1070.14,4,1184.9,0,1,9,270.513,0.424718,0.0838071,0.422119,0.0693559,0.174154,0.523909,0.13262,0.169317
111,4,1070.14,4,1144.88,2,0,13,270.378,0.408438,0.0861588,0.434104,0.0712994,0.179777,0.508546,0.136895,0.174782
112,4,1070.14,4,1133.32,0,1,13,270.243,0.405823,0.0855806,0.437778,0.0708183,0.198978,0.496686,0.133667,0.170669
113,4,1070.14,4,1197.83,0,1,9,270.108,0.411187,0.084788,0.433865,0.0701597,0.19686,0.50206,0.132233,0.168847
114,4,1070.14,4,1197.83,1,1,0,269.973,0.396299,0.0869114,0.444876,0.071914,0.202871,0.486871,0.13626,0.173998
115,4,1070.14,4,1127.57,2,0,13,269.838,0.399243,0.0801427,0.448191,0.0724235,0.22676,0.426466,0.152294,0.194481
116,4,1070.14,4,1126.13,0,1,13,269.703,0.396653,0.0795972,0.451821,0.0719291,0.242945,0.417572,0.149087,0.190395
117,4,1070.14,4,1134.63,2,0,9,269.568,0.403217,0.078711,0.446945,0.0711268,0.240198,0.424184,0.147386,0.188233
118,4,1070.14,4,1116.7,0,3,13,269.433,0.415377,0.0810583,0.430318,0.0732465,0.240449,0.424077,0.147318,0.188155
119,4,1070.14,4,1116.7,2,0,0,269.299,0.420057,0.0803899,0.426912,0.072641,0.235406,0.415229,0.144214,0.205151
120,4,1070.14,4,1116.7,0,3,9,269.164,0.464004,0.0887711,0.367012,0.0802127,0.20405,0.432291,0.150108,0.21355
121,4,1070.14,4,1116.7,3,3,9,269.029,0.447667,0.0914593,0.378233,0.0826401,0.20338,0.430938,0.149606,0.216076
122,4,1070.14,4,1105.56,0,1,13,268.895,0.443669,0.0906137,0.374843,0.0908741,0.202772,0.429712,0.149149,0.218367
123,4,1070.14,4,1141.12,2,0,9,268.76,0.447969,0.0898961,0.37198,0.0901545,0.200449,0.436249,0.147432,0.215869
124,4,1070.14,4,1122.17,2,3,13,268.626,0.4557,0.0914181,0.361201,0.0916809,0.20394,0.434379,0.146768,0.214913
125,4,1070.14,4,1114.3,2,2,13,268.492,0.449083,0.0900618,0.370534,0.0903207,0.19959,0.425179,0.143629,0.231601
126,4,1070.14,4,1100.64,0,1,13,268.357,0.443068,0.0888269,0.379023,0.0890823,0.195535,0.416604,0.160958,0.226903
127,4,1070.14,4,1106.86,0,3,9,268.223,0.447285,0.088137,0.376188,0.0883905,0.193404,0.422963,0.159197,0.224436
128,4,1070.14,4,1118.73,0,0,9,268.089,0.431193,0.090685,0.387176,0.0909459,0.193097,0.422359,0.158939,0.225605
129,4,1070.14,4,1168.55,3,3,9,267.955,0.415558,0.0931594,0.397855,0.0934274,0.196478,0.42062,0.158253,0.224648
130,4,1070.14,4,1150.05,3,1,13,267.821,0.41211,0.0923587,0.394551,0.100981,0.196197,0.420082,0.15802,0.225701
131,4,1070.14,4,1124.03,2,0,13,267.687,0.405045,0.0907482,0.387783,0.116424,0.194082,0.426334,0.15631,0.223274
132,4,1070.14,4,1111.57,0,1,13,267.553,0.401356,0.0898948,0.393415,0.115335,0.210799,0.417522,0.153048,0.218631
133,4,1070.14,4,1138.81,2,1,9,267.42,0.406006,0.0891784,0.390394,0.114421,0.208587,0.423642,0.151433,0.216338
134,4,1070.14,4,1125.31,2,2,13,267.286,0.415384,0.0912105,0.376371,0.117034,0.213652,0.409655,0.1551,0.221593
135,4,1070.14,4,1125.31,1,1,0,267.152,0.410906,0.0901999,0.383151,0.115743,0.2094,0.401555,0.171859,0.217185
136,4,1070.14,4,1109.02,0,2,13,267.019,0.414374,0.0825558,0.386379,0.116691,0.229136,0.345159,0.188049,0.237656
137,4,1070.14,4,1109.02,3,1,0,266.885,0.418982,0.0818884,0.383374,0.115755,0.225089,0.33909,0.202361,0.23346
138,4,1070.14,4,1120.64,2,0,9,266.752,0.424571,0.0829536,0.388481,0.103994,0.242417,0.288215,0.217934,0.251434
139,4,1070.14,4,1419.66,1,1,9,266.618,0.433594,0.0846889,0.375542,0.106175,0.236997,0.290284,0.219487,0.253232
140,4,1070.14,4,1259.81,2,3,13,266.485,0.429814,0.0927088,0.372257,0.10522,0.240199,0.280696,0.222449,0.256657
141,4,1070.14,4,1241.72,0,1,13,266.352,0.424562,0.0915478,0.379985,0.103905,0.237384,0.277415,0.219839,0.265362
142,4,1070.14,4,1241.72,0,1,0,266.219,0.429115,0.090806,0.377014,0.103065,0.23498,0.284732,0.217609,0.26268
143,4,1070.14,4,1241.72,2,3,0,266.086,0.369407,0.100284,0.416483,0.113826,0.249703,0.239913,0.23124,0.279145
144,4,1070.14,4,1310.06,2,1,9,265.953,0.406458,0.110313,0.358015,0.125213,0.264928,0.254539,0.245336,0.235197
145,4,1070.14,4,1310.06,1,2,0,265.82,0.413213,0.112117,0.347407,0.127263,0.267538,0.247205,0.247749,0.237509
146,4,1070.14,4,1310.06,3,2,0,265.687,0.418298,0.101232,0.351671,0.128799,0.281345,0.259958,0.208936,0.24976
147,4,1070.14,4,1310.06,1,0,0,265.554,0.424844,0.102787,0.357161,0.115208,0.292357,0.270129,0.177985,0.259529
148,4,1070.14,4,1146.84,2,0,13,265.421,0.429181,0.0936711,0.360794,0.116354,0.247425,0.287287,0.189275,0.276013
149,4,1070.14,4,1149.51,2,0,9,265.288,0.422904,0.0922731,0.370201,0.114622,0.257974,0.283267,0.186611,0.272148
150,4,1070.14,4,1147.28,0,0,13,265.156,0.430087,0.0938118,0.359562,0.116539,0.251871,0.285604,0.188135,0.274391
151,4,1070.14,4,1146.71,0,2,13,265.023,0.435802,0.0928545,0.355989,0.115355,0.262089,0.28171,0.185554,0.270647
152,4,1070.14,4,1113.32,2,2,13,264.891,0.441423,0.0919131,0.352474,0.11419,0.257963,0.277279,0.198369,0.266389
153,4,1070.14,4,1096.52,3,1,13,264.758,0.434447,0.0904322,0.362765,0.112355,0.254068,0.273097,0.210467,0.262368
154,4,1070.14,4,1096.52,3,1,0,264.626,0.426309,0.0887102,0.355957,0.129024,0.2512,0.281311,0.208082,0.259408
155,4,1070.14,4,1120.52,2,0,9,264.493,0.432971,0.0900683,0.361506,0.115454,0.266485,0.237586,0.220736,0.275194
156,4,1070.14,4,1120.52,2,1,0,264.361,0.439574,0.0914131,0.351829,0.117184,0.259217,0.239938,0.222918,0.277927
157,4,1070.14,4,1141.76,2,0,9,264.229,0.472971,0.0983274,0.302648,0.126054,0.27166,0.203457,0.233611,0.291272
158,4,1070.14,4,1108.44,0,0,13,264.097,0.475247,0.0987696,0.299357,0.126627,0.265031,0.205302,0.235735,0.293933
159,4,1070.14,4,1115.95,0,1,9,263.965,0.480848,0.0977017,0.296186,0.125264,0.275319,0.20242,0.232433,0.289828
160,4,1070.14,4,1347.75,1,0,9,263.833,0.465745,0.10053,0.304828,0.128897,0.275595,0.201625,0.232658,0.290122
161,4,1070.14,4,1331.46,2,3,13,263.701,0.461229,0.10931,0.301847,0.127614,0.268541,0.203581,0.234921,0.292957
162,4,1070.14,4,1314.3,0,2,13,263.569,0.452039,0.107101,0.31582,0.12504,0.265224,0.201055,0.232013,0.301707
163,4,1070.14,4,1180.42,2,3,13,263.437,0.457796,0.105962,0.312528,0.123714,0.261012,0.197851,0.244214,0.296923
164,4,1070.14,4,1168.81,2,0,13,263.306,0.449041,0.103905,0.325738,0.121316,0.257808,0.195412,0.241213,0.305568
165,4,1070.14,4,1168.21,0,2,13,263.174,0.440999,0.102015,0.337874,0.119112,0.268906,0.19248,0.237604,0.30101
166,4,1070.14,4,1164.96,3,3,13,263.042,0.446616,0.100974,0.334509,0.117901,0.26476,0.189499,0.249365,0.296376
167,4,1070.14,4,1125,2,2,13,262.911,0.437973,0.0989908,0.328017,0.135019,0.26158,0.187211,0.246367,0.304842
168,4,1070.14,4,1199.07,2,3,9,262.779,0.430605,0.0972965,0.339382,0.132716,0.257608,0.184356,0.257815,0.300222
169,4,1070.14,4,1207.51,2,0,9,262.648,0.435979,0.0984815,0.331198,0.134341,0.260929,0.18672,0.261139,0.291212
170,4,1070.14,4,1201.9,0,3,13,262.517,0.440766,0.0995332,0.323917,0.135784,0.254907,0.188231,0.263269,0.293594
171,4,1070.14,4,1158.71,0,2,13,262.385,0.446277,0.0985373,0.320752,0.134434,0.251865,0.185973,0.260128,0.302034
172,4,1070.14,4,1150.42,0,0,13,262.254,0.451694,0.0975586,0.317641,0.133107,0.24825,0.183293,0.270747,0.29771
173,4,1070.14,4,1150.42,1,3,0,262.123,0.457016,0.096597,0.314584,0.131803,0.259173,0.180617,0.266817,0.293393
174,4,1070.14,4,1126.18,0,0,13,261.992,0.461004,0.0887707,0.317305,0.13292,0.275778,0.192175,0.283913,0.248133
175,4,1070.14,4,1129.03,3,0,9,261.861,0.46624,0.0878934,0.31425,0.131617,0.284729,0.189791,0.280412,0.245067
176,4,1070.14,4,1129.93,0,0,9,261.73,0.462252,0.0871126,0.311538,0.139098,0.276316,0.192014,0.283719,0.247951
177,4,1070.14,4,1265.65,1,3,9,261.599,0.446823,0.0895966,0.320503,0.143077,0.268634,0.194043,0.286739,0.250583
178,4,1070.14,4,1196.33,0,2,13,261.468,0.442709,0.0980327,0.317531,0.141728,0.270506,0.195382,0.288741,0.245371
179,4,1070.14,4,1122.5,2,1,13,261.338,0.448117,0.0970666,0.314475,0.140341,0.267242,0.193012,0.297341,0.242405
180,4,1070.14,4,1106.44,0,0,13,261.207,0.440076,0.0952958,0.326837,0.137791,0.262807,0.206403,0.292413,0.238378
181,4,1070.14,4,1106.44,0,2,0,261.076,0.44537,0.0943794,0.323774,0.136476,0.272876,0.203576,0.288428,0.23512
182,4,1070.14,4,1168.94,2,0,9,260.946,0.385092,0.10462,0.358993,0.151295,0.289998,0.216337,0.2438,0.249865
183,4,1070.14,4,1168.94,0,2,0,260.815,0.39199,0.106466,0.347566,0.153977,0.281599,0.218892,0.246685,0.252824
184,4,1070.14,4,1173.97,0,3,9,260.685,0.335656,0.116313,0.379801,0.16823,0.295649,0.229802,0.209116,0.265433
185,4,1070.14,4,1283.29,2,0,9,260.555,0.326288,0.117935,0.385189,0.170589,0.297965,0.231591,0.21074,0.259704
186,4,1070.14,4,1242.9,2,0,13,260.424,0.333134,0.120385,0.372336,0.174145,0.289595,0.234351,0.213248,0.262805
187,4,1070.14,4,1242.9,1,2,0,260.294,0.329487,0.119043,0.379254,0.172216,0.298625,0.231372,0.210533,0.25947
188,4,1070.14,4,1292.39,0,0,9,260.164,0.334181,0.106503,0.384668,0.174647,0.31006,0.24022,0.180322,0.269399
189,4,1070.14,4,1292.39,2,3,0,260.034,0.325311,0.107903,0.389825,0.176961,0.30148,0.243208,0.182555,0.272757
190,4,1070.14,4,1292.39,2,3,0,259.904,0.354986,0.11772,0.334215,0.193079,0.318406,0.256852,0.192785,0.231957
191,4,1070.14,4,1287.95,3,1,13,259.774,0.38136,0.126438,0.284803,0.207399,0.332067,0.267861,0.201036,0.199036
192,4,1070.14,4,1307.74,3,0,9,259.644,0.373799,0.123904,0.27914,0.223158,0.326222,0.280787,0.197478,0.195513
193,4,1070.14,4,1307.74,1,0,0,259.514,0.373748,0.123859,0.279085,0.223307,0.317573,0.284404,0.200007,0.198017
194,4,1070.14,4,1307.74,1,3,0,259.384,0.379391,0.110671,0.283282,0.226656,0.27073,0.303938,0.21373,0.211602
195,4,1070.14,4,1507.13,1,1,9,259.255,0.384019,0.0998632,0.286721,0.229397,0.280903,0.315367,0.221751,0.181979
196,4,1070.14,4,1507.13,1,1,0,259.125,0.380714,0.107651,0.284237,0.227399,0.28414,0.307505,0.224295,0.18406
197,4,1070.14,4,1514.55,0,0,9,258.996,0.385117,0.0973701,0.287507,0.230005,0.302774,0.262119,0.238993,0.196114
198,4,1070.14,4,1374.07,2,2,13,258.866,0.373201,0.0992407,0.293094,0.234464,0.295568,0.264834,0.241464,0.198133
199,4,1070.14,4,1315.3,0,1,13,258.737,0.366839,0.0975232,0.305191,0.230446,0.290511,0.260298,0.254463,0.194728
200,4,1070.14,4,1315.3,2,0,0,258.607,0.374682,0.0962986,0.301428,0.227592,0.285878,0.272116,0.250398,0.191607
201,4,1070.14,4,1315.3,2,0,0,258.478,0.398017,0.102268,0.257974,0.241741,0.242947,0.288483,0.265454,0.203117
