iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21,18,1894.51,18,1960.68,3,1,13,387.071,0.216425,0.0768373,0.214148,0.49259,0.228854,0.449666,0.146981,0.174498
22,18,1894.51,18,1942.55,0,1,13,386.877,0.213948,0.0759422,0.211697,0.498413,0.226117,0.456271,0.14521,0.172402
23,18,1894.51,18,1942.55,3,3,0,386.684,0.232518,0.0741264,0.206677,0.486679,0.223427,0.462761,0.14347,0.170342
24,18,1894.51,18,1942.55,2,0,0,386.491,0.259296,0.0826446,0.230475,0.427584,0.228358,0.473042,0.146623,0.151977
25,18,1894.51,18,1942.55,3,1,0,386.297,0.269095,0.0857481,0.20137,0.443787,0.200899,0.489919,0.151818,0.157363
26,18,1894.51,18,2093.08,1,1,9,386.104,0.296544,0.094473,0.221897,0.387086,0.223944,0.431428,0.169223,0.175405
27,18,1894.51,18,2064.21,3,0,13,385.911,0.293851,0.102689,0.21987,0.383591,0.228773,0.419184,0.172863,0.179179
28,18,1894.51,18,2181.46,3,1,9,385.718,0.290221,0.101399,0.217141,0.391239,0.245356,0.410204,0.16913,0.175311
29,18,1894.51,18,2296.07,1,1,9,385.525,0.295755,0.103311,0.221269,0.379664,0.250288,0.398372,0.172517,0.178823
30,18,1894.51,18,2296.07,2,1,0,385.333,0.293167,0.111153,0.21932,0.37636,0.255077,0.386887,0.175805,0.182232
31,18,1894.51,18,2296.07,1,1,0,385.14,0.303878,0.115192,0.1908,0.39013,0.276962,0.33431,0.190874,0.197854
32,17,2131.64,17,2131.64,1,3,33,384.947,0.307483,0.104692,0.193046,0.394779,0.29688,0.286465,0.204586,0.212069
33,17,2131.64,17,2131.64,3,1,0,384.755,0.284706,0.171013,0.178729,0.365553,0.262759,0.253539,0.181059,0.302643
34,17,2091.32,17,2091.32,2,3,33,384.563,0.307763,0.184844,0.193186,0.314208,0.27574,0.216665,0.18999,0.317604
35,17,2079.63,17,2079.63,1,3,33,384.37,0.274384,0.16478,0.280705,0.280131,0.234419,0.184188,0.161507,0.419887
36,17,2079.63,17,2079.63,0,1,0,384.178,0.248303,0.244167,0.254025,0.253505,0.190984,0.150053,0.131572,0.527392
37,17,2079.63,17,2079.63,2,3,0,383.986,0.209114,0.256895,0.267269,0.266722,0.19413,0.13595,0.133729,0.53619
38,17,2079.63,17,2079.63,0,1,0,383.794,0.221003,0.271513,0.225583,0.281901,0.219273,0.153547,0.151038,0.476143
39,17,2049.34,17,2049.34,2,1,33,383.602,0.1884,0.282879,0.235018,0.293703,0.223222,0.138239,0.153746,0.484793
40,17,2049.34,17,2049.34,2,0,0,383.41,0.165508,0.248527,0.327926,0.258039,0.20246,0.218334,0.139436,0.439771
41,17,2049.34,17,2157.58,1,0,9,383.219,0.17744,0.266466,0.279426,0.276667,0.178057,0.225,0.143681,0.453262
42,17,2049.34,17,2157.58,2,3,0,383.027,0.179254,0.258919,0.282308,0.27952,0.183796,0.223415,0.142656,0.450132
43,17,2049.34,17,2221.83,1,0,9,382.835,0.190066,0.274555,0.238975,0.296405,0.203006,0.246775,0.157558,0.392661
44,17,2049.34,17,2129.65,3,1,13,382.644,0.191912,0.267469,0.241308,0.299311,0.205608,0.245963,0.157025,0.391405
45,17,2049.34,17,2107.5,3,1,13,382.453,0.189751,0.264474,0.238601,0.307173,0.201614,0.260569,0.153966,0.383851
46,17,2049.34,17,2107.5,2,1,0,382.261,0.187602,0.261497,0.23591,0.314991,0.197889,0.27419,0.151113,0.376808
47,17,2049.34,17,2107.5,2,3,0,382.07,0.195886,0.273061,0.202121,0.328933,0.208219,0.236259,0.158993,0.396529
48,17,2049.34,17,2107.5,3,3,0,381.879,0.202553,0.282374,0.174908,0.340165,0.22681,0.25736,0.17318,0.34265
49,17,2049.34,17,2107.5,3,3,0,381.688,0.217564,0.303321,0.187864,0.291251,0.243775,0.276617,0.186123,0.293485
50,17,2049.34,17,2107.5,0,1,0,381.498,0.230783,0.321771,0.199273,0.248173,0.25894,0.293832,0.197691,0.249537
51,17,2049.34,17,2107.5,1,1,0,381.307,0.198789,0.335169,0.20755,0.258493,0.274993,0.250065,0.209936,0.265006
52,17,2049.34,17,2107.5,1,2,0,381.116,0.213068,0.287395,0.222461,0.277076,0.288639,0.212865,0.220342,0.278154
53,17,2049.34,17,2107.5,1,1,0,380.926,0.225817,0.244741,0.235773,0.293669,0.300203,0.22138,0.189122,0.289296
54,17,1973.53,17,1973.53,0,2,33,380.735,0.23629,0.209692,0.246711,0.307306,0.312088,0.190574,0.196591,0.300747
55,17,1973.53,17,1973.53,3,1,0,380.545,0.332313,0.18332,0.21569,0.268678,0.277245,0.169281,0.286307,0.267168
56,17,1973.53,17,2043.53,2,1,9,380.354,0.349443,0.192747,0.226789,0.231022,0.28467,0.147033,0.293976,0.274321
57,17,1973.53,17,2021.43,2,1,13,380.164,0.349244,0.192614,0.227271,0.230871,0.283342,0.151013,0.292606,0.273039
58,17,1973.53,17,2000.56,3,1,13,379.974,0.342492,0.188868,0.24225,0.22639,0.27849,0.165551,0.287598,0.268362
59,17,1973.53,17,2000.56,2,2,0,379.784,0.336022,0.185278,0.237657,0.241044,0.273808,0.179579,0.282765,0.263848
60,17,1874.62,17,1874.62,2,2,33,379.594,0.350309,0.193133,0.205281,0.251277,0.290005,0.190186,0.240356,0.279454
61,17,1874.62,17,1874.62,2,0,0,379.405,0.309267,0.170485,0.298425,0.221823,0.253673,0.166345,0.33554,0.244442
62,17,1855.68,17,1855.68,0,2,33,379.215,0.328579,0.181109,0.254653,0.235658,0.218205,0.174235,0.351504,0.256056
63,17,1855.68,17,1879.57,0,2,9,379.025,0.433161,0.152893,0.214993,0.198953,0.182424,0.145658,0.457844,0.214075
64,17,1855.68,17,1857.07,0,0,13,378.836,0.421106,0.156137,0.219571,0.203186,0.186712,0.149075,0.445099,0.219114
65,17,1854.79,17,1854.79,2,2,33,378.646,0.429109,0.153972,0.21654,0.200379,0.205168,0.145672,0.435032,0.214128
66,17,1854.79,17,1854.79,2,2,0,378.457,0.375623,0.134752,0.314249,0.175376,0.16577,0.11769,0.543529,0.173011
67,17,1854.79,17,1854.79,3,3,0,378.268,0.399824,0.143405,0.270124,0.186647,0.187659,0.133222,0.48326,0.195859
68,17,1854.79,17,1854.79,3,0,0,378.079,0.410893,0.147345,0.27758,0.164181,0.192794,0.136858,0.496578,0.173769
69,17,1854.79,17,1854.79,3,2,13,377.89,0.419927,0.150553,0.28366,0.14586,0.171579,0.140432,0.509675,0.178315
70,17,1854.79,17,1854.79,2,3,0,377.701,0.411108,0.147361,0.277681,0.163849,0.169238,0.13851,0.516368,0.175883
71,17,1854.79,17,1854.79,0,1,0,377.512,0.432154,0.154874,0.240767,0.172206,0.172926,0.141522,0.527737,0.157815
72,17,1854.79,17,1854.79,0,2,0,377.323,0.376439,0.170062,0.264402,0.189097,0.175405,0.129097,0.535423,0.160075
73,17,1854.79,17,1854.79,2,3,0,377.134,0.324806,0.184135,0.286308,0.204751,0.1978,0.145571,0.476118,0.18051
74,17,1829.81,17,1829.81,3,0,33,376.946,0.343454,0.194685,0.245376,0.216486,0.202434,0.148973,0.487358,0.161235
75,17,1829.81,17,1829.81,3,3,0,376.757,0.3018,0.171054,0.215602,0.311544,0.300168,0.130698,0.427675,0.141459
76,17,1829.81,17,1829.81,3,2,0,376.569,0.321889,0.182419,0.229938,0.265754,0.305148,0.132844,0.434801,0.127207
77,17,1829.81,17,1840.57,3,2,9,376.381,0.338479,0.191799,0.241772,0.22795,0.335498,0.146033,0.378635,0.139834
78,17,1804.93,17,1804.93,2,2,33,376.192,0.338536,0.19181,0.241797,0.227857,0.341292,0.148529,0.367955,0.142224
79,17,1804.93,17,1872.14,0,0,9,376.004,0.294536,0.166861,0.340378,0.198226,0.283246,0.123248,0.475492,0.118014
80,16,1942.45,16,1942.45,1,1,33,375.816,0.288659,0.168238,0.343235,0.199868,0.282858,0.123293,0.475794,0.118056
81,16,1942.45,16,1972.92,2,1,9,375.628,0.259205,0.253113,0.308222,0.17946,0.258427,0.198988,0.434744,0.107841
82,16,1897.29,16,1897.29,0,2,33,375.441,0.26261,0.256437,0.299148,0.181805,0.257157,0.202897,0.432654,0.107292
83,16,1897.29,16,1968.11,3,2,9,375.253,0.360432,0.22242,0.259472,0.157677,0.208167,0.164235,0.540761,0.0868368
84,16,1897.29,16,1968.11,0,1,0,375.065,0.358501,0.221207,0.258065,0.162227,0.215195,0.169773,0.525279,0.0897532
85,16,1897.29,16,1968.11,0,2,0,374.878,0.307129,0.238922,0.278741,0.175208,0.219772,0.152038,0.536545,0.0916458
86,16,1897.29,16,1968.11,2,1,0,374.69,0.261009,0.254826,0.297305,0.18686,0.248685,0.172027,0.475603,0.103685
87,16,1897.29,16,1968.11,0,2,0,374.503,0.277665,0.271085,0.252479,0.19877,0.254308,0.153262,0.48642,0.106011
88,16,1897.29,16,1955.53,3,2,13,374.316,0.235268,0.287003,0.267301,0.210429,0.2837,0.170958,0.4271,0.118242
89,16,1897.29,16,1955.53,0,2,0,374.129,0.231554,0.282484,0.263088,0.222874,0.280075,0.168756,0.434458,0.116711
90,16,1897.29,16,1955.53,1,2,0,373.942,0.19749,0.295011,0.274751,0.232747,0.308165,0.185662,0.377779,0.128394
91,16,1897.29,16,1910.83,3,2,13,373.755,0.209825,0.250954,0.29193,0.247291,0.334195,0.201324,0.325267,0.139214
92,16,1897.29,16,1910.83,1,3,0,373.568,0.206635,0.247149,0.287512,0.258704,0.329746,0.198624,0.334292,0.137337
93,16,1897.29,16,1910.83,0,1,0,373.381,0.21659,0.210848,0.301383,0.271179,0.335707,0.202194,0.340336,0.121763
94,16,1897.29,16,1910.83,3,0,0,373.194,0.186372,0.218971,0.313016,0.281641,0.346988,0.175411,0.351773,0.125829
95,16,1897.29,16,1966.62,1,0,9,373.008,0.196891,0.231337,0.330717,0.241055,0.29775,0.188625,0.378326,0.135299
96,16,1897.29,16,1956.83,0,2,13,372.821,0.19697,0.230983,0.330885,0.241162,0.293638,0.189718,0.380571,0.136074
97,16,1897.29,16,1956.83,3,2,0,372.635,0.212541,0.226497,0.324482,0.23648,0.289397,0.186961,0.389555,0.134087
98,16,1897.29,16,1991.92,1,0,9,372.448,0.221586,0.236138,0.338319,0.203957,0.314377,0.203082,0.336902,0.145639
99,16,1897.29,16,1991.92,1,2,0,372.262,0.221672,0.235815,0.338479,0.204033,0.307313,0.205167,0.340395,0.147125
100,16,1897.29,16,1991.92,2,2,0,372.076,0.230871,0.204075,0.352556,0.212497,0.329818,0.220174,0.292133,0.157876
101,16,1897.29,16,1991.92,3,0,0,371.89,0.248252,0.219433,0.303825,0.22849,0.349107,0.233032,0.250777,0.167084
102,16,1897.29,16,1991.92,1,2,0,371.704,0.258396,0.228394,0.316253,0.196958,0.300585,0.250406,0.269479,0.17953
103,16,1897.29,16,1991.92,1,2,0,371.518,0.268739,0.197505,0.328925,0.20483,0.316496,0.263651,0.23084,0.189013
104,16,1897.29,16,1991.92,0,2,0,371.332,0.277118,0.172483,0.339194,0.211205,0.329398,0.274389,0.199515,0.196698
105,16,1897.29,16,1991.92,0,2,0,371.147,0.239443,0.181458,0.356894,0.222205,0.339853,0.283088,0.174138,0.202921
106,16,1897.29,16,1991.92,3,3,0,370.961,0.208655,0.18879,0.371363,0.231192,0.348347,0.290152,0.153531,0.20797
107,16,1897.29,16,1991.92,0,0,0,370.776,0.216464,0.195851,0.385305,0.202381,0.359801,0.299681,0.158553,0.181965
108,16,1897.29,16,1991.92,2,0,0,370.59,0.190607,0.2023,0.398046,0.209047,0.311397,0.322359,0.170529,0.195715
109,16,1897.29,16,1991.92,2,0,0,370.405,0.206666,0.219346,0.347325,0.226663,0.268168,0.342616,0.181223,0.207993
110,16,1897.29,16,1961.1,3,1,13,370.22,0.221413,0.235002,0.300742,0.242843,0.232667,0.359258,0.190001,0.218074
111,16,1897.29,16,1961.1,2,2,0,370.035,0.217108,0.230434,0.294912,0.257546,0.228293,0.371315,0.186421,0.213972
112,16,1897.29,16,1961.1,0,3,0,369.85,0.22988,0.243994,0.253418,0.272707,0.234221,0.380995,0.165258,0.219526
113,16,1897.29,16,1961.1,1,1,0,369.665,0.198115,0.254055,0.26387,0.283959,0.242069,0.393799,0.170783,0.193349
114,16,1897.29,16,1961.1,0,1,0,369.48,0.207448,0.218881,0.276316,0.297356,0.262038,0.343814,0.184859,0.209289
115,16,1897.29,16,1961.1,2,1,0,369.295,0.180836,0.226221,0.285596,0.307347,0.280365,0.297946,0.197773,0.223916
116,16,1897.29,16,1961.1,3,2,0,369.111,0.190648,0.238506,0.246788,0.324058,0.296886,0.256599,0.209414,0.237101
117,16,1897.29,16,1961.1,1,1,0,368.926,0.202897,0.253842,0.262658,0.280603,0.306977,0.265313,0.182561,0.245149
118,16,1897.29,16,1961.1,1,2,0,368.742,0.212314,0.219177,0.274863,0.293646,0.321831,0.229795,0.191375,0.256999
119,16,1897.29,16,1950.35,1,3,13,368.557,0.219968,0.190994,0.284787,0.304251,0.33086,0.236226,0.168715,0.264198
120,16,1897.29,16,1950.35,3,2,0,368.373,0.215159,0.208647,0.278575,0.297619,0.323462,0.230929,0.164921,0.280688
121,16,1897.29,16,1950.35,3,3,0,368.189,0.227562,0.220673,0.294648,0.257117,0.330516,0.235949,0.146734,0.286801
122,16,1897.29,16,1950.35,2,1,0,368.005,0.23802,0.230813,0.308205,0.222962,0.347924,0.248359,0.154437,0.24928
123,16,1897.29,16,1934.95,3,3,13,367.821,0.25218,0.244542,0.267055,0.236223,0.362159,0.217649,0.16073,0.259462
124,16,1897.29,16,1934.95,3,1,0,367.637,0.247213,0.239724,0.261798,0.251264,0.353141,0.212209,0.156702,0.277948
125,16,1897.29,16,1934.95,1,0,0,367.453,0.258623,0.250788,0.273885,0.216704,0.364253,0.18746,0.161607,0.28668
126,16,1897.29,16,1934.95,2,3,0,367.269,0.270266,0.217065,0.286218,0.226451,0.318058,0.201076,0.173339,0.307528
127,16,1897.29,16,1934.95,3,2,0,367.085,0.284868,0.228783,0.247671,0.238678,0.336707,0.212846,0.183481,0.266966
128,16,1897.29,16,1934.95,0,3,0,366.902,0.296441,0.238067,0.257725,0.207767,0.345057,0.218104,0.163266,0.273573
129,16,1897.29,16,1934.95,1,1,0,366.718,0.257219,0.25134,0.272097,0.219344,0.361245,0.228315,0.1709,0.23954
130,16,1897.29,16,1934.95,1,1,0,366.535,0.268653,0.218062,0.284197,0.229088,0.37359,0.201991,0.176713,0.247706
131,16,1897.29,16,1934.95,1,1,0,366.352,0.27798,0.190921,0.294066,0.237033,0.383773,0.180287,0.181503,0.254437
132,16,1897.29,16,1934.95,2,0,0,366.169,0.285595,0.168761,0.302125,0.243519,0.392199,0.16234,0.18546,0.260001
133,16,1897.29,16,1934.92,3,2,13,365.986,0.30164,0.178223,0.262944,0.257192,0.345251,0.174871,0.199781,0.280097
134,16,1897.29,16,1934.92,3,3,0,365.803,0.294475,0.173971,0.256691,0.274863,0.336417,0.170374,0.22029,0.272919
135,16,1897.29,16,1934.92,0,2,0,365.62,0.308867,0.182455,0.269229,0.23945,0.352033,0.178258,0.230495,0.239214
136,16,1897.29,16,1934.92,3,2,0,365.437,0.269349,0.192878,0.284631,0.253143,0.36416,0.184374,0.20403,0.247436
137,16,1897.29,16,1934.92,2,3,0,365.254,0.280957,0.201176,0.296901,0.220966,0.374171,0.189416,0.182193,0.254219
138,16,1897.29,16,1934.92,3,3,0,365.072,0.296171,0.212056,0.258852,0.23292,0.388771,0.19678,0.189275,0.225173
139,16,1897.29,16,1934.92,0,0,0,364.889,0.307046,0.219828,0.26835,0.204776,0.400876,0.20288,0.195141,0.201103
140,16,1897.29,16,1934.92,2,3,0,364.707,0.268397,0.232087,0.283325,0.216191,0.354357,0.218633,0.210291,0.216718
141,16,1897.29,16,1934.92,3,1,0,364.524,0.281974,0.24382,0.247089,0.227118,0.36507,0.225221,0.216626,0.193084
142,16,1897.29,16,1934.92,2,3,0,364.342,0.291984,0.252468,0.255854,0.199695,0.376622,0.200752,0.223457,0.199168
143,16,1897.29,16,1934.92,3,2,0,364.16,0.304294,0.263104,0.224503,0.208098,0.38607,0.205762,0.229039,0.179129
144,16,1897.29,16,1934.92,3,2,0,363.978,0.313229,0.270822,0.231081,0.184869,0.398191,0.212196,0.204889,0.184724
145,16,1897.29,16,1934.92,2,0,0,363.796,0.320598,0.277185,0.236503,0.165714,0.408276,0.217543,0.184807,0.189374
146,16,1897.29,16,1934.92,0,1,0,363.614,0.331874,0.286925,0.209681,0.17152,0.362279,0.234458,0.19917,0.204093
147,16,1897.29,16,1934.92,3,0,0,363.432,0.292144,0.304001,0.222146,0.181709,0.374313,0.209078,0.205761,0.210848
148,16,1897.29,16,1934.92,2,0,0,363.25,0.298818,0.310949,0.227209,0.163025,0.330846,0.223603,0.220055,0.225496
149,16,1897.29,16,1981.87,1,2,9,363.069,0.308663,0.321196,0.201765,0.168375,0.290857,0.236965,0.233205,0.238972
150,16,1897.29,16,1981.87,2,3,0,362.887,0.308383,0.321851,0.201565,0.168202,0.289204,0.235609,0.237582,0.237605
151,16,1897.29,16,1912.96,2,2,13,362.706,0.316495,0.330321,0.180578,0.172606,0.29997,0.24437,0.246417,0.209244
152,16,1897.29,16,2030.51,1,0,9,362.524,0.307787,0.321235,0.203142,0.167836,0.292062,0.237918,0.266307,0.203713
153,16,1897.29,16,2062.83,1,1,9,362.343,0.307513,0.321878,0.202944,0.167666,0.292535,0.237759,0.266136,0.20357
154,16,1897.29,16,2062.83,2,0,0,362.162,0.307243,0.322509,0.202749,0.167499,0.290939,0.241938,0.264678,0.202445
155,16,1897.29,16,2062.83,0,0,0,361.981,0.315411,0.331086,0.181572,0.171931,0.254595,0.25434,0.278251,0.212815
156,16,1897.29,16,2062.83,3,3,0,361.8,0.278288,0.349062,0.191407,0.181242,0.223224,0.265045,0.289968,0.221764
157,16,1897.29,16,2062.83,1,2,0,361.619,0.283994,0.356235,0.195317,0.164454,0.230552,0.273755,0.299502,0.196191
158,16,1897.29,16,2062.83,3,3,0,361.438,0.301991,0.315473,0.207679,0.174856,0.24262,0.288095,0.262831,0.206454
159,16,1897.29,16,2062.83,3,0,0,361.257,0.30811,0.321868,0.211871,0.158151,0.249646,0.296448,0.270447,0.18346
160,16,1897.29,16,2062.83,0,3,0,361.077,0.313206,0.327195,0.215359,0.14424,0.22041,0.308007,0.280987,0.190595
161,16,1897.29,16,2027.95,0,1,13,360.896,0.276837,0.344542,0.226759,0.151862,0.225723,0.315453,0.287774,0.17105
162,16,1897.29,16,2003.75,1,3,13,360.716,0.299593,0.33372,0.219618,0.147068,0.219313,0.334889,0.279615,0.166183
163,16,1871.52,16,1871.52,2,2,33,360.535,0.290566,0.353831,0.212987,0.142617,0.213286,0.325714,0.271945,0.189054
164,16,1832.56,16,1832.56,2,2,33,360.355,0.251208,0.305916,0.319595,0.123281,0.180036,0.27496,0.385426,0.159578
165,16,1832.56,16,1951.27,1,3,9,360.175,0.208076,0.253401,0.436424,0.1021,0.144489,0.220689,0.506755,0.128067
166,16,1832.56,16,1951.27,0,0,0,359.995,0.205495,0.262614,0.431073,0.100819,0.142045,0.216975,0.498309,0.142672
167,16,1832.56,16,1989.46,1,0,9,359.815,0.18685,0.268769,0.441219,0.103162,0.13335,0.219156,0.503401,0.144094
168,16,1832.56,16,1989.46,0,0,0,359.635,0.184636,0.277373,0.436065,0.101927,0.147861,0.215468,0.495013,0.141657
169,16,1832.56,16,1989.46,0,2,0,359.455,0.16913,0.282641,0.444387,0.103842,0.138301,0.217868,0.500609,0.143223
170,16,1832.56,16,1989.46,2,2,0,359.275,0.156071,0.287076,0.451402,0.10545,0.151996,0.239463,0.451136,0.157406
171,16,1832.56,16,1892.5,2,2,13,359.096,0.169446,0.311716,0.404361,0.114478,0.165167,0.260238,0.403547,0.171047
172,16,1832.56,16,1892.5,0,2,0,358.916,0.163879,0.301511,0.423902,0.110708,0.159905,0.251969,0.422527,0.165599
173,16,1832.56,16,1892.5,2,1,0,358.737,0.151223,0.306072,0.430344,0.112361,0.172667,0.272103,0.376414,0.178816
174,16,1781.51,16,1781.51,2,2,33,358.557,0.163393,0.330751,0.38446,0.121396,0.179727,0.242276,0.391867,0.18613
175,16,1760.33,16,1760.33,2,1,33,358.378,0.130965,0.265146,0.506592,0.0972971,0.143674,0.193687,0.513847,0.148793
176,16,1760.33,16,1809.18,2,0,9,358.199,0.0993536,0.201175,0.625664,0.0738078,0.124579,0.300735,0.445668,0.129018
177,16,1760.33,16,1783.95,2,2,13,358.02,0.100566,0.203658,0.621072,0.0747039,0.137676,0.296231,0.439028,0.127065
178,16,1760.33,16,1783.95,2,1,0,357.841,0.0966109,0.195677,0.635951,0.0717618,0.13337,0.287009,0.456532,0.123088
179,16,1760.33,16,1783.95,2,0,0,357.662,0.109642,0.222101,0.586822,0.0814361,0.139039,0.256591,0.476053,0.128318
180,16,1760.33,16,1783.95,1,1,0,357.483,0.122878,0.248948,0.536912,0.0912619,0.130036,0.259261,0.481067,0.129635
181,16,1760.33,16,1836.91,1,2,9,357.304,0.126479,0.226779,0.552811,0.093931,0.134525,0.233558,0.497806,0.134111
182,16,1760.33,16,1836.91,2,2,0,357.126,0.124214,0.240472,0.543071,0.0922433,0.135421,0.235138,0.494438,0.135003
183,16,1760.33,16,1836.91,1,3,0,356.947,0.137702,0.26662,0.493424,0.102254,0.148739,0.258293,0.444687,0.148281
184,16,1760.33,16,1807.56,3,1,13,356.769,0.142435,0.241291,0.510512,0.105762,0.150567,0.261494,0.450249,0.13769
185,16,1760.33,16,1807.56,2,3,0,356.59,0.138589,0.2348,0.496854,0.129757,0.145359,0.286942,0.434772,0.132926
186,16,1760.33,16,1807.56,3,1,0,356.412,0.151971,0.257499,0.448246,0.142284,0.146799,0.289823,0.439174,0.124203
187,16,1760.33,16,1807.56,3,2,0,356.234,0.153566,0.26023,0.453049,0.133155,0.153141,0.259045,0.458249,0.129565
188,16,1760.33,16,1807.56,2,3,0,356.056,0.154924,0.262559,0.457155,0.125363,0.166743,0.282083,0.410105,0.141069
189,16,1760.33,16,1807.56,1,2,0,355.878,0.168323,0.285297,0.41018,0.136199,0.168681,0.28539,0.414945,0.130984
190,16,1760.33,16,1869,2,3,9,355.7,0.175338,0.25544,0.427352,0.14187,0.181878,0.307752,0.369145,0.141225
191,16,1760.33,16,1869,0,1,0,355.522,0.175385,0.255526,0.427188,0.141901,0.179355,0.303514,0.364076,0.153054
192,16,1760.33,16,1898.34,1,2,9,355.344,0.161534,0.25981,0.434394,0.144263,0.1883,0.26873,0.382287,0.160682
193,16,1760.33,16,1841.74,3,2,13,355.166,0.159368,0.269655,0.428653,0.142325,0.188406,0.2689,0.381927,0.160767
194,16,1760.33,16,1831.31,0,2,13,354.989,0.154674,0.261741,0.416111,0.167474,0.182471,0.260448,0.401383,0.155698
195,16,1760.33,16,1895.75,3,0,9,354.811,0.179877,0.25393,0.403731,0.162462,0.176559,0.252027,0.420765,0.150649
196,16,1760.33,16,1976.54,1,2,9,354.634,0.177145,0.250091,0.397664,0.1751,0.188784,0.248277,0.414547,0.148392
197,16,1760.33,16,1976.54,1,2,0,354.457,0.175089,0.258733,0.393111,0.173067,0.18915,0.248771,0.413407,0.148672
198,16,1760.33,16,1802.84,2,2,13,354.279,0.181462,0.231686,0.407486,0.179366,0.203862,0.268135,0.367775,0.160228
199,16,1760.33,16,1802.84,0,0,0,354.102,0.175309,0.223841,0.427567,0.173284,0.197614,0.259931,0.387146,0.155309
200,16,1760.33,16,1951.88,1,2,9,353.925,0.161218,0.227652,0.434904,0.176226,0.178875,0.265997,0.396211,0.158917
201,16,1760.33,16,1951.88,2,3,0,353.748,0.158876,0.23878,0.428674,0.17367,0.179041,0.266266,0.395631,0.159062
202,16,1760.33,16,1982.25,1,0,9,353.571,0.171581,0.257895,0.382964,0.18756,0.181746,0.27031,0.401671,0.146273
203,16,1760.33,16,1982.25,1,3,0,353.395,0.169739,0.265796,0.378914,0.185551,0.193435,0.266444,0.395958,0.144163
204,16,1760.33,16,1968.91,3,2,13,353.218,0.176279,0.237443,0.393576,0.192703,0.195824,0.269753,0.400907,0.133515
205,16,1760.33,16,1968.91,3,1,0,353.041,0.170707,0.229951,0.381197,0.218145,0.189417,0.260944,0.420502,0.129137
206,16,1760.33,16,1968.91,2,0,0,352.865,0.175369,0.236246,0.391671,0.196714,0.19627,0.234145,0.435786,0.133799
207,16,1760.33,16,1968.91,2,1,0,352.688,0.187861,0.253089,0.34832,0.21073,0.179196,0.239107,0.445078,0.13662
208,16,1760.33,16,1968.91,0,1,0,352.512,0.199443,0.268709,0.30812,0.223728,0.184545,0.216319,0.458446,0.14069
