iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
38,4,1113.13,4,1119.85,3,1,9,280.432,0.00238673,0.00665332,0.00388364,0.987076,0.00301955,0.969326,0.0246352,0.00301955
39,4,1113.13,4,1120.04,3,0,9,280.292,0.00274484,0.00765319,0.00446679,0.985135,0.00343888,0.965054,0.0280681,0.00343888
40,4,1106.01,4,1106.01,3,1,33,280.152,0.00314708,0.0087765,0.00512186,0.982955,0.00527559,0.963298,0.0279972,0.00342876
41,4,1106.01,4,1106.01,3,1,13,280.011,0.00223392,0.00623118,0.00363605,0.987899,0.00375088,0.973899,0.0199124,0.0024376
42,4,1106.01,4,1106.01,3,1,13,279.871,0.00237598,0.00662881,0.00386766,0.987128,0.00396947,0.972371,0.0210798,0.00257943
43,4,1105.6,4,1105.6,3,1,33,279.732,0.00252385,0.00704278,0.00410875,0.986325,0.00419567,0.97079,0.0222885,0.00272618
44,4,1104.06,4,1104.06,3,1,33,279.592,0.00179714,0.00501593,0.00292597,0.990261,0.00298929,0.979183,0.0158852,0.00194215
45,4,1104.06,4,1104.06,3,1,13,279.452,0.00128675,0.00359215,0.00209521,0.993026,0.00213876,0.985103,0.0113693,0.00138944
46,4,1104.06,4,1104.06,3,1,13,279.312,0.00138404,0.00386453,0.00225383,0.992498,0.00229028,0.984043,0.0121787,0.00148775
47,4,1103.93,4,1103.93,3,1,33,279.173,0.00148645,0.00415135,0.00242085,0.991941,0.002449,0.982933,0.0130271,0.00159071
48,4,1103.93,4,1103.93,3,1,0,279.033,0.00106752,0.00298196,0.00173873,0.994212,0.00175679,0.987754,0.00934812,0.001141
49,4,1103.93,4,1104.76,3,1,9,278.893,0.0014958,0.00417916,0.00243654,0.991889,0.00244637,0.982943,0.0130218,0.00158873
50,4,1103.93,4,1104.76,2,1,0,278.754,0.0017376,0.00485573,0.00283069,0.990576,0.00282772,0.980279,0.0150568,0.00183623
51,4,1103.93,4,1196.6,3,1,9,278.615,0.00173399,0.00484665,0.00364421,0.989775,0.00388992,0.972865,0.0207196,0.00252577
52,4,1103.93,4,1196.29,3,1,13,278.475,0.00200772,0.00561291,0.00422012,0.988159,0.00444851,0.96896,0.0237028,0.00288822
53,4,1103.93,4,1190.73,3,1,13,278.336,0.00213964,0.00598293,0.00449807,0.987379,0.00469003,0.967267,0.0249981,0.00304476
54,4,1103.93,4,1336.21,3,1,9,278.197,0.00227721,0.00636892,0.004788,0.986566,0.00493897,0.965521,0.0263338,0.0032061
55,4,1103.93,4,1308.87,3,1,13,278.058,0.00262125,0.00733264,0.00551218,0.984534,0.00561579,0.960787,0.0299525,0.00364514
56,4,1103.93,4,1270.39,3,1,13,277.919,0.00277804,0.00777284,0.00584276,0.983606,0.00589071,0.958857,0.0314294,0.00382326
57,4,1103.93,4,1333.89,3,1,9,277.78,0.00294063,0.00822946,0.00618564,0.982644,0.00617259,0.956877,0.0329443,0.00400586
58,4,1103.93,4,1332.77,3,1,13,277.641,0.0033659,0.00942153,0.00708125,0.980131,0.0069794,0.951229,0.0372629,0.00452907
59,4,1103.93,4,1332.77,3,1,0,277.502,0.0035486,0.00993497,0.00746673,0.97905,0.00728607,0.949073,0.0389133,0.00472767
60,4,1103.93,4,1249.89,3,1,13,277.363,0.00482984,0.0135248,0.0101641,0.971481,0.00973066,0.931969,0.0519867,0.00631332
61,4,1103.93,4,1249.89,1,2,0,277.225,0.00505339,0.0141538,0.0106362,0.970157,0.0100833,0.929487,0.0538886,0.00654153
62,4,1103.93,4,1166.97,3,1,13,277.086,0.0050397,0.0158051,0.0106089,0.968546,0.0100837,0.930365,0.0530098,0.00654123
63,4,1103.93,4,1152.19,3,2,13,276.947,0.00526751,0.0165233,0.0110902,0.967119,0.0104411,0.92788,0.0549068,0.00677247
64,4,1103.93,4,1148.67,3,1,13,276.809,0.00550038,0.0172577,0.0115822,0.96566,0.0102755,0.91399,0.0690703,0.00666453
65,4,1103.93,4,1149.71,3,1,9,276.671,0.00573818,0.018008,0.0120847,0.964169,0.0106258,0.911032,0.0714517,0.00689108
66,4,1103.93,4,1149.71,3,1,9,276.532,0.00646542,0.0202949,0.0136183,0.959621,0.0118147,0.901047,0.0794767,0.00766147
67,4,1103.93,4,1147.91,3,1,13,276.394,0.00726344,0.0228051,0.0153015,0.95463,0.0130935,0.890304,0.0881129,0.00849001
68,4,1103.93,4,1144.74,3,1,13,276.256,0.0075322,0.0236544,0.01587,0.952943,0.0134637,0.887168,0.0906386,0.00872928
69,4,1103.93,4,1144.74,3,1,9,276.118,0.00780471,0.0245157,0.0164466,0.951233,0.0138352,0.88402,0.0931751,0.00896937
70,4,1095.4,4,1095.4,3,1,33,275.98,0.00872644,0.0274173,0.0183917,0.945465,0.0152549,0.872081,0.102775,0.0098889
71,4,1095.4,4,1095.4,3,1,0,275.842,0.0061223,0.0192399,0.0129052,0.961733,0.0108935,0.908625,0.07342,0.00706106
72,4,1094.72,4,1094.72,3,1,33,275.704,0.00819656,0.0257643,0.0172801,0.948759,0.0142384,0.880533,0.0960006,0.00922839
73,4,1094.72,4,1094.72,3,1,13,275.566,0.0057508,0.0180807,0.0121257,0.964043,0.0101524,0.914791,0.068477,0.0065795
74,4,1094.72,4,1094.72,3,1,13,275.428,0.00599311,0.0188468,0.0126385,0.962522,0.0105002,0.911845,0.0708506,0.00680438
75,4,1094.72,4,1094.72,3,1,13,275.29,0.00624005,0.0196279,0.0131613,0.960971,0.0108515,0.908868,0.0732489,0.00703141
76,4,1094.72,4,1094.72,3,1,0,275.153,0.00649148,0.0204234,0.0136936,0.959391,0.011206,0.905863,0.0756702,0.00726043
77,4,1094.72,4,1094.72,3,1,13,275.015,0.00867543,0.0273008,0.0183033,0.94572,0.0146279,0.87708,0.0988151,0.0094767
78,4,1094.72,4,1094.72,3,1,13,274.878,0.00896094,0.0282057,0.0189085,0.943925,0.015001,0.873907,0.101374,0.00971758
79,4,1094.72,4,1094.72,3,1,13,274.74,0.00924925,0.0291199,0.0195198,0.942111,0.0153744,0.87073,0.103937,0.0099586
80,4,1094.72,4,1094.72,3,1,13,274.603,0.00954017,0.0300427,0.0201368,0.94028,0.0157479,0.86755,0.106503,0.0101996
81,4,1094.72,4,1094.72,3,1,13,274.466,0.0098335,0.0309736,0.020759,0.938434,0.0161212,0.864369,0.109069,0.0104405
82,4,1094.72,4,1094.72,3,1,13,274.328,0.0101291,0.0319119,0.0213862,0.936573,0.0164941,0.86119,0.111635,0.0106811
83,4,1094.72,4,1094.72,3,1,13,274.191,0.0104267,0.032857,0.0220178,0.934698,0.0168665,0.858013,0.114199,0.0109213
84,4,1094.72,4,1094.72,3,2,13,274.054,0.0107262,0.0338085,0.0226536,0.932812,0.017238,0.854842,0.116759,0.0111609
85,4,1094.72,4,1094.72,3,1,13,273.917,0.0110273,0.0347657,0.0232931,0.930914,0.0168534,0.836421,0.135815,0.0109109
86,4,1094.72,4,1094.72,3,1,13,273.78,0.0113299,0.0357279,0.0239359,0.929006,0.0172076,0.832926,0.138727,0.0111392
87,4,1094.72,4,1094.72,3,1,13,273.643,0.0116338,0.0366947,0.0245816,0.92709,0.0175602,0.829444,0.141629,0.0113665
88,4,1094.72,4,1094.72,3,1,13,273.506,0.0119389,0.0376655,0.0252299,0.925166,0.0179112,0.825976,0.144521,0.0115927
89,4,1094.72,4,1094.72,3,2,13,273.37,0.0122448,0.0386396,0.0258804,0.923235,0.0182604,0.822522,0.147399,0.0118177
90,4,1094.72,4,1094.72,3,1,13,273.233,0.0125515,0.0396166,0.0265326,0.921299,0.0178283,0.803669,0.166966,0.011537
91,4,1094.72,4,1094.72,3,1,13,273.096,0.0128588,0.0405959,0.0271863,0.919359,0.0181591,0.79995,0.17014,0.0117501
92,4,1094.72,4,1094.72,3,1,13,272.96,0.0131665,0.0415768,0.027841,0.917416,0.0184876,0.796255,0.173296,0.0119616
93,4,1094.72,4,1094.72,3,1,13,272.823,0.0134745,0.042559,0.0284964,0.91547,0.0188137,0.792584,0.176431,0.0121715
94,4,1094.72,4,1094.72,3,1,13,272.687,0.0137825,0.0435419,0.0291521,0.913524,0.0191371,0.788939,0.179544,0.0123797
95,4,1094.72,4,1094.72,3,2,13,272.55,0.0140904,0.0445249,0.0298079,0.911577,0.0194578,0.785322,0.182635,0.012586
96,4,1094.72,4,1094.72,3,2,0,272.414,0.014398,0.0455076,0.0304633,0.909631,0.0189858,0.76684,0.201895,0.0122797
97,4,1094.72,4,1094.72,3,1,13,272.278,0.0186466,0.0589495,0.0394583,0.882946,0.0195331,0.789529,0.178305,0.0126325
98,4,1094.72,4,1094.72,2,1,0,272.142,0.0189368,0.0598808,0.0400785,0.881104,0.0198541,0.785991,0.181316,0.012839
99,4,1094.72,4,1094.72,3,1,0,272.006,0.0189037,0.0597899,0.0410666,0.88024,0.0246687,0.733995,0.225385,0.0159511
100,4,1084.93,4,1084.93,3,1,33,271.87,0.0241293,0.0763351,0.0524266,0.847109,0.030052,0.675828,0.27469,0.0194303
101,4,1084.93,4,1084.93,3,1,13,271.734,0.0170844,0.0540606,0.0371258,0.891729,0.0225698,0.756449,0.20639,0.0145914
102,4,1084.93,4,1084.93,3,2,13,271.598,0.0173821,0.0550153,0.0377786,0.889824,0.0228599,0.753227,0.209136,0.0147776
103,4,1084.93,4,1084.95,3,1,9,271.462,0.0176781,0.055965,0.0384279,0.887929,0.0222996,0.735278,0.228008,0.0144142
104,4,1084.93,4,1084.95,3,1,9,271.326,0.0193146,0.06116,0.0419918,0.877534,0.0239468,0.715611,0.244965,0.0154775
105,4,1084.93,4,1147.53,3,1,9,271.191,0.0210436,0.06665,0.0457578,0.866549,0.02563,0.695501,0.262305,0.016564
106,4,1084.93,4,1156.97,3,1,9,271.055,0.0228636,0.0724311,0.0497229,0.854982,0.027342,0.675033,0.279956,0.0176689
107,4,1084.93,4,1144.97,3,1,13,270.92,0.0247725,0.0784965,0.0538827,0.842848,0.0290752,0.654296,0.297842,0.0187873
108,4,1084.93,4,1144.97,3,1,9,270.784,0.0249996,0.0792344,0.0543852,0.841381,0.0292444,0.652147,0.299714,0.0188949
109,4,1084.93,4,1144.97,3,1,9,270.649,0.0270043,0.085608,0.0587554,0.828632,0.0309919,0.631215,0.317771,0.0200222
110,4,1084.93,4,1147.76,3,1,9,270.513,0.029091,0.0922444,0.0633054,0.815359,0.0327447,0.610203,0.3359,0.0211528
111,4,1084.93,4,1147.76,3,1,0,270.378,0.0312552,0.0991298,0.0680256,0.801589,0.0344955,0.589198,0.354025,0.0222819
112,4,1084.93,4,1099.43,3,2,13,270.243,0.0386019,0.122459,0.0840286,0.75491,0.0400653,0.522679,0.411379,0.0258773
113,4,1084.93,4,1099.43,3,2,0,270.108,0.0385958,0.122468,0.0840282,0.754908,0.0396309,0.517278,0.417497,0.0255945
114,4,1084.93,4,1098.35,3,2,13,269.973,0.0468496,0.148692,0.102014,0.702444,0.0435386,0.568574,0.359772,0.0281157
115,4,1084.93,4,1112.2,3,1,9,269.838,0.0466684,0.148151,0.101635,0.703545,0.0427783,0.558933,0.370666,0.0276224
116,4,1084.93,4,1112.2,3,1,9,269.703,0.0492171,0.156279,0.107202,0.687302,0.0446946,0.539011,0.387437,0.0288572
117,4,1084.93,4,1112.2,3,1,9,269.568,0.0517869,0.164476,0.112817,0.670919,0.0465834,0.519357,0.403985,0.0300741
118,4,1084.93,4,1104.01,3,2,13,269.433,0.0543702,0.172721,0.118463,0.654445,0.0484391,0.500031,0.42026,0.0312694
119,4,1084.93,4,1104.01,3,1,9,269.299,0.0540175,0.17164,0.117713,0.656629,0.0479426,0.495137,0.425974,0.0309462
120,4,1084.93,4,1168.71,3,0,9,269.164,0.0566062,0.179908,0.123374,0.640112,0.0497234,0.476193,0.44199,0.0320928
121,4,1084.93,4,1170.37,3,1,9,269.029,0.0591947,0.188178,0.129036,0.623592,0.0573691,0.472374,0.438439,0.0318183
122,4,1084.93,4,1166.25,3,1,13,268.895,0.0617758,0.196428,0.134683,0.607113,0.0593598,0.453885,0.453837,0.0329185
123,4,1084.93,4,1166.25,2,3,0,268.76,0.0612512,0.194805,0.13356,0.610384,0.0590954,0.456138,0.451999,0.032768
124,4,1084.93,4,1130.06,2,1,13,268.626,0.0620284,0.197323,0.122235,0.618413,0.0590627,0.456072,0.451933,0.0329327
125,4,1084.93,4,1134.02,3,0,9,268.492,0.0605879,0.192785,0.142298,0.604329,0.0588032,0.458283,0.45013,0.0327842
126,4,1084.93,4,1129.61,3,2,13,268.357,0.0631047,0.20084,0.148234,0.587821,0.0665234,0.454533,0.446445,0.0324988
127,4,1084.93,4,1129.61,1,1,0,268.223,0.0625442,0.199102,0.146943,0.591411,0.0661902,0.45243,0.449048,0.0323314
128,4,1084.93,4,1108.86,3,1,13,268.089,0.0642334,0.177172,0.150937,0.607657,0.0737587,0.389632,0.500586,0.0360231
129,4,1084.93,4,1492.99,1,1,9,267.955,0.0636556,0.175614,0.149605,0.611125,0.0727586,0.397724,0.493988,0.0355296
130,4,1084.93,4,1762.7,1,2,9,267.821,0.0629898,0.183937,0.148066,0.605008,0.0742204,0.385436,0.504106,0.0362382
131,4,1084.93,4,1799.42,1,2,9,267.687,0.0623688,0.191687,0.146631,0.599314,0.0769388,0.399684,0.485817,0.0375601
132,4,1084.93,4,1799.42,3,0,0,267.553,0.0617916,0.198873,0.145299,0.594037,0.0795966,0.413628,0.467924,0.038852
133,4,1084.93,4,1558.12,3,1,13,267.42,0.0712303,0.229304,0.167522,0.531944,0.0740362,0.41613,0.470766,0.0390686
134,4,1084.93,4,1558.12,3,1,0,267.286,0.0704873,0.226966,0.165803,0.536745,0.0732704,0.422001,0.466069,0.0386595
135,4,1084.93,4,1553.67,3,1,13,267.152,0.079901,0.257337,0.187978,0.474783,0.0806558,0.363557,0.513236,0.0425508
136,4,1084.93,4,1478.29,3,1,13,267.019,0.078982,0.254437,0.185848,0.480733,0.0792689,0.37432,0.504598,0.0418137
137,4,1084.93,4,1478.29,1,2,0,266.885,0.0780802,0.251591,0.183757,0.486571,0.0780049,0.384118,0.496735,0.0411417
138,4,1084.93,4,1350.62,3,2,13,266.752,0.0814086,0.219469,0.191623,0.507499,0.0878192,0.432584,0.433284,0.0463121
139,4,1084.93,4,1280.87,2,2,13,266.618,0.0804481,0.216923,0.189395,0.513234,0.0871538,0.429444,0.437447,0.0459553
140,4,1084.93,4,1297.63,3,0,9,266.485,0.0784978,0.211706,0.208818,0.500978,0.0864999,0.426358,0.441538,0.0456047
141,4,1084.93,4,1297.63,1,1,0,266.352,0.0808351,0.218053,0.215078,0.486034,0.0944479,0.422656,0.437707,0.0451886
142,4,1084.93,4,1357.4,3,1,9,266.219,0.0835674,0.191399,0.222391,0.502643,0.104079,0.36364,0.482491,0.0497894
143,4,1084.93,4,1316.09,3,2,13,266.086,0.086016,0.197039,0.228952,0.487993,0.10548,0.354936,0.489133,0.0504518
144,4,1084.93,4,1316.09,1,1,0,265.953,0.0849585,0.194649,0.226182,0.494211,0.10462,0.352128,0.493219,0.0500331
145,4,1084.93,4,1333.49,3,2,9,265.82,0.087308,0.172153,0.232482,0.508057,0.112347,0.304121,0.529812,0.0537206
146,4,1084.93,4,1302.7,3,2,13,265.687,0.0898667,0.177222,0.239342,0.493569,0.116286,0.314847,0.513271,0.055596
147,4,1084.93,4,1330.52,3,1,9,265.554,0.08872,0.174985,0.236335,0.499961,0.115235,0.312063,0.517616,0.0550854
148,4,1084.93,4,1291.61,0,1,13,265.421,0.0912495,0.179998,0.24312,0.485632,0.115746,0.308866,0.520067,0.0553213
149,4,1084.93,4,1291.61,1,1,0,265.288,0.108564,0.176547,0.238473,0.476415,0.113224,0.323781,0.508888,0.0541079
150,4,1084.93,4,1263.57,3,2,13,265.156,0.111151,0.156746,0.244193,0.48791,0.120454,0.280442,0.541549,0.0575548
151,4,1084.93,4,1238.65,3,2,13,265.023,0.109717,0.154735,0.241082,0.494466,0.11933,0.277871,0.545791,0.057009
152,4,1084.93,4,1239.25,0,2,9,264.891,0.108311,0.152763,0.23803,0.500896,0.118228,0.275353,0.549944,0.0564746
153,4,1084.93,4,1240.35,3,2,9,264.758,0.117882,0.151099,0.235459,0.49556,0.122525,0.285407,0.53355,0.0585181
154,4,1084.93,4,1304.11,3,1,9,264.626,0.121217,0.155381,0.242153,0.481249,0.126754,0.295309,0.517408,0.0605292
155,4,1084.93,4,1297.77,3,1,13,264.493,0.124478,0.15957,0.248702,0.46725,0.127014,0.29373,0.518612,0.0606441
156,4,1084.93,4,1303.41,3,2,9,264.361,0.122868,0.157514,0.24552,0.474098,0.124122,0.309674,0.506949,0.0592548
157,4,1084.93,4,1303.41,3,2,0,264.229,0.126091,0.161654,0.251995,0.46026,0.128106,0.319672,0.491074,0.0611478
158,4,1084.93,4,1303.41,1,2,0,264.097,0.139828,0.179273,0.279486,0.401413,0.143583,0.358357,0.429535,0.0685249
159,4,1084.93,4,1247.21,2,1,13,263.965,0.143505,0.157565,0.286875,0.412055,0.158241,0.395014,0.371235,0.0755094
160,4,1084.93,4,1237.76,3,2,13,263.833,0.140608,0.154387,0.301183,0.403822,0.15642,0.401925,0.367026,0.0746294
161,4,1084.93,4,1245.74,3,0,9,263.701,0.138726,0.152324,0.297197,0.411754,0.154251,0.396427,0.375738,0.0735837
162,4,1084.93,4,1245.74,2,2,0,263.569,0.141581,0.155462,0.303361,0.399595,0.159514,0.393973,0.373409,0.0731036
163,4,1084.93,4,1245.74,3,1,0,263.437,0.150114,0.164834,0.261287,0.423764,0.173031,0.427434,0.32025,0.0792856
164,4,1084.93,4,1213.69,3,2,13,263.306,0.16475,0.18091,0.286796,0.367544,0.190411,0.369892,0.352462,0.0872359
165,4,1084.93,4,1304.44,1,1,9,263.174,0.162434,0.17837,0.282795,0.376401,0.187843,0.364952,0.361158,0.0860461
166,4,1084.93,4,1304.44,3,3,0,263.042,0.161569,0.182653,0.281319,0.374459,0.191211,0.353532,0.367682,0.0875751
167,4,1084.93,4,1288.44,2,2,13,262.911,0.175119,0.197977,0.304946,0.321958,0.192681,0.356293,0.370556,0.0804704
168,4,1084.93,4,1288.44,0,3,0,262.779,0.172565,0.195094,0.315039,0.317301,0.190283,0.351903,0.378359,0.0794552
169,4,1084.93,4,1288.44,1,2,0,262.648,0.150083,0.20038,0.323607,0.325931,0.19144,0.354087,0.380713,0.0737596
170,4,1084.93,4,1288.44,1,2,0,262.517,0.155151,0.173275,0.334586,0.336989,0.208107,0.384961,0.326766,0.0801658
171,4,1084.93,4,1286.12,2,2,13,262.385,0.159231,0.151424,0.343439,0.345906,0.222363,0.411383,0.280613,0.0856411
172,4,1084.93,4,1286.12,3,0,0,262.254,0.156878,0.149184,0.353093,0.340846,0.217771,0.402936,0.295437,0.0838563
173,4,1084.93,4,1280.9,0,0,13,262.123,0.168407,0.160146,0.379104,0.292343,0.189643,0.417449,0.306059,0.0868493
174,4,1084.93,4,1280.9,1,1,0,261.992,0.186206,0.1567,0.371009,0.286085,0.207599,0.408222,0.299276,0.084903
175,4,1084.93,4,1279.13,0,2,13,261.861,0.190136,0.138822,0.378893,0.292149,0.22701,0.352882,0.327283,0.0928251
176,4,1084.93,4,1340.51,3,0,9,261.73,0.207646,0.135801,0.37072,0.285833,0.223534,0.347509,0.33757,0.0913873
177,4,1084.93,4,1322.74,3,2,13,261.599,0.20857,0.136393,0.372413,0.282624,0.22353,0.347522,0.337581,0.0913665
178,4,1084.93,4,1291.53,2,1,13,261.468,0.204451,0.133689,0.365102,0.296758,0.220353,0.342614,0.346981,0.090052
179,4,1084.93,4,1291.53,3,1,0,261.338,0.201356,0.131654,0.374703,0.292287,0.217319,0.351651,0.342234,0.0887961
180,4,1084.93,4,1291.53,1,0,0,261.207,0.212846,0.139154,0.396133,0.251867,0.23434,0.300853,0.369073,0.0957339
181,4,1084.93,4,1297.31,0,2,9,261.076,0.216364,0.124865,0.402731,0.256039,0.202685,0.313294,0.384351,0.09967
182,4,1084.93,4,1516.17,2,1,9,260.946,0.219675,0.124317,0.401057,0.254951,0.206113,0.31862,0.373926,0.101341
183,4,1084.93,4,1516.17,3,1,0,260.815,0.223409,0.126416,0.390882,0.259293,0.207898,0.312687,0.37721,0.102205
184,4,1084.93,4,1408.32,0,2,13,260.685,0.233765,0.132261,0.409047,0.224927,0.221065,0.269126,0.401147,0.108662
185,4,1084.93,4,1427.43,0,2,9,260.555,0.251605,0.129162,0.399553,0.21968,0.217541,0.264846,0.410698,0.106915
186,4,1084.93,4,1427.43,2,3,0,260.424,0.252433,0.128999,0.39914,0.219427,0.221476,0.269647,0.400044,0.108833
187,4,1084.93,4,1354.35,0,2,13,260.294,0.274861,0.140442,0.345782,0.238916,0.223786,0.272471,0.404265,0.0994779
188,4,1084.93,4,1323.48,2,0,13,260.164,0.288774,0.13773,0.339168,0.234328,0.220181,0.268092,0.413868,0.0978594
189,4,1084.93,4,1341.91,2,0,9,260.034,0.284262,0.135558,0.349522,0.230658,0.23817,0.261902,0.404347,0.0955806
190,4,1084.93,4,1318.99,2,3,13,259.904,0.288042,0.137341,0.340903,0.233715,0.239739,0.261357,0.403542,0.0953626
191,4,1084.93,4,1452.09,1,1,9,259.774,0.283532,0.13517,0.351252,0.230046,0.235225,0.256441,0.395985,0.112349
192,4,1084.93,4,1452.09,0,1,0,259.644,0.281301,0.14197,0.348503,0.228226,0.235269,0.256278,0.3961,0.112354
193,4,1084.93,4,1452.09,2,3,0,259.514,0.241944,0.149727,0.36761,0.240718,0.246061,0.222137,0.414312,0.11749
194,4,1084.93,4,1462.61,0,2,9,259.384,0.261338,0.161714,0.316934,0.260014,0.248981,0.224768,0.419273,0.106978
195,4,1084.93,4,1451.34,2,1,13,259.255,0.25853,0.162314,0.318153,0.261003,0.253585,0.22892,0.408557,0.108938
196,4,1084.93,4,1451.34,2,3,0,259.125,0.25444,0.159731,0.328955,0.256874,0.247761,0.246611,0.399211,0.106418
197,4,1084.93,4,1879.17,1,1,9,258.996,0.272281,0.170915,0.281918,0.274887,0.250252,0.24909,0.403264,0.0973937
198,4,1084.93,4,1697.74,3,2,13,258.866,0.271367,0.173696,0.280973,0.273964,0.249952,0.24997,0.402819,0.0972586
