iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
17,12,1124.18,12,1124.18,0,1,33,215.34,0.143415,0.0685942,0.434584,0.353407,0.306522,0.149693,0.411071,0.132714
18,12,1124.18,12,1155.11,2,2,9,215.232,0.223666,0.0621477,0.393887,0.320299,0.276971,0.231668,0.371462,0.119899
19,11,1180.51,11,1180.51,0,0,33,215.125,0.228007,0.0633375,0.382118,0.326538,0.281528,0.235472,0.361149,0.121851
20,11,1126.17,11,1126.17,2,1,33,215.017,0.324147,0.0554322,0.334545,0.285876,0.383741,0.201968,0.30979,0.1045
21,11,1126.17,11,1134.52,0,0,9,214.91,0.27437,0.0469031,0.436758,0.241969,0.339485,0.29404,0.274051,0.0924241
22,11,1126.17,11,1134.52,2,2,0,214.802,0.272205,0.0470252,0.438091,0.242679,0.328831,0.298795,0.278478,0.0938968
23,11,1126.17,11,1169.95,3,1,9,214.695,0.300066,0.0518202,0.380602,0.267511,0.347256,0.31553,0.238081,0.099133
24,11,1126.17,11,1169.95,1,2,0,214.587,0.301456,0.052042,0.382383,0.264118,0.351346,0.307512,0.240867,0.100275
25,11,1126.17,11,1169.95,2,3,0,214.48,0.301985,0.0503694,0.383072,0.264574,0.366658,0.320905,0.207818,0.104619
26,11,1121.29,11,1121.29,3,1,33,214.373,0.328176,0.0547184,0.329592,0.287513,0.370455,0.32422,0.209947,0.0953778
27,11,1115.45,11,1115.45,0,2,33,214.266,0.282281,0.0470492,0.283499,0.387171,0.312982,0.429104,0.177355,0.0805588
28,11,1060.74,11,1060.74,0,2,33,214.159,0.383878,0.0403743,0.243366,0.332382,0.279386,0.383068,0.265654,0.071892
29,11,1050.15,11,1050.15,0,1,33,214.052,0.488159,0.0335284,0.202173,0.27614,0.241328,0.330906,0.365684,0.0620819
30,11,1050.12,11,1050.12,3,2,33,213.945,0.591466,0.0267513,0.161366,0.220417,0.204228,0.433755,0.309493,0.0525237
31,11,1050.12,11,1050.12,2,2,0,213.838,0.516263,0.0233355,0.140812,0.319589,0.173336,0.368201,0.413896,0.0445668
32,11,1050.12,11,1050.12,3,3,0,213.731,0.525006,0.023716,0.126308,0.32497,0.19049,0.4047,0.355846,0.0489639
33,11,1041.03,11,1041.03,0,1,33,213.624,0.559056,0.0252385,0.134461,0.281244,0.190768,0.405351,0.356409,0.0474726
34,11,1041.03,11,1096.59,2,1,9,213.517,0.65628,0.0196656,0.104806,0.219248,0.15735,0.509491,0.294013,0.0391458
35,11,1041.03,11,1093.86,0,1,13,213.41,0.649101,0.0194368,0.11466,0.216802,0.16299,0.491883,0.304589,0.0405376
36,11,1041.03,11,1105.72,3,1,9,213.303,0.64878,0.0194465,0.114758,0.217015,0.162058,0.494764,0.302884,0.0402944
37,11,1041.03,11,1090.65,2,2,13,213.197,0.644976,0.0193189,0.114046,0.22166,0.1676,0.477456,0.313283,0.041661
38,11,1041.03,11,1090.65,0,0,0,213.09,0.631557,0.0189037,0.132537,0.217002,0.16468,0.469235,0.325161,0.0409237
39,11,1041.03,11,1081.63,0,1,13,212.984,0.568438,0.0221327,0.155237,0.254193,0.145698,0.479923,0.332544,0.0418354
40,11,1041.03,11,1078.84,2,1,13,212.877,0.569378,0.0220751,0.154893,0.253655,0.144799,0.483089,0.330546,0.0415668
41,11,1041.03,11,1099.63,0,0,9,212.771,0.557086,0.0215845,0.173191,0.248139,0.143917,0.486195,0.328586,0.0413032
42,11,1041.03,11,1082.06,2,2,13,212.664,0.538032,0.0225032,0.180638,0.258827,0.150562,0.482446,0.326027,0.0409646
43,11,1041.03,11,1082.06,1,1,0,212.558,0.526571,0.0220098,0.198144,0.253276,0.148002,0.474355,0.337385,0.0402577
44,11,1041.03,11,1145.4,2,1,9,212.452,0.525899,0.0233341,0.197852,0.252915,0.165346,0.412709,0.376982,0.0449635
45,11,1041.03,11,1143.53,2,2,13,212.346,0.523627,0.0232189,0.201368,0.251786,0.169644,0.397389,0.386846,0.0461204
46,11,1041.03,11,1088.63,2,2,13,212.239,0.512739,0.0227219,0.218024,0.246515,0.168241,0.394171,0.391861,0.0457271
47,11,1041.03,11,1209.24,0,0,9,212.133,0.502395,0.0222497,0.233849,0.241506,0.166971,0.391262,0.396397,0.0453701
48,11,1041.03,11,1120.07,2,2,13,212.027,0.483524,0.023083,0.242722,0.250671,0.170284,0.389714,0.39483,0.0451712
49,11,1041.03,11,1120.07,2,0,0,211.921,0.474526,0.0226397,0.25686,0.245974,0.169046,0.386945,0.399177,0.0448309
50,11,1041.03,11,1119.45,3,3,13,211.815,0.497145,0.0237044,0.221486,0.257665,0.147858,0.39682,0.409367,0.0459552
51,11,1041.03,11,1112.56,0,1,13,211.709,0.487758,0.0232427,0.217269,0.27173,0.146046,0.392034,0.404432,0.0574872
52,11,1041.03,11,1112.42,2,2,13,211.603,0.489449,0.0231555,0.216551,0.270845,0.144828,0.397032,0.401143,0.0569974
53,11,1041.03,11,1112.42,2,3,0,211.498,0.479925,0.0226911,0.231841,0.265543,0.143775,0.394223,0.40543,0.0565722
54,11,1041.03,11,1112.42,0,1,9,211.392,0.499378,0.0235965,0.200752,0.276274,0.144138,0.3953,0.40654,0.0540221
55,11,1041.03,11,1074.45,2,1,13,211.286,0.480828,0.0244599,0.208187,0.286525,0.147552,0.380905,0.416253,0.0552905
56,11,1041.03,11,1072.23,0,1,13,211.181,0.471442,0.0239682,0.223687,0.280902,0.146049,0.387133,0.412101,0.0547168
57,11,1041.03,11,1062.49,3,1,13,211.075,0.473465,0.0238657,0.22283,0.279839,0.144687,0.392774,0.408342,0.054196
58,11,1041.03,11,1055.03,2,1,13,210.969,0.465392,0.0234447,0.218998,0.292166,0.143453,0.39788,0.404944,0.0537232
59,11,1041.03,11,1076.98,0,0,9,210.864,0.456748,0.0229955,0.233545,0.286712,0.142336,0.402498,0.401872,0.0532942
60,11,1041.03,11,1076.98,0,0,0,210.758,0.438695,0.0237486,0.241305,0.296251,0.147313,0.400172,0.39955,0.0529648
61,11,1041.03,11,1085.77,0,2,9,210.653,0.377481,0.0263262,0.26762,0.328572,0.129897,0.408356,0.407721,0.0540261
62,11,1041.03,11,1081.68,0,2,13,210.548,0.361971,0.0269696,0.274288,0.336772,0.133214,0.41888,0.39251,0.0553961
63,11,1041.03,11,1086.06,0,1,9,210.443,0.365617,0.026803,0.27272,0.33486,0.131939,0.414968,0.398237,0.0548564
64,11,1041.03,11,1105.54,2,2,9,210.337,0.350543,0.0274271,0.2792,0.34283,0.135381,0.399627,0.408715,0.0562775
65,11,1041.03,11,1089.8,3,2,13,210.232,0.354585,0.0277292,0.270904,0.346782,0.138814,0.409849,0.393642,0.0576944
66,11,1037.68,11,1037.68,2,2,33,210.127,0.352261,0.0275334,0.269114,0.351092,0.137548,0.406201,0.399092,0.0571584
67,11,1037.68,11,1042.92,3,2,9,210.022,0.30565,0.023878,0.365836,0.304636,0.113482,0.335203,0.504166,0.0471494
68,11,1034.13,11,1034.13,3,2,33,209.917,0.310229,0.0242234,0.37133,0.294218,0.117496,0.347133,0.486563,0.0488083
69,11,1034.13,11,1034.13,0,1,0,209.812,0.266632,0.0208086,0.319158,0.393401,0.0938179,0.277239,0.589978,0.0389656
70,11,1032.61,11,1032.61,3,2,33,209.707,0.226594,0.0219325,0.33658,0.414893,0.0983893,0.2418,0.618953,0.0408571
71,11,1032.61,11,1033.12,3,2,9,209.602,0.18676,0.0180685,0.277433,0.517738,0.074911,0.184134,0.709853,0.0311021
72,11,1032.61,11,1033.78,2,2,9,209.497,0.19453,0.0188113,0.288997,0.497662,0.0795258,0.195512,0.69195,0.0330123
73,11,1024.4,11,1024.4,3,2,33,209.393,0.195882,0.0189332,0.28397,0.501215,0.0841983,0.207037,0.673819,0.0349457
74,11,1024.4,11,1040.74,3,0,9,209.288,0.15635,0.0151052,0.226678,0.601867,0.0629928,0.154922,0.755945,0.02614
75,11,1024.4,11,1030.55,2,2,13,209.183,0.164589,0.0158937,0.238639,0.580878,0.0729606,0.153236,0.747957,0.0258464
76,11,1024.4,11,1030.55,2,2,0,209.079,0.161159,0.0155552,0.254368,0.568918,0.0734434,0.154273,0.746271,0.026012
77,11,1024.4,11,1034.13,0,2,9,208.974,0.168466,0.0162529,0.220418,0.594863,0.0893586,0.187732,0.691267,0.0316422
78,11,1024.4,11,1026.05,3,2,13,208.87,0.174227,0.0161298,0.218863,0.590781,0.0946599,0.198899,0.672929,0.0335125
79,11,1024.4,11,1024.63,3,2,13,208.765,0.17463,0.0161594,0.219379,0.589831,0.0947584,0.199135,0.672566,0.0335404
80,11,1011.92,11,1011.92,0,1,33,208.661,0.175025,0.0161883,0.219886,0.5889,0.0948545,0.199367,0.672211,0.0335674
81,11,1006.69,11,1006.69,0,2,33,208.557,0.263722,0.0144384,0.196219,0.52562,0.083325,0.296458,0.590736,0.0294812
82,11,1006.69,11,1006.69,0,2,0,208.452,0.364661,0.0124509,0.169297,0.453591,0.0643375,0.228962,0.683942,0.0227585
83,11,1006.69,11,1006.69,0,2,13,208.348,0.309663,0.0135199,0.183928,0.492889,0.0769403,0.273881,0.621968,0.0272109
84,11,1002.67,11,1002.67,2,2,33,208.244,0.318812,0.013332,0.181467,0.48639,0.077131,0.27463,0.620966,0.0272727
85,11,1001.15,11,1001.15,3,1,33,208.14,0.285122,0.0119156,0.267935,0.435028,0.0589631,0.209995,0.710197,0.0208444
86,11,1000.17,11,1000.17,0,1,33,208.036,0.234493,0.00979351,0.220355,0.535359,0.0516147,0.308146,0.621996,0.0182428
87,11,1000.17,11,1000.17,3,3,0,207.932,0.330551,0.00855827,0.192682,0.468209,0.0436373,0.414818,0.526125,0.0154201
88,11,1000.17,11,1000.17,0,2,13,207.828,0.372734,0.00964339,0.217248,0.400375,0.0435649,0.414316,0.525513,0.016606
89,11,1000.17,11,1009.92,3,2,9,207.724,0.372887,0.00963436,0.21718,0.400299,0.0438311,0.417035,0.522429,0.0167043
90,11,1000.17,11,1001.66,3,2,13,207.62,0.385909,0.00996352,0.22474,0.379388,0.0459589,0.437478,0.499051,0.0175118
91,11,1000.17,11,1001.66,3,1,9,207.516,0.386422,0.00996947,0.225014,0.378595,0.0461765,0.439748,0.496484,0.0175914
92,11,1000.17,11,1001.66,3,1,9,207.412,0.398674,0.010278,0.232123,0.358925,0.0477618,0.420274,0.513773,0.0181918
93,11,1000.17,11,1002.78,3,1,9,207.309,0.409462,0.0105484,0.238378,0.341611,0.0491687,0.402948,0.529159,0.018724
94,11,1000.17,11,1001.87,0,1,13,207.205,0.418959,0.0107852,0.243881,0.326374,0.0504156,0.387553,0.542836,0.0191952
95,11,1000.17,11,1020.48,0,1,9,207.101,0.417733,0.010801,0.244391,0.327075,0.0499338,0.393154,0.537904,0.0190081
96,11,1000.17,11,1045.96,3,1,9,206.998,0.396858,0.011181,0.253147,0.338814,0.0510896,0.37885,0.550616,0.0194443
97,11,1000.17,11,1045.96,3,1,9,206.894,0.406053,0.0114319,0.258989,0.323526,0.0521127,0.366148,0.56191,0.0198298
98,11,1000.17,11,1125.72,3,0,9,206.791,0.414146,0.0116514,0.264127,0.310075,0.0530181,0.354867,0.571944,0.0201704
99,11,1000.17,11,1057.07,2,1,13,206.688,0.421274,0.0118435,0.268649,0.298233,0.0608279,0.351924,0.567256,0.0199917
100,11,1000.17,11,1057.07,3,1,0,206.584,0.416532,0.0117018,0.276911,0.294855,0.0599967,0.360535,0.559754,0.0197141
101,11,1000.17,11,1037.88,2,2,13,206.481,0.443863,0.0124608,0.295057,0.248619,0.0648019,0.309054,0.604856,0.0212883
102,11,1000.17,11,1145.32,2,2,9,206.378,0.438936,0.0123136,0.30292,0.24583,0.0651774,0.310942,0.602473,0.0214069
103,11,1000.17,11,1209.25,0,3,9,206.274,0.445266,0.0124823,0.292905,0.249347,0.0687828,0.328245,0.580386,0.0225861
104,11,1000.17,11,1193.84,2,1,13,206.171,0.424413,0.0129437,0.303924,0.258719,0.0683506,0.326285,0.576985,0.02838
105,11,1000.17,11,1193.84,2,3,0,206.068,0.420309,0.0128096,0.31069,0.256192,0.0672284,0.337108,0.567754,0.0279092
106,11,1000.17,11,1182.85,3,2,13,205.965,0.449814,0.0136992,0.262338,0.274149,0.0671527,0.336837,0.567357,0.0286534
107,11,1000.17,11,1153.32,3,2,13,205.862,0.443869,0.0135088,0.258843,0.283779,0.0674399,0.338387,0.565403,0.028771
108,11,1000.17,11,1153.32,3,3,0,205.759,0.438412,0.0133334,0.255633,0.292621,0.0677211,0.339907,0.563486,0.0288861
109,11,1000.17,11,1200.01,0,0,9,205.656,0.466126,0.0141663,0.271764,0.247944,0.0676512,0.339666,0.563143,0.0295398
110,11,1000.17,11,1095.93,2,2,13,205.554,0.44548,0.0147058,0.28228,0.257534,0.0757631,0.336696,0.558274,0.0292672
111,11,1000.17,11,1142.59,0,1,9,205.451,0.439705,0.0145053,0.291623,0.254167,0.0760702,0.338161,0.556388,0.0293802
112,11,1000.17,11,1142.59,0,2,0,205.348,0.419702,0.0150145,0.302042,0.263241,0.0770599,0.329332,0.563851,0.0297568
113,11,1000.17,11,1134.34,3,2,13,205.245,0.357061,0.0166258,0.334656,0.291657,0.089057,0.380715,0.495845,0.0343829
114,11,1000.17,11,1104.59,3,1,13,205.143,0.354219,0.0164833,0.331988,0.297309,0.0891298,0.381137,0.495329,0.0344045
115,11,1000.17,11,1104.59,3,0,0,205.04,0.351634,0.016353,0.329561,0.302451,0.0882862,0.386832,0.490809,0.0340724
116,11,1000.17,11,1081.57,3,2,13,204.938,0.376287,0.0174888,0.352662,0.253562,0.0807852,0.390012,0.494867,0.0343358
117,11,1000.17,11,1081,0,1,13,204.835,0.371815,0.0172703,0.348467,0.262448,0.0808475,0.390436,0.49436,0.0343564
118,11,1000.17,11,1091.5,0,2,9,204.733,0.373463,0.0172154,0.347567,0.261755,0.080144,0.395569,0.490235,0.0340516
119,11,1000.17,11,1234.37,1,3,9,204.63,0.356083,0.017683,0.357222,0.269011,0.0834167,0.411854,0.469293,0.035436
120,11,1000.17,11,1141.94,2,2,13,204.528,0.354496,0.0220767,0.35563,0.267797,0.0828281,0.409079,0.466142,0.0419508
121,11,1000.17,11,1180.42,2,3,9,204.426,0.353458,0.0219999,0.357544,0.266998,0.0828213,0.409176,0.466061,0.0419416
122,11,1000.17,11,1105.99,0,1,13,204.324,0.362699,0.0225625,0.340775,0.273963,0.0822059,0.406265,0.462758,0.0487708
123,11,1000.17,11,1206.02,0,0,9,204.221,0.364646,0.0224822,0.339747,0.273125,0.0817615,0.409321,0.460416,0.0485021
124,11,1000.17,11,1142.34,3,1,13,204.119,0.347734,0.023069,0.348804,0.280393,0.0887873,0.406193,0.456909,0.048111
125,11,1000.17,11,1081.12,2,1,13,204.017,0.344655,0.0228523,0.345715,0.286777,0.0883542,0.408946,0.454829,0.0478705
126,11,1000.17,11,1049.31,3,1,13,203.915,0.343515,0.0227643,0.347902,0.285819,0.0879614,0.411431,0.452956,0.0476518
127,11,1000.17,11,1044.34,0,2,13,203.813,0.340649,0.0225622,0.345,0.291788,0.087605,0.413674,0.451268,0.0474529
128,11,1000.17,11,1022.63,2,1,13,203.711,0.343063,0.0224681,0.343749,0.29072,0.0875983,0.413771,0.451188,0.0474434
129,11,1000.17,11,1022.63,2,2,9,203.61,0.341957,0.0223834,0.345887,0.289773,0.0872758,0.415787,0.449674,0.047263
130,11,1000.17,11,1054.41,0,1,9,203.508,0.350483,0.022929,0.329599,0.296988,0.0904751,0.431163,0.429372,0.0489895
131,11,1000.17,11,1049.71,3,1,13,203.406,0.334139,0.0234941,0.337903,0.304464,0.0935903,0.411445,0.444295,0.0506701
132,11,1000.17,11,1044.35,2,1,13,203.304,0.331986,0.0233304,0.335727,0.308956,0.0932231,0.413622,0.44269,0.0504651
133,11,1000.17,11,1044.35,0,2,9,203.203,0.330796,0.0232344,0.338125,0.307844,0.0928898,0.415587,0.441244,0.0502785
134,11,1000.17,11,1081.69,3,2,9,203.101,0.315604,0.0237498,0.345811,0.314836,0.0961654,0.430372,0.421418,0.0520451
135,11,1000.17,11,1052.44,3,1,13,203,0.321724,0.0241978,0.352524,0.301555,0.0992675,0.444388,0.402628,0.0537173
136,11,1000.17,11,1053.39,3,2,9,202.898,0.31918,0.0239941,0.349743,0.307083,0.0991365,0.445015,0.402209,0.0536399
137,11,1000.17,11,1028.6,2,2,13,202.797,0.324871,0.0244093,0.355985,0.294734,0.101872,0.457433,0.385581,0.0551134
138,11,1000.17,11,1027.76,0,2,13,202.695,0.323658,0.0243056,0.358408,0.293628,0.101082,0.454021,0.390217,0.0546792
139,11,1000.17,11,1025.74,0,2,13,202.594,0.328165,0.0241315,0.356033,0.291671,0.100366,0.450939,0.39441,0.054285
140,11,1000.17,11,1085.47,0,2,9,202.493,0.33225,0.0239727,0.353881,0.289897,0.0997165,0.448156,0.3982,0.0539271
141,11,1000.17,11,1221.68,2,1,9,202.391,0.317847,0.0244775,0.361527,0.296148,0.102376,0.460247,0.382019,0.0553586
142,11,1000.17,11,1161.47,2,3,13,202.29,0.326039,0.0250955,0.34509,0.303776,0.106103,0.440498,0.396032,0.0573671
143,11,1000.17,11,1161.47,2,1,0,202.189,0.324719,0.0249811,0.347757,0.302543,0.104692,0.434764,0.390869,0.0696742
144,11,1000.17,11,1200.53,3,0,9,202.088,0.352412,0.0270976,0.292151,0.328339,0.116397,0.371465,0.434681,0.0774572
145,11,1000.17,11,1209.47,2,1,9,201.987,0.359563,0.0276333,0.298069,0.314735,0.122209,0.369026,0.431841,0.0769245
146,11,1000.17,11,1209.47,0,0,0,201.886,0.364955,0.0280333,0.287565,0.319446,0.124894,0.35506,0.441439,0.0786072
147,11,1000.17,11,1113.78,2,2,13,201.785,0.308161,0.0305265,0.313286,0.348026,0.110815,0.360774,0.448563,0.0798481
148,11,1000.17,11,1112.27,3,1,13,201.684,0.305633,0.0302621,0.318926,0.345179,0.110488,0.359794,0.45011,0.0796073
149,11,1000.17,11,1109.1,0,2,13,201.583,0.303988,0.0300853,0.317212,0.348714,0.109332,0.366372,0.445527,0.0787693
150,11,1000.17,11,1061.81,0,3,13,201.482,0.310155,0.029805,0.314405,0.345635,0.109017,0.365405,0.447041,0.0785372
151,11,1000.17,11,1056.64,2,2,13,201.382,0.315766,0.029549,0.311851,0.342834,0.107334,0.35985,0.440264,0.0925519
152,11,1000.17,11,1043.83,3,2,13,201.281,0.313322,0.0293064,0.317185,0.340186,0.107034,0.35893,0.441746,0.0922902
153,11,1000.17,11,1034.74,0,2,13,201.18,0.311694,0.0291403,0.315537,0.343628,0.106739,0.358028,0.443201,0.0920331
154,11,1000.17,11,1032.5,0,2,13,201.08,0.317023,0.0289012,0.313098,0.340978,0.106449,0.357142,0.444629,0.0917805
155,11,1000.17,11,1184.71,1,2,9,200.979,0.321863,0.0286831,0.310883,0.338571,0.106164,0.356273,0.44603,0.0915324
156,11,1000.17,11,1184.71,1,1,0,200.879,0.320065,0.0341084,0.309144,0.336683,0.109776,0.368482,0.4271,0.0946432
157,11,1000.17,11,1160.43,3,2,13,200.778,0.320332,0.0333017,0.3094,0.336967,0.119365,0.313194,0.464534,0.102907
158,11,1000.17,11,1156.81,3,3,13,200.678,0.318716,0.0331187,0.307837,0.340328,0.118956,0.312182,0.46631,0.102552
159,11,1000.17,11,1156.81,2,2,0,200.577,0.317124,0.0329384,0.306298,0.343639,0.116878,0.306789,0.458291,0.118041
160,11,1000.17,11,1129.88,0,2,13,200.477,0.339528,0.0352494,0.257301,0.367922,0.13064,0.342977,0.394442,0.13194
161,11,1000.17,11,1129.88,2,2,0,200.377,0.344582,0.0349651,0.255327,0.365126,0.129997,0.341356,0.397356,0.131291
162,11,1000.17,11,1129.88,2,1,0,200.277,0.362762,0.0367931,0.21605,0.384395,0.142828,0.375121,0.337801,0.14425
163,11,1000.17,11,1129.88,0,1,0,200.177,0.377324,0.0382525,0.184595,0.399829,0.155918,0.317789,0.368822,0.157471
164,11,1000.17,11,1129.88,0,3,0,200.077,0.320965,0.0416982,0.201287,0.43605,0.167098,0.268803,0.395337,0.168762
165,11,1000.17,11,1129.88,1,2,0,199.976,0.274282,0.0445473,0.215108,0.466063,0.171524,0.275949,0.405878,0.146648
166,11,1000.17,11,1077.44,2,2,13,199.876,0.274513,0.0437056,0.215278,0.466504,0.188545,0.303361,0.346901,0.161194
167,11,1000.17,11,1053.24,2,1,13,199.777,0.268943,0.0428031,0.231166,0.457087,0.187087,0.301044,0.351926,0.159943
168,11,1000.17,11,1053.24,0,2,0,199.677,0.263688,0.0419513,0.246157,0.448204,0.184963,0.308938,0.347975,0.158123
169,11,1000.17,11,1053.59,3,2,9,199.577,0.226462,0.0440544,0.258588,0.470895,0.200218,0.334452,0.29417,0.171159
170,11,1000.17,11,1053.59,0,3,0,199.477,0.233721,0.0454514,0.266883,0.453945,0.202889,0.338948,0.284727,0.173436
171,11,1000.17,11,1053.59,0,1,0,199.377,0.201917,0.0473191,0.277948,0.472816,0.208785,0.348833,0.29302,0.149362
172,11,1000.17,11,1050.94,2,2,13,199.278,0.176147,0.0488277,0.286911,0.488114,0.225907,0.295421,0.317072,0.1616
173,11,1000.17,11,1050.94,3,1,9,199.178,0.172593,0.0478301,0.301215,0.478362,0.223923,0.292842,0.323065,0.16017
174,11,1000.17,11,1095.5,2,0,9,199.078,0.178097,0.0493428,0.310855,0.461705,0.226909,0.283399,0.327397,0.162295
175,11,1000.17,11,1093.41,3,1,13,198.979,0.179518,0.0497236,0.305283,0.465476,0.223545,0.284635,0.328834,0.162985
176,11,1000.17,11,1093.41,2,1,0,198.879,0.178065,0.0493086,0.302845,0.469782,0.220883,0.293142,0.324943,0.161033
177,11,1000.17,11,1093.76,3,0,9,198.78,0.188814,0.0522717,0.260678,0.498237,0.235156,0.24745,0.345966,0.171428
178,11,1000.17,11,1097.79,3,1,9,198.681,0.19501,0.0539732,0.269249,0.481768,0.232049,0.248452,0.34739,0.172109
179,11,1000.17,11,1097.79,2,3,0,198.581,0.201069,0.055636,0.277634,0.465661,0.23333,0.244285,0.349336,0.173049
180,11,1000.17,11,1072.63,3,2,13,198.482,0.211625,0.0585417,0.239644,0.490189,0.239895,0.251161,0.359194,0.149749
181,11,1000.17,11,1078.07,3,0,9,198.383,0.209593,0.0579647,0.23735,0.495093,0.237558,0.248717,0.365449,0.148276
182,11,1000.17,11,1071.94,3,1,13,198.283,0.216206,0.059778,0.244844,0.479173,0.235126,0.249506,0.366636,0.148731
183,11,1000.17,11,1093.76,3,2,9,198.184,0.214084,0.0591762,0.242447,0.484293,0.23125,0.26186,0.360624,0.146266
184,11,1000.17,11,1093.76,2,3,0,198.085,0.2206,0.0609616,0.249832,0.468607,0.235922,0.267158,0.347713,0.149207
185,11,1000.17,11,1072.46,3,2,13,197.986,0.230338,0.0636364,0.216657,0.489368,0.241164,0.2731,0.355465,0.130272
186,11,1000.17,11,1200.61,3,0,9,197.887,0.227936,0.0629565,0.214395,0.494713,0.238785,0.270412,0.361832,0.128971
187,11,1000.17,11,1175.21,0,1,13,197.788,0.23494,0.0648744,0.22098,0.479205,0.236166,0.271342,0.363097,0.129395
188,11,1000.17,11,1139.73,2,2,13,197.689,0.252115,0.0633976,0.216003,0.468485,0.232514,0.282593,0.357514,0.127379
189,11,1000.17,11,1144.74,3,1,9,197.591,0.246537,0.061978,0.233308,0.458177,0.23025,0.279853,0.363773,0.126123
190,11,1000.17,11,1145.22,3,1,9,197.492,0.253406,0.0636872,0.239806,0.443101,0.232186,0.27378,0.366865,0.127168
191,11,1000.17,11,1123.89,0,1,13,197.393,0.260095,0.0653501,0.246133,0.428423,0.233906,0.268384,0.369616,0.128095
192,11,1000.17,11,1116.08,0,1,13,197.294,0.274656,0.0640444,0.241279,0.42002,0.230175,0.280033,0.363755,0.126037
193,11,1000.17,11,1116.08,2,0,0,197.196,0.288192,0.0628301,0.236767,0.412212,0.226733,0.290783,0.358347,0.124137
194,11,1000.17,11,1125.5,0,0,9,197.097,0.300524,0.0654988,0.204095,0.429882,0.193901,0.303131,0.373581,0.129387
195,11,1000.17,11,1125.5,3,2,0,196.998,0.295735,0.0659277,0.205478,0.43286,0.195292,0.302611,0.372955,0.129142
196,11,1000.17,11,1101.91,2,1,13,196.9,0.326554,0.0727762,0.226874,0.373796,0.212424,0.329187,0.31793,0.14046
197,11,1000.17,11,1101.91,1,1,0,196.802,0.320557,0.0714184,0.241083,0.366942,0.210254,0.336024,0.314708,0.139014
198,11,1000.17,11,1114.03,2,2,9,196.703,0.322279,0.0664347,0.242364,0.368923,0.226508,0.28468,0.339064,0.149748
199,11,1000.17,11,1099.93,3,1,13,196.605,0.323206,0.0666048,0.240195,0.369994,0.230447,0.289643,0.327571,0.152339
200,11,1000.17,11,1099.93,2,0,0,196.506,0.319682,0.0658578,0.237562,0.376899,0.227423,0.298953,0.323296,0.150328
201,11,1000.17,11,1099.93,0,2,0,196.408,0.333779,0.0687403,0.203948,0.393533,0.193732,0.311996,0.337407,0.156865
202,11,1000.17,11,1095.42,3,2,13,196.31,0.285672,0.0736838,0.218662,0.421981,0.208643,0.336042,0.286384,0.168932
203,11,1000.17,11,1080.94,3,2,13,196.212,0.282186,0.0727648,0.215982,0.429068,0.205611,0.331189,0.29673,0.16647
