iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
66,12,1425.05,12,1469.89,3,1,0,250.273,0.387344,0.133538,0.113867,0.365251,0.198901,0.337039,0.358481,0.105579
67,12,1425.05,12,1469.89,1,0,0,250.148,0.416261,0.143477,0.122338,0.317924,0.212578,0.29142,0.383177,0.112825
68,12,1425.05,12,1469.89,1,3,0,250.023,0.422616,0.130448,0.124175,0.322761,0.187119,0.300843,0.395588,0.116451
69,12,1425.05,12,1467.52,0,2,13,249.898,0.427918,0.119588,0.125702,0.326792,0.18912,0.304088,0.399878,0.106914
70,12,1425.05,12,1460.09,0,1,13,249.773,0.439471,0.11716,0.123151,0.320219,0.185662,0.298558,0.410832,0.104948
71,12,1425.05,12,1460.09,0,1,0,249.648,0.450862,0.114765,0.120635,0.313738,0.181351,0.314794,0.401355,0.102499
72,12,1425.05,12,1460.09,0,2,0,249.523,0.397536,0.125895,0.132335,0.344233,0.192048,0.274322,0.425097,0.108533
73,12,1425.05,12,1460.09,3,3,0,249.398,0.347509,0.136333,0.143309,0.372849,0.209585,0.299394,0.372591,0.11843
74,12,1425.05,12,1513.02,0,1,9,249.274,0.374122,0.146747,0.154256,0.324875,0.211972,0.302825,0.376878,0.108325
75,12,1425.05,12,1513.02,1,1,0,249.149,0.36774,0.14823,0.155818,0.328212,0.212632,0.300624,0.378095,0.108648
76,12,1425.05,12,1513.02,0,0,0,249.025,0.373971,0.133834,0.15843,0.333765,0.224418,0.261829,0.399099,0.114655
77,12,1425.05,12,1513.02,2,0,0,248.9,0.326331,0.144003,0.170474,0.359192,0.198176,0.270683,0.412629,0.118512
78,12,1425.05,12,1513.02,2,2,0,248.776,0.333418,0.147106,0.152476,0.366999,0.176584,0.277967,0.423769,0.121681
79,12,1425.05,12,1624.54,3,1,9,248.651,0.339265,0.149662,0.137631,0.373443,0.192355,0.30282,0.372286,0.132539
80,12,1425.05,12,1624.54,3,0,0,248.527,0.342393,0.151017,0.138875,0.367715,0.192774,0.301262,0.373146,0.132818
81,12,1425.05,12,1624.54,1,0,0,248.403,0.367703,0.162154,0.149113,0.321029,0.171201,0.309315,0.383137,0.136346
82,12,1425.05,12,1624.54,0,3,0,248.278,0.374804,0.14601,0.151965,0.32722,0.153456,0.31594,0.39136,0.139244
83,12,1425.05,12,1624.54,0,2,0,248.154,0.327983,0.156932,0.163333,0.351752,0.155652,0.320507,0.397034,0.126806
84,12,1425.05,12,1624.54,1,0,0,248.03,0.286315,0.166648,0.173447,0.37359,0.168359,0.346722,0.347766,0.137153
85,12,1425.05,12,1624.54,1,0,0,247.906,0.291923,0.150323,0.176826,0.380927,0.150353,0.35424,0.355306,0.1401
86,12,1425.05,12,1624.54,3,3,0,247.782,0.296578,0.136771,0.179628,0.387022,0.135524,0.360433,0.361519,0.142524
87,12,1425.05,12,1624.54,0,1,0,247.658,0.319311,0.147232,0.193377,0.34008,0.137617,0.366071,0.367174,0.129138
88,12,1425.05,12,1648.26,3,2,9,247.534,0.278932,0.15595,0.204839,0.360279,0.147699,0.319554,0.39415,0.138597
89,12,1425.05,12,1648.26,3,2,0,247.411,0.280539,0.15683,0.206006,0.356624,0.149068,0.322567,0.388484,0.139881
90,12,1425.05,12,1648.26,3,1,0,247.287,0.299834,0.167597,0.220162,0.312407,0.16071,0.347811,0.340677,0.150802
91,12,1425.05,12,1648.26,1,2,0,247.163,0.317412,0.177402,0.233055,0.272131,0.171664,0.303303,0.363954,0.16108
92,12,1425.05,12,1648.26,2,1,0,247.04,0.324753,0.158402,0.23843,0.278415,0.183929,0.325011,0.318474,0.172587
93,12,1425.05,12,1648.26,2,1,0,246.916,0.336873,0.16429,0.21004,0.288797,0.195378,0.282962,0.338334,0.183327
94,12,1425.05,12,1648.26,3,3,0,246.793,0.346852,0.169133,0.186672,0.297343,0.204959,0.247761,0.354965,0.192315
95,12,1425.05,12,1648.26,0,3,0,246.669,0.364636,0.177779,0.196218,0.261367,0.210138,0.254031,0.363974,0.171857
96,12,1425.05,12,1663.77,3,2,9,246.546,0.320915,0.190005,0.209717,0.279363,0.214417,0.259212,0.371425,0.154946
97,12,1425.05,12,1663.77,0,1,0,246.423,0.320313,0.189629,0.209305,0.280753,0.215621,0.260679,0.367893,0.155807
98,12,1425.05,12,1663.77,1,2,0,246.3,0.280329,0.200776,0.221614,0.297281,0.224467,0.230318,0.383027,0.162188
99,12,1425.05,12,1663.77,0,1,0,246.176,0.288333,0.177962,0.227931,0.305773,0.241092,0.247378,0.337341,0.174189
100,12,1425.05,12,1663.77,1,2,0,246.053,0.25245,0.186923,0.239421,0.321205,0.25044,0.218186,0.350443,0.180931
101,12,1425.05,12,1663.77,1,3,0,245.93,0.258505,0.16741,0.24516,0.328925,0.266991,0.232599,0.307534,0.192876
102,12,1425.05,12,1663.77,0,3,0,245.807,0.263514,0.151264,0.249908,0.335314,0.27409,0.238777,0.315721,0.171411
103,12,1425.05,12,1663.77,1,1,0,245.684,0.232938,0.157527,0.260282,0.349253,0.279933,0.243861,0.32246,0.153746
104,12,1425.05,12,1663.77,2,2,0,245.562,0.236768,0.14364,0.264567,0.355025,0.290594,0.215076,0.334749,0.159581
105,12,1425.05,12,1663.77,1,3,0,245.439,0.246331,0.149427,0.234848,0.369394,0.308554,0.228355,0.293667,0.169424
106,12,1425.05,12,1663.77,3,0,0,245.316,0.249802,0.137413,0.238155,0.37463,0.314985,0.233101,0.299785,0.152129
107,12,1425.05,12,1663.77,0,0,0,245.193,0.266963,0.146836,0.254513,0.331688,0.275871,0.24641,0.316918,0.160802
108,12,1425.05,12,1663.77,1,0,0,245.071,0.236331,0.152955,0.265148,0.345566,0.242619,0.257724,0.331486,0.168171
109,12,1425.05,12,1663.77,1,3,0,244.948,0.239919,0.14006,0.26918,0.35084,0.215102,0.267087,0.343546,0.174265
110,12,1425.05,12,1663.77,2,0,0,244.826,0.242929,0.129239,0.272564,0.355268,0.219398,0.272432,0.350439,0.157731
111,12,1425.05,12,1665.85,3,3,9,244.703,0.253012,0.134586,0.242359,0.370042,0.196278,0.280501,0.360836,0.162385
112,12,1425.05,12,1665.85,0,1,0,244.581,0.253067,0.134598,0.242409,0.369926,0.193763,0.276927,0.356257,0.173053
113,12,1425.05,12,1665.85,3,0,0,244.459,0.226344,0.139395,0.251077,0.383185,0.202134,0.245648,0.371693,0.180526
114,12,1425.05,12,1665.85,2,0,0,244.337,0.241979,0.149009,0.268426,0.340587,0.182485,0.251691,0.380869,0.184955
115,12,1425.05,12,1665.85,3,0,0,244.214,0.251812,0.155049,0.238687,0.354452,0.166091,0.256732,0.388529,0.188648
116,12,1425.05,12,1665.85,0,2,0,244.092,0.267521,0.164705,0.253574,0.3142,0.152358,0.260954,0.39495,0.191738
117,12,1425.05,12,1665.85,2,0,0,243.97,0.237094,0.171533,0.264108,0.327266,0.163377,0.279857,0.35115,0.205615
118,12,1425.05,12,1665.85,3,1,0,243.848,0.246501,0.178327,0.2349,0.340272,0.149218,0.284592,0.357108,0.209081
119,12,1425.05,12,1665.85,1,2,0,243.726,0.260949,0.188767,0.248666,0.301618,0.155802,0.252947,0.37293,0.218321
120,12,1425.05,12,1665.85,3,3,0,243.604,0.26697,0.170042,0.254401,0.308587,0.1662,0.269853,0.331041,0.232907
121,12,1425.05,12,1665.85,2,0,0,243.483,0.280822,0.178848,0.267598,0.272732,0.171583,0.278621,0.341811,0.207985
122,12,1425.05,12,1665.85,1,1,0,243.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
123,12,1425.05,12,1665.85,3,2,0,243.239,0.262146,0.213561,0.262146,0.262146,0.262146,0.213561,0.262146,0.262146
124,12,1425.05,12,1665.85,2,1,0,243.118,0.275538,0.224462,0.275538,0.224462,0.275538,0.224462,0.224462,0.275538
125,12,1425.05,12,1665.85,3,3,0,242.996,0.290378,0.236541,0.236541,0.236541,0.286376,0.193967,0.233281,0.286376
126,12,1425.05,12,1665.85,1,1,0,242.875,0.302445,0.24636,0.24636,0.204834,0.302445,0.204834,0.24636,0.24636
127,12,1425.05,12,1665.85,0,0,0,242.753,0.315562,0.213701,0.257035,0.213701,0.312247,0.179083,0.254335,0.254335
128,12,1425.05,12,1665.85,0,2,0,242.632,0.273018,0.226982,0.273018,0.226982,0.269973,0.190081,0.269973,0.269973
129,12,1425.05,12,1603.45,2,1,13,242.51,0.234969,0.238858,0.287314,0.238858,0.283943,0.199903,0.232212,0.283943
130,12,1425.05,12,1603.45,2,1,0,242.389,0.283244,0.180244,0.261442,0.27507,0.169629,0.279273,0.342736,0.208362
131,12,1425.05,12,1603.45,2,0,0,242.268,0.294883,0.187633,0.231113,0.286371,0.176927,0.248204,0.357533,0.217336
132,12,1425.05,12,1523.39,0,2,13,242.147,0.304527,0.193752,0.205985,0.295735,0.161418,0.252875,0.364288,0.22142
133,12,1425.05,12,1537.22,0,3,9,242.026,0.325105,0.188012,0.199885,0.286998,0.156271,0.244834,0.384521,0.214374
134,12,1425.05,12,1537.22,2,3,0,241.905,0.327606,0.187308,0.199139,0.285947,0.154181,0.241582,0.379446,0.224791
135,12,1425.05,12,1537.22,1,0,0,241.784,0.335414,0.191751,0.180081,0.292754,0.158513,0.248391,0.390177,0.202918
136,12,1425.05,12,1537.22,0,1,0,241.663,0.342743,0.174121,0.183993,0.299143,0.146551,0.251914,0.395747,0.205788
137,12,1425.05,12,1537.22,0,1,0,241.542,0.30472,0.184185,0.194629,0.316467,0.151431,0.226908,0.409006,0.212655
138,12,1398.26,12,1398.26,2,2,33,241.421,0.270455,0.193252,0.204212,0.332081,0.155519,0.205937,0.420132,0.218411
139,12,1398.26,12,1398.26,2,3,0,241.301,0.234802,0.167765,0.309117,0.288316,0.122465,0.162176,0.543358,0.172001
140,12,1300.5,12,1300.5,2,2,33,241.18,0.246903,0.176399,0.273511,0.303188,0.124035,0.164264,0.550487,0.161215
141,12,1300.5,12,1301.36,2,2,9,241.059,0.208257,0.148779,0.387221,0.255743,0.0922205,0.122138,0.665771,0.119871
142,12,1300.5,12,1301.36,3,3,0,240.939,0.207801,0.148443,0.388562,0.255193,0.0932561,0.123517,0.662004,0.121223
143,12,1300.5,12,1301.36,2,2,0,240.818,0.214847,0.153465,0.401787,0.229901,0.0935914,0.123968,0.664645,0.117796
144,12,1299.83,12,1299.83,2,2,33,240.698,0.230053,0.164316,0.359455,0.246176,0.106527,0.141109,0.618282,0.134083
145,12,1299.83,12,1299.83,2,2,0,240.578,0.186263,0.13303,0.481386,0.19932,0.0770513,0.102071,0.723891,0.0969872
146,12,1299.83,12,1348.07,0,2,9,240.457,0.202854,0.14487,0.4352,0.217077,0.0891346,0.118084,0.680579,0.112202
147,12,1299.83,12,1335.87,2,2,13,240.337,0.215921,0.142475,0.428099,0.213505,0.0902246,0.119535,0.676661,0.113579
148,12,1299.83,12,1318.95,2,2,13,240.217,0.208002,0.137238,0.449085,0.205675,0.0863115,0.114357,0.690673,0.108658
149,12,1299.83,12,1385.83,2,2,9,240.097,0.200171,0.13206,0.469839,0.197931,0.0825675,0.109403,0.70408,0.10395
150,12,1299.83,12,1385.83,2,1,0,239.977,0.200221,0.132083,0.469715,0.19798,0.0837399,0.110962,0.699867,0.105431
151,12,1299.83,12,1385.83,1,2,0,239.857,0.217571,0.143516,0.423777,0.215136,0.0839115,0.108838,0.701599,0.105652
152,12,1299.83,12,1401.37,0,2,9,239.737,0.219818,0.134616,0.428209,0.217357,0.0964702,0.125133,0.656927,0.121469
153,12,1299.83,12,1385.99,0,2,13,239.617,0.232002,0.132493,0.421555,0.21395,0.0974622,0.126427,0.653387,0.122724
154,12,1299.83,12,1385.99,3,1,0,239.497,0.258881,0.127837,0.406833,0.20645,0.0932281,0.120941,0.668433,0.117398
155,12,1299.83,12,1385.99,2,2,0,239.377,0.264806,0.130744,0.416181,0.188269,0.0935555,0.117583,0.671045,0.117816
156,12,1299.83,12,1385.99,0,0,0,239.258,0.284578,0.140486,0.372624,0.202313,0.106667,0.134069,0.624931,0.134334
157,12,1299.83,12,1305.38,2,2,13,239.138,0.254658,0.146344,0.388235,0.210763,0.104573,0.134354,0.626453,0.13462
158,12,1299.83,12,1305.38,0,2,9,239.019,0.245746,0.141206,0.409669,0.203379,0.100033,0.128527,0.64266,0.128781
159,12,1291,12,1291,0,3,33,238.899,0.256275,0.139216,0.403981,0.200528,0.100934,0.129691,0.639426,0.129948
160,12,1290.14,12,1290.14,3,1,33,238.78,0.372998,0.117351,0.340605,0.169045,0.0903643,0.116116,0.572677,0.220842
161,12,1288.2,12,1288.2,3,2,33,238.66,0.32945,0.103626,0.300833,0.26609,0.0818055,0.199605,0.518628,0.199961
162,12,1275.76,12,1275.76,3,2,33,238.541,0.278827,0.0876829,0.254603,0.378887,0.0619119,0.151092,0.635635,0.151361
163,12,1275.76,12,1275.76,3,2,13,238.422,0.224611,0.0706173,0.205094,0.499678,0.0447307,0.109182,0.736711,0.109376
164,12,1275.76,12,1275.76,3,0,0,238.302,0.216769,0.0681358,0.197929,0.517167,0.0431,0.10522,0.746272,0.105408
165,11,1324.49,11,1324.49,2,2,33,238.183,0.239214,0.0751735,0.218419,0.467194,0.0458397,0.104887,0.744199,0.105074
166,11,1324.49,11,1324.49,3,3,0,238.064,0.205377,0.0645252,0.328936,0.401162,0.0318835,0.0729654,0.822056,0.0730955
167,11,1281.95,11,1281.95,2,2,33,237.945,0.221185,0.0694759,0.354288,0.355051,0.0318364,0.0728698,0.821377,0.0739172
168,11,1281.95,11,1281.95,2,1,0,237.826,0.180671,0.0567367,0.47255,0.290043,0.0216359,0.0495302,0.878592,0.0502423
169,11,1281.95,11,1281.95,1,2,0,237.707,0.19777,0.0620922,0.422613,0.317524,0.0215679,0.0518584,0.876481,0.0500929
170,11,1281.95,11,1353.32,2,2,9,237.588,0.197834,0.0616967,0.422813,0.317656,0.0264843,0.0636907,0.848303,0.0615219
171,11,1281.95,11,1337.96,3,2,13,237.47,0.198827,0.0619921,0.419899,0.319282,0.0275589,0.0662864,0.842126,0.0640287
172,11,1281.95,11,1329.98,2,2,13,237.351,0.19246,0.0599929,0.406513,0.341034,0.0267181,0.0642755,0.84692,0.0620859
173,11,1281.95,11,1329.98,3,2,0,237.232,0.186856,0.0582324,0.42377,0.331142,0.0259141,0.0623523,0.851506,0.0602278
174,11,1281.95,11,1328.46,3,2,13,237.114,0.197328,0.0614815,0.447591,0.2936,0.0315104,0.0758308,0.819412,0.0732465
175,11,1281.95,11,1328.46,3,2,0,236.995,0.190691,0.0593999,0.432609,0.317299,0.0304921,0.0733931,0.825223,0.0708915
176,11,1281.95,11,1328.46,3,2,0,236.876,0.200554,0.0624575,0.455058,0.281931,0.0367216,0.0884029,0.789487,0.085389
177,11,1281.95,11,1328.46,1,2,0,236.758,0.208834,0.0650209,0.473923,0.252223,0.0436873,0.10519,0.749519,0.101604
178,11,1281.95,11,1290.52,2,2,13,236.64,0.208834,0.0649327,0.474001,0.252232,0.0513188,0.123587,0.705722,0.119372
179,11,1281.95,11,1290.2,2,1,13,236.521,0.201915,0.0627669,0.491432,0.243886,0.049432,0.119064,0.716501,0.115003
180,11,1281.95,11,1289.61,3,2,13,236.403,0.195124,0.0606416,0.508543,0.235692,0.0479316,0.145414,0.695124,0.111531
181,11,1281.95,11,1289.61,3,2,9,236.285,0.188244,0.0584896,0.490704,0.262562,0.0462274,0.140275,0.705914,0.107584
182,11,1281.95,11,1289.61,2,3,0,236.167,0.185902,0.0577485,0.484693,0.271657,0.047288,0.143525,0.699116,0.110071
183,11,1281.95,11,1289.93,2,2,9,236.049,0.204034,0.0633663,0.434423,0.298177,0.0474426,0.144026,0.70178,0.106751
184,11,1281.95,11,1310.32,2,2,9,235.931,0.205082,0.0636767,0.431512,0.29973,0.048503,0.147278,0.695064,0.109154
185,11,1281.95,11,1310.32,2,1,0,235.813,0.206107,0.0639799,0.428663,0.301251,0.0495549,0.150506,0.688399,0.11154
186,11,1281.95,11,1310.32,3,3,0,235.695,0.223316,0.0693059,0.380949,0.326429,0.0500133,0.142263,0.695133,0.11259
187,11,1281.95,11,1310.32,0,3,0,235.577,0.235926,0.0732021,0.402502,0.288371,0.0501913,0.142799,0.697974,0.109036
188,11,1281.95,11,1312.69,0,2,9,235.459,0.211447,0.0755259,0.415421,0.297607,0.0503445,0.143265,0.700473,0.105917
189,11,1281.95,11,1312.69,2,3,0,235.341,0.221608,0.0745316,0.410091,0.293769,0.0514237,0.146367,0.694005,0.108204
190,11,1281.95,11,1312.69,1,3,0,235.224,0.238919,0.0803361,0.36401,0.316735,0.0515757,0.14683,0.696418,0.105175
191,11,1281.95,11,1312.69,3,2,0,235.106,0.239658,0.0774423,0.365167,0.317733,0.0517066,0.147234,0.698549,0.10251
192,11,1262.66,11,1262.66,2,2,33,234.989,0.25266,0.0816254,0.385011,0.280703,0.0598586,0.170482,0.650971,0.118688
193,11,1262.66,11,1262.66,2,0,0,234.871,0.202651,0.0654544,0.506747,0.225147,0.0429378,0.122316,0.749597,0.0851489
194,11,1262.66,11,1277.15,3,2,9,234.754,0.223204,0.0720767,0.456731,0.247988,0.045598,0.121942,0.747577,0.0848826
195,11,1262.66,11,1277.15,1,1,0,234.636,0.220304,0.0711241,0.450861,0.25771,0.046799,0.125179,0.740893,0.0871291
196,11,1262.66,11,1281.85,0,2,9,234.519,0.22048,0.0703116,0.451285,0.257924,0.0470326,0.12039,0.745003,0.0875749
197,11,1262.66,11,1322.75,3,2,9,234.402,0.231319,0.069313,0.445041,0.254326,0.0482425,0.12351,0.738409,0.0898389
198,11,1262.66,11,1322.75,3,2,9,234.284,0.228549,0.0684663,0.439768,0.263217,0.0494475,0.126619,0.73184,0.0920943
199,11,1262.66,11,1311.55,3,2,13,234.167,0.226001,0.0676867,0.434923,0.27139,0.0506467,0.129714,0.7253,0.0943394
200,11,1262.66,11,1311.55,3,1,0,234.05,0.218376,0.0653874,0.420304,0.295932,0.0487938,0.124992,0.735315,0.0908993
201,11,1262.66,11,1311.55,0,2,0,233.933,0.228468,0.0683927,0.439786,0.263353,0.0490362,0.120231,0.73937,0.0913624
202,11,1262.66,11,1311.55,3,2,0,233.816,0.206108,0.0703534,0.452563,0.270976,0.0574465,0.140878,0.69463,0.107045
203,11,1262.66,11,1311.55,3,2,9,233.699,0.213956,0.0730166,0.469869,0.243158,0.0664209,0.162915,0.64688,0.123784
204,11,1262.66,11,1311.55,3,1,0,233.583,0.210972,0.0719826,0.463387,0.253658,0.0674799,0.165542,0.641205,0.125773
