iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
37,12,1273.08,12,1324.48,0,1,0,239.526,0.458822,0.205289,0.115501,0.220388,0.119477,0.225688,0.538314,0.116521
38,12,1273.08,12,1324.48,0,2,0,239.407,0.404601,0.225861,0.127061,0.242477,0.123064,0.202274,0.554643,0.120019
39,12,1273.08,12,1324.48,0,1,0,239.287,0.353604,0.245211,0.13793,0.263254,0.138608,0.227846,0.498369,0.135177
40,12,1273.08,12,1482.06,1,2,9,239.167,0.306639,0.263033,0.147938,0.282391,0.14294,0.203583,0.514076,0.139401
41,12,1273.08,12,1482.06,0,1,0,239.048,0.307591,0.260771,0.148375,0.283263,0.145882,0.207789,0.504058,0.14227
42,12,1273.08,12,1416.22,2,2,13,238.928,0.265042,0.276801,0.157478,0.30068,0.14972,0.186823,0.517445,0.146012
43,12,1273.08,12,1395.05,1,2,13,238.809,0.259829,0.271358,0.17404,0.294773,0.146513,0.182829,0.527774,0.142884
44,12,1273.08,12,1350.18,0,2,13,238.689,0.255283,0.284113,0.170982,0.289623,0.143376,0.178922,0.537878,0.139824
45,12,1273.08,12,1350.18,2,3,0,238.57,0.26841,0.279111,0.167954,0.284525,0.140309,0.175103,0.547756,0.136832
46,12,1273.08,12,1343.4,0,2,13,238.451,0.27502,0.285986,0.147461,0.291534,0.141867,0.177055,0.553988,0.12709
47,12,1273.08,12,1467.63,1,2,9,238.331,0.287384,0.281115,0.14493,0.28657,0.138804,0.17324,0.563613,0.124343
48,12,1273.08,12,1467.63,3,2,0,238.212,0.289261,0.276439,0.145857,0.288442,0.142135,0.177405,0.553135,0.127325
49,12,1273.08,12,1467.63,2,3,0,238.093,0.305758,0.292201,0.154154,0.247887,0.159835,0.199507,0.49748,0.143178
50,12,1273.08,12,1467.63,0,2,0,237.974,0.312001,0.298165,0.136896,0.252938,0.161911,0.202106,0.504052,0.131931
51,12,1273.08,12,1467.63,0,3,0,237.855,0.269319,0.316676,0.145372,0.268633,0.179733,0.224364,0.449455,0.146447
52,12,1273.08,12,1467.63,0,2,0,237.736,0.233554,0.332191,0.15247,0.281784,0.182326,0.22761,0.456022,0.134041
53,12,1273.08,12,1467.63,2,1,0,237.617,0.204295,0.344887,0.158273,0.292545,0.199952,0.249626,0.403431,0.146991
54,12,1273.08,12,1433.12,3,2,13,237.499,0.208264,0.351625,0.141862,0.29825,0.207728,0.220396,0.419179,0.152697
55,12,1273.08,12,1455.75,2,1,9,237.38,0.203671,0.343906,0.138722,0.3137,0.203163,0.215555,0.431949,0.149333
56,12,1273.08,12,1455.75,3,0,0,237.261,0.201745,0.340691,0.146802,0.310761,0.201394,0.22233,0.428252,0.148023
57,12,1273.08,12,1455.75,0,1,0,237.142,0.213633,0.360803,0.155442,0.270121,0.180327,0.228183,0.439583,0.151907
58,12,1273.08,12,1405.29,3,2,13,237.024,0.188845,0.372196,0.160324,0.278635,0.186094,0.203425,0.453721,0.15676
59,12,1273.08,12,1405.29,0,2,0,236.905,0.184263,0.363213,0.156428,0.296096,0.181756,0.198687,0.466456,0.1531
60,12,1273.08,12,1405.29,3,2,0,236.787,0.164275,0.37213,0.160241,0.303353,0.199609,0.218207,0.41405,0.168133
61,12,1273.08,12,1405.29,2,3,0,236.669,0.173195,0.3924,0.168941,0.265464,0.216494,0.236669,0.364488,0.182349
62,12,1273.08,12,1405.29,0,3,0,236.55,0.176623,0.400232,0.152404,0.270741,0.221604,0.24226,0.37313,0.163005
63,12,1273.08,12,1382.8,3,2,13,236.432,0.159143,0.408754,0.155619,0.276484,0.225822,0.246875,0.380271,0.147033
64,12,1273.08,12,1492.06,1,1,9,236.314,0.154837,0.39777,0.151408,0.295985,0.220751,0.241336,0.394193,0.143719
65,12,1273.08,12,1492.06,1,2,0,236.196,0.156335,0.391906,0.152872,0.298887,0.219379,0.246018,0.391789,0.142814
66,12,1273.08,12,1492.06,3,2,0,236.077,0.168654,0.343947,0.164918,0.322481,0.236635,0.265375,0.343956,0.154034
67,12,1273.08,12,1492.06,0,2,0,235.959,0.17891,0.364914,0.174946,0.28123,0.252515,0.28319,0.299939,0.164357
68,12,1273.08,12,1492.06,3,3,0,235.841,0.160425,0.373148,0.178867,0.287561,0.266892,0.29932,0.260089,0.173699
69,12,1273.08,12,1492.06,1,2,0,235.724,0.168237,0.391384,0.18758,0.252799,0.273193,0.306394,0.266228,0.154185
70,12,1273.08,12,1492.06,0,3,0,235.606,0.181231,0.34435,0.202073,0.272347,0.285915,0.32067,0.232068,0.161347
71,12,1273.08,12,1492.06,2,2,0,235.488,0.162125,0.3524,0.206775,0.278701,0.291583,0.327034,0.236658,0.144726
72,12,1273.08,12,1492.06,2,0,0,235.37,0.166773,0.362559,0.183946,0.286722,0.302453,0.339234,0.208213,0.1501
73,12,1273.08,12,1492.06,2,3,0,235.252,0.170605,0.370948,0.165105,0.293342,0.264807,0.357565,0.219442,0.158185
74,12,1273.08,12,1492.06,0,1,0,235.135,0.173776,0.377902,0.149493,0.298828,0.269456,0.363864,0.223286,0.143393
75,12,1273.08,12,1492.06,2,2,0,235.017,0.157063,0.385566,0.152497,0.304874,0.288218,0.319599,0.238825,0.153358
76,12,1273.08,12,1492.06,3,1,0,234.9,0.159492,0.3916,0.139278,0.30963,0.299029,0.331594,0.210287,0.159091
77,12,1273.08,12,1492.06,3,0,0,234.782,0.167832,0.412152,0.146558,0.273458,0.317539,0.290257,0.223287,0.168917
78,12,1273.08,12,1492.06,3,0,0,234.665,0.174795,0.429328,0.152634,0.243243,0.277632,0.307243,0.236342,0.178783
79,12,1273.08,12,1492.06,2,0,0,234.548,0.180598,0.44366,0.157696,0.218046,0.243145,0.321925,0.247623,0.187306
80,12,1273.08,12,1492.06,2,1,0,234.43,0.183213,0.450167,0.145407,0.221213,0.214683,0.334047,0.256933,0.194337
81,12,1273.08,12,1492.06,1,3,0,234.313,0.185419,0.455667,0.135031,0.223884,0.227814,0.293308,0.272658,0.20622
82,12,1273.08,12,1492.06,3,2,0,234.196,0.202018,0.406937,0.14711,0.243936,0.234569,0.30202,0.280752,0.182659
83,12,1273.08,12,1492.06,1,2,0,234.079,0.208834,0.420725,0.152063,0.218378,0.245848,0.316559,0.24616,0.191432
84,12,1273.08,12,1492.06,3,1,0,233.962,0.225654,0.374077,0.164301,0.235969,0.25517,0.328579,0.217571,0.198681
85,12,1273.08,12,1422.32,3,2,13,233.845,0.233079,0.386425,0.169696,0.2108,0.270231,0.288965,0.230406,0.210398
86,12,1273.08,12,1422.32,1,1,0,233.728,0.226244,0.375131,0.16471,0.233915,0.263515,0.281787,0.249539,0.205158
87,12,1273.08,12,1415.17,0,2,13,233.611,0.242051,0.331483,0.176206,0.25026,0.276497,0.246418,0.26183,0.215254
88,12,1273.08,12,1309.84,2,1,13,233.494,0.262511,0.322551,0.171436,0.243502,0.269913,0.240545,0.279425,0.210118
89,12,1273.08,12,1309.84,1,1,0,233.377,0.255904,0.314447,0.192278,0.237371,0.263393,0.258899,0.272677,0.205032
90,12,1273.08,12,1309.84,2,2,0,233.261,0.270454,0.275485,0.203199,0.250863,0.274911,0.226498,0.284603,0.213988
91,12,1273.08,12,1309.84,3,3,0,233.144,0.278509,0.283691,0.179471,0.25833,0.288563,0.237737,0.249098,0.224603
92,12,1273.08,12,1309.84,3,0,0,233.028,0.290537,0.295943,0.187205,0.226315,0.298246,0.245705,0.25745,0.198599
93,12,1273.08,12,1309.84,3,3,0,232.911,0.300432,0.306024,0.193564,0.199981,0.261784,0.258474,0.270831,0.208911
94,12,1273.08,12,1309.84,2,0,0,232.795,0.308581,0.314326,0.198797,0.178295,0.269743,0.266332,0.279067,0.184857
95,12,1273.08,12,1309.84,0,1,0,232.678,0.316721,0.322618,0.177683,0.182978,0.236722,0.278379,0.291694,0.193205
96,12,1273.08,12,1339.64,0,1,9,232.562,0.27867,0.340605,0.187567,0.193158,0.247708,0.244885,0.305244,0.202164
97,12,1273.08,12,1339.64,2,3,0,232.446,0.282605,0.338768,0.186533,0.192094,0.246041,0.24996,0.303203,0.200796
98,12,1273.08,12,1311.66,0,1,13,232.329,0.288918,0.346347,0.168365,0.19637,0.252537,0.25656,0.311221,0.179682
99,12,1273.08,12,1311.66,1,1,0,232.213,0.309709,0.336243,0.16343,0.190619,0.245484,0.277323,0.302541,0.174652
100,12,1273.08,12,1311.66,1,0,0,232.097,0.328294,0.296453,0.173215,0.202038,0.256589,0.244631,0.316241,0.18254
101,12,1273.08,12,1311.66,3,2,0,231.981,0.344484,0.261801,0.181734,0.211981,0.227706,0.254133,0.328541,0.189619
102,12,1273.08,12,1311.66,2,0,0,231.865,0.353919,0.268957,0.186687,0.190437,0.240624,0.268556,0.290451,0.200369
103,12,1273.08,12,1311.66,3,2,0,231.749,0.361496,0.274699,0.169316,0.19449,0.213258,0.278236,0.300926,0.207579
104,12,1273.08,12,1311.66,2,3,0,231.633,0.369696,0.280915,0.17313,0.176258,0.224076,0.292365,0.265452,0.218108
105,12,1273.08,12,1311.66,0,0,0,231.517,0.376326,0.285937,0.158344,0.179392,0.230828,0.301191,0.27346,0.19452
106,12,1273.08,12,1311.66,0,2,0,231.402,0.334507,0.305128,0.168951,0.191414,0.205783,0.311008,0.282367,0.200842
107,12,1273.08,12,1311.66,3,0,0,231.286,0.295882,0.322856,0.178746,0.202516,0.214948,0.324885,0.250383,0.209785
108,12,1273.08,12,1311.66,0,2,0,231.17,0.30342,0.331087,0.183282,0.182211,0.193468,0.333787,0.25723,0.215515
109,12,1273.08,12,1294.3,3,1,13,231.055,0.268998,0.34747,0.192328,0.191204,0.200532,0.346013,0.230066,0.223389
110,12,1273.08,12,1294.3,3,3,0,230.939,0.261035,0.337201,0.186622,0.215141,0.19404,0.367175,0.222623,0.216161
111,12,1273.08,12,1294.3,3,1,0,230.824,0.268198,0.346473,0.191731,0.193598,0.198988,0.376586,0.228307,0.196119
112,12,1273.08,12,1294.3,0,1,0,230.708,0.27417,0.354206,0.195987,0.175638,0.21182,0.336378,0.243036,0.208766
113,12,1273.08,12,1293.8,3,2,13,230.593,0.244993,0.368468,0.203855,0.182685,0.223708,0.299129,0.256683,0.220481
114,12,1273.08,12,1293.8,1,3,0,230.478,0.237534,0.357279,0.197641,0.207546,0.217059,0.290255,0.278759,0.213927
115,12,1273.08,12,1309.83,3,0,9,230.362,0.252196,0.317621,0.209833,0.220351,0.223214,0.298503,0.286679,0.191604
116,12,1273.08,12,1315.83,0,1,9,230.247,0.249568,0.314326,0.207638,0.228468,0.231033,0.295506,0.283798,0.189663
117,12,1273.08,12,1458.46,1,2,9,230.132,0.255833,0.311715,0.205896,0.226556,0.229966,0.298754,0.282499,0.18878
118,12,1273.08,12,1448.26,0,1,13,230.017,0.255026,0.313901,0.205238,0.225835,0.228604,0.297001,0.28674,0.187655
119,12,1273.08,12,1394.12,0,1,13,229.902,0.277004,0.304653,0.199174,0.219168,0.221877,0.317682,0.278315,0.182126
120,12,1273.08,12,1394.12,3,1,0,229.787,0.297763,0.295919,0.193448,0.21287,0.215046,0.338683,0.269759,0.176512
121,12,1273.08,12,1394.12,3,0,0,229.672,0.306351,0.304454,0.19901,0.190185,0.22727,0.301086,0.285106,0.186538
122,12,1273.08,12,1394.12,3,0,0,229.557,0.31347,0.311528,0.203617,0.171384,0.203379,0.310404,0.293925,0.192292
123,12,1273.08,12,1394.12,1,0,0,229.443,0.319394,0.317415,0.207447,0.155743,0.183513,0.318153,0.30126,0.197074
124,12,1273.08,12,1394.12,2,3,0,229.328,0.336474,0.280957,0.218521,0.164048,0.166942,0.324619,0.307379,0.20106
125,12,1273.08,12,1394.12,2,2,0,229.213,0.345808,0.288741,0.196876,0.168575,0.170867,0.332295,0.314644,0.182194
126,12,1273.08,12,1394.12,0,2,0,229.099,0.353604,0.295239,0.178806,0.17235,0.179405,0.348946,0.280348,0.191301
127,12,1273.08,12,1394.12,1,1,0,228.984,0.314757,0.313,0.189544,0.182699,0.186583,0.362956,0.251504,0.198957
128,12,1273.08,12,1352.06,0,1,13,228.87,0.33104,0.277503,0.199329,0.192129,0.197783,0.324696,0.266617,0.210903
129,12,1273.08,12,1509.26,1,1,9,228.755,0.352512,0.268607,0.192926,0.185956,0.19122,0.347088,0.257785,0.203907
130,12,1273.08,12,1509.26,0,3,0,228.641,0.348847,0.276257,0.190897,0.183999,0.190128,0.350799,0.256328,0.202745
131,12,1273.08,12,1509.26,1,2,0,228.526,0.310583,0.292504,0.202109,0.194804,0.194362,0.358656,0.262053,0.184929
132,12,1273.08,12,1509.26,3,0,0,228.412,0.324969,0.259771,0.211452,0.203809,0.201122,0.371175,0.236344,0.191358
133,12,1273.08,12,1509.26,1,3,0,228.298,0.332854,0.266062,0.216565,0.184519,0.184373,0.378979,0.241292,0.195356
134,12,1273.08,12,1402.79,2,0,13,228.184,0.345486,0.238251,0.224764,0.191499,0.187943,0.386373,0.245977,0.179708
135,12,1273.08,12,1326.09,2,2,13,228.07,0.334213,0.230459,0.2501,0.185228,0.215293,0.373383,0.237686,0.173639
136,12,1273.08,12,1326.09,1,1,0,227.956,0.323363,0.222961,0.274482,0.179194,0.207678,0.360216,0.264615,0.16749
137,12,1224.8,12,1224.8,3,1,33,227.842,0.332609,0.200775,0.282321,0.184295,0.219996,0.322264,0.280323,0.177417
138,12,1224.8,12,1224.8,2,3,0,227.728,0.291591,0.175998,0.247497,0.284914,0.180928,0.442615,0.230553,0.145904
139,12,1180.86,12,1180.86,0,1,33,227.614,0.302263,0.18242,0.219978,0.295339,0.182589,0.446759,0.232682,0.137971
140,12,1180.86,12,1191,0,1,9,227.5,0.418735,0.151961,0.183255,0.24605,0.141328,0.571776,0.180109,0.106786
141,12,1180.86,12,1223.05,0,1,9,227.386,0.419922,0.151643,0.182877,0.245558,0.141384,0.571603,0.18019,0.106823
142,12,1180.86,12,1258.63,0,2,9,227.273,0.421087,0.15133,0.182507,0.245075,0.141439,0.571435,0.180268,0.106858
143,12,1180.86,12,1258.63,2,3,0,227.159,0.422232,0.151023,0.182144,0.244602,0.138391,0.559278,0.197781,0.10455
144,12,1180.86,12,1258.63,1,1,0,227.045,0.42948,0.153584,0.168163,0.248773,0.138633,0.560414,0.198142,0.10281
145,12,1180.86,12,1247.42,0,2,13,226.932,0.434525,0.1437,0.170106,0.251668,0.153201,0.514213,0.218979,0.113607
146,12,1180.86,12,1247.42,3,1,0,226.818,0.456007,0.138233,0.16364,0.24212,0.147188,0.494149,0.249521,0.109142
147,12,1180.86,12,1230.44,0,0,13,226.705,0.46882,0.142083,0.168203,0.220894,0.160396,0.448734,0.271941,0.118929
148,12,1180.86,12,1230.44,2,1,0,226.592,0.490109,0.136382,0.16146,0.21205,0.187906,0.434062,0.263023,0.115009
149,12,1180.86,12,1336.26,1,2,9,226.478,0.495824,0.137937,0.151753,0.214486,0.202283,0.390753,0.283167,0.123797
150,12,1180.86,12,1220.64,0,1,13,226.365,0.486637,0.15398,0.148906,0.210477,0.19983,0.386066,0.29182,0.122284
151,12,1180.86,12,1202.84,0,2,13,226.252,0.507552,0.147703,0.142835,0.20191,0.192613,0.40823,0.281301,0.117856
152,12,1180.86,12,1202.84,0,1,0,226.139,0.528033,0.141557,0.136891,0.19352,0.185481,0.393173,0.307866,0.113481
153,12,1180.86,12,1202.84,0,2,0,226.026,0.48116,0.155612,0.150481,0.212747,0.198131,0.351764,0.328896,0.121209
154,12,1180.86,12,1202.84,3,0,0,225.913,0.435521,0.169296,0.163713,0.23147,0.208686,0.370546,0.293115,0.127653
155,12,1180.86,12,1192.05,0,2,13,225.8,0.447013,0.17373,0.168,0.211257,0.190088,0.379274,0.300006,0.130632
156,12,1180.86,12,1192.05,0,2,9,225.687,0.46882,0.166877,0.161372,0.202931,0.183208,0.365598,0.325299,0.125895
157,12,1180.86,12,1186.79,3,1,13,225.574,0.469715,0.166594,0.161097,0.202595,0.181793,0.362823,0.330471,0.124913
158,12,1180.86,12,1272.14,0,0,9,225.461,0.452766,0.160549,0.15525,0.231435,0.175481,0.384916,0.319036,0.120567
159,12,1180.86,12,1272.14,3,1,0,225.349,0.453636,0.160289,0.154998,0.231077,0.188626,0.378797,0.313953,0.118623
160,12,1180.86,12,1270.2,0,1,13,225.236,0.465374,0.164402,0.158974,0.21125,0.200894,0.338374,0.334406,0.126326
161,12,1180.86,12,1270.2,0,2,0,225.123,0.48684,0.157798,0.152587,0.202774,0.19426,0.360203,0.323395,0.122143
162,12,1180.86,12,1190.39,0,2,13,225.011,0.441069,0.17187,0.166193,0.220868,0.204219,0.378717,0.288671,0.128393
163,12,1180.86,12,1275.98,0,1,9,224.898,0.462878,0.165161,0.159705,0.212257,0.19688,0.365152,0.314199,0.123768
164,12,1180.86,12,1281.08,2,1,9,224.786,0.46379,0.164877,0.15943,0.211903,0.196043,0.367836,0.312892,0.12323
165,12,1180.86,12,1218.29,0,2,13,224.673,0.455379,0.161854,0.174741,0.208027,0.195218,0.370476,0.311605,0.1227
166,12,1180.86,12,1208.97,0,0,13,224.561,0.47685,0.155469,0.16785,0.199831,0.188315,0.357421,0.335913,0.11835
167,12,1180.86,12,1231.01,0,2,9,224.449,0.497986,0.149184,0.161067,0.191763,0.213617,0.346292,0.32545,0.11464
168,12,1180.86,12,1231.01,0,2,0,224.336,0.498041,0.149164,0.161048,0.191747,0.212406,0.344362,0.329256,0.113976
169,12,1180.86,12,1231.01,2,0,0,224.224,0.4517,0.162931,0.175915,0.209454,0.223967,0.363141,0.292728,0.120165
170,12,1180.86,12,1231.01,1,1,0,224.112,0.458552,0.165369,0.16348,0.212599,0.202683,0.373119,0.300758,0.123439
171,12,1180.86,12,1231.01,2,3,0,224,0.464541,0.154536,0.165581,0.215342,0.215604,0.333146,0.319956,0.131295
172,12,1180.86,12,1294.09,0,0,9,223.888,0.470534,0.156495,0.154884,0.218087,0.217757,0.336501,0.323176,0.122566
173,12,1180.86,12,1279.38,3,1,13,223.776,0.471511,0.156202,0.154594,0.217693,0.227801,0.332192,0.319035,0.120972
174,12,1180.86,12,1303.44,0,2,9,223.664,0.453973,0.150359,0.14881,0.246858,0.220308,0.35415,0.308563,0.116978
175,12,1180.86,12,1303.44,0,0,0,223.552,0.454923,0.15009,0.148544,0.246442,0.218498,0.351272,0.314227,0.116002
176,12,1180.86,12,1299.77,3,0,13,223.441,0.410116,0.162421,0.160748,0.266715,0.19768,0.360645,0.322604,0.119071
177,12,1180.86,12,1299.77,1,1,0,223.329,0.395139,0.156461,0.154849,0.293552,0.223511,0.349048,0.312224,0.115217
178,12,1180.86,12,1299.77,1,3,0,223.217,0.400366,0.14535,0.156867,0.297417,0.236693,0.310653,0.330659,0.121995
179,12,1180.86,12,1278.72,0,2,13,223.106,0.404809,0.135912,0.158579,0.3007,0.23871,0.313318,0.333499,0.114473
180,12,1180.86,12,1378.58,0,2,9,222.994,0.426742,0.130892,0.152726,0.28964,0.230798,0.30295,0.355589,0.110663
181,12,1180.86,12,1330.74,3,2,13,222.883,0.428111,0.130568,0.152353,0.288969,0.229732,0.301567,0.358566,0.110135
182,12,1180.86,12,1322.54,0,2,13,222.771,0.411944,0.125607,0.146569,0.31588,0.221748,0.291102,0.380858,0.106292
183,12,1180.86,12,1334.38,0,1,9,222.66,0.433525,0.120985,0.14118,0.304311,0.213742,0.280607,0.403212,0.102439
184,12,1180.86,12,1241.33,0,2,13,222.549,0.434439,0.120776,0.140941,0.303844,0.210999,0.289802,0.398089,0.10111
185,12,1180.86,12,1204.54,0,2,13,222.437,0.455841,0.116194,0.135597,0.292368,0.203204,0.279113,0.420323,0.0973601
186,12,1180.86,12,1247.51,3,0,9,222.326,0.476985,0.111667,0.130319,0.28103,0.195449,0.268479,0.442441,0.093631
187,12,1180.86,12,1247.51,0,0,0,222.215,0.469845,0.109964,0.128335,0.291857,0.209466,0.263794,0.434763,0.0919775
188,12,1180.86,12,1247.51,0,1,0,222.104,0.423746,0.119511,0.139482,0.31726,0.192031,0.269604,0.444382,0.0939834
189,12,1180.86,12,1202.59,0,1,13,221.993,0.3798,0.128611,0.150107,0.341482,0.198625,0.244459,0.459719,0.0971969
190,12,1180.86,12,1202.59,2,0,0,221.882,0.40138,0.124122,0.144872,0.329627,0.190975,0.273499,0.442087,0.0934399
191,12,1180.86,12,1222.31,0,3,9,221.771,0.405897,0.125489,0.13529,0.333324,0.176299,0.278452,0.450137,0.0951118
192,12,1180.86,12,1224,0,1,9,221.66,0.407294,0.12518,0.134959,0.332568,0.173407,0.27391,0.442836,0.109847
193,12,1180.86,12,1257.38,0,1,9,221.549,0.408665,0.124876,0.134633,0.331825,0.17083,0.284629,0.436337,0.108205
194,12,1180.86,12,1236.03,3,2,13,221.438,0.410012,0.124578,0.134313,0.331097,0.168457,0.294493,0.430358,0.106692
195,12,1180.86,12,1236.03,3,0,0,221.328,0.394854,0.119944,0.129319,0.355883,0.161995,0.283228,0.452186,0.10259
196,12,1180.86,12,1205.52,3,2,13,221.217,0.41834,0.127048,0.13698,0.317632,0.151272,0.286845,0.458004,0.103879
197,12,1180.86,12,1187.56,3,2,13,221.106,0.402628,0.122247,0.131806,0.343318,0.145229,0.275423,0.479626,0.0997225
198,12,1173.93,12,1173.93,2,1,33,220.996,0.387981,0.117772,0.126983,0.367264,0.139285,0.264183,0.500899,0.0956334
199,12,1152.57,12,1152.57,3,1,33,220.885,0.35011,0.10625,0.212229,0.331411,0.116059,0.386779,0.417482,0.0796806
200,12,1152.57,12,1212.92,3,1,9,220.775,0.286819,0.0870223,0.173846,0.452313,0.0924177,0.511612,0.332525,0.0634448
201,12,1152.57,12,1212.92,3,2,9,220.664,0.287307,0.0871496,0.174124,0.45142,0.0928004,0.509509,0.333988,0.0637028
202,12,1152.57,12,1215.9,0,0,9,220.554,0.287785,0.0872738,0.174397,0.450545,0.0917232,0.503766,0.341553,0.0629585
203,12,1152.57,12,1211.12,2,1,13,220.444,0.296305,0.086209,0.172293,0.445194,0.106109,0.495815,0.336136,0.0619392
204,12,1152.57,12,1211.12,2,1,0,220.334,0.286874,0.0834446,0.198622,0.431059,0.102146,0.514579,0.323656,0.0596193
205,12,1152.57,12,1218.76,0,2,9,220.223,0.293129,0.0852429,0.181135,0.440494,0.112496,0.465319,0.356533,0.0656531
206,12,1152.57,12,1272.95,0,1,9,220.113,0.300878,0.0842878,0.179132,0.435702,0.111642,0.461917,0.361293,0.0651477
207,12,1152.57,12,1225.13,3,1,13,220.003,0.307955,0.0834144,0.177303,0.431328,0.111927,0.460466,0.362301,0.065307
