iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
31,12,1551.84,12,1683.84,1,2,9,249.243,0.570635,0.0740675,0.208991,0.146306,0.0748275,0.365943,0.492046,0.0671837
32,12,1551.84,12,1669.07,0,1,13,249.118,0.564112,0.0847332,0.206561,0.144594,0.076965,0.376517,0.477417,0.0691014
33,12,1551.84,12,1556.08,2,1,13,248.994,0.569758,0.0836256,0.203897,0.142719,0.0755815,0.387554,0.469006,0.0678578
34,12,1551.84,12,1556.09,0,2,9,248.869,0.554755,0.0813923,0.22493,0.138923,0.074322,0.397594,0.461359,0.0667255
35,12,1541.96,12,1541.96,0,2,33,248.745,0.540381,0.0840083,0.232207,0.143403,0.0762688,0.408145,0.447114,0.0684719
36,12,1459.22,12,1459.22,2,2,33,248.62,0.643013,0.0652406,0.180368,0.111378,0.061579,0.329645,0.553493,0.0552827
37,12,1447.4,12,1447.4,3,2,33,248.496,0.568754,0.0576798,0.275085,0.0984812,0.0478033,0.255987,0.653296,0.0429145
38,12,1447.4,12,1447.4,3,1,0,248.372,0.526794,0.0534,0.254753,0.165052,0.035889,0.19225,0.739643,0.032218
39,11,1337.65,11,1337.65,0,2,33,248.247,0.537744,0.054485,0.260011,0.14776,0.0367202,0.173084,0.757232,0.0329635
40,11,1337.65,11,1337.65,2,2,0,248.123,0.638681,0.0425777,0.20325,0.115491,0.0266922,0.125855,0.823492,0.0239609
41,11,1337.65,11,1337.65,0,1,0,247.999,0.656295,0.0437282,0.181341,0.118636,0.0331629,0.156414,0.780655,0.0297688
42,11,1337.65,11,1355.72,0,2,9,247.875,0.596654,0.0513049,0.212822,0.139219,0.0336698,0.143019,0.793088,0.0302232
43,11,1337.65,11,1355.72,3,1,0,247.751,0.580012,0.05341,0.221617,0.14496,0.0359571,0.152779,0.778988,0.0322756
44,11,1337.65,11,1355.72,2,2,0,247.627,0.589008,0.0542125,0.225011,0.131768,0.0364749,0.140092,0.790693,0.0327397
45,11,1337.65,11,1355.72,3,1,0,247.504,0.608497,0.0559795,0.199436,0.136087,0.0446567,0.171563,0.743698,0.0400828
46,11,1336.95,11,1336.95,0,2,33,247.38,0.616511,0.0566897,0.202017,0.124782,0.0454646,0.156149,0.757579,0.0408071
47,11,1326.05,11,1326.05,0,2,33,247.256,0.709288,0.042967,0.153154,0.094591,0.0329125,0.113066,0.824481,0.0295402
48,11,1314.21,11,1314.21,0,2,33,247.133,0.785989,0.0316247,0.112754,0.0696322,0.023422,0.080483,0.875073,0.0210217
49,11,1314.21,11,1319.23,0,2,9,247.009,0.845782,0.0227848,0.081257,0.0501762,0.0164958,0.0566972,0.912002,0.014805
50,11,1312.43,11,1312.43,0,1,33,246.886,0.833439,0.0246039,0.0877667,0.0541907,0.0180729,0.0621329,0.903574,0.0162201
51,11,1301.69,11,1301.69,0,2,33,246.762,0.881345,0.0175241,0.0625276,0.0386033,0.0170819,0.112892,0.854696,0.0153303
52,11,1301.69,11,1307.91,3,2,9,246.639,0.916256,0.0123658,0.0441338,0.0272447,0.0121737,0.0804847,0.896416,0.0109252
53,11,1301.69,11,1310.81,0,2,9,246.515,0.909416,0.012263,0.0437778,0.0345429,0.0133829,0.0885123,0.886095,0.0120101
54,11,1301.69,11,1307.66,0,2,13,246.392,0.900348,0.0134879,0.0481631,0.0380014,0.0146683,0.0970505,0.875118,0.0131634
55,11,1301.69,11,1303.52,0,2,13,246.269,0.898313,0.0137605,0.0491489,0.0387773,0.0149425,0.0989019,0.872746,0.0134091
56,11,1301.69,11,1303.52,0,1,0,246.146,0.896284,0.0140322,0.0501321,0.0395512,0.0152153,0.100746,0.870385,0.0136536
57,11,1301.69,11,1307.47,0,2,9,246.023,0.866695,0.0180318,0.0644377,0.0508351,0.015306,0.0946734,0.876286,0.0137348
58,11,1282.09,11,1282.09,2,2,33,245.9,0.855102,0.0195961,0.0700457,0.0552566,0.0167169,0.103438,0.864845,0.0150005
59,11,1281.67,11,1281.67,0,2,33,245.777,0.804618,0.0184253,0.124991,0.0519658,0.0118733,0.073494,0.903979,0.0106539
60,11,1279.57,11,1279.57,0,2,33,245.654,0.858894,0.0133028,0.0902767,0.0375265,0.00838286,0.0519078,0.932187,0.00752182
61,11,1276.29,11,1276.29,0,2,33,245.531,0.899276,0.00949293,0.0644463,0.0267845,0.00590631,0.036586,0.952208,0.00529953
62,11,1271.35,11,1271.35,0,2,33,245.408,0.92856,0.00673096,0.0457131,0.0189955,0.00416431,0.0258048,0.966294,0.00373642
63,11,1271.35,11,1291.9,0,2,9,245.286,0.949454,0.00476093,0.0323462,0.0134387,0.00294374,0.018248,0.976167,0.0026412
64,11,1271.35,11,1283.66,3,2,13,245.163,0.943098,0.005358,0.0364166,0.0151271,0.0033613,0.0208441,0.972779,0.00301579
65,11,1271.35,11,1384.01,0,2,9,245.04,0.936778,0.00531659,0.036149,0.0217564,0.00353688,0.0219408,0.971349,0.00317325
66,11,1271.35,11,1379.38,0,2,13,244.918,0.929107,0.00595976,0.0405377,0.0243952,0.00402124,0.0249546,0.967416,0.00360773
67,11,1271.35,11,1353.25,0,2,13,244.795,0.926479,0.00617876,0.0420434,0.0252988,0.00421504,0.0261669,0.965837,0.00378152
68,11,1271.35,11,1337.69,0,2,13,244.673,0.923816,0.0064005,0.043569,0.0262141,0.00441367,0.02741,0.964217,0.00395964
69,11,1271.35,11,1331.45,0,2,13,244.551,0.921121,0.00662483,0.0451133,0.0271405,0.00461704,0.0286834,0.962558,0.004142
70,11,1271.35,11,1308.93,0,2,13,244.428,0.918396,0.00685158,0.0466753,0.0280774,0.00482505,0.0299866,0.96086,0.00432851
71,11,1271.35,11,1308.11,0,2,13,244.306,0.915642,0.00708058,0.0482538,0.029024,0.00503758,0.0313189,0.959124,0.00451907
72,11,1271.35,11,1308.11,0,2,0,244.184,0.912861,0.00731166,0.0498478,0.0299797,0.00525451,0.0326795,0.957352,0.00471357
73,11,1271.35,11,1314.27,0,2,9,244.062,0.885997,0.00956273,0.0652197,0.0392207,0.00703443,0.0437654,0.94289,0.00631011
74,11,1271.35,11,1314.36,0,2,9,243.94,0.874401,0.010532,0.0718581,0.0432084,0.00786078,0.0489245,0.936163,0.00705122
75,11,1271.35,11,1306.75,0,2,13,243.818,0.862069,0.0115625,0.0789194,0.0474495,0.0087578,0.0545274,0.928859,0.00785569
76,11,1271.35,11,1273.09,3,2,13,243.696,0.859127,0.0118054,0.0806078,0.0484597,0.00902467,0.0562096,0.926671,0.0080949
77,11,1264.52,11,1264.52,0,2,33,243.574,0.846853,0.0116267,0.0794185,0.0621019,0.00929339,0.0579044,0.924466,0.00833574
78,11,1264.52,11,1309.96,0,2,9,243.452,0.890159,0.00833619,0.0569637,0.044541,0.00654038,0.0407662,0.946827,0.0058663
79,11,1264.52,11,1298.77,0,2,13,243.331,0.878626,0.00920842,0.0629482,0.0492179,0.00732293,0.0456605,0.940449,0.00656805
80,11,1264.52,11,1298.77,0,2,9,243.209,0.875458,0.00944556,0.0645941,0.0505023,0.00757553,0.0472528,0.938377,0.00679446
81,11,1264.52,11,1298.81,3,2,9,243.087,0.86295,0.0103907,0.0710849,0.0555744,0.00844861,0.052718,0.931256,0.00757736
82,11,1264.52,11,1299.5,0,2,9,242.966,0.854453,0.0102793,0.0703498,0.064918,0.00939402,0.0586387,0.923542,0.00842509
83,11,1264.52,11,1279.75,0,2,13,242.844,0.840507,0.0112603,0.0770934,0.0711397,0.010414,0.0650291,0.915217,0.00933962
84,11,1264.52,11,1279.75,0,2,9,242.723,0.837198,0.0114899,0.0786954,0.0726169,0.0106891,0.0667718,0.912953,0.00958619
85,11,1260.41,11,1260.41,0,2,33,242.602,0.822323,0.0125353,0.0858886,0.0792532,0.0118052,0.0737708,0.903837,0.0105869
86,11,1260.41,11,1288.4,0,2,9,242.48,0.871827,0.00903958,0.0619606,0.0571728,0.00831727,0.0519936,0.93223,0.00745875
87,11,1260.41,11,1288.4,0,2,9,242.359,0.858913,0.00994687,0.0682058,0.0629345,0.00925208,0.0578586,0.924592,0.00829689
88,11,1260.41,11,1284.11,0,2,13,242.238,0.845215,0.0109088,0.0748302,0.0690458,0.0102611,0.0641923,0.916345,0.00920156
89,11,1260.41,11,1298.37,0,2,9,242.117,0.841896,0.0111388,0.0764377,0.0705279,0.0105351,0.0659302,0.914088,0.00944701
90,11,1260.41,11,1300.22,0,2,9,241.996,0.827255,0.012166,0.0835189,0.0770603,0.0116401,0.0728725,0.90505,0.0104377
91,11,1260.41,11,1283.29,2,2,13,241.875,0.811881,0.0132441,0.0909548,0.0839199,0.0128228,0.0803061,0.895373,0.011498
92,11,1260.41,11,1282.57,0,1,13,241.754,0.796105,0.012976,0.108667,0.0822518,0.0130995,0.0820689,0.893086,0.0117458
93,11,1260.41,11,1278.08,0,2,13,241.633,0.792755,0.0131842,0.110458,0.0836024,0.0128373,0.0997037,0.875949,0.0115104
94,11,1260.41,11,1276.3,0,2,13,241.512,0.789434,0.0133905,0.112234,0.0849417,0.0131024,0.101805,0.873345,0.0117479
95,11,1260.4,11,1260.4,3,2,33,241.391,0.786142,0.0135948,0.113994,0.0862694,0.0133667,0.103901,0.870747,0.0119847
96,11,1260.4,11,1339.47,0,2,9,241.271,0.733188,0.0126687,0.106275,0.147869,0.00948462,0.0737553,0.908256,0.00850375
97,11,1260.4,11,1339.47,0,2,0,241.15,0.712983,0.013622,0.11432,0.159074,0.0104911,0.0816153,0.898488,0.00940592
98,11,1260.4,11,1284.48,0,2,13,241.029,0.651901,0.0165138,0.138648,0.192938,0.0135926,0.105787,0.868434,0.0121864
99,11,1260.4,11,1284.48,3,2,0,240.909,0.649225,0.0166334,0.139711,0.19443,0.0138546,0.10787,0.865855,0.0124209
100,11,1260.4,11,1274.58,0,2,13,240.788,0.668105,0.0171045,0.14373,0.171061,0.0176691,0.137626,0.828864,0.0158405
101,11,1260.4,11,1274.58,3,2,9,240.668,0.665547,0.0172291,0.144838,0.172386,0.0179025,0.139501,0.826547,0.0160493
102,11,1260.4,11,1272.2,0,2,13,240.548,0.660746,0.0170923,0.14375,0.178412,0.0193862,0.151124,0.81211,0.017379
103,11,1260.4,11,1299.96,3,2,9,240.427,0.65821,0.0172127,0.144824,0.179753,0.0196008,0.152861,0.809967,0.0175711
104,11,1260.4,11,1304.28,0,2,9,240.307,0.653876,0.0170869,0.143826,0.185211,0.0211531,0.165034,0.794851,0.0189622
105,11,1260.4,11,1385.88,3,2,9,240.187,0.632592,0.0181298,0.15267,0.196608,0.0227611,0.177652,0.779183,0.0204032
106,11,1260.4,11,1385.69,0,2,13,240.067,0.62944,0.0180266,0.151866,0.200667,0.0244202,0.19068,0.763009,0.02189
107,11,1260.4,11,1342.76,3,2,13,239.947,0.627284,0.0181236,0.152748,0.201844,0.0245639,0.191881,0.761537,0.0220183
108,11,1260.4,11,1317.65,0,2,13,239.827,0.613759,0.0177203,0.149413,0.219108,0.024705,0.193063,0.760088,0.0221443
109,11,1260.4,11,1317.65,0,1,0,239.707,0.611608,0.017811,0.150241,0.22034,0.0248436,0.194226,0.758663,0.022268
110,11,1260.4,11,1317.65,0,0,0,239.587,0.544733,0.0208683,0.176106,0.258293,0.0254639,0.173573,0.778139,0.0228235
111,11,1260.4,11,1317.65,2,2,0,239.467,0.477549,0.0239371,0.202089,0.296425,0.027196,0.173225,0.776811,0.0227685
112,11,1260.4,11,1317.65,0,1,0,239.348,0.493869,0.0247403,0.174865,0.306526,0.033396,0.212794,0.725852,0.0279581
113,11,1260.4,11,1317.65,0,1,0,239.228,0.428357,0.0279304,0.197489,0.346224,0.0343702,0.189372,0.747485,0.0287726
114,11,1260.4,11,1317.65,0,1,0,239.108,0.366464,0.0309408,0.218861,0.383734,0.0351709,0.170017,0.765371,0.0294419
115,11,1260.4,11,1300.44,3,2,13,238.989,0.310559,0.0336563,0.238163,0.417623,0.0358309,0.153962,0.780213,0.0299933
116,11,1260.4,11,1273.7,0,2,13,238.869,0.309093,0.0334826,0.237026,0.420399,0.0358826,0.154229,0.779852,0.0300355
117,11,1260.4,11,1270,3,2,13,238.75,0.318098,0.0330315,0.233924,0.414946,0.0359329,0.154491,0.7795,0.0300766
118,11,1260.4,11,1270,2,2,0,238.63,0.316637,0.0328649,0.232836,0.417662,0.035982,0.154747,0.779155,0.0301166
119,11,1260.4,11,1260.51,0,2,13,238.511,0.330391,0.0342769,0.199503,0.435829,0.0440492,0.189497,0.729586,0.0368675
120,11,1254.74,11,1254.74,2,1,33,238.392,0.338981,0.0338225,0.196928,0.430269,0.0439325,0.18905,0.730249,0.0367685
121,11,1254.74,11,1254.74,2,2,0,238.273,0.30069,0.0299881,0.287637,0.381685,0.0385901,0.287306,0.641808,0.0322961
122,11,1254.74,11,1259.48,3,1,9,238.154,0.319364,0.0318358,0.243393,0.405408,0.0453079,0.337456,0.579319,0.0379169
123,11,1254.74,11,1263.15,3,0,9,238.035,0.328511,0.0327325,0.25035,0.388407,0.0455889,0.33305,0.58321,0.0381507
124,11,1254.74,11,1298.58,0,1,9,237.915,0.33734,0.0335967,0.257065,0.371998,0.0541291,0.330053,0.578027,0.037791
125,11,1254.74,11,1322.13,0,2,9,237.797,0.324385,0.0342389,0.262085,0.379291,0.0544242,0.326128,0.581454,0.0379943
126,11,1254.74,11,1376.2,0,1,9,237.678,0.312946,0.0348037,0.266517,0.385733,0.0567515,0.340196,0.563436,0.0396163
127,11,1254.74,11,1379.01,0,1,9,237.559,0.302838,0.0353006,0.270432,0.391429,0.0571512,0.335291,0.567665,0.0398924
128,11,1254.74,11,1366.42,3,1,13,237.44,0.293897,0.035738,0.273895,0.39647,0.0575061,0.330904,0.571452,0.0401372
129,11,1254.74,11,1353.47,3,2,13,237.321,0.292297,0.0355285,0.2724,0.399775,0.0562475,0.345294,0.559203,0.039256
130,11,1254.74,11,1327.36,3,2,13,237.203,0.290724,0.0353224,0.27093,0.403023,0.0559213,0.343416,0.561637,0.0390255
131,11,1254.74,11,1327.36,3,0,0,237.084,0.289178,0.0351197,0.269485,0.406217,0.0556017,0.341577,0.564022,0.0387996
132,11,1254.74,11,1398.34,0,2,9,236.965,0.318174,0.0386249,0.296502,0.346699,0.0542363,0.342056,0.56487,0.0388372
133,11,1254.74,11,1321.16,3,2,13,236.847,0.306244,0.039285,0.301692,0.352779,0.0564556,0.356184,0.546937,0.0404236
134,11,1254.74,11,1321.16,0,2,9,236.729,0.304297,0.0390192,0.299774,0.35691,0.0561017,0.354081,0.54965,0.0401675
135,11,1254.74,11,1521.55,1,1,9,236.61,0.294108,0.0395748,0.304166,0.362151,0.0582953,0.368061,0.531908,0.0417353
136,11,1254.74,11,1502.99,3,2,13,236.492,0.292145,0.0459684,0.302138,0.359749,0.0589864,0.360334,0.538452,0.0422273
137,11,1254.74,11,1502.99,3,2,0,236.374,0.290286,0.0456591,0.300217,0.363837,0.0585838,0.358004,0.541476,0.0419363
138,11,1254.74,11,1447.89,0,2,13,236.255,0.315693,0.0496369,0.326495,0.308175,0.0667073,0.407794,0.477751,0.0477481
139,11,1254.74,11,1447.89,3,1,0,236.137,0.321016,0.0492338,0.323966,0.305784,0.0661471,0.404516,0.481993,0.047344
140,11,1254.74,11,1566.69,0,1,9,236.019,0.343471,0.052658,0.346628,0.257242,0.0722029,0.349793,0.526329,0.0516749
141,11,1254.74,11,1357.09,2,2,13,235.901,0.330033,0.0537185,0.353742,0.262506,0.0728056,0.344158,0.530934,0.0521028
142,11,1254.74,11,1357.09,3,1,0,235.783,0.327565,0.0532973,0.358607,0.260531,0.0721434,0.341133,0.535098,0.0516254
143,11,1254.74,11,1334.92,2,2,13,235.665,0.344948,0.0561053,0.377645,0.221302,0.077018,0.296389,0.571483,0.0551099
144,11,1254.74,11,1318.31,0,2,13,235.548,0.342251,0.0556465,0.38255,0.219553,0.0762811,0.293633,0.575507,0.054579
145,11,1254.74,11,1318.31,2,2,0,235.43,0.349379,0.055026,0.378431,0.217164,0.0755603,0.290937,0.579443,0.0540596
146,11,1254.74,11,1308.42,2,2,13,235.312,0.380989,0.0599824,0.322238,0.23679,0.0867379,0.334065,0.517145,0.0620525
147,11,1254.74,11,1322.92,3,2,9,235.194,0.376228,0.059211,0.330752,0.233809,0.0857892,0.3305,0.522341,0.0613697
148,11,1254.74,11,1314.8,3,2,13,235.077,0.377378,0.05937,0.331754,0.231498,0.0885543,0.341245,0.506858,0.0633434
149,11,1254.74,11,1314.8,2,3,0,234.959,0.371094,0.0583597,0.326221,0.244326,0.0875672,0.337532,0.512268,0.0626332
150,11,1254.74,11,1312.14,2,1,13,234.842,0.398115,0.0625861,0.277204,0.262095,0.0877415,0.338295,0.513469,0.0604942
151,11,1254.74,11,1312.14,0,2,0,234.724,0.39164,0.0615454,0.289004,0.25781,0.0858362,0.352491,0.502496,0.0591761
152,11,1254.74,11,1268.42,2,2,13,234.607,0.334836,0.067274,0.316002,0.281888,0.0964157,0.396049,0.441071,0.0664648
153,11,1254.74,11,1276.31,0,2,9,234.49,0.33137,0.0665562,0.323113,0.27896,0.0952851,0.391515,0.447519,0.0656805
154,11,1254.74,11,1276.2,3,2,13,234.373,0.319176,0.0677516,0.329021,0.284052,0.0976846,0.401488,0.433498,0.0673295
155,11,1254.74,11,1276.2,0,1,0,234.255,0.315333,0.0669151,0.325061,0.292691,0.0965318,0.396862,0.440076,0.06653
156,11,1254.74,11,1271.26,3,2,13,234.138,0.26638,0.0716797,0.348317,0.313624,0.105142,0.342926,0.479474,0.0724586
157,11,1254.74,11,1271.26,0,1,0,234.021,0.263189,0.0708023,0.344162,0.321847,0.103802,0.338635,0.486034,0.0715297
158,11,1254.74,11,1271.26,3,2,9,233.904,0.223813,0.0745651,0.362567,0.339055,0.110781,0.294013,0.518873,0.0763334
159,11,1254.74,11,1258.36,2,2,13,233.787,0.227451,0.0757604,0.368496,0.328293,0.114035,0.302709,0.504686,0.0785699
160,11,1254.74,11,1338.79,3,1,9,233.67,0.225134,0.0749723,0.37492,0.324973,0.112473,0.29862,0.511419,0.0774879
161,11,1254.74,11,1274.22,2,2,13,233.553,0.228133,0.0759543,0.379953,0.315959,0.112537,0.298075,0.511863,0.0775259
162,11,1254.74,11,1274.22,2,0,0,233.437,0.225785,0.0751561,0.386331,0.312728,0.111004,0.294071,0.518461,0.0764641
163,11,1254.74,11,1274.22,1,2,0,233.32,0.246244,0.081948,0.330722,0.341087,0.102521,0.296865,0.523445,0.0771695
164,11,1254.74,11,1274.22,3,0,0,233.203,0.248088,0.0750294,0.333218,0.343664,0.115544,0.334647,0.462841,0.0869676
165,11,1254.74,11,1274.22,2,0,0,233.087,0.267568,0.0809012,0.359404,0.292127,0.105752,0.33835,0.467992,0.0879061
166,11,1254.74,11,1263.24,0,2,13,232.97,0.289573,0.0875339,0.306734,0.316158,0.0975665,0.341444,0.472303,0.0886862
167,11,1254.74,11,1265.77,3,2,9,232.854,0.298745,0.0863846,0.302783,0.312088,0.0961336,0.336514,0.479971,0.087382
168,11,1254.74,11,1265.77,0,1,9,232.737,0.303126,0.0876297,0.307224,0.302021,0.0985414,0.345029,0.466861,0.0895689
169,11,1254.74,11,1265.77,2,1,0,232.621,0.293625,0.088805,0.311423,0.306147,0.0992459,0.340202,0.470345,0.0902075
170,11,1254.74,11,1265.77,0,3,0,232.505,0.313951,0.0949297,0.263777,0.327343,0.105918,0.295688,0.502123,0.0962704
171,11,1254.74,11,1265.77,3,1,9,232.388,0.266942,0.101414,0.281853,0.34979,0.106616,0.297697,0.505587,0.0900995
172,11,1254.74,11,1265.77,2,1,0,232.272,0.271248,0.10303,0.286402,0.33932,0.106554,0.297952,0.50545,0.090044
173,11,1254.74,11,1266.21,0,0,9,232.156,0.287152,0.10905,0.244565,0.359232,0.112182,0.260705,0.532316,0.0947973
174,11,1254.74,11,1311.59,0,2,9,232.04,0.282444,0.109751,0.246177,0.361627,0.122939,0.25753,0.525908,0.0936238
175,11,1254.74,11,1324.18,2,1,9,231.924,0.278245,0.110374,0.247614,0.363766,0.126266,0.26454,0.513041,0.0961529
176,11,1254.74,11,1320.61,3,2,13,231.808,0.278734,0.110548,0.246293,0.364425,0.125724,0.267559,0.510981,0.0957349
177,11,1254.74,11,1338.34,0,1,9,231.692,0.274926,0.109017,0.242922,0.373135,0.123639,0.263161,0.519058,0.0941419
178,11,1254.74,11,1299.75,3,2,13,231.576,0.271795,0.109468,0.243967,0.374771,0.123077,0.26637,0.516844,0.0937085
179,11,1254.74,11,1299.75,3,3,0,231.46,0.268051,0.107941,0.240601,0.383407,0.121052,0.262029,0.524758,0.0921618
180,11,1254.74,11,1299.24,0,2,13,231.345,0.291327,0.117292,0.261487,0.329894,0.121731,0.26354,0.527859,0.0868693
181,11,1254.74,11,1299.49,0,2,9,231.229,0.30239,0.115443,0.257406,0.32476,0.119726,0.259239,0.535602,0.0854326
182,11,1254.74,11,1271.64,0,1,13,231.113,0.295009,0.116646,0.260131,0.328213,0.123087,0.266558,0.522529,0.0878251
183,11,1254.74,11,1274.3,2,2,9,230.998,0.305781,0.114846,0.256158,0.323215,0.119755,0.286274,0.508529,0.0854416
184,11,1254.74,11,1279.16,3,3,9,230.882,0.307285,0.115388,0.25252,0.324807,0.122879,0.293793,0.495664,0.0876644
185,11,1254.74,11,1279.16,2,3,0,230.767,0.311497,0.116947,0.255972,0.315584,0.121467,0.290469,0.490107,0.0979568
186,11,1254.74,11,1295.4,2,2,9,230.651,0.3272,0.122818,0.218488,0.331493,0.122327,0.292575,0.493712,0.0913867
187,11,1254.74,11,1294.22,0,2,13,230.536,0.327207,0.122797,0.218495,0.331501,0.125362,0.299887,0.481102,0.0936489
188,11,1254.74,11,1322.35,0,2,9,230.421,0.336702,0.121048,0.215407,0.326844,0.123324,0.295064,0.489491,0.0921212
189,11,1254.74,11,1322.79,2,2,9,230.306,0.327355,0.122737,0.218438,0.33147,0.126338,0.302327,0.476968,0.0943669
190,11,1254.74,11,1319.09,3,2,13,230.191,0.327362,0.122716,0.218443,0.331479,0.129285,0.309433,0.464719,0.0965625
191,11,1254.74,11,1313.94,3,2,13,230.075,0.322843,0.120998,0.21541,0.340748,0.127173,0.304432,0.473415,0.0949797
192,11,1254.74,11,1318.44,3,2,9,229.96,0.318354,0.119292,0.212398,0.349956,0.125099,0.299519,0.481957,0.0934251
193,11,1254.74,11,1385.19,2,2,9,229.845,0.323157,0.121068,0.215585,0.34019,0.128073,0.306694,0.469592,0.0956408
194,11,1254.74,11,1498.57,1,2,9,229.73,0.322948,0.120966,0.216115,0.339972,0.13098,0.313709,0.457506,0.0978056
195,11,1254.74,11,1498.57,2,1,0,229.616,0.320525,0.127573,0.214476,0.337426,0.133817,0.32056,0.445706,0.0999181
196,11,1254.74,11,1498.57,0,0,0,229.501,0.332543,0.132332,0.185044,0.350081,0.142093,0.278429,0.473386,0.106092
197,11,1254.74,11,1498.57,0,1,0,229.386,0.284713,0.141798,0.198294,0.375195,0.128765,0.282745,0.480775,0.107715
198,11,1254.74,11,1498.57,0,2,0,229.271,0.245395,0.149574,0.209183,0.395849,0.135068,0.247506,0.504442,0.112984
199,11,1254.74,11,1498.57,2,3,0,229.157,0.213272,0.155922,0.218076,0.41273,0.150947,0.276637,0.446155,0.126262
200,11,1254.74,11,1498.57,3,1,0,229.042,0.220622,0.161286,0.191082,0.427011,0.152821,0.280106,0.451793,0.11528
