iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
23,15,1906.81,15,2010.69,1,1,9,377.528,0.420581,0.116677,0.152437,0.310305,0.0229132,0.15545,0.768921,0.0527158
24,15,1906.81,15,1925.11,0,2,13,377.339,0.417341,0.123531,0.151232,0.307896,0.0226338,0.165204,0.76008,0.0520818
25,15,1906.81,15,1914.03,1,2,13,377.151,0.421565,0.122623,0.150125,0.305687,0.0227368,0.166022,0.758914,0.0523274
26,15,1856.74,15,1856.74,2,2,33,376.962,0.413951,0.13852,0.147383,0.300146,0.0228377,0.166825,0.757769,0.0525685
27,15,1856.74,15,1921.63,1,2,9,376.773,0.375978,0.125786,0.225641,0.272595,0.0166863,0.121938,0.82296,0.0384153
28,15,1856.74,15,1920.12,3,2,13,376.585,0.373793,0.130906,0.224307,0.270994,0.0180168,0.131714,0.808784,0.0414855
29,15,1856.74,15,1920.12,0,2,0,376.397,0.368795,0.129128,0.221284,0.280793,0.0181879,0.133018,0.806908,0.0418863
30,15,1856.74,15,1920.12,0,3,0,376.209,0.313896,0.140344,0.240531,0.305229,0.0225313,0.164849,0.760722,0.0518977
31,15,1856.74,15,1906.74,0,2,13,376.02,0.264687,0.150394,0.257783,0.327137,0.0225174,0.164813,0.760789,0.051881
32,15,1856.74,15,1906.74,0,2,0,375.832,0.273247,0.148627,0.254782,0.323344,0.0226205,0.165633,0.759619,0.0521272
33,15,1856.74,15,1906.74,2,2,0,375.645,0.231345,0.15718,0.269471,0.342003,0.0275298,0.201661,0.707359,0.063451
34,15,1856.74,15,1906.74,3,3,0,375.457,0.244096,0.16583,0.229193,0.360881,0.0328982,0.241081,0.650184,0.0758368
35,15,1856.74,15,1985.55,1,2,9,375.269,0.264415,0.17962,0.248268,0.307697,0.032987,0.241828,0.652329,0.0728561
36,15,1852.98,15,1852.98,2,1,33,375.081,0.264397,0.179668,0.248248,0.307686,0.0346374,0.254028,0.634821,0.0765133
37,15,1852.98,15,1852.98,3,1,0,374.894,0.231583,0.157357,0.341553,0.269507,0.0297222,0.359557,0.545054,0.0656661
38,14,1742.15,14,1742.15,2,2,33,374.706,0.244364,0.166029,0.360432,0.229175,0.0319268,0.3117,0.585825,0.0705481
39,14,1742.15,14,1798.2,2,1,9,374.519,0.205138,0.139367,0.463111,0.192385,0.0246281,0.240552,0.680391,0.0544288
40,14,1742.15,14,1798.2,0,2,9,374.332,0.211446,0.143641,0.446615,0.198298,0.024491,0.244321,0.677053,0.0541345
41,14,1742.15,14,1798.2,2,2,9,374.145,0.213004,0.143337,0.445769,0.19789,0.0258782,0.258278,0.658634,0.0572097
42,14,1742.15,14,1899.85,1,2,9,373.958,0.21918,0.147481,0.429713,0.203625,0.027273,0.272325,0.640099,0.0603029
43,14,1742.15,14,1778.99,0,2,13,373.771,0.217765,0.152931,0.426996,0.202307,0.0286706,0.286412,0.621514,0.0634032
44,14,1742.15,14,1778.99,1,2,0,373.584,0.23239,0.150053,0.419046,0.198511,0.028616,0.285998,0.622093,0.0632925
45,14,1742.15,14,1778.99,2,2,0,373.397,0.237125,0.132691,0.427635,0.202549,0.0333549,0.333514,0.559346,0.0737855
46,14,1742.15,14,1778.99,2,2,0,373.21,0.26149,0.146309,0.368846,0.223355,0.0381416,0.381551,0.495919,0.0843878
47,14,1742.15,14,1778.99,2,2,0,373.024,0.283914,0.158837,0.314748,0.242501,0.042822,0.428569,0.433851,0.0947581
48,14,1742.15,14,1778.99,0,3,0,372.837,0.304052,0.170083,0.266172,0.259693,0.0472602,0.473206,0.374938,0.104596
49,14,1742.15,14,1914.98,1,2,9,372.651,0.256891,0.181597,0.284215,0.277296,0.0476885,0.477714,0.378493,0.0961042
50,14,1742.15,14,1914.98,3,1,0,372.464,0.257122,0.180852,0.284476,0.27755,0.0483841,0.484905,0.369191,0.0975196
51,14,1742.15,14,1914.98,3,0,9,372.278,0.272617,0.191738,0.301626,0.234019,0.0540604,0.424293,0.412671,0.108976
52,14,1742.15,14,1881.52,0,2,13,372.092,0.274166,0.192814,0.303346,0.229675,0.0621189,0.420692,0.409167,0.108022
53,14,1742.15,14,1881.52,0,0,0,371.906,0.282445,0.190605,0.299898,0.227052,0.061451,0.416328,0.415349,0.106872
54,14,1742.15,14,1856.81,3,1,13,371.72,0.239018,0.202131,0.318062,0.24079,0.0586762,0.417572,0.41659,0.107162
55,14,1742.15,14,1856.81,1,1,0,371.534,0.235571,0.19921,0.313494,0.251725,0.0581002,0.423115,0.412662,0.106123
56,14,1742.15,14,1856.81,2,2,0,371.348,0.243831,0.171111,0.324504,0.260554,0.0638613,0.36572,0.453759,0.11666
57,14,1742.15,14,1856.81,2,1,0,371.163,0.261383,0.183415,0.275888,0.279314,0.0706925,0.404982,0.395171,0.129154
58,14,1742.15,14,1856.81,1,1,0,370.977,0.276853,0.194257,0.233041,0.295849,0.0772486,0.349633,0.431969,0.141149
59,14,1742.15,14,1856.72,0,1,13,370.792,0.286273,0.166846,0.240961,0.305919,0.0828155,0.302587,0.463258,0.15134
60,14,1742.15,14,1856.72,3,1,0,370.606,0.294971,0.1648,0.238024,0.302205,0.0810132,0.317591,0.453332,0.148064
61,14,1740.41,14,1740.41,2,2,33,370.421,0.31432,0.17559,0.253627,0.256462,0.085941,0.275898,0.481072,0.157089
62,14,1740.41,14,1852.14,1,2,9,370.236,0.27354,0.152791,0.350489,0.22318,0.0681703,0.2189,0.588308,0.124622
63,14,1740.41,14,1814.21,0,2,13,370.051,0.272144,0.157108,0.348717,0.222031,0.070652,0.226921,0.573253,0.129174
64,14,1740.41,14,1814.21,3,2,0,369.866,0.283353,0.154673,0.343368,0.218606,0.0698155,0.224287,0.578237,0.12766
65,14,1740.41,14,1814.21,2,1,0,369.681,0.29434,0.160652,0.356696,0.188312,0.079769,0.256323,0.51803,0.145878
66,14,1740.41,14,1789.63,0,2,13,369.496,0.317857,0.173466,0.305338,0.203339,0.0830474,0.225539,0.539522,0.151892
67,14,1740.41,14,1789.63,0,3,0,369.311,0.325493,0.171514,0.301935,0.201057,0.081923,0.22253,0.545694,0.149853
68,14,1740.41,14,1773.28,3,2,13,369.126,0.277302,0.183757,0.323525,0.215416,0.0832011,0.226047,0.554418,0.136334
69,14,1740.41,14,1763.24,0,1,13,368.942,0.272641,0.180654,0.318097,0.228608,0.0820665,0.223009,0.560436,0.134488
70,14,1728.21,14,1728.21,3,2,33,368.757,0.282913,0.178091,0.313621,0.225375,0.079857,0.243705,0.545558,0.13088
71,14,1728.21,14,1728.21,0,1,0,368.573,0.248859,0.15664,0.275877,0.318624,0.0617615,0.188524,0.648481,0.101233
72,14,1706.39,14,1706.39,3,2,33,368.389,0.212341,0.164239,0.289292,0.334128,0.0631392,0.170102,0.663258,0.103501
73,14,1704.81,14,1704.81,2,2,33,368.204,0.179326,0.138696,0.244329,0.437648,0.0468495,0.126241,0.750103,0.0768059
74,14,1682.09,14,1682.09,2,2,33,368.02,0.155402,0.120186,0.345083,0.379329,0.0338553,0.0912449,0.819391,0.0555085
75,14,1652.15,14,1652.15,2,2,33,367.836,0.130515,0.100934,0.449915,0.318636,0.0240232,0.0647587,0.871826,0.0393918
76,14,1618.29,14,1618.29,2,2,33,367.652,0.105478,0.0815669,0.555398,0.257557,0.0168568,0.0454494,0.91005,0.0276435
77,14,1617.54,14,1617.54,2,2,33,367.469,0.0820208,0.0634242,0.654239,0.200316,0.0117609,0.0317162,0.937234,0.0192887
78,14,1617.54,14,1617.54,3,2,0,367.285,0.0617238,0.0477267,0.739777,0.150772,0.0081916,0.022095,0.956277,0.0134361
79,14,1617.54,14,1617.54,2,2,0,367.101,0.0627072,0.0484846,0.751937,0.136871,0.0108518,0.0292762,0.942071,0.0178012
80,14,1617.54,14,1617.54,2,2,0,366.918,0.0763498,0.0590299,0.697945,0.166675,0.0142301,0.0383979,0.924027,0.0233453
81,14,1617.54,14,1617.54,2,2,0,366.734,0.0912191,0.0705225,0.639092,0.199167,0.0184542,0.0498059,0.901462,0.0302782
82,14,1617.54,14,1617.54,2,2,13,366.551,0.1069,0.0826415,0.577017,0.233441,0.0236441,0.0638254,0.873734,0.038797
83,14,1617.54,14,1617.54,3,2,0,366.368,0.106363,0.0822216,0.579112,0.232303,0.0238348,0.0643531,0.872698,0.0391139
84,14,1614.26,14,1614.26,2,1,33,366.184,0.11023,0.0852071,0.600375,0.204188,0.0301235,0.0813485,0.839089,0.0494389
85,14,1614.26,14,1616.05,2,2,9,366.001,0.0841989,0.0650817,0.694732,0.155987,0.0280766,0.143247,0.782593,0.046084
86,14,1610.74,14,1610.74,0,2,33,365.818,0.089015,0.0688007,0.677255,0.16493,0.0299871,0.153044,0.767744,0.0492248
87,14,1610.74,14,1610.74,2,3,0,365.635,0.152573,0.0639768,0.630058,0.153392,0.0216744,0.110655,0.832088,0.0355827
88,14,1610.74,14,1623.07,2,2,9,365.453,0.178581,0.0748695,0.567008,0.179541,0.021629,0.110459,0.83095,0.0369613
89,14,1610.74,14,1629.77,2,2,9,365.27,0.186156,0.0780318,0.548655,0.187157,0.0233198,0.119133,0.817692,0.039855
90,14,1610.74,14,1721.34,2,2,9,365.087,0.193636,0.0811531,0.530534,0.194677,0.025075,0.128141,0.803924,0.0428593
91,14,1610.74,14,1721.34,2,2,0,364.905,0.201002,0.0842255,0.512689,0.202083,0.0268904,0.137464,0.789679,0.0459672
92,14,1610.74,14,1721.34,1,2,0,364.722,0.227072,0.095133,0.449501,0.228293,0.0330526,0.16902,0.741421,0.056507
93,14,1610.74,14,1708.36,0,2,13,364.54,0.229003,0.0873775,0.453385,0.230234,0.0399196,0.204202,0.687624,0.0682542
94,14,1610.74,14,1661.6,2,1,13,364.358,0.244262,0.0856267,0.444447,0.225665,0.0397513,0.203407,0.688868,0.0679737
95,14,1610.74,14,1661.6,3,3,0,364.175,0.242489,0.0849876,0.4485,0.224024,0.0386646,0.224794,0.670419,0.0661227
96,14,1610.74,14,1725.87,2,1,9,363.993,0.251757,0.0882171,0.465698,0.194329,0.0387172,0.225178,0.671713,0.0643912
97,14,1610.74,14,1699.41,2,2,13,363.811,0.259426,0.0908855,0.44945,0.200238,0.0384079,0.23098,0.666729,0.0638834
98,14,1610.74,14,1699.41,2,2,0,363.629,0.257409,0.09016,0.45376,0.198671,0.0382529,0.23013,0.667985,0.063632
99,14,1610.74,14,1699.41,3,2,0,363.448,0.285934,0.10013,0.393261,0.220675,0.0451374,0.271645,0.608126,0.0750917
100,14,1610.74,14,1851.6,2,1,9,363.266,0.297039,0.103997,0.40856,0.190404,0.0522686,0.314675,0.546092,0.0869643
101,14,1610.74,14,1749.27,0,2,13,363.084,0.304254,0.106501,0.394233,0.195012,0.0524285,0.312313,0.548019,0.0872391
102,14,1610.74,14,1749.27,3,3,0,362.903,0.314728,0.104878,0.38833,0.192064,0.0519622,0.309647,0.551919,0.0864721
103,14,1610.74,14,1749.27,3,2,0,362.721,0.324582,0.108138,0.400505,0.166774,0.0522256,0.311327,0.554979,0.0814679
104,14,1610.74,14,1727.94,2,2,13,362.54,0.332542,0.110766,0.410345,0.146347,0.0595185,0.354928,0.492701,0.0928525
105,14,1610.74,14,1727.94,0,2,0,362.359,0.329396,0.109694,0.415972,0.144938,0.0589041,0.35139,0.497804,0.0919022
106,14,1610.74,14,1722.29,2,2,13,362.177,0.282827,0.117291,0.444898,0.154984,0.066047,0.394141,0.436756,0.103056
107,14,1610.74,14,1722.29,2,1,0,361.996,0.279976,0.116087,0.450534,0.153403,0.0653106,0.389886,0.442887,0.101916
108,14,1610.74,14,1793.56,1,2,9,361.815,0.310178,0.128588,0.391303,0.169931,0.0709434,0.337072,0.481269,0.110715
109,14,1610.74,14,1786.67,0,2,13,361.634,0.307881,0.135045,0.388422,0.168652,0.0728814,0.346388,0.466981,0.11375
110,14,1610.74,14,1786.67,3,2,0,361.454,0.318711,0.132915,0.382375,0.165999,0.0719937,0.342275,0.473356,0.112375
111,14,1610.74,14,1781.13,0,2,13,361.273,0.326517,0.136146,0.391755,0.145582,0.0800888,0.380881,0.414009,0.125021
112,14,1610.74,14,1781.13,2,3,0,361.092,0.336566,0.134098,0.385943,0.143394,0.0790784,0.376193,0.421274,0.123455
113,14,1610.74,14,1781.13,0,2,0,360.912,0.366647,0.146056,0.331113,0.156183,0.0801226,0.381279,0.42698,0.111618
114,14,1610.74,14,1781.13,2,3,0,360.731,0.313738,0.158243,0.358801,0.169218,0.088027,0.419025,0.370311,0.122638
115,14,1610.74,14,1781.13,0,1,0,360.551,0.339156,0.17104,0.306899,0.182905,0.0891609,0.424555,0.375188,0.111096
116,14,1610.74,14,1683.97,2,1,13,360.371,0.289355,0.183919,0.330046,0.19668,0.0978261,0.368506,0.41177,0.121898
117,14,1610.74,14,1628.67,2,1,13,360.19,0.285847,0.181673,0.338199,0.194281,0.0961716,0.379064,0.404922,0.119842
118,14,1610.74,14,1628.67,2,3,0,360.01,0.282368,0.179446,0.346286,0.191901,0.094665,0.388672,0.398693,0.11797
119,14,1610.74,14,1628.67,1,1,0,359.83,0.304105,0.193242,0.295995,0.206658,0.0958258,0.393549,0.403698,0.106927
120,14,1610.74,14,1628.67,3,2,0,359.65,0.314205,0.166466,0.305824,0.213505,0.104226,0.340258,0.439213,0.116303
121,14,1610.74,14,1628.67,1,1,0,359.471,0.326181,0.172788,0.317479,0.183552,0.114647,0.374368,0.38305,0.127935
122,14,1610.74,14,1628.67,3,0,0,359.291,0.33493,0.150623,0.325993,0.188454,0.123998,0.323235,0.414394,0.138373
123,14,1610.74,14,1614.63,3,2,13,359.111,0.345097,0.15517,0.335886,0.163847,0.1128,0.327368,0.419714,0.140119
124,14,1610.74,14,1614.63,2,3,0,358.932,0.338434,0.15215,0.329399,0.180017,0.110944,0.322052,0.429184,0.13782
125,14,1610.74,14,1614.63,1,2,0,358.752,0.362471,0.16293,0.28182,0.192778,0.11261,0.326957,0.435747,0.124686
126,14,1610.74,14,1614.63,2,2,0,358.573,0.370772,0.1438,0.28826,0.197168,0.123603,0.35895,0.380587,0.13686
127,14,1610.74,14,1642.79,0,2,9,358.394,0.391458,0.151794,0.248607,0.208142,0.133813,0.388683,0.329337,0.148168
128,14,1610.74,14,1670.58,3,3,9,358.214,0.381344,0.154307,0.252748,0.211601,0.134753,0.391497,0.324538,0.149212
129,14,1610.74,14,1670.58,2,1,0,358.035,0.379996,0.153733,0.251833,0.214437,0.133543,0.388065,0.32168,0.156712
130,14,1610.74,14,1670.58,3,0,0,357.856,0.396952,0.160564,0.218503,0.22398,0.144762,0.336589,0.348766,0.169883
131,14,1610.74,14,1670.58,2,1,0,357.677,0.411349,0.166357,0.2264,0.195894,0.12921,0.342718,0.355119,0.172953
132,14,1610.74,14,1679.13,3,1,9,357.498,0.42623,0.172344,0.198476,0.20295,0.138404,0.295857,0.380467,0.185271
133,14,1610.74,14,1633.19,0,1,13,357.32,0.423453,0.171191,0.197153,0.208204,0.138777,0.293876,0.381567,0.18578
134,14,1610.74,14,1633.19,0,3,0,357.141,0.433333,0.168253,0.193775,0.204639,0.135713,0.309376,0.373221,0.18169
135,14,1610.74,14,1633.19,0,2,0,356.962,0.378523,0.184522,0.212518,0.224436,0.139165,0.317297,0.382792,0.160746
136,14,1595.67,14,1595.67,2,1,33,356.784,0.327633,0.199627,0.229922,0.242818,0.150511,0.343223,0.33241,0.173856
137,14,1595.67,14,1595.67,2,1,0,356.606,0.285596,0.173997,0.328757,0.21165,0.125229,0.453499,0.276616,0.144656
138,14,1590.62,14,1590.62,2,2,33,356.427,0.305574,0.18615,0.281833,0.226443,0.137816,0.398515,0.304468,0.159201
139,14,1590.62,14,1590.62,3,2,0,356.249,0.261605,0.159349,0.385199,0.193848,0.115805,0.33494,0.415476,0.133779
140,14,1590.62,14,1696.11,1,1,9,356.071,0.26923,0.163977,0.396458,0.170335,0.126371,0.365577,0.362064,0.145989
141,14,1590.62,14,1661.63,2,2,13,355.893,0.267134,0.17047,0.393402,0.168994,0.127995,0.357343,0.366793,0.147869
142,14,1590.62,14,1634.77,3,1,13,355.715,0.262835,0.167711,0.403196,0.166258,0.125768,0.351198,0.377733,0.1453
143,14,1590.62,14,1617.59,2,1,13,355.537,0.256974,0.163957,0.394239,0.18483,0.123385,0.363405,0.370658,0.142552
144,14,1590.62,14,1615.61,0,2,13,355.359,0.252909,0.161349,0.403848,0.181895,0.121209,0.374551,0.3642,0.140041
145,14,1590.62,14,1615.61,3,1,0,355.182,0.26949,0.157751,0.394916,0.177843,0.119053,0.367973,0.37542,0.137554
146,14,1590.62,14,1615.61,2,2,0,355.004,0.276281,0.161709,0.404899,0.157111,0.128395,0.318284,0.40497,0.148352
147,14,1590.62,14,1615.61,2,3,0,354.827,0.301206,0.176279,0.351249,0.171266,0.139676,0.346314,0.352618,0.161392
148,14,1590.62,14,1615.61,3,1,0,354.649,0.324065,0.189637,0.302055,0.184243,0.142672,0.353804,0.360246,0.143278
149,14,1590.62,14,1615.61,1,2,0,354.472,0.333399,0.195078,0.310751,0.160771,0.153215,0.30598,0.386939,0.153866
150,14,1590.62,14,1615.61,1,2,0,354.295,0.343756,0.170104,0.3204,0.165741,0.165792,0.331143,0.336567,0.166498
151,14,1590.62,14,1615.61,2,1,0,354.117,0.352156,0.149853,0.328225,0.169766,0.177283,0.354143,0.290536,0.178037
152,14,1590.62,14,1615.61,2,2,0,353.94,0.375963,0.159956,0.282865,0.181216,0.190247,0.306885,0.311812,0.191056
153,14,1590.62,14,1615.61,3,1,0,353.763,0.395608,0.168285,0.245449,0.190658,0.202178,0.326162,0.268621,0.203039
154,14,1590.62,14,1615.61,2,1,0,353.587,0.406312,0.172809,0.252067,0.168812,0.215466,0.281857,0.286293,0.216384
155,14,1590.62,14,1615.61,0,0,0,353.41,0.423348,0.180024,0.22077,0.175859,0.2273,0.242398,0.302034,0.228268
156,14,1590.62,14,1615.61,0,0,0,353.233,0.370462,0.196531,0.241024,0.191983,0.197632,0.251701,0.31364,0.237026
157,14,1590.62,14,1615.61,0,0,0,353.056,0.321457,0.211827,0.259793,0.206924,0.173501,0.259267,0.323083,0.244149
158,14,1590.62,14,1615.61,0,1,0,352.88,0.276942,0.22572,0.276843,0.220495,0.15382,0.265438,0.330786,0.249956
159,14,1583.51,14,1583.51,2,1,33,352.703,0.237197,0.238124,0.292068,0.23261,0.160987,0.23113,0.346254,0.261629
160,14,1583.51,14,1583.51,2,1,0,352.527,0.201587,0.202375,0.398351,0.197688,0.13925,0.334881,0.299546,0.226324
161,14,1583.51,14,1619.61,1,0,9,352.351,0.218636,0.219491,0.347466,0.214407,0.148593,0.290182,0.319693,0.241533
162,14,1583.51,14,1605.93,3,1,13,352.175,0.217752,0.222618,0.346092,0.213538,0.155849,0.28771,0.316975,0.239466
163,14,1583.51,14,1590.73,3,2,13,351.999,0.212805,0.217561,0.338261,0.231373,0.152553,0.302709,0.310316,0.234422
164,14,1583.51,14,1590.73,3,1,0,351.823,0.20811,0.212762,0.330829,0.248299,0.149549,0.296789,0.323837,0.229826
165,14,1583.51,14,1590.73,2,3,0,351.647,0.217215,0.222072,0.345336,0.215377,0.157987,0.257034,0.342163,0.242815
166,14,1583.51,14,1644.59,3,2,9,351.471,0.232679,0.237883,0.298729,0.23071,0.16432,0.267363,0.355934,0.212383
167,14,1583.51,14,1622.65,3,0,13,351.295,0.232549,0.237751,0.298577,0.231123,0.165561,0.269408,0.351035,0.213997
168,14,1583.51,14,1622.65,1,1,0,351.119,0.227882,0.23298,0.292599,0.246539,0.185317,0.263027,0.342738,0.208918
169,14,1583.51,14,1622.65,1,2,0,350.944,0.237302,0.201253,0.30471,0.256735,0.193734,0.229504,0.35835,0.218413
170,14,1583.51,14,1622.65,2,1,0,350.768,0.244932,0.175551,0.314523,0.264993,0.207658,0.246008,0.312217,0.234117
171,14,1583.51,14,1622.65,2,3,0,350.593,0.260432,0.186647,0.271154,0.281767,0.216392,0.214262,0.325376,0.24397
172,14,1583.51,14,1628.65,2,2,9,350.418,0.274059,0.1964,0.233025,0.296515,0.225181,0.222964,0.338619,0.213237
173,14,1583.51,14,1628.65,3,1,0,350.243,0.273807,0.196207,0.233738,0.296247,0.226467,0.224236,0.334846,0.214452
174,14,1583.51,14,1628.65,2,0,0,350.067,0.28983,0.207675,0.247408,0.255087,0.234362,0.197167,0.346546,0.221925
175,14,1583.51,14,1625.9,3,3,13,349.892,0.302744,0.216914,0.213896,0.266446,0.20623,0.2044,0.359299,0.230072
176,14,1583.51,14,1625.9,2,1,0,349.717,0.296424,0.212371,0.209416,0.281789,0.200807,0.199025,0.34989,0.250277
177,14,1583.51,14,1629.32,3,2,9,349.543,0.306481,0.219562,0.18261,0.291347,0.206402,0.176656,0.35968,0.257262
178,14,1583.51,14,1629.32,2,1,0,349.368,0.307692,0.220415,0.183312,0.288581,0.207627,0.177698,0.355876,0.258799
179,14,1583.51,14,1585.91,2,3,13,349.193,0.315934,0.226304,0.161454,0.296307,0.21233,0.15902,0.363977,0.264674
180,14,1583.51,14,1853.01,1,2,9,349.019,0.308936,0.221277,0.180047,0.28974,0.206661,0.154765,0.354297,0.284277
181,14,1583.51,14,1860.31,3,0,9,348.844,0.30793,0.223836,0.179441,0.288793,0.207844,0.155642,0.350591,0.285923
182,14,1583.51,14,1865.31,0,1,9,348.67,0.309018,0.224613,0.180056,0.286314,0.213872,0.15444,0.347939,0.283749
183,14,1583.51,14,1865.31,3,0,0,348.495,0.305081,0.22589,0.181072,0.287956,0.21166,0.163134,0.344375,0.28083
184,14,1583.51,14,1865.31,1,2,0,348.321,0.321828,0.238275,0.190991,0.248906,0.187083,0.168203,0.355127,0.289587
185,14,1583.51,14,1865.31,3,1,0,348.147,0.334638,0.207989,0.198573,0.2588,0.200116,0.179917,0.310178,0.309789
186,14,1583.51,14,1865.31,1,3,0,347.973,0.349504,0.217208,0.207373,0.225915,0.205064,0.159586,0.317875,0.317475
187,14,1583.51,14,1865.31,1,2,0,347.799,0.360949,0.191617,0.214141,0.233292,0.217498,0.169254,0.337179,0.27607
188,14,1583.51,14,1865.31,3,1,0,347.625,0.370353,0.170601,0.219697,0.239349,0.231572,0.180198,0.294281,0.293948
189,14,1583.51,14,1865.31,2,0,0,347.451,0.384087,0.1769,0.227821,0.211192,0.237373,0.159633,0.301668,0.301326
190,14,1583.51,14,1865.31,1,3,0,347.277,0.396941,0.182792,0.202033,0.218234,0.207814,0.165803,0.313369,0.313014
191,14,1583.51,14,1865.31,0,3,0,347.104,0.405865,0.164475,0.206547,0.223113,0.22,0.175517,0.331771,0.272712
192,14,1583.51,14,1865.31,3,2,0,346.93,0.357505,0.177856,0.22336,0.241279,0.23009,0.183559,0.347016,0.239335
193,14,1583.51,14,1865.31,2,2,0,346.757,0.370902,0.184495,0.231709,0.212894,0.245164,0.195576,0.304242,0.255017
194,14,1583.51,14,1859.54,3,3,13,346.583,0.38363,0.190799,0.205396,0.220174,0.258872,0.206502,0.26535,0.269277
195,14,1583.51,14,1859.54,0,0,0,346.41,0.372769,0.185372,0.199557,0.242303,0.253006,0.201813,0.259338,0.285843
196,14,1583.51,14,1859.54,1,3,0,346.237,0.327049,0.198879,0.2141,0.259972,0.220998,0.210451,0.270452,0.298098
197,14,1583.51,14,1859.54,2,3,0,346.064,0.33624,0.176396,0.220099,0.267266,0.232979,0.221859,0.285126,0.260036
198,14,1583.51,14,1859.54,2,1,0,345.891,0.347231,0.182138,0.194642,0.275989,0.24331,0.231694,0.297781,0.227215
199,14,1583.51,14,1859.54,2,0,0,345.718,0.356281,0.186861,0.173688,0.28317,0.252067,0.204033,0.308511,0.235389
200,14,1583.51,14,1854.3,3,0,13,345.545,0.36376,0.190759,0.156381,0.2891,0.221831,0.212272,0.320996,0.244902
201,14,1583.51,14,1854.3,2,3,0,345.372,0.35347,0.185339,0.151932,0.30926,0.243221,0.206428,0.312185,0.238166
202,14,1583.51,14,1854.3,1,0,0,345.199,0.359326,0.188385,0.137912,0.314376,0.25213,0.213982,0.323636,0.210252
203,14,1583.51,14,1854.3,3,3,0,345.027,0.367979,0.168877,0.141206,0.321937,0.222692,0.222397,0.336391,0.21852
204,14,1583.51,14,1854.3,3,1,0,344.854,0.389079,0.178533,0.149275,0.283113,0.229436,0.229133,0.346608,0.194822
205,14,1583.51,14,1854.3,3,0,0,344.682,0.406706,0.186592,0.156007,0.250695,0.236822,0.204297,0.357795,0.201087
