iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
28,0,14,1287.77,14,1307.02,0,1,9,248.947,0.598414,0.0417687,0.33466,0.0251571,0.00964136,0.973511,0.00461239,0.0122356
29,0,14,1287.77,14,1307.02,2,1,0,248.823,0.577978,0.0438793,0.351717,0.0264256,0.0108834,0.970098,0.00520584,0.0138125
30,0,14,1287.77,14,1331.33,0,1,9,248.698,0.62009,0.047052,0.304525,0.0283335,0.0145853,0.959928,0.00697551,0.0185116
31,0,14,1287.77,14,1331.33,0,1,9,248.574,0.600425,0.0494731,0.320314,0.0297883,0.0163025,0.95521,0.00779561,0.020692
32,0,14,1287.77,14,1327.5,0,1,13,248.45,0.580827,0.0518845,0.336052,0.0312371,0.0181716,0.950075,0.00868812,0.0230655
33,0,14,1287.77,14,1341.51,2,1,9,248.326,0.581084,0.0518375,0.335873,0.0312057,0.0187171,0.948576,0.0089476,0.023759
34,0,14,1287.77,14,1384.55,0,1,9,248.201,0.585965,0.0522477,0.330338,0.0314494,0.0207904,0.94288,0.00993724,0.026392
35,0,13,1381.71,13,1381.71,0,1,33,248.077,0.566551,0.0546819,0.345856,0.0329113,0.0230305,0.936726,0.0110064,0.0292372
36,0,13,1373.71,13,1373.71,0,1,33,247.953,0.662243,0.0425976,0.269524,0.0256355,0.0161214,0.955708,0.00770331,0.020467
37,0,13,1373.71,13,1373.71,0,1,0,247.829,0.744763,0.032181,0.203691,0.0193648,0.0112972,0.968962,0.00539736,0.0143431
38,0,13,1343.69,13,1343.69,0,1,33,247.705,0.689036,0.039196,0.248184,0.0235836,0.0151277,0.958439,0.00722636,0.0192073
39,0,13,1343.69,13,1343.69,0,1,9,247.582,0.766908,0.0293721,0.186049,0.0176709,0.0106035,0.970868,0.00506444,0.0134636
40,0,13,1343.69,13,1343.69,0,1,0,247.458,0.749256,0.0315874,0.200155,0.0190018,0.0119438,0.967186,0.00570374,0.0151662
41,0,13,1343.69,13,1343.69,2,1,0,247.334,0.693976,0.0385401,0.244302,0.0231819,0.0159682,0.95613,0.00762446,0.0202773
42,0,13,1343.3,13,1343.3,0,1,33,247.21,0.721025,0.0400192,0.214886,0.0240691,0.0211481,0.941899,0.0100963,0.0268564
43,0,13,1343.3,13,1345.1,0,1,9,247.087,0.793275,0.0296475,0.159248,0.0178294,0.0147957,0.959351,0.00706257,0.0187903
44,0,13,1343.3,13,1345.1,0,1,9,246.963,0.776957,0.0319797,0.171833,0.0192299,0.0165332,0.954578,0.00789076,0.0209978
45,0,13,1343.3,13,1345.1,0,1,0,246.84,0.760089,0.0343896,0.184844,0.0206769,0.0184238,0.949384,0.00879179,0.0234001
46,0,13,1343.3,13,1358.98,0,1,9,246.716,0.706515,0.0420585,0.226141,0.0252854,0.0242811,0.933293,0.0115851,0.0308409
47,0,13,1343.3,13,1358.98,2,1,0,246.593,0.688038,0.0446953,0.240399,0.0268678,0.0267885,0.926404,0.0127796,0.0340274
48,0,13,1343.3,13,1391.36,0,3,9,246.47,0.713866,0.0463477,0.211928,0.0278583,0.0347889,0.904426,0.0165938,0.0441918
49,0,13,1343.3,13,1391.36,0,1,0,246.346,0.69602,0.0492277,0.225166,0.0295864,0.0344256,0.895563,0.0164181,0.053593
50,0,13,1343.3,13,1404.39,0,1,9,246.223,0.637026,0.0587688,0.268888,0.0353171,0.0440542,0.86635,0.021007,0.0685886
51,0,13,1343.3,13,1404.39,0,3,0,246.1,0.618599,0.061739,0.282564,0.0370983,0.0477031,0.855277,0.0227435,0.0742763
52,0,13,1343.3,13,1411.29,2,1,9,245.977,0.555867,0.0718783,0.329069,0.0431864,0.0477796,0.857144,0.0227767,0.0722997
53,0,13,1343.3,13,1411.29,0,3,0,245.854,0.559552,0.0723252,0.324672,0.0434506,0.0516128,0.845681,0.0246003,0.0781064
54,0,13,1343.3,13,1422.59,0,1,9,245.731,0.496296,0.0826951,0.371334,0.0496754,0.0517197,0.847907,0.0246476,0.0757258
55,0,13,1343.3,13,1371.52,0,1,13,245.608,0.479511,0.0854326,0.383742,0.0513146,0.0557382,0.836087,0.0265587,0.0816157
56,0,13,1343.3,13,1371.52,0,1,0,245.485,0.483264,0.0847986,0.381009,0.0509286,0.056028,0.835233,0.0266929,0.0820464
57,0,13,1343.3,13,1371.52,0,3,0,245.363,0.421845,0.0948578,0.426334,0.0569641,0.069776,0.7948,0.0332377,0.102186
58,0,13,1343.3,13,1364.14,0,1,13,245.24,0.364073,0.104314,0.468976,0.0626365,0.07016,0.799563,0.0334157,0.0968608
59,0,13,1343.3,13,1364.14,2,1,0,245.117,0.374492,0.102583,0.461334,0.061591,0.0702014,0.799444,0.0334305,0.0969242
60,0,13,1343.3,13,1364.14,2,1,0,244.995,0.416025,0.113931,0.401647,0.0683971,0.0861792,0.753796,0.0410331,0.118992
61,0,13,1343.3,13,1364.14,2,2,0,244.872,0.454438,0.124419,0.346458,0.0746855,0.104057,0.70272,0.049538,0.143685
62,0,13,1343.3,13,1364.14,0,1,0,244.75,0.486767,0.133235,0.300028,0.0799697,0.10397,0.702403,0.0500518,0.143575
63,0,13,1343.3,13,1350.22,0,1,13,244.628,0.427392,0.148637,0.334766,0.0892052,0.123386,0.646826,0.05939,0.170398
64,0,13,1343.3,13,1348.33,2,3,13,244.505,0.434379,0.146812,0.330709,0.0881007,0.122216,0.650172,0.0588183,0.168793
65,0,13,1343.3,13,1348.33,2,1,0,244.383,0.426428,0.144093,0.343018,0.0864606,0.118964,0.633086,0.057245,0.190705
66,0,13,1343.3,13,1350.75,0,1,9,244.261,0.45662,0.154262,0.296565,0.0925526,0.13826,0.573563,0.06652,0.221657
67,0,13,1343.3,13,1350.75,2,1,0,244.139,0.443477,0.157985,0.303762,0.0947765,0.143174,0.558394,0.0688744,0.229557
68,0,13,1343.3,13,1358.22,2,1,9,244.017,0.468967,0.167031,0.263809,0.100193,0.162779,0.497911,0.0782941,0.261016
69,0,13,1343.3,13,1358.22,3,3,0,243.895,0.468353,0.166778,0.264838,0.100031,0.167291,0.483983,0.0804521,0.268275
70,0,13,1340.05,13,1340.05,0,2,33,243.773,0.472044,0.168057,0.266894,0.093005,0.174937,0.506212,0.0841171,0.234734
71,0,13,1340.05,13,1340.05,0,3,0,243.651,0.580021,0.133683,0.212323,0.073973,0.163335,0.47274,0.144746,0.219179
72,0,13,1340.05,13,1340.05,2,1,0,243.529,0.519881,0.152822,0.242744,0.0845536,0.168805,0.488677,0.14959,0.192928
73,0,13,1340.05,13,1340.05,0,3,0,243.407,0.539587,0.158576,0.214111,0.0877267,0.188236,0.429817,0.166805,0.215141
74,0,13,1329.62,13,1329.62,0,1,33,243.285,0.480044,0.179083,0.241814,0.0990596,0.194538,0.44428,0.172385,0.188796
75,0,13,1296.54,13,1296.54,0,1,33,243.164,0.588131,0.141855,0.191557,0.0784577,0.156421,0.553172,0.138605,0.151803
76,0,13,1294.03,13,1294.03,0,0,33,243.042,0.6865,0.107974,0.145814,0.0597117,0.120685,0.655257,0.106937,0.117122
77,0,13,1286.11,13,1286.11,0,1,33,242.921,0.769058,0.0795397,0.107421,0.0439817,0.198292,0.597478,0.0974723,0.106757
78,0,13,1286.11,13,1314.21,0,1,9,242.799,0.833963,0.0571852,0.0772352,0.031617,0.151126,0.693243,0.0742769,0.0813539
79,0,13,1286.11,13,1305.35,0,1,13,242.678,0.821898,0.06134,0.0828518,0.0339101,0.159162,0.676953,0.0782155,0.0856694
80,0,13,1279.24,13,1279.24,0,1,33,242.557,0.821641,0.0614281,0.0829757,0.0339548,0.158392,0.678538,0.077826,0.0852443
81,0,13,1279.24,13,1281.73,0,1,9,242.435,0.873507,0.0435648,0.0588499,0.0240779,0.117541,0.761462,0.0577456,0.063251
82,0,13,1262.27,13,1262.27,0,1,33,242.314,0.863102,0.0471483,0.0636946,0.0260554,0.125081,0.746177,0.0614413,0.0673002
83,0,13,1256.67,13,1256.67,0,1,33,242.193,0.903792,0.0331342,0.0447651,0.0183087,0.0909668,0.815417,0.0446775,0.0489388
84,0,13,1236.82,13,1236.82,0,0,33,242.072,0.932835,0.0231317,0.0312533,0.0127801,0.0649719,0.868173,0.0319058,0.0349496
85,0,13,1236.82,13,1280.25,0,1,9,241.951,0.953221,0.0161107,0.0217685,0.0089,0.117439,0.819495,0.030097,0.0329688
86,0,13,1236.82,13,1280.25,0,1,0,241.83,0.947941,0.0179289,0.0242268,0.00990329,0.127065,0.804719,0.0325548,0.0356618
87,0,13,1236.82,13,1245.72,0,1,13,241.709,0.931405,0.0236236,0.0319237,0.0130473,0.157934,0.757298,0.0404528,0.0443144
88,0,13,1236.82,13,1245.72,2,3,0,241.588,0.929918,0.0241356,0.0326176,0.0133285,0.158914,0.755816,0.0406926,0.0445778
89,0,13,1236.82,13,1245.72,0,1,9,241.467,0.928505,0.0240814,0.0341164,0.0132969,0.158807,0.755547,0.0406543,0.0449914
90,0,13,1236.82,13,1244.39,0,0,13,241.346,0.921283,0.0265137,0.0375649,0.0146383,0.169785,0.738673,0.0434528,0.0480893
91,0,13,1236.82,13,1244.39,0,1,0,241.226,0.919782,0.027019,0.0382835,0.0149155,0.190492,0.720293,0.0423476,0.0468672
92,0,13,1236.82,13,1260.07,0,0,9,241.105,0.896084,0.0350005,0.049596,0.0193192,0.229797,0.662611,0.0510701,0.0565217
93,0,13,1236.82,13,1245.53,0,1,13,240.985,0.886804,0.0381259,0.0540285,0.0210419,0.233931,0.659101,0.0507735,0.0561947
94,0,13,1236.82,13,1273.33,0,0,9,240.864,0.885539,0.0385516,0.0546356,0.0212743,0.234071,0.658928,0.0507885,0.0562124
95,0,13,1236.82,13,1273.33,0,3,0,240.744,0.87568,0.0418717,0.0593449,0.0231037,0.237821,0.655748,0.0505175,0.0559136
96,0,13,1236.82,13,1273.33,0,1,9,240.623,0.842465,0.0530581,0.0752047,0.0292725,0.238058,0.656536,0.0505522,0.0548538
97,0,13,1236.82,13,1260.56,0,1,13,240.503,0.830639,0.0570404,0.0808548,0.0314658,0.251108,0.637741,0.0533069,0.0578438
98,0,13,1236.82,13,1316.9,0,1,9,240.383,0.830184,0.0571929,0.0810766,0.0315462,0.25099,0.637945,0.0532653,0.0577997
99,0,13,1236.82,13,1316.9,1,0,0,240.263,0.817899,0.0613297,0.0869471,0.033824,0.264079,0.619099,0.0560257,0.060796
100,0,13,1236.82,13,1316.9,3,1,0,240.142,0.818381,0.0608376,0.0869593,0.0338223,0.230979,0.646994,0.0585219,0.0635058
101,0,13,1236.82,13,1316.9,0,2,0,240.022,0.817,0.0607033,0.0867736,0.0355236,0.271612,0.584932,0.0687979,0.0746581
102,0,13,1236.82,13,1316.9,0,1,0,239.902,0.7737,0.0750652,0.107311,0.0439235,0.272401,0.586721,0.0660222,0.0748557
103,0,13,1236.82,13,1313.37,0,0,13,239.782,0.724668,0.0913282,0.13057,0.0534339,0.314319,0.523168,0.0761604,0.0863525
104,0,13,1236.82,13,1313.37,2,1,0,239.663,0.726464,0.0907314,0.129726,0.0530791,0.328182,0.512636,0.0745985,0.0845836
105,0,13,1236.82,13,1337.3,0,2,9,239.543,0.734283,0.0916699,0.120424,0.0536223,0.370639,0.449636,0.0842244,0.0955004
106,0,13,1236.82,13,1364.06,0,0,9,239.423,0.719828,0.0966565,0.126982,0.0565332,0.367278,0.445577,0.0925359,0.0946088
107,0,13,1236.82,13,1364.06,0,3,0,239.303,0.705202,0.101702,0.133618,0.059478,0.356967,0.45288,0.0940231,0.0961297
108,0,13,1236.82,13,1412.94,3,1,9,239.184,0.649821,0.120808,0.158728,0.0706438,0.360049,0.456811,0.0948094,0.0883307
109,0,13,1236.82,13,1412.94,0,0,0,239.064,0.642206,0.119352,0.156824,0.0816178,0.370562,0.441002,0.0975518,0.0908844
110,0,13,1236.82,13,1412.94,0,0,0,238.944,0.583205,0.139033,0.182693,0.095069,0.318835,0.477287,0.105546,0.0983312
111,0,13,1236.82,13,1412.94,1,1,0,238.825,0.52294,0.159134,0.209119,0.108806,0.275758,0.507518,0.112198,0.104526
112,0,13,1236.82,13,1408.39,3,2,13,238.706,0.532624,0.143638,0.212953,0.110786,0.310197,0.446059,0.126187,0.117557
113,0,13,1236.82,13,1408.39,0,2,0,238.586,0.521066,0.140484,0.208293,0.130156,0.303983,0.437156,0.143681,0.11518
114,0,13,1236.82,13,1408.39,3,3,0,238.467,0.4613,0.15801,0.234298,0.146392,0.309435,0.445029,0.128312,0.117223
115,0,13,1236.82,13,1408.39,2,1,0,238.348,0.469117,0.160654,0.238236,0.131993,0.313219,0.450504,0.129858,0.106419
116,0,13,1236.82,13,1408.39,0,0,0,238.228,0.487027,0.166751,0.209224,0.136998,0.346828,0.391593,0.143767,0.117812
117,0,13,1236.82,13,1408.39,3,3,0,238.109,0.428811,0.185673,0.232977,0.152538,0.297725,0.421068,0.154557,0.126649
118,0,13,1236.82,13,1408.39,1,1,0,237.99,0.436794,0.189098,0.237285,0.136822,0.301959,0.427085,0.156735,0.114221
119,0,13,1236.82,13,1408.39,3,1,0,237.871,0.4484,0.167614,0.243561,0.140425,0.331928,0.370272,0.172267,0.125533
120,0,13,1236.82,13,1408.39,0,0,0,237.752,0.45535,0.170178,0.247305,0.127167,0.359588,0.317845,0.186599,0.135968
121,0,13,1236.82,13,1408.39,1,1,0,237.634,0.399058,0.187763,0.27288,0.140299,0.30839,0.343279,0.201509,0.146823
122,0,13,1236.82,13,1387.78,0,2,13,237.515,0.409842,0.165865,0.280232,0.14406,0.331626,0.293839,0.216673,0.157862
123,0,13,1236.82,13,1345.32,2,2,13,237.396,0.419708,0.163086,0.275565,0.141642,0.325541,0.28844,0.231078,0.154942
124,0,13,1236.82,13,1335.58,0,2,13,237.277,0.410112,0.159327,0.292188,0.138374,0.319825,0.283368,0.244608,0.152199
125,0,13,1236.82,13,1335.58,0,0,0,237.159,0.419785,0.156706,0.287416,0.136093,0.314488,0.278634,0.257241,0.149637
126,0,13,1236.82,13,1302.6,2,2,13,237.04,0.365581,0.171336,0.314288,0.148795,0.267886,0.297585,0.274733,0.159795
127,0,13,1236.82,13,1302.6,0,0,0,236.922,0.358797,0.168131,0.327064,0.146008,0.264104,0.29339,0.284983,0.157523
128,0,13,1236.82,13,1300.78,3,2,13,236.803,0.309225,0.181118,0.352375,0.157281,0.224767,0.309082,0.300224,0.165927
129,0,13,1236.82,13,1300.78,3,0,0,236.685,0.302837,0.177358,0.345105,0.1747,0.221644,0.304806,0.309938,0.163612
130,0,13,1236.82,13,1392.69,1,3,9,236.566,0.310561,0.181862,0.353916,0.153662,0.190476,0.31702,0.322358,0.170146
131,0,13,1236.82,13,1336.27,0,2,13,236.448,0.308869,0.186331,0.351997,0.152803,0.189669,0.315709,0.321026,0.173596
132,0,13,1236.82,13,1336.27,1,2,0,236.33,0.321496,0.182917,0.345591,0.149997,0.187046,0.311374,0.330387,0.171193
133,0,13,1236.82,13,1325.51,0,0,13,236.212,0.330337,0.160464,0.3551,0.154099,0.200389,0.33362,0.282589,0.183401
134,0,13,1236.82,13,1325.51,0,0,0,236.094,0.342097,0.157633,0.348891,0.151379,0.215848,0.327183,0.277128,0.179841
135,0,13,1236.82,13,1325.51,2,3,0,235.975,0.2945,0.169023,0.37416,0.162316,0.186538,0.339426,0.287488,0.186548
136,0,13,1236.82,13,1311.25,0,2,13,235.857,0.318185,0.182597,0.323869,0.175349,0.191953,0.349321,0.295859,0.162867
137,0,13,1236.82,13,1314.13,0,0,9,235.74,0.329504,0.179556,0.318512,0.172428,0.188519,0.343112,0.308422,0.159948
138,0,13,1236.82,13,1314.13,3,0,0,235.622,0.322261,0.181486,0.321973,0.17428,0.191679,0.341789,0.307226,0.159307
139,0,13,1236.82,13,1315.05,2,2,9,235.504,0.330595,0.186158,0.330299,0.152947,0.167181,0.352161,0.316542,0.164116
140,0,13,1236.82,13,1315.05,2,1,0,235.386,0.334118,0.18812,0.323208,0.154553,0.168673,0.355357,0.31039,0.16558
141,0,13,1236.82,13,1315.05,3,3,0,235.268,0.356345,0.200611,0.278235,0.164809,0.181636,0.305775,0.334285,0.178305
142,0,13,1236.82,13,1315.05,2,0,0,235.151,0.364233,0.205028,0.28438,0.146359,0.186509,0.314012,0.343296,0.156183
143,0,13,1236.82,13,1329.6,2,1,9,235.033,0.383382,0.215783,0.24681,0.154026,0.163316,0.322971,0.353096,0.160617
144,0,13,1236.82,13,1327.3,3,2,13,234.916,0.382306,0.215153,0.248975,0.153566,0.164754,0.316954,0.356261,0.162031
145,0,13,1236.82,13,1327.3,1,2,0,234.798,0.373637,0.210249,0.243308,0.172805,0.162038,0.311769,0.366834,0.159359
146,0,13,1236.82,13,1327.3,0,1,0,234.681,0.38567,0.184864,0.251123,0.178343,0.174837,0.336439,0.316779,0.171945
147,0,13,1236.82,13,1378.04,3,0,9,234.564,0.33554,0.199945,0.271625,0.19289,0.187248,0.289295,0.339307,0.184151
148,0,13,1236.82,13,1378.04,2,1,0,234.446,0.333777,0.198874,0.270187,0.197163,0.191278,0.287862,0.337637,0.183222
149,0,13,1236.82,13,1354.75,0,1,13,234.329,0.350363,0.208735,0.233964,0.206938,0.201927,0.248174,0.356476,0.193422
150,0,13,1236.82,13,1352.92,0,2,13,234.212,0.362851,0.20472,0.22947,0.202958,0.19754,0.264472,0.34877,0.189218
151,0,13,1236.82,13,1345.32,0,1,13,234.095,0.375278,0.200726,0.224998,0.198998,0.194107,0.259891,0.360075,0.185927
152,0,13,1236.82,13,1358.34,3,2,9,233.978,0.387623,0.196758,0.220556,0.195064,0.189933,0.275762,0.352377,0.181928
153,0,13,1236.82,13,1358.34,0,0,0,233.861,0.384795,0.195296,0.218922,0.200987,0.192194,0.279065,0.344648,0.184092
154,0,13,1236.82,13,1358.34,3,2,0,233.744,0.334908,0.211131,0.236677,0.217284,0.168462,0.287264,0.354789,0.189485
155,0,13,1236.82,13,1358.34,2,1,0,233.627,0.346662,0.218521,0.244967,0.18985,0.181092,0.308832,0.306381,0.203695
156,0,13,1236.82,13,1575.51,1,2,9,233.51,0.361104,0.227603,0.213557,0.197735,0.192583,0.264933,0.325857,0.216626
157,0,13,1236.82,13,1575.51,0,1,0,233.393,0.359545,0.230985,0.212612,0.196858,0.194389,0.267434,0.319515,0.218662
158,0,13,1236.82,13,1516.95,0,2,13,233.277,0.312165,0.248077,0.228341,0.211417,0.204117,0.230735,0.335538,0.22961
159,0,13,1236.82,13,1516.95,3,0,0,233.16,0.325168,0.243391,0.224024,0.207417,0.200373,0.226508,0.347715,0.225404
160,0,13,1236.82,13,1611.92,1,1,9,233.043,0.335767,0.25131,0.231309,0.181614,0.175902,0.233431,0.358373,0.232293
161,0,13,1236.82,13,1611.92,1,0,0,232.927,0.335361,0.252255,0.231012,0.181372,0.175342,0.235808,0.357283,0.231567
162,0,13,1236.82,13,1611.92,1,0,0,232.81,0.350028,0.219594,0.241097,0.189281,0.155424,0.241495,0.365931,0.237151
163,0,13,1236.82,13,1611.92,2,0,0,232.694,0.362027,0.192885,0.249343,0.195745,0.139104,0.246153,0.373019,0.241724
164,0,13,1236.82,13,1611.92,0,2,0,232.578,0.376957,0.200814,0.218436,0.203793,0.125661,0.249988,0.378862,0.245489
165,0,13,1236.82,13,1611.92,0,3,0,232.461,0.329073,0.216247,0.235226,0.219454,0.135611,0.269818,0.32961,0.264961
166,0,13,1236.82,13,1611.92,1,2,0,232.345,0.285333,0.230343,0.250564,0.23376,0.142095,0.282757,0.345431,0.229717
167,0,13,1236.82,13,1575.77,0,1,13,232.229,0.296616,0.199925,0.260465,0.242994,0.152091,0.30269,0.299317,0.245901
168,0,13,1236.82,13,1575.77,2,1,0,232.113,0.310806,0.195885,0.255215,0.238094,0.149215,0.315814,0.293697,0.241274
169,0,13,1236.82,13,1575.77,2,1,0,231.997,0.324712,0.20463,0.221926,0.248733,0.158638,0.27254,0.312287,0.256536
170,0,13,1236.82,13,1557.89,0,2,13,231.881,0.336083,0.211777,0.19471,0.25743,0.16662,0.235864,0.328045,0.26947
171,0,13,1236.82,13,1557.89,3,2,0,231.765,0.35093,0.207039,0.190351,0.25168,0.163201,0.23104,0.341794,0.263965
172,0,13,1236.82,13,1557.89,1,1,0,231.649,0.365438,0.215575,0.198196,0.22079,0.174413,0.246931,0.296528,0.282128
173,0,13,1236.82,13,1557.89,2,3,0,231.533,0.376913,0.190992,0.204395,0.2277,0.182038,0.213949,0.309523,0.294489
174,0,13,1236.82,13,1557.89,0,0,0,231.417,0.38753,0.196345,0.182034,0.23409,0.19227,0.225983,0.326957,0.254789
175,0,13,1236.82,13,1557.89,3,1,0,231.302,0.340214,0.211512,0.196093,0.252181,0.16982,0.232256,0.336057,0.261868
176,0,13,1236.82,13,1557.89,0,0,0,231.186,0.354257,0.220221,0.204164,0.221357,0.176121,0.203697,0.348574,0.271608
177,0,13,1236.82,13,1557.89,3,2,0,231.07,0.309806,0.235382,0.218216,0.236596,0.157181,0.208366,0.356603,0.27785
178,0,13,1236.82,13,1557.89,0,3,0,230.955,0.321705,0.244409,0.226582,0.207304,0.168275,0.223086,0.311144,0.297495
179,0,13,1236.82,13,1557.89,2,1,0,230.839,0.280358,0.259312,0.240394,0.219936,0.177678,0.235564,0.32857,0.258188
180,0,13,1236.82,13,1557.89,0,1,0,230.724,0.291774,0.269866,0.20948,0.228881,0.18436,0.206753,0.340969,0.267919
181,0,13,1236.82,13,1557.89,0,3,0,230.609,0.253563,0.284433,0.220776,0.241227,0.189839,0.183114,0.351145,0.275902
182,0,13,1236.82,13,1557.89,3,3,0,230.493,0.221037,0.296835,0.230391,0.251737,0.198706,0.191665,0.367592,0.242037
183,0,13,1236.82,13,1557.89,1,2,0,230.378,0.23034,0.309346,0.240089,0.220225,0.206028,0.198726,0.381183,0.214063
184,0,13,1236.82,13,1557.89,3,1,0,230.263,0.243462,0.27,0.253769,0.232769,0.221376,0.213529,0.335082,0.230012
185,0,13,1236.82,13,1484.62,3,2,13,230.148,0.252803,0.280364,0.263507,0.203327,0.228235,0.189132,0.345493,0.23714
186,0,13,1236.82,13,1484.62,1,2,0,230.033,0.246732,0.273637,0.257181,0.22245,0.222417,0.184304,0.362182,0.231097
187,0,13,1236.82,13,1484.62,1,0,0,229.918,0.258859,0.237939,0.269824,0.233378,0.237922,0.197144,0.317726,0.247208
188,0,13,1236.82,13,1484.62,0,0,9,229.803,0.269086,0.207834,0.280486,0.242594,0.209208,0.204561,0.329711,0.25652
189,0,13,1236.82,13,1484.62,1,1,0,229.688,0.269968,0.207576,0.280155,0.2423,0.215536,0.202913,0.327086,0.254465
190,0,13,1236.82,13,1554.01,1,0,9,229.573,0.27835,0.182976,0.288856,0.249818,0.221671,0.180188,0.336424,0.261717
191,0,13,1236.82,13,1470.8,2,2,13,229.458,0.27598,0.189938,0.286398,0.247685,0.227605,0.1788,0.333875,0.25972
192,0,13,1236.82,13,1490.08,2,2,9,229.343,0.269273,0.185308,0.303758,0.241661,0.221791,0.174224,0.350892,0.253093
193,0,13,1236.82,13,1490.08,2,3,0,229.229,0.269387,0.185373,0.303483,0.241758,0.222494,0.174768,0.348837,0.253901
194,0,13,1236.82,13,1490.08,2,0,0,229.114,0.284205,0.195555,0.265189,0.255051,0.231389,0.181746,0.362815,0.22405
195,0,13,1236.82,13,1490.08,0,1,0,229,0.297138,0.204438,0.231772,0.266651,0.205603,0.187828,0.37501,0.231559
196,0,13,1236.82,13,1490.08,3,0,0,228.885,0.259791,0.215295,0.244087,0.280827,0.210304,0.169207,0.38363,0.236859
197,0,13,1236.82,13,1490.08,2,0,0,228.771,0.272662,0.225954,0.256177,0.245206,0.188587,0.173843,0.394205,0.243365
