iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
81,5,1531.81,5,1611.96,0,1,13,341.955,0.417218,0.157944,0.262201,0.162637,0.255201,0.29286,0.147099,0.304839
82,5,1531.81,5,1619.49,3,3,9,341.785,0.424392,0.155993,0.258988,0.160628,0.252022,0.301675,0.145251,0.301052
83,5,1531.81,5,1546.58,2,3,13,341.614,0.421347,0.154842,0.257104,0.166707,0.255255,0.305557,0.147098,0.292089
84,5,1531.81,5,1546.58,1,1,0,341.443,0.412761,0.151657,0.272302,0.16328,0.252048,0.301728,0.145234,0.300991
85,5,1531.81,5,1546.58,0,2,0,341.272,0.420889,0.135006,0.277641,0.166464,0.268452,0.256287,0.154669,0.320592
86,5,1531.81,5,1546.58,1,3,0,341.101,0.364758,0.14808,0.30457,0.182591,0.274492,0.26205,0.135641,0.327816
87,5,1531.81,5,1543.59,0,3,13,340.931,0.372023,0.13115,0.310625,0.186202,0.29402,0.280691,0.145271,0.280018
88,5,1515.67,5,1515.67,3,0,33,340.76,0.379895,0.129492,0.306752,0.183862,0.290148,0.276992,0.143337,0.289522
89,5,1513.93,5,1513.93,0,3,33,340.59,0.33828,0.115282,0.273137,0.273301,0.390389,0.237883,0.123083,0.248645
90,5,1513.53,5,1513.53,0,3,33,340.42,0.442546,0.0971033,0.230106,0.230245,0.337946,0.205906,0.106524,0.349625
91,5,1513.53,5,1513.53,3,1,0,340.25,0.55,0.0783747,0.185757,0.185869,0.283294,0.17259,0.0892765,0.454839
92,5,1493.6,5,1493.6,0,3,33,340.079,0.563837,0.0803151,0.190389,0.165459,0.29003,0.152895,0.091378,0.465697
93,5,1493.6,5,1494.05,0,3,9,339.909,0.663715,0.0619154,0.146797,0.127572,0.231868,0.122218,0.0730365,0.572877
94,5,1471.06,5,1471.06,2,3,33,339.739,0.646946,0.0649944,0.154124,0.133935,0.240764,0.126891,0.0758209,0.556524
95,5,1468.46,5,1468.46,2,3,33,339.57,0.579997,0.0582417,0.241724,0.120037,0.186095,0.098066,0.0585911,0.657248
96,5,1468.46,5,1468.46,0,3,0,339.4,0.500792,0.050265,0.345331,0.103612,0.139017,0.0732483,0.0437589,0.743975
97,5,1468.46,5,1477.7,0,3,9,339.23,0.437001,0.0566714,0.389494,0.116835,0.168196,0.0886112,0.0529313,0.690261
98,5,1468.46,5,1477.7,1,3,0,339.06,0.420368,0.0583282,0.401036,0.120268,0.177232,0.0933597,0.0557621,0.673646
99,5,1468.46,5,1472.99,0,1,13,338.891,0.421655,0.0554793,0.40226,0.120606,0.209401,0.110291,0.0658681,0.61444
100,5,1459.75,5,1459.75,0,0,33,338.721,0.425322,0.0551106,0.399745,0.119823,0.204841,0.129554,0.0644186,0.601187
101,5,1459.75,5,1462.39,0,3,9,338.552,0.530444,0.0450157,0.326651,0.0978896,0.303803,0.113405,0.056381,0.526411
102,5,1459.75,5,1459.86,0,0,13,338.383,0.511656,0.0468024,0.339751,0.101791,0.31506,0.117584,0.0584505,0.508906
103,5,1459.23,5,1459.23,0,0,33,338.214,0.513618,0.0466001,0.338416,0.101366,0.328302,0.115287,0.0573006,0.49911
104,5,1457.18,5,1457.18,0,0,33,338.045,0.615524,0.0368251,0.267535,0.0801159,0.43713,0.0965886,0.0480003,0.418282
105,5,1452.17,5,1452.17,0,0,33,337.876,0.706522,0.0281007,0.204233,0.0611448,0.54181,0.0786092,0.0390598,0.340521
106,5,1452.17,5,1458.64,0,3,9,337.707,0.782197,0.0208484,0.151584,0.0453714,0.641032,0.0615736,0.0305908,0.266804
107,5,1445.5,5,1445.5,0,1,33,337.538,0.764994,0.022488,0.16357,0.0489473,0.640893,0.0615315,0.0305656,0.26701
108,5,1445.5,5,1445.5,0,1,13,337.369,0.828413,0.0164144,0.11944,0.035733,0.60757,0.11039,0.0289587,0.253082
109,5,1445.5,5,1447.17,0,0,9,337.2,0.825209,0.0167157,0.121681,0.0363946,0.595773,0.127723,0.0283791,0.248125
110,5,1443.21,5,1443.21,0,0,33,337.032,0.809743,0.0181891,0.132459,0.0396089,0.574826,0.134334,0.029839,0.261002
111,5,1443.21,5,1444.13,0,0,9,336.863,0.862647,0.0131273,0.0956352,0.0285906,0.669898,0.104289,0.0231584,0.202654
112,5,1443.21,5,1460.81,0,0,9,336.695,0.849165,0.0144113,0.105031,0.031392,0.649092,0.110856,0.0246091,0.215443
113,5,1443.21,5,1455.47,0,3,13,336.526,0.834911,0.0157683,0.114967,0.0343533,0.628129,0.117471,0.0260698,0.22833
114,5,1443.21,5,1455.47,0,0,9,336.358,0.831679,0.0160721,0.117228,0.0350205,0.614411,0.114867,0.0254843,0.245238
115,5,1443.21,5,1455.47,0,0,0,336.19,0.816514,0.0175146,0.127801,0.0381698,0.593099,0.121207,0.0268826,0.258812
116,5,1443.21,5,1515.16,0,3,9,336.022,0.769605,0.0219856,0.160489,0.0479209,0.526281,0.141099,0.0312853,0.301335
117,5,1443.21,5,1495.7,0,0,13,335.854,0.75197,0.0236611,0.172788,0.051581,0.530491,0.142191,0.0315178,0.2958
118,5,1443.21,5,1479.81,0,2,13,335.686,0.749515,0.0238879,0.174513,0.0520834,0.530471,0.142187,0.0315074,0.295835
119,5,1443.21,5,1479.68,0,2,13,335.518,0.747095,0.0241112,0.176215,0.0525786,0.525128,0.140718,0.0413336,0.292821
120,5,1443.21,5,1477.76,0,3,13,335.35,0.744708,0.0243312,0.177894,0.0530666,0.518976,0.139033,0.052634,0.289357
121,5,1443.21,5,1462.09,0,0,13,335.183,0.742356,0.0245479,0.179549,0.0535474,0.510185,0.136641,0.0517187,0.301455
122,5,1443.21,5,1552.57,2,3,9,335.015,0.740037,0.0247611,0.181181,0.054021,0.510164,0.136637,0.0517069,0.301492
123,5,1443.21,5,1552.57,1,3,0,334.848,0.733775,0.0245349,0.188154,0.0535359,0.514744,0.137827,0.0521472,0.295282
124,5,1443.21,5,1483.5,2,3,13,334.68,0.732713,0.0260262,0.18783,0.0534304,0.545457,0.146012,0.0552333,0.253298
125,5,1443.21,5,1458.04,0,0,13,334.513,0.715066,0.0253824,0.207435,0.0521163,0.534751,0.143108,0.0541244,0.268016
126,5,1443.21,5,1472.19,0,0,9,334.346,0.712638,0.0255902,0.209221,0.0525504,0.534739,0.143105,0.0541126,0.268043
127,5,1443.21,5,1472.46,2,0,9,334.178,0.693074,0.0273234,0.223485,0.0561177,0.514265,0.149395,0.05648,0.27986
128,5,1443.21,5,1467.48,0,0,13,334.011,0.689865,0.0271793,0.227126,0.0558298,0.494147,0.155575,0.0588049,0.291473
129,5,1443.21,5,1470.84,2,0,9,333.844,0.687766,0.027354,0.228683,0.0561968,0.494943,0.155322,0.0586981,0.291037
130,5,1443.21,5,1472.92,0,3,9,333.677,0.684968,0.0272251,0.231867,0.0559401,0.475218,0.161381,0.0609757,0.302426
131,5,1443.21,5,1473.58,0,3,9,333.51,0.664848,0.028954,0.246697,0.0595011,0.479885,0.16293,0.0615493,0.295635
132,5,1443.21,5,1483.35,0,3,9,333.344,0.644524,0.0306994,0.26168,0.0630969,0.48404,0.164306,0.0620567,0.289597
133,5,1443.21,5,1506.35,0,0,9,333.177,0.62408,0.0324539,0.276754,0.0667125,0.487744,0.165527,0.0625058,0.284223
134,5,1443.21,5,1498.61,2,3,13,333.01,0.603599,0.0342103,0.291857,0.0703333,0.468418,0.171766,0.0648491,0.294968
135,5,1443.21,5,1498,0,2,13,332.844,0.591161,0.0334861,0.306499,0.0688543,0.461149,0.169067,0.0638175,0.305967
136,5,1443.21,5,1466.29,0,1,13,332.678,0.590545,0.0335246,0.306987,0.0689433,0.454628,0.166642,0.077114,0.301616
137,5,1443.21,5,1466.29,2,1,0,332.511,0.589943,0.0335619,0.307465,0.0690301,0.446312,0.181937,0.0756766,0.296074
138,5,1443.21,5,1489.22,2,1,9,332.345,0.625608,0.0355705,0.265649,0.0731719,0.45952,0.157781,0.0778884,0.304811
139,5,1443.21,5,1489.22,0,0,0,332.179,0.625542,0.0355464,0.265778,0.0731328,0.457307,0.16189,0.0774857,0.303318
140,5,1443.21,5,1566.49,0,0,9,332.013,0.560542,0.0417036,0.311941,0.0858131,0.393571,0.180894,0.0865689,0.338966
141,5,1443.21,5,1726.03,1,0,9,331.847,0.540915,0.0435525,0.325902,0.0896305,0.376791,0.18589,0.0889467,0.348372
142,5,1443.21,5,1726.03,2,3,0,331.681,0.536522,0.0513838,0.323223,0.0888707,0.360623,0.190703,0.0912364,0.357437
143,5,1443.21,5,1726.03,0,0,0,331.515,0.571964,0.0547525,0.278576,0.0947073,0.391903,0.207218,0.0991229,0.301756
144,5,1443.21,5,1671.97,0,3,13,331.349,0.506711,0.0630845,0.321073,0.109132,0.33344,0.227138,0.108635,0.330787
145,5,1443.21,5,1671.97,0,0,0,331.183,0.509157,0.0627569,0.31951,0.108577,0.33124,0.225621,0.107894,0.335245
146,5,1443.21,5,1651.36,0,0,13,331.018,0.444857,0.0709612,0.361398,0.122785,0.278874,0.243284,0.116323,0.361518
147,5,1443.21,5,1538.75,2,0,13,330.852,0.448494,0.0704796,0.359062,0.121965,0.288003,0.2402,0.114832,0.356964
148,5,1443.21,5,1499.18,2,2,13,330.687,0.442612,0.0695296,0.367524,0.120334,0.296373,0.237373,0.113464,0.35279
149,5,1443.21,5,1499.18,2,3,0,330.522,0.437269,0.0686649,0.375216,0.11885,0.291693,0.233614,0.127462,0.347231
150,5,1443.21,5,1491.63,0,1,13,330.356,0.4751,0.0745778,0.321223,0.129099,0.315869,0.252966,0.138004,0.293161
151,5,1443.21,5,1491.63,2,1,0,330.191,0.478709,0.0740497,0.319042,0.128199,0.312271,0.261502,0.136409,0.289818
152,5,1443.21,5,1499.48,0,2,9,330.026,0.510023,0.0788641,0.274564,0.136549,0.329854,0.219948,0.144066,0.306132
153,5,1443.21,5,1502.04,3,3,9,329.861,0.49296,0.0815965,0.284148,0.141295,0.328774,0.21921,0.14689,0.305125
154,5,1443.21,5,1502.04,0,0,0,329.696,0.488892,0.0808941,0.281772,0.148442,0.334006,0.222681,0.149204,0.29411
155,5,1443.21,5,1499.43,0,0,13,329.531,0.426281,0.0907879,0.316313,0.166617,0.281763,0.240147,0.160894,0.317196
156,5,1443.21,5,1455.26,2,1,13,329.367,0.431326,0.0899741,0.313556,0.165144,0.289294,0.237627,0.159193,0.313886
157,5,1443.21,5,1451.43,0,0,13,329.202,0.424267,0.0884738,0.32485,0.16241,0.285615,0.247338,0.157149,0.309898
158,5,1443.21,5,1451.43,1,3,0,329.037,0.429206,0.0876989,0.322088,0.161007,0.292447,0.244972,0.155632,0.306949
159,5,1443.21,5,1451.43,0,1,9,328.873,0.4325,0.0807478,0.324541,0.162211,0.313221,0.262365,0.166667,0.257747
160,5,1442.23,5,1442.23,0,0,33,328.708,0.417156,0.0829145,0.333343,0.166587,0.316397,0.254918,0.168335,0.26035
161,5,1442.23,5,1623.69,1,2,9,328.544,0.524901,0.0675735,0.271743,0.135783,0.417952,0.217052,0.143318,0.221678
162,5,1442.23,5,1613.64,0,0,13,328.38,0.519891,0.0765445,0.269114,0.134451,0.415454,0.215727,0.148493,0.220325
163,5,1442.23,5,1592.08,0,1,13,328.215,0.523001,0.0760355,0.267391,0.133572,0.419689,0.214168,0.147409,0.218734
164,5,1442.23,5,1594.73,0,3,9,328.051,0.526049,0.0755365,0.265704,0.132711,0.411975,0.228671,0.144669,0.214685
165,5,1442.23,5,1594.73,0,3,0,327.887,0.508398,0.0783362,0.275621,0.137645,0.41206,0.228691,0.144669,0.21458
166,5,1442.23,5,1480.39,0,1,13,327.723,0.444779,0.0884585,0.311314,0.155448,0.427716,0.237353,0.150134,0.184797
167,5,1441.4,5,1441.4,0,2,33,327.56,0.449342,0.0877164,0.30878,0.154162,0.419903,0.251346,0.147361,0.181391
168,5,1441.4,5,1441.4,2,2,0,327.396,0.556863,0.0705768,0.248508,0.124053,0.380269,0.227598,0.227891,0.164242
169,5,1433.89,5,1433.89,0,0,33,327.232,0.580557,0.0735494,0.216601,0.129292,0.396744,0.237435,0.194492,0.171329
170,5,1433.89,5,1433.89,0,2,0,327.068,0.678847,0.056306,0.165855,0.0989913,0.502966,0.195633,0.160245,0.141156
171,5,1433.89,5,1519.6,2,0,9,326.905,0.617899,0.066982,0.197345,0.117774,0.514236,0.199979,0.141503,0.144283
172,5,1433.89,5,1519.6,0,0,0,326.741,0.613335,0.0664576,0.203343,0.116865,0.49568,0.207626,0.146904,0.14979
173,5,1433.89,5,1519.6,1,1,0,326.578,0.549515,0.0774149,0.236922,0.136149,0.431337,0.234125,0.165642,0.168897
174,5,1433.89,5,1519.6,0,0,0,326.415,0.552131,0.0731005,0.23801,0.136759,0.449869,0.201285,0.172725,0.17612
175,5,1433.89,5,1528.94,3,1,9,326.252,0.487939,0.0835641,0.272143,0.156354,0.388109,0.223886,0.192114,0.195891
176,5,1433.89,5,1528.94,3,0,0,326.088,0.484295,0.0829107,0.270079,0.162716,0.388811,0.222538,0.192434,0.196218
177,5,1433.89,5,1524.05,3,1,13,325.925,0.495119,0.0847339,0.276083,0.144064,0.331491,0.243412,0.210478,0.214618
178,5,1433.89,5,1517.13,0,2,13,325.762,0.484666,0.0829157,0.270223,0.162195,0.326926,0.253869,0.207561,0.211644
179,5,1433.89,5,1503.75,3,2,13,325.6,0.488873,0.0822252,0.268036,0.160866,0.322057,0.250075,0.219395,0.208474
180,5,1433.89,5,1477.98,0,1,13,325.437,0.478456,0.0804444,0.262292,0.178807,0.317506,0.246528,0.230457,0.20551
181,5,1433.89,5,1542.96,3,0,9,325.274,0.482577,0.0797949,0.260236,0.177392,0.313523,0.256012,0.227552,0.202914
182,5,1433.89,5,1542.96,0,3,9,325.111,0.479756,0.0793,0.258683,0.18226,0.301222,0.260605,0.231629,0.206545
183,5,1433.89,5,1542.96,2,2,0,324.949,0.463114,0.0818223,0.266975,0.188089,0.302406,0.261621,0.232527,0.203447
184,5,1433.89,5,1542.96,0,1,9,324.786,0.486409,0.0859081,0.230169,0.197514,0.316796,0.274063,0.196029,0.213111
185,5,1433.89,5,1561.03,2,1,9,324.624,0.470074,0.0886269,0.2375,0.203799,0.320442,0.265746,0.198266,0.215546
186,5,1433.89,5,1531.95,0,0,13,324.462,0.469681,0.0885232,0.238202,0.203594,0.323665,0.258397,0.200241,0.217697
187,5,1433.89,5,1534.31,0,1,9,324.299,0.47438,0.0877255,0.236102,0.201793,0.329465,0.256187,0.198519,0.215829
188,5,1433.89,5,1532.83,0,0,13,324.137,0.45831,0.0903937,0.243331,0.207965,0.332172,0.250114,0.20013,0.217584
189,5,1433.89,5,1532.83,3,2,0,323.975,0.463223,0.0895601,0.241135,0.206082,0.337935,0.247962,0.198398,0.215705
190,5,1433.89,5,1820.74,1,0,9,323.813,0.478675,0.0925172,0.249146,0.179662,0.350059,0.256842,0.169676,0.223424
191,5,1433.89,5,1820.74,0,2,0,323.651,0.474086,0.101284,0.246725,0.177905,0.337038,0.261996,0.173066,0.2279
192,5,1433.89,5,1820.74,2,1,0,323.49,0.412287,0.113172,0.275733,0.198808,0.346795,0.269567,0.149158,0.23448
193,5,1433.89,5,1820.74,0,3,0,323.328,0.434605,0.119268,0.236588,0.20954,0.366197,0.228747,0.157477,0.247579
194,5,1433.89,5,1583.37,2,3,13,323.166,0.375436,0.131736,0.261357,0.231471,0.38381,0.239726,0.165023,0.211441
195,5,1433.89,5,1583.37,1,3,0,323.005,0.368945,0.129431,0.274178,0.227447,0.376679,0.23525,0.16193,0.226142
196,5,1433.89,5,1544.36,0,1,13,322.843,0.375161,0.114802,0.278781,0.231257,0.392268,0.244963,0.168603,0.194166
197,5,1433.89,5,1482.65,0,2,13,322.682,0.382053,0.11352,0.275719,0.228708,0.385098,0.258819,0.165493,0.19059
198,5,1433.89,5,1482.65,1,1,0,322.52,0.388857,0.112256,0.272696,0.226192,0.377792,0.253888,0.181373,0.186948
199,5,1433.89,5,1469.27,2,1,13,322.359,0.393814,0.100983,0.276152,0.229051,0.396419,0.217156,0.190287,0.196138
200,5,1433.89,5,1469.27,2,3,0,322.198,0.386833,0.0991662,0.289035,0.224966,0.388806,0.232244,0.186606,0.192344
201,5,1433.89,5,1460.59,0,1,13,322.037,0.409617,0.104978,0.247215,0.23819,0.401144,0.239589,0.192499,0.166768
202,5,1433.89,5,1460.59,1,1,0,321.876,0.416452,0.103749,0.244361,0.235439,0.393524,0.25409,0.188815,0.163571
203,5,1433.89,5,1469.76,0,2,9,321.715,0.420808,0.0944279,0.24689,0.237874,0.412603,0.217985,0.19794,0.171472
