iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
94,3,927.627,3,1005.57,3,1,13,196.764,0.249404,0.0799092,0.280845,0.389842,0.0754489,0.324955,0.442118,0.157478
95,3,927.627,3,1005.57,1,3,0,196.666,0.247316,0.0792222,0.278501,0.394961,0.0742831,0.335209,0.43544,0.155068
96,3,927.627,3,1036.8,3,2,9,196.567,0.248887,0.0733284,0.280277,0.397508,0.0758624,0.342439,0.444856,0.136843
97,3,927.627,3,1058.08,3,3,9,196.469,0.25484,0.0750638,0.286987,0.383109,0.0780597,0.352464,0.428653,0.140823
98,3,927.627,3,987.134,2,2,13,196.371,0.260595,0.0767402,0.293475,0.36919,0.0775177,0.350122,0.425822,0.146539
99,3,927.627,3,985.328,0,1,13,196.273,0.257016,0.0756677,0.303171,0.364145,0.0769388,0.347612,0.429986,0.145463
100,3,927.627,3,1026.79,2,1,9,196.174,0.268283,0.0745004,0.298577,0.35864,0.0759008,0.356249,0.424331,0.143519
101,3,927.627,3,991.848,2,2,13,196.076,0.271454,0.0753616,0.290285,0.3629,0.0771574,0.345424,0.431505,0.145914
102,3,927.627,3,1011.55,2,3,9,195.978,0.267817,0.0743329,0.299792,0.358058,0.0765847,0.342963,0.435603,0.144849
103,3,927.627,3,940.416,3,1,13,195.88,0.271042,0.0752087,0.291358,0.362391,0.0760603,0.340717,0.432771,0.150452
104,3,927.627,3,940.416,1,2,0,195.782,0.268737,0.0745499,0.288884,0.367829,0.0749926,0.349803,0.426845,0.14836
105,3,927.627,3,940.416,0,1,0,195.684,0.270339,0.0690063,0.29061,0.370045,0.0827673,0.386187,0.367282,0.163763
106,3,927.627,3,969.393,2,2,9,195.587,0.230735,0.0727311,0.306385,0.39015,0.0903373,0.329903,0.400994,0.178765
107,3,927.627,3,962.053,3,2,13,195.489,0.233157,0.0734776,0.299079,0.394287,0.0924941,0.337867,0.38658,0.183058
108,3,927.627,3,959.492,0,1,13,195.391,0.231035,0.072792,0.296372,0.399802,0.091669,0.33494,0.391941,0.18145
109,3,927.627,3,954.583,3,1,13,195.293,0.245047,0.0714452,0.29097,0.392538,0.0904833,0.343405,0.386984,0.179128
110,3,927.627,3,1013.02,0,3,9,195.196,0.242872,0.0707937,0.288397,0.397937,0.0894022,0.351115,0.382471,0.177012
111,3,927.627,3,1077.8,1,0,9,195.098,0.240961,0.0709519,0.289123,0.398964,0.0891067,0.35005,0.381318,0.179525
112,3,927.627,3,1027.21,3,1,13,195.001,0.238927,0.0787458,0.286692,0.395635,0.0962821,0.3473,0.378328,0.178091
113,3,927.627,3,1009.91,3,1,13,194.903,0.236831,0.0780376,0.284187,0.400945,0.0952344,0.354278,0.374313,0.176174
114,3,927.627,3,1009.91,2,3,0,194.806,0.234766,0.0773402,0.28172,0.406173,0.0942815,0.360616,0.37067,0.174433
115,3,927.627,3,1016.28,3,3,9,194.708,0.247888,0.0816447,0.241546,0.428922,0.096883,0.370666,0.381002,0.15145
116,3,927.627,3,1001.77,3,1,13,194.611,0.254305,0.0837397,0.247798,0.414158,0.0963809,0.368844,0.379131,0.155644
117,3,927.627,3,972.393,2,2,13,194.514,0.251936,0.0829411,0.245488,0.419635,0.095476,0.374652,0.375674,0.154198
118,3,927.627,3,965.678,3,1,13,194.416,0.247166,0.0813529,0.259748,0.411733,0.0946624,0.371561,0.380878,0.152899
119,3,927.627,3,964.396,3,1,13,194.319,0.24492,0.0805957,0.25739,0.417094,0.0937919,0.37722,0.377481,0.151507
120,3,927.627,3,964.396,2,2,0,194.222,0.24271,0.0798507,0.25507,0.422369,0.0930019,0.382347,0.374406,0.150245
121,3,927.627,3,961.973,3,2,13,194.125,0.254179,0.0836053,0.219839,0.442377,0.101154,0.415978,0.319438,0.16343
122,3,927.627,3,973.186,3,1,9,194.028,0.251797,0.0828034,0.217772,0.447627,0.0995816,0.409629,0.329884,0.160906
123,3,927.627,3,950.867,2,2,13,193.931,0.258676,0.0850467,0.223715,0.432562,0.102026,0.395042,0.338061,0.164871
124,3,927.627,3,976.604,2,2,9,193.834,0.253464,0.0833144,0.239333,0.423889,0.100687,0.389962,0.346629,0.162722
125,3,927.627,3,1011.56,0,3,9,193.737,0.253636,0.0833524,0.238792,0.42422,0.102322,0.396403,0.335894,0.165381
126,3,927.627,3,957.768,0,1,13,193.64,0.251992,0.0835149,0.239307,0.425185,0.101826,0.394588,0.334346,0.16924
127,3,927.627,3,996.465,3,0,9,193.543,0.266238,0.0819036,0.23474,0.417118,0.100902,0.399987,0.33139,0.167721
128,3,927.627,3,961.845,3,3,13,193.446,0.272879,0.0839268,0.240589,0.402605,0.108148,0.396782,0.328722,0.166348
129,3,927.627,3,983.368,0,3,9,193.35,0.270329,0.083123,0.238335,0.408213,0.106096,0.389356,0.322558,0.181991
130,3,927.627,3,983.368,2,1,0,193.253,0.266752,0.0835098,0.239495,0.410243,0.105766,0.388245,0.321625,0.184364
131,3,927.627,3,962.714,3,2,13,193.156,0.278304,0.0871059,0.206545,0.428045,0.115485,0.331927,0.35126,0.201328
132,3,927.627,3,966.346,2,1,9,193.06,0.275594,0.0862379,0.204523,0.433645,0.114416,0.328923,0.357174,0.199486
133,3,927.627,3,989.249,2,0,9,192.963,0.274729,0.0859471,0.207002,0.432322,0.116212,0.318288,0.362861,0.202639
134,3,927.627,3,975.597,3,2,13,192.867,0.273943,0.0856812,0.209252,0.431124,0.122173,0.316144,0.360427,0.201256
135,3,927.627,3,971.526,3,3,13,192.77,0.271308,0.0848375,0.207229,0.436625,0.121036,0.313264,0.366295,0.199405
136,3,927.627,3,968.311,3,2,13,192.674,0.268718,0.084008,0.205239,0.442035,0.118898,0.307789,0.359904,0.213409
137,3,927.627,3,1012.51,3,0,9,192.578,0.266171,0.0831926,0.203283,0.447353,0.117815,0.305042,0.365653,0.211489
138,3,927.627,3,1012.51,3,3,0,192.481,0.273439,0.0854442,0.208823,0.432294,0.123668,0.303019,0.363241,0.210071
139,3,927.627,3,999.232,2,2,13,192.385,0.301804,0.0942857,0.230472,0.373438,0.128273,0.314358,0.376848,0.180521
140,3,927.627,3,994.337,3,2,13,192.289,0.296461,0.092595,0.244101,0.366843,0.127076,0.31148,0.382596,0.178849
141,3,927.627,3,995.233,2,2,9,192.193,0.293508,0.0916512,0.24166,0.373181,0.125895,0.308642,0.388263,0.177199
142,3,927.627,3,1042.01,3,3,9,192.097,0.29438,0.0919021,0.23941,0.374308,0.128738,0.315667,0.374382,0.181213
143,3,927.627,3,1045.11,0,1,9,192.001,0.300483,0.0937856,0.244364,0.361368,0.128372,0.314827,0.373399,0.183402
144,3,927.627,3,1018.3,0,3,13,191.905,0.292936,0.0947779,0.246997,0.36529,0.129987,0.306116,0.378176,0.185722
145,3,927.627,3,1018.3,3,3,0,191.809,0.303355,0.0933621,0.243353,0.35993,0.127589,0.300521,0.371279,0.200611
146,3,927.627,3,1041.28,2,1,9,191.713,0.328599,0.101107,0.263593,0.306701,0.131966,0.310884,0.384098,0.173053
147,3,927.627,3,1040.35,3,0,13,191.617,0.331124,0.101861,0.257961,0.309054,0.133441,0.303088,0.388475,0.174997
148,3,927.627,3,1040.35,0,0,0,191.521,0.327218,0.100635,0.254904,0.317243,0.149363,0.297518,0.381355,0.171763
149,3,927.627,3,1001.81,3,2,13,191.425,0.277386,0.10807,0.273786,0.340758,0.131325,0.303828,0.389462,0.175386
150,3,927.627,3,1001.81,0,3,0,191.33,0.27437,0.106875,0.270809,0.347946,0.130046,0.300919,0.395346,0.173688
151,3,927.627,3,993.604,2,1,13,191.234,0.234042,0.112794,0.285861,0.367304,0.133487,0.308933,0.405896,0.151684
152,3,927.627,3,991.213,3,1,13,191.138,0.230229,0.11094,0.297477,0.361353,0.131328,0.320016,0.39942,0.149235
153,3,927.627,3,991.213,2,3,0,191.043,0.227619,0.109667,0.29412,0.368593,0.129349,0.330174,0.393488,0.14699
154,3,927.627,3,990.605,0,1,13,190.947,0.241346,0.116263,0.251532,0.390859,0.131956,0.336892,0.401508,0.129644
155,3,927.627,3,994.216,3,2,9,190.852,0.256053,0.113989,0.246651,0.383307,0.130072,0.34627,0.395865,0.127793
156,3,927.627,3,987.651,3,2,13,190.756,0.261121,0.116227,0.251531,0.371121,0.133041,0.354244,0.382005,0.130709
157,3,927.627,3,987.651,1,3,0,190.661,0.258046,0.114839,0.248567,0.378548,0.131733,0.35083,0.388013,0.129424
158,3,927.627,3,987.388,0,1,13,190.566,0.261387,0.103353,0.251783,0.383477,0.133882,0.356623,0.394428,0.115067
159,3,927.627,3,983.657,0,1,13,190.47,0.274984,0.101431,0.247143,0.376442,0.13219,0.364676,0.389526,0.113609
160,3,927.627,3,971.381,3,1,13,190.375,0.287596,0.0996467,0.242839,0.369918,0.13065,0.371994,0.385073,0.112282
161,3,927.627,3,968.286,3,2,13,190.28,0.28429,0.0984802,0.240039,0.377191,0.129252,0.378636,0.381035,0.111077
162,3,927.627,3,955.418,0,2,13,190.185,0.281023,0.097328,0.237273,0.384376,0.128007,0.375068,0.386921,0.110004
163,3,927.627,3,952.87,3,2,13,190.09,0.293532,0.0956151,0.233138,0.377715,0.126779,0.371551,0.392724,0.108946
164,3,927.627,3,992.562,2,2,9,189.995,0.290222,0.0945159,0.230499,0.384762,0.125569,0.368084,0.398444,0.107903
165,3,927.627,3,983.778,2,1,13,189.9,0.290376,0.0945446,0.230092,0.384988,0.128498,0.37675,0.384337,0.110416
166,3,927.627,3,972.105,0,1,13,189.805,0.284872,0.0927318,0.244685,0.377712,0.127188,0.383021,0.380503,0.109287
167,3,927.627,3,1000.38,0,1,9,189.71,0.296713,0.0911768,0.240628,0.371482,0.125975,0.388828,0.376955,0.108241
168,3,927.627,3,994.043,3,0,13,189.615,0.290278,0.0919912,0.242825,0.374906,0.128814,0.374972,0.385536,0.110678
169,3,927.627,3,978.883,0,0,13,189.52,0.287091,0.0909602,0.24015,0.381799,0.144617,0.368181,0.378556,0.108647
170,3,927.627,3,940.488,0,2,13,189.425,0.29893,0.0894301,0.236156,0.375484,0.16019,0.361488,0.371677,0.106645
171,3,927.627,3,930.671,0,2,13,189.331,0.309825,0.088021,0.23248,0.369673,0.158705,0.358194,0.377452,0.105648
172,3,927.627,3,930.671,0,0,0,189.236,0.31982,0.0867273,0.229108,0.364345,0.15724,0.354946,0.383149,0.104664
173,3,927.627,3,930.671,2,2,0,189.141,0.27249,0.0927419,0.245044,0.389724,0.137583,0.363234,0.392102,0.107082
174,3,925.705,3,925.705,3,1,33,189.047,0.284804,0.0969121,0.210918,0.407366,0.150406,0.397165,0.335373,0.117057
175,3,925.705,3,929.569,2,2,9,188.952,0.232113,0.0789655,0.171886,0.517036,0.123353,0.505554,0.275095,0.0959976
176,3,925.705,3,943.82,3,2,9,188.858,0.230192,0.0782953,0.178672,0.51284,0.123522,0.506388,0.273966,0.0961241
177,3,925.705,3,943.82,0,3,0,188.763,0.237629,0.0808074,0.184435,0.497128,0.123671,0.507143,0.272951,0.0962354
178,3,925.705,3,942.054,3,1,13,188.669,0.20746,0.0839819,0.191713,0.516845,0.124646,0.511285,0.275146,0.0889232
179,3,925.705,3,942.054,1,3,0,188.575,0.205185,0.0830459,0.189607,0.522162,0.123581,0.515425,0.272837,0.0881571
180,3,925.705,3,933.381,0,1,13,188.48,0.206246,0.0782098,0.190585,0.52496,0.124369,0.518861,0.274621,0.0821499
181,3,921.478,3,921.478,3,1,33,188.386,0.225535,0.0762867,0.185932,0.512247,0.123311,0.522918,0.272327,0.0814442
182,3,921.478,3,921.478,2,1,13,188.292,0.176247,0.0596021,0.145292,0.618859,0.0962116,0.627734,0.212514,0.0635406
183,3,921.478,3,921.478,3,1,0,188.198,0.171978,0.058146,0.165852,0.604023,0.0957567,0.629466,0.211542,0.0632349
184,3,917.777,3,917.777,0,1,33,188.104,0.199315,0.067374,0.192214,0.541097,0.112028,0.566469,0.247529,0.0739741
185,3,917.777,3,974.298,3,0,9,188.01,0.297631,0.0590815,0.168591,0.474696,0.0860222,0.667083,0.190098,0.0567971
186,3,917.777,3,974.298,1,1,0,187.916,0.306923,0.0609062,0.173835,0.458336,0.0963898,0.659571,0.18791,0.0561298
187,3,917.777,3,957.257,0,1,13,187.822,0.307831,0.0581119,0.174329,0.459728,0.113929,0.597604,0.222131,0.0663359
188,3,917.777,3,951.346,0,1,13,187.728,0.320449,0.0570337,0.171132,0.451385,0.11329,0.599837,0.220916,0.065957
189,3,917.777,3,939.717,3,1,13,187.634,0.33204,0.0560424,0.168194,0.443723,0.112665,0.602023,0.219726,0.0655859
190,3,917.777,3,939.717,2,2,9,187.54,0.329323,0.055564,0.166795,0.448317,0.112053,0.604164,0.218561,0.0652224
191,3,917.777,3,948.603,3,2,9,187.446,0.327447,0.0552277,0.171535,0.44579,0.111359,0.600629,0.2232,0.0648118
192,3,917.777,3,948.603,3,2,0,187.353,0.336909,0.0568034,0.176469,0.429818,0.110725,0.597406,0.227434,0.0644353
193,3,917.777,3,948.603,0,3,0,187.259,0.372432,0.0627703,0.19505,0.369748,0.114669,0.618897,0.19971,0.0667236
194,3,917.777,3,948.603,0,1,9,187.165,0.31697,0.0682985,0.212277,0.402454,0.114937,0.620551,0.200198,0.0643139
195,3,917.777,3,948.603,2,2,0,187.072,0.309475,0.0690287,0.214595,0.406901,0.120283,0.602886,0.209534,0.0672976
196,3,917.777,3,948.603,0,1,0,186.978,0.320937,0.0715638,0.185504,0.421995,0.123981,0.62162,0.185041,0.0693583
197,3,917.777,3,971.785,3,0,9,186.885,0.275265,0.0763562,0.197965,0.450414,0.144563,0.558797,0.215777,0.0808631
198,3,917.777,3,971.785,3,0,9,186.791,0.282528,0.0783508,0.203175,0.435947,0.15305,0.553299,0.213614,0.0800366
199,3,917.777,3,967.433,3,1,13,186.698,0.289596,0.0802905,0.208244,0.421869,0.161035,0.548129,0.211577,0.079258
200,3,917.777,3,949.793,0,1,13,186.605,0.286318,0.0793613,0.205874,0.428447,0.159672,0.551955,0.209797,0.0785757
201,3,917.777,3,949.793,0,3,0,186.511,0.300111,0.0778074,0.201881,0.4202,0.158337,0.555702,0.208054,0.0779076
202,3,917.777,3,943.597,0,1,13,186.418,0.257777,0.0824925,0.214078,0.445652,0.159031,0.558279,0.208978,0.0737121
203,3,917.777,3,943.597,3,0,0,186.325,0.273573,0.0807161,0.209508,0.436203,0.157712,0.561943,0.207256,0.0730893
204,3,917.777,3,934.907,3,1,13,186.232,0.302169,0.0891312,0.231395,0.377305,0.141252,0.572973,0.211282,0.0744935
205,3,917.777,3,928.764,2,1,13,186.138,0.298607,0.0880592,0.228655,0.384678,0.140069,0.576541,0.20953,0.0738604
206,3,917.777,3,928.764,3,1,9,186.045,0.292848,0.0863396,0.243535,0.377277,0.138912,0.580032,0.207815,0.0732407
207,3,917.777,3,928.764,3,3,9,185.952,0.298649,0.0880285,0.248351,0.364972,0.144525,0.563054,0.21623,0.0761906
208,3,917.777,3,927.383,2,1,13,185.859,0.304258,0.0896599,0.253006,0.353076,0.142968,0.557137,0.213917,0.0859785
209,3,917.777,3,1005.78,3,1,9,185.766,0.299102,0.0881189,0.265675,0.347103,0.141738,0.560939,0.212094,0.08523
