iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
49,16,1457.15,16,1566.16,2,1,13,315.143,0.0257957,0.0382898,0.0958099,0.840105,0.0119995,0.928835,0.044752,0.0144132
50,15,1651.6,15,1651.6,2,1,33,314.986,0.0252451,0.0374755,0.114534,0.822746,0.012287,0.927118,0.0458362,0.0147591
51,15,1614.18,15,1614.18,2,1,33,314.828,0.0231292,0.0343372,0.18822,0.754314,0.00860808,0.948931,0.0321207,0.0103404
52,15,1614.18,15,1614.18,3,1,0,314.671,0.0204532,0.0303669,0.281674,0.667506,0.00603151,0.964211,0.0225122,0.00724555
53,15,1600.63,15,1600.63,3,1,33,314.514,0.0244239,0.0362651,0.336535,0.602776,0.00806104,0.95216,0.0300953,0.00968395
54,15,1572.8,15,1572.8,3,1,33,314.356,0.0189248,0.0281022,0.2609,0.692073,0.00564891,0.966469,0.0210953,0.00678644
55,15,1554.34,15,1554.34,2,1,33,314.199,0.0142754,0.0211998,0.196906,0.767618,0.00396883,0.976438,0.0148251,0.00476822
56,15,1554.34,15,1557.03,3,2,9,314.042,0.0126012,0.0187149,0.290552,0.678132,0.00279939,0.983378,0.0104596,0.00336335
57,15,1554.34,15,1556.82,3,1,13,313.885,0.0135336,0.0201013,0.312247,0.654118,0.0027853,0.979576,0.0142918,0.00334655
58,15,1554.34,15,1556.82,3,1,0,313.728,0.0137475,0.0204206,0.31738,0.648452,0.00294054,0.978433,0.0150933,0.0035332
59,15,1554.34,15,1595.47,3,1,9,313.571,0.0163966,0.0243576,0.378778,0.580468,0.00400661,0.970607,0.0205721,0.00481431
60,15,1554.34,15,1595.47,2,1,0,313.414,0.0173428,0.0257652,0.400887,0.556005,0.00453972,0.966688,0.0233169,0.00545509
61,15,1554.34,15,1583.05,3,1,13,313.258,0.0190011,0.0282311,0.343175,0.609593,0.00610744,0.955174,0.0313793,0.00733919
62,15,1554.34,15,1583.05,2,1,0,313.101,0.0191855,0.0285072,0.346705,0.605602,0.00634083,0.95345,0.0325891,0.00761993
63,15,1554.34,15,1568.45,3,1,13,312.945,0.0206079,0.0306232,0.297818,0.650951,0.00843629,0.938052,0.0433731,0.0101385
64,15,1553.25,15,1553.25,3,1,33,312.788,0.0208182,0.0309382,0.301018,0.647226,0.00869728,0.936121,0.0447296,0.0104525
65,15,1533.43,15,1533.43,0,1,33,312.632,0.0159093,0.0236448,0.230161,0.730285,0.00610887,0.955121,0.0314278,0.00734199
66,15,1533.43,15,1534.81,3,1,9,312.475,0.0335204,0.0232074,0.226006,0.717267,0.00429532,0.968437,0.022105,0.00516255
67,15,1533.43,15,1534.81,2,1,0,312.319,0.0360859,0.0249817,0.243396,0.695537,0.00485885,0.964288,0.0250134,0.00584008
68,15,1533.43,15,1534.81,3,1,9,312.163,0.0375779,0.0260127,0.211685,0.724724,0.00652427,0.952036,0.0335979,0.00784211
69,15,1491.31,15,1491.31,3,1,33,312.007,0.0404287,0.0279841,0.227823,0.703764,0.00730412,0.94629,0.0376262,0.0087798
70,15,1491.31,15,1491.31,2,1,0,311.851,0.0303533,0.0210085,0.171105,0.777533,0.0051296,0.962271,0.0264332,0.00616618
71,15,1491.31,15,1491.31,2,1,0,311.695,0.0310293,0.0214748,0.15213,0.795366,0.00687639,0.949411,0.0354461,0.00826626
72,15,1462.73,15,1462.73,3,1,33,311.539,0.0315803,0.0218545,0.136551,0.810014,0.00912475,0.932854,0.0470513,0.0109695
73,15,1462.73,15,1462.73,2,1,0,311.383,0.0229976,0.0159138,0.0994694,0.861619,0.006405,0.952857,0.0330378,0.00770016
74,15,1462.73,15,1462.73,3,1,0,311.228,0.0231663,0.0160294,0.0922331,0.868571,0.00852179,0.937262,0.043971,0.0102454
75,15,1452.91,15,1452.91,3,1,33,311.072,0.0298562,0.0206568,0.118901,0.830586,0.0112158,0.917409,0.0578907,0.0134848
76,15,1450.85,15,1450.85,3,1,33,310.917,0.0216186,0.0149563,0.0861185,0.877307,0.00787689,0.941982,0.0406701,0.00947073
77,15,1450.83,15,1450.83,3,1,33,310.761,0.0155189,0.0107356,0.0618373,0.911908,0.00552747,0.959277,0.0285489,0.00664617
78,15,1450.83,15,1475.01,3,1,9,310.606,0.0110928,0.00767314,0.0442129,0.937021,0.00388508,0.971371,0.0200727,0.00467155
79,15,1450.83,15,1475.01,3,1,0,310.45,0.0125442,0.00867647,0.0500117,0.928768,0.00440547,0.967528,0.0227688,0.00529748
80,15,1450.83,15,1475.43,3,2,9,310.295,0.0167031,0.0115522,0.066611,0.905134,0.00593645,0.956233,0.0306915,0.00713871
81,15,1450.83,15,1475.43,0,1,0,310.14,0.0186578,0.0129032,0.074427,0.894012,0.00588575,0.949031,0.0380052,0.007078
82,15,1450.83,15,1475.22,3,1,13,309.985,0.0202188,0.0128724,0.0742753,0.892634,0.00783453,0.932136,0.0506076,0.00942189
83,15,1450.83,15,1475.22,3,1,9,309.83,0.0209389,0.0133297,0.0769407,0.888791,0.00808362,0.929958,0.0522361,0.0097218
84,15,1450.83,15,1478.84,3,1,9,309.675,0.0232755,0.0148158,0.0855491,0.87636,0.00898616,0.922116,0.05809,0.0108076
85,15,1450.83,15,1475.22,3,1,13,309.52,0.0257799,0.0164085,0.0947785,0.863033,0.00995946,0.913656,0.0644058,0.0119787
86,15,1450.83,15,1475.22,3,1,9,309.365,0.0265407,0.0168912,0.0976011,0.858967,0.0102212,0.911362,0.0661229,0.0122939
87,15,1450.83,15,1476.21,3,1,9,309.211,0.0292599,0.0186201,0.107629,0.844491,0.0112856,0.902103,0.0730364,0.0135747
88,15,1450.83,15,1476.21,3,1,0,309.056,0.0321418,0.0204522,0.11826,0.829146,0.0124238,0.8922,0.0804321,0.0149443
89,15,1450.83,15,1517.21,3,1,9,308.902,0.0407239,0.0259107,0.149876,0.783489,0.0159974,0.861152,0.103607,0.0192437
90,15,1450.83,15,1517.21,3,1,9,308.747,0.044147,0.0280862,0.162516,0.765251,0.0174143,0.848811,0.112825,0.0209488
91,15,1450.83,15,1539.87,3,1,9,308.593,0.047691,0.0303381,0.175608,0.746363,0.0189016,0.835853,0.122507,0.0227388
92,15,1450.83,15,1539.87,2,1,0,308.439,0.0513421,0.0326577,0.189101,0.726899,0.0204566,0.822298,0.132635,0.0246105
93,15,1450.83,15,1539.87,3,1,0,308.284,0.0526855,0.0335092,0.16749,0.746315,0.0255339,0.77813,0.165617,0.0307198
94,15,1450.83,15,1539.87,3,1,0,308.13,0.0644991,0.0410192,0.205094,0.689388,0.0313271,0.727713,0.203268,0.037691
95,15,1450.83,15,1539.87,3,1,0,307.976,0.0773641,0.0491964,0.246058,0.627381,0.0377416,0.671867,0.244981,0.0454103
96,15,1450.83,15,1539.87,2,0,0,307.822,0.0908812,0.0577868,0.289117,0.562215,0.0446222,0.611936,0.289751,0.0536908
97,15,1450.83,15,1497.7,3,1,13,307.668,0.0958633,0.0609492,0.249935,0.593252,0.044842,0.611839,0.289662,0.0536563
98,15,1450.83,15,1497.7,3,1,0,307.514,0.0958758,0.0609516,0.250016,0.593157,0.0445816,0.613984,0.288088,0.0533466
99,15,1450.83,15,1497.7,2,1,0,307.361,0.111258,0.0707243,0.290184,0.527834,0.0517541,0.551753,0.334562,0.0619315
100,15,1450.83,15,1497.7,3,2,9,307.207,0.117432,0.0746421,0.250629,0.557297,0.0589695,0.489114,0.381348,0.0705684
101,15,1450.83,15,1497.7,3,2,0,307.053,0.122464,0.0778332,0.261407,0.538296,0.0597979,0.496195,0.372445,0.0715623
102,15,1450.83,15,1497.7,1,1,0,306.9,0.139596,0.088714,0.298024,0.473666,0.0644785,0.53526,0.323095,0.0771664
103,15,1450.83,15,1482.02,3,1,13,306.746,0.140608,0.0819476,0.300229,0.477216,0.0729973,0.473738,0.3659,0.0873647
104,15,1450.83,15,1482.02,1,2,0,306.593,0.139821,0.0814802,0.298594,0.480105,0.0721543,0.479696,0.361791,0.0863589
105,15,1450.83,15,1482.02,3,0,0,306.44,0.140648,0.0758841,0.300405,0.483063,0.0775379,0.515682,0.313975,0.0928057
106,15,1450.83,15,1482.02,2,2,0,306.286,0.157743,0.085097,0.336969,0.420191,0.073824,0.517793,0.315229,0.0931537
107,15,1450.83,15,1482.02,2,2,9,306.133,0.169323,0.091333,0.288216,0.451128,0.0781183,0.548127,0.275178,0.098577
108,15,1450.83,15,1482.02,3,1,9,305.98,0.170309,0.0918532,0.283996,0.453842,0.0778706,0.546602,0.277259,0.098269
109,15,1450.83,15,1479.89,3,1,13,305.827,0.175335,0.0945523,0.292408,0.437705,0.0803429,0.53213,0.286134,0.101394
110,15,1450.83,15,1479.89,2,0,0,305.674,0.173966,0.0938026,0.290155,0.442077,0.0792758,0.538267,0.282405,0.100052
111,15,1450.83,15,1474.03,3,1,13,305.521,0.183903,0.0991486,0.249532,0.467416,0.0756611,0.540421,0.283499,0.100418
112,15,1450.83,15,1474.03,3,1,0,305.369,0.182404,0.0983278,0.247512,0.471757,0.0746595,0.546425,0.27982,0.0990946
113,15,1450.83,15,1474.03,3,3,9,305.216,0.203559,0.109718,0.276235,0.410488,0.0845893,0.486009,0.317121,0.112281
114,15,1450.83,15,1474.03,1,1,0,305.063,0.208528,0.112383,0.282996,0.396094,0.0836514,0.480789,0.313687,0.121872
115,15,1450.83,15,1464.07,0,2,13,304.911,0.211135,0.101216,0.286552,0.401098,0.0930997,0.422042,0.34921,0.135648
116,15,1450.83,15,1558.78,1,2,9,304.758,0.226027,0.0992837,0.28114,0.393549,0.0913726,0.414338,0.361147,0.133142
117,15,1450.83,15,1515.65,2,1,13,304.606,0.224189,0.10655,0.278867,0.390394,0.0925009,0.419581,0.353122,0.134796
118,15,1450.83,15,1515.65,0,2,9,304.454,0.220588,0.104823,0.290424,0.384165,0.0911901,0.427702,0.348212,0.132896
119,15,1450.83,15,1515.65,2,3,0,304.302,0.220007,0.104879,0.29064,0.384473,0.0920814,0.432016,0.341698,0.134205
120,15,1450.83,15,1515.65,2,3,0,304.149,0.233117,0.111113,0.248342,0.407428,0.0934432,0.438541,0.346842,0.121174
121,15,1450.83,15,1485.94,3,1,13,303.997,0.243772,0.116174,0.213958,0.426097,0.0945657,0.443946,0.351101,0.110387
122,15,1450.83,15,1501.99,0,2,9,303.845,0.241359,0.115007,0.211835,0.431799,0.093177,0.452018,0.346036,0.10877
123,15,1450.83,15,1513.91,0,1,9,303.693,0.241143,0.115019,0.211882,0.431957,0.0939068,0.455702,0.340766,0.109625
124,15,1450.83,15,1503.99,0,1,13,303.542,0.240948,0.115027,0.211923,0.432102,0.0960251,0.443331,0.348542,0.112101
125,15,1450.83,15,1501.86,2,1,13,303.39,0.256082,0.112713,0.207685,0.42352,0.0946013,0.451493,0.343463,0.110443
126,15,1450.83,15,1486.43,0,1,13,303.238,0.250945,0.110433,0.223557,0.415065,0.0932011,0.459521,0.338467,0.108811
127,15,1450.83,15,1486.43,0,0,0,303.086,0.264913,0.108353,0.219378,0.407356,0.0918248,0.467413,0.333555,0.107208
128,15,1450.83,15,1486.43,3,3,0,302.935,0.227653,0.113824,0.230486,0.428037,0.0858936,0.470493,0.33573,0.107883
129,15,1450.83,15,1486.43,3,2,0,302.783,0.250907,0.125434,0.254031,0.369628,0.0866635,0.474872,0.338832,0.0996324
130,15,1450.83,15,1486.43,2,1,0,302.632,0.272325,0.136122,0.275717,0.315836,0.0923688,0.506306,0.295131,0.106194
131,15,1450.83,15,1486.43,3,1,0,302.481,0.288073,0.143974,0.233844,0.33411,0.103344,0.447568,0.330273,0.118815
132,15,1450.83,15,1486.43,2,2,9,302.329,0.309717,0.154769,0.251402,0.284112,0.113842,0.391358,0.36391,0.130889
133,15,1450.83,15,1486.43,0,2,0,302.178,0.311735,0.155756,0.246551,0.285958,0.115245,0.39628,0.355969,0.132506
134,15,1450.83,15,1484.6,3,2,13,302.027,0.264314,0.166474,0.263541,0.305672,0.123784,0.425747,0.308141,0.142328
135,15,1450.83,15,1484.6,2,3,0,301.876,0.261297,0.164558,0.260532,0.313612,0.120954,0.416114,0.323855,0.139077
136,15,1450.83,15,1488.23,3,1,9,301.725,0.275,0.173172,0.221756,0.330071,0.122822,0.422645,0.328922,0.125611
137,15,1450.83,15,1466.92,2,1,13,301.574,0.279133,0.175759,0.22508,0.320028,0.124966,0.412499,0.33473,0.127805
138,15,1450.83,15,1466.92,2,1,0,301.424,0.274493,0.172821,0.237969,0.314716,0.122814,0.422553,0.32903,0.125604
139,15,1450.83,15,1466.92,3,3,0,301.273,0.286992,0.180674,0.203277,0.329056,0.134317,0.368397,0.359918,0.137369
140,15,1450.83,15,1466.92,2,2,0,301.122,0.307817,0.193766,0.218013,0.280404,0.136479,0.374404,0.365785,0.123332
141,15,1450.83,15,1466.92,1,3,0,300.972,0.32007,0.20146,0.186911,0.291559,0.147092,0.403599,0.31639,0.132919
142,15,1450.83,15,1633.48,1,0,9,300.821,0.331135,0.173879,0.193352,0.301634,0.149164,0.409366,0.320895,0.120575
143,15,1450.83,15,1633.48,2,2,0,300.671,0.329865,0.177073,0.19259,0.300471,0.157401,0.405425,0.31779,0.119385
144,15,1450.83,15,1615.99,0,1,13,300.521,0.340332,0.182669,0.167,0.309999,0.166923,0.430032,0.276445,0.1266
145,15,1450.83,15,1615.99,0,1,0,300.37,0.349405,0.180148,0.164692,0.305754,0.163667,0.44113,0.271079,0.124124
146,15,1450.83,15,1621.33,3,1,9,300.22,0.299437,0.193976,0.17733,0.329257,0.179518,0.386981,0.297363,0.136137
147,15,1450.83,15,1621.33,3,1,0,300.07,0.303403,0.196528,0.17966,0.320409,0.181842,0.379021,0.301244,0.137893
148,15,1450.83,15,1569.4,0,2,13,299.92,0.324355,0.210082,0.192047,0.273516,0.196446,0.329126,0.32547,0.148958
149,15,1450.83,15,1569.4,2,2,0,299.77,0.334061,0.207061,0.189282,0.269596,0.1929,0.323218,0.33762,0.146261
150,15,1450.83,15,1569.4,1,3,0,299.62,0.344157,0.213298,0.164813,0.277732,0.206375,0.345833,0.291322,0.15647
151,15,1450.83,15,1569.4,1,1,0,299.47,0.356518,0.185079,0.170708,0.287695,0.210524,0.352822,0.297199,0.139454
152,15,1450.83,15,1569.4,3,2,0,299.321,0.366537,0.162218,0.175479,0.295766,0.225892,0.30557,0.318916,0.149622
153,15,1450.83,15,1569.4,1,2,0,299.171,0.387681,0.171548,0.185574,0.255196,0.240472,0.325313,0.27495,0.159266
154,15,1450.83,15,1537.39,0,2,13,299.021,0.396812,0.152086,0.189917,0.261184,0.252681,0.34185,0.238131,0.167338
155,15,1450.83,15,1537.39,0,3,0,298.872,0.407194,0.149459,0.186645,0.256701,0.246875,0.334015,0.25563,0.16348
156,15,1450.83,15,1531.35,0,2,13,298.722,0.354007,0.162859,0.203388,0.279746,0.252215,0.34126,0.26116,0.145365
157,15,1450.83,15,1531.35,0,2,9,298.573,0.364788,0.160131,0.19999,0.27509,0.246517,0.333571,0.277848,0.142065
158,15,1450.83,15,1519.83,3,2,13,298.424,0.356337,0.162252,0.202648,0.278763,0.246941,0.334166,0.276599,0.142294
159,15,1450.83,15,1519.83,2,1,0,298.274,0.349185,0.15897,0.198558,0.293286,0.241593,0.326948,0.292263,0.139196
160,15,1450.83,15,1519.83,3,0,0,298.125,0.360107,0.163916,0.173528,0.302449,0.257567,0.282448,0.3116,0.148384
161,15,1450.83,15,1538.39,0,3,9,297.976,0.381466,0.173612,0.183794,0.261129,0.223082,0.295573,0.326086,0.155259
162,15,1450.83,15,1538.39,1,1,0,297.827,0.373024,0.175974,0.186297,0.264704,0.221245,0.293155,0.323426,0.162174
163,15,1450.83,15,1538.39,3,3,0,297.678,0.382195,0.15576,0.190851,0.271194,0.233563,0.253786,0.341458,0.171193
164,15,1450.83,15,1538.39,3,3,0,297.53,0.400763,0.163298,0.200095,0.235844,0.238874,0.259562,0.349249,0.152315
165,15,1450.83,15,1538.39,3,3,0,297.381,0.415998,0.169475,0.207672,0.206854,0.243234,0.264304,0.355652,0.13681
166,15,1450.83,15,1534.94,0,2,13,297.232,0.428499,0.174537,0.213883,0.183081,0.246834,0.26822,0.360942,0.124005
167,15,1450.83,15,1573.21,1,0,9,297.083,0.440172,0.170969,0.20952,0.17934,0.241406,0.262326,0.375008,0.121261
168,15,1450.83,15,1547.59,0,2,13,296.935,0.435745,0.17937,0.207382,0.177504,0.245177,0.261019,0.373166,0.120638
169,15,1450.83,15,1531.72,0,2,13,296.786,0.447232,0.175716,0.203163,0.173888,0.239717,0.255208,0.38714,0.117935
170,15,1450.83,15,1531.72,3,1,0,296.638,0.45855,0.172117,0.199007,0.170326,0.234291,0.249435,0.401025,0.115249
171,15,1450.83,15,1531.01,0,2,13,296.49,0.467989,0.175625,0.20307,0.153316,0.243506,0.219888,0.416842,0.119765
172,15,1450.83,15,1529.05,0,2,13,296.341,0.479158,0.171938,0.198812,0.150093,0.237699,0.214639,0.430769,0.116892
173,15,1450.83,15,1529.05,2,3,0,296.193,0.490129,0.168315,0.194629,0.146926,0.23196,0.209453,0.444532,0.114054
174,15,1450.83,15,1497.82,2,2,13,296.045,0.502442,0.172507,0.17447,0.150581,0.233966,0.21126,0.448433,0.106342
175,15,1450.83,15,1479.1,0,2,13,295.897,0.488829,0.167797,0.196908,0.146466,0.228205,0.206054,0.462033,0.103707
176,15,1450.83,15,1479.1,0,1,9,295.749,0.499599,0.164261,0.192764,0.143376,0.222534,0.20093,0.475422,0.101114
177,15,1450.83,15,1479.1,0,0,0,295.601,0.489442,0.167594,0.196682,0.146281,0.219987,0.210021,0.470051,0.0999406
178,15,1450.83,15,1521.18,3,2,9,295.454,0.433251,0.186039,0.218335,0.162375,0.196747,0.216262,0.484096,0.102895
179,15,1450.83,15,1521.18,0,2,0,295.306,0.428791,0.184092,0.216058,0.171059,0.199622,0.219427,0.476566,0.104385
180,15,1450.83,15,1618.77,1,1,9,295.158,0.375487,0.20127,0.236226,0.187018,0.220008,0.24184,0.423121,0.11503
181,15,1450.83,15,1618.77,3,3,0,295.011,0.373128,0.206335,0.23472,0.185817,0.218362,0.247471,0.420011,0.114155
182,15,1450.83,15,1618.77,0,1,0,294.863,0.382946,0.211739,0.240874,0.164441,0.220328,0.249705,0.423847,0.10612
183,15,1450.83,15,1618.77,0,1,0,294.716,0.332976,0.228887,0.260388,0.17775,0.228725,0.221068,0.440059,0.110148
184,15,1450.83,15,1618.77,0,2,0,294.568,0.287373,0.244536,0.278198,0.189893,0.235674,0.197362,0.453486,0.113478
185,15,1450.83,15,1584.81,0,0,13,294.421,0.246491,0.258565,0.294166,0.200777,0.258046,0.21609,0.401633,0.124232
186,15,1450.83,15,1530.58,0,2,13,294.274,0.261431,0.25344,0.288342,0.196787,0.278864,0.210016,0.390393,0.120727
187,15,1450.83,15,1530.58,2,0,0,294.127,0.275372,0.248657,0.282908,0.193064,0.272091,0.204904,0.405231,0.117775
188,15,1450.83,15,1530.58,2,2,0,293.98,0.290881,0.262656,0.24254,0.203922,0.239838,0.21397,0.423219,0.122972
189,15,1450.83,15,1530.58,3,2,0,293.833,0.303638,0.274168,0.209344,0.21285,0.260678,0.232557,0.373126,0.133639
190,15,1450.83,15,1530.58,1,3,0,293.686,0.314261,0.283755,0.216652,0.185331,0.28007,0.249851,0.326518,0.143562
191,15,1450.83,15,1530.58,1,0,0,293.539,0.331164,0.24527,0.228288,0.195279,0.284658,0.253939,0.331877,0.129526
192,15,1450.83,15,1517.14,2,2,13,293.392,0.345003,0.213769,0.23781,0.203418,0.248369,0.266821,0.348732,0.136078
193,15,1450.83,15,1550.47,3,0,9,293.245,0.336688,0.208597,0.25622,0.198495,0.242332,0.26034,0.364573,0.132755
194,15,1450.83,15,1550.47,3,1,0,293.099,0.334581,0.207271,0.254602,0.203546,0.246999,0.258734,0.362349,0.131918
195,15,1450.83,15,1550.47,1,0,0,292.952,0.344906,0.213647,0.262445,0.179001,0.257352,0.227653,0.377565,0.13743
196,15,1450.83,15,1488.74,0,2,13,292.806,0.35622,0.187892,0.271039,0.184849,0.227194,0.23689,0.392924,0.142992
197,15,1450.83,15,1488.74,3,0,0,292.659,0.370553,0.183704,0.265016,0.180727,0.221107,0.230545,0.4092,0.139148
198,15,1450.83,15,1488.74,2,0,0,292.513,0.37942,0.188073,0.271339,0.161168,0.197512,0.237519,0.421626,0.143343
199,15,1450.83,15,1508.55,0,2,9,292.367,0.396859,0.19669,0.237905,0.168546,0.177935,0.243303,0.431943,0.146818
200,15,1450.83,15,1494.07,0,2,13,292.221,0.391494,0.198438,0.240028,0.170039,0.179221,0.245076,0.42783,0.147873
