iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
50,13,1506.49,13,1506.49,2,3,0,298.188,0.405901,0.157953,0.323614,0.112532,0.11478,0.110463,0.690114,0.0846435
51,13,1506.49,13,1506.49,0,2,0,298.039,0.430976,0.167679,0.281891,0.119453,0.115,0.110674,0.691685,0.0826414
52,13,1506.49,13,1506.49,2,2,0,297.89,0.377928,0.183305,0.308192,0.130575,0.134513,0.129451,0.639378,0.0966574
53,13,1506.49,13,1506.49,2,2,13,297.741,0.399875,0.193921,0.268075,0.138129,0.154926,0.149094,0.584662,0.111318
54,13,1506.49,13,1506.49,0,2,0,297.592,0.390448,0.189322,0.285386,0.134844,0.151621,0.145913,0.593529,0.108936
55,13,1506.49,13,1506.49,0,2,13,297.443,0.340367,0.204872,0.308851,0.145909,0.172401,0.165909,0.537832,0.123858
56,13,1506.49,13,1506.49,1,1,0,297.294,0.351895,0.201287,0.303471,0.143346,0.168662,0.16231,0.547864,0.121164
57,13,1506.49,13,1512.43,2,2,9,297.146,0.362533,0.177177,0.312636,0.147653,0.171336,0.148905,0.556682,0.123077
58,13,1506.49,13,1512.43,2,3,0,296.997,0.364393,0.17806,0.309163,0.148384,0.175287,0.152334,0.546472,0.125906
59,13,1506.49,13,1512.43,0,0,0,296.849,0.385717,0.188453,0.268791,0.157039,0.176898,0.15373,0.55162,0.117753
60,13,1506.49,13,1512.43,3,2,0,296.7,0.336599,0.203517,0.290298,0.169586,0.161543,0.156572,0.561962,0.119923
61,13,1506.49,13,1512.43,3,0,0,296.552,0.344267,0.208132,0.296902,0.150699,0.181958,0.176358,0.506612,0.135071
62,13,1500.27,13,1500.27,2,2,33,296.403,0.35056,0.211915,0.30232,0.135204,0.165293,0.179929,0.516979,0.137799
63,13,1500.27,13,1503.67,3,3,9,296.255,0.296257,0.179071,0.410433,0.114239,0.127755,0.13907,0.626673,0.106501
64,13,1500.27,13,1516.92,1,2,9,296.107,0.292942,0.17705,0.405868,0.12414,0.12584,0.136988,0.617474,0.119699
65,13,1500.27,13,1516.92,2,2,0,295.959,0.290332,0.184378,0.402277,0.123013,0.129353,0.140815,0.606792,0.12304
66,13,1500.27,13,1516.92,2,2,0,295.811,0.314924,0.199977,0.35169,0.133409,0.147492,0.160563,0.551654,0.140291
67,13,1500.27,13,1516.92,3,2,0,295.663,0.337566,0.214336,0.305122,0.142976,0.165692,0.18038,0.496327,0.157602
68,13,1500.27,13,1516.92,0,0,0,295.515,0.34328,0.217944,0.31028,0.128496,0.183509,0.19978,0.442164,0.174547
69,13,1500.27,13,1516.92,1,2,0,295.368,0.297758,0.233049,0.331807,0.137386,0.165415,0.204191,0.451999,0.178396
70,13,1500.27,13,1516.92,0,0,0,295.22,0.309153,0.203712,0.344513,0.142622,0.181149,0.223623,0.399859,0.195368
71,13,1500.27,13,1516.92,0,1,0,295.072,0.268817,0.215598,0.364653,0.150933,0.162617,0.228672,0.408936,0.199774
72,13,1500.27,13,1516.92,2,0,0,294.925,0.235485,0.225418,0.381302,0.157796,0.167995,0.203078,0.422537,0.20639
73,13,1500.27,13,1634.24,1,2,9,294.777,0.253602,0.242758,0.333718,0.169923,0.152226,0.206911,0.430577,0.210286
74,13,1500.27,13,1599.06,0,2,13,294.63,0.252915,0.244804,0.332833,0.169449,0.153964,0.209287,0.424047,0.212702
75,13,1500.27,13,1599.06,2,0,0,294.483,0.269891,0.239239,0.325286,0.165585,0.150349,0.204385,0.437546,0.20772
76,13,1499.12,13,1499.12,2,2,33,294.335,0.287088,0.254477,0.282317,0.176118,0.137604,0.207434,0.444142,0.21082
77,13,1488.27,13,1488.27,2,2,33,294.188,0.245305,0.217435,0.386788,0.150472,0.109241,0.164692,0.558686,0.167381
78,13,1470.58,13,1470.58,0,2,33,294.041,0.19995,0.177229,0.500183,0.122638,0.0828446,0.124907,0.665302,0.126947
79,13,1470.58,13,1470.58,2,2,0,293.894,0.300969,0.154832,0.437066,0.107133,0.0604606,0.0911655,0.755719,0.0926544
80,13,1470.58,13,1470.58,2,2,0,293.747,0.329185,0.169326,0.384337,0.117152,0.0719248,0.108461,0.709382,0.110232
81,13,1470.3,13,1470.3,3,2,33,293.6,0.355514,0.182844,0.335145,0.126496,0.0843202,0.127163,0.659276,0.129241
82,13,1470.3,13,1505.29,3,2,9,293.453,0.324482,0.166862,0.305887,0.202769,0.0616504,0.0929825,0.750865,0.094502
83,13,1470.3,13,1480.65,2,2,13,293.307,0.323231,0.166197,0.304705,0.205868,0.0641586,0.0967734,0.740713,0.0983552
84,13,1470.3,13,1480.65,1,2,0,293.16,0.317333,0.163142,0.317432,0.202093,0.0627927,0.0947209,0.746217,0.0962695
85,13,1470.3,13,1480.65,1,2,0,293.014,0.324463,0.144356,0.324565,0.206615,0.0744791,0.112359,0.698966,0.114196
86,13,1470.3,13,1480.65,2,2,0,292.867,0.330289,0.129012,0.330393,0.210306,0.0870492,0.131333,0.648138,0.133481
87,13,1470.3,13,1647.62,1,2,9,292.721,0.352465,0.137648,0.285481,0.224406,0.100236,0.15124,0.594811,0.153714
88,13,1470.3,13,1647.62,0,3,0,292.574,0.349201,0.145666,0.282825,0.222308,0.102582,0.154792,0.585301,0.157325
89,13,1470.3,13,1646.77,3,2,13,292.428,0.302877,0.156021,0.30297,0.238131,0.103976,0.156909,0.59346,0.145655
90,13,1470.3,13,1630.66,0,3,13,292.282,0.29686,0.152902,0.296952,0.253287,0.101333,0.152933,0.60377,0.141963
91,13,1470.3,13,1630.66,1,2,0,292.136,0.309067,0.150233,0.291808,0.248892,0.0984432,0.148584,0.58676,0.166212
92,13,1470.3,13,1612.72,2,2,13,291.99,0.3151,0.13366,0.297501,0.253739,0.111501,0.168307,0.531913,0.188279
93,13,1470.3,13,1603,0,2,13,291.844,0.309193,0.131132,0.310704,0.248971,0.10874,0.164153,0.54347,0.183637
94,13,1470.3,13,1603,0,1,0,291.698,0.321512,0.128778,0.305178,0.244532,0.106044,0.160096,0.554756,0.179103
95,13,1470.3,13,1574.41,0,2,13,291.552,0.277627,0.13709,0.324933,0.26035,0.107602,0.147554,0.563092,0.181753
96,13,1470.3,13,1574.41,3,2,0,291.406,0.292358,0.134278,0.318323,0.255042,0.104894,0.143849,0.574059,0.177197
97,13,1470.3,13,1573.99,0,1,13,291.26,0.305617,0.140346,0.332765,0.221272,0.118375,0.162347,0.519286,0.199992
98,13,1470.3,13,1573.99,0,0,0,291.115,0.319611,0.137502,0.326079,0.216808,0.115019,0.185925,0.504713,0.194342
99,13,1470.3,13,1560.59,2,2,13,290.969,0.276455,0.146207,0.346783,0.230555,0.108134,0.18735,0.508682,0.195833
100,13,1470.3,13,1538.51,3,2,13,290.824,0.270986,0.143297,0.359732,0.225986,0.105473,0.182758,0.520733,0.191036
101,13,1470.3,13,1501.87,2,2,13,290.678,0.264569,0.139886,0.351234,0.244312,0.102868,0.178265,0.532525,0.186341
102,13,1470.3,13,1501.87,2,1,0,290.533,0.259372,0.13712,0.364,0.239508,0.100323,0.173873,0.544053,0.181751
103,13,1470.3,13,1501.87,2,3,0,290.388,0.27867,0.147304,0.316702,0.257325,0.102087,0.159139,0.553805,0.184969
104,13,1465.92,13,1465.92,2,2,33,290.242,0.296203,0.156552,0.273735,0.273511,0.104078,0.162258,0.564801,0.168863
105,13,1465.92,13,1465.92,2,2,0,290.097,0.253699,0.13407,0.377971,0.234259,0.0785715,0.122504,0.671433,0.127491
106,13,1465.92,13,1465.92,3,2,13,289.952,0.273473,0.144502,0.329511,0.252514,0.0910848,0.142026,0.619079,0.14781
107,13,1465.92,13,1466.25,3,2,9,289.807,0.267548,0.141353,0.322384,0.268715,0.0887731,0.138434,0.62872,0.144072
108,13,1465.92,13,1466.25,1,3,0,289.662,0.267983,0.141564,0.32292,0.267533,0.0910927,0.142064,0.618992,0.147851
109,13,1465.92,13,1466.25,2,2,9,289.517,0.272543,0.126946,0.328427,0.272085,0.0921372,0.143706,0.62633,0.137828
110,13,1465.92,13,1466.73,3,0,9,289.373,0.274707,0.127934,0.323113,0.274245,0.0944882,0.147386,0.616771,0.141356
111,13,1465.92,13,1466.73,0,0,0,289.228,0.275265,0.128174,0.323779,0.272782,0.107857,0.145181,0.607721,0.139241
112,13,1460.45,13,1460.45,2,1,33,289.083,0.238725,0.134618,0.340119,0.286538,0.102995,0.145944,0.611089,0.139971
113,13,1460.45,13,1460.45,2,2,0,288.939,0.198511,0.111929,0.45128,0.23828,0.0920711,0.236326,0.54647,0.125133
114,13,1460.45,13,1462.09,0,2,9,288.794,0.217685,0.122726,0.398284,0.261304,0.103404,0.265466,0.490584,0.140545
115,13,1460.45,13,1462.09,2,1,0,288.65,0.22311,0.121854,0.395549,0.259488,0.105192,0.270107,0.481717,0.142983
116,13,1460.45,13,1462.09,1,3,0,288.506,0.241425,0.131841,0.345936,0.280798,0.109581,0.239495,0.501967,0.148957
117,13,1460.45,13,1462.09,3,2,0,288.361,0.24485,0.119491,0.350869,0.28479,0.1111,0.242853,0.50908,0.136968
118,13,1460.45,13,1460.71,2,2,13,288.217,0.257409,0.125602,0.368893,0.248097,0.123455,0.269902,0.454437,0.152206
119,13,1460.45,13,1465.01,0,2,9,288.073,0.251919,0.122905,0.382371,0.242805,0.12055,0.263593,0.467226,0.148631
120,13,1460.45,13,1465.01,3,2,9,287.929,0.254948,0.122388,0.380848,0.241816,0.12231,0.267482,0.459401,0.150807
121,13,1460.45,13,1465.01,0,2,9,287.785,0.253724,0.121783,0.37905,0.245444,0.12403,0.271287,0.45175,0.152934
122,13,1460.45,13,1465.01,2,3,0,287.641,0.256463,0.121316,0.377683,0.244538,0.12571,0.275006,0.444271,0.155013
123,13,1460.45,13,1465.01,2,2,0,287.497,0.276242,0.130653,0.329711,0.263394,0.127734,0.279477,0.451538,0.141251
124,13,1460.45,13,1465.01,0,1,0,287.354,0.294315,0.139179,0.285882,0.280624,0.139902,0.306147,0.399241,0.15471
125,13,1460.45,13,1465.01,3,0,0,287.21,0.254068,0.1471,0.302195,0.296636,0.147453,0.268608,0.420877,0.163063
126,13,1460.45,13,1465.01,2,1,0,287.066,0.268516,0.155448,0.31939,0.256645,0.134692,0.272621,0.427204,0.165483
127,13,1460.45,13,1487.44,0,2,9,286.923,0.285182,0.165079,0.277167,0.272572,0.140507,0.241108,0.445751,0.172635
128,13,1460.45,13,1492.49,0,2,9,286.779,0.282354,0.165719,0.278271,0.273657,0.142086,0.243843,0.43949,0.174581
129,13,1460.45,13,1492.49,2,1,0,286.636,0.279597,0.166342,0.279346,0.274714,0.143628,0.246517,0.433371,0.176484
130,13,1460.45,13,1492.49,2,3,0,286.493,0.294378,0.175117,0.241269,0.289235,0.148809,0.219229,0.449104,0.182858
131,13,1460.45,13,1492.43,0,2,13,286.349,0.30646,0.182286,0.210148,0.301105,0.151919,0.223827,0.458589,0.165666
132,13,1460.45,13,1492.43,3,1,0,286.206,0.321271,0.178384,0.205656,0.294689,0.14788,0.217893,0.472962,0.161264
133,13,1460.45,13,1492.43,3,2,0,286.063,0.338637,0.188004,0.216752,0.256607,0.151986,0.19606,0.486208,0.165745
134,13,1460.45,13,1492.43,2,0,0,285.92,0.352963,0.195934,0.225902,0.225201,0.167428,0.215991,0.433992,0.182588
135,13,1460.45,13,1492.43,1,0,0,285.777,0.364824,0.202495,0.199933,0.232748,0.152484,0.219854,0.441815,0.185847
136,13,1460.45,13,1554.06,0,3,9,285.634,0.374822,0.180685,0.205388,0.239105,0.139979,0.223083,0.448367,0.188571
137,13,1460.45,13,1554.06,3,2,0,285.491,0.371389,0.181672,0.206515,0.240424,0.138207,0.220279,0.442793,0.198721
138,13,1460.45,13,1554.06,0,3,0,285.349,0.384781,0.188196,0.213937,0.213086,0.150637,0.240113,0.392641,0.216609
139,13,1460.45,13,1534.29,2,2,13,285.206,0.338775,0.202266,0.229937,0.229022,0.155095,0.247243,0.40434,0.193322
140,13,1460.45,13,1534.29,0,2,0,285.063,0.329929,0.196965,0.250081,0.223025,0.150986,0.240715,0.42009,0.188209
141,13,1460.45,13,1515.54,2,0,13,284.921,0.28821,0.209222,0.265657,0.236911,0.163648,0.260926,0.371426,0.204001
142,13,1460.45,13,1515.54,1,1,0,284.778,0.281673,0.204464,0.282336,0.231528,0.185157,0.25421,0.361892,0.19874
143,13,1460.45,13,1478.6,2,2,13,284.636,0.290439,0.179715,0.291122,0.238724,0.192571,0.224294,0.376434,0.206701
144,13,1460.45,13,1472.52,0,2,13,284.494,0.283947,0.175682,0.306992,0.233379,0.187612,0.218525,0.392482,0.201381
145,13,1460.45,13,1472.52,1,2,0,284.352,0.300914,0.171507,0.299731,0.227847,0.182679,0.212786,0.408446,0.196089
146,13,1460.45,13,1468.73,3,3,13,284.209,0.307696,0.152848,0.306486,0.232969,0.197462,0.230011,0.360567,0.21196
147,13,1460.45,13,1468.73,3,3,0,284.067,0.3002,0.149104,0.299019,0.251677,0.192155,0.223836,0.350919,0.233089
148,13,1460.45,13,1468.73,0,0,0,283.925,0.31292,0.1554,0.31169,0.21999,0.19891,0.231713,0.3633,0.206078
149,13,1460.45,13,1466.9,2,1,13,283.783,0.272862,0.164446,0.329879,0.232812,0.177752,0.237824,0.372916,0.211508
150,13,1460.45,13,1466.9,1,3,0,283.641,0.266099,0.160354,0.346514,0.227034,0.17277,0.259126,0.362518,0.205587
151,13,1460.45,13,1466.9,0,1,0,283.5,0.27094,0.145067,0.352836,0.231157,0.177591,0.266378,0.372689,0.183343
152,13,1460.45,13,1466.9,3,2,9,283.358,0.238911,0.151422,0.36836,0.241307,0.185087,0.235354,0.388477,0.191083
153,13,1460.45,13,1466.22,2,1,13,283.216,0.237009,0.150203,0.365459,0.247328,0.186027,0.236561,0.385356,0.192056
154,13,1460.45,13,1466.22,3,1,9,283.074,0.230636,0.146151,0.382533,0.24068,0.180649,0.258579,0.374268,0.186504
155,13,1460.45,13,1466.22,2,3,0,282.933,0.228657,0.144884,0.379289,0.247169,0.17951,0.263198,0.371963,0.185329
156,13,1460.45,13,1466.22,0,2,0,282.791,0.245274,0.155398,0.334192,0.265136,0.183616,0.269239,0.380527,0.166618
157,13,1460.45,13,1467.03,0,2,9,282.65,0.216532,0.1613,0.346935,0.275233,0.197125,0.289071,0.334931,0.178873
158,13,1460.45,13,1467.03,3,0,0,282.509,0.223378,0.159873,0.34392,0.272828,0.197712,0.289953,0.332933,0.179402
159,13,1460.45,13,1467.03,3,1,0,282.368,0.233315,0.166974,0.359251,0.24046,0.176057,0.297782,0.341933,0.184228
160,13,1460.45,13,1467.03,1,1,0,282.226,0.241545,0.172853,0.371955,0.213647,0.185168,0.261391,0.359676,0.193764
161,13,1460.45,13,1467.03,1,3,0,282.085,0.24622,0.156819,0.379186,0.217776,0.192726,0.231192,0.374407,0.201675
162,13,1460.45,13,1558.75,1,2,9,281.944,0.250119,0.143437,0.385225,0.221219,0.197677,0.237139,0.384075,0.181109
163,13,1460.45,13,1558.75,0,2,0,281.803,0.246722,0.155045,0.380025,0.218209,0.198339,0.237943,0.382005,0.181713
164,13,1460.45,13,1558.75,0,0,0,281.662,0.219909,0.160546,0.393579,0.225967,0.212706,0.255187,0.337236,0.194872
165,13,1460.45,13,1558.75,0,0,0,281.521,0.197614,0.165116,0.404855,0.232415,0.189464,0.262717,0.347207,0.200612
166,13,1460.45,13,1558.75,0,0,0,281.381,0.179035,0.16892,0.414258,0.237787,0.170246,0.268943,0.355456,0.205355
167,13,1460.45,13,1499.19,3,1,13,281.24,0.163499,0.172098,0.422126,0.242276,0.154297,0.27411,0.362304,0.209288
168,13,1460.45,13,1499.19,1,1,0,281.099,0.158119,0.166436,0.408312,0.267133,0.149701,0.295662,0.351571,0.203066
169,13,1460.45,13,1548.79,2,1,9,280.959,0.160735,0.152534,0.415148,0.271582,0.157089,0.260824,0.368986,0.213101
170,13,1460.45,13,1548.79,3,2,0,280.818,0.1612,0.152973,0.413431,0.272395,0.15584,0.266625,0.366115,0.21142
171,13,1460.45,13,1548.79,3,3,0,280.678,0.167605,0.15905,0.429941,0.243404,0.166423,0.284761,0.323026,0.225791
172,13,1460.45,13,1548.79,1,3,0,280.538,0.172959,0.164129,0.443758,0.219153,0.171863,0.2941,0.333629,0.200408
173,13,1460.45,13,1548.79,1,1,0,280.397,0.175526,0.15163,0.450429,0.222416,0.176354,0.301818,0.342393,0.179436
174,13,1460.45,13,1548.79,0,2,0,280.257,0.177694,0.141053,0.456079,0.225174,0.185308,0.26632,0.359825,0.188547
175,13,1460.45,13,1520.23,3,1,13,280.117,0.163643,0.143441,0.463909,0.229007,0.197437,0.283773,0.317901,0.200889
176,13,1460.45,13,1509.83,0,2,13,279.977,0.157924,0.138424,0.447789,0.255863,0.191882,0.303894,0.308986,0.195238
177,13,1460.45,13,1612.87,1,3,9,279.837,0.183344,0.134224,0.434303,0.248129,0.186713,0.295735,0.327574,0.189979
178,13,1460.45,13,1612.06,3,1,13,279.697,0.180503,0.147553,0.427646,0.244298,0.184697,0.292569,0.324074,0.198659
179,13,1460.45,13,1612.06,3,3,0,279.557,0.174481,0.142625,0.413451,0.269442,0.179498,0.312444,0.314988,0.19307
180,13,1460.45,13,1612.06,1,1,0,279.417,0.181306,0.148198,0.429698,0.240797,0.184022,0.320352,0.322961,0.172665
181,13,1460.45,13,1612.06,2,1,0,279.278,0.183564,0.137502,0.435124,0.24381,0.194523,0.281531,0.34143,0.182516
182,13,1460.45,13,1612.06,1,2,0,279.138,0.198787,0.148896,0.388274,0.264043,0.203282,0.249141,0.356845,0.190732
183,13,1460.45,13,1612.06,2,3,0,278.999,0.201468,0.137349,0.393563,0.26762,0.216356,0.265175,0.315472,0.202996
184,13,1460.45,13,1612.06,1,1,0,278.859,0.216177,0.147366,0.349282,0.287175,0.222158,0.272297,0.323957,0.181588
185,13,1460.45,13,1612.06,0,3,0,278.72,0.21924,0.135236,0.354264,0.29126,0.231732,0.240921,0.337942,0.189405
186,13,1460.45,13,1506.73,0,1,13,278.58,0.196488,0.139157,0.364605,0.29975,0.236967,0.246366,0.345604,0.171063
187,13,1460.45,13,1548.54,0,1,9,278.441,0.220458,0.134986,0.353746,0.29081,0.229644,0.269641,0.334949,0.165766
188,13,1460.45,13,1548.54,2,1,0,278.302,0.228788,0.133524,0.349982,0.287705,0.227991,0.274884,0.332563,0.164562
189,13,1460.45,13,1548.54,0,2,0,278.163,0.243257,0.141953,0.308876,0.305914,0.237826,0.243591,0.346934,0.171649
190,13,1460.45,13,1548.54,0,0,0,278.023,0.215228,0.147193,0.320326,0.317254,0.25241,0.25853,0.306897,0.182163
191,13,1460.45,13,1548.54,0,2,0,277.884,0.192062,0.151519,0.329792,0.326628,0.223591,0.268497,0.318739,0.189172
192,13,1460.45,13,1546.63,2,2,13,277.746,0.172872,0.155098,0.337634,0.334395,0.235886,0.283271,0.281275,0.199568
193,13,1460.45,13,1546.63,2,0,0,277.607,0.167682,0.150438,0.35748,0.324399,0.229403,0.275496,0.301025,0.194076
194,13,1460.45,13,1546.63,3,3,0,277.468,0.178416,0.160065,0.31631,0.34521,0.203982,0.284587,0.310964,0.200467
195,13,1460.45,13,1546.63,3,0,0,277.329,0.189313,0.169837,0.335666,0.305184,0.209202,0.291889,0.318949,0.17996
196,13,1460.45,13,1560.98,2,2,9,277.19,0.198861,0.178399,0.352637,0.270103,0.187744,0.299814,0.327614,0.184828
197,13,1460.45,13,1560.98,3,0,0,277.052,0.198411,0.177991,0.354089,0.269508,0.187111,0.298831,0.329852,0.184205
198,13,1460.45,13,1543.58,0,1,13,276.913,0.206329,0.185091,0.368263,0.240317,0.169432,0.305335,0.337038,0.188196
199,13,1460.45,13,1543.58,1,2,0,276.775,0.231489,0.179209,0.35661,0.232692,0.163984,0.32762,0.326247,0.182149
200,13,1460.45,13,1543.58,2,1,0,276.636,0.235979,0.163257,0.363558,0.237206,0.173139,0.345957,0.288583,0.192321
201,13,1460.45,13,1543.58,2,1,0,276.498,0.251109,0.173712,0.322765,0.252415,0.183452,0.306963,0.305804,0.203781
202,13,1460.45,13,1543.58,3,2,0,276.36,0.265032,0.18333,0.285227,0.266411,0.1929,0.271233,0.321586,0.214281
203,13,1460.45,13,1543.58,1,0,0,276.222,0.276378,0.191164,0.297442,0.235015,0.203334,0.285924,0.284866,0.225876
204,13,1460.45,13,1543.58,1,0,0,276.084,0.282975,0.171862,0.304546,0.240617,0.182097,0.29355,0.292463,0.23189
205,13,1460.45,13,1543.58,2,0,0,275.946,0.288453,0.155833,0.310447,0.245267,0.164487,0.299874,0.298764,0.236875
206,13,1460.45,13,1543.58,2,0,0,275.808,0.303528,0.163957,0.274438,0.258076,0.149824,0.305141,0.304011,0.241024
207,13,1460.45,13,1543.58,3,3,0,275.67,0.316586,0.17099,0.243253,0.269171,0.137558,0.309548,0.308401,0.244493
