iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
37,16,1750.18,16,1750.18,2,2,0,398.375,0.0732039,0.107146,0.579637,0.240012,0.143564,0.25043,0.487194,0.118812
38,16,1750.18,16,1752.15,3,2,9,398.176,0.083778,0.122633,0.518843,0.274747,0.160225,0.279524,0.427654,0.132596
39,16,1750.18,16,1803.88,3,2,9,397.977,0.0836699,0.122484,0.518362,0.275484,0.163907,0.28598,0.414475,0.135638
40,16,1750.18,16,1803.88,3,2,9,397.778,0.0835702,0.122347,0.517934,0.276149,0.167483,0.292252,0.401673,0.138592
41,16,1750.18,16,1791.13,3,2,13,397.579,0.0834783,0.122222,0.517553,0.276747,0.170953,0.298339,0.38925,0.141458
42,16,1750.18,16,1832.59,2,2,9,397.38,0.0814946,0.119327,0.505439,0.29374,0.16896,0.294895,0.396342,0.139803
43,16,1750.18,16,1822.07,2,2,13,397.181,0.0839397,0.122916,0.490514,0.30263,0.172385,0.300905,0.384079,0.142631
44,16,1750.18,16,1806.6,2,1,13,396.983,0.0830123,0.121568,0.496056,0.299364,0.170372,0.297424,0.391243,0.140961
45,16,1750.18,16,1806.6,2,2,0,396.784,0.0821029,0.120245,0.501492,0.29616,0.16744,0.309454,0.384576,0.13853
46,16,1750.18,16,1806.6,2,2,0,396.586,0.0919692,0.134705,0.441491,0.331835,0.181966,0.336341,0.331151,0.150542
47,16,1750.18,16,1799.59,2,3,13,396.388,0.101374,0.148492,0.38427,0.365864,0.195075,0.360616,0.282927,0.161381
48,16,1750.18,16,1799.59,3,3,0,396.19,0.100154,0.146715,0.391581,0.361551,0.191327,0.35373,0.277511,0.177432
49,16,1750.18,16,1799.59,2,0,0,395.991,0.107983,0.158196,0.422308,0.311512,0.19646,0.363265,0.284978,0.155297
50,16,1750.18,16,1799.59,2,0,0,395.793,0.118331,0.173369,0.366866,0.341435,0.171374,0.374625,0.293875,0.160126
51,16,1750.18,16,1799.59,3,1,0,395.596,0.127872,0.187363,0.315721,0.369045,0.151021,0.383845,0.301094,0.16404
52,16,1750.18,16,1813.1,2,3,9,395.398,0.138191,0.202498,0.34126,0.318052,0.163871,0.33137,0.326759,0.178
53,16,1750.18,16,1813.1,2,0,0,395.2,0.140118,0.205337,0.332004,0.322541,0.163276,0.330212,0.325616,0.180895
54,16,1750.18,16,1813.1,2,2,0,395.002,0.150044,0.219901,0.284607,0.345448,0.143307,0.338102,0.333395,0.185195
55,16,1750.18,16,1813.1,0,3,0,394.805,0.158296,0.232011,0.245187,0.364506,0.153521,0.362262,0.285813,0.198405
56,16,1750.18,16,1813.1,3,3,0,394.608,0.140659,0.236863,0.250317,0.372161,0.15826,0.373508,0.294672,0.17356
57,16,1750.18,16,1798.33,2,2,13,394.41,0.151907,0.25583,0.270365,0.321899,0.16211,0.38266,0.301878,0.153352
58,16,1750.18,16,1798.33,2,2,0,394.213,0.14928,0.251433,0.282907,0.31638,0.159013,0.375413,0.315154,0.15042
59,16,1750.18,16,1794.73,2,1,13,394.016,0.157588,0.265453,0.24292,0.334038,0.168956,0.398958,0.272262,0.159824
60,16,1750.18,16,1794.73,1,1,0,393.819,0.154563,0.260385,0.257376,0.327676,0.166335,0.408257,0.268064,0.157343
61,16,1750.18,16,1849.31,1,0,9,393.622,0.16202,0.224625,0.26982,0.343536,0.181257,0.355148,0.292139,0.171456
62,16,1750.18,16,1849.31,3,2,0,393.425,0.161759,0.225797,0.269412,0.343033,0.185517,0.353316,0.29062,0.170547
63,16,1750.18,16,1846.76,0,1,13,393.228,0.173396,0.242058,0.288824,0.295722,0.195893,0.373127,0.250897,0.180083
64,16,1750.18,16,1901.23,1,1,9,393.032,0.18865,0.237584,0.283497,0.290269,0.192776,0.383094,0.246916,0.177214
65,16,1750.18,16,1901.23,3,3,0,392.835,0.189146,0.235528,0.284267,0.291058,0.195675,0.373806,0.250642,0.179877
66,16,1750.18,16,1889.2,2,0,13,392.639,0.200361,0.249504,0.301145,0.24899,0.20063,0.383321,0.257002,0.159048
67,16,1750.18,16,1872.66,0,3,13,392.443,0.197297,0.245699,0.311812,0.245192,0.218329,0.374856,0.251306,0.155508
68,16,1750.18,16,1872.66,3,1,0,392.246,0.212752,0.240964,0.305818,0.240467,0.213698,0.366945,0.245983,0.173374
69,16,1750.18,16,1872.66,1,2,0,392.05,0.222001,0.251445,0.319135,0.20742,0.230484,0.317218,0.265313,0.186985
70,16,1750.18,16,1869.43,0,3,13,391.854,0.232126,0.217281,0.333715,0.216878,0.242074,0.333191,0.228356,0.196379
71,16,1750.18,16,1869.43,2,0,0,391.658,0.247706,0.212865,0.32696,0.212469,0.237194,0.326495,0.22375,0.212561
72,16,1750.18,16,1841.34,2,2,13,391.463,0.264401,0.227204,0.281612,0.226782,0.205342,0.340144,0.233086,0.221428
73,16,1750.18,16,1841.34,3,2,0,391.267,0.260375,0.223738,0.292565,0.223322,0.201197,0.333311,0.248532,0.216961
74,16,1750.18,16,1841.34,0,0,0,391.071,0.270553,0.232477,0.304008,0.192962,0.210128,0.348142,0.215135,0.226595
75,16,1750.18,16,1841.34,0,1,0,390.876,0.232967,0.244452,0.319686,0.202895,0.183789,0.359769,0.222298,0.234143
76,16,1750.18,16,1841.34,2,2,0,390.68,0.202372,0.2542,0.332451,0.210977,0.197662,0.31142,0.239088,0.25183
77,16,1750.18,16,1932.61,1,2,9,390.485,0.21606,0.271406,0.287283,0.22525,0.206033,0.324638,0.206822,0.262507
78,16,1750.18,16,1930.27,1,0,13,390.29,0.217155,0.267695,0.288756,0.226393,0.205384,0.323645,0.209278,0.261693
79,16,1750.18,16,1930.27,3,0,0,390.094,0.213357,0.280488,0.28372,0.222435,0.221592,0.317055,0.204999,0.256354
80,16,1750.18,16,2043.31,1,1,9,389.899,0.221598,0.291338,0.294696,0.192368,0.192528,0.328906,0.212642,0.265924
81,16,1750.18,16,2043.31,1,3,0,389.704,0.223096,0.286534,0.296706,0.193664,0.194416,0.322301,0.214733,0.26855
82,16,1750.18,16,2043.31,1,0,0,389.51,0.235549,0.246697,0.313286,0.204468,0.204083,0.338361,0.225414,0.232141
83,16,1750.18,16,2043.31,2,3,0,389.315,0.245718,0.214164,0.326829,0.213289,0.179016,0.349034,0.232505,0.239445
84,16,1750.18,16,2043.31,1,2,0,389.12,0.261757,0.228138,0.2829,0.227205,0.186156,0.363004,0.241792,0.209048
85,16,1750.18,16,2043.31,0,3,0,388.926,0.272088,0.197676,0.29407,0.236166,0.193539,0.377451,0.211665,0.217345
86,16,1750.18,16,1960.8,2,1,13,388.731,0.235084,0.207716,0.309031,0.24817,0.199857,0.389825,0.218579,0.191739
87,16,1750.18,16,1960.8,3,1,0,388.537,0.230601,0.20375,0.32221,0.24344,0.195787,0.40225,0.214131,0.187832
88,15,1857.27,15,1857.27,2,1,33,388.343,0.240068,0.212109,0.335461,0.212362,0.212209,0.352108,0.232096,0.203586
89,15,1857.27,15,1857.27,2,2,0,388.148,0.200113,0.176803,0.446071,0.177013,0.175818,0.463211,0.192298,0.168672
90,15,1857.27,15,1857.27,2,2,0,387.954,0.218939,0.193432,0.393967,0.193662,0.180052,0.474455,0.172761,0.172732
91,15,1847.87,15,1847.87,0,1,33,387.76,0.236591,0.209022,0.345116,0.209271,0.183561,0.483798,0.156543,0.176098
92,15,1843.98,15,1843.98,0,1,33,387.566,0.339092,0.180949,0.298795,0.181164,0.143678,0.595962,0.122526,0.137835
93,15,1843.98,15,1843.98,0,0,0,387.373,0.449343,0.150757,0.248964,0.150936,0.107733,0.697047,0.0918695,0.10335
94,15,1843.98,15,1843.98,0,3,0,387.179,0.396294,0.165273,0.272964,0.16547,0.10297,0.700828,0.0923305,0.103871
95,15,1843.98,15,1843.98,2,1,0,386.985,0.346544,0.178884,0.295474,0.179097,0.103426,0.704206,0.0927378,0.0996305
96,15,1780.19,15,1780.19,0,1,33,386.792,0.365548,0.188669,0.256889,0.188894,0.121455,0.652646,0.108901,0.116997
97,15,1780.19,15,1780.19,3,1,0,386.598,0.478112,0.155191,0.21132,0.155376,0.0892014,0.744893,0.0799795,0.0859265
98,15,1777.27,15,1777.27,0,1,33,386.405,0.485764,0.15764,0.214667,0.141929,0.106121,0.696507,0.0951479,0.102224
99,15,1762.82,15,1762.82,0,1,33,386.212,0.598161,0.123182,0.167754,0.110903,0.0767984,0.780368,0.0688558,0.0739778
100,15,1747.68,15,1747.68,0,2,33,386.019,0.699236,0.092196,0.125564,0.0830043,0.0541793,0.845057,0.048575,0.0521891
101,15,1717.53,15,1717.53,0,1,33,385.826,0.782583,0.0666456,0.0907719,0.06,0.0515885,0.805088,0.0936302,0.049693
102,15,1717.53,15,1717.53,0,2,13,385.633,0.84675,0.0469751,0.0639845,0.04229,0.0363171,0.862779,0.0659215,0.0349825
103,15,1709.86,15,1709.86,0,1,33,385.44,0.84828,0.0465052,0.0633483,0.0418661,0.0355997,0.846272,0.0838375,0.0342912
104,15,1700.72,15,1700.72,0,1,33,385.247,0.894844,0.0322319,0.0439082,0.029016,0.0248677,0.892605,0.0585737,0.0239535
105,15,1700.72,15,1700.72,0,1,13,385.055,0.927775,0.0221375,0.0301589,0.0199283,0.0172172,0.925638,0.0405604,0.0165841
106,15,1700.72,15,1700.72,0,1,13,384.862,0.927451,0.0222364,0.0302955,0.020017,0.0174169,0.924769,0.0410379,0.0167763
107,15,1700.72,15,1700.72,0,1,0,384.67,0.927133,0.0223335,0.0304297,0.0201039,0.0176145,0.923908,0.0415106,0.0169665
108,15,1700.72,15,1700.72,0,1,0,384.477,0.90663,0.0286168,0.0389932,0.0257595,0.0226982,0.901938,0.0535003,0.0218631
109,15,1700.72,15,1700.72,0,1,0,384.285,0.881655,0.0362709,0.0494258,0.0326487,0.0289115,0.875084,0.0681567,0.0278475
110,15,1700.72,15,1705.89,0,0,9,384.093,0.851754,0.0454341,0.0619161,0.0408959,0.0363633,0.842873,0.0857386,0.0350249
111,15,1700.72,15,1722.51,0,1,9,383.901,0.842613,0.0482346,0.0657366,0.0434157,0.0455859,0.83486,0.0848846,0.0346698
112,15,1700.72,15,1722.51,0,1,9,383.709,0.833213,0.0511144,0.0696656,0.0460068,0.0486161,0.823873,0.0905383,0.0369724
113,15,1700.72,15,1722.51,0,1,9,383.517,0.823569,0.054069,0.0736972,0.0486652,0.0517379,0.812554,0.0963641,0.0393443
114,15,1700.72,15,1723.85,0,1,9,383.325,0.813694,0.057094,0.077825,0.0513867,0.0549454,0.800922,0.102351,0.0417812
115,15,1700.72,15,1725.3,0,2,9,383.134,0.803607,0.0601841,0.0820423,0.0541668,0.0582323,0.789002,0.108487,0.0442782
116,15,1700.72,15,1725.3,0,1,0,382.942,0.793323,0.0633341,0.0863417,0.0570007,0.0573702,0.777727,0.121282,0.0436203
117,15,1700.72,15,1725.3,0,1,0,382.751,0.749915,0.0766346,0.10448,0.0689696,0.06959,0.730364,0.147138,0.0529085
118,15,1700.72,15,1727.94,0,1,9,382.559,0.701844,0.0913633,0.124569,0.0822235,0.0830478,0.678197,0.175618,0.0631368
119,15,1700.72,15,1727.94,0,3,0,382.368,0.690642,0.0947942,0.129255,0.0853094,0.0865547,0.664584,0.183062,0.0657993
120,15,1697.5,15,1697.5,0,2,33,382.177,0.638029,0.110914,0.151243,0.0998139,0.0866078,0.665263,0.183201,0.0649274
121,15,1692.13,15,1692.13,0,1,33,381.986,0.73328,0.0817257,0.111449,0.0735454,0.076118,0.584926,0.281895,0.0570602
122,15,1692.13,15,1692.13,0,1,13,381.795,0.809556,0.0583528,0.0795805,0.0525109,0.0578581,0.684445,0.214328,0.0433696
123,15,1692.13,15,1774.92,1,1,9,381.604,0.812209,0.0575387,0.0784751,0.0517772,0.0573415,0.687209,0.21247,0.0429798
124,15,1692.13,15,1774.92,0,1,0,381.413,0.802116,0.0693149,0.0774637,0.0511056,0.0601018,0.672096,0.222756,0.0450462
125,15,1692.13,15,1777.51,0,1,9,381.222,0.759502,0.0842423,0.094148,0.0621077,0.0706988,0.614216,0.2621,0.0529855
126,15,1692.13,15,1777.51,2,0,0,381.032,0.74835,0.0881494,0.0985168,0.0649843,0.0734436,0.59917,0.272347,0.0550395
127,15,1692.13,15,1777.51,0,1,0,380.841,0.751418,0.088473,0.0948899,0.0652189,0.0709585,0.600822,0.273055,0.0551649
128,15,1692.13,15,1777.51,0,3,0,380.651,0.703199,0.105636,0.113299,0.0778658,0.0816654,0.540508,0.314341,0.0634854
129,15,1692.13,15,1777.51,3,1,0,380.461,0.651072,0.12419,0.133201,0.091537,0.0817836,0.541495,0.314881,0.0618404
130,15,1692.13,15,1777.51,2,1,0,380.27,0.653393,0.124592,0.133634,0.0883811,0.092527,0.481172,0.356341,0.06996
131,15,1692.13,15,1762.4,3,2,13,380.08,0.659906,0.125792,0.125076,0.0892263,0.102963,0.42255,0.39664,0.0778467
132,15,1692.13,15,1762.4,0,2,9,379.89,0.644926,0.122896,0.122196,0.109983,0.101265,0.415698,0.406478,0.0765585
133,15,1692.13,15,1762.4,3,2,0,379.7,0.633527,0.126841,0.126119,0.113512,0.103101,0.423356,0.3956,0.0779424
134,15,1692.13,15,1717.37,0,2,13,379.51,0.637936,0.127683,0.126955,0.107426,0.112035,0.460169,0.343105,0.0846912
135,15,1692.13,15,1717.37,0,2,0,379.321,0.64569,0.12495,0.124238,0.105123,0.109532,0.450015,0.357658,0.0827944
136,15,1692.13,15,1713.56,0,1,13,379.131,0.590505,0.144413,0.143589,0.121493,0.117454,0.4827,0.311068,0.0887778
137,15,1692.13,15,1713.56,0,1,0,378.941,0.599595,0.141208,0.140403,0.118793,0.115471,0.491379,0.305876,0.087274
138,15,1692.13,15,1713.56,0,1,9,378.752,0.543265,0.161076,0.160157,0.135502,0.128604,0.433472,0.34073,0.0971944
139,15,1692.13,15,1713.56,0,2,0,378.563,0.533152,0.164644,0.163705,0.138499,0.131011,0.422807,0.347174,0.0990079
140,15,1692.13,15,1713.56,0,1,0,378.373,0.476968,0.184461,0.183408,0.155164,0.140136,0.452361,0.301606,0.105898
141,15,1692.13,15,1706.68,3,2,13,378.184,0.422437,0.203694,0.202532,0.171337,0.154351,0.396764,0.332251,0.116633
142,15,1692.13,15,1707.06,0,0,9,377.995,0.411765,0.19852,0.197387,0.192328,0.151133,0.388566,0.346105,0.114196
143,15,1692.13,15,1740.41,0,1,9,377.806,0.404258,0.201054,0.199906,0.194782,0.158459,0.385229,0.343125,0.113187
144,15,1692.13,15,1740.41,3,2,9,377.617,0.396941,0.203524,0.202362,0.197173,0.160769,0.376223,0.348179,0.114829
145,15,1692.13,15,1740.41,3,2,0,377.428,0.393807,0.20189,0.200737,0.203567,0.162411,0.380131,0.341463,0.115994
146,15,1692.13,15,1813.5,0,0,9,377.24,0.405284,0.207746,0.206559,0.180412,0.173735,0.406704,0.295488,0.124073
147,15,1692.13,15,1813.5,0,1,9,377.051,0.398104,0.210256,0.209055,0.182586,0.180645,0.403326,0.293015,0.123014
148,15,1692.13,15,1813.5,1,2,0,376.862,0.391107,0.212702,0.211486,0.184705,0.183357,0.39435,0.297443,0.124851
149,15,1692.13,15,1812.26,0,1,13,376.674,0.403336,0.188141,0.218072,0.190452,0.193494,0.416217,0.258545,0.131744
150,15,1692.13,15,1812.26,0,1,0,376.486,0.41633,0.184041,0.213326,0.186302,0.189795,0.427374,0.253617,0.129215
151,15,1692.13,15,1812.26,2,3,0,376.297,0.365134,0.200182,0.232042,0.202642,0.20753,0.37386,0.277332,0.141278
152,15,1692.13,15,1812.26,0,0,9,376.109,0.378583,0.20753,0.203805,0.210081,0.210929,0.380028,0.28189,0.127152
153,15,1692.13,15,1750.84,2,2,13,375.921,0.372602,0.209528,0.205767,0.212104,0.215208,0.377989,0.280361,0.126442
154,15,1692.13,15,1757.1,0,1,9,375.733,0.363368,0.204312,0.225496,0.206824,0.210346,0.36949,0.296592,0.123572
155,15,1692.13,15,1753.35,2,2,13,375.545,0.357601,0.206161,0.227541,0.208697,0.212913,0.361787,0.300233,0.125067
156,15,1692.13,15,1753.35,1,2,0,375.358,0.348998,0.201179,0.246169,0.203654,0.208464,0.354263,0.314833,0.12244
157,15,1692.13,15,1763.25,0,3,9,375.17,0.359418,0.177369,0.253501,0.209712,0.221468,0.376403,0.272064,0.130064
158,15,1692.13,15,1763.25,0,0,0,374.982,0.353789,0.17892,0.255737,0.211554,0.219281,0.372726,0.269389,0.138604
159,15,1692.13,15,1763.25,1,3,0,374.795,0.307402,0.191756,0.274103,0.226738,0.192268,0.385644,0.278708,0.143379
160,15,1692.13,15,1763.25,1,2,0,374.607,0.316309,0.168358,0.282039,0.233294,0.195413,0.392006,0.283287,0.129294
161,15,1692.13,15,1763.25,0,2,0,374.42,0.32357,0.149289,0.288506,0.238634,0.205274,0.411846,0.247072,0.135807
162,15,1692.13,15,1763.25,1,1,0,374.233,0.280247,0.158837,0.306997,0.253919,0.213395,0.428198,0.217239,0.141168
163,15,1692.13,15,1763.25,1,2,0,374.046,0.286098,0.141274,0.313413,0.259216,0.23298,0.37573,0.237179,0.154112
164,15,1692.13,15,1763.25,0,0,0,373.859,0.290895,0.126876,0.318673,0.263557,0.241861,0.390089,0.208077,0.159973
165,15,1692.13,15,1729.32,2,2,13,373.672,0.252446,0.133737,0.335968,0.277849,0.212639,0.405154,0.216086,0.166121
166,15,1692.13,15,1703.6,2,3,13,373.485,0.246872,0.130767,0.350641,0.27172,0.207064,0.394584,0.236593,0.161758
167,15,1662.51,15,1662.51,2,2,33,373.298,0.2413,0.1278,0.365308,0.265592,0.20201,0.385002,0.230825,0.182163
168,15,1662.51,15,1662.51,2,3,0,373.112,0.197331,0.104499,0.480969,0.217201,0.174571,0.33275,0.335263,0.157416
169,15,1662.51,15,1669.72,2,2,9,372.925,0.217653,0.115246,0.427528,0.239574,0.178198,0.339708,0.342274,0.13982
170,15,1662.51,15,1730.23,2,2,9,372.739,0.220009,0.116479,0.421341,0.242171,0.179915,0.343024,0.3359,0.14116
171,15,1662.51,15,1751.62,0,0,9,372.552,0.22231,0.117682,0.4153,0.244709,0.181481,0.346056,0.330081,0.142383
172,15,1662.51,15,1751.62,2,1,0,372.366,0.228944,0.116657,0.411787,0.242613,0.186903,0.343775,0.327902,0.141419
173,15,1662.51,15,1751.62,2,2,0,372.18,0.248379,0.126543,0.361868,0.263211,0.200189,0.297098,0.35125,0.151463
174,15,1662.51,15,1751.62,3,3,0,371.994,0.266372,0.135691,0.315654,0.282282,0.214696,0.318652,0.304221,0.16243
175,15,1662.51,15,1751.62,2,2,0,371.808,0.280148,0.142689,0.33199,0.245173,0.21944,0.32572,0.310966,0.143874
176,15,1662.51,15,1813.81,1,1,9,371.622,0.298315,0.151922,0.288697,0.261065,0.232912,0.345743,0.268652,0.152694
177,15,1662.51,15,1775.55,2,1,13,371.436,0.295796,0.159094,0.286257,0.258854,0.234841,0.34033,0.270884,0.153945
178,15,1662.51,15,1702.17,2,2,13,371.25,0.289491,0.155683,0.301497,0.253329,0.230055,0.353778,0.265372,0.150795
179,15,1662.51,15,1702.17,2,0,0,371.065,0.283362,0.152369,0.316309,0.24796,0.22464,0.34548,0.282646,0.147233
180,15,1662.51,15,1702.17,1,1,0,370.879,0.300733,0.161689,0.274426,0.263153,0.19667,0.35796,0.292844,0.152526
181,15,1662.51,15,1672.2,0,1,13,370.694,0.307114,0.143914,0.280243,0.268729,0.211059,0.310968,0.314296,0.163677
182,15,1662.51,15,1672.2,2,3,0,370.508,0.322262,0.140753,0.274125,0.26286,0.206853,0.324683,0.308057,0.160407
183,15,1661.05,15,1661.05,0,2,33,370.323,0.337897,0.147558,0.238944,0.275602,0.211212,0.331555,0.314573,0.14266
184,15,1661.05,15,1661.05,1,3,0,370.138,0.452945,0.121907,0.197426,0.227722,0.176812,0.277579,0.426194,0.119415
185,15,1661.05,15,1719.63,2,1,9,369.953,0.45724,0.113644,0.199266,0.22985,0.178631,0.280461,0.430656,0.110253
186,15,1661.05,15,1719.63,0,2,0,369.768,0.451793,0.112259,0.208868,0.22708,0.177991,0.282976,0.429187,0.109847
187,15,1661.05,15,1719.63,2,3,0,369.583,0.400356,0.122779,0.228469,0.248395,0.194262,0.308873,0.376988,0.119877
188,15,1661.05,15,1719.63,2,1,0,369.398,0.413585,0.126806,0.20303,0.256578,0.196456,0.312391,0.381297,0.109856
189,15,1661.05,15,1715.27,2,2,13,369.214,0.424536,0.130133,0.181984,0.263347,0.207847,0.272483,0.403458,0.116212
190,15,1661.05,15,1715.27,3,3,0,369.029,0.412583,0.126439,0.20507,0.255908,0.203034,0.266188,0.41727,0.113508
191,15,1661.05,15,1715.27,3,2,0,368.844,0.428737,0.131359,0.213069,0.226835,0.204897,0.268645,0.42116,0.105299
192,15,1661.05,15,1747.3,1,1,9,368.66,0.442142,0.135434,0.219701,0.202724,0.223005,0.292403,0.370002,0.11459
193,15,1661.05,15,1747.3,2,0,0,368.476,0.436061,0.147387,0.216648,0.199904,0.222962,0.292518,0.369967,0.114553
194,15,1661.05,15,1733.96,2,2,13,368.291,0.448528,0.151568,0.194317,0.205587,0.196546,0.302464,0.382564,0.118425
195,15,1661.05,15,1807.06,1,1,9,368.107,0.435166,0.147021,0.218382,0.199432,0.191979,0.295461,0.396899,0.115662
196,15,1661.05,15,1739.37,2,2,13,367.923,0.429342,0.158497,0.215429,0.196732,0.191665,0.296568,0.396307,0.11546
197,15,1661.05,15,1739.37,0,3,0,367.739,0.416665,0.153786,0.238656,0.190893,0.187144,0.289599,0.410531,0.112726
198,15,1661.05,15,1739.37,3,0,0,367.555,0.367421,0.16676,0.258813,0.207006,0.188833,0.292238,0.4143,0.10463
199,15,1661.05,15,1739.37,3,3,0,367.372,0.378041,0.171553,0.266275,0.184131,0.169124,0.299335,0.424392,0.107149
200,15,1661.05,15,1739.37,1,2,0,367.188,0.38681,0.175504,0.272432,0.165253,0.170427,0.301677,0.427742,0.100154
201,15,1661.05,15,1718.98,0,2,13,367.004,0.394915,0.158276,0.278122,0.168687,0.185632,0.328629,0.376661,0.109077
202,15,1661.05,15,1718.98,2,2,0,366.821,0.411241,0.153997,0.270633,0.164129,0.181242,0.320894,0.391378,0.106486
203,15,1661.05,15,1747.54,0,2,9,366.637,0.428679,0.160495,0.239769,0.171057,0.195731,0.346585,0.342697,0.114987
204,15,1661.05,15,1709.51,0,1,13,366.454,0.424577,0.161641,0.241501,0.172281,0.196877,0.348655,0.33882,0.115648
205,15,1661.05,15,1687.78,2,2,13,366.271,0.441001,0.157022,0.234618,0.167359,0.192368,0.363549,0.331096,0.112987
