iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
28,16,1959.52,16,1959.52,0,2,33,385.718,0.712362,0.122748,0.130155,0.0347346,0.336875,0.041246,0.536155,0.0857243
29,16,1946.15,16,1946.15,0,0,33,385.525,0.787431,0.0907152,0.0961905,0.0256636,0.264657,0.0323903,0.635624,0.0673287
30,16,1946.15,16,1946.15,0,2,0,385.333,0.846088,0.0656843,0.0696497,0.0185776,0.370248,0.0277246,0.544389,0.0576387
31,16,1946.15,16,1946.15,0,0,0,385.14,0.806457,0.0825999,0.0875874,0.0233559,0.42313,0.031668,0.479356,0.0658465
32,16,1946.15,16,1946.15,2,2,0,384.947,0.760513,0.10221,0.108383,0.0288936,0.365158,0.0348341,0.527568,0.0724404
33,16,1946.15,16,1946.15,0,2,0,384.755,0.76635,0.102953,0.101601,0.0290963,0.414499,0.0395224,0.463777,0.0822022
34,16,1946.15,16,1946.15,0,2,0,384.563,0.715337,0.125435,0.123787,0.035441,0.462017,0.0440326,0.402354,0.0915962
35,16,1946.15,16,1946.15,0,0,0,384.37,0.659331,0.150118,0.148146,0.0424046,0.504493,0.0480582,0.347463,0.0999849
36,16,1889.42,16,1889.42,0,0,33,384.178,0.599722,0.176391,0.174073,0.0498134,0.442668,0.0540379,0.390852,0.112442
37,16,1889.42,16,1916.71,1,0,9,383.986,0.69386,0.134912,0.133138,0.0380898,0.547635,0.043847,0.317268,0.0912504
38,16,1868.47,16,1868.47,2,2,33,383.794,0.685673,0.145185,0.131524,0.0376185,0.530128,0.04553,0.329576,0.0947667
39,16,1868.47,16,1868.47,0,3,0,383.602,0.622738,0.131818,0.211298,0.0341458,0.444195,0.038131,0.438296,0.0793779
40,16,1868.47,16,1868.47,0,2,0,383.41,0.560152,0.153682,0.246368,0.0397985,0.446893,0.0383437,0.440957,0.0738066
41,16,1868.47,16,1868.47,0,0,0,383.219,0.496866,0.175789,0.281834,0.0455112,0.495112,0.0424601,0.380687,0.0817408
42,16,1868.47,16,1868.47,0,3,0,383.027,0.434907,0.197431,0.316562,0.0511005,0.43285,0.0476795,0.42767,0.0918008
43,16,1868.47,16,1868.47,0,0,0,382.835,0.376063,0.217984,0.349549,0.0564048,0.436346,0.0480434,0.431123,0.0844879
44,16,1868.47,16,1881.29,1,2,9,382.644,0.321708,0.236967,0.380025,0.0613002,0.377113,0.0530734,0.47647,0.0933441
45,16,1868.47,16,1973.04,1,0,9,382.453,0.322433,0.235255,0.380894,0.0614179,0.388617,0.054671,0.460548,0.0961648
46,16,1868.47,16,1973.04,2,0,0,382.261,0.323083,0.233721,0.381674,0.0615213,0.377798,0.0556196,0.468738,0.0978444
47,16,1868.47,16,1938.28,0,2,13,382.07,0.351553,0.2543,0.327226,0.0669204,0.326993,0.0601407,0.507057,0.10581
48,16,1868.47,16,1938.28,1,2,0,381.879,0.357839,0.251836,0.324072,0.0662541,0.32402,0.0595737,0.511582,0.104824
49,16,1868.47,16,1938.74,1,2,9,381.688,0.375019,0.215946,0.339624,0.0694116,0.364545,0.0670018,0.450546,0.117908
50,16,1868.47,16,1938.74,2,0,0,381.498,0.374937,0.216147,0.339543,0.0693731,0.374106,0.0687358,0.436186,0.120973
51,16,1868.47,16,1938.74,1,2,0,381.307,0.402597,0.232068,0.290869,0.0744658,0.323389,0.0742848,0.471573,0.130754
52,16,1868.47,16,1931.45,2,2,13,381.116,0.418691,0.201415,0.302477,0.0774165,0.359437,0.0825409,0.41272,0.145302
53,16,1868.47,16,1902.52,0,2,13,380.926,0.411113,0.197741,0.315157,0.0759896,0.355221,0.0815488,0.419659,0.143572
54,16,1868.47,16,1902.52,0,0,0,380.735,0.417665,0.195536,0.311671,0.0751279,0.351068,0.0805717,0.426493,0.141868
55,16,1781.99,16,1781.99,2,2,33,380.545,0.361521,0.214382,0.341743,0.0823533,0.303565,0.0864486,0.457754,0.152233
56,16,1781.99,16,1786.14,0,2,9,380.354,0.303933,0.180213,0.446639,0.0692143,0.243389,0.0692944,0.565278,0.122039
57,16,1780.69,16,1780.69,2,2,33,380.164,0.299924,0.181234,0.449249,0.0695928,0.251966,0.0717185,0.549993,0.126322
58,16,1780.69,16,1816.99,1,0,9,379.974,0.241866,0.146136,0.555892,0.0561049,0.195165,0.0555368,0.651467,0.0978314
59,16,1765.84,16,1765.84,2,2,33,379.784,0.239408,0.154739,0.550334,0.0555185,0.203286,0.0549537,0.644945,0.0968153
60,16,1765.84,16,1765.84,2,2,0,379.594,0.186008,0.120214,0.650656,0.0431224,0.15248,0.0412087,0.733704,0.072608
61,16,1765.84,16,1765.84,2,3,13,379.405,0.218122,0.140956,0.59037,0.0505526,0.183237,0.0495081,0.680014,0.0872412
62,16,1765.84,16,1765.84,3,0,0,379.215,0.216612,0.139968,0.593232,0.0501879,0.179479,0.0484801,0.666243,0.105798
63,16,1765.84,16,1765.84,2,2,0,379.025,0.216645,0.139977,0.593443,0.0499351,0.161944,0.0494941,0.680534,0.108028
64,16,1765.84,16,1765.84,0,0,0,378.836,0.249626,0.161273,0.531581,0.0575202,0.191208,0.0584242,0.622829,0.127539
65,16,1765.84,16,1806.41,2,2,9,378.646,0.218903,0.16785,0.553393,0.0598537,0.171622,0.0598157,0.637965,0.130597
66,16,1765.84,16,1803.52,2,2,13,378.457,0.226743,0.173853,0.537422,0.0619814,0.179067,0.0623972,0.622282,0.136254
67,16,1765.84,16,1803.52,1,2,0,378.268,0.224572,0.172179,0.541876,0.0613721,0.177396,0.061802,0.625826,0.134976
68,16,1728.98,16,1728.98,2,2,33,378.079,0.229425,0.154211,0.553682,0.0626819,0.205764,0.0716699,0.566014,0.156551
69,16,1728.98,16,1728.98,0,2,0,377.89,0.177631,0.119388,0.654462,0.0485187,0.158286,0.055121,0.666171,0.120422
70,16,1719.21,16,1719.21,0,3,33,377.701,0.160166,0.121892,0.668415,0.0495273,0.185915,0.0647287,0.607923,0.141434
71,16,1719.21,16,1719.21,2,2,13,377.512,0.2498,0.108854,0.597124,0.0442218,0.167765,0.0583975,0.548707,0.22513
72,16,1719.21,16,1719.21,2,3,0,377.323,0.248456,0.10825,0.599325,0.0439687,0.166267,0.0578636,0.552737,0.223132
73,16,1719.21,16,1796.87,0,2,9,377.134,0.287198,0.125109,0.536886,0.0508071,0.171826,0.0597858,0.571357,0.197031
74,16,1719.21,16,1796.87,2,3,0,376.946,0.28621,0.125257,0.537676,0.0508578,0.178257,0.0620104,0.555322,0.204411
75,16,1719.21,16,1796.87,3,3,0,376.757,0.324854,0.142146,0.475295,0.0577048,0.183357,0.0637708,0.571337,0.181535
76,16,1719.21,16,1796.87,2,2,0,376.569,0.325489,0.1424,0.476259,0.0558519,0.187553,0.0652163,0.584545,0.162686
77,16,1719.21,16,1796.87,1,0,0,376.381,0.363097,0.158827,0.415793,0.0622832,0.215043,0.0747596,0.523671,0.186526
78,16,1719.21,16,1796.87,0,3,0,376.192,0.371017,0.140491,0.424873,0.0636192,0.190318,0.077091,0.540213,0.192379
79,16,1719.21,16,1751.07,2,2,13,376.004,0.319814,0.151908,0.4595,0.0687781,0.195166,0.0790407,0.554091,0.171702
80,16,1719.21,16,1882.85,1,2,9,375.816,0.316322,0.150227,0.465445,0.0680063,0.19277,0.078056,0.559585,0.16959
81,16,1719.21,16,1882.85,0,2,9,375.628,0.313656,0.157374,0.461558,0.0674124,0.199215,0.0806511,0.544879,0.175255
82,16,1719.21,16,1882.85,1,3,0,375.441,0.309499,0.158306,0.464394,0.0678005,0.205567,0.0832077,0.530387,0.180838
83,16,1719.21,16,1882.85,2,2,0,375.253,0.315743,0.14131,0.4738,0.0691472,0.210278,0.0850992,0.542645,0.161978
84,16,1719.21,16,1882.85,1,3,0,375.065,0.351419,0.157252,0.414393,0.0769369,0.23785,0.0962399,0.482704,0.183206
85,16,1719.21,16,1819.15,0,1,13,374.878,0.358772,0.139628,0.423078,0.0785228,0.243623,0.0985582,0.494491,0.163327
86,16,1719.21,16,1841.34,2,0,9,374.69,0.369115,0.137358,0.416291,0.0772371,0.238689,0.116758,0.484546,0.160007
87,16,1719.21,16,1837.43,0,3,13,374.503,0.377277,0.140367,0.403436,0.0789204,0.242002,0.116227,0.48248,0.15929
88,16,1719.21,16,1837.43,2,3,0,374.316,0.38577,0.138436,0.397969,0.0778255,0.236353,0.113497,0.471282,0.178868
89,16,1719.21,16,1837.43,0,3,0,374.129,0.420934,0.151024,0.343149,0.0848925,0.241958,0.116172,0.482526,0.159343
90,16,1719.21,16,1834.53,2,2,13,373.942,0.365009,0.165597,0.376322,0.0930731,0.246569,0.118369,0.491789,0.143273
91,16,1719.21,16,1845.94,0,0,9,373.755,0.360345,0.163455,0.384342,0.0918588,0.243067,0.11667,0.499041,0.141222
92,16,1719.21,16,1845.94,2,2,0,373.568,0.350791,0.165882,0.390115,0.093212,0.246514,0.116116,0.496814,0.140557
93,16,1719.21,16,1951.13,2,2,9,373.381,0.381583,0.180416,0.336634,0.101367,0.275333,0.129671,0.438025,0.156971
94,16,1719.21,16,1951.13,3,2,0,373.194,0.385896,0.182428,0.32919,0.102486,0.281168,0.132399,0.426154,0.160279
95,16,1719.21,16,1895.8,0,2,13,373.008,0.38961,0.184156,0.332348,0.0938855,0.30827,0.145139,0.370881,0.175709
96,16,1719.21,16,1895.8,0,0,9,372.821,0.398092,0.181589,0.327754,0.0925645,0.303845,0.143034,0.379952,0.173168
97,16,1719.21,16,1881.69,2,3,13,372.635,0.386949,0.184943,0.333847,0.0942612,0.299348,0.143942,0.382437,0.174273
98,16,1719.21,16,1881.69,2,1,0,372.448,0.380405,0.181788,0.345166,0.0926409,0.293048,0.140892,0.374407,0.191653
99,16,1719.21,16,1953.26,1,0,9,372.262,0.408233,0.195058,0.297318,0.09939,0.298159,0.125905,0.380957,0.194979
100,16,1719.21,16,1953.26,0,2,0,372.076,0.406021,0.199467,0.295688,0.0988234,0.29415,0.126606,0.383162,0.196081
101,16,1719.21,16,1953.26,0,0,0,371.89,0.352075,0.217579,0.322564,0.107782,0.319025,0.13729,0.331039,0.212646
102,16,1719.21,16,1953.26,2,2,0,371.704,0.302605,0.234188,0.347214,0.115993,0.273398,0.146472,0.353242,0.226888
103,16,1719.21,16,1953.26,2,1,0,371.518,0.325218,0.251675,0.29847,0.124637,0.294172,0.157582,0.304128,0.244119
104,16,1719.21,16,1953.26,2,1,0,371.332,0.344904,0.266896,0.256044,0.132156,0.300898,0.138326,0.311084,0.249692
105,16,1719.21,16,1918.7,0,2,13,371.147,0.360986,0.279326,0.221396,0.138292,0.306352,0.122715,0.316725,0.254208
106,16,1719.21,16,1918.7,0,0,0,370.961,0.371411,0.274782,0.217784,0.136023,0.301771,0.120858,0.326974,0.250397
107,16,1719.21,16,1918.7,2,3,0,370.776,0.321312,0.296696,0.235142,0.14685,0.259136,0.128219,0.346958,0.265687
108,16,1719.21,16,1918.7,2,3,0,370.59,0.334687,0.309042,0.203332,0.152939,0.27181,0.134471,0.363949,0.22977
109,16,1719.21,16,1917.98,0,2,13,370.405,0.345539,0.319056,0.177532,0.157873,0.28215,0.139567,0.377816,0.200467
110,16,1719.21,16,1965.87,1,2,9,370.22,0.356583,0.313693,0.174528,0.155197,0.277222,0.13711,0.388716,0.196952
111,16,1719.21,16,1965.87,2,1,0,370.035,0.359003,0.309085,0.175687,0.156224,0.281163,0.139039,0.38006,0.199738
112,16,1719.21,16,1935.68,0,0,13,369.85,0.367857,0.316698,0.155394,0.160051,0.285638,0.125327,0.386132,0.202903
113,16,1719.21,16,1931.18,0,2,13,369.665,0.378984,0.311145,0.152647,0.157223,0.301397,0.122544,0.377642,0.198416
114,16,1719.21,16,1931.18,0,0,0,369.48,0.390019,0.305638,0.149924,0.154419,0.296156,0.120391,0.388504,0.194949
115,16,1719.21,16,1931.18,3,0,0,369.295,0.339042,0.331204,0.162442,0.167313,0.257385,0.127003,0.409937,0.205675
116,16,1719.21,16,1931.18,1,3,0,369.111,0.346915,0.338893,0.166189,0.148003,0.225445,0.132445,0.427602,0.214509
117,16,1719.21,16,1931.18,2,3,0,368.926,0.371144,0.292774,0.17777,0.158313,0.232476,0.136561,0.440994,0.189969
118,16,1719.21,16,1931.18,0,2,0,368.742,0.380146,0.299861,0.157868,0.162125,0.238263,0.139945,0.452029,0.169763
119,16,1719.21,16,1931.18,1,0,0,368.557,0.330698,0.323803,0.170451,0.175048,0.261744,0.153721,0.398054,0.186481
120,16,1719.21,16,1931.18,2,3,0,368.373,0.352306,0.279667,0.181565,0.186462,0.229366,0.160445,0.415544,0.194645
121,16,1719.21,16,1931.61,0,0,9,368.189,0.361217,0.286728,0.1609,0.191155,0.235387,0.164645,0.426504,0.173465
122,16,1719.21,16,1931.61,0,0,0,368.005,0.354903,0.289578,0.162481,0.193039,0.240258,0.163578,0.423821,0.172343
123,16,1719.21,16,1931.61,0,1,0,367.821,0.30811,0.310599,0.174256,0.207035,0.212227,0.169595,0.439494,0.178684
124,16,1719.21,16,1945.11,0,2,9,367.637,0.265886,0.329572,0.184878,0.219664,0.216426,0.153106,0.448255,0.182213
125,16,1719.21,16,1929.13,0,0,13,367.453,0.265597,0.329719,0.18494,0.219744,0.219569,0.155318,0.440261,0.184852
126,16,1719.21,16,1929.13,3,2,0,367.269,0.281635,0.322536,0.18089,0.214939,0.240759,0.151082,0.428342,0.179817
127,16,1719.21,16,1929.13,0,2,0,367.085,0.29127,0.333578,0.187061,0.188091,0.262661,0.164811,0.376364,0.196164
128,16,1719.21,16,1929.13,1,1,0,366.902,0.252887,0.351665,0.197181,0.198267,0.283035,0.177578,0.328019,0.211367
129,16,1719.21,16,1915.59,0,2,13,366.718,0.270743,0.305908,0.211093,0.212256,0.290067,0.157147,0.336179,0.216606
130,16,1719.21,16,1915.59,1,2,0,366.535,0.285906,0.29956,0.206697,0.207836,0.28429,0.153998,0.349431,0.21228
131,16,1719.21,16,1901.26,0,0,13,366.352,0.302614,0.258657,0.218762,0.219968,0.304384,0.164863,0.303483,0.22727
132,16,1719.21,16,1865.95,0,1,13,366.169,0.31635,0.253567,0.21445,0.215633,0.317619,0.161714,0.297723,0.222944
133,16,1719.21,16,1865.95,2,2,0,365.986,0.330136,0.248459,0.210123,0.211282,0.310769,0.179812,0.291298,0.21812
134,16,1719.21,16,1865.95,1,3,0,365.803,0.340748,0.256432,0.184765,0.218055,0.328113,0.189826,0.251783,0.230277
135,16,1719.21,16,1865.95,1,2,0,365.62,0.355555,0.224165,0.19277,0.227509,0.340464,0.19695,0.261247,0.201339
136,16,1719.21,16,1835.92,2,0,13,365.437,0.367716,0.197676,0.199339,0.23527,0.355807,0.205803,0.228001,0.21039
137,16,1719.21,16,1835.92,0,0,0,365.254,0.358392,0.19264,0.219685,0.229284,0.369827,0.201322,0.223041,0.20581
138,16,1719.21,16,1835.92,0,0,0,365.072,0.312649,0.206369,0.235348,0.245633,0.322836,0.216332,0.239676,0.221156
139,16,1719.21,16,1835.92,1,1,0,364.889,0.271081,0.218845,0.249582,0.260492,0.279991,0.230018,0.254843,0.235148
140,16,1719.21,16,1835.92,3,2,9,364.707,0.281012,0.190234,0.258721,0.270033,0.291031,0.199673,0.264886,0.24441
141,16,1719.21,16,1835.92,2,1,0,364.524,0.281651,0.190652,0.259305,0.268392,0.291443,0.199941,0.263868,0.244748
142,16,1719.21,16,1835.92,0,1,0,364.342,0.29484,0.199564,0.224638,0.280957,0.300443,0.175248,0.272012,0.252297
143,16,1719.21,16,1835.92,0,0,0,364.16,0.255494,0.210692,0.237169,0.296644,0.307778,0.155126,0.278647,0.258448
144,16,1719.21,16,1835.92,3,0,0,363.978,0.222488,0.220025,0.247681,0.309806,0.266901,0.164273,0.295111,0.273715
145,16,1719.21,16,1835.92,1,1,0,363.796,0.23551,0.232903,0.262184,0.269403,0.231774,0.17213,0.309262,0.286835
146,16,1719.21,16,1835.92,0,0,0,363.614,0.244815,0.202581,0.272549,0.280055,0.237079,0.153148,0.316359,0.293413
147,16,1719.21,16,1932.84,1,0,9,363.432,0.213183,0.211057,0.283969,0.291791,0.207841,0.159,0.328495,0.304664
148,16,1719.21,16,1932.84,2,3,0,363.25,0.212046,0.215231,0.28247,0.290252,0.213333,0.15788,0.326229,0.302558
149,16,1719.21,16,1886.31,2,2,13,363.069,0.222946,0.226296,0.245567,0.305192,0.225146,0.166613,0.344324,0.263917
150,16,1719.21,16,1886.31,3,3,0,362.887,0.217516,0.220785,0.26392,0.297778,0.219676,0.162555,0.360255,0.257513
151,16,1719.21,16,1885.96,0,0,13,362.706,0.229505,0.232955,0.278477,0.259064,0.228677,0.169206,0.375053,0.227063
152,16,1719.21,16,1885.96,1,2,0,362.524,0.247057,0.227643,0.272137,0.253163,0.25012,0.164486,0.36465,0.220743
153,16,1719.21,16,1885.96,3,2,0,362.343,0.256315,0.198693,0.282341,0.262651,0.267796,0.176096,0.319771,0.236337
154,16,1719.21,16,1921.51,1,1,9,362.162,0.268119,0.207833,0.295349,0.228698,0.283941,0.186696,0.278785,0.250578
155,16,1719.21,16,1921.51,2,2,0,361.981,0.266431,0.212823,0.293495,0.227251,0.282051,0.192116,0.276929,0.248905
156,16,1719.21,16,1883.92,3,2,13,361.8,0.280744,0.224247,0.255558,0.239451,0.296285,0.201795,0.240461,0.261459
157,16,1719.21,16,1833.52,3,0,13,361.619,0.274183,0.218996,0.24958,0.257241,0.28922,0.196969,0.258592,0.255219
158,16,1719.21,16,1785.06,0,2,13,361.438,0.268009,0.214055,0.243956,0.273979,0.3051,0.192561,0.252819,0.24952
159,16,1719.21,16,1966.8,1,1,9,361.257,0.284245,0.209302,0.238545,0.267909,0.29775,0.187905,0.270846,0.2435
160,16,1719.21,16,1966.8,3,2,0,361.077,0.282701,0.213606,0.237241,0.266451,0.295611,0.193754,0.268895,0.241741
161,16,1719.21,16,1966.8,2,0,0,360.896,0.296011,0.22365,0.248402,0.231937,0.309649,0.202937,0.234204,0.25321
162,16,1719.21,16,1966.8,0,3,0,360.716,0.308191,0.23284,0.2175,0.241469,0.269783,0.214651,0.247729,0.267837
163,16,1719.21,16,1966.8,3,1,0,360.535,0.269089,0.246001,0.22979,0.255119,0.282863,0.225047,0.259735,0.232355
164,16,1719.21,16,1966.8,1,0,0,360.355,0.280999,0.256884,0.239953,0.222165,0.293031,0.197203,0.269067,0.240699
165,16,1719.21,16,1966.8,0,0,0,360.175,0.29329,0.224397,0.250441,0.231872,0.255228,0.20774,0.283462,0.25357
166,16,1719.21,16,1966.8,2,2,0,359.995,0.256083,0.236209,0.26363,0.244079,0.222872,0.216757,0.295784,0.264587
167,16,1719.21,16,1966.8,1,0,0,359.815,0.26795,0.247151,0.229513,0.255387,0.234806,0.228362,0.258068,0.278763
168,16,1719.21,16,1966.8,0,0,0,359.635,0.279041,0.215999,0.239005,0.265955,0.205764,0.237024,0.267863,0.289349
169,16,1719.21,16,1987.22,3,2,9,359.455,0.243685,0.226587,0.250725,0.279003,0.181968,0.24412,0.275889,0.298023
170,16,1719.21,16,1987.22,1,3,0,359.275,0.243428,0.226344,0.250461,0.279767,0.181581,0.243616,0.277383,0.297419
171,16,1719.21,16,1987.22,3,1,0,359.096,0.251924,0.199332,0.259205,0.28954,0.191249,0.256602,0.292176,0.259972
172,16,1719.21,16,1987.22,3,3,0,358.916,0.264717,0.209444,0.272369,0.25347,0.19933,0.225151,0.304547,0.270973
173,16,1719.21,16,1987.22,2,1,0,358.737,0.275841,0.218235,0.283816,0.222108,0.208313,0.235304,0.318299,0.238084
174,16,1719.21,16,1987.22,1,2,0,358.557,0.289409,0.228959,0.248609,0.233023,0.21559,0.208555,0.329447,0.246408
175,16,1719.21,16,1987.22,1,1,0,358.378,0.299346,0.202504,0.257137,0.241013,0.228306,0.220853,0.289893,0.260948
176,16,1719.21,16,1977.46,0,3,13,358.199,0.307539,0.180694,0.264167,0.247599,0.235751,0.195423,0.299361,0.269465
177,16,1719.21,16,1977.46,3,0,0,358.02,0.326902,0.175633,0.256787,0.240678,0.229368,0.190125,0.291269,0.289238
178,16,1719.21,16,1977.46,2,3,0,357.841,0.338345,0.181758,0.265763,0.214134,0.202667,0.1967,0.301368,0.299266
179,16,1719.21,16,1977.46,2,2,0,357.662,0.352014,0.189077,0.236145,0.222765,0.213224,0.206945,0.317092,0.262738
180,16,1719.21,16,1977.46,2,3,0,357.483,0.363393,0.195165,0.211497,0.229945,0.22508,0.21845,0.279112,0.277358
181,16,1719.21,16,1977.46,0,2,0,357.304,0.372879,0.200234,0.190962,0.235925,0.23571,0.228766,0.292306,0.243218
182,16,1719.21,16,1977.46,3,0,0,357.126,0.331425,0.213468,0.20358,0.251526,0.247517,0.240224,0.256856,0.255403
183,16,1719.21,16,1977.46,0,0,0,356.947,0.343537,0.221249,0.210999,0.224215,0.217061,0.249944,0.267253,0.265741
184,16,1719.21,16,1918.32,2,1,13,356.769,0.304515,0.234401,0.22354,0.237544,0.192039,0.25793,0.275796,0.274235
185,16,1719.21,16,1918.32,1,3,0,356.59,0.295663,0.227575,0.246134,0.230627,0.186866,0.277881,0.268386,0.266867
186,16,1719.21,16,1917.98,0,1,13,356.412,0.305274,0.20249,0.254125,0.238112,0.195055,0.290082,0.280169,0.234694
187,16,1719.21,16,1917.98,3,2,0,356.234,0.32579,0.196504,0.246625,0.231081,0.1896,0.309908,0.272353,0.228139
188,16,1719.21,16,1917.98,0,0,0,356.056,0.336123,0.202716,0.254433,0.206728,0.19776,0.323277,0.240999,0.237965
189,16,1719.21,16,1916.17,0,2,13,355.878,0.297873,0.214392,0.2691,0.218635,0.178179,0.331179,0.246875,0.243767
190,16,1719.21,16,1916.17,1,2,0,355.7,0.318486,0.208094,0.261206,0.212214,0.172638,0.320921,0.270239,0.236202
191,16,1719.21,16,1916.17,0,0,0,355.522,0.326962,0.187047,0.268147,0.217844,0.179825,0.334321,0.239806,0.246049
192,16,1719.21,16,1916.17,0,1,0,355.344,0.289606,0.197421,0.28304,0.229933,0.163396,0.34103,0.244602,0.250972
193,16,1719.21,16,1916.17,3,2,0,355.166,0.255556,0.206876,0.296616,0.240952,0.172981,0.302328,0.258973,0.265718
194,16,1719.21,16,1916.17,1,2,0,354.989,0.264473,0.214085,0.306975,0.214467,0.179797,0.314276,0.229714,0.276212
195,16,1719.21,16,1916.17,1,3,0,354.811,0.27185,0.192163,0.315547,0.22044,0.185453,0.324198,0.205424,0.284925
196,16,1719.21,16,1916.17,0,0,0,354.634,0.277987,0.173925,0.32268,0.225408,0.193658,0.33858,0.214517,0.253244
197,16,1719.21,16,1895.74,0,2,13,354.457,0.247657,0.181218,0.336253,0.234872,0.175838,0.346077,0.219247,0.258837
198,16,1719.21,16,1895.74,2,0,0,354.279,0.272551,0.175209,0.325144,0.227096,0.170137,0.334901,0.244498,0.250464
199,16,1719.21,16,1886.33,3,1,13,354.102,0.287291,0.184669,0.288671,0.239369,0.155606,0.340778,0.248772,0.254844
200,16,1719.21,16,1886.33,0,2,0,353.925,0.278713,0.179139,0.280052,0.262097,0.150408,0.362752,0.240485,0.246355
201,16,1719.21,16,1880.02,2,2,13,353.748,0.246258,0.187187,0.292661,0.273894,0.155107,0.37415,0.216667,0.254076
202,16,1719.21,16,1880.02,2,2,0,353.571,0.238726,0.181452,0.314301,0.265521,0.149871,0.361584,0.243021,0.245524
203,16,1719.21,16,1987.04,1,1,9,353.395,0.25109,0.190839,0.278792,0.279279,0.154653,0.373186,0.218778,0.253383
204,16,1719.21,16,1987.04,0,3,0,353.218,0.248236,0.200023,0.27563,0.276111,0.153993,0.375819,0.217861,0.252327
205,16,1719.21,16,1987.04,2,0,0,353.041,0.220195,0.207474,0.285915,0.286415,0.159109,0.388373,0.225114,0.227403
