iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
20,5,939.856,5,939.856,3,2,33,204.182,0.0128584,0.0207172,0.0519723,0.914452,0.109716,0.374668,0.288127,0.227488
21,5,939.856,5,942.445,3,3,9,204.08,0.00910234,0.0146669,0.0368009,0.93943,0.0946141,0.323176,0.386006,0.196204
22,5,939.856,5,960.545,3,3,9,203.978,0.0101555,0.0163654,0.0410703,0.932409,0.0946646,0.323428,0.38632,0.195587
23,5,939.856,5,957.326,3,0,13,203.876,0.0112965,0.0182059,0.0456976,0.9248,0.0947078,0.323655,0.386605,0.195032
24,5,938.823,5,938.823,3,2,33,203.774,0.0116355,0.018754,0.0470819,0.922529,0.108306,0.318796,0.380815,0.192084
25,5,922.337,5,922.337,3,2,33,203.673,0.00822933,0.0132653,0.0333086,0.945197,0.0907289,0.267117,0.481225,0.16093
26,5,922.337,5,922.338,3,2,9,203.571,0.00581916,0.00938108,0.0235599,0.96124,0.0732307,0.215647,0.581216,0.129907
27,5,921.169,5,921.169,3,2,33,203.469,0.00656837,0.0105899,0.0266007,0.956241,0.0769718,0.226712,0.559756,0.136559
28,5,919.999,5,919.999,3,2,33,203.367,0.00464911,0.00749627,0.0188333,0.969021,0.0604724,0.178154,0.654075,0.107299
29,5,919.999,5,919.999,3,2,13,203.265,0.00330042,0.00532214,0.0133736,0.978004,0.0461179,0.135894,0.736149,0.0818387
30,5,919.999,5,919.999,3,2,13,203.164,0.00349096,0.00562994,0.0141496,0.976729,0.0468266,0.138012,0.732055,0.083106
31,5,919.999,5,920.34,3,2,9,203.062,0.00368809,0.00594843,0.0149528,0.975411,0.0475277,0.140109,0.728004,0.0843599
32,5,919.999,5,919.999,3,2,13,202.961,0.00420893,0.00678912,0.0170692,0.971933,0.0510818,0.150619,0.707621,0.0906786
33,5,917.827,5,917.827,3,3,33,202.859,0.0044289,0.00714463,0.0179664,0.97046,0.0517327,0.152571,0.703852,0.0918446
34,5,916.786,5,916.786,3,2,33,202.758,0.00314438,0.00507295,0.0127591,0.979024,0.0481694,0.142093,0.655714,0.154023
35,5,916.786,5,916.786,3,2,13,202.656,0.00224183,0.00361717,0.00909933,0.985042,0.0368222,0.108644,0.736766,0.117768
36,5,916.786,5,928.783,3,3,9,202.555,0.00239037,0.00385721,0.00970497,0.984047,0.0375097,0.110696,0.7318,0.119994
37,5,916.786,5,936.797,3,2,9,202.454,0.00275503,0.00444606,0.0111886,0.98161,0.0371449,0.109643,0.725113,0.128099
38,5,916.786,5,938.424,3,0,9,202.353,0.00316526,0.00510858,0.0128582,0.978868,0.0400468,0.118235,0.703578,0.138141
39,5,916.786,5,938.424,3,2,9,202.251,0.00362513,0.00585136,0.0147305,0.975793,0.0476743,0.117264,0.698051,0.137011
40,5,916.786,5,931.538,3,2,13,202.15,0.00413888,0.00668124,0.0168228,0.972357,0.0511797,0.125909,0.675796,0.147116
41,5,916.786,5,931.538,3,2,9,202.049,0.00435636,0.00703298,0.0177117,0.970899,0.0518938,0.127689,0.671217,0.1492
42,5,916.786,5,924.579,3,1,13,201.948,0.0049523,0.00799585,0.0201403,0.966912,0.0554644,0.136499,0.648537,0.1595
43,5,916.786,5,926.109,3,2,9,201.847,0.00519247,0.00838443,0.021123,0.9653,0.0543531,0.153454,0.635856,0.156337
44,5,916.786,5,926.109,3,2,9,201.746,0.00587788,0.00949208,0.023918,0.960712,0.0578125,0.163255,0.61261,0.166323
45,5,916.786,5,924.34,3,1,13,201.645,0.00663343,0.0107132,0.027,0.955653,0.0612785,0.173078,0.589312,0.176331
46,4,1082.68,4,1082.68,1,0,33,201.545,0.00691118,0.0111629,0.0281384,0.953788,0.060075,0.189022,0.577999,0.172905
47,4,1027.78,4,1027.78,3,1,33,201.444,0.00681059,0.0246206,0.0277366,0.940832,0.105727,0.179817,0.549975,0.164482
48,4,1027.78,4,1073.97,3,3,9,201.343,0.00483002,0.0174653,0.0196762,0.958029,0.094641,0.265641,0.49247,0.147248
49,3,1145.63,3,1145.63,1,3,33,201.242,0.00546894,0.0197807,0.0222852,0.952465,0.0942656,0.264642,0.490678,0.150414
50,3,1145.63,3,1145.63,3,3,0,201.142,0.00534683,0.0406988,0.0217938,0.932161,0.0857212,0.240704,0.44635,0.227225
51,3,1071.17,3,1071.17,3,2,33,201.041,0.00711024,0.0541434,0.0289896,0.909757,0.0895539,0.251518,0.466461,0.192467
52,3,1026.41,3,1026.41,3,1,33,200.941,0.00508241,0.0387175,0.0207276,0.935473,0.0732629,0.205806,0.563452,0.157479
53,3,1014.13,3,1014.13,3,2,33,200.84,0.00362841,0.0276522,0.0148019,0.953917,0.0649545,0.295646,0.499758,0.139642
54,3,1006.44,3,1006.44,3,1,33,200.74,0.00259327,0.0197715,0.0105821,0.967053,0.0526927,0.239908,0.594101,0.113298
55,3,1006.44,3,1006.44,3,3,0,200.639,0.00185856,0.0141757,0.00758617,0.97638,0.0461245,0.334386,0.520299,0.0991906
56,3,983.949,3,983.949,3,2,33,200.539,0.00256501,0.0195719,0.0104727,0.96739,0.0466597,0.338399,0.526591,0.0883505
57,3,983.949,3,984.479,3,2,9,200.439,0.00183819,0.0140317,0.00750727,0.976623,0.0376412,0.273101,0.617975,0.0712831
58,3,983.949,3,984.479,3,2,0,200.339,0.00212682,0.0162415,0.00868846,0.972943,0.0404196,0.293376,0.58965,0.0765545
59,3,983.949,3,993.128,3,2,9,200.238,0.00292394,0.0223379,0.0119482,0.96279,0.0476535,0.346018,0.516061,0.0902669
60,3,963.743,3,963.743,3,0,33,200.138,0.00334507,0.0255655,0.013673,0.957416,0.0503507,0.365749,0.488512,0.0953883
61,3,955.034,3,955.034,3,2,33,200.038,0.00239068,0.0182788,0.00977464,0.969556,0.0884656,0.351068,0.468931,0.091535
62,3,955.034,3,955.034,3,1,0,199.938,0.00171381,0.0131089,0.00700915,0.978168,0.0727771,0.288889,0.563031,0.0753026
63,3,955.034,3,955.034,3,3,0,199.838,0.00237134,0.0181457,0.00970103,0.969782,0.0773707,0.243758,0.598815,0.0800562
64,3,955.034,3,968.313,3,3,9,199.738,0.00324986,0.0248784,0.0132988,0.958573,0.0779233,0.245555,0.603338,0.073183
65,3,955.034,3,968.313,3,1,0,199.639,0.00370797,0.0283968,0.0151777,0.952718,0.077335,0.243758,0.599029,0.0798788
66,3,955.034,3,963.226,3,2,13,199.539,0.00500582,0.0383517,0.0204959,0.936147,0.0810259,0.207408,0.627875,0.0836916
67,3,950.687,3,950.687,3,1,33,199.439,0.00523494,0.0401235,0.02144,0.933202,0.0827809,0.21194,0.619774,0.0855049
68,3,950.418,3,950.418,3,2,33,199.339,0.00373272,0.0286213,0.0152919,0.952354,0.0732295,0.302646,0.548485,0.0756397
69,3,944.302,3,944.302,3,2,33,199.24,0.00266399,0.020435,0.0109167,0.965984,0.0587194,0.242747,0.637882,0.0606524
70,3,934.494,3,934.494,3,1,33,199.14,0.00190623,0.0146283,0.00781371,0.975652,0.0458515,0.189604,0.717183,0.0473612
71,3,934.387,3,934.387,3,2,33,199.04,0.00136917,0.0105112,0.00561387,0.982506,0.0409261,0.276305,0.640495,0.0422739
72,3,922.156,3,922.156,3,2,33,198.941,0.000987901,0.00758727,0.00405173,0.987373,0.0320904,0.216735,0.718027,0.0331475
73,3,916.485,3,916.485,3,2,33,198.841,0.000716398,0.00550432,0.00293903,0.99084,0.024657,0.166594,0.783279,0.0254694
74,3,916.485,3,917.423,3,2,9,198.742,0.00052229,0.00401456,0.0021433,0.99332,0.018662,0.126138,0.835923,0.019277
75,3,916.485,3,917.07,3,2,13,198.643,0.000621355,0.00477797,0.00255055,0.99205,0.0211263,0.142849,0.814202,0.0218227
76,3,913.153,3,913.153,3,2,33,198.543,0.000679545,0.00522756,0.0027902,0.991303,0.022287,0.150754,0.803937,0.0230217
77,3,910.155,3,910.155,3,2,33,198.444,0.000495743,0.00381518,0.00203609,0.993653,0.0167933,0.113637,0.852223,0.017347
78,3,906.036,3,906.036,3,2,33,198.345,0.000363661,0.00279984,0.00149403,0.995342,0.0125437,0.084913,0.889586,0.0129574
79,3,904.902,3,904.902,3,2,33,198.246,0.000268269,0.00206626,0.00110244,0.996563,0.00932256,0.0631322,0.917915,0.00963009
80,3,904.902,3,904.902,3,2,0,198.146,0.000199015,0.00153347,0.000818078,0.997449,0.006914,0.0468394,0.939104,0.00714212
81,3,904.902,3,907.551,3,2,9,198.047,0.000289841,0.00223423,0.00119176,0.996284,0.00961408,0.0651562,0.915298,0.00993135
82,3,904.902,3,905.704,3,2,13,197.948,0.000349074,0.00269192,0.00143573,0.995523,0.0111727,0.0757484,0.901537,0.0115415
83,3,899.609,3,899.609,3,2,33,197.849,0.000386251,0.00297983,0.00158908,0.995045,0.012013,0.0814763,0.894101,0.0124096
84,3,899.609,3,914.618,3,2,9,197.75,0.000284485,0.00219563,0.00117073,0.996349,0.00892101,0.0605286,0.921335,0.00921558
85,3,899.609,3,914.4,3,2,13,197.652,0.000342759,0.00264647,0.00141095,0.9956,0.010394,0.0705501,0.908319,0.0107373
86,3,899.609,3,910.008,3,2,13,197.553,0.000379391,0.0029305,0.00156219,0.995128,0.011198,0.076036,0.901198,0.0115679
87,3,899.609,3,907.284,3,2,13,197.454,0.000419069,0.00323831,0.00172605,0.994617,0.0120392,0.0817792,0.893745,0.012437
88,3,899.609,3,906.921,3,2,13,197.355,0.000461957,0.00357118,0.00190324,0.994064,0.0129172,0.0877769,0.885962,0.0133441
89,3,899.609,3,910.165,3,2,9,197.257,0.000508218,0.00393041,0.00209442,0.993467,0.0138313,0.0940249,0.877855,0.0142885
90,3,899.609,3,910.393,3,2,9,197.158,0.000605003,0.00468083,0.00249399,0.99222,0.0158594,0.107853,0.859904,0.0163837
91,3,899.609,3,910.165,3,2,13,197.059,0.000717575,0.00555406,0.00295888,0.990769,0.0180831,0.123022,0.840213,0.018681
92,3,899.609,3,910.165,3,2,9,196.961,0.00078231,0.00605759,0.00322673,0.989933,0.0191688,0.130459,0.830569,0.0198028
93,3,899.609,3,910.165,3,1,9,196.862,0.000922789,0.00714828,0.00380723,0.988122,0.0216749,0.147571,0.808362,0.0223919
94,3,899.609,3,917.647,3,2,9,196.764,0.0010846,0.00840516,0.00447609,0.986034,0.021589,0.150368,0.80574,0.0223033
95,3,899.609,3,917.647,3,2,9,196.666,0.00127026,0.00984798,0.00524379,0.983638,0.0242606,0.169042,0.781634,0.0250635
96,3,899.609,3,916.934,3,2,13,196.567,0.00148246,0.0114978,0.00612152,0.980898,0.0271026,0.188918,0.75598,0.0279997
97,3,899.609,3,912.691,3,1,13,196.469,0.00159178,0.0123508,0.0065748,0.979483,0.0283431,0.197641,0.744734,0.0292815
98,3,899.609,3,917.608,3,1,9,196.371,0.00170656,0.0132468,0.00705089,0.977996,0.0279067,0.209516,0.733747,0.0288308
99,3,899.609,3,913.878,3,2,13,196.273,0.00197824,0.0153619,0.0081757,0.974484,0.0279809,0.206933,0.736179,0.0289076
100,3,899.609,3,908.901,3,1,13,196.174,0.00211099,0.0163995,0.0087268,0.972763,0.0292016,0.216047,0.724582,0.030169
101,3,899.609,3,906.38,3,2,13,196.076,0.00224947,0.0174824,0.0093019,0.970966,0.0287814,0.22687,0.714614,0.0297351
102,3,899.609,3,907.563,3,2,9,195.978,0.0023937,0.0186111,0.00990116,0.969094,0.0299741,0.236369,0.70269,0.0309675
103,3,899.609,3,907.563,3,2,9,195.88,0.00275248,0.0214093,0.0113884,0.96445,0.032955,0.259983,0.673015,0.0340474
104,3,899.609,3,909.016,3,2,9,195.782,0.0031541,0.0245433,0.0130538,0.959249,0.0360173,0.284259,0.642512,0.0372115
105,3,899.609,3,910.482,3,2,9,195.684,0.00360184,0.0280388,0.0149111,0.953448,0.0391348,0.308991,0.611442,0.0404326
106,3,899.609,3,909.092,3,0,13,195.587,0.00409895,0.0319217,0.0169739,0.947005,0.0422801,0.333962,0.580075,0.0436824
107,3,899.609,3,909.092,3,0,0,195.489,0.00430403,0.0335326,0.0178282,0.944335,0.0519086,0.330589,0.574279,0.0432236
108,3,899.609,3,913.393,3,2,9,195.391,0.00578528,0.0450915,0.0239707,0.925153,0.0484822,0.331768,0.57639,0.0433601
109,3,899.609,3,910.234,3,2,13,195.293,0.00649724,0.0506615,0.0269283,0.915913,0.0520679,0.356442,0.544925,0.0465658
110,3,899.609,3,910.234,2,1,0,195.196,0.00675032,0.0526565,0.0279852,0.912608,0.0532883,0.364937,0.534119,0.0476563
111,3,899.609,3,910.234,3,1,9,195.098,0.00673625,0.0525683,0.0290959,0.9116,0.0583119,0.3048,0.584741,0.0521478
112,3,899.609,3,910.284,3,2,9,195.001,0.00752923,0.0587807,0.0325306,0.901159,0.0593343,0.292337,0.595268,0.0530609
113,3,899.609,3,910.284,1,1,0,194.903,0.00838606,0.0654969,0.0362432,0.889874,0.0637611,0.314248,0.564973,0.0570184
114,3,899.609,3,908.979,3,1,13,194.806,0.00840148,0.0629363,0.0363205,0.892342,0.0684584,0.263465,0.606859,0.0612175
115,3,899.609,3,907.604,3,2,13,194.708,0.00867615,0.0650201,0.0375189,0.888785,0.0676503,0.271898,0.599958,0.0604936
116,3,899.609,3,907.519,3,1,13,194.611,0.00895286,0.0671209,0.0387268,0.885199,0.0692714,0.278491,0.590296,0.0619418
117,3,899.609,3,905.161,3,1,13,194.514,0.00923139,0.0692369,0.0399433,0.881588,0.068557,0.285683,0.584458,0.0613016
118,3,899.609,3,908.692,3,1,9,194.416,0.00951152,0.0713667,0.0411675,0.877954,0.0679029,0.292252,0.57913,0.0607154
119,3,899.609,3,908.692,3,2,9,194.319,0.0105163,0.0789374,0.0455296,0.865017,0.0689218,0.281381,0.588072,0.061625
120,3,899.609,3,908.692,1,3,0,194.222,0.0115866,0.0870063,0.050178,0.851229,0.0738703,0.301669,0.558412,0.0660482
121,3,899.609,3,944.521,3,3,9,194.125,0.011644,0.0817298,0.0504416,0.856185,0.0742696,0.303385,0.561658,0.0606878
122,3,899.609,3,943.899,3,1,13,194.028,0.0127919,0.0898219,0.0554305,0.841956,0.073759,0.301384,0.558022,0.066835
123,3,899.609,3,943.573,3,2,13,193.931,0.0130803,0.0918827,0.0566968,0.83834,0.0731903,0.306547,0.553944,0.0663184
124,3,899.609,3,930.754,3,2,13,193.834,0.0133679,0.0939394,0.0579603,0.834732,0.0746774,0.312865,0.544793,0.0676644
125,3,899.609,3,906.072,3,1,13,193.737,0.0136545,0.0959908,0.0592202,0.831134,0.0761391,0.31908,0.535793,0.0689875
126,3,899.609,3,1085.4,1,0,9,193.64,0.0139399,0.0980359,0.0604761,0.827548,0.0757236,0.322589,0.533077,0.0686097
127,3,899.609,3,1072.06,3,2,13,193.543,0.0137788,0.107777,0.0597945,0.818649,0.0812985,0.320632,0.529897,0.0681724
128,3,899.609,3,1072.06,1,1,0,193.446,0.0140566,0.109995,0.0610179,0.81493,0.0828159,0.326707,0.521035,0.0694424
129,3,899.609,3,1071.04,3,2,13,193.35,0.0141825,0.101337,0.0615825,0.822898,0.0893677,0.273237,0.562462,0.0749334
130,3,899.609,3,1071.04,1,2,0,193.253,0.0144641,0.10339,0.0628241,0.819322,0.0911082,0.278621,0.553881,0.0763902
131,3,899.609,3,1071.04,3,0,0,193.156,0.0145754,0.0958091,0.0633258,0.82629,0.106417,0.32551,0.47885,0.0892228
132,3,899.609,3,1071.04,1,2,0,193.06,0.0184093,0.121056,0.0800065,0.780528,0.0933877,0.330251,0.485862,0.0904989
133,3,899.609,3,985.074,3,2,13,192.963,0.0186098,0.110868,0.0809017,0.789621,0.106612,0.377112,0.412962,0.103313
134,3,899.609,3,958.734,3,1,13,192.867,0.0188712,0.112465,0.0820621,0.786602,0.107575,0.380615,0.407564,0.104246
135,3,899.609,3,953.954,3,1,13,192.77,0.0191297,0.114047,0.0832109,0.783613,0.108172,0.377072,0.409933,0.104824
136,3,899.609,3,952.672,3,2,13,192.674,0.0193854,0.115612,0.0843478,0.780654,0.108704,0.373894,0.412062,0.105339
137,3,899.609,3,938.019,2,2,13,192.578,0.0196381,0.117162,0.0854727,0.777728,0.109665,0.377293,0.406773,0.10627
138,3,899.609,3,935.45,2,2,13,192.481,0.0192538,0.11491,0.102769,0.763068,0.110603,0.380612,0.401608,0.107177
139,3,899.609,3,910.752,3,1,13,192.385,0.0188516,0.11255,0.12092,0.747679,0.111517,0.383854,0.396566,0.108063
140,3,899.609,3,919.116,3,0,9,192.289,0.0190817,0.113964,0.122441,0.744513,0.112241,0.379755,0.399241,0.108763
141,3,899.609,3,926.391,3,3,9,192.193,0.0205099,0.122538,0.131655,0.725298,0.114624,0.378746,0.398183,0.108447
142,3,899.609,3,1068.53,1,0,9,192.097,0.0219722,0.131321,0.141094,0.705613,0.114262,0.377641,0.397026,0.11107
143,3,899.609,3,956.753,2,1,13,192.001,0.0217431,0.139843,0.139674,0.698739,0.116438,0.376724,0.396065,0.110773
144,3,899.609,3,954.567,3,2,13,191.905,0.0212562,0.136763,0.158414,0.683567,0.117105,0.37306,0.39843,0.111406
145,3,899.609,3,1015.97,2,2,9,191.809,0.0214309,0.137938,0.15978,0.680852,0.118048,0.376153,0.393497,0.112303
146,3,899.609,3,1007.31,3,2,13,191.713,0.0212443,0.136788,0.166578,0.67539,0.122741,0.391195,0.369299,0.116765
147,3,899.609,3,1066.67,2,1,9,191.617,0.021413,0.137926,0.16797,0.672692,0.123337,0.393189,0.366142,0.117332
148,3,899.609,3,1066.67,2,2,0,191.521,0.02124,0.136862,0.174182,0.667716,0.128197,0.3692,0.38065,0.121954
149,3,899.609,3,1066.67,3,3,0,191.425,0.0217413,0.140145,0.154166,0.683948,0.141576,0.407818,0.315925,0.13468
150,3,899.609,3,1067.36,3,1,9,191.33,0.0260909,0.168244,0.18508,0.620584,0.144677,0.416837,0.322895,0.115591
151,3,899.609,3,1067.36,3,3,0,191.234,0.0275356,0.177627,0.195406,0.599431,0.150624,0.392817,0.336222,0.120337
152,3,899.609,3,1012.88,3,1,13,191.138,0.0321222,0.207292,0.228044,0.532542,0.153415,0.400171,0.342506,0.103908
153,3,899.609,3,1012.88,2,2,0,191.043,0.032099,0.207219,0.227968,0.532714,0.15434,0.396506,0.344628,0.104527
154,3,899.609,3,969.898,2,1,13,190.947,0.033354,0.215401,0.197391,0.553854,0.167985,0.431642,0.286613,0.113759
155,3,899.609,3,969.898,3,0,0,190.852,0.032635,0.210837,0.214309,0.542219,0.169062,0.427978,0.288481,0.114479
156,3,899.609,3,969.898,3,3,0,190.756,0.0373818,0.241593,0.245573,0.475452,0.143987,0.44092,0.297182,0.11791
157,3,899.609,3,969.898,2,3,0,190.661,0.0419731,0.271367,0.275839,0.410821,0.146389,0.448375,0.302183,0.103053
158,3,899.609,3,964.646,3,2,13,190.566,0.0443469,0.286822,0.234577,0.434254,0.148313,0.454371,0.306199,0.0911169
159,3,899.609,3,964.646,1,2,0,190.47,0.0441163,0.285437,0.233435,0.437011,0.147168,0.450962,0.311466,0.0904043
160,3,899.609,3,964.646,3,1,9,190.375,0.0466767,0.243672,0.247066,0.462586,0.157881,0.483899,0.261244,0.096976
161,3,899.609,3,964.646,3,0,0,190.28,0.0482031,0.251724,0.25523,0.444843,0.165288,0.45967,0.273527,0.101516
162,3,899.609,3,964.646,2,1,0,190.185,0.0535732,0.27986,0.283759,0.382808,0.142013,0.47252,0.281144,0.104322
163,3,899.609,3,941.21,0,1,13,190.09,0.0567512,0.296559,0.241013,0.405676,0.160615,0.403394,0.318012,0.117979
164,3,899.609,3,941.21,2,0,0,189.995,0.0693424,0.292596,0.237782,0.400279,0.161066,0.401681,0.31895,0.118303
165,3,899.609,3,938.049,3,1,13,189.9,0.0724333,0.305726,0.203572,0.418268,0.137659,0.41291,0.327851,0.121581
166,3,886.808,3,886.808,2,1,33,189.805,0.0718841,0.303496,0.20207,0.42255,0.138042,0.41122,0.328822,0.121916
167,3,886.808,3,886.808,2,1,0,189.71,0.0634522,0.267973,0.295457,0.373117,0.114414,0.511953,0.272586,0.101046
168,3,886.808,3,886.808,1,1,0,189.615,0.0675065,0.285178,0.250217,0.397099,0.13097,0.441283,0.312083,0.115664
169,3,881.079,3,881.079,0,1,33,189.52,0.0714923,0.242754,0.26506,0.420694,0.146677,0.374218,0.349572,0.129533
170,3,881.079,3,881.079,1,3,0,189.425,0.123892,0.229041,0.250092,0.396974,0.123278,0.474001,0.293856,0.108866
171,3,878.788,3,878.788,3,1,33,189.331,0.129161,0.196124,0.260764,0.413952,0.124961,0.480604,0.297921,0.0965141
172,3,878.788,3,1271.52,1,2,9,189.236,0.105583,0.160335,0.213192,0.52089,0.100938,0.58042,0.240688,0.0779553
173,3,878.788,3,1216.77,0,1,13,189.141,0.104813,0.166262,0.211668,0.517257,0.101273,0.582553,0.237963,0.0782105
174,3,878.788,3,1052.04,2,2,13,189.047,0.121647,0.163112,0.207668,0.507573,0.102437,0.577719,0.240739,0.0791051
175,3,878.788,3,1032.61,3,1,13,188.952,0.119083,0.159683,0.22422,0.497015,0.100711,0.568181,0.25334,0.077768
176,3,878.788,3,1143.63,1,2,9,188.858,0.118558,0.158989,0.22326,0.499193,0.101816,0.563399,0.256168,0.0786174
177,3,878.788,3,1147.84,3,0,9,188.763,0.117775,0.164375,0.221813,0.496037,0.102398,0.566813,0.251726,0.0790627
178,3,878.788,3,1121.37,3,1,13,188.669,0.122106,0.170431,0.23,0.477463,0.108883,0.562763,0.249887,0.0784668
179,3,878.788,3,1099.12,3,1,13,188.575,0.121512,0.169614,0.22891,0.479964,0.110045,0.558061,0.252595,0.0792988
180,3,878.788,3,1077.08,3,1,13,188.48,0.120929,0.168811,0.227841,0.482419,0.111186,0.553443,0.255256,0.0801155
181,3,878.788,3,1053.86,3,1,13,188.386,0.120357,0.168024,0.226792,0.484826,0.112306,0.548907,0.25787,0.0809172
182,3,878.788,3,1053.86,2,1,0,188.292,0.119796,0.167252,0.225763,0.487189,0.113405,0.544454,0.260437,0.0817039
183,3,878.788,3,1037.04,3,2,13,188.198,0.124491,0.173818,0.195267,0.506424,0.131239,0.472772,0.301443,0.0945462
184,3,878.788,3,1008.89,0,2,13,188.104,0.123898,0.173001,0.194354,0.508747,0.129907,0.468093,0.30842,0.0935804
185,3,878.788,3,993.323,2,2,13,188.01,0.141116,0.169579,0.190513,0.498791,0.128691,0.463833,0.314777,0.0926988
186,3,878.788,3,993.323,1,1,0,187.916,0.138177,0.166053,0.207244,0.488526,0.127584,0.459959,0.320562,0.0918951
187,3,878.788,3,988.721,3,3,13,187.822,0.141491,0.145907,0.212232,0.50037,0.143819,0.391179,0.36142,0.103582
188,3,878.788,3,982.514,3,1,13,187.728,0.140841,0.145237,0.211273,0.502649,0.14182,0.385817,0.356461,0.115902
189,3,878.788,3,1001.76,3,2,9,187.634,0.140203,0.14458,0.210333,0.504884,0.142153,0.38431,0.357366,0.11617
190,3,878.788,3,1000.52,2,2,13,187.54,0.145458,0.15,0.218236,0.486306,0.146257,0.395483,0.338742,0.119518
191,3,878.788,3,998.439,3,2,13,187.446,0.142504,0.146954,0.234,0.476542,0.145784,0.394282,0.340808,0.119127
192,3,878.788,3,991.369,3,3,13,187.353,0.141801,0.146231,0.23287,0.479098,0.145355,0.3932,0.342674,0.118771
193,3,878.788,3,977.75,3,1,13,187.259,0.141112,0.145521,0.231761,0.481605,0.143292,0.387698,0.33787,0.13114
194,3,878.788,3,1042.29,2,2,9,187.165,0.140436,0.144825,0.230674,0.484065,0.143625,0.386219,0.338713,0.131442
195,3,878.788,3,1042.29,1,0,0,187.072,0.140403,0.144791,0.230737,0.484069,0.14727,0.396097,0.321858,0.134775
196,3,878.788,3,1042.29,1,3,0,186.978,0.143093,0.12826,0.235181,0.493465,0.126311,0.405853,0.329772,0.138065
197,3,878.788,3,1042.29,3,0,0,186.885,0.145282,0.114778,0.238803,0.501138,0.129058,0.414777,0.337009,0.119156
198,3,878.788,3,1042.29,0,2,0,186.791,0.164164,0.12969,0.269867,0.436279,0.112102,0.422873,0.343573,0.121452
199,3,878.788,3,1023.7,0,1,13,186.698,0.143588,0.132859,0.276502,0.44705,0.12151,0.458485,0.288358,0.131647
200,3,878.788,3,975.661,3,1,13,186.605,0.160075,0.130279,0.271172,0.438474,0.121835,0.456982,0.289181,0.132002
201,3,878.788,3,960.615,3,1,13,186.511,0.159025,0.129419,0.269421,0.442135,0.122154,0.455511,0.289987,0.132349
202,3,878.788,3,945.903,3,1,13,186.418,0.157993,0.128574,0.267702,0.445731,0.122465,0.45407,0.290776,0.132689
203,3,878.788,3,904.178,3,1,13,186.325,0.15698,0.127744,0.266013,0.449263,0.12277,0.452659,0.29155,0.133021
204,3,878.788,3,921.426,3,3,9,186.232,0.155985,0.126929,0.264355,0.452732,0.123068,0.451277,0.292309,0.133346
