iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
113,15,1652.15,15,1751.22,0,1,0,360.912,0.395572,0.111792,0.167716,0.32492,0.073968,0.614398,0.246411,0.0652232
114,15,1652.15,15,1751.22,3,2,0,360.731,0.349015,0.120386,0.180625,0.349974,0.0842453,0.560755,0.280716,0.0742836
115,15,1652.15,15,1751.22,3,2,0,360.551,0.372178,0.128349,0.192587,0.306886,0.087611,0.583379,0.25176,0.0772493
116,15,1652.15,15,1751.22,1,1,0,360.371,0.391632,0.135029,0.202627,0.270711,0.0904318,0.60239,0.227443,0.0797345
117,15,1652.15,15,1753,0,2,9,360.19,0.396225,0.124933,0.204976,0.273866,0.10248,0.549374,0.257792,0.0903548
118,15,1652.15,15,1753,1,2,0,360.01,0.39353,0.125477,0.20589,0.275103,0.101208,0.542742,0.266818,0.0892318
119,15,1652.15,15,1753,0,1,0,359.83,0.397448,0.116817,0.207913,0.277822,0.104897,0.56271,0.239911,0.0924815
120,15,1652.15,15,1753,3,1,0,359.65,0.351707,0.12567,0.223695,0.298928,0.117587,0.509766,0.26898,0.103667
121,15,1652.15,15,1768.83,0,1,9,359.471,0.369499,0.132,0.23499,0.263512,0.130079,0.45764,0.297604,0.114677
122,15,1652.15,15,1768.83,2,3,0,359.291,0.36783,0.132336,0.235615,0.264219,0.131279,0.452588,0.3004,0.115733
123,15,1652.15,15,1768.83,1,1,0,359.111,0.380102,0.136723,0.210159,0.273016,0.132268,0.456108,0.302712,0.108912
124,15,1652.15,15,1768.83,0,1,0,358.932,0.384625,0.126494,0.212635,0.276246,0.14444,0.406004,0.330625,0.118931
125,15,1652.15,15,1768.83,3,3,0,358.752,0.340394,0.135572,0.227918,0.296117,0.155929,0.358705,0.356982,0.128385
126,15,1652.15,15,1768.83,2,2,0,358.573,0.357305,0.142281,0.239222,0.261192,0.157725,0.362897,0.361154,0.118225
127,15,1652.15,15,1732.75,0,1,13,358.394,0.369471,0.147099,0.213362,0.270068,0.168551,0.387872,0.317244,0.126333
128,15,1652.15,15,1732.75,3,1,9,358.214,0.388029,0.142758,0.207081,0.262131,0.163922,0.404652,0.30857,0.122856
129,15,1652.15,15,1732.75,0,1,0,358.035,0.384535,0.141445,0.205191,0.268829,0.164796,0.401448,0.310253,0.123503
130,15,1652.15,15,1732.75,3,3,0,357.856,0.340774,0.151489,0.219779,0.287957,0.17758,0.354978,0.334365,0.133077
131,15,1652.15,15,1732.75,2,2,0,357.677,0.356769,0.158574,0.230075,0.254582,0.179752,0.359368,0.338497,0.122383
132,15,1652.15,15,1732.75,1,0,0,357.498,0.368002,0.16354,0.205879,0.26258,0.19081,0.381529,0.29776,0.129902
133,15,1652.15,15,1714.54,3,1,13,357.32,0.374115,0.149687,0.209275,0.266924,0.172271,0.39029,0.304582,0.132856
134,14,1743.65,14,1743.65,0,2,33,357.141,0.362369,0.144961,0.20268,0.28999,0.167314,0.40781,0.295851,0.129026
135,14,1743.65,14,1743.65,3,0,0,356.962,0.481771,0.117806,0.164724,0.2357,0.139521,0.34013,0.412761,0.107588
136,14,1677.86,14,1677.86,0,2,33,356.784,0.495479,0.121124,0.169375,0.214023,0.128927,0.344321,0.417863,0.108889
137,14,1677.86,14,1677.86,0,3,0,356.606,0.614088,0.092642,0.129556,0.163715,0.102581,0.274014,0.53677,0.0866349
138,14,1671.2,14,1671.2,0,2,33,356.427,0.564443,0.104552,0.146221,0.184784,0.102793,0.274633,0.538055,0.0845186
139,14,1596.44,14,1596.44,0,2,33,356.249,0.676238,0.0777113,0.10869,0.137361,0.0777184,0.207682,0.650701,0.0638991
140,14,1596.44,14,1596.44,0,2,13,356.071,0.769325,0.055364,0.0774395,0.0978713,0.0562922,0.150455,0.746971,0.046281
141,14,1596.44,14,1596.44,0,3,0,355.893,0.777623,0.0533687,0.0746536,0.0943549,0.0546233,0.146024,0.754446,0.0449071
142,14,1596.44,14,1596.44,2,2,0,355.715,0.737075,0.0630955,0.0882657,0.111564,0.0544659,0.145632,0.752668,0.0472347
143,14,1596.44,14,1601.48,0,2,9,355.537,0.737471,0.0630984,0.0878485,0.111582,0.0643485,0.17209,0.707758,0.0558036
144,14,1596.44,14,1601.48,1,2,0,355.359,0.731329,0.06457,0.0899034,0.114198,0.0661143,0.176847,0.699706,0.0573333
145,14,1596.44,14,1601.48,0,2,0,355.182,0.73016,0.066145,0.089722,0.113973,0.076864,0.205641,0.650841,0.0666533
146,14,1596.44,14,1610.29,0,1,9,355.004,0.685514,0.0770838,0.104566,0.132836,0.0881258,0.235817,0.59964,0.0764169
147,14,1596.44,14,1610.29,0,1,0,354.827,0.679755,0.0784904,0.106481,0.135274,0.0867505,0.247519,0.590508,0.0752222
148,14,1596.44,14,1610.29,3,3,0,354.649,0.632087,0.0901676,0.12233,0.155416,0.0893811,0.22447,0.608648,0.077501
149,14,1596.44,14,1628.22,0,2,9,354.472,0.638622,0.0910644,0.123554,0.14676,0.0894167,0.224601,0.609124,0.0768579
150,14,1576.85,14,1576.85,2,1,33,354.295,0.633561,0.0923343,0.125285,0.14882,0.0909984,0.228616,0.602171,0.078215
151,14,1576.85,14,1576.85,3,2,0,354.117,0.570266,0.0830778,0.212742,0.133914,0.0775758,0.342206,0.513542,0.066676
152,14,1576.85,14,1576.85,0,1,13,353.94,0.574987,0.0837333,0.214461,0.126818,0.086084,0.37985,0.460079,0.0739865
153,14,1576.85,14,1576.85,0,2,0,353.763,0.589819,0.0808017,0.206992,0.122388,0.083518,0.398188,0.446515,0.071779
154,14,1576.85,14,1576.85,0,2,0,353.587,0.538642,0.090872,0.232833,0.137653,0.0912164,0.435027,0.395363,0.0783929
155,14,1576.85,14,1576.85,0,1,0,353.41,0.48766,0.100902,0.25858,0.152859,0.0981781,0.468375,0.349073,0.0843734
156,14,1576.85,14,1576.85,3,1,0,353.233,0.43792,0.110684,0.283703,0.167693,0.107621,0.41715,0.382744,0.0924855
157,14,1576.85,14,1576.85,0,3,0,353.056,0.445091,0.112466,0.288324,0.154119,0.116566,0.3686,0.414663,0.10017
158,14,1576.85,14,1576.85,0,2,13,352.88,0.397266,0.122145,0.313196,0.167393,0.117229,0.370782,0.417127,0.0948625
159,14,1576.85,14,1597.42,0,2,9,352.703,0.415577,0.11842,0.303703,0.1623,0.113954,0.360506,0.433332,0.0922084
160,14,1576.85,14,1597.42,0,1,0,352.527,0.413592,0.118809,0.304757,0.162842,0.114806,0.363284,0.429017,0.0928935
161,14,1576.85,14,1597.42,2,1,0,352.351,0.367481,0.128136,0.328745,0.175638,0.122351,0.321322,0.457333,0.0989944
162,14,1576.85,14,1597.42,3,3,0,352.175,0.388438,0.135416,0.290519,0.185627,0.128725,0.285839,0.481288,0.104148
163,14,1576.85,14,1597.42,0,2,0,351.999,0.396553,0.138215,0.296571,0.168661,0.129364,0.287303,0.483802,0.0995312
164,14,1576.85,14,1597.42,1,2,0,351.823,0.35206,0.148393,0.318459,0.181088,0.141985,0.315383,0.433396,0.109236
165,14,1576.85,14,1597.42,1,2,0,351.647,0.357127,0.136168,0.323035,0.18367,0.154031,0.342196,0.385275,0.118498
166,14,1576.85,14,1597.42,1,3,0,351.471,0.361387,0.125895,0.326882,0.185836,0.165319,0.367332,0.340174,0.127175
167,14,1576.85,14,1579.46,0,1,13,351.295,0.364987,0.117219,0.330132,0.187662,0.167072,0.371286,0.343831,0.117811
168,14,1576.85,14,1638.97,0,0,9,351.119,0.384279,0.113643,0.320125,0.181953,0.162311,0.389162,0.334081,0.114445
169,14,1576.85,14,1783.43,1,2,9,350.944,0.383806,0.113715,0.320394,0.182086,0.173321,0.384065,0.329695,0.112919
170,14,1576.85,14,1783.43,2,0,0,350.768,0.378366,0.126314,0.315842,0.179478,0.172916,0.383229,0.331209,0.112645
171,14,1576.85,14,1783.43,3,1,0,350.593,0.398076,0.132865,0.28026,0.188799,0.157048,0.390599,0.337568,0.114784
172,14,1576.85,14,1783.43,1,3,0,350.418,0.406355,0.135599,0.286069,0.171977,0.168693,0.345367,0.362653,0.123287
173,14,1576.85,14,1783.43,3,1,0,350.243,0.410597,0.126625,0.289035,0.173742,0.170368,0.348847,0.366311,0.114474
174,14,1576.85,14,1783.43,2,1,0,350.067,0.417694,0.128784,0.294011,0.159511,0.181132,0.307658,0.389514,0.121696
175,14,1576.85,14,1783.43,1,2,0,349.892,0.435953,0.134382,0.263214,0.166452,0.190185,0.273003,0.409044,0.127769
176,14,1576.85,14,1783.43,0,2,0,349.717,0.440034,0.126337,0.265651,0.167978,0.204808,0.294015,0.363594,0.137582
177,14,1576.85,14,1783.43,2,0,0,349.543,0.394265,0.136651,0.287382,0.181702,0.218424,0.313584,0.321276,0.146717
178,14,1576.85,14,1783.43,0,1,0,349.368,0.411074,0.142447,0.257058,0.18942,0.194534,0.323177,0.331107,0.151182
179,14,1576.85,14,1783.43,3,1,0,349.193,0.367201,0.153049,0.276222,0.203529,0.205584,0.284704,0.349951,0.159761
180,14,1576.85,14,1783.43,3,2,0,349.019,0.376027,0.1567,0.282845,0.184428,0.214821,0.252534,0.365714,0.166931
181,14,1576.85,14,1783.43,3,1,0,348.844,0.383417,0.159752,0.288388,0.168443,0.228926,0.269123,0.324068,0.177883
182,14,1576.85,14,1733.46,2,0,13,348.67,0.389631,0.162312,0.293045,0.155013,0.238542,0.238409,0.337704,0.185345
183,14,1576.85,14,1733.46,2,3,0,348.495,0.375998,0.156606,0.317834,0.149562,0.261686,0.231159,0.327456,0.179699
184,14,1576.85,14,1733.46,0,1,0,348.321,0.395074,0.164522,0.283284,0.15712,0.267158,0.235986,0.334318,0.162538
185,14,1576.85,14,1733.46,3,1,0,348.147,0.352678,0.176044,0.303156,0.168122,0.27602,0.210644,0.345424,0.167913
186,14,1576.85,14,1733.46,0,0,0,347.973,0.358637,0.178994,0.308268,0.154101,0.283384,0.189584,0.354656,0.172376
187,14,1576.85,14,1733.46,2,1,0,347.799,0.31886,0.190086,0.327408,0.163646,0.252297,0.197797,0.370066,0.17984
188,14,1576.85,14,1721.16,0,2,13,347.625,0.336548,0.20061,0.290141,0.172701,0.257998,0.179654,0.378457,0.183891
189,14,1576.85,14,1678.47,2,1,13,347.451,0.358252,0.194042,0.280663,0.167042,0.249235,0.17354,0.399593,0.177633
190,14,1576.85,14,1678.47,0,1,0,347.277,0.346087,0.187431,0.305136,0.161346,0.241444,0.199349,0.387138,0.172068
191,14,1576.85,14,1634.34,2,2,13,347.104,0.307354,0.198525,0.32323,0.170891,0.246858,0.18137,0.395857,0.175915
192,14,1576.85,14,1723.8,2,2,9,346.93,0.297634,0.19223,0.344668,0.165468,0.238271,0.175049,0.416896,0.169784
193,14,1576.85,14,1723.8,2,0,0,346.757,0.296482,0.19147,0.34724,0.164808,0.238044,0.174872,0.417473,0.169611
194,14,1576.85,14,1723.8,1,1,0,346.583,0.314098,0.202828,0.308495,0.174579,0.215477,0.180034,0.429872,0.174616
195,14,1576.85,14,1713.91,2,2,13,346.41,0.322026,0.18273,0.31628,0.178965,0.219148,0.166014,0.437255,0.177583
196,14,1576.85,14,1713.91,0,3,0,346.237,0.311753,0.176881,0.338131,0.173236,0.210917,0.159771,0.458405,0.170907
197,14,1576.85,14,1713.91,1,0,0,346.064,0.277201,0.185749,0.35513,0.18192,0.213989,0.162088,0.465153,0.15877
198,14,1576.85,14,1713.91,1,2,0,345.891,0.282666,0.169694,0.362149,0.185491,0.196194,0.165737,0.475725,0.162344
199,14,1576.85,14,1712.68,0,1,13,345.718,0.287259,0.1562,0.368052,0.188489,0.21349,0.180342,0.42952,0.176649
200,14,1576.85,14,1712.68,1,0,0,345.545,0.312589,0.150634,0.354998,0.18178,0.206394,0.207534,0.415302,0.170771
201,14,1576.85,14,1712.68,2,2,0,345.372,0.316662,0.139578,0.359632,0.184128,0.188452,0.212212,0.424723,0.174614
202,14,1576.85,14,1782.79,3,2,9,345.199,0.336056,0.148103,0.320457,0.195384,0.202863,0.228446,0.380726,0.187964
203,14,1576.85,14,1782.79,2,0,0,345.027,0.331418,0.146035,0.316032,0.206515,0.202244,0.227754,0.382614,0.187387
204,14,1576.85,14,1782.79,3,2,0,344.854,0.348423,0.153503,0.280984,0.21709,0.184162,0.232907,0.391311,0.191619
205,14,1576.85,14,1782.79,0,0,0,344.682,0.357567,0.157505,0.288345,0.196583,0.196825,0.248933,0.349444,0.204797
206,14,1576.85,14,1782.79,3,2,0,344.51,0.319029,0.166942,0.305659,0.20837,0.178703,0.254545,0.357346,0.209405
207,14,1576.85,14,1782.79,2,0,0,344.337,0.327134,0.171162,0.313422,0.188283,0.189644,0.270147,0.317977,0.222232
