iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
72,13,1439.25,13,1527.88,3,2,13,309.057,0.280125,0.0183911,0.0401193,0.661364,0.0117832,0.104791,0.874767,0.00865865
73,13,1439.25,13,1532.78,3,2,9,308.902,0.281853,0.0184944,0.040351,0.659302,0.0119976,0.106744,0.872443,0.00881561
74,12,1506.57,12,1506.57,0,2,33,308.748,0.29887,0.0196003,0.0427706,0.638759,0.0130996,0.1166,0.860676,0.00962477
75,12,1506.57,12,1506.57,3,2,0,308.593,0.406556,0.0165792,0.0361838,0.54068,0.0093051,0.0828612,0.900997,0.00683639
76,12,1506.57,12,1513.28,3,2,9,308.439,0.466519,0.0190123,0.0415004,0.472969,0.0120331,0.1072,0.871927,0.00884005
77,12,1493.28,12,1493.28,3,2,33,308.285,0.484854,0.0197469,0.0431106,0.452288,0.013137,0.117086,0.860127,0.00965043
78,12,1472.74,12,1472.74,3,2,33,308.131,0.394124,0.0160414,0.0350265,0.554808,0.0093304,0.0831956,0.90062,0.00685371
79,12,1472.63,12,1472.63,2,2,33,307.977,0.310074,0.0126124,0.0275434,0.64977,0.00658406,0.0587332,0.929847,0.00483607
80,12,1465.76,12,1465.76,3,2,33,307.823,0.301535,0.0122572,0.0542394,0.631969,0.00463485,0.0413633,0.950598,0.00340414
81,12,1464.54,12,1464.54,3,2,33,307.669,0.231676,0.00941145,0.0416592,0.717253,0.00326421,0.0291439,0.965195,0.0023973
82,12,1464.54,12,1506.1,0,2,9,307.515,0.173649,0.00704966,0.0312142,0.788087,0.00230453,0.0205847,0.975418,0.00169239
83,12,1464.54,12,1468.87,3,2,13,307.361,0.179121,0.0069966,0.0309884,0.782894,0.00263176,0.0235178,0.971918,0.00193258
84,12,1464.54,12,1474.43,3,2,9,307.208,0.183612,0.00716735,0.0317542,0.777467,0.00276891,0.0247542,0.970444,0.00203316
85,12,1464.54,12,1468.41,3,2,13,307.054,0.200168,0.00780857,0.0346053,0.757418,0.00314841,0.0281593,0.966381,0.00231168
86,12,1464.54,12,1468.41,3,2,0,306.9,0.20458,0.00797551,0.0353557,0.752088,0.00329972,0.0295256,0.964752,0.00242263
87,12,1461.08,12,1461.08,3,2,33,306.747,0.252865,0.00985147,0.0436849,0.693599,0.00445133,0.0398476,0.952433,0.00326794
88,12,1434.36,12,1434.36,3,2,33,306.594,0.190798,0.00742854,0.0329506,0.768823,0.00313371,0.0280648,0.966501,0.00230047
89,12,1434.36,12,1445.97,2,2,9,306.44,0.14111,0.00549045,0.0243611,0.829038,0.0022119,0.019818,0.976346,0.00162366
90,12,1434.36,12,1435.2,3,2,13,306.287,0.140174,0.00545045,0.0305507,0.823825,0.00252842,0.0226638,0.972952,0.00185589
91,12,1434.36,12,1438.21,0,2,9,306.134,0.144569,0.0056177,0.031499,0.818315,0.0026622,0.0238734,0.97151,0.00195396
92,12,1434.36,12,1434.55,3,2,13,305.981,0.151426,0.00556729,0.0312271,0.811779,0.00302994,0.0271831,0.967563,0.00222374
93,12,1427.52,12,1427.52,3,2,33,305.828,0.156012,0.00573208,0.0321625,0.806094,0.00317788,0.0285228,0.965967,0.00233217
94,12,1427.52,12,1432.08,3,2,9,305.675,0.114495,0.00420392,0.0235962,0.857705,0.00224178,0.0201297,0.975983,0.00164508
95,12,1427.52,12,1432.08,3,2,0,305.522,0.127331,0.00467214,0.0262333,0.841763,0.00256179,0.0230134,0.972545,0.00187981
96,12,1427.52,12,1432.85,3,2,9,305.369,0.163653,0.00600092,0.0337058,0.79664,0.00348416,0.031313,0.962646,0.00255646
97,12,1427.52,12,1433.6,3,2,9,305.217,0.179372,0.00657297,0.0369317,0.777123,0.00393966,0.0354223,0.957748,0.0028905
98,12,1423.97,12,1423.97,3,2,33,305.064,0.195801,0.00717023,0.0403014,0.756728,0.00444102,0.0399477,0.952353,0.00325815
99,12,1423.97,12,1423.97,3,2,13,304.912,0.145342,0.00531892,0.0299062,0.819433,0.00312352,0.0281089,0.966476,0.00229143
100,12,1422.35,12,1422.35,3,2,33,304.759,0.149908,0.00548239,0.0308359,0.813774,0.00327359,0.0294723,0.964853,0.00240137
101,12,1422.35,12,1422.35,3,2,0,304.607,0.109776,0.00401204,0.0225737,0.863638,0.00230721,0.0207811,0.975219,0.00169237
102,12,1422.35,12,1422.35,3,2,0,304.454,0.142586,0.00520769,0.0293111,0.822896,0.00314822,0.0283686,0.966174,0.00230912
103,12,1422.35,12,1422.35,3,2,13,304.302,0.181769,0.00663441,0.0373542,0.774242,0.00425564,0.0383644,0.954259,0.00312118
104,12,1422.35,12,1422.35,3,2,0,304.15,0.18636,0.00679747,0.0382856,0.768557,0.00443016,0.0399552,0.952366,0.00324897
105,12,1422.35,12,1422.35,2,2,13,303.998,0.232257,0.00846594,0.0476994,0.711578,0.00591976,0.0534134,0.936326,0.00434114
106,12,1419.38,12,1419.38,3,2,33,303.846,0.2292,0.008349,0.0600786,0.702372,0.00611797,0.055226,0.93417,0.00448621
107,12,1408.5,12,1408.5,3,2,33,303.694,0.172641,0.00628456,0.0452409,0.775834,0.0042967,0.0388028,0.95375,0.00315051
108,12,1408.5,12,1408.5,2,2,0,303.542,0.127562,0.00464051,0.033419,0.834378,0.00302022,0.0272871,0.967478,0.0022144
109,12,1408.5,12,1541.04,3,2,9,303.39,0.12746,0.00463371,0.0338845,0.834022,0.0040888,0.0369578,0.955956,0.0029977
110,12,1408.5,12,1541.04,3,1,9,303.239,0.141033,0.00512377,0.037483,0.81636,0.00460484,0.0416405,0.950379,0.00337582
111,12,1408.5,12,1541.04,3,2,0,303.087,0.155402,0.00564206,0.0412909,0.797665,0.00456048,0.0498675,0.942229,0.00334309
112,12,1408.5,12,1541.04,0,2,0,302.936,0.196185,0.00711799,0.0521132,0.744584,0.00606929,0.0663977,0.923084,0.00444886
113,12,1408.5,12,1537.33,3,2,13,302.784,0.171736,0.00732799,0.053672,0.767264,0.00797993,0.0873417,0.898829,0.00584902
114,12,1408.5,12,1537.33,3,2,0,302.633,0.175724,0.00749346,0.0549059,0.761876,0.00818568,0.0896366,0.896178,0.00599945
115,12,1408.5,12,1479.28,3,2,13,302.481,0.218268,0.00930181,0.0681831,0.704247,0.0106054,0.116189,0.865433,0.00777243
116,12,1408.5,12,1475.27,0,3,13,302.33,0.221912,0.00945114,0.0693053,0.699331,0.0108083,0.118469,0.862802,0.00792068
117,12,1408.5,12,1475.27,3,2,0,302.179,0.238077,0.00924731,0.0678377,0.684838,0.0107517,0.117904,0.859028,0.0123159
118,12,1408.5,12,1449.71,3,2,13,302.028,0.287559,0.011162,0.0819167,0.619362,0.0136921,0.150222,0.820402,0.0156846
119,12,1408.5,12,1565.41,0,1,9,301.877,0.290671,0.0112755,0.0827823,0.615271,0.01387,0.152246,0.817995,0.0158888
120,12,1408.5,12,1565.41,3,1,0,301.726,0.285701,0.0113461,0.0833338,0.619619,0.0137087,0.161446,0.809141,0.0157044
121,12,1408.5,12,1565.63,3,2,9,301.575,0.337288,0.0133861,0.0983563,0.55097,0.0139562,0.14563,0.824425,0.0159884
122,12,1408.5,12,1545.63,0,2,13,301.424,0.354729,0.0140692,0.103417,0.527785,0.0151126,0.157771,0.809803,0.0173137
123,12,1408.5,12,1567.43,3,2,9,301.274,0.361641,0.0139094,0.102283,0.522167,0.0152784,0.159576,0.807642,0.0175041
124,12,1408.5,12,1567.43,1,2,0,301.123,0.378975,0.0145666,0.107158,0.4993,0.0164877,0.172287,0.792335,0.01889
125,12,1408.5,12,1567.43,0,2,0,300.972,0.378525,0.0157367,0.107004,0.498735,0.0204108,0.213382,0.742821,0.0233855
126,12,1408.5,12,1567.43,0,2,0,300.822,0.322418,0.0171467,0.116637,0.543799,0.0248033,0.259424,0.687354,0.0284188
127,12,1408.5,12,1484.02,3,1,13,300.671,0.275887,0.0183129,0.124617,0.581184,0.0295639,0.309362,0.6272,0.0338743
128,12,1408.5,12,1484.02,3,2,0,300.521,0.277128,0.0183853,0.125158,0.579329,0.0288539,0.325572,0.612512,0.0330617
129,12,1408.5,12,1485.74,3,2,9,300.371,0.321876,0.0213424,0.145344,0.511438,0.0335901,0.379197,0.548723,0.0384896
130,12,1408.5,12,1467,3,2,13,300.221,0.335756,0.0222506,0.151587,0.490407,0.0349159,0.394355,0.530719,0.0400099
131,12,1408.5,12,1467,3,1,0,300.071,0.335839,0.022244,0.1516,0.490317,0.0346967,0.392069,0.533474,0.0397598
132,12,1408.5,12,1482.25,2,2,9,299.921,0.37951,0.0251229,0.171286,0.424081,0.0376601,0.339829,0.579354,0.0431568
133,12,1408.5,12,1482.54,3,1,9,299.771,0.378648,0.0250523,0.173171,0.423128,0.0392088,0.35396,0.561899,0.0449328
134,12,1408.5,12,1482.54,1,2,0,299.621,0.39097,0.0258534,0.178778,0.404399,0.0395199,0.34853,0.566659,0.0452905
135,12,1408.5,12,1482.54,0,1,0,299.471,0.390839,0.0262038,0.17869,0.404266,0.0452765,0.399472,0.503362,0.0518891
136,12,1408.5,12,1482.54,3,1,0,299.321,0.331566,0.0287398,0.196059,0.443634,0.0492498,0.346507,0.547799,0.0564443
137,12,1408.5,12,1482.54,3,3,0,299.171,0.369172,0.0319837,0.218273,0.380572,0.0525955,0.301829,0.585295,0.0602804
138,12,1408.5,12,1482.54,1,2,0,299.022,0.403859,0.0349718,0.238757,0.322412,0.0526461,0.302225,0.58614,0.0589881
139,12,1408.5,12,1482.54,2,1,0,298.872,0.404028,0.0346077,0.238832,0.322533,0.0604681,0.34725,0.524528,0.0677539
140,12,1408.5,12,1482.54,0,2,0,298.723,0.422555,0.0361769,0.20396,0.337308,0.0645829,0.302587,0.560464,0.0723661
141,12,1408.5,12,1514.01,0,2,9,298.574,0.361841,0.0399653,0.225397,0.372797,0.0735211,0.344571,0.499524,0.0823834
142,12,1408.5,12,1514.01,2,3,0,298.424,0.347534,0.0408456,0.230442,0.381179,0.0755225,0.35406,0.485789,0.0846279
143,12,1408.5,12,1470.69,3,2,13,298.275,0.362726,0.0426129,0.196812,0.397849,0.0759013,0.355946,0.488408,0.0797442
144,12,1408.5,12,1470.69,3,2,9,298.126,0.360317,0.0423117,0.19548,0.401891,0.0748301,0.351031,0.495519,0.0786195
145,12,1408.5,12,1470.69,1,1,0,297.977,0.369812,0.0434081,0.200607,0.386173,0.0768317,0.360532,0.481913,0.0807232
146,12,1408.5,12,1463.4,3,1,13,297.828,0.370322,0.0421084,0.20086,0.38671,0.0824354,0.313702,0.517251,0.0866116
147,12,1408.5,12,1440.3,3,1,13,297.679,0.36779,0.0418022,0.199461,0.390947,0.0803447,0.330921,0.504318,0.0844159
148,12,1408.5,12,1464.21,3,2,9,297.53,0.365297,0.0415008,0.198085,0.395117,0.0784133,0.346824,0.492376,0.0823874
149,12,1408.5,12,1464.21,3,1,0,297.381,0.374678,0.0425481,0.203147,0.379626,0.0804574,0.355971,0.479036,0.0845359
150,12,1408.5,12,1558.44,0,2,9,297.233,0.408985,0.0464238,0.221721,0.32287,0.0862051,0.309778,0.513441,0.0905759
151,12,1408.5,12,1558.44,3,1,0,297.084,0.393678,0.0476105,0.22746,0.331251,0.0885076,0.318134,0.500362,0.0929961
152,12,1408.5,12,1558.44,0,1,0,296.936,0.422554,0.0510811,0.244117,0.282247,0.0936852,0.278061,0.529817,0.0984372
153,12,1408.5,12,1539.45,0,2,13,296.787,0.36347,0.0562909,0.269099,0.31114,0.0979812,0.244763,0.554303,0.102952
154,12,1408.5,12,1539.45,3,1,0,296.639,0.369263,0.0557618,0.266654,0.308321,0.0962772,0.240551,0.562009,0.101163
155,12,1408.5,12,1539.45,0,2,0,296.49,0.39382,0.0594476,0.284368,0.262364,0.0996527,0.213717,0.581919,0.104711
156,12,1408.5,12,1539.45,3,3,0,296.342,0.337373,0.0649655,0.31086,0.286802,0.113627,0.243723,0.523255,0.119395
157,12,1408.5,12,1539.45,3,2,0,296.194,0.357883,0.0688922,0.329753,0.243472,0.114725,0.246116,0.528471,0.110689
158,12,1408.5,12,1534.03,0,2,13,296.046,0.374465,0.0720607,0.345027,0.208447,0.128868,0.2765,0.470299,0.124334
159,12,1408.5,12,1534.03,1,3,0,295.898,0.381372,0.0712477,0.341241,0.206139,0.12643,0.27131,0.480279,0.121981
160,12,1408.5,12,1507.91,0,1,13,295.75,0.383289,0.0666124,0.342949,0.20715,0.127783,0.274256,0.485549,0.112412
161,12,1408.5,12,1507.91,2,2,0,295.602,0.390121,0.0658574,0.339173,0.204849,0.124319,0.293807,0.472512,0.109362
162,12,1408.5,12,1507.91,2,1,0,295.454,0.418935,0.0706964,0.290419,0.21995,0.137635,0.325333,0.415959,0.121073
163,12,1408.5,12,1477.06,0,3,13,295.306,0.442671,0.0746754,0.250271,0.232382,0.146255,0.282985,0.442108,0.128652
164,12,1408.5,12,1477.06,0,1,0,295.159,0.449667,0.0737231,0.247139,0.229471,0.142892,0.276514,0.432037,0.148557
165,12,1408.5,12,1594.9,1,3,9,295.011,0.391031,0.0815614,0.273482,0.253926,0.149706,0.241911,0.452741,0.155642
166,12,1408.5,12,1594.9,0,2,0,294.864,0.387506,0.0898815,0.270997,0.251616,0.148071,0.239292,0.447896,0.164741
167,12,1408.5,12,1594.9,2,2,0,294.716,0.333123,0.0978441,0.29507,0.273963,0.162749,0.263037,0.393139,0.181075
168,12,1408.5,12,1559.99,0,1,13,294.569,0.353713,0.103866,0.251535,0.290885,0.176472,0.285245,0.341935,0.196347
169,12,1408.5,12,1557.42,0,2,13,294.422,0.362278,0.102473,0.248206,0.287043,0.172843,0.299895,0.334948,0.192314
170,12,1408.5,12,1518.49,0,2,13,294.274,0.37076,0.101094,0.244908,0.283238,0.169756,0.29457,0.346793,0.188882
171,12,1408.5,12,1508.2,3,3,13,294.127,0.379154,0.0997293,0.241644,0.279472,0.16668,0.289264,0.358593,0.185464
172,12,1408.5,12,1508.2,1,2,0,293.98,0.372136,0.0978572,0.23715,0.292856,0.16293,0.282788,0.35058,0.203702
173,12,1408.5,12,1495.79,0,1,13,293.833,0.375675,0.0893154,0.239384,0.295626,0.174958,0.303697,0.302597,0.218748
174,12,1408.5,12,1495.57,0,1,13,293.686,0.383949,0.0881151,0.236213,0.291723,0.171996,0.315441,0.297507,0.215055
175,12,1408.5,12,1488.58,0,0,13,293.539,0.392127,0.0869289,0.233079,0.287865,0.169034,0.327188,0.292416,0.211361
176,12,1408.5,12,1589.92,1,3,9,293.393,0.400204,0.0857576,0.229984,0.284054,0.186368,0.320373,0.286319,0.206941
177,12,1408.5,12,1558.93,2,2,13,293.246,0.3965,0.0942639,0.22783,0.281406,0.18583,0.319482,0.285517,0.209171
178,12,1408.5,12,1555.72,3,3,13,293.099,0.38835,0.0922998,0.243748,0.275603,0.182376,0.313578,0.298758,0.205288
179,12,1408.5,12,1493.38,0,2,13,292.953,0.381065,0.0905423,0.239153,0.28924,0.178702,0.307293,0.292768,0.221237
180,12,1408.5,12,1493.38,2,1,0,292.806,0.388904,0.089379,0.236126,0.28559,0.175638,0.302058,0.30485,0.217454
181,12,1408.5,12,1493.38,0,0,0,292.66,0.405278,0.0931146,0.204012,0.297596,0.186575,0.25855,0.32387,0.231005
182,12,1408.5,12,1493.38,0,3,0,292.514,0.349627,0.10181,0.223099,0.325463,0.163236,0.265966,0.333173,0.237625
183,12,1408.5,12,1441.31,3,1,13,292.367,0.298766,0.109753,0.240543,0.350937,0.169984,0.276988,0.346997,0.206031
184,12,1408.5,12,1441.31,2,3,0,292.221,0.294707,0.108241,0.237265,0.359787,0.166372,0.292299,0.33967,0.20166
185,12,1408.5,12,1441.31,3,2,0,292.075,0.307353,0.112863,0.204543,0.375241,0.17162,0.301554,0.350437,0.176389
186,12,1408.5,12,1427.02,2,3,13,291.929,0.33326,0.122352,0.221767,0.322621,0.184209,0.32371,0.302754,0.189328
187,12,1408.5,12,1427.02,1,1,0,291.783,0.327036,0.120042,0.236329,0.316593,0.180254,0.316795,0.296283,0.206668
188,12,1408.5,12,1427.02,2,0,0,291.637,0.331831,0.107156,0.239779,0.321233,0.191971,0.272348,0.315574,0.220108
189,12,1408.5,12,1416.53,3,0,13,291.491,0.346617,0.111906,0.205932,0.335545,0.1679,0.280461,0.324984,0.226655
190,12,1408.5,12,1466.17,1,2,9,291.346,0.341354,0.110181,0.202783,0.345682,0.185795,0.274429,0.318005,0.221771
191,12,1408.5,12,1466.17,0,3,0,291.2,0.338552,0.117505,0.201098,0.342845,0.187314,0.276696,0.312397,0.223593
192,12,1408.5,12,1442.72,2,1,13,291.054,0.289664,0.126172,0.215953,0.368211,0.194432,0.287232,0.324301,0.194034
193,12,1408.5,12,1442.72,1,0,0,290.909,0.283568,0.123497,0.232456,0.360479,0.190469,0.301729,0.317723,0.190079
194,12,1408.5,12,1442.72,2,2,0,290.763,0.287636,0.110914,0.235782,0.365669,0.166794,0.310559,0.327024,0.195623
195,12,1408.5,12,1442.72,1,1,0,290.618,0.299559,0.115489,0.204107,0.380844,0.177928,0.331332,0.282051,0.208689
196,12,1408.5,12,1442.72,2,1,0,290.473,0.303194,0.104754,0.206568,0.385484,0.189923,0.286222,0.301092,0.222764
197,12,1408.5,12,1442.72,3,0,0,290.327,0.313115,0.108159,0.180608,0.398117,0.200476,0.246524,0.317851,0.235149
198,12,1408.5,12,1442.72,3,1,0,290.182,0.340887,0.117727,0.196605,0.34478,0.175685,0.254163,0.327718,0.242434
199,12,1408.5,12,1432.13,3,0,13,290.037,0.366281,0.12647,0.211228,0.29602,0.183478,0.221021,0.342297,0.253204
200,12,1408.5,12,1430.41,0,2,13,289.892,0.358856,0.12388,0.206924,0.31034,0.202827,0.215774,0.3342,0.247199
201,12,1408.5,12,1429.05,0,2,13,289.747,0.369638,0.121782,0.20344,0.30514,0.198575,0.211253,0.348145,0.242027
