iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,8,1064.01,8,1064.01,3,3,33,216.764,0.0071669,0.00679686,0.0115978,0.974438,0.0582978,0.668974,0.097094,0.175634
15,8,1049.96,8,1049.96,3,1,33,216.656,0.00502411,0.00476465,0.00813105,0.98208,0.0518363,0.595118,0.0863413,0.266705
16,8,1049.96,8,1049.96,3,0,13,216.548,0.00353845,0.00335568,0.0057272,0.987379,0.0400469,0.687128,0.0667111,0.206114
17,8,1047.4,8,1047.4,3,1,33,216.439,0.0037262,0.0035337,0.00603167,0.986708,0.0521035,0.678555,0.0658481,0.203494
18,8,1045.36,8,1045.36,3,1,33,216.331,0.00263586,0.00249966,0.00426713,0.990597,0.0392438,0.757847,0.0495983,0.153311
19,8,1036.83,8,1036.83,3,1,33,216.223,0.00187513,0.00177822,0.00303589,0.993311,0.0289126,0.821563,0.036543,0.112982
20,8,1036.83,8,1037.38,3,1,9,216.115,0.00134182,0.00127246,0.00217265,0.995213,0.0209778,0.87051,0.0265153,0.0819973
21,8,1036.83,8,1043.46,3,3,9,216.007,0.00156091,0.00148021,0.00252765,0.994431,0.0230839,0.857483,0.0291788,0.0902542
22,8,1036.83,8,1045.63,3,1,9,215.899,0.00181012,0.00171652,0.00293149,0.993542,0.0228161,0.848146,0.0288416,0.100196
23,8,1036.83,8,1042.12,3,1,13,215.791,0.0020927,0.00198446,0.00338945,0.992533,0.0249968,0.833598,0.0315997,0.109805
24,8,1036.83,8,1042.12,3,2,9,215.683,0.00222726,0.00211204,0.00360774,0.992053,0.0255436,0.829924,0.0322924,0.11224
25,7,1029.32,7,1029.32,3,1,33,215.575,0.00256385,0.00243119,0.00415335,0.990852,0.0253287,0.823516,0.0398259,0.111329
26,7,1025.02,7,1025.02,3,1,33,215.467,0.00182359,0.00172922,0.00295444,0.993493,0.0183997,0.87177,0.0289335,0.0808972
27,7,1024.96,7,1024.96,3,1,33,215.36,0.00130475,0.00123722,0.00211407,0.995344,0.0132437,0.907683,0.0208277,0.0582454
28,7,1018.83,7,1018.83,3,3,33,215.252,0.000939173,0.00089055,0.00152187,0.996648,0.0094876,0.933852,0.014922,0.0417385
29,7,991.405,7,991.405,3,1,33,215.144,0.000680135,0.000644916,0.00110222,0.997573,0.00912015,0.898509,0.0143454,0.0780255
30,7,990.352,7,990.352,3,1,33,215.037,0.000495533,0.000469868,0.000803135,0.998231,0.00659495,0.926585,0.0103743,0.0564459
31,7,990.352,7,990.352,3,1,13,214.929,0.000363209,0.000344394,0.000588729,0.998704,0.00475925,0.947002,0.00748732,0.0407517
32,7,990.352,7,990.352,3,1,13,214.822,0.000400357,0.000379614,0.000649005,0.998571,0.00504341,0.943818,0.0079351,0.0432034
33,7,990.352,7,990.352,3,1,13,214.714,0.000440444,0.000417619,0.000714056,0.998428,0.00533732,0.940524,0.00839827,0.0457408
34,7,990.292,7,990.292,3,1,33,214.607,0.000483616,0.000458549,0.000784124,0.998274,0.00564085,0.93712,0.00887669,0.0483628
35,7,989.522,7,989.522,3,1,33,214.5,0.000354511,0.000336132,0.000574852,0.998735,0.00406938,0.954622,0.00640433,0.0349045
36,7,989.522,7,989.522,3,1,13,214.392,0.000261419,0.000247864,0.000423941,0.999067,0.00293963,0.967208,0.00462677,0.0252251
37,7,989.522,7,1000.85,3,1,9,214.285,0.000290033,0.000274991,0.000470389,0.998965,0.00314914,0.964859,0.00495697,0.0270345
38,7,989.522,7,1001.04,3,1,9,214.178,0.000348033,0.00032998,0.000564512,0.998757,0.00363967,0.959372,0.00572962,0.0312591
39,7,989.522,7,999.16,3,1,13,214.071,0.000416113,0.000394523,0.000675001,0.998514,0.00419098,0.953201,0.00659811,0.0360095
40,7,987.702,7,987.702,3,1,33,213.964,0.000457386,0.00043365,0.000742025,0.998367,0.00445386,0.950249,0.00701261,0.0382846
41,7,987.702,7,987.702,3,1,13,213.857,0.00033546,0.000318048,0.000544275,0.998802,0.00321425,0.964083,0.00506131,0.0276411
42,7,987.702,7,1007.53,3,3,9,213.75,0.000370312,0.000351087,0.000600879,0.998678,0.00343633,0.961589,0.00541149,0.0295636
43,7,987.702,7,992.557,3,1,13,213.643,0.000442206,0.000419245,0.000717606,0.998421,0.00341045,0.955422,0.00537122,0.0357965
44,7,987.702,7,992.557,3,1,9,213.536,0.000485455,0.000460243,0.000787867,0.998266,0.00363905,0.952415,0.00573177,0.0382139
45,7,987.702,7,991.745,3,1,13,213.43,0.000576564,0.000546614,0.000935822,0.997941,0.00418527,0.945252,0.00659271,0.0439705
46,7,987.702,7,992.292,3,1,9,213.323,0.000629593,0.000596883,0.00102199,0.997752,0.00444464,0.941836,0.00700191,0.0467174
47,7,987.702,7,987.74,3,2,13,213.216,0.00074385,0.000705197,0.00120758,0.997343,0.00508344,0.933451,0.00800897,0.0534569
48,7,986.9,7,986.9,3,1,33,213.11,0.000808117,0.000766115,0.00131204,0.997114,0.00505753,0.929662,0.0120709,0.0532095
49,7,986.9,7,986.9,3,1,13,213.003,0.000585814,0.000555361,0.000951206,0.997908,0.00365927,0.949089,0.00873516,0.0385167
50,7,984.878,7,984.878,3,1,33,212.897,0.000639461,0.000606212,0.00103841,0.997716,0.00389698,0.945761,0.00930424,0.0410382
51,7,983.981,7,983.981,3,1,33,212.79,0.000465545,0.000441335,0.000756068,0.998337,0.00282055,0.960728,0.00673537,0.0297165
52,7,981.185,7,981.185,3,1,33,212.684,0.00034098,0.000323244,0.000553821,0.998782,0.00204569,0.971505,0.00488589,0.021563
53,7,977.795,7,977.795,3,1,33,212.577,0.000251236,0.000238166,0.000408099,0.999102,0.00148859,0.979257,0.00355593,0.0156981
54,7,977.795,7,977.795,3,1,13,212.471,0.000186203,0.000176514,0.000302491,0.999335,0.00108765,0.984838,0.00259862,0.0114753
55,7,977.795,7,977.795,3,1,13,212.365,0.000207939,0.000197117,0.000337834,0.999257,0.00118974,0.983409,0.00284303,0.0125584
56,7,977.795,7,977.795,3,1,13,212.259,0.000231699,0.000219638,0.000376473,0.999172,0.00129891,0.981879,0.00310446,0.0137173
57,7,977.795,7,990.343,3,2,9,212.153,0.000257617,0.000244204,0.000418626,0.99908,0.00141544,0.980246,0.00338355,0.0149549
58,7,977.795,7,989.796,3,1,13,212.047,0.000309895,0.000293757,0.000503626,0.998893,0.00141128,0.978642,0.0050283,0.0149179
59,7,977.795,7,1001.15,3,1,9,211.94,0.000342562,0.000324719,0.000556769,0.998776,0.00153483,0.976764,0.00546992,0.0162317
60,7,977.795,7,999.395,3,1,13,211.835,0.000409737,0.000388392,0.000666015,0.998536,0.00180283,0.972696,0.00642664,0.0190748
61,7,977.795,7,996.407,3,1,13,211.729,0.000450405,0.000426936,0.000732189,0.99839,0.00195016,0.970453,0.0069536,0.0206434
62,7,977.795,7,989.771,3,1,13,211.623,0.000494168,0.000468414,0.00080341,0.998234,0.00210584,0.968082,0.00751064,0.0223019
63,7,977.795,7,989.555,3,1,13,211.517,0.000541175,0.000512965,0.000879919,0.998066,0.00227005,0.965579,0.00809835,0.0240523
64,7,977.795,7,985.32,3,1,13,211.411,0.000591572,0.000560729,0.000961954,0.997886,0.00244292,0.962944,0.00871729,0.0258962
65,7,977.795,7,985.32,3,1,9,211.305,0.000645504,0.000611843,0.00104976,0.997693,0.00262459,0.960172,0.00936793,0.0278351
66,7,977.795,7,986.178,3,1,9,211.2,0.000762325,0.000722564,0.00123986,0.997275,0.00304188,0.953822,0.0108601,0.032276
67,7,977.795,7,986.178,3,1,9,211.094,0.000897266,0.000850458,0.00145947,0.996793,0.00351166,0.94667,0.0125405,0.0372782
68,7,977.795,7,983.673,3,1,13,210.989,0.00105261,0.000997684,0.00171231,0.996237,0.00403797,0.938653,0.0144237,0.0428855
69,7,977.795,7,983.673,3,1,9,210.883,0.00113533,0.00107608,0.00184705,0.995942,0.00428782,0.934831,0.0153201,0.0455606
70,7,977.795,7,982.362,3,1,13,210.778,0.00132551,0.00125632,0.00215667,0.995261,0.00490216,0.925465,0.0175195,0.052113
71,7,977.795,7,1047.78,3,1,9,210.672,0.00142303,0.00134874,0.00231557,0.994913,0.00518115,0.921193,0.0185213,0.0551049
72,7,977.795,7,1047.78,3,1,9,210.567,0.00165373,0.00156738,0.00269123,0.994088,0.00588948,0.910384,0.0210588,0.062668
73,7,977.795,7,1046.85,3,1,13,210.462,0.00191589,0.00181582,0.00311815,0.99315,0.00666731,0.898508,0.0238461,0.0709782
74,7,977.795,7,1046.8,3,1,13,210.356,0.00204152,0.00193487,0.00332295,0.992701,0.00699302,0.893509,0.0250174,0.0744809
75,7,977.795,7,1046.8,3,1,9,210.251,0.00217257,0.00205906,0.0035366,0.992232,0.00732571,0.888399,0.0262143,0.0780612
76,7,977.795,7,1046.8,3,1,9,210.146,0.00250272,0.00237193,0.00407444,0.991051,0.00823227,0.874539,0.0294659,0.0877628
77,7,977.795,7,1050.36,3,3,9,210.041,0.00287449,0.00272425,0.00468013,0.989721,0.0092124,0.859547,0.0329825,0.0982584
78,7,977.795,7,1047.92,3,1,13,209.936,0.00329182,0.00311973,0.00536013,0.988228,0.00912152,0.851839,0.0326654,0.106374
79,7,977.795,7,1043.08,3,1,13,209.831,0.00346908,0.00328768,0.00564931,0.987594,0.00948392,0.84589,0.0339719,0.110654
80,7,977.795,7,1042.61,3,1,13,209.726,0.00365192,0.00346092,0.00594764,0.98694,0.00985034,0.83987,0.0352934,0.114986
81,7,977.795,7,1035.08,3,1,13,209.621,0.00384031,0.00363942,0.00625507,0.986265,0.0102204,0.833787,0.0366287,0.119364
82,7,977.795,7,1029.08,3,1,13,209.517,0.00403421,0.00382314,0.00657154,0.985571,0.0105937,0.827645,0.0379762,0.123785
83,7,977.795,7,1024.28,3,1,13,209.412,0.00423358,0.00401203,0.00689697,0.984857,0.0109698,0.821452,0.0393347,0.128243
84,7,977.795,7,1046.11,3,1,9,209.307,0.00443835,0.00420604,0.00723127,0.984124,0.0113484,0.815215,0.0407026,0.132734
85,7,977.795,7,1046.11,3,3,9,209.202,0.00503542,0.00477182,0.00820487,0.981988,0.0125206,0.796045,0.0449182,0.146516
86,7,977.795,7,1033.21,3,3,13,209.098,0.00569697,0.00539867,0.00928372,0.979621,0.0124203,0.790327,0.0445699,0.152683
87,7,977.795,7,1049.3,3,1,9,208.993,0.0059359,0.00562503,0.00967403,0.978765,0.0121632,0.77461,0.0436584,0.169568
88,7,977.795,7,1012.98,3,1,13,208.889,0.00669117,0.00634068,0.010906,0.976062,0.0133267,0.752939,0.0478469,0.185887
89,7,977.795,7,1012.98,3,1,9,208.784,0.00694847,0.00658443,0.0113265,0.975141,0.013689,0.746111,0.0491601,0.19104
90,7,977.795,7,1013.55,3,1,9,208.68,0.00780469,0.00739572,0.0127234,0.972076,0.0149125,0.723295,0.0535675,0.208225
91,7,977.795,7,1005.76,3,1,13,208.576,0.00874303,0.00828479,0.0142545,0.968718,0.0161747,0.69974,0.0581165,0.225968
92,7,977.795,7,1005.76,3,1,9,208.471,0.00902857,0.00855528,0.0147215,0.967695,0.016521,0.693174,0.0593762,0.230929
93,7,977.795,7,1004.63,3,2,13,208.367,0.0100797,0.00955122,0.016437,0.963932,0.0178221,0.668864,0.0640684,0.249246
94,7,977.795,7,1005.39,3,1,9,208.263,0.0103778,0.00983358,0.0169248,0.962864,0.0175535,0.659262,0.0775655,0.245619
95,7,977.795,7,1016.2,3,2,9,208.159,0.0115477,0.010942,0.0188346,0.958676,0.0188366,0.63419,0.0832603,0.263713
96,7,977.795,7,1014.28,3,3,13,208.055,0.0128163,0.012144,0.0209058,0.954134,0.0186699,0.629019,0.0907935,0.261517
97,7,977.795,7,1030.29,3,3,9,207.951,0.0131288,0.0124399,0.0214175,0.953014,0.0183543,0.618821,0.0892869,0.273538
98,7,977.795,7,1011.09,3,1,13,207.847,0.0145251,0.0137628,0.0236977,0.948014,0.0184741,0.623297,0.0898979,0.268331
99,7,977.795,7,993.876,3,1,13,207.743,0.0148398,0.0140608,0.0242136,0.946886,0.0187668,0.617152,0.0913515,0.27273
100,7,977.795,7,993.876,3,0,9,207.639,0.0151544,0.0143587,0.0247293,0.945758,0.0190552,0.611092,0.0927844,0.277068
101,7,977.795,7,987.207,3,1,13,207.535,0.0167057,0.0158284,0.0272634,0.940202,0.0240831,0.608009,0.0922814,0.275627
102,7,977.795,7,989.584,3,1,9,207.431,0.0170171,0.0161233,0.0277744,0.939085,0.0244413,0.602018,0.0936788,0.279862
103,7,977.795,7,985.707,3,3,13,207.328,0.0187032,0.0177206,0.0305292,0.933047,0.0260095,0.57631,0.0997163,0.297964
104,7,977.795,7,985.707,3,1,9,207.224,0.0190064,0.0180077,0.0310272,0.931959,0.0256574,0.568862,0.0983931,0.307087
105,7,977.795,7,980.379,3,1,13,207.12,0.0208288,0.0197341,0.0340056,0.925431,0.0271763,0.54315,0.104246,0.325428
106,7,977.795,7,980.379,3,2,9,207.017,0.0211183,0.0200082,0.0344816,0.924392,0.0274665,0.53808,0.105387,0.329066
107,4,1157.23,4,1157.23,1,1,33,206.913,0.0230778,0.0218645,0.0376847,0.917373,0.0272713,0.534573,0.111266,0.32689
108,4,1149.43,4,1149.43,3,1,33,206.81,0.0224932,0.0459811,0.0367337,0.894792,0.021739,0.628837,0.0887191,0.260705
109,4,1132.09,4,1132.09,3,2,33,206.706,0.0156756,0.0320491,0.0256024,0.926673,0.0168226,0.712658,0.068674,0.201846
110,4,1132.09,4,1132.09,3,1,13,206.603,0.0108876,0.022263,0.017784,0.949065,0.0158996,0.674065,0.119168,0.190867
111,4,1088.78,4,1088.78,3,1,33,206.5,0.0111828,0.02287,0.018268,0.947679,0.0162731,0.666264,0.122016,0.195447
112,4,1074.12,4,1074.12,3,1,33,206.396,0.00776546,0.0158834,0.0126868,0.963664,0.012487,0.743797,0.0936663,0.150049
113,4,1074.12,4,1074.12,3,1,13,206.293,0.00540393,0.0110548,0.00882951,0.974712,0.00938507,0.807357,0.0704265,0.112831
114,4,1074.12,4,1075.07,3,1,9,206.19,0.00563279,0.0115246,0.00920434,0.973638,0.00975989,0.799576,0.0732687,0.117396
115,4,1059.33,4,1059.33,3,1,33,206.087,0.00635172,0.0129974,0.0103801,0.970271,0.0108106,0.777901,0.0811896,0.130099
116,4,1059.33,4,1059.33,3,3,0,205.984,0.00442751,0.0090612,0.00723627,0.979275,0.00805705,0.834399,0.0605342,0.0970097
117,4,1046.33,4,1046.33,3,1,33,205.881,0.00600741,0.0122963,0.0098194,0.971877,0.00812834,0.842563,0.0610944,0.0882143
118,4,1046.33,4,1064.42,3,1,9,205.778,0.00418931,0.00857615,0.00684829,0.980386,0.00596964,0.884326,0.0448872,0.0648176
119,4,1046.33,4,1058.3,3,1,13,205.675,0.00475609,0.00973784,0.00777558,0.97773,0.00675781,0.868998,0.0508342,0.0734104
120,4,1046.33,4,1058.3,3,1,9,205.572,0.00497037,0.010178,0.0081267,0.976725,0.00709776,0.862349,0.0534129,0.0771401
121,4,1046.33,4,1075.73,3,1,9,205.47,0.00562106,0.0115121,0.00919149,0.973675,0.00798209,0.845133,0.0600921,0.0867927
122,4,1046.33,4,1052.62,3,1,13,205.367,0.00633897,0.0129843,0.0103664,0.97031,0.00893417,0.826588,0.0672869,0.0971914
123,4,1046.33,4,1054.95,3,1,9,205.264,0.00658469,0.0134895,0.0107693,0.969156,0.0093104,0.819208,0.0701487,0.101333
124,4,1046.33,4,1054.95,3,1,9,205.161,0.00739826,0.0151584,0.0121011,0.965342,0.0103526,0.798886,0.0780324,0.112729
125,4,1030.4,4,1030.4,3,1,33,205.059,0.00828931,0.0169865,0.0135599,0.961164,0.0114563,0.77735,0.0863867,0.124807
126,4,1003.06,4,1003.06,3,1,33,204.956,0.00575863,0.0118023,0.00942109,0.973018,0.00852515,0.834245,0.0643102,0.0929192
127,4,986.181,4,986.181,3,1,33,204.854,0.00401445,0.00822881,0.00656826,0.981188,0.00626677,0.878103,0.0472931,0.0683368
128,4,986.181,4,986.181,3,1,13,204.751,0.0028114,0.00576363,0.00460034,0.986825,0.00457261,0.911019,0.0345218,0.0498865
129,4,983.389,4,983.389,3,1,33,204.649,0.00296985,0.00608935,0.0048601,0.986081,0.0048521,0.90554,0.0366467,0.052961
130,4,983.389,4,983.389,3,1,0,204.547,0.00208887,0.00428361,0.00341873,0.990209,0.00352878,0.931273,0.0266628,0.0385353
131,4,976.814,4,976.814,3,1,33,204.444,0.00288994,0.0059272,0.00473026,0.986453,0.00481378,0.906207,0.0363867,0.0525929
132,4,974.012,4,974.012,3,1,33,204.342,0.00203316,0.00417056,0.00332821,0.990468,0.00350018,0.931772,0.0264681,0.0382595
133,4,973.926,4,973.926,3,1,33,204.24,0.00143856,0.0029513,0.0023551,0.993255,0.00254193,0.95043,0.0192297,0.0277985
134,4,967.667,4,967.667,3,1,33,204.138,0.00102394,0.00210097,0.00167647,0.995199,0.00184776,0.963952,0.0139839,0.0202167
135,4,967.624,4,967.624,3,1,33,204.036,0.000733268,0.00150478,0.00120069,0.996561,0.00134646,0.97372,0.0101942,0.014739
136,4,967.624,4,984.92,3,1,9,203.934,0.000528347,0.0010844,0.000865224,0.997522,0.000984625,0.980774,0.00745771,0.0107833
137,4,967.624,4,967.703,3,1,13,203.832,0.000626607,0.00128626,0.00102624,0.997061,0.00117365,0.977074,0.008893,0.0128595
138,4,967.624,4,967.703,3,1,9,203.73,0.000682296,0.00140078,0.00111755,0.996799,0.00128591,0.97487,0.00974758,0.0140963
139,4,967.624,4,967.703,3,1,9,203.628,0.000805002,0.00165294,0.00131867,0.996223,0.00152301,0.970224,0.0115496,0.0167035
140,4,967.624,4,967.703,3,1,9,203.526,0.000946579,0.00194393,0.00155074,0.995559,0.00179628,0.964866,0.0136274,0.01971
141,4,965.994,4,965.994,3,1,33,203.425,0.00110937,0.00227856,0.00181761,0.994794,0.00210965,0.95872,0.0160112,0.0231595
142,4,965.994,4,1011.29,3,1,9,203.323,0.000792756,0.0016285,0.00129899,0.99628,0.00153455,0.96996,0.0116513,0.0168543
143,4,965.994,4,1000.53,3,1,13,203.221,0.000932484,0.00191581,0.0015281,0.995624,0.00180958,0.964561,0.013745,0.0198844
144,4,965.994,4,983.168,3,1,13,203.12,0.0010072,0.00206961,0.00165071,0.995272,0.0019634,0.961532,0.0149194,0.0215851
145,4,965.994,4,983.168,3,2,0,203.018,0.00108621,0.00223227,0.00178036,0.994901,0.00212629,0.958323,0.0161637,0.0233871
146,4,965.994,4,982.687,3,1,13,202.917,0.00152606,0.00313668,0.00250156,0.992836,0.00212172,0.957431,0.0170991,0.023348
147,4,965.994,4,985.427,3,1,9,202.815,0.00163195,0.0033548,0.0026754,0.992338,0.00229334,0.953968,0.01849,0.0252487
148,4,965.994,4,970.176,3,1,13,202.714,0.00189115,0.00388821,0.00310064,0.99112,0.00267542,0.946276,0.0215795,0.0294693
149,4,965.994,4,970.791,3,1,9,202.612,0.00201352,0.00414039,0.00330159,0.990544,0.00287595,0.942224,0.0232066,0.0316933
150,4,965.994,4,969.889,3,1,13,202.511,0.00232302,0.0047775,0.00380945,0.98909,0.00333352,0.933003,0.02691,0.0367534
151,4,965.994,4,972.129,3,1,9,202.41,0.00246291,0.00506593,0.00403926,0.988432,0.00356417,0.928336,0.028784,0.0393153
152,4,965.994,4,972.129,3,1,9,202.309,0.00282929,0.00582038,0.0046406,0.98671,0.00410446,0.917437,0.0331613,0.0452969
153,4,965.994,4,972.12,3,1,13,202.207,0.00324046,0.0066672,0.00531553,0.984777,0.00470535,0.905309,0.038032,0.0519533
154,4,963.276,4,963.276,3,1,33,202.106,0.00341208,0.00702131,0.0055976,0.983969,0.00498704,0.899597,0.0403256,0.05509
155,4,952.797,4,952.797,3,1,33,202.005,0.00238924,0.00491723,0.00391999,0.988774,0.00362356,0.927016,0.0293126,0.0400473
156,4,952.797,4,952.797,3,1,13,201.904,0.00168231,0.00346282,0.00276041,0.992094,0.00262807,0.947044,0.0212686,0.0290593
157,4,952.797,4,952.797,3,1,13,201.803,0.00179526,0.00369585,0.00294604,0.991563,0.00282604,0.94303,0.0228803,0.0312633
158,4,936.061,4,936.061,3,1,33,201.702,0.00191324,0.00393931,0.00313996,0.991007,0.00303359,0.93882,0.0245709,0.0335754
159,4,936.061,4,1011.55,3,1,9,201.602,0.00135183,0.00278377,0.0022188,0.993646,0.00219987,0.955615,0.0178255,0.0243596
160,4,936.061,4,1013.12,3,1,9,201.501,0.0015728,0.00323928,0.00258175,0.992606,0.00256945,0.948136,0.020829,0.0284657
161,4,936.061,4,1005.83,3,1,13,201.4,0.00182412,0.00375744,0.00299459,0.991424,0.00298811,0.939659,0.0242329,0.0331198
162,4,936.061,4,992.713,3,1,13,201.299,0.00194327,0.00400345,0.00319052,0.990863,0.00320309,0.93529,0.0259873,0.0355197
163,4,936.061,4,991.127,3,1,13,201.199,0.00206752,0.00426003,0.00339484,0.990278,0.00342768,0.930723,0.027821,0.0380285
164,4,936.061,4,1015.71,3,1,9,201.098,0.0021969,0.00452728,0.00360764,0.989668,0.00366183,0.925958,0.029734,0.0406459
165,4,936.061,4,1015.66,3,1,13,200.997,0.00253004,0.00521455,0.00415512,0.9881,0.00421346,0.914768,0.0342276,0.0467914
166,4,936.061,4,1013.4,3,1,13,200.897,0.00267723,0.00551871,0.00439728,0.987407,0.00447786,0.90938,0.0363906,0.0497516
167,4,936.061,4,1013.4,3,1,9,200.797,0.00282966,0.00583377,0.00464811,0.986688,0.00475136,0.903803,0.0386295,0.0528158
168,4,936.061,4,1013.4,3,1,9,200.696,0.00324107,0.00668292,0.00532444,0.984752,0.00542028,0.890213,0.0440865,0.0602805
169,4,936.061,4,1042.09,3,1,9,200.596,0.00370133,0.00763305,0.00608115,0.982584,0.00615463,0.875285,0.0500803,0.0684804
170,4,936.061,4,1042.09,3,1,9,200.495,0.00421458,0.00869276,0.0069251,0.980168,0.00695556,0.858994,0.0566213,0.0774294
171,4,936.061,4,1036.96,3,1,13,200.395,0.00478512,0.00987095,0.00786334,0.977481,0.0078233,0.841334,0.0637118,0.0871311
172,4,936.061,4,956.198,3,1,13,200.295,0.00499695,0.0103094,0.00821227,0.976481,0.00817659,0.834097,0.0666169,0.0911097
173,4,936.061,4,954.881,3,1,13,200.195,0.0052134,0.0107575,0.00856884,0.97546,0.00853505,0.826749,0.0695665,0.0951498
174,4,936.061,4,972.008,3,1,9,200.095,0.00543435,0.0112151,0.00893289,0.974418,0.00889821,0.819299,0.0725569,0.0992462
175,4,936.061,4,972.008,3,1,9,199.995,0.00613446,0.0126618,0.0100847,0.971119,0.0099049,0.798768,0.0807995,0.110528
176,4,936.061,4,1011.2,3,1,9,199.895,0.00690526,0.0142548,0.011353,0.967487,0.0109719,0.776994,0.0895409,0.122493
177,4,936.061,4,960.68,3,1,13,199.795,0.00775122,0.0160035,0.0127451,0.9635,0.0120946,0.754068,0.0987451,0.135093
178,4,936.061,4,999.966,3,3,9,199.695,0.00801247,0.0165453,0.013176,0.962266,0.01248,0.746121,0.101934,0.139465
179,4,936.061,4,999.966,3,3,0,199.595,0.00896196,0.0185086,0.0147388,0.957791,0.0123953,0.741662,0.101285,0.144657
180,4,936.061,4,983.92,3,1,13,199.495,0.0119319,0.0246458,0.0196252,0.943797,0.0126378,0.756792,0.10331,0.12726
181,4,936.061,4,971.716,3,1,13,199.395,0.0122216,0.0252478,0.0201036,0.942427,0.0130341,0.749061,0.106594,0.131311
182,4,936.061,4,1002.01,3,3,9,199.296,0.0125118,0.0258511,0.020583,0.941054,0.0134302,0.741326,0.10988,0.135364
183,4,936.061,4,969.71,2,1,13,199.196,0.0138378,0.028595,0.0227668,0.9348,0.0133343,0.736624,0.109141,0.1409
184,4,936.061,4,980.501,3,3,9,199.097,0.0136969,0.028308,0.0319324,0.926063,0.0137245,0.728801,0.112382,0.145092
185,4,936.061,4,978.738,3,1,13,198.997,0.0150938,0.0311995,0.035195,0.918512,0.0136365,0.724705,0.111709,0.14995
186,4,936.061,4,963.51,3,1,13,198.898,0.0153759,0.0317872,0.0358588,0.916978,0.0140209,0.716822,0.114906,0.154251
187,4,936.061,4,949.355,3,1,13,198.798,0.0156569,0.0323727,0.0365202,0.91545,0.0144038,0.708964,0.118093,0.158539
188,4,936.061,4,968.396,3,1,9,198.699,0.0159366,0.0329558,0.037179,0.913929,0.0147847,0.701138,0.121267,0.16281
189,4,936.061,4,973.454,3,2,9,198.599,0.017487,0.0361672,0.0408029,0.905543,0.0160506,0.675409,0.131706,0.176835
190,4,936.061,4,973.454,3,2,9,198.5,0.0191364,0.0395845,0.0446592,0.89662,0.0159423,0.671355,0.136976,0.175727
191,4,936.061,4,970.879,3,1,13,198.401,0.0208854,0.0432085,0.048749,0.887157,0.0158412,0.667595,0.141868,0.174695
192,4,936.061,4,970.879,3,1,9,198.302,0.021127,0.0437148,0.0493214,0.885837,0.0162013,0.659888,0.145158,0.178753
193,4,936.061,4,964.934,3,1,13,198.202,0.0229884,0.0475731,0.0536759,0.875763,0.0174669,0.633159,0.156565,0.192809
194,4,936.061,4,968.595,3,3,9,198.103,0.0232066,0.0480317,0.0541946,0.874567,0.0178093,0.625804,0.159704,0.196683
195,4,936.061,4,967.097,3,1,13,198.004,0.025177,0.0521176,0.0588061,0.863899,0.0177935,0.625695,0.159632,0.196879
196,4,936.061,4,972.139,3,3,9,197.905,0.0253668,0.0525181,0.0592595,0.862856,0.018131,0.618426,0.162732,0.20071
197,4,936.061,4,976.806,3,2,9,197.806,0.0274421,0.0568229,0.0641185,0.851616,0.0181246,0.618642,0.162746,0.200488
