iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
19,5,1450.78,5,1569.33,2,0,13,302.15,0.0974698,0.280278,0.554039,0.0682128,0.936394,0.0203688,0.0215716,0.0216659
20,5,1450.78,5,1535.29,2,0,13,301.999,0.0964565,0.277423,0.558622,0.0674988,0.935529,0.0206456,0.021865,0.0219606
21,5,1450.78,5,1528.27,0,0,13,301.848,0.095465,0.274629,0.563106,0.0668001,0.934671,0.02092,0.0221559,0.0222528
22,5,1450.78,5,1525.39,2,0,13,301.697,0.113668,0.269084,0.551815,0.0654329,0.933821,0.0211921,0.0224443,0.0225425
23,5,1450.78,5,1525.39,1,3,0,301.546,0.112539,0.266458,0.556227,0.0647761,0.932978,0.0214617,0.0227302,0.0228296
24,5,1450.78,5,1525.39,1,3,0,301.396,0.117415,0.234497,0.580513,0.0675753,0.930889,0.0213975,0.0226624,0.0250509
25,5,1450.78,5,1532.21,2,0,9,301.245,0.121439,0.208079,0.600599,0.0698833,0.928842,0.0213344,0.0225958,0.0272282
26,5,1450.78,5,1531.27,2,0,13,301.094,0.126046,0.215996,0.585431,0.0725266,0.922393,0.0232671,0.0246431,0.0296964
27,5,1450.78,5,1704.2,1,0,9,300.944,0.124655,0.213636,0.589991,0.0717183,0.921572,0.023513,0.0249038,0.0300116
28,4,1657.6,4,1657.6,2,0,33,300.793,0.123571,0.220298,0.585043,0.0710869,0.914687,0.0255763,0.0270895,0.0326469
29,4,1657.6,4,1657.6,1,0,0,300.643,0.0946094,0.168686,0.682285,0.0544199,0.940767,0.0177572,0.018808,0.0226673
30,4,1657.6,4,1657.6,2,0,0,300.493,0.0963039,0.153528,0.694779,0.0553885,0.923192,0.0230256,0.0243884,0.0293939
31,4,1657.6,4,1657.6,2,0,0,300.342,0.113896,0.181591,0.639014,0.0654991,0.901439,0.0295463,0.0312954,0.0377198
32,4,1657.6,4,1657.6,2,0,0,300.192,0.132375,0.211073,0.580434,0.0761178,0.874951,0.0374856,0.0397052,0.0478578
33,4,1633.75,4,1633.75,0,0,33,300.042,0.151216,0.241138,0.520704,0.0869421,0.843286,0.0469769,0.049759,0.0599782
34,4,1633.75,4,1633.75,2,0,0,299.892,0.236087,0.21701,0.468676,0.078227,0.889924,0.0329959,0.0349504,0.0421299
35,4,1633.75,4,1633.75,2,0,0,299.742,0.262012,0.240836,0.410354,0.086798,0.861098,0.0416357,0.0441025,0.053164
36,4,1633.75,4,1633.75,2,0,0,299.592,0.286392,0.263242,0.355513,0.0948536,0.826945,0.0518717,0.0549456,0.0662375
37,4,1633.75,4,1633.75,2,0,0,299.442,0.308768,0.283804,0.305185,0.102242,0.787335,0.063743,0.0675212,0.0814005
38,4,1568.89,4,1568.89,0,0,33,299.293,0.328792,0.302204,0.260156,0.108848,0.742453,0.0771941,0.0817704,0.0985824
39,4,1568.89,4,1568.89,2,0,0,299.143,0.43239,0.255571,0.220005,0.0920333,0.81437,0.0556372,0.0589363,0.0710562
40,4,1568.89,4,1616.65,0,0,9,298.993,0.447396,0.264413,0.192994,0.0951977,0.772949,0.0680505,0.0720865,0.0869139
41,4,1568.89,4,1616.65,1,0,0,298.844,0.434834,0.270439,0.19738,0.0973475,0.760948,0.0716459,0.075896,0.0915105
42,4,1568.89,4,1616.65,0,1,0,298.695,0.455591,0.235676,0.206769,0.101964,0.713109,0.0859816,0.0910832,0.109826
43,4,1568.89,4,1616.65,2,1,0,298.545,0.399007,0.260182,0.228263,0.112548,0.715085,0.0835276,0.091298,0.110089
44,4,1568.89,4,1616.65,0,0,0,298.396,0.413905,0.269874,0.199501,0.11672,0.71683,0.0813702,0.0914831,0.110317
45,4,1568.89,4,1616.65,0,3,0,298.247,0.360121,0.294655,0.217807,0.127417,0.665122,0.0962256,0.108187,0.130465
46,4,1568.89,4,1616.65,0,0,0,298.098,0.310587,0.317482,0.234667,0.137265,0.671552,0.0971182,0.109194,0.122137
47,4,1568.89,4,1616.65,1,3,0,297.949,0.266238,0.337923,0.249761,0.146078,0.617121,0.11321,0.127289,0.14238
48,4,1568.89,4,1594.92,0,0,13,297.8,0.285171,0.290864,0.267518,0.156447,0.62459,0.114541,0.128789,0.132081
49,4,1568.89,4,1594.92,3,3,0,297.651,0.295512,0.286666,0.263652,0.15417,0.631441,0.112449,0.126439,0.129672
50,4,1568.89,4,1595.97,0,0,9,297.502,0.302003,0.292961,0.269437,0.135599,0.637555,0.113498,0.127622,0.121325
51,4,1568.89,4,1595.97,0,3,0,297.353,0.295055,0.295888,0.272125,0.136933,0.625443,0.117289,0.131888,0.12538
52,4,1568.89,4,1577.35,2,0,13,297.204,0.252533,0.313746,0.288545,0.145176,0.631049,0.118301,0.133029,0.117621
53,4,1568.89,4,1577.35,1,2,0,297.056,0.248359,0.308574,0.300308,0.14276,0.637965,0.116083,0.130537,0.115415
54,4,1568.89,4,1577.35,1,3,0,296.907,0.264096,0.264767,0.319348,0.151789,0.644134,0.117165,0.122211,0.116491
55,4,1523.18,4,1523.18,0,0,33,296.759,0.277117,0.228523,0.335106,0.159255,0.648819,0.117977,0.123059,0.110146
56,4,1510.27,4,1510.27,3,0,33,296.61,0.380722,0.195766,0.287094,0.136418,0.740318,0.0872385,0.090997,0.0814463
57,4,1510.27,4,1510.27,1,0,0,296.462,0.346101,0.17794,0.260972,0.214987,0.813498,0.0626544,0.0653543,0.0584937
58,4,1510.27,4,1519.13,0,0,9,296.314,0.355102,0.156596,0.267744,0.220557,0.772441,0.0764474,0.0797423,0.0713697
59,4,1510.27,4,1519.13,2,1,0,296.166,0.346522,0.158669,0.271317,0.223492,0.761051,0.0802736,0.0837342,0.0749408
60,4,1501.55,4,1501.55,3,2,33,296.018,0.364018,0.166653,0.234574,0.234755,0.76235,0.078776,0.08384,0.0750339
61,4,1501.55,4,1501.55,3,0,0,295.87,0.3167,0.144968,0.204064,0.334268,0.708752,0.0732043,0.148318,0.0697262
62,4,1499.44,4,1499.44,0,3,33,295.722,0.339133,0.155212,0.218499,0.287156,0.655783,0.0865118,0.175305,0.0824006
63,4,1499.44,4,1499.44,3,0,0,295.574,0.445705,0.130173,0.183262,0.24086,0.611152,0.0805913,0.163331,0.144926
64,4,1499.44,4,1499.44,3,1,0,295.426,0.462874,0.135154,0.190288,0.211684,0.552829,0.0926695,0.187835,0.166666
65,4,1467.12,4,1467.12,0,2,33,295.278,0.476997,0.139243,0.196059,0.1877,0.555742,0.087969,0.188784,0.167504
66,4,1467.12,4,1467.12,3,0,0,295.131,0.586241,0.110153,0.15511,0.148495,0.489471,0.0774504,0.285584,0.147494
67,4,1467.12,4,1467.12,3,0,0,294.983,0.59471,0.111707,0.157309,0.136274,0.431038,0.0862993,0.318296,0.164367
68,4,1467.12,4,1467.12,0,0,0,294.836,0.601837,0.113008,0.159152,0.126003,0.375546,0.0946988,0.349367,0.180388
69,4,1467.12,4,1467.12,2,3,0,294.688,0.543894,0.129449,0.182319,0.144338,0.324132,0.102477,0.378161,0.19523
70,4,1467.12,4,1483.31,3,0,9,294.541,0.555715,0.132225,0.164624,0.147436,0.333714,0.105482,0.389353,0.171451
71,4,1467.12,4,1477.5,0,2,13,294.394,0.548818,0.130546,0.162542,0.158093,0.32773,0.106411,0.392882,0.172977
72,4,1467.12,4,1477.5,2,0,0,294.246,0.556542,0.128308,0.159762,0.155388,0.322745,0.104768,0.402163,0.170324
73,4,1467.12,4,1470.06,0,1,13,294.099,0.565912,0.13043,0.145694,0.157964,0.279873,0.11138,0.427657,0.18109
74,4,1467.12,4,1470.06,1,2,0,293.952,0.573425,0.12817,0.143172,0.155233,0.274128,0.129602,0.418914,0.177357
75,4,1467.12,4,1470.06,0,2,0,293.805,0.579497,0.11902,0.144648,0.156835,0.299514,0.141583,0.365139,0.193764
76,4,1467.12,4,1470.06,0,0,0,293.658,0.521684,0.135379,0.164536,0.178402,0.322958,0.152642,0.315486,0.208913
77,4,1467.12,4,1470.06,3,1,0,293.512,0.464426,0.151579,0.184233,0.199762,0.277321,0.162917,0.336772,0.22299
78,4,1467.12,4,1571.03,1,0,9,293.365,0.476972,0.155639,0.189175,0.178213,0.283543,0.144133,0.344341,0.227983
79,4,1467.12,4,1571.03,1,1,0,293.218,0.471714,0.165017,0.187055,0.176214,0.280517,0.144725,0.345817,0.228941
80,4,1467.12,4,1571.03,0,0,0,293.071,0.480736,0.149117,0.190597,0.179549,0.285565,0.129329,0.352054,0.233051
81,4,1467.12,4,1571.03,0,2,0,292.925,0.425058,0.165101,0.211038,0.198802,0.247235,0.136249,0.370966,0.24555
82,4,1467.12,4,1531.25,3,2,13,292.778,0.37225,0.18026,0.230426,0.217064,0.266553,0.146877,0.321833,0.264736
83,4,1467.12,4,1531.25,0,3,0,292.632,0.363799,0.176142,0.225173,0.234885,0.262117,0.144416,0.333137,0.26033
84,4,1467.12,4,1531.25,1,1,0,292.486,0.315361,0.189546,0.24232,0.252773,0.274451,0.151193,0.348829,0.225527
85,4,1467.12,4,1531.25,0,3,0,292.34,0.32453,0.166006,0.249352,0.260111,0.279629,0.135172,0.355427,0.229772
86,4,1467.12,4,1531.25,2,1,9,292.193,0.279874,0.17697,0.265841,0.277314,0.290086,0.140207,0.368737,0.20097
87,4,1467.12,4,1528.06,3,2,13,292.047,0.281333,0.177876,0.262033,0.278759,0.28736,0.148283,0.365289,0.199067
88,4,1467.12,4,1523.77,0,2,13,291.901,0.276766,0.174972,0.257776,0.290485,0.282051,0.145524,0.37705,0.195374
89,4,1467.12,4,1523.77,3,2,0,291.755,0.289051,0.171989,0.2534,0.285561,0.276781,0.142786,0.388724,0.19171
90,4,1467.12,4,1523.77,0,1,0,291.609,0.305441,0.181722,0.267762,0.245075,0.299434,0.154452,0.338729,0.207385
91,4,1467.12,4,1523.77,1,2,0,291.464,0.262935,0.192834,0.284156,0.260075,0.305338,0.137787,0.345417,0.211459
92,4,1467.12,4,1523.77,3,0,0,291.318,0.271016,0.168024,0.292893,0.268068,0.326936,0.147509,0.299155,0.2264
93,4,1467.12,4,1523.77,2,3,0,291.172,0.284723,0.176505,0.307711,0.231062,0.282571,0.157218,0.318889,0.241321
94,4,1467.12,4,1523.77,3,3,0,291.027,0.302095,0.187256,0.265499,0.24515,0.294282,0.163715,0.332113,0.20989
95,4,1467.12,4,1513.68,0,0,13,290.881,0.315113,0.195307,0.276933,0.212646,0.303835,0.169009,0.342902,0.184254
96,4,1467.12,4,1513.68,1,0,0,290.736,0.328156,0.191581,0.27167,0.208593,0.318645,0.165401,0.33563,0.180324
97,4,1467.12,4,1513.68,3,1,0,290.59,0.337325,0.169023,0.27925,0.214402,0.276302,0.175667,0.356512,0.191519
98,4,1467.12,4,1513.68,3,2,0,290.445,0.34847,0.174583,0.288465,0.188482,0.282678,0.156639,0.364758,0.195925
99,4,1467.12,4,1518.38,0,2,9,290.3,0.357597,0.179131,0.296009,0.167262,0.303491,0.168152,0.318022,0.210335
100,4,1467.12,4,1518.38,0,1,0,290.155,0.352343,0.180589,0.298448,0.168621,0.305468,0.169227,0.313616,0.211689
101,4,1467.12,4,1518.38,1,3,0,290.01,0.306842,0.193268,0.319434,0.180457,0.312478,0.150175,0.320815,0.216532
102,4,1467.12,4,1524.01,1,3,9,289.865,0.315488,0.170554,0.328437,0.185522,0.323097,0.155255,0.33172,0.189928
103,4,1467.12,4,1524.01,1,0,0,289.72,0.312972,0.177184,0.325821,0.184023,0.320894,0.154174,0.329459,0.195472
104,4,1467.12,4,1524.01,1,2,0,289.575,0.320507,0.157391,0.333668,0.188434,0.278722,0.163734,0.349941,0.207603
105,4,1467.12,4,1524.01,0,0,0,289.43,0.326695,0.141142,0.340112,0.192051,0.297958,0.175016,0.305109,0.221918
106,4,1467.12,4,1739.23,1,3,9,289.285,0.284504,0.14997,0.361449,0.204076,0.258368,0.184874,0.32233,0.234428
107,4,1467.12,4,1621.78,0,0,13,289.141,0.281507,0.158922,0.357658,0.201912,0.257404,0.184172,0.321142,0.237283
108,4,1467.12,4,1621.78,2,3,0,288.996,0.299312,0.15497,0.348819,0.1969,0.274557,0.179906,0.313738,0.231799
109,4,1467.12,4,1604.07,3,2,13,288.852,0.319842,0.165577,0.304193,0.210388,0.284867,0.186645,0.325528,0.20296
110,4,1467.12,4,1538.41,3,2,13,288.707,0.312401,0.161704,0.297113,0.228782,0.278704,0.182592,0.340149,0.198555
111,4,1467.12,4,1538.88,0,2,9,288.563,0.30532,0.158018,0.290376,0.246286,0.272534,0.178534,0.354785,0.194146
112,4,1467.12,4,1517.69,3,2,13,288.419,0.301896,0.158784,0.291819,0.247501,0.274331,0.179697,0.350559,0.195414
113,4,1467.12,4,1517.69,2,0,0,288.274,0.295359,0.155326,0.285497,0.263818,0.268162,0.175641,0.365191,0.191006
114,4,1467.12,4,1517.69,1,2,0,288.13,0.311232,0.163652,0.247125,0.27799,0.235639,0.183432,0.381446,0.199483
115,4,1467.12,4,1517.69,0,3,0,287.986,0.31785,0.145887,0.252368,0.283895,0.253453,0.19729,0.3347,0.214557
116,4,1467.12,4,1517.69,1,2,0,287.842,0.276125,0.154795,0.267808,0.301271,0.261519,0.203558,0.34537,0.189553
117,4,1467.12,4,1517.69,1,1,0,287.698,0.281491,0.138366,0.273011,0.307132,0.278963,0.217125,0.301729,0.202183
118,4,1467.12,4,1671.14,1,1,9,287.554,0.285906,0.124848,0.277292,0.311954,0.288378,0.190712,0.311917,0.208993
119,4,1467.12,4,1671.14,0,1,0,287.411,0.283048,0.133593,0.274518,0.308841,0.286285,0.196594,0.309658,0.207463
120,4,1467.12,4,1671.14,2,1,0,287.267,0.246252,0.140432,0.288612,0.324705,0.294372,0.173908,0.31841,0.21331
121,4,1467.12,4,1638.21,3,2,13,287.123,0.258953,0.147659,0.251916,0.341472,0.301008,0.155295,0.325593,0.218104
122,4,1467.12,4,1638.21,3,1,0,286.98,0.252851,0.144163,0.245978,0.357008,0.294023,0.151672,0.341276,0.21303
123,4,1467.12,4,1638.21,2,3,0,286.836,0.270307,0.154098,0.262958,0.312638,0.299007,0.137296,0.347071,0.216626
124,4,1467.12,4,1638.21,2,2,0,286.693,0.282437,0.160995,0.229891,0.326677,0.308332,0.141556,0.357907,0.192205
125,4,1467.12,4,1638.21,3,1,0,286.549,0.292409,0.16666,0.20271,0.338221,0.329471,0.151237,0.313929,0.205363
126,4,1467.12,4,1638.21,3,2,0,286.406,0.311117,0.177303,0.215664,0.295916,0.335064,0.136853,0.319255,0.208829
127,4,1467.12,4,1638.21,3,1,0,286.263,0.327733,0.186752,0.227166,0.258349,0.354645,0.144824,0.279518,0.221012
128,4,1467.12,4,1638.21,0,0,0,286.12,0.34147,0.194557,0.23667,0.227303,0.359861,0.132282,0.283616,0.224241
129,4,1467.12,4,1638.21,2,0,0,285.977,0.29953,0.206943,0.251746,0.241781,0.316373,0.141254,0.302898,0.239475
130,4,1467.12,4,1664.01,1,2,9,285.834,0.311927,0.215492,0.220803,0.251777,0.276638,0.149449,0.320519,0.253395
131,4,1467.12,4,1624.81,0,2,13,285.691,0.309723,0.221061,0.219228,0.249987,0.277098,0.149679,0.319411,0.253812
132,4,1467.12,4,1607.44,0,1,13,285.548,0.326617,0.215649,0.21386,0.243873,0.270186,0.145927,0.336411,0.247476
133,4,1467.12,4,1607.44,1,2,0,285.405,0.343629,0.2102,0.208455,0.237716,0.263556,0.166875,0.32817,0.241399
134,4,1467.12,4,1576.96,1,0,13,285.263,0.35356,0.187414,0.214458,0.244568,0.279545,0.176982,0.287433,0.25604
135,4,1467.12,4,1576.96,1,0,0,285.12,0.344021,0.209374,0.208652,0.237952,0.296403,0.17283,0.280716,0.250051
136,4,1467.12,4,1576.96,0,1,0,284.977,0.353895,0.186723,0.214619,0.244764,0.258599,0.182104,0.295808,0.263488
137,4,1467.12,4,1566.14,0,0,13,284.835,0.311253,0.19904,0.228782,0.260924,0.264869,0.162263,0.302989,0.269878
138,4,1467.12,4,1507.62,0,3,13,284.692,0.32838,0.194085,0.223093,0.254442,0.283354,0.158169,0.295381,0.263096
139,4,1467.12,4,1507.62,1,2,0,284.55,0.345627,0.189095,0.217364,0.247914,0.276426,0.154284,0.288161,0.281129
140,4,1467.12,4,1507.62,0,2,0,284.408,0.35389,0.169745,0.22254,0.253824,0.290783,0.162278,0.251208,0.295731
141,4,1467.12,4,1507.62,0,3,0,284.266,0.311373,0.180906,0.237185,0.270536,0.302751,0.168937,0.220408,0.307903
142,4,1467.12,4,1538.87,3,0,9,284.123,0.27256,0.191093,0.250555,0.285792,0.319582,0.178308,0.232647,0.269463
143,4,1467.12,4,1538.87,1,3,0,283.981,0.272566,0.191084,0.250556,0.285794,0.319175,0.178406,0.232786,0.269633
144,4,1467.12,4,1538.87,0,0,0,283.839,0.279787,0.169655,0.25719,0.293368,0.333259,0.186257,0.243043,0.237441
145,4,1426.14,4,1426.14,0,2,33,283.697,0.244886,0.177863,0.269655,0.307595,0.293054,0.197481,0.257703,0.251762
146,4,1425.2,4,1425.2,0,2,33,283.556,0.352269,0.152558,0.23131,0.263863,0.25027,0.168637,0.366094,0.215
147,4,1420.17,4,1420.17,0,2,33,283.414,0.469919,0.124839,0.189298,0.215944,0.203363,0.13702,0.484918,0.174699
148,4,1401.06,4,1401.06,2,3,33,283.272,0.588692,0.0968597,0.146884,0.167564,0.156676,0.105555,0.603182,0.134587
149,4,1395.23,4,1395.23,0,2,33,283.131,0.524302,0.0862342,0.240265,0.149198,0.14044,0.094609,0.540823,0.224128
150,4,1394.05,4,1394.05,0,2,33,282.989,0.638062,0.0656028,0.18282,0.113515,0.106049,0.0714352,0.653258,0.169258
151,4,1388.86,4,1388.86,0,2,33,282.847,0.736418,0.0477687,0.133148,0.0826653,0.0767279,0.0516804,0.749119,0.122473
152,4,1388.86,4,1389.56,0,2,9,282.706,0.814405,0.0336307,0.0937593,0.0582054,0.053748,0.0361994,0.824252,0.0858004
153,4,1388.86,4,1389.56,0,2,0,282.565,0.806368,0.035082,0.0978256,0.060724,0.0561006,0.0377808,0.816554,0.0895643
154,4,1388.86,4,1389.56,0,3,0,282.423,0.766684,0.0422662,0.117883,0.0731671,0.0677689,0.0456352,0.778393,0.108203
155,4,1388.86,4,1389.56,2,2,0,282.282,0.722608,0.0502438,0.140162,0.0869868,0.0679978,0.0457857,0.781403,0.104813
156,4,1388.86,4,1389.56,0,2,9,282.141,0.729024,0.050663,0.132591,0.0877221,0.0811351,0.0546273,0.739164,0.125074
157,4,1386.92,4,1386.92,0,1,33,282,0.720652,0.0522215,0.136696,0.0904307,0.0836729,0.0563315,0.730998,0.128997
158,4,1386.92,4,1386.92,0,3,0,281.859,0.802495,0.036917,0.0966532,0.0639352,0.0790413,0.108256,0.690835,0.121868
159,4,1386.92,4,1387.02,0,2,9,281.718,0.762421,0.0444017,0.116271,0.0769062,0.0795238,0.108924,0.695354,0.116199
160,4,1386.92,4,1387.02,0,2,0,281.577,0.754086,0.0459535,0.120358,0.0796027,0.081813,0.112066,0.686568,0.119553
161,4,1386.92,4,1403.74,0,2,9,281.436,0.708902,0.0543898,0.142481,0.0942267,0.0950162,0.13016,0.635967,0.138857
162,4,1382.51,4,1382.51,0,1,33,281.296,0.700577,0.0559379,0.146565,0.0969195,0.097188,0.133143,0.627627,0.142042
163,4,1382.51,4,1384.57,0,2,9,281.155,0.786967,0.0397935,0.104285,0.0689549,0.0872803,0.221294,0.563854,0.127571
164,4,1382.51,4,1384.57,1,2,0,281.014,0.778764,0.0413205,0.108307,0.0716087,0.0890066,0.225713,0.555176,0.130104
165,4,1382.51,4,1384.57,0,0,0,280.874,0.776862,0.0437379,0.108,0.0713997,0.099983,0.253596,0.500262,0.14616
166,4,1382.51,4,1415.79,0,1,9,280.733,0.733818,0.052169,0.128842,0.0851714,0.0950869,0.25496,0.503022,0.14693
167,4,1382.51,4,1416.03,0,3,9,280.593,0.725395,0.0538134,0.132927,0.0878645,0.0941452,0.26216,0.498207,0.145488
168,4,1382.51,4,1394.62,3,3,13,280.453,0.716981,0.0554558,0.137009,0.0905551,0.0928113,0.258498,0.491312,0.157379
169,4,1382.51,4,1390.57,0,2,13,280.313,0.699221,0.0540544,0.133571,0.113154,0.090222,0.251338,0.477764,0.180676
170,4,1382.51,4,1390.57,0,3,0,280.172,0.707922,0.0524837,0.129713,0.109882,0.0879409,0.245034,0.490893,0.176132
171,4,1382.51,4,1390.57,0,1,0,280.032,0.658625,0.0613334,0.151612,0.128429,0.089637,0.249811,0.500533,0.16002
172,4,1379.28,4,1379.28,0,0,33,279.892,0.606713,0.0706507,0.174676,0.147961,0.0928093,0.223063,0.518425,0.165702
173,4,1379.28,4,1379.28,2,3,0,279.752,0.710433,0.0520112,0.128615,0.108941,0.162117,0.206004,0.478858,0.153021
174,4,1379.28,4,1379.28,3,0,0,279.613,0.715693,0.0523689,0.122232,0.109706,0.16458,0.209143,0.486238,0.140038
175,4,1378.97,4,1378.97,2,2,33,279.473,0.718967,0.0525809,0.122747,0.105705,0.150052,0.212762,0.494735,0.14245
176,4,1359.64,4,1359.64,0,1,33,279.333,0.648936,0.0474345,0.208257,0.0953724,0.11599,0.164476,0.609422,0.110112
177,4,1337.03,4,1337.03,0,2,33,279.193,0.744491,0.0345161,0.151585,0.0694081,0.10249,0.261544,0.538671,0.0972951
178,4,1337.03,4,1337.03,0,2,0,279.054,0.81989,0.0243253,0.106862,0.0489225,0.078114,0.199377,0.648355,0.0741539
179,4,1337.03,4,1337.03,0,2,0,278.914,0.780567,0.02963,0.130204,0.0595995,0.0904412,0.230884,0.59282,0.0858553
180,4,1337.03,4,1352.91,0,2,9,278.775,0.736369,0.0355904,0.156442,0.0715986,0.10306,0.263147,0.53596,0.0978333
181,4,1337.03,4,1352.9,0,1,13,278.635,0.726468,0.0369192,0.162331,0.0742821,0.105282,0.26887,0.525907,0.0999412
182,4,1337.03,4,1352.9,0,2,0,278.496,0.733085,0.0360183,0.158417,0.0724797,0.102059,0.291084,0.509975,0.0968814
183,4,1337.03,4,1345.52,2,1,13,278.357,0.684287,0.0425942,0.187394,0.0857242,0.113801,0.324639,0.453534,0.108026
184,4,1337.03,4,1375.74,2,1,9,278.218,0.66185,0.0411746,0.214097,0.0828789,0.110739,0.342688,0.441454,0.105118
185,4,1337.03,4,1375.37,0,2,13,278.078,0.652223,0.0405532,0.225584,0.0816395,0.111094,0.34046,0.442992,0.105454
186,4,1337.03,4,1353.09,0,2,13,277.939,0.660699,0.0395548,0.220106,0.0796407,0.108717,0.333249,0.454838,0.103196
187,4,1337.03,4,1353.09,0,1,9,277.8,0.668911,0.0385876,0.214798,0.0777042,0.106376,0.326148,0.466503,0.100974
188,4,1337.03,4,1350.23,2,1,13,277.662,0.658436,0.0397982,0.221612,0.0801532,0.106402,0.325846,0.466755,0.100997
189,4,1302.37,4,1302.37,2,1,33,277.523,0.636388,0.038444,0.247731,0.0774367,0.103504,0.344075,0.454176,0.0982454
190,4,1298.12,4,1298.12,0,1,33,277.384,0.539278,0.0325593,0.36257,0.0655925,0.0850234,0.46108,0.373194,0.080703
191,4,1298.12,4,1313.1,2,2,9,277.245,0.647933,0.0248707,0.277086,0.0501105,0.0670715,0.574781,0.294485,0.0636627
192,4,1298.12,4,1309.83,0,1,13,277.107,0.642645,0.0246517,0.283027,0.0496761,0.0667265,0.57207,0.297869,0.0633345
193,4,1292.11,4,1292.11,0,1,33,276.968,0.649049,0.0242001,0.277978,0.0487729,0.0654654,0.580071,0.292327,0.0621369
194,4,1292.11,4,1292.11,0,2,0,276.83,0.742336,0.0177602,0.204105,0.035799,0.0492935,0.68374,0.22018,0.0467868
195,4,1292.11,4,1292.11,0,1,13,276.691,0.691361,0.0212652,0.244504,0.0428699,0.0506722,0.703233,0.198,0.0480948
196,4,1292.11,4,1292.11,0,1,13,276.553,0.69639,0.0209101,0.240539,0.0421601,0.0498371,0.708071,0.19479,0.0473017
197,4,1292.11,4,1292.11,0,1,0,276.415,0.701278,0.0205652,0.236687,0.0414704,0.049026,0.712771,0.191672,0.0465313
198,4,1292.11,4,1361.86,2,3,9,276.276,0.64695,0.0242954,0.279755,0.0489994,0.0581191,0.659436,0.227284,0.0551612
199,4,1292.11,4,1397.1,2,2,9,276.138,0.6419,0.02409,0.285418,0.0485919,0.0574269,0.651898,0.224638,0.0660363
200,4,1292.11,4,1361.73,2,3,13,276,0.637306,0.0239019,0.290573,0.0482192,0.0567472,0.644496,0.2335,0.0652565
201,4,1292.11,4,1326.47,0,1,13,275.862,0.617304,0.0231365,0.312878,0.0466817,0.0556657,0.632521,0.229115,0.0826989
202,4,1292.11,4,1336.13,0,2,9,275.724,0.623819,0.0227326,0.307575,0.0458731,0.0546963,0.63885,0.225189,0.0812651
203,4,1292.11,4,1317.97,2,1,13,275.586,0.610545,0.0235242,0.318453,0.0474774,0.0540831,0.631999,0.233558,0.0803604
