iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
107,4,1111.28,4,1130.09,3,0,13,207.777,0.374125,0.0869168,0.216891,0.322067,0.272298,0.207935,0.330407,0.189361
108,4,1111.28,4,1112.21,2,2,13,207.673,0.369536,0.0858256,0.214208,0.330431,0.281344,0.205342,0.326317,0.186996
109,4,1099.29,4,1099.29,3,3,33,207.569,0.36328,0.084348,0.227542,0.32483,0.278967,0.203594,0.332038,0.185401
110,4,1099.18,4,1099.18,0,0,33,207.465,0.307589,0.0713966,0.192642,0.428373,0.249531,0.1821,0.297012,0.271357
111,4,1099.18,4,1121.81,0,2,9,207.361,0.412685,0.060543,0.163389,0.363383,0.343127,0.159378,0.259978,0.237517
112,4,1099.18,4,1105.99,0,1,13,207.258,0.396347,0.06221,0.167921,0.373522,0.346179,0.160771,0.253438,0.239612
113,4,1088.57,4,1088.57,3,0,33,207.154,0.40002,0.0618144,0.166886,0.37128,0.340651,0.174205,0.249376,0.235769
114,4,1085.86,4,1085.86,3,2,33,207.051,0.333257,0.0514784,0.139009,0.476256,0.442433,0.147306,0.210885,0.199376
115,4,1085.86,4,1093.16,3,3,9,206.947,0.267355,0.041283,0.1115,0.579862,0.389868,0.129776,0.304696,0.17566
116,4,1085.86,4,1126.46,2,3,9,206.844,0.280197,0.0432498,0.116835,0.559718,0.389272,0.129549,0.304216,0.176963
117,4,1085.86,4,1113.98,2,0,13,206.74,0.277628,0.0428373,0.124871,0.554663,0.388736,0.129342,0.303781,0.178141
118,4,1085.86,4,1116.36,3,2,9,206.637,0.272109,0.0419701,0.142207,0.543713,0.391432,0.128758,0.302462,0.177348
119,4,1085.86,4,1141.56,2,3,9,206.533,0.284093,0.0438021,0.148451,0.523654,0.396757,0.130481,0.29303,0.179732
120,4,1085.86,4,1143.15,3,3,9,206.43,0.282076,0.0434749,0.154448,0.520001,0.396197,0.130268,0.292598,0.180937
121,4,1085.86,4,1098.86,3,0,13,206.327,0.293705,0.0452502,0.160795,0.50025,0.395693,0.130073,0.292208,0.182027
122,4,1085.86,4,1120.15,0,0,9,206.224,0.293067,0.0451351,0.160427,0.50137,0.398356,0.129487,0.290939,0.181219
123,4,1085.86,4,1114.88,3,0,13,206.121,0.288101,0.0454341,0.161531,0.504935,0.381449,0.133112,0.299133,0.186305
124,4,1085.86,4,1105.68,2,0,13,206.018,0.287481,0.0453196,0.161165,0.506035,0.384361,0.132473,0.297744,0.185422
125,4,1085.86,4,1114.71,3,2,9,205.915,0.281758,0.0444011,0.177822,0.496019,0.387224,0.131844,0.296378,0.184554
126,4,1085.86,4,1114.71,2,3,0,205.812,0.292632,0.0460975,0.184667,0.476604,0.392208,0.133512,0.287379,0.186902
127,4,1085.86,4,1136.35,0,0,9,205.709,0.301141,0.0474204,0.160929,0.49051,0.404749,0.137751,0.29655,0.16095
128,4,1085.86,4,1138.39,3,1,9,205.606,0.295365,0.0477939,0.162236,0.494605,0.387953,0.141626,0.304938,0.165482
129,4,1085.86,4,1136.57,3,0,13,205.503,0.306512,0.0495796,0.168339,0.47557,0.386212,0.145523,0.303555,0.164711
130,4,1085.86,4,1102.24,2,0,13,205.4,0.305457,0.0493909,0.167739,0.477413,0.389361,0.144765,0.302018,0.163857
131,4,1085.86,4,1102.24,0,2,0,205.298,0.299519,0.0484131,0.183894,0.468174,0.392458,0.144019,0.300506,0.163017
132,4,1085.86,4,1102.53,3,0,9,205.195,0.256394,0.0513744,0.195195,0.497036,0.418062,0.153384,0.254932,0.173622
133,4,1085.86,4,1102.48,3,2,13,205.092,0.265945,0.053271,0.202455,0.478329,0.401287,0.157798,0.262293,0.178622
134,4,1085.86,4,1102.48,3,1,9,204.99,0.264845,0.0530335,0.201606,0.480516,0.395286,0.155409,0.273382,0.175923
135,4,1085.86,4,1098.76,0,2,13,204.887,0.274208,0.0548908,0.208722,0.462179,0.393754,0.15873,0.272303,0.175213
136,4,1085.86,4,1098.76,0,0,0,204.785,0.286736,0.0539245,0.205103,0.454237,0.388262,0.156488,0.28251,0.17274
137,4,1085.86,4,1098.76,3,3,9,204.683,0.245527,0.0570202,0.216935,0.480518,0.330109,0.171353,0.309384,0.189153
138,4,1085.86,4,1098.76,3,2,9,204.58,0.254036,0.058979,0.224447,0.462538,0.330588,0.171579,0.309829,0.188004
139,4,1085.86,4,1087.91,2,1,13,204.478,0.262334,0.0608878,0.231773,0.445005,0.336345,0.174544,0.297856,0.191256
140,4,1085.86,4,1100.38,3,2,9,204.376,0.257486,0.059745,0.245942,0.436827,0.331251,0.187074,0.293337,0.188338
141,4,1085.86,4,1092.08,2,3,13,204.274,0.265261,0.0615311,0.253367,0.419842,0.336172,0.189832,0.282883,0.191114
142,4,1085.86,4,1090.62,3,0,13,204.171,0.26084,0.060488,0.265789,0.412883,0.331218,0.187013,0.278705,0.203064
143,4,1085.86,4,1114.59,0,1,9,204.069,0.259307,0.0601148,0.264228,0.416351,0.335485,0.185813,0.276938,0.201764
144,4,1085.86,4,1114.59,3,1,9,203.967,0.255271,0.0604228,0.26566,0.418646,0.335783,0.185122,0.277173,0.201922
145,4,1085.86,4,1119.77,2,2,9,203.865,0.262538,0.062125,0.273225,0.402112,0.336052,0.184499,0.277385,0.202064
146,4,1085.86,4,1116.67,2,2,13,203.763,0.264561,0.0625856,0.267608,0.405246,0.34017,0.186738,0.268572,0.204519
147,4,1085.86,4,1151.67,3,2,9,203.661,0.260484,0.0616035,0.278877,0.399035,0.336278,0.184579,0.276984,0.202158
148,4,1085.86,4,1167.26,0,0,9,203.56,0.267408,0.0632227,0.286293,0.383076,0.340377,0.186806,0.268216,0.204601
149,4,1085.86,4,1167.26,1,2,0,203.458,0.261597,0.0637046,0.288562,0.386136,0.326252,0.1908,0.273969,0.208979
150,4,1085.86,4,1214.84,2,3,9,203.356,0.262741,0.0595767,0.289829,0.387853,0.345762,0.202188,0.230593,0.221457
151,4,1085.86,4,1220.13,3,0,9,203.254,0.265508,0.0601864,0.282336,0.391969,0.347143,0.202974,0.231495,0.218389
152,4,1085.86,4,1267.72,3,0,9,203.153,0.272306,0.061709,0.289568,0.376417,0.333155,0.20732,0.236458,0.223068
153,4,1085.86,4,1247.52,3,0,13,203.051,0.278864,0.0631764,0.296546,0.361413,0.319721,0.211493,0.241224,0.227562
154,4,1085.86,4,1143.08,2,0,13,202.95,0.276919,0.0627171,0.294481,0.365883,0.324656,0.209956,0.239477,0.225911
155,4,1085.86,4,1146.38,3,0,9,202.848,0.273581,0.0619428,0.302982,0.361494,0.329533,0.208437,0.237751,0.22428
156,4,1085.86,4,1104.03,3,1,13,202.747,0.279819,0.0633363,0.309897,0.346947,0.316239,0.212567,0.242468,0.228727
157,4,1085.86,4,1120.56,2,1,9,202.645,0.277857,0.0628735,0.30773,0.351539,0.311969,0.223226,0.239181,0.225624
158,4,1085.86,4,1116.52,0,1,13,202.544,0.282049,0.0638031,0.297289,0.356859,0.313795,0.218708,0.240568,0.22693
159,4,1085.86,4,1114.24,0,2,13,202.443,0.290894,0.0629982,0.293629,0.352479,0.309693,0.228947,0.237411,0.223949
160,4,1085.86,4,1128.93,0,0,9,202.342,0.298997,0.0622598,0.290276,0.348467,0.306021,0.226219,0.24648,0.221279
161,4,1085.86,4,1157.18,2,0,9,202.24,0.28913,0.0631172,0.294365,0.353388,0.293497,0.230301,0.250931,0.225271
162,4,1085.86,4,1132.1,2,2,13,202.139,0.292891,0.063919,0.285189,0.358,0.281514,0.234206,0.255191,0.22909
163,4,1085.86,4,1133.35,3,2,9,202.038,0.289311,0.0631183,0.293933,0.353638,0.278978,0.232088,0.261916,0.227017
164,4,1085.86,4,1206.76,2,3,9,201.937,0.295687,0.0644898,0.300412,0.339411,0.282672,0.235152,0.252163,0.230013
165,4,1085.86,4,1191.37,3,1,13,201.836,0.300038,0.0654189,0.290127,0.344416,0.285047,0.237119,0.254276,0.223558
166,4,1085.86,4,1204.67,3,3,9,201.735,0.297862,0.0649245,0.28802,0.349194,0.282067,0.24511,0.251613,0.22121
167,4,1085.86,4,1175.98,2,0,13,201.634,0.304262,0.0662995,0.294208,0.335231,0.284122,0.246889,0.253439,0.21555
168,4,1085.86,4,1204.94,3,2,9,201.534,0.301119,0.0655945,0.301513,0.331774,0.2893,0.245104,0.251609,0.213987
169,4,1085.86,4,1204.94,0,3,0,201.433,0.307142,0.0668862,0.307544,0.318428,0.292476,0.247787,0.243414,0.216323
170,4,1085.86,4,1205.19,3,0,9,201.332,0.258116,0.0715991,0.329314,0.34097,0.305206,0.258563,0.253999,0.182232
171,4,1085.86,4,1222.26,2,1,9,201.232,0.263314,0.0730223,0.335963,0.327701,0.293061,0.263088,0.258443,0.185408
172,4,1085.86,4,1151.71,0,0,13,201.131,0.26848,0.0744356,0.322941,0.334144,0.296581,0.25426,0.261541,0.187618
173,4,1085.86,4,1144.05,2,0,13,201.03,0.277644,0.0734835,0.318904,0.329969,0.302036,0.252292,0.259518,0.186154
174,4,1085.86,4,1130.75,2,2,13,200.93,0.275178,0.0728114,0.324962,0.327049,0.307439,0.250342,0.257514,0.184704
175,4,1085.86,4,1143.24,3,2,9,200.829,0.272936,0.0721991,0.330468,0.324396,0.304038,0.247562,0.265758,0.182642
176,4,1085.86,4,1156.58,0,0,9,200.729,0.277937,0.0735023,0.336535,0.312025,0.307603,0.250455,0.257176,0.184765
177,4,1085.86,4,1156.58,3,3,0,200.629,0.27002,0.0742884,0.340238,0.315454,0.295417,0.254867,0.261708,0.188008
178,4,1085.86,4,1123.43,2,1,13,200.528,0.289344,0.0795843,0.364604,0.266468,0.305756,0.263779,0.270861,0.159604
179,4,1085.03,4,1085.03,2,1,33,200.428,0.286811,0.0788672,0.370191,0.264131,0.302437,0.271799,0.267914,0.15785
180,4,1083.71,4,1083.71,3,1,33,200.328,0.238305,0.0655121,0.476727,0.219457,0.261836,0.36958,0.231942,0.136642
181,4,1083.71,4,1094.92,3,0,9,200.228,0.208131,0.0572023,0.416422,0.318244,0.218043,0.475041,0.193144,0.113773
182,4,1083.71,4,1115.03,3,3,9,200.128,0.210834,0.0579303,0.421889,0.309346,0.218968,0.47452,0.192897,0.113616
183,4,1083.71,4,1156.04,2,1,9,200.027,0.21323,0.0585735,0.426743,0.301453,0.217152,0.470659,0.191293,0.120896
184,4,1083.71,4,1184.4,3,1,9,199.927,0.219395,0.0602514,0.410163,0.310191,0.224525,0.452707,0.197783,0.124986
185,4,1083.71,4,1161,3,1,13,199.827,0.222015,0.0609552,0.415113,0.301917,0.231704,0.435227,0.204102,0.128967
186,4,1083.71,4,1161,3,1,0,199.728,0.218759,0.0600457,0.409076,0.31212,0.230339,0.438574,0.202894,0.128192
187,4,1083.71,4,1165.04,3,1,9,199.628,0.233535,0.0640847,0.43676,0.265621,0.255728,0.376714,0.225252,0.142305
188,4,1083.71,4,1165.04,0,3,0,199.528,0.234588,0.064357,0.438785,0.262271,0.261913,0.361663,0.230694,0.14573
189,4,1083.71,4,1161.55,3,2,13,199.428,0.201987,0.0670769,0.457504,0.273432,0.267663,0.369626,0.235752,0.126959
190,4,1083.71,4,1161.55,1,0,0,199.328,0.198182,0.0657987,0.448959,0.28706,0.263517,0.363925,0.247583,0.124974
191,4,1083.71,4,1115.72,2,1,13,199.229,0.198952,0.0620737,0.450777,0.288197,0.223396,0.383774,0.261067,0.131762
192,4,1083.71,4,1115.72,0,2,9,199.129,0.197489,0.0616029,0.454809,0.286099,0.221702,0.388454,0.259095,0.130749
193,4,1083.05,4,1083.05,2,1,33,199.03,0.200035,0.0613868,0.453395,0.285183,0.22303,0.390825,0.254626,0.131519
194,4,1083.05,4,1136.5,2,0,9,198.93,0.16069,0.0493011,0.560901,0.229107,0.183853,0.497837,0.209904,0.108405
195,4,1083.05,4,1146.78,0,0,9,198.831,0.167546,0.0513923,0.542163,0.238899,0.187921,0.495398,0.20884,0.107841
196,4,1083.05,4,1151.66,2,1,9,198.731,0.1736,0.0509984,0.538261,0.237141,0.191641,0.493171,0.207865,0.107323
197,4,1083.05,4,1110.84,2,2,13,198.632,0.180558,0.0530295,0.519752,0.246661,0.198486,0.475076,0.215294,0.111144
198,4,1082.7,4,1082.7,2,2,33,198.532,0.179582,0.0527299,0.522346,0.245343,0.194475,0.465557,0.231082,0.108886
199,4,1082.01,4,1082.01,2,2,33,198.433,0.140541,0.0412565,0.626184,0.192018,0.169205,0.405134,0.330935,0.0947262
200,4,1082.01,4,1084.34,3,2,9,198.334,0.106067,0.0311287,0.717879,0.144925,0.142494,0.341236,0.436507,0.0797629
201,4,1082.01,4,1084.34,3,1,9,198.235,0.104937,0.0307897,0.710506,0.153767,0.147186,0.352536,0.417897,0.0823802
202,4,1082.01,4,1090.06,0,2,9,198.136,0.103872,0.0304695,0.703561,0.162098,0.150132,0.339498,0.42635,0.0840193
203,4,1082.01,4,1089.38,2,2,13,198.037,0.113638,0.0301208,0.695945,0.160296,0.154865,0.350258,0.408219,0.0866579
204,4,1082.01,4,1089.38,2,1,9,197.938,0.114155,0.0302499,0.694558,0.161037,0.154206,0.348824,0.410691,0.0862791
205,4,1082.01,4,1099.55,3,2,9,197.839,0.121392,0.032159,0.675191,0.171258,0.157231,0.335978,0.418829,0.0879614
