iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
16,0,17,1963.96,17,1963.96,0,0,33,388.04,0.708611,0.0827922,0.0992194,0.109377,0.0758557,0.0442836,0.69848,0.181381
17,0,17,1963.35,17,1963.35,0,2,33,387.846,0.785873,0.0608378,0.0729117,0.0803776,0.133604,0.0414968,0.654885,0.170014
18,0,17,1963.35,17,1963.35,2,2,9,387.652,0.846023,0.0437466,0.0524304,0.0578002,0.100363,0.0311652,0.74075,0.127721
19,0,17,1963.35,17,1963.35,0,2,0,387.458,0.836845,0.0432464,0.062766,0.0571426,0.106468,0.0330531,0.724983,0.135496
20,0,17,1963.35,17,1963.35,0,3,0,387.265,0.797052,0.0537914,0.0780764,0.0710799,0.127631,0.0396139,0.670318,0.162437
21,0,17,1963.35,17,1963.35,0,2,9,387.071,0.751429,0.0658807,0.0956306,0.0870595,0.129859,0.0402961,0.682247,0.147598
22,0,17,1963.35,17,1963.35,0,2,0,386.877,0.737005,0.0697002,0.101182,0.092112,0.13649,0.0423436,0.666029,0.155138
23,0,17,1961.67,17,1961.67,3,2,33,386.684,0.684674,0.0835652,0.121319,0.110441,0.160388,0.049746,0.60756,0.182306
24,0,17,1961.67,17,1961.67,0,2,0,386.491,0.628328,0.0766558,0.111296,0.18372,0.122207,0.0378949,0.700987,0.138911
25,0,17,1956.08,17,1956.08,0,2,33,386.297,0.568278,0.0890313,0.129274,0.213417,0.145245,0.045028,0.644626,0.165102
26,0,17,1956.08,17,1956.08,0,0,0,386.104,0.666624,0.0687425,0.0998219,0.164812,0.109321,0.0338833,0.732525,0.12427
27,0,17,1956.08,17,1986.08,3,2,9,385.911,0.608097,0.0808021,0.117343,0.193759,0.102679,0.0341175,0.738042,0.125162
28,0,17,1956.08,17,1982.02,0,0,13,385.718,0.602616,0.0800415,0.116247,0.201096,0.108755,0.0361285,0.722543,0.132574
29,0,17,1956.08,17,1982.02,0,1,0,385.525,0.605676,0.0794159,0.115347,0.199561,0.128812,0.0352969,0.706335,0.129556
30,0,17,1948.23,17,1948.23,0,2,33,385.333,0.544919,0.0916417,0.133114,0.230325,0.128592,0.0367036,0.705369,0.129335
31,0,17,1948.23,17,1948.23,2,0,0,385.14,0.645689,0.071341,0.103634,0.179336,0.0950439,0.0271212,0.782242,0.0955927
32,0,17,1948.23,17,1948.23,0,3,0,384.947,0.650308,0.0718196,0.0972998,0.180573,0.0903035,0.0272467,0.786391,0.0960593
33,0,17,1948.23,17,1948.23,0,2,9,384.755,0.590942,0.0840028,0.113812,0.211243,0.090753,0.0273757,0.790647,0.0912246
34,0,17,1948.23,17,1948.23,0,2,0,384.563,0.574812,0.0873054,0.118294,0.219589,0.0970259,0.029261,0.776183,0.0975303
35,0,17,1947.32,17,1947.32,3,2,33,384.37,0.513798,0.0998224,0.135262,0.251118,0.118415,0.0357029,0.726851,0.119031
36,0,17,1947.32,17,1953.38,3,2,9,384.178,0.442707,0.0859823,0.116515,0.354796,0.086878,0.026188,0.799604,0.0873298
37,0,17,1947.32,17,1953.38,3,3,0,383.986,0.448716,0.0871209,0.118065,0.346098,0.0930372,0.0280379,0.785404,0.0935211
38,0,17,1947.32,17,1953.38,3,2,0,383.794,0.481071,0.0933722,0.126545,0.299012,0.0934632,0.0281595,0.789337,0.0890404
39,0,17,1947.32,17,1953.38,0,2,0,383.602,0.507932,0.0985534,0.133575,0.25994,0.114601,0.0345199,0.741702,0.109177
40,0,17,1946.46,17,1946.46,3,2,33,383.41,0.447706,0.110602,0.149915,0.291776,0.138131,0.0415973,0.68868,0.131592
41,0,17,1946.46,17,2114.72,1,2,9,383.219,0.380863,0.0940629,0.127504,0.39757,0.102421,0.0308361,0.769172,0.0975714
42,0,17,1946.46,17,2114.72,0,3,0,383.027,0.377627,0.101783,0.126393,0.394196,0.109059,0.0328268,0.75422,0.103894
43,0,17,1946.46,17,2094.51,3,0,13,382.835,0.324471,0.110456,0.13717,0.427903,0.10974,0.0330238,0.759222,0.0980141
44,0,17,1946.46,17,2051.56,3,3,13,382.644,0.321112,0.109289,0.135726,0.433872,0.130022,0.0322534,0.741976,0.0957484
45,0,17,1946.46,17,2051.56,3,2,0,382.453,0.317808,0.108141,0.134307,0.439744,0.12723,0.031552,0.726296,0.114922
46,0,17,1946.46,17,2022.61,0,1,13,382.261,0.35061,0.119277,0.148143,0.381969,0.15287,0.0378999,0.671151,0.138079
47,0,17,1941.27,17,1941.27,2,2,33,382.07,0.359007,0.117718,0.146213,0.377063,0.150902,0.0500955,0.662705,0.136298
48,0,17,1941.27,17,1941.27,2,2,0,381.879,0.325985,0.106866,0.224765,0.342383,0.113054,0.0375228,0.747312,0.102111
49,0,17,1941.27,17,1992.61,1,3,9,381.688,0.339347,0.111222,0.193011,0.356421,0.136923,0.0454348,0.693976,0.123667
50,0,17,1941.27,17,1992.61,1,0,0,381.498,0.336896,0.117659,0.191595,0.35385,0.135252,0.0448706,0.685732,0.134145
51,0,17,1941.27,17,1992.61,3,3,0,381.307,0.341614,0.105322,0.194256,0.358809,0.124125,0.0454268,0.694611,0.135837
52,0,17,1941.27,17,1992.61,3,2,0,381.116,0.369347,0.113845,0.210003,0.306804,0.125683,0.0459878,0.703573,0.124756
53,0,17,1941.27,17,1987.61,0,2,13,380.926,0.392694,0.121013,0.223252,0.263042,0.149868,0.0548259,0.646544,0.148762
54,0,17,1913.53,17,1913.53,2,2,33,380.735,0.399677,0.119608,0.220687,0.260028,0.149151,0.0545529,0.648245,0.148051
55,0,17,1913.53,17,1913.53,0,3,0,380.545,0.350505,0.104868,0.316609,0.228018,0.112127,0.0410029,0.73557,0.1113
56,0,17,1913.53,17,1913.53,1,2,0,380.354,0.299187,0.113135,0.341645,0.246033,0.113009,0.0413171,0.741634,0.104039
57,0,17,1913.53,17,1934.15,2,0,9,380.164,0.303129,0.101451,0.346155,0.249265,0.136485,0.0498899,0.687976,0.12565
58,0,17,1913.53,17,1934.15,2,2,0,379.974,0.308382,0.103187,0.334857,0.253574,0.146772,0.0492736,0.679834,0.12412
59,0,17,1913.53,17,2056.09,2,2,9,379.784,0.331322,0.110838,0.285414,0.272426,0.173695,0.0582992,0.621123,0.146883
60,0,17,1913.53,17,2056.09,0,0,0,379.594,0.334419,0.11185,0.278769,0.274962,0.181474,0.0608971,0.604172,0.153457
61,0,17,1913.53,17,1990.14,2,3,13,379.405,0.285331,0.120081,0.299338,0.29525,0.162632,0.0622757,0.618133,0.15696
62,0,17,1913.53,17,1964.31,2,2,13,379.215,0.282164,0.118727,0.307135,0.291974,0.158642,0.0607365,0.603132,0.177489
63,0,17,1913.53,17,1944.87,3,2,13,379.025,0.279014,0.117381,0.314888,0.288717,0.157599,0.0603253,0.605751,0.176325
64,0,17,1913.53,17,1944.87,0,2,0,378.836,0.275431,0.115854,0.310852,0.297862,0.156577,0.0599227,0.608314,0.175186
65,0,17,1887.23,17,1887.23,3,2,33,378.646,0.234495,0.12238,0.328426,0.314699,0.181209,0.069336,0.546705,0.20275
66,0,17,1881.09,17,1881.09,3,2,33,378.457,0.199328,0.104013,0.27919,0.417469,0.140902,0.0539032,0.647539,0.157656
67,0,17,1824.35,17,1824.35,2,2,33,378.268,0.162559,0.0848154,0.227706,0.524919,0.105884,0.040499,0.73514,0.118477
68,0,16,1932.8,16,1932.8,1,2,33,378.079,0.14126,0.0736931,0.328797,0.45625,0.0774841,0.0296307,0.806184,0.0867011
69,0,16,1853.66,16,1853.66,2,2,33,377.89,0.13306,0.127311,0.309763,0.429866,0.0556473,0.021276,0.860809,0.0622681
70,0,16,1853.66,16,1853.66,2,2,0,377.701,0.11279,0.107916,0.414828,0.364466,0.0394912,0.015096,0.901222,0.0441908
71,0,16,1853.66,16,1873.18,3,1,9,377.512,0.124054,0.118692,0.356296,0.400958,0.0510004,0.0194918,0.872437,0.0570709
72,0,16,1800.6,16,1800.6,2,2,33,377.323,0.127117,0.121621,0.365169,0.386093,0.0506569,0.0256037,0.867052,0.0566877
73,0,16,1800.6,16,1800.6,1,2,0,377.134,0.106177,0.101585,0.469674,0.322564,0.0359306,0.0181581,0.905702,0.0402092
74,0,16,1800.6,16,1800.6,2,2,0,376.946,0.107173,0.0929438,0.474221,0.325662,0.0465554,0.0235243,0.87782,0.0521003
75,0,16,1784.68,16,1784.68,2,2,33,376.757,0.119779,0.103873,0.412298,0.364049,0.059491,0.0300565,0.843875,0.066578
76,0,16,1784.68,16,1784.68,3,2,0,376.569,0.098362,0.0852978,0.517319,0.299022,0.0423767,0.021407,0.88879,0.0474261
77,0,16,1784.68,16,1784.68,2,2,0,376.381,0.103979,0.0901657,0.547039,0.258816,0.0544424,0.0274983,0.857129,0.0609308
78,0,16,1784.68,16,1784.68,2,2,0,376.192,0.118556,0.102803,0.483487,0.295154,0.0689225,0.0348073,0.819132,0.0771384
79,0,16,1784.68,16,1784.68,0,2,0,376.004,0.132728,0.11509,0.421683,0.330499,0.0858693,0.0433598,0.774663,0.0961074
80,0,16,1784.68,16,1784.68,0,2,9,375.816,0.118508,0.116953,0.42862,0.335919,0.105161,0.053094,0.724043,0.117702
81,0,16,1784.68,16,1784.68,1,2,0,375.628,0.125606,0.115987,0.425191,0.333216,0.111518,0.056296,0.707365,0.12482
82,0,16,1784.68,16,1822.65,3,0,9,375.441,0.127189,0.104669,0.430658,0.337484,0.133361,0.0673132,0.650055,0.149271
83,0,16,1784.68,16,1822.65,2,2,0,375.253,0.128779,0.105973,0.436147,0.3291,0.143213,0.0665235,0.64272,0.147544
84,0,16,1784.68,16,1822.65,2,2,0,375.065,0.142252,0.117055,0.377096,0.363597,0.167755,0.0779113,0.581505,0.172829
85,0,16,1784.68,16,1822.65,0,2,0,374.878,0.154697,0.127291,0.322531,0.395481,0.192839,0.0895479,0.518939,0.198673
86,0,16,1784.68,16,1822.65,2,0,0,374.69,0.136559,0.129999,0.329455,0.403987,0.217672,0.101064,0.457006,0.224259
87,0,16,1784.68,16,1812.09,3,2,13,374.503,0.146014,0.138998,0.282938,0.432051,0.190207,0.104589,0.473088,0.232117
88,0,16,1784.68,16,1812.09,3,2,0,374.316,0.144425,0.137485,0.279897,0.438193,0.188294,0.103524,0.47839,0.229792
89,0,16,1784.68,16,1810.78,2,3,13,374.129,0.159321,0.151664,0.308806,0.380209,0.210036,0.115465,0.418162,0.256337
90,0,16,1784.68,16,1810.78,1,1,0,373.942,0.156823,0.149284,0.31958,0.374313,0.205943,0.113201,0.410069,0.270787
91,0,16,1784.68,16,1870.97,2,2,9,373.755,0.160003,0.131926,0.326105,0.381967,0.208398,0.102555,0.415015,0.274031
92,0,16,1784.68,16,1870.97,2,3,0,373.568,0.161877,0.133467,0.318146,0.38651,0.2132,0.104904,0.401535,0.280361
93,0,16,1784.68,16,1870.97,1,2,0,373.381,0.172535,0.142248,0.27319,0.412028,0.224728,0.11056,0.4233,0.241413
94,0,16,1784.68,16,1870.97,3,3,0,373.194,0.175549,0.127164,0.277988,0.419299,0.246875,0.121439,0.366479,0.265208
95,0,16,1784.68,16,1870.97,2,0,0,373.008,0.192489,0.139425,0.304841,0.363245,0.259409,0.127586,0.385116,0.22789
96,0,16,1784.68,16,1870.97,0,2,0,372.821,0.204464,0.14809,0.261553,0.385893,0.223894,0.133684,0.403612,0.23881
97,0,16,1784.68,16,1870.97,3,3,0,372.635,0.17853,0.152897,0.270075,0.398497,0.244443,0.145939,0.348887,0.260731
98,0,16,1784.68,16,1912.78,1,3,9,372.448,0.194519,0.166585,0.294287,0.344609,0.256559,0.153156,0.366205,0.22408
99,0,16,1784.68,16,1875.09,2,2,13,372.262,0.193537,0.170729,0.292826,0.342908,0.256346,0.153013,0.365928,0.224713
100,0,16,1784.68,16,1861.48,3,2,13,372.076,0.190411,0.167967,0.304214,0.337408,0.252937,0.150963,0.374381,0.221719
101,0,16,1784.68,16,1861.48,0,3,0,371.89,0.187906,0.165753,0.300239,0.346102,0.249564,0.148935,0.382745,0.218756
102,0,16,1784.68,16,2001.6,1,2,9,371.704,0.1638,0.170655,0.309155,0.35639,0.258628,0.154328,0.39668,0.190364
103,0,16,1784.68,16,2001.6,2,0,0,371.518,0.162944,0.174899,0.307577,0.354581,0.263417,0.157169,0.385538,0.193877
104,0,16,1784.68,16,2001.6,2,3,0,371.332,0.173164,0.185872,0.264084,0.37688,0.227943,0.164721,0.404135,0.203201
105,0,16,1784.68,16,1942.64,2,0,13,371.147,0.181529,0.194853,0.228472,0.395146,0.23504,0.169839,0.416766,0.178356
106,0,16,1784.68,16,1942.64,3,3,0,370.961,0.177577,0.190614,0.245203,0.386606,0.252162,0.16602,0.40747,0.174348
107,0,16,1784.68,16,1935.69,0,2,13,370.776,0.192743,0.206897,0.266161,0.334198,0.258236,0.170005,0.417324,0.154435
108,0,16,1784.68,16,1935.69,2,3,0,370.59,0.208351,0.202885,0.261014,0.32775,0.254373,0.167448,0.42607,0.152109
109,0,16,1784.68,16,1844.77,0,0,13,370.405,0.218716,0.212977,0.22422,0.344086,0.259093,0.170541,0.434022,0.136344
110,0,16,1784.68,16,1845.39,2,1,9,370.22,0.234073,0.208782,0.219805,0.33734,0.276061,0.166618,0.424118,0.133202
111,0,16,1784.68,16,1896.96,3,1,9,370.035,0.233889,0.208614,0.220397,0.337101,0.273881,0.173184,0.420805,0.132131
112,0,16,1784.68,16,1896.96,0,3,0,369.85,0.236969,0.211356,0.223296,0.328379,0.27186,0.179267,0.417736,0.131137
113,0,16,1784.68,16,1896.96,2,1,0,369.665,0.204328,0.220388,0.232841,0.342442,0.275788,0.181842,0.423809,0.118561
114,0,16,1784.68,16,2005.7,1,2,9,369.48,0.212647,0.229364,0.201567,0.356421,0.282787,0.161063,0.434601,0.121549
115,0,16,1784.68,16,1940.3,3,2,13,369.295,0.212371,0.23033,0.201304,0.355995,0.288522,0.164311,0.423174,0.123993
116,0,16,1784.68,16,1940.3,2,2,0,369.111,0.209072,0.226755,0.198174,0.365999,0.284117,0.161784,0.43202,0.122079
117,0,16,1784.68,16,1940.3,1,0,0,368.926,0.215463,0.233691,0.173618,0.377229,0.3119,0.177584,0.376522,0.133994
118,0,16,1784.68,16,1940.3,3,0,0,368.742,0.223893,0.20367,0.180404,0.392033,0.269201,0.18859,0.399918,0.142291
119,0,16,1784.68,16,1940.3,1,3,0,368.557,0.242993,0.22104,0.195785,0.340183,0.234076,0.197641,0.419173,0.149111
120,0,16,1784.68,16,1940.3,2,1,0,368.373,0.251992,0.192175,0.203027,0.352805,0.238179,0.201099,0.426571,0.134151
121,0,16,1784.68,16,1940.3,1,2,0,368.189,0.259983,0.198258,0.177742,0.364017,0.24509,0.177885,0.438998,0.138027
122,0,16,1784.68,16,1940.3,1,2,0,368.005,0.267773,0.174221,0.183055,0.374951,0.269021,0.195242,0.38425,0.151487
123,0,16,1784.68,16,1899.09,3,2,13,367.821,0.274132,0.154599,0.187388,0.383881,0.291307,0.211403,0.333272,0.164018
124,0,16,1784.68,16,1881.87,0,0,13,367.637,0.269167,0.151781,0.183979,0.395072,0.286525,0.207919,0.344248,0.161307
125,0,16,1784.68,16,1881.87,2,2,9,367.453,0.28609,0.14825,0.179706,0.385954,0.300278,0.203904,0.337634,0.158184
126,0,16,1784.68,16,1881.87,1,1,0,367.269,0.283988,0.147141,0.18573,0.383141,0.303722,0.206226,0.330074,0.159978
127,0,16,1784.68,16,2008.68,1,2,9,367.085,0.288984,0.132128,0.188982,0.389906,0.313905,0.179628,0.341147,0.16532
128,0,16,1784.68,16,2008.68,0,3,0,366.902,0.286157,0.14061,0.187117,0.386115,0.317474,0.181651,0.333697,0.167178
129,0,16,1784.68,16,2008.68,2,0,0,366.718,0.248827,0.147945,0.196889,0.406338,0.324974,0.185921,0.341584,0.14752
130,0,16,1784.68,16,2008.68,2,3,0,366.535,0.255764,0.152054,0.174474,0.417707,0.280204,0.198242,0.364264,0.157289
131,0,16,1784.68,16,2008.68,3,0,0,366.352,0.261462,0.155425,0.156057,0.427055,0.285827,0.202206,0.371594,0.140373
132,0,16,1784.68,16,2037.49,3,2,9,366.169,0.285636,0.169778,0.170469,0.374117,0.248421,0.212787,0.391085,0.147707
133,0,16,1784.68,16,2037.49,3,3,0,365.986,0.289009,0.171765,0.172464,0.366763,0.25159,0.215494,0.38334,0.149575
134,0,16,1784.68,16,2037.49,1,1,0,365.803,0.311178,0.184921,0.185674,0.318227,0.256015,0.219278,0.390115,0.134593
135,0,16,1784.68,16,1859.13,2,0,13,365.62,0.319799,0.16236,0.190798,0.327044,0.264562,0.193198,0.403172,0.139068
136,0,16,1784.68,16,1859.13,2,2,0,365.437,0.31291,0.158841,0.208248,0.320001,0.282887,0.188371,0.393157,0.135585
137,0,16,1784.68,16,1859.13,2,3,0,365.254,0.323378,0.164132,0.181781,0.330708,0.306404,0.204014,0.342747,0.146835
138,0,16,1784.68,16,1859.13,3,0,0,365.072,0.331894,0.168432,0.160257,0.339418,0.311918,0.207669,0.348923,0.131491
139,0,16,1784.68,16,1859.13,1,1,0,364.889,0.354903,0.180084,0.171342,0.293672,0.270361,0.220203,0.370021,0.139415
140,0,16,1784.68,16,1859.13,2,0,9,364.707,0.363681,0.159841,0.175554,0.300924,0.279516,0.193794,0.382574,0.144116
141,0,16,1784.68,16,1859.13,3,0,0,364.524,0.360686,0.158499,0.18238,0.298435,0.280239,0.193588,0.382219,0.143955
142,0,16,1784.68,16,1890.5,2,3,9,364.342,0.380601,0.167223,0.192424,0.259752,0.245042,0.203042,0.40094,0.150976
143,0,16,1784.68,16,1890.5,1,1,0,364.16,0.37752,0.165842,0.19901,0.257629,0.24239,0.200837,0.39664,0.160133
144,0,16,1784.68,16,1929.56,2,2,9,363.978,0.385296,0.148705,0.203083,0.262916,0.24914,0.178555,0.407726,0.164578
145,0,16,1784.68,16,1929.56,3,3,0,363.796,0.382338,0.147536,0.209248,0.260877,0.251957,0.180562,0.401055,0.166426
146,0,16,1784.68,16,1871.6,0,0,13,363.614,0.398936,0.153911,0.218306,0.228847,0.256966,0.184139,0.409065,0.14983
147,0,16,1784.68,16,1871.6,3,3,0,363.432,0.412486,0.150433,0.213388,0.223693,0.276835,0.179201,0.398159,0.145805
148,0,16,1784.68,16,1871.6,3,3,0,363.25,0.425927,0.155304,0.220312,0.198456,0.281188,0.182003,0.40445,0.132359
149,0,16,1784.68,16,1871.6,0,3,0,363.069,0.437033,0.159321,0.226027,0.177619,0.284812,0.184333,0.409691,0.121164
150,0,16,1784.68,16,2037.67,1,2,9,362.887,0.385566,0.17388,0.246699,0.193855,0.287845,0.18628,0.414085,0.11179
151,0,16,1784.68,16,2037.67,0,1,0,362.706,0.381742,0.182123,0.24423,0.191905,0.291096,0.188367,0.407506,0.113031
152,0,16,1784.68,16,1902.19,2,1,13,362.524,0.333854,0.196225,0.263155,0.206766,0.298199,0.168555,0.417478,0.115767
153,0,16,1784.68,16,1901.78,3,2,13,362.343,0.326049,0.191617,0.280421,0.201913,0.290483,0.190062,0.406704,0.112751
154,0,16,1784.68,16,1901.78,2,2,0,362.162,0.318488,0.187153,0.273909,0.22045,0.283871,0.18572,0.420246,0.110163
155,0,16,1784.68,16,1814.33,2,2,13,361.981,0.33432,0.196436,0.237852,0.231392,0.308833,0.202034,0.369306,0.119828
156,0,16,1784.68,16,1797.12,2,2,13,361.8,0.326385,0.191753,0.25598,0.225883,0.302073,0.197595,0.38315,0.117183
157,0,16,1784.68,16,1797.12,1,0,0,361.619,0.318909,0.187341,0.273057,0.220693,0.295353,0.193183,0.396909,0.114554
158,0,16,1784.68,16,1797.12,2,0,0,361.438,0.327556,0.165331,0.280452,0.22666,0.258898,0.203165,0.417477,0.12046
159,0,16,1784.68,16,1809.74,0,3,9,361.257,0.344225,0.173721,0.243876,0.238177,0.228688,0.211433,0.43453,0.12535
160,0,16,1784.68,16,1809.74,3,2,0,361.077,0.339955,0.174844,0.245469,0.239732,0.225755,0.208718,0.429012,0.136514
161,0,16,1784.68,16,1809.74,2,0,0,360.896,0.353185,0.181624,0.255006,0.210185,0.245891,0.227331,0.378102,0.148675
162,0,16,1784.68,16,1958.63,1,1,9,360.716,0.368041,0.189239,0.223717,0.219003,0.216646,0.23614,0.392792,0.154423
163,0,16,1784.68,16,1958.63,0,1,0,360.535,0.364685,0.196676,0.221655,0.216984,0.215135,0.241428,0.3901,0.153336
164,0,16,1784.68,16,1958.63,0,1,0,360.355,0.318716,0.210903,0.237695,0.232685,0.22308,0.21338,0.404553,0.158987
165,0,16,1784.68,16,1958.63,2,0,0,360.175,0.276827,0.223867,0.252313,0.246993,0.229636,0.190223,0.416492,0.163649
166,0,16,1784.68,16,1958.63,0,2,0,359.995,0.289306,0.233949,0.218622,0.258122,0.204448,0.196427,0.430144,0.168981
167,0,16,1784.68,16,1958.63,0,2,0,359.815,0.250597,0.246691,0.230526,0.272186,0.222396,0.213668,0.380128,0.183808
168,0,16,1784.68,16,1958.63,1,2,0,359.635,0.217272,0.25766,0.240773,0.284294,0.23915,0.229763,0.33344,0.197647
169,0,16,1784.68,16,1943.28,0,2,13,359.455,0.227134,0.223944,0.251707,0.297214,0.254513,0.244521,0.290629,0.210337
170,0,16,1784.68,16,1943.28,3,1,0,359.275,0.245409,0.218642,0.245754,0.290194,0.249017,0.239239,0.305957,0.205787
171,0,16,1784.68,16,1831,2,2,13,359.096,0.258683,0.230462,0.259046,0.251809,0.258838,0.209232,0.318036,0.213894
172,0,16,1784.68,16,1821.99,0,2,13,358.916,0.253374,0.225728,0.274258,0.24664,0.252855,0.204387,0.333815,0.208943
173,0,16,1784.68,16,1821.99,0,2,0,358.737,0.269628,0.220809,0.268293,0.24127,0.246849,0.199524,0.349655,0.203972
174,0,16,1784.68,16,1798.02,3,2,13,358.557,0.233344,0.231774,0.281626,0.253256,0.263573,0.213033,0.305612,0.217783
175,0,16,1782.07,16,1782.07,3,2,33,358.378,0.228095,0.22656,0.275302,0.270042,0.257615,0.208208,0.321325,0.212852
176,0,16,1782.07,16,1782.07,2,2,0,358.199,0.194635,0.193325,0.234926,0.377113,0.214498,0.173353,0.43493,0.177219
177,0,16,1782.07,16,1782.07,2,2,0,358.02,0.201426,0.20007,0.208184,0.390321,0.233526,0.188723,0.384819,0.192933
178,0,16,1782.07,16,1789.98,0,2,9,357.841,0.207034,0.20564,0.186085,0.401241,0.251325,0.203098,0.337947,0.20763
179,0,16,1782.07,16,1961.19,1,0,9,357.662,0.215377,0.203464,0.184112,0.397048,0.252413,0.203969,0.335097,0.208521
180,0,16,1782.07,16,1933.73,3,3,13,357.483,0.213107,0.211815,0.182166,0.392912,0.255395,0.203146,0.333778,0.207681
181,0,16,1782.07,16,1934.93,3,1,9,357.304,0.207458,0.206199,0.177331,0.409013,0.248932,0.197996,0.325348,0.227725
182,0,16,1782.07,16,1934.93,0,1,0,357.126,0.20892,0.207652,0.178575,0.404852,0.247083,0.203939,0.322949,0.226029
183,0,16,1782.07,16,1934.93,2,0,0,356.947,0.187081,0.213372,0.183488,0.416059,0.254458,0.180163,0.332607,0.232772
184,0,16,1782.07,16,1934.93,2,1,0,356.769,0.191092,0.217952,0.165911,0.425046,0.223126,0.187721,0.346603,0.24255
185,0,16,1782.07,16,1968.69,1,0,9,356.59,0.194431,0.221766,0.151261,0.432542,0.228655,0.16756,0.355222,0.248564
186,0,16,1782.07,16,1968.69,3,3,0,356.412,0.192242,0.230465,0.149551,0.427742,0.234244,0.16633,0.352668,0.246759
187,0,16,1782.07,16,1968.69,3,0,0,356.234,0.208698,0.250201,0.162344,0.378758,0.243308,0.172754,0.366344,0.217595
188,0,16,1782.07,16,1968.69,0,0,0,356.056,0.224064,0.268633,0.174288,0.333015,0.215307,0.179131,0.379924,0.225637
189,0,16,1782.07,16,1968.69,3,0,0,355.878,0.198061,0.277636,0.180114,0.34419,0.192162,0.184399,0.391156,0.232283
190,0,16,1782.07,16,1900.47,3,0,13,355.7,0.210973,0.295755,0.191852,0.30142,0.172987,0.18876,0.400466,0.237787
191,0,16,1782.07,16,1900.47,1,2,0,355.522,0.205926,0.2887,0.187259,0.318115,0.196194,0.183447,0.389253,0.231106
192,0,16,1782.07,16,1900.47,2,0,0,355.344,0.216417,0.25244,0.196795,0.334349,0.211053,0.197338,0.342991,0.248617
193,0,16,1782.07,16,1979.26,1,2,9,355.166,0.222147,0.259132,0.175489,0.343232,0.187584,0.203196,0.353211,0.256009
194,0,16,1782.07,16,1979.26,3,3,0,354.989,0.220898,0.263278,0.174494,0.341331,0.188144,0.203805,0.351263,0.256788
195,0,16,1782.07,16,2026.79,1,2,9,354.811,0.235024,0.280124,0.185644,0.299208,0.195747,0.212045,0.365504,0.226704
196,0,16,1782.07,16,2026.79,3,3,0,354.634,0.234768,0.280904,0.185432,0.298896,0.196341,0.212692,0.363569,0.227398
197,0,16,1782.07,16,1977.57,1,3,13,354.457,0.247568,0.296231,0.195534,0.260667,0.202695,0.219578,0.37538,0.202347
198,0,16,1782.07,16,1977.57,2,3,0,354.279,0.241476,0.313555,0.190713,0.254255,0.196848,0.213248,0.364598,0.225306
199,0,16,1782.07,16,1954.85,0,2,13,354.102,0.247674,0.32162,0.169922,0.260784,0.203112,0.220037,0.376246,0.200606
