iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
27,3,1102.26,3,1102.26,1,2,33,215.36,0.0373276,0.0665302,0.0310232,0.865119,0.184827,0.357291,0.275129,0.182754
28,3,1102.26,3,1102.26,3,1,0,215.252,0.0351583,0.120267,0.0292192,0.815356,0.159436,0.308249,0.374667,0.157648
29,3,1102.26,3,1112.25,0,2,9,215.144,0.0434906,0.148806,0.0361426,0.771561,0.169654,0.263849,0.398747,0.167751
30,3,1102.26,3,1112.25,3,1,0,215.037,0.0528639,0.14731,0.0357692,0.764057,0.173422,0.269732,0.385369,0.171476
31,3,1089.78,3,1089.78,3,2,33,214.929,0.0641945,0.17892,0.0434324,0.713453,0.182347,0.232088,0.405266,0.1803
32,3,1073.01,3,1073.01,3,1,33,214.822,0.0472693,0.131774,0.0319788,0.788978,0.149888,0.190785,0.511121,0.148206
33,3,1063.62,3,1063.62,3,3,33,214.714,0.0340913,0.095057,0.0230618,0.84779,0.132689,0.283532,0.452581,0.131199
34,3,1063.62,3,1063.62,3,1,0,214.607,0.0242551,0.0676444,0.0164065,0.891694,0.121193,0.259006,0.413472,0.206329
35,3,1039.68,3,1039.68,3,1,33,214.5,0.0310438,0.0865951,0.0209969,0.861364,0.127092,0.222806,0.433706,0.216396
36,3,1039.68,3,1041.51,3,2,9,214.392,0.0220247,0.0614494,0.0148956,0.90163,0.111512,0.317968,0.380632,0.189888
37,3,1039.68,3,1062.24,3,3,9,214.285,0.0241401,0.0673651,0.0163249,0.89217,0.114178,0.325637,0.365738,0.194448
38,3,1039.68,3,1062.24,3,0,0,214.178,0.0263849,0.0736445,0.0178416,0.882129,0.114143,0.325606,0.365712,0.194539
39,3,1038.52,3,1038.52,3,2,33,214.071,0.0336196,0.0938572,0.022732,0.849791,0.101855,0.330127,0.370798,0.19722
40,3,1007.75,3,1007.75,3,2,33,213.964,0.0238984,0.0667318,0.0161577,0.893212,0.0852677,0.276429,0.473179,0.165124
41,3,1007.75,3,1023.87,3,1,9,213.857,0.0168598,0.0470875,0.011398,0.924655,0.0686388,0.222572,0.57585,0.132939
42,3,1004.66,3,1004.66,3,1,33,213.75,0.0186237,0.0520246,0.0125895,0.916762,0.0683745,0.225304,0.573877,0.132445
43,3,1002.17,3,1002.17,3,2,33,213.643,0.0131023,0.0366082,0.00885635,0.941433,0.0596683,0.323719,0.501017,0.115596
44,3,1002.17,3,1002.17,3,2,13,213.536,0.00920997,0.0257383,0.0062249,0.958827,0.0477129,0.258945,0.600895,0.0924467
45,3,1002.17,3,1002.72,3,2,9,213.43,0.00957028,0.0267507,0.00646793,0.957211,0.0478853,0.259969,0.599353,0.092793
46,3,1002.17,3,1002.76,3,2,9,213.323,0.0107318,0.0300036,0.00725238,0.952012,0.0503908,0.273664,0.578284,0.0976611
47,3,1002.17,3,1029.3,3,1,9,213.216,0.0119995,0.0335546,0.00810841,0.946337,0.0528792,0.287274,0.557349,0.102497
48,3,1002.17,3,1015.89,3,2,13,213.11,0.0133782,0.0374176,0.00903931,0.940165,0.0531253,0.283679,0.560208,0.102988
49,3,1002.17,3,1018.68,3,2,9,213.003,0.0137894,0.0385756,0.00931641,0.938319,0.0531977,0.28416,0.5595,0.103142
50,3,1002.17,3,1010.08,3,2,13,212.897,0.0153172,0.0428583,0.0103478,0.931477,0.0556837,0.297539,0.538801,0.107976
51,3,1002.17,3,1010.08,3,2,9,212.79,0.0157412,0.0440538,0.0106334,0.929572,0.0557044,0.29775,0.538515,0.108031
52,3,1002.17,3,1037.92,3,3,9,212.684,0.0174222,0.0487684,0.0117681,0.922041,0.0581551,0.310953,0.518093,0.112798
53,3,1002.17,3,1033.81,3,2,13,212.577,0.0192279,0.0538342,0.0129868,0.913951,0.05765,0.308356,0.513818,0.120176
54,3,1002.17,3,1033.81,1,3,0,212.471,0.0196617,0.0550598,0.0132787,0.912,0.0576209,0.308303,0.513943,0.120133
55,3,1002.17,3,1031.42,3,1,13,212.365,0.019655,0.0546788,0.0132731,0.912393,0.0583763,0.31245,0.520909,0.108265
56,3,1002.17,3,1014.92,3,2,13,212.259,0.0200887,0.0558965,0.0135649,0.91045,0.0574094,0.3236,0.512506,0.106485
57,3,1000.18,3,1000.18,3,2,33,212.153,0.0205218,0.0571135,0.0138563,0.908508,0.0573804,0.323548,0.512627,0.106444
58,3,1000.18,3,1031.13,3,2,9,212.047,0.0144294,0.040166,0.00974192,0.935663,0.0456707,0.257611,0.611986,0.0847324
59,3,1000.18,3,1042.34,3,2,9,211.94,0.0160096,0.044574,0.010808,0.928608,0.0481547,0.271716,0.590777,0.089352
60,3,1000.18,3,1038,3,2,13,211.835,0.0177123,0.0493246,0.0119565,0.921007,0.0506276,0.285768,0.569652,0.0939521
61,3,1000.18,3,1026.19,3,1,13,211.729,0.0181434,0.0505355,0.0122465,0.919075,0.0507317,0.286455,0.568656,0.094157
62,3,1000.18,3,1027.42,3,1,9,211.623,0.018575,0.0517485,0.0125369,0.91714,0.0497643,0.299781,0.558082,0.0923728
63,3,1000.18,3,1019.99,3,2,13,211.517,0.0204645,0.057024,0.0138111,0.9087,0.0500872,0.294954,0.561975,0.0929838
64,3,1000.18,3,1023.71,3,2,9,211.411,0.0208958,0.0582379,0.0141011,0.906765,0.0501861,0.295642,0.560993,0.093179
65,3,1000.18,3,1019.05,3,1,13,211.305,0.0229424,0.0639548,0.0154809,0.897622,0.0525749,0.309824,0.539975,0.0976262
66,3,1000.18,3,1019.05,3,3,0,211.2,0.023367,0.0651517,0.0157662,0.895715,0.0516813,0.321295,0.531045,0.0959788
67,3,1000.18,3,1022.12,0,2,9,211.094,0.0300014,0.0836671,0.020241,0.86609,0.0521142,0.324105,0.535743,0.0880383
68,3,1000.18,3,1021.38,3,1,13,210.989,0.0378145,0.0829591,0.020064,0.859162,0.0544313,0.338638,0.514968,0.0919621
69,3,1000.18,3,1014.58,3,1,13,210.883,0.0382868,0.0840083,0.020312,0.857393,0.0536477,0.347921,0.507784,0.0906479
70,3,1000.18,3,1012.04,3,2,13,210.778,0.0387541,0.085047,0.0205573,0.855642,0.0529326,0.356379,0.50124,0.0894489
71,3,1000.18,3,1012.04,1,2,0,210.672,0.0392164,0.0860751,0.0207999,0.853909,0.0529329,0.356517,0.501092,0.0894587
72,3,1000.18,3,1012.04,3,2,9,210.567,0.0393556,0.0823055,0.0208711,0.857468,0.0598885,0.403518,0.435368,0.101225
73,3,1000.18,3,1012.26,3,3,9,210.462,0.0426632,0.089236,0.0226223,0.845478,0.0618547,0.416926,0.416661,0.104559
74,3,1000.18,3,1128.65,1,2,9,210.356,0.0461226,0.0964861,0.0244536,0.832938,0.0614153,0.414122,0.413859,0.110604
75,3,1000.18,3,1128.65,0,1,0,210.251,0.0455206,0.107808,0.0241313,0.82254,0.0632895,0.426922,0.395796,0.113992
76,3,1000.18,3,1150.92,3,0,9,210.146,0.0461562,0.107699,0.0240998,0.822045,0.07007,0.36535,0.43836,0.12622
77,3,1000.18,3,1055.41,0,1,13,210.041,0.0497146,0.116022,0.0259543,0.808309,0.0775444,0.362418,0.434858,0.12518
78,3,1000.18,3,1056.44,3,1,9,209.936,0.0641246,0.114226,0.0255449,0.796105,0.0767951,0.368418,0.430804,0.123982
79,3,1000.18,3,1056.07,3,3,13,209.831,0.0688083,0.122583,0.0274056,0.781203,0.0784024,0.355035,0.439973,0.12659
80,3,1000.18,3,1056.95,3,2,9,209.726,0.069149,0.123204,0.0275363,0.780111,0.0770037,0.348806,0.432273,0.141917
81,3,1000.18,3,1077.32,3,3,9,209.621,0.0739844,0.131834,0.0294564,0.764725,0.0794224,0.359871,0.414313,0.146393
82,3,1000.18,3,1077.32,3,2,0,209.517,0.0789468,0.140693,0.0314263,0.748934,0.0790276,0.358191,0.41239,0.150391
83,3,1000.18,3,1027.77,3,1,13,209.412,0.0957566,0.17067,0.0381108,0.695462,0.0870997,0.394897,0.35223,0.165774
84,3,1000.18,3,1020.64,3,0,13,209.307,0.0955861,0.170386,0.0380359,0.695992,0.0866691,0.397769,0.350586,0.164976
85,3,1000.18,3,1020.64,1,1,0,209.202,0.0954186,0.170107,0.0379623,0.696512,0.100544,0.391742,0.345266,0.162448
86,3,1000.18,3,1021.82,3,0,9,209.098,0.0972833,0.153614,0.038697,0.710406,0.110166,0.333425,0.378399,0.17801
87,3,1000.18,3,1022.29,3,2,9,208.993,0.102828,0.162384,0.0408949,0.693894,0.115777,0.331327,0.376028,0.176868
88,3,1000.18,3,1026.44,2,2,9,208.889,0.10843,0.171246,0.043115,0.677209,0.118658,0.339643,0.360415,0.181284
89,3,1000.18,3,1016.43,3,1,13,208.784,0.107382,0.169607,0.0521023,0.670909,0.121429,0.347648,0.345389,0.185534
90,3,1000.18,3,1095.81,2,1,9,208.68,0.10698,0.168987,0.0518997,0.672133,0.120701,0.351471,0.343391,0.184437
91,3,1000.18,3,1098.33,3,2,9,208.576,0.105871,0.16725,0.0614699,0.665409,0.123414,0.336805,0.351182,0.188599
92,3,1000.18,3,1189.56,3,0,9,208.471,0.11129,0.175828,0.0646094,0.648272,0.126167,0.344387,0.336624,0.192822
93,3,1000.18,3,1180.9,3,1,13,208.367,0.116723,0.184427,0.0677559,0.631094,0.130243,0.34279,0.335061,0.191906
94,3,1000.18,3,1172.78,0,1,13,208.263,0.116098,0.183458,0.0673861,0.633058,0.129431,0.34681,0.333035,0.190724
95,3,1000.18,3,1169.5,3,1,13,208.159,0.135575,0.179386,0.0658774,0.619162,0.128631,0.350772,0.331038,0.189559
96,3,1000.18,3,1172.16,3,3,9,208.055,0.13488,0.178478,0.0655306,0.621111,0.127842,0.354677,0.32907,0.188411
97,3,1000.18,3,1144.13,3,1,13,207.951,0.141086,0.186699,0.0685355,0.60368,0.127862,0.354804,0.329183,0.188151
98,3,1000.18,3,1144.13,0,3,0,207.847,0.14027,0.185631,0.0681296,0.60597,0.127084,0.358653,0.327242,0.187021
99,3,1000.18,3,1144.13,3,2,0,207.743,0.127528,0.188353,0.069115,0.615003,0.131182,0.370295,0.337858,0.160665
100,3,1000.18,3,1067.14,3,2,13,207.639,0.148085,0.218731,0.0802459,0.552938,0.141342,0.399057,0.286486,0.173115
101,3,1000.18,3,1067.14,1,3,0,207.535,0.146897,0.216994,0.0795927,0.556515,0.139298,0.393367,0.296716,0.170619
102,3,1000.18,3,1065.69,2,0,13,207.431,0.151662,0.191457,0.082164,0.574717,0.142999,0.403904,0.304647,0.148451
103,3,1000.18,3,1271.86,1,1,9,207.328,0.148805,0.187859,0.0992944,0.564042,0.158354,0.396689,0.299188,0.14577
104,3,1000.18,3,1243.85,3,3,13,207.224,0.147586,0.194369,0.0984733,0.559571,0.16241,0.381199,0.30689,0.149501
105,3,1000.18,3,1210.33,3,1,13,207.12,0.146412,0.192833,0.0976817,0.563074,0.159585,0.374632,0.30159,0.164193
106,3,1000.18,3,1124.32,3,1,13,207.017,0.145262,0.191329,0.0969067,0.566502,0.158508,0.37881,0.299595,0.163087
107,3,1000.18,3,1105.46,0,1,13,206.913,0.144136,0.189857,0.096148,0.569859,0.157449,0.382925,0.297629,0.161997
108,3,1000.18,3,1098.65,3,3,13,206.81,0.163707,0.185491,0.0939243,0.556877,0.156405,0.386975,0.295695,0.160925
109,3,1000.18,3,1078.13,3,2,13,206.706,0.162488,0.184114,0.0932143,0.560184,0.153667,0.380269,0.290554,0.17551
110,3,1000.18,3,1071.7,3,1,13,206.603,0.161294,0.182766,0.092519,0.563422,0.151687,0.375437,0.299623,0.173253
111,3,1000.18,3,1071.7,1,3,0,206.5,0.160124,0.181445,0.0918381,0.566592,0.150719,0.379378,0.297751,0.172152
112,3,1000.18,3,1084.48,0,0,9,206.396,0.163979,0.161605,0.0940384,0.580378,0.154881,0.389928,0.306016,0.149175
113,3,1000.18,3,1093.58,3,0,9,206.293,0.171917,0.160044,0.09312,0.574919,0.158412,0.388319,0.304738,0.148531
114,3,1000.18,3,1089.29,3,2,13,206.19,0.178794,0.166443,0.0968327,0.557931,0.161644,0.386847,0.303569,0.14794
115,3,1000.18,3,1089.29,3,3,0,206.087,0.1774,0.165143,0.096066,0.561391,0.15962,0.38207,0.312225,0.146085
116,3,1000.18,3,1072.34,3,0,13,205.984,0.202795,0.188781,0.109805,0.49862,0.162993,0.390211,0.318866,0.12793
117,3,1000.18,3,1059.49,3,1,13,205.881,0.200903,0.187016,0.108767,0.503314,0.177616,0.383413,0.313298,0.125673
118,3,1000.18,3,1055.6,3,0,13,205.778,0.199047,0.185287,0.107749,0.507917,0.176485,0.387313,0.311338,0.124865
119,3,1000.18,3,1055.6,3,0,9,205.675,0.197228,0.183591,0.106751,0.512429,0.190647,0.380671,0.305986,0.122696
120,3,1000.18,3,1050.57,0,1,13,205.572,0.20373,0.18964,0.110257,0.496373,0.191137,0.38046,0.305803,0.1226
121,3,1000.18,3,1023.93,2,2,13,205.47,0.221769,0.185324,0.107736,0.48517,0.189955,0.384273,0.303941,0.121831
122,3,1000.18,3,1216.98,1,2,9,205.367,0.217437,0.181698,0.125099,0.475767,0.187662,0.379689,0.312299,0.12035
123,3,1000.18,3,1215.32,3,1,13,205.264,0.216105,0.18665,0.124319,0.472927,0.190362,0.385206,0.302361,0.122071
124,3,1000.18,3,1158.71,0,2,13,205.161,0.214172,0.184975,0.123193,0.47766,0.189194,0.388964,0.300532,0.12131
125,3,1000.18,3,1144.79,0,1,13,205.059,0.231229,0.180941,0.120497,0.467333,0.186818,0.384134,0.309272,0.119776
126,3,1000.18,3,1144.79,1,1,0,204.956,0.247378,0.177122,0.117944,0.457556,0.185695,0.387814,0.307445,0.119046
127,3,1000.18,3,1141.64,0,1,13,204.854,0.253761,0.155852,0.120969,0.469419,0.203211,0.330047,0.336478,0.130264
128,3,1000.18,3,1141.64,2,2,0,204.751,0.26919,0.152609,0.118446,0.459755,0.20174,0.334875,0.334076,0.129309
129,3,1000.18,3,1141.64,1,1,0,204.649,0.272628,0.154541,0.107155,0.465677,0.217632,0.361292,0.281592,0.139483
130,3,1000.18,3,1159.37,3,0,9,204.547,0.278169,0.137328,0.109312,0.475191,0.23632,0.306446,0.305787,0.151447
131,3,1000.18,3,1144.27,3,2,13,204.444,0.286568,0.141455,0.112592,0.459385,0.230684,0.308716,0.308052,0.152547
132,3,1000.18,3,1129.71,3,1,13,204.342,0.28397,0.140153,0.11155,0.464327,0.228902,0.306348,0.313394,0.151356
133,3,1000.18,3,1128.5,3,1,13,204.24,0.281418,0.138874,0.110527,0.469181,0.227029,0.312018,0.310848,0.150105
134,3,1000.18,3,1091.22,3,1,13,204.138,0.278914,0.137618,0.109523,0.473945,0.225304,0.317238,0.308506,0.148952
135,3,1000.18,3,1091.22,0,2,0,204.036,0.276455,0.136386,0.108537,0.478622,0.223598,0.3224,0.306189,0.147812
136,3,1000.18,3,1091.33,3,1,9,203.934,0.239357,0.143356,0.114078,0.503208,0.239147,0.344845,0.257931,0.158078
137,3,1000.18,3,1097.49,3,3,9,203.832,0.247057,0.147952,0.117731,0.487259,0.243964,0.331657,0.26313,0.161249
138,3,1000.18,3,1101.36,3,0,9,203.73,0.254595,0.152451,0.121305,0.471649,0.243397,0.330906,0.262522,0.163175
139,3,1000.18,3,1192.89,1,2,9,203.628,0.26196,0.156845,0.124795,0.456399,0.238432,0.333093,0.264245,0.16423
140,3,1000.18,3,1192.89,1,1,0,203.526,0.260013,0.163079,0.12385,0.453058,0.240597,0.33614,0.257554,0.165709
141,3,1000.18,3,1162.79,0,1,13,203.425,0.265793,0.144442,0.126584,0.463181,0.259407,0.284247,0.277694,0.178651
142,3,1000.18,3,1194.19,3,2,9,203.323,0.281193,0.141392,0.123908,0.453507,0.257236,0.290247,0.275374,0.177143
143,3,1000.18,3,1194.19,3,0,0,203.221,0.288862,0.145228,0.127266,0.438643,0.260625,0.294079,0.265833,0.179463
144,3,1000.18,3,1194.19,0,3,0,203.12,0.319226,0.160472,0.140621,0.37968,0.219338,0.31051,0.280681,0.189472
145,3,1000.18,3,1182.57,2,0,13,203.018,0.272993,0.171355,0.150154,0.405498,0.226748,0.321023,0.290178,0.16205
146,3,1000.18,3,1177.8,3,3,13,202.917,0.267533,0.167912,0.167136,0.397419,0.238067,0.316336,0.285935,0.159662
147,3,1000.18,3,1177.8,3,1,0,202.815,0.264536,0.166015,0.165247,0.404202,0.234249,0.311281,0.281361,0.173109
148,3,1000.18,3,1190.66,3,0,9,202.714,0.289531,0.181685,0.180845,0.347939,0.250851,0.262471,0.301312,0.185366
149,3,1000.18,3,1190.66,0,2,0,202.612,0.294541,0.184811,0.183956,0.336691,0.244638,0.264649,0.303821,0.186892
150,3,1000.18,3,1237.12,2,0,9,202.511,0.25076,0.196269,0.195361,0.357609,0.261405,0.282792,0.256112,0.19969
151,3,1000.18,3,1268.42,3,2,9,202.41,0.250199,0.19582,0.197148,0.356833,0.253558,0.285804,0.258835,0.201803
152,3,1000.18,3,1252.88,3,0,13,202.309,0.254548,0.199214,0.200566,0.345672,0.256095,0.288671,0.251421,0.203813
153,3,1000.18,3,1216.38,3,2,13,202.207,0.251507,0.196825,0.19816,0.353508,0.264863,0.285277,0.248458,0.201403
154,3,1000.18,3,1221.33,3,2,9,202.106,0.248495,0.194458,0.195778,0.361269,0.261711,0.281886,0.257407,0.198995
155,3,1000.18,3,1227.95,0,1,9,202.005,0.252905,0.1979,0.199243,0.349952,0.264374,0.284758,0.24986,0.201009
156,3,1000.18,3,1149.68,2,2,13,201.904,0.249888,0.198688,0.200037,0.351387,0.268024,0.274896,0.253307,0.203773
157,3,1000.18,3,1129.54,0,1,13,201.803,0.245246,0.194988,0.214882,0.344883,0.265096,0.271895,0.261474,0.201536
158,3,1000.18,3,1129.54,1,3,0,201.702,0.258074,0.191663,0.211222,0.339041,0.262589,0.278793,0.259,0.199618
159,3,1000.18,3,1053.84,3,2,13,201.602,0.266369,0.165672,0.218002,0.349957,0.2725,0.28932,0.268775,0.169404
160,3,1000.18,3,1044.75,0,2,13,201.501,0.26318,0.163673,0.215383,0.357763,0.269455,0.28609,0.276961,0.167495
161,3,1000.18,3,1044.75,0,1,9,201.4,0.275795,0.160856,0.211688,0.351661,0.266664,0.28313,0.284462,0.165744
162,3,1000.18,3,1220.05,1,2,9,201.299,0.270844,0.161941,0.213127,0.354088,0.27028,0.273422,0.288323,0.167975
163,3,1000.18,3,1192.79,3,2,13,201.199,0.269562,0.165897,0.212109,0.352431,0.27405,0.277237,0.278411,0.170302
164,3,1000.18,3,1192.79,0,1,0,201.098,0.266376,0.163921,0.209592,0.360112,0.271379,0.274536,0.285458,0.168627
165,3,1000.18,3,1192.79,0,1,0,200.997,0.228128,0.172451,0.22051,0.378912,0.287654,0.231043,0.302581,0.178722
166,3,1000.18,3,1188.62,0,2,13,200.897,0.197145,0.179357,0.229351,0.394147,0.30069,0.19621,0.316296,0.186804
167,3,1000.18,3,1150.56,3,1,13,200.797,0.213784,0.175624,0.224588,0.386004,0.297435,0.19407,0.323732,0.184764
168,3,1000.18,3,1150.56,1,3,0,200.696,0.211062,0.173381,0.221731,0.393826,0.292432,0.207636,0.318293,0.181639
169,3,1000.18,3,1143.12,3,0,13,200.596,0.216433,0.152293,0.227376,0.403898,0.301431,0.21401,0.328092,0.156467
170,3,1000.18,3,1143.12,1,1,0,200.495,0.213608,0.150295,0.224411,0.411687,0.310341,0.211275,0.323926,0.154457
171,3,1000.18,3,1145.33,0,3,9,200.395,0.217782,0.133633,0.228798,0.419787,0.322294,0.180916,0.336406,0.160384
172,3,1000.18,3,1088.63,3,2,13,200.295,0.220222,0.133196,0.228074,0.418509,0.321017,0.180178,0.335076,0.163729
173,3,1000.18,3,1089.59,3,2,9,200.195,0.217303,0.131417,0.225053,0.426227,0.31741,0.178133,0.34259,0.161868
174,3,1000.18,3,1089.59,0,0,9,200.095,0.222087,0.134297,0.230009,0.413607,0.322818,0.181147,0.331431,0.164604
175,3,1000.18,3,1132.15,0,0,9,199.995,0.22403,0.133941,0.229424,0.412605,0.312772,0.183824,0.33637,0.167033
176,3,1000.18,3,1132.15,1,3,0,199.895,0.225788,0.133617,0.228895,0.4117,0.303876,0.186194,0.340747,0.169183
177,3,1000.18,3,1129.51,3,0,13,199.795,0.229378,0.119792,0.232534,0.418296,0.311934,0.191113,0.349792,0.147161
178,3,1000.18,3,1111.79,3,0,13,199.695,0.226298,0.118168,0.229413,0.426121,0.321748,0.188378,0.344827,0.145047
179,3,1000.18,3,1110,3,1,13,199.595,0.223264,0.116569,0.226338,0.433829,0.330721,0.185876,0.340289,0.143113
180,3,1000.18,3,1122.23,0,0,9,199.495,0.220277,0.114994,0.22331,0.441418,0.324764,0.200562,0.334162,0.140512
181,3,1000.18,3,1117.09,3,1,13,199.395,0.223139,0.114551,0.222478,0.439832,0.31472,0.203538,0.339155,0.142587
182,3,1000.18,3,1108.65,2,1,13,199.296,0.220172,0.113012,0.21952,0.447296,0.309154,0.217642,0.333161,0.140043
183,3,1000.18,3,1111.17,0,3,9,199.196,0.215159,0.110425,0.237242,0.437174,0.303909,0.230932,0.327514,0.137645
184,3,1000.18,3,1095.14,3,2,13,199.097,0.2181,0.109989,0.236342,0.435569,0.302325,0.229716,0.325811,0.142148
185,3,1000.18,3,1095.01,2,0,13,198.997,0.215282,0.108553,0.233293,0.442872,0.298976,0.227159,0.333312,0.140553
186,3,1000.18,3,1253.09,1,2,9,198.898,0.210484,0.106119,0.250333,0.433064,0.308305,0.224132,0.328896,0.138667
187,3,1000.18,3,1253.09,2,0,0,198.798,0.208473,0.114589,0.24795,0.428988,0.313325,0.227767,0.318007,0.140902
188,3,1000.18,3,1253.09,2,1,0,198.699,0.217629,0.119607,0.21487,0.447894,0.265256,0.243708,0.340287,0.150749
189,3,1000.18,3,1253.09,3,3,0,198.599,0.225082,0.123688,0.187931,0.463298,0.277656,0.208355,0.356212,0.157778
190,3,1000.18,3,1225.95,3,3,13,198.5,0.24988,0.137299,0.208629,0.404193,0.28407,0.213156,0.364459,0.138315
191,3,1000.18,3,1236.72,0,3,9,198.401,0.246455,0.135401,0.205762,0.412382,0.278673,0.209094,0.357553,0.15468
192,3,1000.18,3,1200.66,3,2,13,198.302,0.24672,0.135334,0.205677,0.412269,0.277153,0.207942,0.35562,0.159285
193,3,1000.18,3,1194.7,0,1,13,198.202,0.243339,0.133463,0.202851,0.420347,0.273763,0.205387,0.363531,0.157319
194,3,1000.18,3,1194.7,1,3,0,198.103,0.25973,0.130553,0.198444,0.411274,0.268531,0.220572,0.356602,0.154295
195,3,1000.18,3,1194.7,1,2,0,198.004,0.263715,0.117184,0.201478,0.417623,0.27454,0.225499,0.364603,0.135358
196,3,1000.18,3,1194.7,1,3,0,197.905,0.266995,0.106178,0.203972,0.422855,0.297408,0.244272,0.311708,0.146612
197,3,1000.18,3,1184.78,3,2,13,197.806,0.269711,0.0970557,0.206037,0.427197,0.303876,0.249575,0.31849,0.128059
198,3,1000.18,3,1111,2,0,13,197.707,0.265959,0.0956859,0.203159,0.435196,0.300148,0.246503,0.326882,0.126466
199,3,1000.18,3,1079.83,0,2,13,197.609,0.259932,0.0934984,0.221193,0.425376,0.309932,0.243057,0.32233,0.124681
200,3,1000.18,3,1079.83,3,1,0,197.51,0.275829,0.0914694,0.21643,0.416271,0.306161,0.240088,0.330608,0.123142
201,3,1000.18,3,1088.81,2,2,9,197.411,0.30259,0.100322,0.237417,0.359671,0.320221,0.20521,0.345796,0.128773
202,3,1000.18,3,1088.81,3,1,0,197.312,0.302965,0.100424,0.236483,0.360129,0.325338,0.208471,0.335383,0.130807
203,3,1000.18,3,1073.95,3,2,13,197.214,0.327601,0.108566,0.2557,0.308133,0.33725,0.179512,0.347665,0.135572
204,3,1000.18,3,1073.95,0,0,0,197.115,0.322907,0.106986,0.252024,0.318083,0.332808,0.177126,0.356304,0.133762
