iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
22,3,1021.44,3,1096.03,2,1,0,203.978,0.0545486,0.194585,0.564408,0.186458,0.122166,0.77756,0.0490798,0.0511944
23,3,1021.44,3,1119.28,3,0,9,203.876,0.0621974,0.221925,0.503221,0.212656,0.148174,0.730226,0.0595177,0.0620826
24,3,1021.44,3,1119.28,2,1,0,203.774,0.0618384,0.220701,0.500526,0.216934,0.159767,0.720339,0.0586824,0.0612118
25,3,1021.44,3,1121.83,2,1,9,203.673,0.0692599,0.247251,0.440458,0.243031,0.190164,0.667159,0.0698332,0.0728438
26,3,1021.44,3,1203.65,0,1,9,203.571,0.0709383,0.253307,0.426772,0.248983,0.198504,0.652591,0.0728813,0.076024
27,3,1021.44,3,1054.89,2,1,13,203.469,0.0795878,0.250937,0.422823,0.246652,0.206843,0.638027,0.0759278,0.0792025
28,3,1021.44,3,1054.89,1,3,0,203.367,0.0787024,0.248202,0.429132,0.243963,0.204482,0.642188,0.0750461,0.0782834
29,3,1021.44,3,1035.79,3,1,13,203.265,0.0820644,0.215878,0.447616,0.254443,0.204988,0.643926,0.0752168,0.0758688
30,3,1021.44,3,1026.11,2,0,13,203.164,0.0803053,0.211291,0.438169,0.270235,0.202672,0.647979,0.0743521,0.0749967
31,3,1021.44,3,1077.26,2,0,9,203.062,0.079398,0.208944,0.444411,0.267247,0.225043,0.629849,0.0722405,0.0728669
32,3,1021.44,3,1063.99,2,1,13,202.961,0.0813411,0.214099,0.430706,0.273853,0.231983,0.624259,0.0715683,0.0721891
33,3,1021.44,3,1162.43,1,0,9,202.859,0.0804157,0.211704,0.437076,0.270804,0.229496,0.628322,0.0707842,0.0713983
34,3,1021.44,3,1118.64,1,3,13,202.758,0.0801004,0.214583,0.43551,0.269807,0.236068,0.623012,0.0701554,0.0707641
35,3,1021.44,3,1122.27,3,0,9,202.656,0.0783838,0.231206,0.426321,0.264089,0.23172,0.611655,0.0688464,0.0877788
36,3,1021.44,3,1122.27,1,1,0,202.555,0.0785162,0.231647,0.427186,0.262652,0.237671,0.606968,0.068289,0.0870723
37,3,1021.44,3,1122.27,2,3,0,202.454,0.0815347,0.201891,0.443759,0.272815,0.273791,0.547276,0.0786477,0.100285
38,3,1021.44,3,1047.93,3,1,13,202.353,0.0899252,0.222708,0.386405,0.300962,0.275665,0.551099,0.0791663,0.0940694
39,3,1021.44,3,1047.93,2,0,0,202.251,0.0883996,0.218969,0.37996,0.312671,0.272369,0.556506,0.0782002,0.0929246
40,3,1021.44,3,1042.76,3,0,13,202.15,0.0959279,0.23766,0.327028,0.339384,0.240108,0.581231,0.0816425,0.0970184
41,3,1021.44,3,1030.15,0,0,13,202.049,0.0947968,0.2349,0.323251,0.347052,0.260663,0.565558,0.0794098,0.0943685
42,3,989.845,3,989.845,2,1,33,201.948,0.109722,0.231015,0.317924,0.341338,0.280117,0.550726,0.0772968,0.0918606
43,3,989.845,3,1113,1,1,9,201.847,0.0931556,0.196164,0.420814,0.289866,0.216897,0.652154,0.0598361,0.0711126
44,3,989.845,3,1113,1,0,0,201.746,0.0927402,0.199556,0.419064,0.288639,0.226582,0.636654,0.0624919,0.0742715
45,3,989.845,3,1109.38,0,0,13,201.645,0.0955768,0.174876,0.432012,0.297535,0.202176,0.656796,0.0644391,0.0765883
46,3,989.845,3,1085.85,0,1,13,201.545,0.111959,0.171687,0.424212,0.292141,0.224271,0.638657,0.0626303,0.0744411
47,3,989.845,3,1085.85,2,0,0,201.444,0.128756,0.168419,0.416213,0.286611,0.222231,0.641977,0.0620447,0.0737475
48,3,989.845,3,1085.85,0,1,0,201.343,0.141115,0.184595,0.360118,0.314172,0.198545,0.661579,0.0639093,0.0759665
49,3,989.845,3,1327.66,1,1,9,201.242,0.125157,0.188007,0.366823,0.320012,0.232376,0.603949,0.0747821,0.0888937
50,3,989.845,3,1327.66,1,2,0,201.142,0.124744,0.190548,0.365691,0.319016,0.24111,0.589097,0.0775754,0.0922173
51,3,989.845,3,1282.7,3,0,13,201.041,0.128487,0.166118,0.376745,0.32865,0.241826,0.590951,0.0747505,0.0924731
52,3,989.845,3,1193.13,3,1,13,200.941,0.126585,0.163666,0.371246,0.338504,0.262434,0.574937,0.0726948,0.0899339
53,3,989.845,3,1096.49,2,3,13,200.84,0.124847,0.161427,0.366227,0.347499,0.259397,0.579894,0.0718351,0.0888741
54,3,989.845,3,1233.07,1,1,9,200.74,0.123421,0.159592,0.373386,0.343601,0.254181,0.568325,0.0703725,0.107122
55,3,989.845,3,1233.07,2,3,0,200.639,0.122721,0.164208,0.371349,0.341722,0.263044,0.553311,0.0728077,0.110838
56,3,989.845,3,1233.07,0,0,0,200.539,0.13296,0.177919,0.318811,0.37031,0.265326,0.558193,0.0734203,0.103061
57,3,989.845,3,1134.62,2,1,13,200.439,0.11878,0.18081,0.324029,0.376382,0.233937,0.582093,0.0765329,0.107438
58,3,989.845,3,1121.19,0,1,13,200.339,0.116949,0.178038,0.334347,0.370666,0.231077,0.587235,0.0755805,0.106108
59,3,989.845,3,1089.07,0,1,13,200.238,0.132993,0.174784,0.328278,0.363945,0.228283,0.592259,0.0746499,0.104808
60,3,989.845,3,1063.41,3,1,13,200.138,0.148994,0.17154,0.322225,0.357241,0.225553,0.597167,0.0737408,0.103539
61,3,989.845,3,1041.79,3,1,13,200.038,0.147281,0.169572,0.318569,0.364578,0.222887,0.601961,0.0728528,0.102299
62,3,989.845,3,1017.49,2,1,13,199.938,0.145587,0.167626,0.314954,0.371833,0.220283,0.606644,0.0719854,0.101088
63,3,989.845,3,1009.39,3,2,13,199.838,0.143392,0.165103,0.325209,0.366296,0.217739,0.611217,0.0711383,0.0999053
64,3,989.845,3,1009.39,3,1,0,199.738,0.141766,0.163236,0.321575,0.373422,0.213718,0.600053,0.0881847,0.0980449
65,3,989.845,3,1035.34,0,0,9,199.639,0.153702,0.176985,0.348707,0.320607,0.245724,0.540192,0.101373,0.11271
66,3,981.477,3,981.477,2,1,33,199.539,0.158127,0.176042,0.346896,0.318936,0.249658,0.537424,0.10082,0.112098
67,3,980.889,3,980.889,3,1,33,199.439,0.132775,0.147821,0.451564,0.26784,0.193852,0.640852,0.0782696,0.0870267
68,3,958.811,3,958.811,3,1,33,199.339,0.113874,0.126781,0.387377,0.371968,0.145201,0.731008,0.0586158,0.0651753
69,3,958.263,3,958.263,0,1,33,199.24,0.0947194,0.105458,0.322297,0.477526,0.10575,0.804109,0.0426819,0.0474593
70,3,958.263,3,958.263,3,1,13,199.14,0.157908,0.0980732,0.299796,0.444223,0.0755023,0.86015,0.0304682,0.0338793
71,3,958.263,3,958.263,1,1,0,199.04,0.156747,0.0973427,0.297629,0.448282,0.0761129,0.85903,0.030709,0.0341478
72,3,951.382,3,951.382,3,1,33,198.941,0.158123,0.0892829,0.300281,0.452313,0.0957633,0.822649,0.0386303,0.042957
73,3,944.543,3,944.543,2,1,33,198.841,0.127773,0.0721379,0.242677,0.557411,0.0680521,0.87398,0.0274468,0.0305215
74,3,927.873,3,927.873,3,1,33,198.742,0.110502,0.0623797,0.344912,0.482207,0.0478442,0.911408,0.019293,0.0214548
75,3,922.704,3,922.704,2,1,33,198.643,0.0885949,0.0500073,0.276596,0.584801,0.033456,0.938055,0.0134886,0.0150003
76,3,910.785,3,910.785,3,1,33,198.543,0.0756681,0.0427058,0.381964,0.499662,0.0233593,0.956753,0.00941613,0.0104716
77,3,909.803,3,909.803,3,1,33,198.444,0.0605236,0.0341546,0.305616,0.599706,0.0163291,0.969771,0.00658109,0.00731896
78,3,909.803,3,1017.56,2,1,9,198.345,0.0468031,0.0264089,0.23641,0.690378,0.0114494,0.978806,0.00461359,0.00513097
79,3,909.803,3,930.558,2,1,13,198.246,0.0466814,0.0263372,0.238028,0.688954,0.0130068,0.975925,0.0052402,0.00582797
80,3,909.803,3,930.558,0,1,9,198.146,0.0456438,0.0257488,0.254605,0.674003,0.0136119,0.974807,0.00548298,0.00609812
81,3,909.803,3,930.558,2,1,0,198.047,0.0536831,0.025517,0.252428,0.668371,0.0154026,0.971495,0.00620314,0.00689922
82,3,909.803,3,929.956,2,1,13,197.948,0.0560349,0.0266309,0.21933,0.698004,0.0207343,0.961631,0.00834891,0.00928597
83,3,909.803,3,924.85,3,1,13,197.849,0.0547629,0.0260225,0.236712,0.682502,0.0214862,0.960242,0.0086501,0.00962117
84,3,897.674,3,897.674,2,1,33,197.75,0.0553713,0.0263077,0.239412,0.678909,0.0222484,0.958835,0.00895531,0.00996086
85,3,890.008,3,890.008,3,1,33,197.652,0.047997,0.0228007,0.340415,0.588787,0.0155469,0.971237,0.00625671,0.0069594
86,3,889.78,3,889.78,3,1,33,197.553,0.0374454,0.0177856,0.265683,0.679086,0.0108991,0.979837,0.00438544,0.00487807
87,3,889.78,3,889.78,3,1,13,197.454,0.0284259,0.0134995,0.201767,0.756308,0.00767426,0.985804,0.00308731,0.00343419
88,3,887.442,3,887.442,3,1,33,197.355,0.0291024,0.0138187,0.206649,0.750429,0.00811927,0.984982,0.00326574,0.00363275
89,3,887.442,3,887.442,3,1,13,197.257,0.0216673,0.0102868,0.153915,0.814131,0.00574067,0.989383,0.0023086,0.00256809
90,3,884.439,3,884.439,3,1,33,197.158,0.0223469,0.0106079,0.158805,0.80824,0.0061098,0.988701,0.0024566,0.00273279
91,3,884.439,3,884.439,3,1,13,197.059,0.0164087,0.00778788,0.116651,0.859152,0.00433884,0.991977,0.00174422,0.00194036
92,3,882.843,3,882.843,3,1,33,196.961,0.0170482,0.00809022,0.121246,0.853616,0.00464424,0.991413,0.00186665,0.0020766
93,3,870.416,3,870.416,3,1,33,196.862,0.0124034,0.00588515,0.0882467,0.893465,0.00331289,0.993875,0.0013313,0.00148107
94,3,870.416,3,870.416,3,1,13,196.764,0.00896957,0.00425523,0.0638409,0.922934,0.00237719,0.995605,0.000955114,0.00106259
95,3,868.642,3,868.642,3,1,33,196.666,0.00946193,0.00448814,0.0673718,0.918678,0.00257566,0.995239,0.00103467,0.00115111
96,3,868.642,3,868.642,3,1,13,196.567,0.00682618,0.00323742,0.0486235,0.941313,0.0018564,0.996568,0.000745594,0.000829525
97,3,868.642,3,873.976,3,1,9,196.469,0.00724803,0.00343698,0.0516487,0.937666,0.00202139,0.996264,0.000811713,0.000903107
98,3,868.642,3,881.228,3,1,9,196.371,0.00829163,0.00393126,0.0591085,0.928669,0.00238322,0.995595,0.000956835,0.00106459
99,3,868.642,3,881.228,3,1,0,196.273,0.00944764,0.00447869,0.0673758,0.918698,0.00280036,0.994825,0.00112411,0.00125073
100,3,868.642,3,886.5,3,1,9,196.174,0.0126474,0.00599467,0.0902306,0.891127,0.00393592,0.992727,0.00157965,0.00175762
101,3,868.642,3,884.717,3,1,13,196.076,0.0142151,0.00673671,0.101455,0.877594,0.00457702,0.991543,0.00183662,0.00204358
102,3,868.642,3,885.14,3,1,9,195.978,0.0148229,0.00702371,0.105834,0.872319,0.00489348,0.990959,0.00196324,0.00218452
103,3,868.642,3,885.14,3,1,9,195.88,0.0165662,0.00784857,0.118328,0.857258,0.00566457,0.989535,0.00227218,0.00252834
104,3,868.642,3,872.316,0,1,13,195.782,0.0184375,0.00873383,0.131746,0.841083,0.00653681,0.987924,0.00262158,0.00291719
105,3,868.642,3,872.316,3,1,9,195.684,0.0256805,0.00866197,0.130733,0.834925,0.00693783,0.987185,0.0027819,0.00309566
106,3,868.642,3,872.316,3,1,9,195.587,0.0284419,0.00959129,0.144837,0.81713,0.00797138,0.985277,0.00319574,0.00355625
107,3,868.642,3,872.316,3,1,9,195.489,0.0313669,0.0105754,0.159784,0.798273,0.00913126,0.983136,0.00366008,0.00407305
108,3,868.642,3,872.316,3,1,9,195.391,0.0344465,0.0116111,0.175529,0.778413,0.0104287,0.980741,0.00417937,0.00465103
109,3,868.642,3,869.064,2,1,13,195.293,0.0376691,0.0126946,0.192013,0.757623,0.0118753,0.978071,0.00475824,0.00529534
110,3,868.642,3,869.064,3,1,9,195.196,0.0368718,0.0124233,0.208671,0.742034,0.0124486,0.977014,0.00498704,0.00555009
111,3,868.642,3,908.396,3,2,9,195.098,0.0400794,0.0135011,0.226903,0.719517,0.0141189,0.973932,0.00565512,0.00629373
112,3,868.642,3,868.642,2,1,13,195.001,0.043383,0.0146107,0.24569,0.696316,0.0140696,0.971358,0.00830206,0.00627077
113,3,868.642,3,868.642,3,1,13,194.903,0.0425409,0.014324,0.259956,0.683179,0.0146938,0.970089,0.00866943,0.00654788
114,3,868.642,3,870.299,2,1,9,194.806,0.0433533,0.0145943,0.265016,0.677036,0.0153314,0.968793,0.00904469,0.00683093
115,3,868.642,3,871.298,3,1,9,194.708,0.043516,0.0146459,0.261886,0.679952,0.0172977,0.964793,0.0102036,0.00770574
116,3,868.642,3,871.298,3,1,9,194.611,0.0468063,0.0157499,0.281788,0.655655,0.0194596,0.960395,0.0114777,0.00866746
117,3,868.642,3,871.298,3,1,9,194.514,0.0501409,0.0168683,0.301973,0.631018,0.021829,0.955576,0.0128738,0.0097212
118,3,868.642,3,871.298,3,1,9,194.416,0.0535007,0.0179947,0.322322,0.606182,0.0244169,0.950313,0.0143985,0.0108719
119,3,868.642,3,871.298,3,1,9,194.319,0.0568663,0.0191225,0.342722,0.581289,0.0272341,0.944583,0.0160581,0.0121243
120,3,868.642,3,871.298,3,1,9,194.222,0.0602192,0.0202456,0.36306,0.556475,0.0302905,0.938368,0.0178584,0.0134829
121,3,868.642,3,871.298,2,1,0,194.125,0.0635418,0.0213579,0.383229,0.531871,0.0335952,0.931649,0.0198047,0.0149514
122,3,868.642,3,872.077,3,1,9,194.028,0.069381,0.0233156,0.326308,0.580995,0.0440087,0.910468,0.0259408,0.0195827
123,3,868.642,3,907.36,2,1,9,193.931,0.0733114,0.024631,0.3449,0.557157,0.0483038,0.901736,0.0284695,0.0214905
124,3,868.642,3,974.498,2,1,9,193.834,0.0744797,0.0250181,0.334237,0.566265,0.0528728,0.892449,0.0311591,0.0235194
125,3,868.642,3,975.353,2,1,9,193.737,0.0755124,0.0253595,0.324777,0.574351,0.0577165,0.882604,0.03401,0.0256699
126,3,868.642,3,975.353,2,1,0,193.64,0.0764258,0.0256606,0.31638,0.581534,0.0628336,0.872204,0.0370214,0.0279412
127,3,868.642,3,972.347,2,1,13,193.543,0.0814772,0.0273507,0.27095,0.620222,0.0798089,0.837689,0.0470182,0.0354842
128,3,868.642,3,971.396,3,0,13,193.446,0.0798977,0.0268146,0.284842,0.608446,0.0802983,0.836704,0.0473015,0.035696
129,3,868.642,3,970.227,0,1,13,193.35,0.0805297,0.0270208,0.287168,0.605282,0.0986868,0.820019,0.0463317,0.0349621
130,3,868.642,3,966.971,2,1,13,193.253,0.095609,0.0265628,0.282434,0.595394,0.0992709,0.818969,0.0465989,0.0351617
131,3,868.642,3,992.213,3,1,9,193.156,0.0939048,0.0260827,0.295018,0.584995,0.0998455,0.817935,0.0468615,0.0353579
132,3,868.642,3,965.596,0,3,13,193.06,0.0991562,0.0275342,0.311587,0.561722,0.107325,0.804313,0.0503641,0.0379986
133,3,868.642,3,958.506,0,1,13,192.963,0.11458,0.0270481,0.306235,0.552137,0.105886,0.793849,0.0496814,0.0505836
134,3,868.642,3,992.059,2,1,9,192.867,0.130211,0.0265561,0.300811,0.542422,0.106318,0.793022,0.0498768,0.0507828
135,3,868.642,3,992.059,3,2,0,192.77,0.131529,0.0268164,0.293584,0.54807,0.11386,0.778356,0.0534068,0.0543771
136,3,868.642,3,984.69,2,1,13,192.674,0.151719,0.0309229,0.338703,0.478655,0.113845,0.778553,0.0532396,0.0543619
137,3,868.642,3,984.69,2,1,0,192.578,0.150208,0.0306051,0.345191,0.473996,0.114138,0.778,0.0533683,0.0544936
138,3,868.642,3,979.957,3,1,13,192.481,0.162189,0.0330358,0.292855,0.511921,0.139942,0.72783,0.065424,0.0668037
139,3,868.642,3,984.382,3,1,9,192.385,0.162645,0.0331181,0.293713,0.510524,0.139726,0.728272,0.0653127,0.0666903
140,3,868.642,3,963.145,3,1,13,192.289,0.169925,0.0345895,0.306896,0.48859,0.148032,0.712139,0.0691849,0.0706445
141,3,868.642,3,968.062,3,1,9,192.193,0.170227,0.0346399,0.307477,0.487657,0.147644,0.712915,0.0689929,0.0704488
142,3,868.642,3,954.283,3,1,13,192.097,0.177342,0.0360763,0.320367,0.466214,0.156063,0.696566,0.072916,0.0744549
143,3,868.642,3,956.379,2,1,9,192.001,0.177495,0.0360959,0.320682,0.465728,0.1555,0.697683,0.072642,0.0741755
144,3,868.642,3,952.082,2,2,13,191.905,0.18013,0.0366202,0.310515,0.472734,0.164007,0.681167,0.0766043,0.0782218
145,3,868.642,3,987.432,2,1,9,191.809,0.177857,0.0361466,0.319138,0.466859,0.160871,0.668335,0.0940783,0.076715
146,3,868.642,3,975.907,2,1,13,191.713,0.180447,0.0366611,0.309145,0.473747,0.169117,0.651358,0.0988897,0.0806351
147,3,868.642,3,1017.64,3,0,9,191.617,0.178142,0.0361814,0.317889,0.467787,0.168223,0.653224,0.0983562,0.0801969
148,3,868.642,3,1004.52,2,3,13,191.521,0.185137,0.03759,0.330409,0.446865,0.176908,0.646458,0.0973007,0.079333
149,3,868.642,3,983.533,3,0,13,191.425,0.183284,0.0372019,0.337044,0.44247,0.173538,0.634307,0.0954355,0.0967203
150,3,868.642,3,981.598,3,1,13,191.33,0.183294,0.0371922,0.337105,0.442409,0.194105,0.618575,0.0930334,0.0942861
151,3,868.642,3,1020.79,2,0,9,191.234,0.183304,0.0371823,0.337164,0.44235,0.193154,0.620471,0.0925639,0.0938105
152,3,868.642,3,1016.31,3,1,13,191.138,0.186693,0.0378576,0.324843,0.450607,0.199735,0.615464,0.091782,0.0930184
153,3,868.642,3,1016.31,1,1,0,191.043,0.186703,0.0378477,0.324897,0.450552,0.198781,0.61733,0.0913294,0.0925599
154,3,868.642,3,1016.31,3,1,0,190.947,0.186829,0.0370838,0.325152,0.450935,0.231568,0.554244,0.106377,0.10781
155,3,868.642,3,1015.82,3,1,13,190.852,0.209007,0.0414726,0.363791,0.38573,0.264631,0.490639,0.121546,0.123184
156,3,868.642,3,1002.01,3,1,13,190.756,0.208586,0.0413757,0.363099,0.386939,0.262317,0.49513,0.120465,0.122089
157,3,868.642,3,1045.8,2,2,9,190.661,0.208173,0.0412804,0.36242,0.388127,0.260048,0.499534,0.119404,0.121014
158,3,868.642,3,1045.8,3,1,0,190.566,0.213452,0.0423134,0.346217,0.398018,0.257558,0.494816,0.127789,0.119837
159,3,868.642,3,986.269,2,1,13,190.47,0.235121,0.0465939,0.381402,0.336883,0.289375,0.43245,0.143555,0.13462
160,3,868.642,3,983.233,3,0,13,190.375,0.234427,0.0464413,0.38322,0.335912,0.286606,0.437921,0.142162,0.133311
161,3,868.642,3,976.699,2,1,13,190.28,0.232785,0.046101,0.380573,0.340542,0.299884,0.429809,0.139497,0.130811
162,3,868.642,3,979.829,2,2,9,190.185,0.232111,0.0459528,0.382354,0.339582,0.297089,0.435164,0.138176,0.12957
163,3,868.642,3,1106.06,2,1,9,190.09,0.238723,0.0472465,0.364747,0.349283,0.29486,0.431933,0.14463,0.128577
164,3,868.642,3,1106.06,2,2,0,189.995,0.245076,0.0484882,0.34783,0.358605,0.302651,0.416966,0.14843,0.131952
165,3,868.642,3,1102.54,0,1,13,189.9,0.26596,0.052603,0.292243,0.389193,0.308759,0.425409,0.131239,0.134593
166,3,868.642,3,1096.11,3,2,13,189.805,0.275387,0.0519094,0.288489,0.384215,0.305806,0.430949,0.129962,0.133284
167,3,868.642,3,995.038,0,1,13,189.71,0.274356,0.0516978,0.287412,0.386534,0.299868,0.42261,0.146848,0.130674
168,3,868.642,3,990.053,2,2,13,189.615,0.283157,0.0510529,0.283924,0.381866,0.297074,0.428033,0.145459,0.129435
169,3,868.642,3,990.053,2,2,0,189.52,0.279982,0.0504631,0.291949,0.377606,0.291218,0.419627,0.162293,0.126862
170,3,868.642,3,953.585,3,1,13,189.425,0.298121,0.0537141,0.24607,0.402094,0.298056,0.429512,0.142612,0.12982
171,3,868.642,3,944.881,3,1,13,189.331,0.296981,0.0534902,0.245119,0.40441,0.295288,0.434853,0.141267,0.128592
172,3,868.642,3,930.198,0,1,13,189.236,0.295861,0.0532702,0.244185,0.406684,0.292566,0.440104,0.139944,0.127386
173,3,868.642,3,929.212,3,1,13,189.141,0.304465,0.0526013,0.241193,0.401741,0.28989,0.445267,0.138644,0.1262
174,3,868.642,3,922.541,2,2,13,189.047,0.303348,0.0523899,0.240296,0.403966,0.28726,0.45034,0.137366,0.125034
175,3,868.642,3,922.541,0,1,0,188.952,0.29884,0.0515931,0.251582,0.397985,0.281507,0.441361,0.154622,0.12251
176,3,868.642,3,952.687,2,3,9,188.858,0.252652,0.0549727,0.268147,0.424228,0.31189,0.381111,0.17129,0.135709
177,3,868.642,3,959.531,0,1,9,188.763,0.254531,0.0553647,0.262677,0.427428,0.309948,0.378752,0.170203,0.141097
178,3,868.642,3,913.498,3,1,13,188.669,0.250356,0.0556556,0.264139,0.429849,0.31671,0.365242,0.173895,0.144153
179,3,868.642,3,916.718,0,3,9,188.575,0.249382,0.0554224,0.263114,0.432081,0.313688,0.371342,0.172215,0.142755
180,3,868.642,3,908.777,3,1,13,188.48,0.245803,0.0556674,0.26436,0.43417,0.31196,0.369308,0.171246,0.147486
181,3,868.642,3,946.44,3,1,9,188.386,0.244855,0.0554363,0.263344,0.436365,0.309009,0.375316,0.169606,0.146069
182,3,868.642,3,946.377,2,1,13,188.292,0.252748,0.0572064,0.271838,0.418207,0.315679,0.361875,0.173246,0.1492
183,3,868.642,3,916.247,3,2,13,188.198,0.249043,0.0563509,0.28249,0.412117,0.312679,0.367983,0.171579,0.14776
184,3,868.642,3,911.418,0,1,13,188.104,0.247996,0.0560974,0.28131,0.414597,0.307029,0.361346,0.186558,0.145068
185,3,868.642,3,921.227,2,1,9,188.01,0.259597,0.0552131,0.276965,0.408225,0.30417,0.367331,0.184803,0.143696
186,3,868.642,3,921.227,2,0,0,187.916,0.26204,0.0557153,0.270142,0.412103,0.310585,0.354028,0.188682,0.146704
187,3,868.642,3,921.123,0,2,13,187.822,0.276658,0.0588053,0.229405,0.435132,0.26352,0.378225,0.201552,0.156703
188,3,868.642,3,969.714,3,0,9,187.728,0.287838,0.0578774,0.225846,0.428438,0.258647,0.371258,0.216305,0.15379
189,3,868.642,3,954.382,2,0,13,187.634,0.296809,0.0596622,0.232874,0.410654,0.254731,0.373244,0.217439,0.154585
190,3,868.642,3,944.877,2,2,13,187.54,0.292017,0.05868,0.245253,0.40405,0.267191,0.367029,0.213795,0.151984
191,3,868.642,3,944.877,0,1,0,187.446,0.287557,0.0577653,0.256772,0.397906,0.262489,0.360594,0.227624,0.149293
192,3,868.642,3,944.877,2,0,0,187.353,0.2435,0.0613177,0.272644,0.422538,0.284698,0.306519,0.246876,0.161906
193,3,868.642,3,939.544,3,1,13,187.259,0.257051,0.0647121,0.232136,0.446102,0.239981,0.325696,0.26231,0.172014
194,3,868.642,3,944.146,0,2,9,187.165,0.255737,0.0643635,0.230944,0.448956,0.237517,0.332626,0.259621,0.170236
195,3,868.642,3,935.609,0,2,13,187.072,0.252748,0.0646017,0.231858,0.450792,0.23921,0.33502,0.254332,0.171438
196,3,868.642,3,936.248,3,3,9,186.978,0.266001,0.0634361,0.227733,0.44283,0.235612,0.330002,0.265537,0.168848
197,3,868.642,3,936.248,1,2,0,186.885,0.274444,0.0654308,0.234954,0.425172,0.235028,0.329206,0.264885,0.170881
198,3,868.642,3,943.578,3,0,9,186.791,0.275672,0.0612197,0.235998,0.427111,0.247888,0.347243,0.22465,0.180219
199,3,868.642,3,943.578,3,1,0,186.698,0.283939,0.0630367,0.243068,0.409956,0.244394,0.348876,0.225687,0.181043
200,3,868.642,3,947.506,0,1,9,186.605,0.312977,0.0694624,0.267917,0.349643,0.26404,0.296551,0.243825,0.195585
201,3,868.642,3,950.659,0,3,9,186.511,0.301695,0.0705841,0.272317,0.355404,0.267744,0.286696,0.247243,0.198317
202,3,868.642,3,928.341,3,3,13,186.418,0.291738,0.0715712,0.2762,0.360491,0.268274,0.287267,0.247728,0.196731
203,3,868.642,3,928.341,0,3,0,186.325,0.289718,0.0710557,0.274285,0.364942,0.264264,0.282977,0.244021,0.208738
204,3,868.642,3,928.341,2,0,0,186.232,0.244957,0.0755129,0.291569,0.387961,0.274848,0.294315,0.25379,0.177047
