iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
58,11,1232.91,11,1250.4,0,2,9,245.9,0.126508,0.0175855,0.0813373,0.774569,0.00567496,0.0109528,0.973364,0.0100082
59,11,1231.84,11,1231.84,2,2,33,245.777,0.135075,0.0174009,0.0805079,0.767016,0.00640785,0.012369,0.969921,0.011302
60,11,1231.84,11,1242.04,3,2,9,245.654,0.126561,0.0162975,0.138218,0.718923,0.00449724,0.00868208,0.978888,0.00793303
61,11,1231.84,11,1232.81,3,2,13,245.531,0.136355,0.0175514,0.148916,0.697178,0.00510527,0.0098572,0.976031,0.0090066
62,11,1231.84,11,1244.72,3,2,9,245.408,0.138473,0.0178167,0.151232,0.692479,0.00534044,0.0103126,0.974924,0.00942255
63,11,1223.97,11,1223.97,3,2,33,245.286,0.148516,0.0191011,0.162204,0.67018,0.00603873,0.0116626,0.971643,0.0106558
64,11,1208.8,11,1208.8,2,2,33,245.163,0.112925,0.0145177,0.123335,0.749222,0.00423942,0.00818867,0.98009,0.00748165
65,11,1208.8,11,1208.8,3,2,0,245.04,0.103371,0.0132839,0.197254,0.686091,0.00298936,0.00577487,0.98596,0.00527617
66,11,1208.8,11,1258.31,0,2,9,244.918,0.12501,0.0160581,0.238577,0.620354,0.00409656,0.00791481,0.980757,0.00723117
67,11,1208.8,11,1244.96,3,2,13,244.795,0.131378,0.0159307,0.236811,0.61588,0.00466034,0.00900524,0.978107,0.00822727
68,11,1208.8,11,1232.64,2,2,13,244.673,0.133127,0.0161359,0.239991,0.610746,0.00488397,0.00943861,0.977054,0.00862304
69,11,1208.8,11,1221.47,3,2,13,244.551,0.130758,0.0158421,0.253338,0.600061,0.00511327,0.00988305,0.975975,0.00902892
70,11,1208.8,11,1216.45,3,2,13,244.428,0.132419,0.0160365,0.25659,0.594955,0.00534814,0.0103384,0.974869,0.00944472
71,11,1208.8,11,1224.97,2,2,9,244.306,0.134052,0.0162275,0.25979,0.58993,0.00558848,0.0108044,0.973737,0.00987029
72,11,1208.8,11,1231.03,3,2,9,244.184,0.13471,0.0163002,0.25599,0.593,0.0063128,0.0122064,0.97033,0.0111508
73,11,1208.8,11,1230.24,3,3,13,244.062,0.142885,0.0172821,0.271561,0.568272,0.0071107,0.013751,0.966577,0.0125617
74,11,1208.8,11,1247.64,2,2,9,243.94,0.144371,0.0174544,0.27442,0.563755,0.00706111,0.0136569,0.96078,0.0185025
75,11,1208.8,11,1247.64,3,2,0,243.818,0.145425,0.0175744,0.268978,0.568023,0.00792545,0.0153306,0.955973,0.0207714
76,11,1208.8,11,1247.5,3,2,13,243.696,0.169006,0.0204155,0.312632,0.497947,0.0105445,0.0203995,0.941415,0.0276407
77,11,1208.8,11,1247.5,3,2,9,243.574,0.170042,0.020532,0.314588,0.494838,0.0108555,0.0210039,0.939679,0.0284615
78,10,1252.78,10,1252.78,2,2,33,243.452,0.177885,0.02147,0.329138,0.471506,0.0120507,0.0233195,0.933029,0.0316011
79,10,1252.78,10,1252.78,3,2,0,243.331,0.151017,0.0182194,0.430396,0.400367,0.00843284,0.0163207,0.953128,0.0221182
80,10,1237.16,10,1237.16,3,2,33,243.209,0.166732,0.0201068,0.475282,0.337879,0.0111967,0.0216727,0.937757,0.0293731
81,10,1237.16,10,1237.16,2,2,0,243.087,0.141174,0.0170175,0.402512,0.439296,0.00783362,0.015165,0.956447,0.0205544
82,10,1237.16,10,1237.16,3,3,0,242.966,0.155968,0.0187928,0.3398,0.485439,0.0104288,0.0201917,0.94201,0.0273691
83,10,1237.16,10,1237.16,3,2,0,242.844,0.176774,0.0212908,0.385191,0.416744,0.010403,0.0201444,0.940527,0.0289258
84,10,1237.16,10,1237.16,3,2,0,242.723,0.196265,0.0236282,0.427727,0.35238,0.0136991,0.0265305,0.921672,0.0380985
85,10,1237.16,10,1238.14,0,2,9,242.602,0.212938,0.0256247,0.464137,0.2973,0.0178324,0.0345398,0.898024,0.0496037
86,10,1237.16,10,1238.14,2,2,0,242.48,0.211249,0.0256661,0.465157,0.297927,0.0195133,0.0378006,0.888396,0.0542905
87,10,1237.16,10,1240.12,0,2,9,242.359,0.237464,0.028839,0.398775,0.334921,0.0249628,0.0483635,0.857207,0.0694664
88,10,1231.47,10,1231.47,0,2,33,242.238,0.231938,0.0290338,0.40168,0.337349,0.0270256,0.052367,0.845385,0.0752222
89,10,1231.19,10,1231.19,3,2,33,242.117,0.323773,0.0255498,0.353665,0.297013,0.0191365,0.0370854,0.890503,0.053275
90,10,1231.19,10,1231.19,2,2,0,241.996,0.279924,0.0220784,0.305773,0.392224,0.0134387,0.0260468,0.923094,0.0374202
91,10,1231.19,10,1231.19,3,2,0,241.875,0.299916,0.0236432,0.256176,0.420265,0.0175119,0.033946,0.89977,0.0487722
92,10,1231.19,10,1240.45,3,2,9,241.754,0.333145,0.0262493,0.28455,0.356056,0.0225339,0.0436867,0.871008,0.0627717
93,10,1220.77,10,1220.77,2,2,33,241.633,0.342781,0.0269949,0.292771,0.337452,0.0244784,0.0474627,0.859857,0.0682022
94,10,1220.77,10,1226.54,3,2,9,241.512,0.29689,0.023369,0.387468,0.292273,0.0172752,0.0335005,0.901082,0.0481425
95,10,1220.77,10,1226.93,2,3,9,241.391,0.301861,0.0237482,0.393976,0.280415,0.0189221,0.036699,0.891636,0.0527429
96,10,1207.52,10,1207.52,0,2,33,241.271,0.312017,0.0245347,0.373604,0.289845,0.0187114,0.0362951,0.882385,0.062608
97,10,1207.52,10,1207.52,0,2,13,241.15,0.40907,0.021063,0.320913,0.248954,0.0131712,0.025552,0.917196,0.0440811
98,10,1207.29,10,1207.29,2,2,33,241.029,0.407202,0.0211189,0.32194,0.249738,0.0134854,0.026165,0.915206,0.0451438
99,10,1207.29,10,1207.29,0,2,0,240.909,0.348077,0.0180418,0.420425,0.213456,0.00945142,0.0183405,0.940561,0.0316472
100,10,1207.29,10,1207.29,2,2,13,240.788,0.292083,0.0195803,0.456564,0.231773,0.0124756,0.0242121,0.921529,0.0417834
101,10,1207.29,10,1208.44,2,2,9,240.668,0.293603,0.0196715,0.453757,0.232968,0.012788,0.0248217,0.91955,0.0428401
102,10,1207.29,10,1208.44,2,2,0,240.548,0.305909,0.020485,0.430884,0.242721,0.0141165,0.0274041,0.911177,0.0473022
103,10,1203.14,10,1203.14,3,2,33,240.427,0.341235,0.0228382,0.365189,0.270738,0.0183115,0.0355524,0.884762,0.0613737
104,10,1192.43,10,1192.43,3,2,33,240.307,0.297426,0.0198954,0.318309,0.36437,0.0128774,0.0250052,0.918947,0.0431709
105,10,1192.06,10,1192.06,2,2,33,240.187,0.252,0.0168476,0.269697,0.461456,0.00901795,0.0175133,0.943229,0.0302396
106,10,1192.06,10,1192.06,3,2,0,240.067,0.218685,0.0146124,0.366204,0.400499,0.00631077,0.0122575,0.960265,0.0211669
107,10,1192.06,10,1205.77,0,2,9,239.947,0.242395,0.0161879,0.40595,0.335468,0.00845565,0.0164257,0.946751,0.0283678
108,10,1192.06,10,1205.77,2,2,0,239.827,0.234573,0.016345,0.410153,0.338929,0.00944075,0.0183417,0.940537,0.0316804
109,10,1192.06,10,1199.68,3,2,13,239.707,0.260541,0.0181448,0.344837,0.376477,0.0124659,0.0242223,0.92147,0.0418421
110,10,1192.06,10,1198.46,0,2,13,239.587,0.261415,0.0181959,0.346014,0.374376,0.012777,0.0248301,0.919496,0.0428967
111,10,1192.06,10,1198.46,2,2,9,239.467,0.266668,0.018056,0.343555,0.371722,0.0130886,0.0254391,0.917519,0.0439535
112,10,1192.06,10,1202.08,2,2,9,239.348,0.274141,0.018552,0.325143,0.382164,0.0144391,0.0280675,0.908993,0.0485003
113,10,1192.06,10,1198.46,2,2,13,239.228,0.280687,0.0189848,0.309013,0.391315,0.0158832,0.0308788,0.899874,0.053364
114,10,1192.06,10,1200.42,3,2,9,239.108,0.279396,0.0188873,0.312176,0.389542,0.0161925,0.0314844,0.897907,0.0544165
115,10,1192.06,10,1200.18,0,2,13,238.989,0.289157,0.0195366,0.32309,0.368216,0.0177508,0.0345188,0.888063,0.0596676
116,10,1192.06,10,1200.18,3,3,0,238.869,0.292689,0.0194287,0.321485,0.366397,0.018052,0.0351092,0.886144,0.0606949
117,10,1192.06,10,1200.18,0,2,0,238.75,0.320783,0.021282,0.35235,0.305584,0.0180581,0.0351257,0.887133,0.0596835
118,10,1192.06,10,1200.18,2,1,9,238.63,0.266705,0.0229643,0.380415,0.329915,0.0231471,0.0450306,0.855301,0.0765214
119,10,1192.06,10,1199.48,2,2,13,238.511,0.275363,0.0236982,0.360299,0.34064,0.0229054,0.0543718,0.846982,0.0757405
120,10,1190.67,10,1190.67,2,2,33,238.392,0.275624,0.023709,0.359689,0.340978,0.0231573,0.0549792,0.845272,0.0765917
121,10,1190.67,10,1190.67,2,2,13,238.273,0.233424,0.0200691,0.457724,0.288783,0.016399,0.0389407,0.890408,0.054252
122,10,1182.69,10,1182.69,3,2,33,238.154,0.234561,0.020157,0.45508,0.290202,0.0167011,0.0396647,0.88837,0.0552644
123,10,1182.69,10,1240.21,1,2,9,238.035,0.201782,0.0173316,0.391536,0.389351,0.011732,0.0278682,0.921569,0.038831
124,10,1182.69,10,1266.41,3,2,9,237.915,0.200909,0.0214761,0.389896,0.387719,0.0129757,0.0308279,0.913239,0.0429578
125,10,1182.69,10,1224.51,2,2,13,237.797,0.207982,0.0222222,0.403674,0.366121,0.0143095,0.0340024,0.904304,0.0473845
126,10,1182.69,10,1224.51,2,2,0,237.678,0.208852,0.0223051,0.401149,0.367694,0.0146162,0.0347373,0.902235,0.0484119
127,10,1182.69,10,1224.51,2,2,0,237.559,0.231287,0.0246901,0.336784,0.407239,0.0189063,0.0449411,0.873516,0.0626366
128,10,1182.69,10,1239.93,0,2,9,237.44,0.25034,0.0267121,0.282112,0.440836,0.0241137,0.0573291,0.838649,0.0799078
129,10,1182.69,10,1239.7,0,2,13,237.321,0.243979,0.0269251,0.284495,0.4446,0.026069,0.0619885,0.825534,0.086408
130,10,1182.69,10,1239.7,0,2,9,237.203,0.25357,0.02657,0.280876,0.438984,0.0262791,0.062499,0.824097,0.0871253
131,10,1182.69,10,1239.93,3,2,9,237.084,0.246831,0.0267963,0.283402,0.442971,0.0283231,0.0673719,0.81038,0.0939246
132,10,1182.69,10,1239.93,2,2,9,236.965,0.256687,0.0278539,0.294726,0.420733,0.0304427,0.0724262,0.796154,0.100978
133,10,1182.69,10,1239.57,0,2,13,236.847,0.260671,0.0282736,0.283751,0.427304,0.0326325,0.0776494,0.781451,0.108267
134,10,1182.69,10,1212.14,3,2,13,236.729,0.268957,0.027943,0.280563,0.422538,0.0327381,0.0779143,0.780704,0.108644
135,10,1182.69,10,1206.69,3,2,13,236.61,0.269724,0.0280101,0.281366,0.420899,0.0328416,0.0781742,0.779971,0.109013
136,10,1182.69,10,1206.69,0,2,0,236.492,0.270476,0.0280755,0.282153,0.419295,0.0329429,0.0784289,0.779252,0.109376
137,10,1182.69,10,1210.65,0,2,9,236.374,0.227554,0.0297128,0.298745,0.443988,0.0404218,0.096251,0.729088,0.134239
138,10,1182.69,10,1210.65,0,3,0,236.255,0.223705,0.0298462,0.300225,0.446223,0.0428435,0.102035,0.712806,0.142315
139,10,1182.69,10,1211.45,2,2,9,236.137,0.190137,0.0311216,0.313199,0.465542,0.0434326,0.103456,0.723014,0.130097
140,10,1182.69,10,1211.45,0,2,0,236.019,0.193019,0.0315819,0.302715,0.472683,0.0459604,0.109496,0.706844,0.137699
141,10,1182.69,10,1211.45,2,2,0,235.901,0.165888,0.0326278,0.312882,0.488602,0.05493,0.130888,0.649573,0.164609
142,10,1182.69,10,1211.45,3,2,0,235.783,0.177237,0.0348485,0.265775,0.52214,0.0644312,0.153555,0.588891,0.193123
143,10,1182.69,10,1211.45,2,3,0,235.665,0.202577,0.0398179,0.303798,0.453808,0.074175,0.176807,0.52664,0.222378
144,10,1182.69,10,1211.45,3,1,0,235.548,0.215964,0.0424354,0.257725,0.483876,0.076701,0.18286,0.544788,0.195651
145,10,1182.69,10,1208.57,0,2,13,235.43,0.243744,0.0478784,0.290888,0.41749,0.0785411,0.163001,0.558076,0.200382
146,10,1182.69,10,1208.57,2,2,9,235.312,0.254606,0.0471729,0.286705,0.411517,0.0776602,0.161196,0.562972,0.198171
147,10,1182.69,10,1208.57,0,2,9,235.194,0.257632,0.0477176,0.278202,0.416449,0.0804089,0.166926,0.547441,0.205224
148,10,1182.69,10,1208.57,2,2,0,235.077,0.251914,0.0480671,0.280338,0.41968,0.0831187,0.172577,0.532125,0.21218
149,10,1182.69,10,1208.04,3,2,13,234.959,0.266873,0.0509044,0.237576,0.444646,0.0940125,0.195224,0.47073,0.240034
150,10,1182.69,10,1208.04,0,2,9,234.842,0.266357,0.0507892,0.237111,0.445742,0.0928104,0.192756,0.477425,0.237009
151,10,1182.69,10,1205.77,3,2,13,234.724,0.261158,0.0511305,0.238778,0.448933,0.0952802,0.197914,0.463444,0.243362
152,10,1182.69,10,1205.77,3,1,0,234.607,0.260657,0.0510158,0.238316,0.450011,0.0940538,0.195395,0.470276,0.240275
153,10,1182.69,10,1205.77,2,2,0,234.49,0.291036,0.0569429,0.266086,0.385935,0.0967218,0.17237,0.483772,0.247137
154,10,1182.69,10,1205.77,0,3,0,234.373,0.307283,0.0601022,0.225111,0.407504,0.107896,0.192306,0.424058,0.27574
155,10,1182.69,10,1205.19,0,2,13,234.255,0.260498,0.0641415,0.240303,0.435057,0.113377,0.202099,0.445722,0.238802
156,10,1182.69,10,1200.5,3,1,13,234.138,0.272356,0.0630933,0.236439,0.428112,0.111758,0.199236,0.453578,0.235427
157,10,1182.69,10,1200.5,0,3,0,234.021,0.271254,0.0628196,0.235475,0.430451,0.109131,0.217904,0.443039,0.229927
158,10,1182.69,10,1200.5,0,3,0,233.904,0.231258,0.0662467,0.248387,0.454109,0.113219,0.226098,0.459764,0.200919
159,10,1182.69,10,1200.5,1,2,0,233.787,0.198935,0.0690105,0.258818,0.473236,0.116553,0.232788,0.473437,0.177222
160,10,1182.69,10,1190.43,3,2,13,233.67,0.199808,0.0648302,0.259967,0.475395,0.129493,0.258669,0.414924,0.196914
161,10,1182.69,10,1195.69,2,2,9,233.553,0.198914,0.0645258,0.258818,0.477742,0.127549,0.25482,0.423658,0.193973
162,10,1182.69,10,1195.69,0,3,0,233.437,0.199528,0.0647103,0.256462,0.479299,0.130092,0.259937,0.412113,0.197857
163,10,1182.69,10,1195.69,3,1,0,233.32,0.173466,0.0667952,0.264798,0.494941,0.133975,0.267732,0.424512,0.173781
164,10,1182.69,10,1195.69,3,0,0,233.203,0.195582,0.075297,0.298585,0.430536,0.140351,0.232769,0.444819,0.182061
165,10,1182.69,10,1195.69,2,2,9,233.087,0.216512,0.0833389,0.330565,0.369584,0.126763,0.236435,0.451883,0.18492
166,10,1182.69,10,1195.69,3,1,0,232.97,0.220203,0.0847434,0.319128,0.375925,0.129412,0.241404,0.440387,0.188797
167,10,1182.69,10,1195.69,0,1,0,232.854,0.240125,0.0923926,0.348026,0.319456,0.134516,0.211353,0.457871,0.196259
168,10,1182.69,10,1195.69,3,1,0,232.737,0.204051,0.096757,0.364563,0.33463,0.138696,0.186719,0.472213,0.202372
169,10,1182.69,10,1195.69,2,1,0,232.621,0.219586,0.104108,0.392365,0.28394,0.142124,0.166484,0.484003,0.20739
170,10,1182.69,10,1195.69,2,3,0,232.505,0.240153,0.113842,0.335454,0.310551,0.144945,0.1498,0.493732,0.211523
171,10,1182.69,10,1195.69,2,3,0,232.388,0.258772,0.12265,0.283934,0.334644,0.149249,0.154249,0.508515,0.187988
172,10,1182.69,10,1195.69,3,3,0,232.272,0.274377,0.130027,0.240753,0.354843,0.152795,0.157915,0.520726,0.168564
173,10,1182.69,10,1200.38,0,2,9,232.156,0.296859,0.14066,0.260473,0.302007,0.155728,0.160947,0.530851,0.152474
174,10,1182.69,10,1200.38,0,2,9,232.04,0.287114,0.142594,0.264086,0.306206,0.159501,0.164848,0.519482,0.156168
175,10,1182.69,10,1200.38,3,2,9,231.924,0.278505,0.1443,0.267279,0.309916,0.163207,0.168679,0.508318,0.159796
176,10,1182.69,10,1202.26,0,1,9,231.808,0.282693,0.14645,0.271295,0.299563,0.166843,0.172438,0.497365,0.163355
177,10,1182.69,10,1202.26,2,2,0,231.692,0.274228,0.148162,0.274501,0.303109,0.164981,0.181563,0.491924,0.161532
178,10,1182.69,10,1200.68,3,2,13,231.576,0.290258,0.156803,0.232105,0.320833,0.183489,0.201936,0.434922,0.179652
179,10,1182.69,10,1200.68,0,0,0,231.46,0.28699,0.155019,0.229482,0.328509,0.179928,0.19802,0.445887,0.176165
180,10,1182.69,10,1200.68,3,2,0,231.345,0.243832,0.164387,0.243369,0.348413,0.160805,0.202621,0.456321,0.180253
181,10,1182.69,10,1200.68,3,2,0,231.229,0.263048,0.177328,0.262548,0.297076,0.177149,0.223226,0.401046,0.198579
182,10,1182.69,10,1200.68,0,2,9,231.113,0.280197,0.188874,0.279665,0.251264,0.192483,0.242559,0.349186,0.215773
183,10,1182.69,10,1200.68,3,2,0,230.998,0.271896,0.191042,0.282898,0.254164,0.194515,0.245132,0.342297,0.218056
184,10,1182.69,10,1200.68,0,3,0,230.882,0.28612,0.201022,0.297699,0.21516,0.208403,0.262646,0.295321,0.23363
185,10,1182.69,10,1200.68,1,0,0,230.767,0.242571,0.213277,0.315872,0.22828,0.21713,0.273656,0.307708,0.201506
186,10,1182.69,10,1200.68,3,1,9,230.651,0.251822,0.183259,0.327936,0.236983,0.188455,0.283682,0.318989,0.208875
187,10,1182.69,10,1200.68,0,0,0,230.536,0.252362,0.183639,0.328656,0.235343,0.189184,0.280873,0.320256,0.209687
188,10,1182.69,10,1200.68,0,0,0,230.421,0.216173,0.192515,0.344581,0.24673,0.165857,0.288954,0.32948,0.215708
189,10,1182.69,10,1200.68,2,0,0,230.306,0.186938,0.199683,0.357451,0.255928,0.146878,0.295531,0.336987,0.220605
190,10,1182.69,10,1200.68,2,1,0,230.191,0.201654,0.215405,0.306847,0.276093,0.13136,0.300908,0.343127,0.224605
191,10,1182.69,10,1200.68,2,0,0,230.075,0.21488,0.229535,0.261366,0.294219,0.138902,0.260674,0.362898,0.237526
192,10,1182.69,10,1242.75,0,0,9,229.96,0.226071,0.241493,0.222874,0.309562,0.125512,0.264722,0.368557,0.24121
193,10,1182.69,10,1238.31,3,2,13,229.845,0.225456,0.241681,0.223044,0.309818,0.134782,0.26191,0.364666,0.238643
194,10,1182.69,10,1238.31,0,0,0,229.73,0.222051,0.238035,0.219676,0.320238,0.131916,0.256375,0.378113,0.233596
195,10,1182.69,10,1245.65,1,2,9,229.616,0.19151,0.247375,0.228292,0.332823,0.119946,0.259903,0.383345,0.236806
196,10,1182.69,10,1245.65,3,1,0,229.501,0.191794,0.246214,0.228638,0.333354,0.121156,0.262565,0.377052,0.239227
197,10,1182.69,10,1245.65,2,2,0,229.386,0.205484,0.263802,0.244966,0.285747,0.126536,0.229698,0.393883,0.249883
198,10,1182.69,10,1245.65,3,2,9,229.271,0.215174,0.276256,0.209328,0.299242,0.136886,0.248516,0.344238,0.270359
199,10,1182.69,10,1245.65,0,3,0,229.157,0.217181,0.278845,0.211279,0.292695,0.137903,0.250392,0.339301,0.272404
200,10,1182.69,10,1245.65,1,2,0,229.042,0.186858,0.28965,0.219453,0.304039,0.144603,0.262588,0.35585,0.236959
201,10,1182.69,10,1245.65,2,0,0,228.928,0.197859,0.24779,0.232381,0.32197,0.154987,0.28148,0.309531,0.254002
202,10,1182.69,10,1239.45,3,2,13,228.813,0.205959,0.257945,0.200912,0.335184,0.138026,0.28713,0.31575,0.259095
