iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
67,6,1115.96,6,1130.08,0,0,9,252.941,0.986863,0.0019177,0.00688417,0.00433508,0.989687,0.00552943,0.00195519,0.00282828
68,6,1115.96,6,1121.64,0,0,13,252.814,0.984858,0.00221004,0.00793564,0.00499675,0.988112,0.00637441,0.0022535,0.00326005
69,6,1115.96,6,1119.93,0,0,13,252.688,0.983934,0.0023444,0.00842027,0.00530141,0.987389,0.0067626,0.00239024,0.00345811
70,6,1115.96,6,1126.56,0,0,9,252.561,0.982975,0.00248387,0.00892345,0.00561769,0.986638,0.00716567,0.00253218,0.00366373
71,6,1115.96,6,1119.75,0,0,13,252.435,0.980487,0.00284628,0.010228,0.00643839,0.984683,0.00821487,0.00290234,0.00419962
72,6,1115.96,6,1121.64,0,0,9,252.309,0.979406,0.00300337,0.0107953,0.00679485,0.983837,0.00866956,0.00306234,0.00443147
73,6,1115.96,6,1120.63,0,0,13,252.183,0.976498,0.00342693,0.0123209,0.00775438,0.981548,0.00989773,0.00349544,0.00505857
74,6,1115.96,6,1164.27,0,0,9,252.057,0.975293,0.00360194,0.0129534,0.00815173,0.980604,0.0104052,0.00367389,0.00531721
75,6,1115.96,6,1163.55,0,0,13,251.931,0.97192,0.00409284,0.0147226,0.00926421,0.977947,0.0118313,0.00417654,0.00604515
76,6,1115.96,6,1233.4,0,0,9,251.805,0.970592,0.00428568,0.0154202,0.00970231,0.976904,0.0123916,0.00437343,0.00633059
77,6,1115.96,6,1233.4,0,0,0,251.679,0.966713,0.00484998,0.0174551,0.0109816,0.973844,0.0140345,0.00495222,0.00716894
78,6,1115.96,6,1214.34,0,0,13,251.553,0.955236,0.00652106,0.0234753,0.0147678,0.964747,0.0189173,0.00667379,0.00966184
79,5,1283.76,5,1283.76,0,0,33,251.427,0.953583,0.00676059,0.0243439,0.0153127,0.963443,0.0196185,0.00691974,0.0100186
80,5,1283.76,5,1320.41,0,0,9,251.301,0.967447,0.00474047,0.0170741,0.0107389,0.974448,0.0137134,0.00483592,0.00700214
81,5,1283.76,5,1302.73,0,0,13,251.176,0.963241,0.00535181,0.0192809,0.0121258,0.97113,0.0154959,0.00546335,0.00791121
82,5,1283.76,5,1288.41,0,0,13,251.05,0.961724,0.00557173,0.0200784,0.0126262,0.969936,0.0161377,0.00568843,0.00823773
83,5,1282.94,5,1282.94,0,0,33,250.925,0.960178,0.00579562,0.0208906,0.0131357,0.96872,0.0167915,0.00591767,0.00857035
84,5,1282.94,5,1282.94,0,0,0,250.799,0.972053,0.00406657,0.0146619,0.00921831,0.978113,0.0117505,0.00414026,0.00599664
85,5,1276.72,5,1276.72,0,0,33,250.674,0.962204,0.00549865,0.0198303,0.0124667,0.970342,0.0159233,0.00560937,0.00812505
86,5,1240.28,5,1240.28,0,0,33,250.548,0.973469,0.00385913,0.0139211,0.00875096,0.979239,0.0111473,0.00392607,0.00568725
87,5,1240.28,5,1249.81,0,0,9,250.423,0.98131,0.00271805,0.0098074,0.00616445,0.985405,0.00783739,0.00275975,0.00399804
88,5,1240.28,5,1249.12,0,0,13,250.298,0.978621,0.00310853,0.0112192,0.00705121,0.983299,0.00896867,0.00315745,0.00457451
89,4,1234.66,4,1234.66,0,0,33,250.173,0.977483,0.00327338,0.0118172,0.00742634,0.982411,0.00944666,0.00332503,0.00481766
90,4,1234.66,4,1299.88,0,0,9,250.048,0.984109,0.00230963,0.00834014,0.00524075,0.987609,0.00665552,0.00234212,0.00339377
91,4,1234.66,4,1302.58,0,0,9,249.923,0.981757,0.00265108,0.00957559,0.00601651,0.98577,0.00764353,0.00268924,0.00389704
92,4,1231.65,4,1231.65,0,0,33,249.798,0.97912,0.00303369,0.0109604,0.00688594,0.983708,0.00875191,0.00307856,0.00446155
93,4,1229.46,4,1229.46,0,0,33,249.673,0.985254,0.00214211,0.00774118,0.00486302,0.988513,0.00617138,0.00217039,0.00314562
94,4,1229.46,4,1229.46,0,0,0,249.548,0.989533,0.00152016,0.00549498,0.00345163,0.991856,0.00437543,0.00153845,0.0022299
95,4,1221.14,4,1221.14,0,0,33,249.423,0.985467,0.00211031,0.00763017,0.00479238,0.988685,0.0060797,0.00213725,0.00309805
96,4,1221.14,4,1221.14,0,0,0,249.298,0.989684,0.00149766,0.00541644,0.00340166,0.991978,0.00431072,0.00151507,0.00219633
97,4,1216.13,4,1216.13,0,0,33,249.174,0.985671,0.00207998,0.00752437,0.00472506,0.988849,0.00599237,0.00210567,0.00305273
98,4,1204.11,4,1204.11,0,0,33,249.049,0.989828,0.0014762,0.00534157,0.00335402,0.992094,0.00424907,0.00149277,0.00216434
99,4,1186.47,4,1186.47,0,0,33,248.925,0.99274,0.00105347,0.00381294,0.00239395,0.994362,0.00303042,0.00106442,0.00154339
100,4,1186.47,4,1221.25,0,0,9,248.8,0.994788,0.000756151,0.00273751,0.00171859,0.995955,0.00217422,0.000763523,0.00110718
101,4,1186.47,4,1223.87,0,0,9,248.676,0.993872,0.000888879,0.00321886,0.00202058,0.995244,0.0025565,0.00089758,0.00130167
102,4,1186.47,4,1223.87,0,0,0,248.552,0.992819,0.0010414,0.00377216,0.00236769,0.994427,0.00299602,0.00105167,0.00152525
103,4,1186.47,4,1223.87,0,0,0,248.427,0.989938,0.0014589,0.00528577,0.00331743,0.992188,0.00420005,0.00147401,0.00213792
104,4,1186.47,4,1201.84,0,0,13,248.303,0.98601,0.00202796,0.00734944,0.0046122,0.989131,0.00584383,0.00205046,0.00297424
105,4,1186.47,4,1201.84,0,0,0,248.179,0.985137,0.00215414,0.00780873,0.00489997,0.988453,0.006209,0.00217814,0.00315967
106,4,1186.47,4,1201.84,0,0,0,248.055,0.97953,0.00296619,0.0107552,0.00674822,0.98408,0.00856099,0.00300259,0.00435598
107,4,1186.47,4,1201.84,0,0,0,247.931,0.972044,0.0040503,0.0146898,0.00921615,0.978225,0.0117106,0.00410639,0.00595775
108,4,1186.47,4,1201.84,0,0,0,247.807,0.962155,0.005482,0.0198875,0.0124759,0.970462,0.0158869,0.00556967,0.00808134
109,4,1186.47,4,1201.84,0,0,0,247.683,0.949248,0.00735011,0.0266715,0.0167301,0.96028,0.0213651,0.00748868,0.0108666
110,4,1186.47,4,1201.84,0,0,0,247.559,0.932631,0.00975489,0.0354069,0.0222075,0.947083,0.0284659,0.00997547,0.0144761
111,4,1186.47,4,1201.84,0,0,9,247.435,0.91156,0.0128035,0.0464843,0.0291525,0.930206,0.0375472,0.0131551,0.0190918
112,4,1186.47,4,1247.57,0,0,9,247.312,0.902711,0.0140819,0.0511388,0.0320686,0.923079,0.0413845,0.0144965,0.0210401
113,4,1186.47,4,1230.73,2,0,13,247.188,0.893278,0.0154442,0.0561007,0.0351769,0.915451,0.0454921,0.015932,0.0231253
114,4,1186.47,4,1245.93,0,0,9,247.064,0.878893,0.0151832,0.0713362,0.034588,0.91397,0.0462922,0.0162088,0.0235288
115,4,1186.47,4,1270.77,0,0,9,246.941,0.867716,0.0165806,0.0779257,0.0377775,0.905736,0.0507267,0.0177578,0.0257792
116,4,1186.47,4,1241.58,0,0,13,246.817,0.855924,0.0180545,0.0848791,0.0411425,0.896986,0.0554395,0.0194035,0.0281705
117,4,1186.47,4,1261.83,0,0,9,246.694,0.854036,0.0182869,0.0859983,0.041679,0.895626,0.0561757,0.0196571,0.0285407
118,4,1186.47,4,1254.78,0,0,13,246.571,0.841547,0.019847,0.093364,0.0452422,0.886281,0.0612103,0.0214143,0.0310944
119,4,1186.47,4,1254.78,0,0,0,246.447,0.839807,0.0200604,0.094397,0.0457361,0.885023,0.061892,0.0216482,0.0314364
120,4,1186.47,4,1254.78,2,0,0,246.324,0.798629,0.0252111,0.118671,0.0574889,0.853511,0.0788613,0.0275778,0.04005
121,4,1186.47,4,1254.78,0,0,0,246.201,0.806352,0.0254373,0.110197,0.0580143,0.815988,0.0990689,0.0346372,0.0503057
122,4,1186.47,4,1253.36,2,0,13,246.078,0.760035,0.0315146,0.136564,0.0718865,0.772372,0.12256,0.0428414,0.0622259
123,4,1186.47,4,1251.94,0,0,13,245.955,0.741412,0.0307229,0.157773,0.070092,0.77309,0.122183,0.0427006,0.062026
124,4,1186.47,4,1251.94,2,0,0,245.832,0.74107,0.030756,0.157995,0.0701792,0.773794,0.121813,0.0425624,0.0618299
125,4,1186.47,4,1273.58,0,0,9,245.709,0.753991,0.0312724,0.143367,0.0713692,0.724566,0.148334,0.0518181,0.0752812
126,4,1186.47,4,1273.58,0,0,0,245.586,0.738126,0.0332817,0.152625,0.0759674,0.709786,0.156307,0.0545916,0.0793164
127,4,1186.47,4,1249.08,0,1,13,245.463,0.683414,0.040226,0.184527,0.0918334,0.654361,0.186172,0.0650087,0.0944585
128,4,1186.47,4,1246.56,0,0,13,245.34,0.684545,0.0400732,0.183882,0.0914997,0.636483,0.208472,0.0632033,0.0918421
129,4,1186.47,4,1220.68,2,0,13,245.218,0.685653,0.0399234,0.183251,0.0911726,0.640101,0.206414,0.0625644,0.0909205
130,4,1186.47,4,1217.15,0,0,13,245.095,0.667807,0.0388621,0.204567,0.0887637,0.643635,0.204404,0.0619405,0.0900205
131,4,1186.47,4,1200.34,0,0,13,244.973,0.66892,0.0387223,0.203899,0.0884589,0.647085,0.202442,0.0613312,0.0891416
132,4,1186.47,4,1194.75,0,0,13,244.85,0.670011,0.0385851,0.203244,0.08816,0.650455,0.200526,0.0607361,0.0882834
133,4,1186.47,4,1193.81,2,0,13,244.728,0.67108,0.0384505,0.202602,0.0878671,0.653745,0.198654,0.060155,0.0874452
134,4,1186.47,4,1192.2,0,2,13,244.605,0.653639,0.0374298,0.223383,0.0855486,0.656958,0.196827,0.0595875,0.0866268
135,4,1159.72,4,1159.72,0,1,33,244.483,0.654709,0.037304,0.222712,0.0852753,0.645921,0.193474,0.0754686,0.0851368
136,4,1159.72,4,1159.72,0,0,0,244.361,0.741825,0.0278847,0.166537,0.0637537,0.566535,0.292657,0.0661648,0.0746429
137,4,1159.72,4,1159.72,0,1,0,244.239,0.686686,0.0338309,0.202122,0.0773616,0.503591,0.335186,0.0757572,0.0854665
138,4,1159.72,4,1159.72,1,1,0,244.117,0.626956,0.0402695,0.240674,0.0920998,0.537442,0.29056,0.0808189,0.0911792
139,4,1156.99,4,1156.99,0,3,33,243.994,0.626665,0.0407969,0.240516,0.0920217,0.565535,0.253543,0.0850112,0.0959112
140,4,1149.94,4,1149.94,0,1,33,243.872,0.718362,0.0307683,0.181458,0.0694125,0.523624,0.234716,0.0786814,0.162978
141,4,1149.06,4,1149.06,0,1,33,243.751,0.793568,0.0225462,0.133014,0.0508718,0.452889,0.338156,0.0680266,0.140929
142,4,1113.58,4,1113.58,0,1,33,243.629,0.851795,0.0161824,0.0955041,0.0365189,0.378311,0.447192,0.056803,0.117695
143,4,1113.58,4,1116.56,0,2,9,243.507,0.895018,0.0114598,0.0676568,0.0258656,0.305542,0.553565,0.0458594,0.0950335
144,4,1113.58,4,1116.56,3,1,9,243.385,0.884486,0.0126061,0.0744506,0.0284575,0.302901,0.548846,0.0540634,0.09419
145,4,1113.58,4,1116.56,0,1,9,243.263,0.877842,0.0125008,0.0738548,0.0358022,0.315488,0.530141,0.0562905,0.0980811
146,4,1113.58,4,1116.24,0,1,13,243.142,0.866088,0.0136998,0.0809677,0.0392446,0.327886,0.51172,0.0584824,0.101912
147,4,1113.58,4,1115.33,0,1,13,243.02,0.863647,0.0139457,0.0824501,0.0399573,0.326234,0.514223,0.0581678,0.101375
148,4,1113.58,4,1138.89,0,1,9,242.899,0.861219,0.0141901,0.0839249,0.0406661,0.324615,0.516677,0.0578592,0.100848
149,4,1113.58,4,1129.34,0,0,13,242.777,0.848512,0.0154851,0.0916164,0.0443867,0.336862,0.498488,0.0600214,0.104628
150,4,1113.58,4,1175.03,0,0,9,242.656,0.846181,0.015719,0.0930332,0.0450665,0.348149,0.490046,0.05898,0.102824
151,4,1113.58,4,1168.68,0,1,13,242.534,0.832695,0.0170924,0.101198,0.0490145,0.339728,0.496421,0.0597219,0.104129
152,4,1113.58,4,1160.21,2,1,13,242.413,0.830502,0.0173117,0.102533,0.0496539,0.337889,0.499192,0.059378,0.103541
153,4,1113.58,4,1166.05,0,3,9,242.292,0.812798,0.0169295,0.121705,0.048568,0.336085,0.50191,0.0590405,0.102964
154,4,1113.58,4,1161,0,0,13,242.171,0.797446,0.0183122,0.131697,0.0525457,0.332992,0.497331,0.0584768,0.111199
155,4,1113.58,4,1162.47,0,0,9,242.05,0.795266,0.0185035,0.133125,0.0531058,0.344329,0.488921,0.0574633,0.109286
156,4,1113.58,4,1162.47,0,3,0,241.929,0.779243,0.0199454,0.143555,0.0572562,0.336035,0.495149,0.0581705,0.110645
157,4,1113.58,4,1160.86,0,1,13,241.808,0.727445,0.0246177,0.177254,0.0706836,0.339883,0.500859,0.058816,0.100442
158,4,1113.58,4,1155.96,2,1,13,241.687,0.726309,0.0247126,0.178007,0.0709711,0.338098,0.503526,0.0584865,0.09989
159,4,1113.58,4,1175.56,0,0,9,241.566,0.70821,0.0240805,0.198539,0.0691705,0.336347,0.506141,0.0581633,0.0993485
160,4,1113.58,4,1157.79,0,1,13,241.445,0.689648,0.0256038,0.211187,0.0735615,0.329323,0.511542,0.0587585,0.100376
161,4,1113.58,4,1156.54,0,0,13,241.325,0.688817,0.0256637,0.21177,0.0737491,0.327623,0.514108,0.058435,0.0998341
162,4,1113.58,4,1179.11,0,0,9,241.204,0.688003,0.0257221,0.212342,0.0739327,0.339841,0.50481,0.0573532,0.0979964
163,4,1113.58,4,1179.11,3,0,0,241.083,0.66917,0.0272656,0.225179,0.0783857,0.332439,0.510514,0.0579761,0.0990713
164,4,1113.58,4,1179.11,0,0,0,240.963,0.67213,0.0273687,0.226125,0.0743762,0.286377,0.545787,0.0619548,0.105882
165,4,1113.58,4,1179.11,2,1,0,240.842,0.609952,0.032548,0.269031,0.0884689,0.248354,0.574917,0.0652331,0.111496
166,4,1113.58,4,1207.67,0,0,9,240.722,0.638865,0.0340708,0.234438,0.0926267,0.285822,0.510826,0.0750546,0.128297
167,4,1113.58,4,1203.66,3,1,13,240.601,0.620372,0.0358047,0.246463,0.09736,0.283869,0.512269,0.0752378,0.128624
168,4,1113.58,4,1197.95,0,2,13,240.481,0.608055,0.0350738,0.241525,0.115345,0.281671,0.516087,0.0746352,0.127607
169,4,1113.58,4,1198.06,0,0,9,240.361,0.60924,0.034957,0.240814,0.114989,0.276883,0.507376,0.0903229,0.125418
170,4,1113.58,4,1178.64,2,1,13,240.241,0.590549,0.0366178,0.252352,0.12048,0.275397,0.508465,0.0904855,0.125652
171,4,1113.58,4,1187.96,0,1,9,240.121,0.57671,0.0357398,0.269931,0.11762,0.27332,0.512212,0.0897831,0.124685
172,4,1113.58,4,1211.91,0,0,9,240.001,0.557963,0.0373106,0.281908,0.122818,0.282881,0.49519,0.092903,0.129026
173,4,1113.58,4,1211.06,0,1,13,239.881,0.539422,0.0388629,0.293756,0.127959,0.280661,0.496768,0.0931679,0.129403
174,4,1113.58,4,1211.06,3,1,0,239.761,0.541763,0.0386528,0.292287,0.127297,0.278444,0.500784,0.0924115,0.128361
175,4,1113.58,4,1177.77,2,1,13,239.641,0.549433,0.0391794,0.296388,0.115,0.313637,0.437732,0.104069,0.144562
176,4,1113.58,4,1177.77,0,1,0,239.521,0.537794,0.0383292,0.311348,0.112529,0.310806,0.442853,0.103107,0.143235
177,4,1113.58,4,1178.08,0,0,9,239.401,0.47286,0.0436993,0.355119,0.128322,0.344454,0.382586,0.114244,0.158717
178,4,1113.58,4,1178.08,3,1,0,239.281,0.455822,0.0450966,0.366627,0.132454,0.333892,0.388782,0.116066,0.161259
179,4,1113.58,4,1154.37,3,1,13,239.162,0.463347,0.0458198,0.372663,0.11817,0.364629,0.33257,0.126723,0.176078
180,4,1113.58,4,1154.37,2,1,0,239.042,0.454545,0.0449286,0.365568,0.134958,0.360077,0.340953,0.125115,0.173855
181,4,1113.58,4,1148.8,0,1,13,238.923,0.491828,0.0485913,0.313588,0.145992,0.387885,0.290112,0.134749,0.187254
182,4,1113.58,4,1148.8,2,0,0,238.803,0.49578,0.0481993,0.311174,0.144847,0.381384,0.302064,0.132463,0.184089
183,4,1113.58,4,1148.8,3,0,0,238.684,0.526564,0.0511682,0.268466,0.153803,0.326299,0.328983,0.144244,0.200475
184,4,1113.58,4,1200.97,1,3,9,238.565,0.536773,0.052136,0.273634,0.137456,0.276701,0.353225,0.154847,0.215226
185,4,1113.58,4,1169.65,0,1,13,238.445,0.531836,0.0609277,0.271081,0.136155,0.276735,0.353285,0.154848,0.215133
186,4,1113.58,4,1169.65,0,1,0,238.326,0.535707,0.0604107,0.268861,0.135022,0.273499,0.360875,0.153019,0.212607
187,4,1113.58,4,1167.93,0,0,13,238.207,0.472132,0.0686676,0.3057,0.153501,0.2961,0.30809,0.165645,0.230164
188,4,1113.58,4,1196.09,0,3,9,238.088,0.477194,0.0679941,0.302792,0.15202,0.304734,0.304326,0.163601,0.227339
189,4,1113.58,4,1196.88,0,0,9,237.969,0.461461,0.0700249,0.311929,0.156585,0.305898,0.305487,0.164205,0.22441
190,4,1113.58,4,1186.33,2,3,13,237.85,0.446111,0.0720049,0.320845,0.161039,0.296222,0.309761,0.166482,0.227535
191,4,1113.58,4,1169.27,0,1,13,237.731,0.438165,0.0706966,0.333,0.158138,0.291566,0.304895,0.163846,0.239693
192,4,1113.58,4,1166.32,0,3,13,237.612,0.443686,0.0699859,0.329754,0.156574,0.288251,0.312826,0.161965,0.236959
193,4,1113.58,4,1180.56,2,0,9,237.493,0.449112,0.0692874,0.326564,0.155036,0.283802,0.308003,0.159446,0.248749
194,4,1113.58,4,1180.56,0,3,9,237.374,0.453512,0.06994,0.320027,0.156522,0.276027,0.31136,0.161163,0.25145
195,4,1113.58,4,1168.1,0,3,13,237.256,0.438283,0.0718729,0.328971,0.160873,0.277784,0.31335,0.162172,0.246694
