iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
110,4,1218.06,4,1324.77,0,0,0,270.513,0.908907,0.00554661,0.0680535,0.0174934,0.350514,0.297428,0.110462,0.241596
111,4,1218.06,4,1382.34,0,0,9,270.378,0.879008,0.00736403,0.0903974,0.0232307,0.289975,0.325168,0.12074,0.264118
112,4,1218.06,4,1377.62,0,3,13,270.243,0.864841,0.00822285,0.100991,0.0259459,0.273781,0.3326,0.123475,0.270143
113,4,1218.06,4,1326.32,0,2,13,270.108,0.859777,0.00852732,0.104782,0.0269128,0.272959,0.331615,0.123085,0.272342
114,4,1218.06,4,1369.84,0,1,9,269.973,0.854662,0.00883473,0.108614,0.0278894,0.269854,0.327855,0.133048,0.269243
115,4,1218.06,4,1346.61,0,0,13,269.838,0.83873,0.00979908,0.120531,0.0309408,0.277825,0.30802,0.136959,0.277196
116,4,1218.06,4,1346.61,0,3,9,269.703,0.833448,0.0101157,0.124488,0.031948,0.278321,0.30782,0.136848,0.27701
117,4,1218.06,4,1346.61,3,0,0,269.568,0.816168,0.0111606,0.137415,0.035256,0.284323,0.314465,0.139779,0.261433
118,4,1218.06,4,1337.17,0,2,13,269.433,0.815881,0.0111471,0.137318,0.0356542,0.23378,0.336688,0.149633,0.279899
119,4,1218.06,4,1301.92,0,1,13,269.299,0.810502,0.0114679,0.141341,0.0366889,0.231147,0.33292,0.159177,0.276756
120,4,1218.06,4,1301.92,3,2,0,269.164,0.805114,0.011789,0.145372,0.037725,0.231746,0.331192,0.159578,0.277484
121,4,1218.06,4,1301.92,0,1,0,269.029,0.805019,0.0117777,0.145305,0.0378984,0.238677,0.341122,0.134407,0.285793
122,4,1218.06,4,1314.7,0,0,9,268.895,0.753528,0.0148817,0.183693,0.0478978,0.259934,0.282447,0.146361,0.311258
123,4,1218.06,4,1314.7,0,3,0,268.76,0.732521,0.0161433,0.199366,0.0519704,0.247042,0.287372,0.148894,0.316692
124,4,1218.06,4,1288.13,0,1,13,268.626,0.671511,0.0198171,0.244859,0.0638125,0.267101,0.310716,0.160968,0.261215
125,4,1218.06,4,1288.13,1,1,0,268.492,0.667063,0.0200771,0.248196,0.0646646,0.267289,0.31025,0.161064,0.261397
126,4,1190.78,4,1190.78,2,2,33,268.357,0.666244,0.0213582,0.247842,0.0645551,0.288382,0.255837,0.173757,0.282024
127,4,1182.86,4,1182.86,2,0,33,268.223,0.576201,0.0184589,0.349536,0.0558044,0.261705,0.232165,0.250196,0.255934
128,4,1182.86,4,1182.86,0,0,0,268.089,0.482861,0.0154581,0.454938,0.0467427,0.34843,0.204891,0.220807,0.225872
129,4,1182.86,4,1187.7,0,3,9,267.955,0.412099,0.0175625,0.517221,0.0531178,0.289033,0.223566,0.240937,0.246464
130,4,1182.86,4,1190.97,0,0,9,267.821,0.393299,0.0181129,0.533793,0.0547948,0.29381,0.227249,0.24491,0.234032
131,4,1145.34,4,1145.34,2,2,33,267.687,0.376637,0.0185989,0.548487,0.0562775,0.276682,0.232759,0.250852,0.239708
132,4,1145.34,4,1145.34,0,2,0,267.553,0.298166,0.014715,0.642584,0.0445353,0.244634,0.205791,0.337638,0.211936
133,4,1143.98,4,1143.98,2,2,33,267.42,0.25483,0.0156126,0.682295,0.0472623,0.266152,0.223884,0.279393,0.230571
134,4,1143.98,4,1143.98,2,2,13,267.286,0.193083,0.011823,0.759295,0.0357984,0.233173,0.196136,0.368695,0.201995
135,4,1143.98,4,1143.98,0,1,13,267.152,0.198127,0.0121251,0.753027,0.0367211,0.233978,0.196806,0.366528,0.202687
136,4,1143.98,4,1143.98,0,2,13,267.019,0.214436,0.0118691,0.737741,0.035954,0.231496,0.2053,0.362673,0.200531
137,4,1143.98,4,1143.98,2,3,0,266.885,0.229932,0.0116258,0.723217,0.0352249,0.232266,0.205978,0.360562,0.201193
138,4,1143.98,4,1143.98,0,2,0,266.752,0.283118,0.0143065,0.659219,0.0433564,0.241789,0.214418,0.375378,0.168414
139,4,1143.98,4,1143.98,0,2,13,266.618,0.242388,0.0151085,0.696707,0.045797,0.26589,0.235785,0.313137,0.185188
140,4,1143.98,4,1207.59,0,1,9,266.485,0.256952,0.0148074,0.683346,0.0448943,0.266187,0.236043,0.31239,0.185381
141,4,1143.98,4,1207.59,2,3,0,266.352,0.254614,0.0148433,0.68553,0.0450133,0.269761,0.225788,0.316594,0.187857
142,4,1143.98,4,1207.59,2,0,0,266.219,0.308677,0.0179848,0.618786,0.0545522,0.280102,0.234436,0.328741,0.156721
143,4,1143.98,4,1196.01,2,2,13,266.086,0.365482,0.0212824,0.548666,0.064569,0.231665,0.250206,0.350879,0.16725
144,4,1143.98,4,1184.36,0,3,13,265.953,0.368691,0.021457,0.544739,0.0651132,0.231942,0.250509,0.35011,0.167439
145,4,1143.98,4,1158.59,0,1,13,265.82,0.37414,0.0212595,0.540072,0.064528,0.22914,0.247486,0.345909,0.177465
146,4,1143.98,4,1147.76,2,0,13,265.687,0.379074,0.0210796,0.53585,0.0639963,0.227416,0.25313,0.343334,0.176121
147,4,1143.98,4,1152.48,2,2,9,265.554,0.382263,0.0212447,0.53198,0.0645117,0.234119,0.250931,0.340372,0.174578
148,4,1143.98,4,1151.33,0,2,13,265.421,0.402197,0.0223396,0.507612,0.0678515,0.240856,0.258155,0.321397,0.179591
149,4,1143.98,4,1151.33,2,3,0,265.288,0.404573,0.0222384,0.505629,0.0675593,0.240984,0.258296,0.321044,0.179676
150,4,1143.98,4,1151.33,0,2,0,265.156,0.461852,0.0253721,0.43568,0.0770965,0.249528,0.267458,0.332445,0.150569
151,4,1143.98,4,1149.86,0,1,13,265.023,0.394186,0.0285483,0.490499,0.086767,0.270804,0.290266,0.275539,0.16339
152,4,1143.98,4,1161.81,0,0,9,264.891,0.397556,0.0283755,0.487808,0.0862611,0.270595,0.29083,0.275327,0.163248
153,4,1143.98,4,1158.9,3,2,13,264.758,0.380964,0.0291426,0.501281,0.0886129,0.256504,0.296457,0.280652,0.166387
154,4,1143.98,4,1149.46,2,2,13,264.626,0.37499,0.0286709,0.493446,0.102893,0.255918,0.295789,0.2823,0.165993
155,4,1143.98,4,1149.46,3,1,0,264.493,0.376441,0.028767,0.491528,0.103265,0.255389,0.295186,0.283789,0.165636
156,4,1143.98,4,1149.46,1,3,0,264.361,0.380888,0.0290919,0.497361,0.0926597,0.274274,0.243077,0.304781,0.177868
157,4,1143.98,4,1149.46,2,0,0,264.229,0.380804,0.0293037,0.497279,0.0926133,0.283883,0.251586,0.315465,0.149067
158,4,1143.98,4,1151,3,3,9,264.097,0.432714,0.0332811,0.428797,0.105208,0.23512,0.268718,0.336961,0.1592
159,4,1143.98,4,1160.77,0,2,9,263.965,0.430103,0.0330634,0.42621,0.110624,0.235271,0.268897,0.337202,0.15863
160,4,1143.98,4,1160.77,1,2,0,263.833,0.409442,0.0342474,0.441698,0.114613,0.241464,0.275983,0.31976,0.162793
161,4,1143.98,4,1282.86,2,0,9,263.701,0.409665,0.0337426,0.441945,0.114647,0.260777,0.298065,0.265358,0.175799
162,4,1143.98,4,1144.49,2,1,13,263.569,0.424948,0.0349838,0.421175,0.118893,0.249136,0.302769,0.26954,0.178555
163,4,1143.35,4,1143.35,2,1,33,263.437,0.424921,0.0349641,0.42126,0.118855,0.248533,0.304464,0.268892,0.178111
164,4,1143.35,4,1172.27,2,1,9,263.306,0.349519,0.0287455,0.523995,0.0977397,0.214352,0.400129,0.231915,0.153605
165,4,1143.35,4,1174.1,3,1,9,263.174,0.366286,0.0301094,0.501202,0.102402,0.221424,0.380344,0.23957,0.158662
166,4,1143.35,4,1173.34,0,3,13,263.042,0.363621,0.0298753,0.497586,0.108918,0.228223,0.361325,0.24693,0.163523
167,4,1143.35,4,1173.34,2,3,0,262.911,0.369306,0.0295941,0.49318,0.10792,0.225072,0.35637,0.243525,0.175032
168,4,1143.35,4,1181.44,0,3,9,262.779,0.419137,0.0335703,0.424841,0.122452,0.232271,0.367802,0.251318,0.148609
169,4,1143.35,4,1177.16,2,1,13,262.648,0.399146,0.0347109,0.439498,0.126645,0.231899,0.367246,0.250919,0.149935
170,4,1143.35,4,1158.93,3,1,13,262.517,0.399404,0.0347164,0.439181,0.126698,0.231664,0.367896,0.250669,0.149771
171,4,1143.35,4,1160.08,0,0,9,262.385,0.392906,0.0341349,0.432045,0.140914,0.231434,0.368534,0.250424,0.149609
172,4,1143.35,4,1160.08,0,1,9,262.254,0.375261,0.035112,0.444638,0.144989,0.225491,0.371406,0.252356,0.150747
173,4,1143.35,4,1151.98,0,3,13,262.123,0.359652,0.0359739,0.455784,0.14859,0.232132,0.3529,0.259794,0.155174
174,4,1143.35,4,1151.98,0,3,9,261.992,0.364819,0.0356684,0.452143,0.14737,0.228922,0.34805,0.256208,0.16682
175,4,1143.35,4,1151.98,2,1,0,261.861,0.350414,0.0364617,0.462434,0.15069,0.229111,0.348367,0.256425,0.166097
176,4,1143.35,4,1205.39,0,1,9,261.73,0.393584,0.0409351,0.396255,0.169226,0.249336,0.29085,0.279067,0.180748
177,4,1143.35,4,1205.34,0,1,13,261.599,0.375112,0.0421661,0.408358,0.174365,0.254574,0.275956,0.284936,0.184533
178,4,1143.35,4,1217.14,0,3,9,261.468,0.378072,0.0419506,0.406455,0.173523,0.253621,0.278672,0.283876,0.183831
179,4,1143.35,4,1217.14,1,1,0,261.338,0.361399,0.043059,0.417384,0.178158,0.254967,0.280156,0.285389,0.179489
180,4,1143.35,4,1221.79,2,0,9,261.207,0.361995,0.0414924,0.418085,0.178427,0.272275,0.231295,0.30477,0.19166
181,4,1143.35,4,1221.79,2,0,0,261.076,0.373865,0.0428343,0.399049,0.184252,0.260296,0.235099,0.3098,0.194805
182,4,1143.35,4,1221.79,3,3,0,260.946,0.412032,0.0471867,0.337748,0.203033,0.216477,0.249023,0.328166,0.206335
183,4,1143.35,4,1253.39,2,0,9,260.815,0.427207,0.0489033,0.350173,0.173717,0.225389,0.259282,0.341705,0.173623
184,4,1143.35,4,1261.43,0,2,9,260.685,0.435566,0.0498386,0.337511,0.177084,0.22001,0.261081,0.344095,0.174814
185,4,1143.35,4,1261.43,2,0,0,260.555,0.416995,0.0514626,0.348642,0.182901,0.225441,0.267536,0.327902,0.179121
186,4,1143.35,4,1245.62,0,2,13,260.424,0.451003,0.0556363,0.295576,0.197785,0.189255,0.280035,0.343235,0.187475
187,4,1143.35,4,1245.62,3,3,0,260.294,0.453137,0.055405,0.294446,0.197012,0.188476,0.278903,0.345919,0.186702
188,4,1143.35,4,1245.62,1,2,0,260.164,0.468242,0.0572278,0.304235,0.170296,0.194964,0.288526,0.35787,0.15864
189,4,1143.35,4,1245.62,0,3,0,260.034,0.469629,0.0544946,0.30511,0.170766,0.212253,0.314138,0.300908,0.172701
190,4,1143.35,4,1277.13,3,2,9,259.904,0.405346,0.061083,0.342116,0.191456,0.218923,0.324034,0.310385,0.146658
191,4,1143.35,4,1277.13,0,0,0,259.774,0.404948,0.0609999,0.341768,0.192284,0.223139,0.330301,0.297089,0.149471
192,4,1143.35,4,1277.13,3,0,0,259.644,0.344926,0.0671346,0.376269,0.21167,0.188074,0.345223,0.310504,0.156199
193,4,1143.35,4,1253.96,3,1,13,259.514,0.358426,0.0697393,0.391002,0.180833,0.160266,0.357061,0.321144,0.161529
194,4,1143.35,4,1253.96,0,2,0,259.384,0.352159,0.0684976,0.384173,0.19517,0.159338,0.360738,0.31933,0.160595
195,4,1143.35,4,1253.96,3,1,0,259.255,0.298554,0.0741455,0.415993,0.211307,0.171089,0.387407,0.269065,0.172439
196,4,1143.35,4,1253.96,2,1,0,259.125,0.309644,0.0768784,0.431475,0.182003,0.187407,0.328954,0.294753,0.188886
197,4,1143.35,4,1253.96,0,3,0,258.996,0.342767,0.0850783,0.370705,0.20145,0.202089,0.276354,0.317874,0.203684
198,4,1143.35,4,1253.96,2,0,0,258.866,0.290787,0.0917869,0.400054,0.217372,0.209939,0.287107,0.330251,0.172703
199,4,1143.35,4,1253.96,2,1,0,258.737,0.318861,0.100625,0.342169,0.238345,0.178329,0.298597,0.343477,0.179596
200,4,1143.35,4,1253.96,3,2,0,258.607,0.344346,0.108643,0.289631,0.25738,0.19015,0.252058,0.366292,0.191501
201,4,1143.35,4,1257.61,0,1,9,258.478,0.36226,0.114268,0.304688,0.218784,0.20676,0.274091,0.31092,0.208229
202,4,1143.35,4,1255.69,3,3,13,258.349,0.349704,0.116502,0.310705,0.22309,0.209155,0.265656,0.314548,0.210642
